Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_W80TJC27	766	4		4	0.00522193211488251	EPN
BS_W97QQYKQ	2377	9	13	22	0.00925536390408077	GNG
BS_W9AT0MR7	2085	18	24	42	0.0201438848920863	MB
BS_W9N9844Q	2725	9	23	32	0.011743119266055	HGG
BS_WAXJY4XQ	1806	14	2	16	0.008859357696567	HGG
BS_WBPTY8NH	1938	22	12	34	0.0175438596491228	HGG
BS_WBVSK3MP	892	4	23	27	0.0302690582959641	HGG
BS_WCRKYV0T	2053	14	28	42	0.0204578665367755	LGG
BS_WEKK6SHP	1031	45	45	90	0.0872938894277401	HGG
BS_WERNRP82	139	13	6	19	0.136690647482014	GNG
BS_WETH5SAH	854	6	5	11	0.0128805620608899	EPN
BS_WF04GGTX	1657	23	17	40	0.024140012070006	MB
BS_WFD0GE5X	2158	7	12	19	0.00880444856348471	EPN
BS_WFN6BS0T	609	30	18	48	0.0788177339901478	HGG
BS_WFQT9J8Q	374	37	24	61	0.163101604278075	EPN
BS_WGK8ZMVA	1921	2	6	8	0.00416449765747007	EPN
BS_WH5HDE0A	2618	13	23	36	0.0137509549274255	MB
BS_WH8G4VFB	1787	49	202	251	0.140458869613878	HGG
BS_WHBEXD5H	1465	21	23	44	0.0300341296928328	HGG
BS_WK0FA4W7	583	26	13	39	0.0668953687821612	HGG
BS_WQ0K79EA	814	36	14	50	0.0614250614250614	EPN
BS_WQ1YRTAT	2679	29	105	134	0.0500186636804778	HGG
BS_WQ5FDHF8	2181	51	27	78	0.0357634112792297	EPN
BS_WRHDP7WF	3005	11	25	36	0.0119800332778702	EPN
BS_WRQHPSXQ	2209	5	9	14	0.006337709370756	GNG
BS_WRQM11XH	1053	34	24	58	0.0550807217473884	MB
BS_WTJEDTZC	690	23	8	31	0.0449275362318841	HGG
BS_WV0S8N4M	2359	10	13	23	0.00974989402289106	ATRT
BS_WVRX4C9Z	1820	5	11	16	0.00879120879120879	LGG
BS_WVW3W6ZB	1821	6	6	12	0.00658978583196046	ATRT
BS_WWKNJSJ5	2632	13	85	98	0.0372340425531915	ATRT
BS_WYERXS4G	744	6	3	9	0.0120967741935484	EPN
BS_WYMX429C	1231	18	5	23	0.0186839967506093	LGG
BS_WZZN982T	881	49	23	72	0.0817253121452894	MB
BS_X0F9AYEC	2249	7	13	20	0.00889284126278346	LGG
BS_X0XXN9BK	1980	8	17	25	0.0126262626262626	HGG
BS_X16PENSA	2408	7	16	23	0.0095514950166113	LGG
BS_X1S67ZEA	1679	16	13	29	0.0172721858248958	EPN
BS_X20JCR4H	2354	15	34	49	0.0208156329651657	HGG
BS_X23724NJ	2733	8	20	28	0.0102451518477863	HGG
BS_X2EDW2ZB	1536	24	10	34	0.0221354166666667	GNG
BS_X31DBRN7	754	28	9	37	0.0490716180371353	CPG
BS_X3HR4Z21	1600	24	8	32	0.02	HGG
BS_X4DD4KSZ	2476	7	14	21	0.00848142164781906	HGG
BS_X4X1SFSE	1148	9	4	13	0.0113240418118467	HGG
BS_X56KVW29	470	27	9	36	0.0765957446808511	MB
BS_X59HSFGG	1942	5	6	11	0.00566426364572606	LGG
BS_X5DFR216	695	21	12	33	0.0474820143884892	LGG
BS_X67GTEM6	2092	8	8	16	0.00764818355640535	EPN
BS_X6GFVDVA	1196	9	9	18	0.0150501672240803	LGG
BS_X91K8KMG	1713	4	6	10	0.00583771161704612	LGG
BS_X9EGD530	2064	9	13	22	0.0106589147286822	LGG
BS_XC0PNBG2	2196	17	13	30	0.0136612021857923	MB
BS_XF0ZX2B3	959	8	3	11	0.0114702815432742	EPN
BS_XG0DBWVT	2348	16	21	37	0.0157580919931857	HGG
BS_XGDPK33A	3243	18	33	51	0.0157261794634598	HGG
BS_XGSA3GQE	2119	3	7	10	0.0047192071731949	LGG
BS_XHCYEE2S	2604	9	23	32	0.0122887864823349	CPG
BS_XKKB4MZV	1797	9	11	20	0.0111296605453534	LGG
BS_XM1AHBDJ	749	30	10	40	0.0534045393858478	HGG
BS_XNWNXKAD	1617	23	23	46	0.028447742733457	MB
BS_XPBEHJ77	398	27	16	43	0.108040201005025	EPN
BS_XQ5SFW35	1800	6	10	16	0.00888888888888889	HGG
BS_XQYHPBFS	1944	13	8	21	0.0108024691358025	EPN
BS_XTH0NPVQ	454	13	20	33	0.0726872246696035	HGG
BS_XV4GV9Y9	1556	44	20	64	0.0411311053984576	LGG
BS_XVX21VNP	1783	39	157	196	0.109927089175547	MB
BS_XX39AH8F	389	28	15	43	0.110539845758355	LGG
BS_XYVCMF4A	932	65	46	111	0.119098712446352	HGG
BS_XZM79E42	1408	7	9	16	0.0113636363636364	HGG
BS_Y0PCBNJV	2125	2	4	6	0.00282352941176471	LGG
BS_Y274AC0H	1073	11	5	16	0.0149114631873253	LGG
BS_Y6D7QZM4	2266	51	45	96	0.0423654015887026	HGG
BS_Y7F9E2E9	2380	7	16	23	0.00966386554621849	LGG
BS_Y7H24JZG	1169	14	9	23	0.0196749358426005	GNG
BS_Y7W8BR6B	1627	33	27	60	0.0368776889981561	LGG
BS_Y89WNXXD	1268	14	12	26	0.0205047318611987	MB
BS_Y8D1F5WW	2445	9	20	29	0.0118609406952965	MB
BS_YA0KMBRT	3270	23	54	77	0.0235474006116208	HGG
BS_YA8RBGD8	2399	8	9	17	0.0070862859524802	LGG
BS_YASWHXJC	818	9	3	12	0.0146699266503667	LGG
BS_YB1TNZMX	1733	22	91	113	0.0652048470859781	CPG
BS_YBGXGEM3	1757	17	8	25	0.0142287990893569	LGG
BS_YBGZ4BRP	346	19	16	35	0.101156069364162	GNG
BS_YCREDZTJ	2281	11	10	21	0.00920648838228847	LGG
BS_YDEVMD24	1134	15	7	22	0.0194003527336861	HGG
BS_YEB88D32	2032	8	25	33	0.016240157480315	MB
BS_YEQVW4ND	1932	8	11	19	0.0098343685300207	LGG
BS_YETBN0RQ	2041	8	8	16	0.00783929446349829	MB
BS_YEW22W35	2085	7	8	15	0.00719424460431655	HGG
BS_YFKQYA50	1358	21	15	36	0.0265095729013255	ATRT
BS_YG0A13JH	1087	19	94	113	0.103955841766329	LGG
BS_YGWTGBWR	1976	14	27	41	0.020748987854251	MB
BS_YH05F9DB	2012	11	14	25	0.0124254473161034	CPG
BS_YH817HDT	1096	11	11	22	0.0200729927007299	LGG
BS_YMAJC22S	2439	9	27	36	0.014760147601476	LGG
BS_YMKQT5V0	1813	12	26	38	0.0209597352454495	HGG
BS_YMKX1VP4	2800	63	68	131	0.0467857142857143	MB
BS_YQFX2Y00	1172	30	14	44	0.037542662116041	EPN
BS_YR12D1ZY	1517	4	11	15	0.00988793671720501	HGG
BS_YR1XY6SF	1665	20	9	29	0.0174174174174174	HGG
BS_YT4E515V	1708	34	14	48	0.0281030444964871	LGG
BS_YTMHB7J1	1811	22	81	103	0.0568746548868029	MB
BS_YTTMKCBX	1690	19	14	33	0.0195266272189349	EPN
BS_YTWEM5SG	1942	8	15	23	0.0118434603501545	HGG
BS_YVEEXAAT	1032	67	46	113	0.109496124031008	LGG
BS_YVMEEBKC	2461	6	12	18	0.00731409995936611	LGG
BS_YWHJY99A	1757	6	13	19	0.0108138873079112	MB
BS_YWJKHMXV	1592	14	8	22	0.0138190954773869	LGG
BS_YXP55JEG	1708	29	12	41	0.0240046838407494	MB
BS_YY5B2XDD	1782	7	7	14	0.00785634118967452	LGG
BS_YZ2QFDAN	2215	21	22	43	0.0194130925507901	HGG
BS_YZ2Z1Q6Y	1300	11	38	49	0.0376923076923077	LGG
BS_YZM9RFVD	1652	19	19	38	0.0230024213075061	EPN
BS_Z0AVVB1V	2210	6	7	13	0.00588235294117647	LGG
BS_Z0ZPD9S9	1135	34	12	46	0.0405286343612335	HGG
BS_Z1A875MW	2195	6	12	18	0.0082004555808656	LGG
BS_Z3RCA1T9	2660	8	19	27	0.0101503759398496	HGG
BS_Z45HD492	1930	5	11	16	0.00829015544041451	MB
BS_Z5ATH1YR	1060	41	25	66	0.0622641509433962	LGG
BS_Z6BWR941	2366	5	7	12	0.00507185122569738	LGG
BS_Z7890YNR	2101	14	12	26	0.0123750594954783	EPN
BS_Z7Y2466H	2144	6	11	17	0.00792910447761194	LGG
BS_Z8F3GM85	2224	12	13	25	0.0112410071942446	HGG
BS_Z8YZ6QGS	2226	11	12	23	0.0103324348607367	HGG
BS_Z9BBQBA7	1625	12	100	112	0.0689230769230769	MB
BS_ZC1194Z8	581	26	11	37	0.0636833046471601	EPN
BS_ZD5HN296	1454	5	4	9	0.0061898211829436	HGG
BS_ZDJEXPYG	2630	34	56	90	0.0342205323193916	MB
BS_ZEV0M416	1233	12	5	17	0.0137875101378751	ATRT
BS_ZF34SJGN	1901	9	15	24	0.0126249342451341	CPG
BS_ZF6BSFNF	2064	7	11	18	0.00872093023255814	HGG
BS_ZHRGDRBW	2626	41	46	87	0.0331302361005331	GNG
BS_ZJC7VQNA	722	24	21	45	0.0623268698060942	EPN
BS_ZJY7Y34M	1527	21	20	41	0.0268500327439424	GNG
BS_ZK6WE17T	2084	7	24	31	0.0148752399232246	GNG
BS_ZM97KKXE	2542	21	37	58	0.022816679779701	HGG
BS_ZMZTCQRM	1103	69	45	114	0.103354487760653	MB
BS_ZRF3A49T	378	19	10	29	0.0767195767195767	LGG
BS_ZRM0W01M	1863	8	20	28	0.0150295222758991	LGG
BS_ZT3QMF6F	352	27	15	42	0.119318181818182	HGG
BS_ZTWGFWTX	1679	11	5	16	0.00952948183442525	LGG
BS_ZV1P6W9C	1886	11	10	21	0.0111346765641569	HGG
BS_ZV68CES9	2587	12	24	36	0.0139157325086973	MB
BS_ZV9Z3SY6	1964	9	6	15	0.00763747454175153	LGG
BS_ZVX2GRD6	1778	12	10	22	0.0123734533183352	LGG
BS_ZVZDDW2G	1916	4	6	10	0.00521920668058455	LGG
BS_ZWR9W4FX	2088	5	10	15	0.00718390804597701	CPG
BS_ZXYDSBM9	2337	16	22	38	0.016260162601626	MB
BS_ZYBZRQRC	1480	14	8	22	0.0148648648648649	MB
BS_ZYVWSXNK	1101	29	5	34	0.0308810172570391	EPN
BS_ZZMYDZJW	2212	6	6	12	0.0054249547920434	LGG
BS_ZZWMD6FA	2444	8	13	21	0.0085924713584288	GNG
