Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_QV51J756	13691	99	165	264	0.019282740486451	Mixed neuronal-glial tumor
BS_QW60M0FE	13747	86	68	154	0.011202444169637	Meningioma
BS_QWNBZ9RJ	21363	469	425	894	0.0418480550484483	Other CNS embryonal tumor
BS_QWNNFXHA	7322	161	137	298	0.0406992624965856	Non-neoplastic tumor
BS_QX12J6W1	12429	80	156	236	0.0189878509936439	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	5348	101	130	231	0.0431937172774869	Ependymoma
BS_QY2G1JZJ	11054	51	53	104	0.00940835896508051	DIPG or DMG
BS_QYP4GD7N	12749	178	122	300	0.0235312573535179	Atypical Teratoid Rhabdoid Tumor
BS_R03J6WRV	5785	107	98	205	0.0354364736387208	Mesenchymal tumor
BS_R13X6TMW	11462	44	58	102	0.00889897051125458	Low-grade glioma
BS_R244Z0WX	10805	116	157	273	0.0252660805182786	Low-grade glioma
BS_R439VVPK	15328	194	198	392	0.0255741127348643	Medulloblastoma
BS_R4Y180DM	8936	65	137	202	0.0226051924798568	Mesenchymal tumor
BS_R5SNFB5B	12550	154	309	463	0.0368924302788845	Other high-grade glioma
BS_R634WKN7	13809	30	72	102	0.00738648707364762	Low-grade glioma
BS_R6WNEEE4	11918	72	76	148	0.0124181909716395	Medulloblastoma
BS_R7HZCZ8B	15604	97	104	201	0.0128813124839785	Craniopharyngioma
BS_R7NTZR4C	11019	60	59	119	0.0107995280878483	Other high-grade glioma
BS_R7V8BC98	11811	76	65	141	0.0119380238760478	Low-grade glioma
BS_R81XA0F9	3525	237	154	391	0.110921985815603	Low-grade glioma
BS_R98ZGVVW	12264	179	137	316	0.0257664709719504	Other high-grade glioma
BS_R9B92M75	12373	26	70	96	0.0077588297098521	DIPG or DMG
BS_R9CKW9DY	18621	251	259	510	0.0273884324150153	Low-grade glioma
BS_RARBBY7C	8142	354	227	581	0.071358388602309	Low-grade glioma
BS_RC8E5TVQ	2989	120	55	175	0.0585480093676815	Low-grade glioma
BS_RCC8BXVE	13709	185	376	561	0.0409220220293238	Medulloblastoma
BS_RCFQ31XF	8866	25	76	101	0.0113918339724791	Ependymoma
BS_RCX5628Q	7971	147	161	308	0.0386400702546732	Medulloblastoma
BS_RD4D5F9F	14122	104	81	185	0.0131001274606996	Medulloblastoma
BS_REF8ARH1	13052	132	185	317	0.0242874655225253	Schwannoma
BS_REVS37G8	3232	300	118	418	0.129331683168317	Atypical Teratoid Rhabdoid Tumor
BS_RGPSEMHC	7105	34	147	181	0.0254750175932442	Ependymoma
BS_RGQH7K0C	16854	254	245	499	0.0296072149044737	Medulloblastoma
BS_RGSMX7QD	11937	52	56	108	0.00904749937170143	Mixed neuronal-glial tumor
BS_RHAWQJ48	9547	465	158	623	0.0652561013931078	DIPG or DMG
BS_RHD7XPNP	13680	68	183	251	0.0183479532163743	Ependymoma
BS_RJC3WDD6	12434	300	343	643	0.0517130448769503	Other high-grade glioma
BS_RJMJ935A	5358	257	159	416	0.0776409107876073	Other high-grade glioma
BS_RMT7ABN6	9558	86	70	156	0.0163214061519146	Low-grade glioma
BS_RN0VAY51	9867	78	91	169	0.0171277997364954	DIPG or DMG
BS_RN36XFYH	9289	152	253	405	0.0435999569383141	Medulloblastoma
BS_RNANA568	21364	308	285	593	0.0277569743493728	Low-grade glioma
BS_RPF3Z9P9	10906	229	193	422	0.0386942967174033	Medulloblastoma
BS_RPH4DCMK	7998	285	185	470	0.0587646911727932	DIPG or DMG
BS_RPJ1EPHA	6278	63	53	116	0.0184772220452373	Low-grade glioma
BS_RPKA4GF9	4971	197	115	312	0.0627640313820157	Mixed neuronal-glial tumor
BS_RPMPW9QA	8972	145	214	359	0.0400133749442711	Choroid plexus tumor
BS_RPZQQM2D	2527	284	116	400	0.158290462999604	Low-grade glioma
BS_RRAEQZ97	13304	28	43	71	0.00533674082982562	Low-grade glioma
BS_RSRPX3S8	12536	183	103	286	0.022814294830887	Medulloblastoma
BS_RSTH763S	13137	417	302	719	0.0547309126893507	Medulloblastoma
BS_RVSEDNJ4	10015	54	46	100	0.00998502246630055	Mixed neuronal-glial tumor
BS_RWJZFTP9	14775	18	55	73	0.00494077834179357	Low-grade glioma
BS_RX1YTZ7F	9856	47	63	110	0.0111607142857143	DIPG or DMG
BS_RX8WXX35	3027	160	112	272	0.0898579451602246	Low-grade glioma
BS_RXN5T5YT	11890	291	191	482	0.04053826745164	DIPG or DMG
BS_RYRWBV7K	13679	356	360	716	0.0523430075297902	Medulloblastoma
BS_RYZG8SPC	6360	119	86	205	0.0322327044025157	Low-grade glioma
BS_RZMRE785	9121	235	107	342	0.0374958886087052	Mixed neuronal-glial tumor
BS_S1KK7XRH	15784	40	69	109	0.00690572731880385	Low-grade glioma
BS_S1M423AB	16989	340	241	581	0.0341985990935311	Medulloblastoma
BS_S1W53RNW	5724	349	217	566	0.0988819007686932	Craniopharyngioma
BS_S20SP0WW	10026	111	77	188	0.0187512467584281	Other high-grade glioma
BS_S2Z0KJSX	8084	155	355	510	0.0630875804057397	Choroid plexus tumor
BS_S3MET0JZ	5030	121	218	339	0.0673956262425447	DIPG or DMG
BS_S50KQEXV	8522	56	35	91	0.0106782445435344	Low-grade glioma
BS_S56VRTCE	9714	140	207	347	0.0357216388717315	Ependymoma
BS_S6B9DVNS	3927	140	215	355	0.0903997962821492	Other high-grade glioma
BS_S6NJRR5W	11877	166	309	475	0.0399932642923297	Craniopharyngioma
BS_S71RJ8DH	10026	52	64	116	0.0115699182126471	Atypical Teratoid Rhabdoid Tumor
BS_S8K878T3	11158	185	155	340	0.0304714106470694	Other high-grade glioma
BS_S8ZE9VMN	11643	81	85	166	0.0142574937730825	Other high-grade glioma
BS_SA8BT7AR	8327	266	219	485	0.0582442656418878	Medulloblastoma
BS_SAA624A4	3058	227	340	567	0.18541530412034	Ependymoma
BS_SAQGQ09J	3837	253	61	314	0.0818347667448528	Atypical Teratoid Rhabdoid Tumor
BS_SB12W1XT	16849	184	170	354	0.0210101489702653	Other high-grade glioma
BS_SBFNFZ8B	13185	164	313	477	0.0361774744027304	Non-neoplastic tumor
BS_SBMAM00V	9813	623	302	925	0.0942627127280139	Other high-grade glioma
BS_SD8YBRBR	24207	2562	583	3145	0.129921097203288	Other high-grade glioma
BS_SDA4RMMG	15202	28	42	70	0.00460465728193659	Low-grade glioma
BS_SDCNP7MW	9929	107	214	321	0.0323295397320979	Ependymoma
BS_SDZY6RZ3	10968	44	49	93	0.00847921225382932	Low-grade glioma
BS_SES41DAX	10604	83	204	287	0.0270652583930592	Choroid plexus tumor
BS_SFKZSJN1	16234	43	106	149	0.00917826783294321	Low-grade glioma
BS_SHMC4902	14074	25	30	55	0.00390791530481739	Low-grade glioma
BS_SJ0HXCD0	2789	585	221	806	0.288992470419505	Low-grade glioma
BS_SJVTZ5TH	3388	681	197	878	0.259149940968123	DIPG or DMG
BS_SKGJ5SY9	14486	77	139	216	0.0149109485020019	Medulloblastoma
BS_SM8VQFPD	8809	249	214	463	0.0525598819389261	Mixed neuronal-glial tumor
BS_SN3HBR1A	10174	112	215	327	0.0321407509337527	Non-neoplastic tumor
BS_SNVM7CZT	7346	33	32	65	0.00884835284508576	Other high-grade glioma
BS_SQERZ97M	5936	204	240	444	0.0747978436657682	Low-grade glioma
BS_SR2M85RQ	8941	230	271	501	0.0560340006710659	Medulloblastoma
BS_SRD8TFGV	16224	166	313	479	0.0295241617357002	Other high-grade glioma
BS_ST8N3JBX	5090	470	248	718	0.141060903732809	Non-neoplastic tumor
BS_STAJHZDX	11541	183	108	291	0.0252144528203795	DIPG or DMG
BS_SV3YAAC1	3336	259	109	368	0.11031175059952	Ependymoma
BS_SW8C9Y5Y	7765	209	110	319	0.0410817772054089	Mixed neuronal-glial tumor
BS_SW9Z10F9	14416	703	335	1038	0.0720033296337403	DIPG or DMG
BS_SWRH6FKE	23571	502	393	895	0.0379703873403759	Medulloblastoma
BS_SXRS2P6T	13279	17	28	45	0.00338880939829806	Low-grade glioma
BS_SY3J3XR9	3709	114	200	314	0.0846589377190617	Other high-grade glioma
BS_SYC1C6GN	14729	1096	217	1313	0.089143865842895	Atypical Teratoid Rhabdoid Tumor
BS_T0MXH2CA	6335	73	44	117	0.0184688239936859	Low-grade glioma
BS_T0RKFEKR	10729	17	44	61	0.00568552521204213	Low-grade glioma
BS_T11NFKSD	3086	173	131	304	0.0985093972780298	Low-grade glioma
BS_T1DVKKJB	13657	331	149	480	0.0351468111591125	Ependymoma
BS_T1QMEH1N	6609	139	145	284	0.0429717052504161	Craniopharyngioma
BS_T1W4JA94	10192	45	28	73	0.00716248037676609	Low-grade glioma
BS_T289QKBV	7780	147	133	280	0.0359897172236504	Other high-grade glioma
BS_T2F48Z4E	14357	266	554	820	0.0571149961691161	Other high-grade glioma
BS_T2QPMZCM	14181	87	202	289	0.0203793808617164	Low-grade glioma
BS_T2X8ZD79	12637	291	234	525	0.0415446704122814	Mixed neuronal-glial tumor
BS_T3DGY9J9	7904	61	39	100	0.0126518218623482	DIPG or DMG
BS_T3H5AY8A	13733	219	109	328	0.0238840748561858	Low-grade glioma
BS_T3ZJ9R2G	6761	151	191	342	0.0505842331016122	Other tumor
BS_T4JFN54G	7697	33	34	67	0.0087046901390152	Low-grade glioma
BS_T4P3J13C	12780	48	38	86	0.00672926447574335	Ependymoma
BS_T55Y4Z0Y	14096	100	109	209	0.0148269012485812	Low-grade glioma
BS_T5AP9EEQ	7348	88	68	156	0.0212302667392488	Schwannoma
BS_T5P5ME9M	7011	253	152	405	0.0577663671373556	Low-grade glioma
BS_T80VQKVE	13143	298	85	383	0.0291409875979609	Other high-grade glioma
BS_T9A8JJW5	2590	46	73	119	0.0459459459459459	Other high-grade glioma
BS_TA4657N3	2913	283	177	460	0.157912804668726	Craniopharyngioma
BS_TA9WP4TH	12744	339	238	577	0.0452762084118016	Medulloblastoma
BS_TBBZ93A5	8711	1621	385	2006	0.230283549535071	Atypical Teratoid Rhabdoid Tumor
BS_TBWYAFSM	13854	73	227	300	0.021654395842356	Ependymoma
BS_TDEFAPNH	13566	118	214	332	0.0244729470735663	Mixed neuronal-glial tumor
BS_TDJXQBVY	3166	200	148	348	0.109917877447884	Low-grade glioma
BS_TE0GVDNG	9729	271	268	539	0.0554013773255216	Medulloblastoma
BS_TF8R864V	6961	160	486	646	0.092802758224393	Ependymoma
BS_TG93XC55	17299	257	393	650	0.0375744262674143	Mixed neuronal-glial tumor
BS_TGS109T3	12943	107	80	187	0.0144479641505061	DIPG or DMG
BS_TGW6HC4X	13286	194	235	429	0.0322896281800391	Mixed neuronal-glial tumor
BS_THSPSG2Z	7038	44	87	131	0.0186132423984086	Meningioma
BS_TNDYEP8Z	7782	230	146	376	0.0483166281161655	Craniopharyngioma
BS_TNRHHYNC	14101	168	254	422	0.0299269555350684	Ependymoma
BS_TPB6WVF4	5611	52	55	107	0.0190696845482089	Other high-grade glioma
BS_TQ5QHR17	6316	362	321	683	0.108138062064598	Neurofibroma plexiform
BS_TQJDGF04	11977	156	232	388	0.0323954245637472	Other high-grade glioma
BS_TR2P8KRF	4227	42	57	99	0.0234208658623137	DIPG or DMG
BS_TRPXB3AV	14482	395	307	702	0.0484739676840215	Other high-grade glioma
BS_TRZZRYKF	7574	174	57	231	0.0304990757855823	Low-grade glioma
BS_TTDNZTZ0	7496	246	120	366	0.0488260405549626	Other high-grade glioma
BS_TTE04ZP8	11770	79	73	152	0.0129141886151232	DIPG or DMG
BS_TV5B86ZD	6757	116	345	461	0.0682255438804203	Other high-grade glioma
BS_TV80600R	7231	403	248	651	0.0900290416263311	Low-grade glioma
BS_TVH2VMKK	14260	310	364	674	0.0472650771388499	Non-neoplastic tumor
BS_TVH33J9Q	3078	108	139	247	0.0802469135802469	Other high-grade glioma
BS_TVV122JG	6460	57	55	112	0.0173374613003096	Low-grade glioma
BS_TW8DQH8J	4738	108	138	246	0.0519206416209371	Medulloblastoma
BS_TWFDEMBZ	6358	106	40	146	0.0229631959735766	Low-grade glioma
BS_TX31A8Z9	5070	372	230	602	0.118737672583826	Craniopharyngioma
BS_TXY8QYWA	11718	103	167	270	0.0230414746543779	Ependymoma
BS_TXZ7KHTQ	6301	106	157	263	0.0417394064434217	DIPG or DMG
BS_TYAYZ9ZW	13543	273	215	488	0.0360333751753673	Medulloblastoma
BS_TYQ0N4YP	7357	180	396	576	0.078292782384124	Other high-grade glioma
BS_TZVFR600	9158	92	127	219	0.0239135182354226	Medulloblastoma
BS_V0JFAS12	14139	103	168	271	0.019166843482566	Other high-grade glioma
BS_V11VZZH8	4719	210	144	354	0.0750158931977114	Low-grade glioma
BS_V2G1YE8R	5740	488	243	731	0.127351916376307	Low-grade glioma
BS_V33RCK1Y	5253	110	44	154	0.0293165810013326	Low-grade glioma
BS_V3Z3DB4N	17022	102	81	183	0.0107507930912936	Other high-grade glioma
BS_V4W81SFC	16159	48	72	120	0.0074262021164676	Ependymoma
BS_V4XCTG09	4893	188	137	325	0.0664214183527488	Mixed neuronal-glial tumor
BS_V558NW3Q	11433	103	81	184	0.0160937636665792	DIPG or DMG
BS_V72GX2AZ	9567	33	44	77	0.00804850005226299	Low-grade glioma
BS_V72H4RQS	10258	108	137	245	0.0238837980113082	Medulloblastoma
BS_V7BZ049H	4957	84	88	172	0.0346984062941295	Low-grade glioma
BS_V89HGTET	13374	33	35	68	0.00508449229848961	Low-grade glioma
BS_V92ZMBXX	7964	146	155	301	0.0377950778503265	Low-grade glioma
BS_V9HVBBDW	16540	233	305	538	0.0325272067714631	Medulloblastoma
BS_VA5T4KAA	14967	64	385	449	0.0299993318634329	Medulloblastoma
BS_VBFKFYAP	10158	72	93	165	0.01624335499114	Craniopharyngioma
BS_VBMRQK4F	11248	55	88	143	0.0127133712660028	DIPG or DMG
BS_VF3NVT4G	10709	47	59	106	0.00989821645345037	DIPG or DMG
BS_VF5XWFXD	14129	35	46	81	0.00573288980111827	DIPG or DMG
BS_VFDXFG3N	6979	244	219	463	0.0663418827912308	Non-neoplastic tumor
BS_VJ2S5DVS	13111	171	452	623	0.0475173518419648	Ependymoma
BS_VJAC9H58	10074	75	116	191	0.0189596982330752	Schwannoma
BS_VJVDJABP	13301	61	220	281	0.0211262311104428	Medulloblastoma
BS_VKHJG2B8	12107	144	92	236	0.0194928553729248	Other high-grade glioma
BS_VKYEM67A	11832	58	168	226	0.0191007437457742	DIPG or DMG
BS_VMEX27TN	12428	84	208	292	0.0234953331187641	Medulloblastoma
BS_VMMJYN8Z	18133	41	111	152	0.00838250703137925	Mixed neuronal-glial tumor
BS_VNE0ZPBS	11237	152	233	385	0.0342618136513304	Non-neoplastic tumor
BS_VNK9XYV9	12771	93	97	190	0.0148774567379219	Craniopharyngioma
BS_VP3C8WZT	12411	36	34	70	0.00564015792442188	Low-grade glioma
BS_VPBMDMQX	12488	121	66	187	0.0149743754003844	Medulloblastoma
BS_VQCCYTM5	10372	271	189	460	0.0443501735441573	Medulloblastoma
BS_VR7FR1NE	10926	41	64	105	0.00961010433827567	Low-grade glioma
BS_VSSBS981	13555	533	277	810	0.0597565473994836	Low-grade glioma
BS_VT6C6N6K	12476	196	80	276	0.0221224751522924	Medulloblastoma
BS_VTJ9ESSV	13458	38	60	98	0.00728191410313568	Mixed neuronal-glial tumor
BS_VVFBW0YH	11416	200	211	411	0.0360021023125438	Medulloblastoma
BS_VXHWZJDC	4079	175	445	620	0.151998038734984	Germ cell tumor
BS_VXMYES3W	5496	438	261	699	0.127183406113537	Medulloblastoma
BS_VZWXGYT2	3787	505	218	723	0.190916292579879	Low-grade glioma
BS_W0FZ9YCY	4182	221	177	398	0.095169775227164	Medulloblastoma
BS_W18SF91A	13324	62	124	186	0.0139597718402882	Non-neoplastic tumor
BS_W311713R	9848	233	284	517	0.052497969130788	Medulloblastoma
BS_W36RZSFA	13165	86	207	293	0.0222559817698443	Choroid plexus tumor
BS_W41S7B55	11584	46	73	119	0.0102727900552486	Mesenchymal tumor
BS_W4H1D4Y6	11446	133	98	231	0.0201817228726193	Other high-grade glioma
BS_W4HGV6E7	21135	66	382	448	0.0211970664774071	Low-grade glioma
BS_W568T9CS	8686	105	332	437	0.0503108450379922	Ependymoma
BS_W6AC5J3C	13853	130	135	265	0.0191294304482784	Meningioma
BS_W7379M7V	10325	96	195	291	0.02818401937046	Medulloblastoma
BS_W7FP2G3F	14655	47	61	108	0.00736949846468782	Mixed neuronal-glial tumor
BS_W7MFJZ5A	11903	18	28	46	0.00386457195664958	Other high-grade glioma
BS_W80TJC27	4741	49	49	98	0.0206707445686564	Ependymoma
BS_W9AT0MR7	12647	242	305	547	0.0432513639598324	Medulloblastoma
BS_W9N9844Q	19591	148	72	220	0.0112296462661426	Other high-grade glioma
BS_WBPTY8NH	13290	100	128	228	0.0171557562076749	Other high-grade glioma
BS_WBVSK3MP	3482	79	234	313	0.0898908673176335	Other high-grade glioma
BS_WCRKYV0T	15187	251	504	755	0.0497135708171462	Low-grade glioma
BS_WCVVAHS9	2602	211	202	413	0.158724058416603	Meningioma
BS_WE3Q8A73	11716	80	241	321	0.0273984294981222	Choroid plexus tumor
BS_WE4E4GEX	6786	83	92	175	0.0257883878573534	Schwannoma
BS_WETH5SAH	5097	52	29	81	0.0158917010005886	Ependymoma
BS_WF04GGTX	10321	205	217	422	0.0408875109001066	Medulloblastoma
BS_WFD0GE5X	13524	59	91	150	0.0110913930789707	Ependymoma
BS_WFQT9J8Q	2576	519	203	722	0.28027950310559	Ependymoma
BS_WH5HDE0A	17384	154	221	375	0.0215715600552232	Medulloblastoma
BS_WHAW7FQM	7888	99	144	243	0.0308062880324544	Meningioma
BS_WHBEXD5H	10531	274	406	680	0.0645712657867249	Other high-grade glioma
BS_WJGFDRWK	8215	108	84	192	0.0233718807060256	Mesenchymal tumor
BS_WMEHNDSK	13368	78	235	313	0.0234141232794734	Other tumor
BS_WNJ9Q829	6806	660	363	1023	0.150308551278284	Germ cell tumor
BS_WQ0K79EA	4457	262	187	449	0.100740408346421	Ependymoma
BS_WQ1YRTAT	18116	797	740	1537	0.0848421285051888	Other high-grade glioma
BS_WQNXWJXE	13925	64	122	186	0.0133572710951526	Other high-grade glioma
BS_WRHDP7WF	22660	66	106	172	0.00759046778464254	Ependymoma
BS_WRQHPSXQ	13699	163	90	253	0.0184685013504635	Mixed neuronal-glial tumor
BS_WSQMAA33	14420	288	703	991	0.0687239944521498	Germ cell tumor
BS_WTJEDTZC	4600	446	103	549	0.119347826086957	Other high-grade glioma
BS_WV0S8N4M	15769	48	114	162	0.0102733210729913	Atypical Teratoid Rhabdoid Tumor
BS_WVRX4C9Z	10262	58	71	129	0.012570648996297	Other high-grade glioma
BS_WVW3W6ZB	9726	69	85	154	0.0158338474192885	Atypical Teratoid Rhabdoid Tumor
BS_WXT1VK25	4656	70	25	95	0.0204037800687285	Mixed neuronal-glial tumor
BS_WYERXS4G	4036	32	132	164	0.0406342913776016	Ependymoma
BS_WZZN982T	5386	631	313	944	0.175269216487189	Medulloblastoma
BS_X0F9AYEC	15227	73	167	240	0.0157614763249491	Low-grade glioma
BS_X0XXN9BK	11519	102	136	238	0.0206615157565761	Other high-grade glioma
BS_X16PENSA	15744	11	65	76	0.00482723577235772	Low-grade glioma
BS_X1G0TKP4	10561	201	136	337	0.0319098570211154	Other high-grade glioma
BS_X1S67ZEA	10129	63	60	123	0.0121433507750025	Ependymoma
BS_X20JCR4H	16134	136	134	270	0.0167348456675344	DIPG or DMG
BS_X2EDW2ZB	11093	272	372	644	0.0580546290453439	Mixed neuronal-glial tumor
BS_X31DBRN7	4498	311	208	519	0.115384615384615	Craniopharyngioma
BS_X3HR4Z21	11075	203	139	342	0.0308803611738149	DIPG or DMG
BS_X4DD4KSZ	16518	33	84	117	0.00708318198329096	DIPG or DMG
BS_X4X1SFSE	6029	34	112	146	0.0242162879416155	Other high-grade glioma
BS_X59HSFGG	11636	36	71	107	0.0091955998624957	Low-grade glioma
BS_X5DFR216	4583	228	147	375	0.0818241326641938	Low-grade glioma
BS_X67GTEM6	12831	49	98	147	0.0114566284779051	Ependymoma
BS_X67SWFPS	5242	285	135	420	0.0801220908050362	Mixed neuronal-glial tumor
BS_X6GFVDVA	7563	81	41	122	0.0161311648816607	Low-grade glioma
BS_X91K8KMG	10943	65	42	107	0.00977794023576716	Low-grade glioma
BS_X9EGD530	10962	93	85	178	0.0162379127896369	Low-grade glioma
BS_X9QAGVB9	9729	359	207	566	0.0581765854661322	Meningioma
BS_XC0PNBG2	13819	131	308	439	0.0317678558506404	Medulloblastoma
BS_XF0ZX2B3	6074	63	52	115	0.0189331577214356	Ependymoma
BS_XFWH05PB	15879	127	121	248	0.0156181119717866	Other high-grade glioma
BS_XG0DBWVT	12909	154	91	245	0.0189790068944148	DIPG or DMG
BS_XGDPK33A	23714	56	207	263	0.0110904950662056	DIPG or DMG
BS_XGSA3GQE	13327	27	45	72	0.005402566218954	Low-grade glioma
BS_XHCYEE2S	15377	123	134	257	0.0167132730701697	Craniopharyngioma
BS_XJTW0P8P	19340	200	322	522	0.0269906928645295	Non-neoplastic tumor
BS_XKKB4MZV	8832	81	51	132	0.014945652173913	Low-grade glioma
BS_XM1AHBDJ	4336	335	159	494	0.113929889298893	DIPG or DMG
BS_XNWNXKAD	10641	506	303	809	0.0760266892209379	Medulloblastoma
BS_XQXXBWPD	11474	408	157	565	0.0492417639881471	DIPG or DMG
BS_XQYHPBFS	10237	53	55	108	0.010549965810296	Ependymoma
BS_XRWAC56Q	4744	718	443	1161	0.24473018549747	Non-neoplastic tumor
BS_XVX21VNP	10244	838	602	1440	0.140570089808669	Medulloblastoma
BS_XZM79E42	8797	164	158	322	0.0366033875184722	DIPG or DMG
BS_XZTV0J8W	8745	60	126	186	0.0212692967409949	Mesenchymal tumor
BS_Y0PCBNJV	13915	19	19	38	0.00273086597197269	Low-grade glioma
BS_Y19MMT7Z	4250	161	131	292	0.0687058823529412	Other tumor
BS_Y26EQ3QJ	9792	92	91	183	0.0186887254901961	Meningioma
BS_Y274AC0H	6148	93	116	209	0.0339947950553025	Low-grade glioma
BS_Y35M458E	2871	215	85	300	0.104493207941484	Non-neoplastic tumor
BS_Y51PG31P	4818	191	213	404	0.0838522208385222	Choroid plexus tumor
BS_Y5MKCBD1	8326	197	162	359	0.0431179437905357	Mesenchymal tumor
BS_Y6D7QZM4	16697	687	483	1170	0.0700724681080434	Other high-grade glioma
BS_Y7F9E2E9	14650	43	95	138	0.009419795221843	Low-grade glioma
BS_Y7H24JZG	6764	76	84	160	0.0236546422235364	Mixed neuronal-glial tumor
BS_Y7W8BR6B	11988	301	242	543	0.0452952952952953	Low-grade glioma
BS_YA0KMBRT	21868	201	217	418	0.0191146881287726	Other high-grade glioma
BS_YASWHXJC	4764	55	28	83	0.0174223341729639	Low-grade glioma
BS_YBCQ2NMN	4302	320	134	454	0.105532310553231	Mixed neuronal-glial tumor
BS_YBGXGEM3	10540	73	82	155	0.0147058823529412	Low-grade glioma
BS_YBGZ4BRP	2201	303	185	488	0.221717401181281	Mixed neuronal-glial tumor
BS_YCREDZTJ	14371	122	153	275	0.0191357595156913	Low-grade glioma
BS_YDEVMD24	6531	240	130	370	0.0566528862348798	DIPG or DMG
BS_YEB88D32	9470	86	215	301	0.0317845828933474	Medulloblastoma
BS_YENTYVBV	9790	152	147	299	0.0305413687436159	Schwannoma
BS_YEQVW4ND	13015	56	76	132	0.0101421436803688	Low-grade glioma
BS_YETBN0RQ	12207	87	215	302	0.0247399033341525	Medulloblastoma
BS_YEW22W35	12119	77	59	136	0.0112220480237643	Other high-grade glioma
BS_YF44RR88	12300	179	195	374	0.0304065040650407	Other high-grade glioma
BS_YFRB2HJJ	16730	186	206	392	0.0234309623430962	Other high-grade glioma
BS_YG0A13JH	4057	324	193	517	0.127434064579739	Low-grade glioma
BS_YH05F9DB	11625	159	196	355	0.0305376344086021	Craniopharyngioma
BS_YMKX1VP4	23738	540	501	1041	0.043853736624821	Medulloblastoma
BS_YMN2NJ0Y	10165	121	201	322	0.0316773241515002	Schwannoma
BS_YNEQJ6AH	14105	59	116	175	0.0124069478908189	Mixed neuronal-glial tumor
BS_YNG08H1N	3753	157	99	256	0.0682120969890754	Non-neoplastic tumor
BS_YQFX2Y00	7417	158	238	396	0.053390858837805	Ependymoma
BS_YR12D1ZY	8405	113	48	161	0.0191552647233789	DIPG or DMG
BS_YR1XY6SF	11301	109	133	242	0.0214140341562694	Other high-grade glioma
BS_YSZRQ95C	1191	127	56	183	0.153652392947103	Other high-grade glioma
BS_YT4E515V	12803	181	223	404	0.0315551042724362	Low-grade glioma
BS_YTMHB7J1	10842	520	144	664	0.0612433130418742	Medulloblastoma
BS_YTTMKCBX	11798	81	96	177	0.0150025428038651	Ependymoma
BS_YTWEM5SG	12381	59	49	108	0.0087230433729101	DIPG or DMG
BS_YVEEXAAT	6788	785	434	1219	0.179581614614025	Low-grade glioma
BS_YVMEEBKC	15144	21	21	42	0.00277337559429477	Low-grade glioma
BS_YWJKHMXV	10418	71	79	150	0.0143981570358994	Low-grade glioma
BS_YXP55JEG	11645	219	248	467	0.0401030485186775	Medulloblastoma
BS_YY5B2XDD	10929	64	64	128	0.0117119590081435	Low-grade glioma
BS_YZ2QFDAN	15348	129	220	349	0.0227391191034662	Other high-grade glioma
BS_YZ2Z1Q6Y	5411	151	146	297	0.0548881907226021	Low-grade glioma
BS_Z0AVVB1V	11921	20	41	61	0.00511702038419596	Low-grade glioma
BS_Z0ZPD9S9	7576	356	147	503	0.0663938753959873	DIPG or DMG
BS_Z1A875MW	14395	31	28	59	0.00409864536297325	Mixed neuronal-glial tumor
BS_Z28VKGNS	8495	965	671	1636	0.192583872866392	Neurofibroma plexiform
BS_Z2NWPQKF	10050	94	253	347	0.0345273631840796	Non-neoplastic tumor
BS_Z30J2YJV	9104	206	305	511	0.0561291739894552	Germ cell tumor
BS_Z3RCA1T9	17775	48	94	142	0.0079887482419128	DIPG or DMG
BS_Z45HD492	11329	143	168	311	0.0274516726983847	Medulloblastoma
BS_Z4WYV1GP	7763	141	70	211	0.0271802138348577	Other high-grade glioma
BS_Z5ATH1YR	7218	571	305	876	0.121363258520366	Low-grade glioma
BS_Z6BWR941	14667	20	37	57	0.00388627531192473	Low-grade glioma
BS_Z6MC4N8D	14937	301	311	612	0.0409720827475397	Non-neoplastic tumor
BS_Z72QAZC7	14573	189	342	531	0.0364372469635627	Non-neoplastic tumor
BS_Z7G68ZS2	10234	62	182	244	0.0238420949775259	Non-neoplastic tumor
BS_Z7Y2466H	12356	39	59	98	0.00793136937520233	Low-grade glioma
BS_Z85M2R3N	16619	116	599	715	0.0430230459113063	Choroid plexus tumor
BS_Z8F3GM85	11855	65	53	118	0.00995360607338676	Other high-grade glioma
BS_Z8YZ6QGS	14939	78	54	132	0.00883593279335966	Other high-grade glioma
BS_Z9BBQBA7	8420	412	306	718	0.0852731591448931	Medulloblastoma
BS_Z9ZS6ZS2	7034	81	92	173	0.0245948251350583	Non-neoplastic tumor
BS_ZC1194Z8	3895	397	183	580	0.148908857509628	Ependymoma
BS_ZD5HN296	9595	25	54	79	0.00823345492443981	Other high-grade glioma
BS_ZDJEXPYG	20491	578	482	1060	0.0517300278170904	Medulloblastoma
BS_ZE4Y0X18	10489	77	200	277	0.0264086185527696	Meningioma
BS_ZEV0M416	7528	69	130	199	0.0264346439957492	Atypical Teratoid Rhabdoid Tumor
BS_ZF34SJGN	10553	81	115	196	0.0185729176537477	Craniopharyngioma
BS_ZF6BSFNF	13610	50	81	131	0.00962527553269655	DIPG or DMG
BS_ZHRGDRBW	21606	241	320	561	0.0259650097195224	Mixed neuronal-glial tumor
