Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_QF1FGWVF	9790	301	268	569	0.058120531154239	Low-grade glioma
BS_QF5VVZX5	9516	85	208	293	0.0307902480033628	Mixed neuronal-glial tumor
BS_QGKEP3KB	9032	425	257	682	0.0755093002657219	DIPG or DMG
BS_QH82PBMB	10673	32	39	71	0.00665230019675817	Low-grade glioma
BS_QHRJ66M0	6150	80	98	178	0.0289430894308943	Schwannoma
BS_QHS3V0GP	15607	72	94	166	0.0106362529634139	Other CNS embryonal tumor
BS_QKT3TJVK	12473	99	75	174	0.0139501322857372	Other CNS embryonal tumor
BS_QMSNG9QV	585	149	58	207	0.353846153846154	Craniopharyngioma
BS_QNNX91SM	11501	30	45	75	0.00652117207199374	DIPG or DMG
BS_QPPPGYP4	11784	199	207	406	0.0344534962661236	Medulloblastoma
BS_QQE8MWWV	7719	570	226	796	0.10312216608369	Low-grade glioma
BS_QRDT19KS	15498	197	232	429	0.0276809910956252	Medulloblastoma
BS_QRJX9QWS	10499	66	50	116	0.0110486713020288	Germ cell tumor
BS_QS085HMM	1317	128	64	192	0.145785876993166	Mixed neuronal-glial tumor
BS_QTMN8HYC	6536	171	116	287	0.0439106487148103	Low-grade glioma
BS_QTSXW7DA	13161	41	54	95	0.00721829648203024	Low-grade glioma
BS_QV51J756	13691	92	169	261	0.0190636184354686	Mixed neuronal-glial tumor
BS_QW60M0FE	13747	65	60	125	0.00909289299483524	Meningioma
BS_QWNBZ9RJ	21363	342	308	650	0.0304264382343304	Other CNS embryonal tumor
BS_QWNNFXHA	7322	104	89	193	0.0263589183283256	Non-neoplastic tumor
BS_QX12J6W1	12429	46	124	170	0.0136776892750825	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	5348	71	100	171	0.0319745699326851	Ependymoma
BS_QZAR0AB5	11398	181	169	350	0.0307071416037901	Ependymoma
BS_R03J6WRV	5785	73	78	151	0.0261019878997407	Mesenchymal tumor
BS_R13X6TMW	11462	43	56	99	0.00863723608445298	Low-grade glioma
BS_R244Z0WX	10805	92	133	225	0.020823692734845	Low-grade glioma
BS_R439VVPK	15328	134	135	269	0.0175495824634656	Medulloblastoma
BS_R4Y180DM	8936	47	91	138	0.01544315129812	Mesenchymal tumor
BS_R5SNFB5B	12550	86	185	271	0.021593625498008	Other high-grade glioma
BS_R6WNEEE4	11918	51	60	111	0.00931364322872965	Medulloblastoma
BS_R7HZCZ8B	15604	80	105	185	0.0118559343758011	Craniopharyngioma
BS_R7NTZR4C	11019	40	34	74	0.00671567292857791	Other high-grade glioma
BS_R7V8BC98	11811	71	54	125	0.0105833545000423	Low-grade glioma
BS_R81XA0F9	3525	209	119	328	0.0930496453900709	Low-grade glioma
BS_R98ZGVVW	12264	129	104	233	0.0189986953685584	Other high-grade glioma
BS_R9B92M75	12373	21	51	72	0.00581912228238907	DIPG or DMG
BS_R9CKW9DY	18621	229	245	474	0.0254551313033672	Low-grade glioma
BS_RARBBY7C	8142	272	169	441	0.0541635961680177	Low-grade glioma
BS_RC8E5TVQ	2989	105	39	144	0.0481766477082636	Low-grade glioma
BS_RCC8BXVE	13709	116	246	362	0.026406010649938	Medulloblastoma
BS_RCFQ31XF	8866	21	68	89	0.0100383487480262	Ependymoma
BS_RCX5628Q	7971	98	103	201	0.0252164094843809	Medulloblastoma
BS_RD4D5F9F	14122	72	55	127	0.00899306047302082	Medulloblastoma
BS_RE4X3715	12318	63	74	137	0.01112193537912	Medulloblastoma
BS_REF8ARH1	13052	112	159	271	0.0207631014403923	Schwannoma
BS_REVS37G8	3232	236	84	320	0.099009900990099	Atypical Teratoid Rhabdoid Tumor
BS_RGPSEMHC	7105	23	119	142	0.0199859254046446	Ependymoma
BS_RGQH7K0C	16854	183	168	351	0.0208259166963332	Medulloblastoma
BS_RGSMX7QD	11937	47	51	98	0.00820976794839574	Mixed neuronal-glial tumor
BS_RHAWQJ48	9547	329	109	438	0.0458782863726825	DIPG or DMG
BS_RHD7XPNP	13680	61	169	230	0.016812865497076	Ependymoma
BS_RJC3WDD6	12434	176	219	395	0.0317677336335853	Other high-grade glioma
BS_RMT7ABN6	9558	72	56	128	0.0133919229964428	Low-grade glioma
BS_RN0VAY51	9867	71	64	135	0.0136819702037093	DIPG or DMG
BS_RN36XFYH	9289	111	170	281	0.0302508343201636	Medulloblastoma
BS_RNANA568	21364	262	262	524	0.0245272420894963	Low-grade glioma
BS_RPF3Z9P9	10906	158	146	304	0.0278745644599303	Medulloblastoma
BS_RPH4DCMK	7998	230	142	372	0.0465116279069767	DIPG or DMG
BS_RPJ1EPHA	6278	56	42	98	0.0156100669002867	Low-grade glioma
BS_RPKA4GF9	4971	167	90	257	0.0516998591832629	Mixed neuronal-glial tumor
BS_RPMPW9QA	8972	85	161	246	0.0274186357556844	Choroid plexus tumor
BS_RPZQQM2D	2527	254	95	349	0.138108428967155	Low-grade glioma
BS_RQSKD7PN	11662	63	43	106	0.00908935002572457	Neurofibroma plexiform
BS_RR12T74P	12128	58	81	139	0.0114610817941953	Schwannoma
BS_RRAEQZ97	13304	20	43	63	0.00473541791942273	Low-grade glioma
BS_RSTH763S	13137	346	201	547	0.0416381213366827	Medulloblastoma
BS_RVSEDNJ4	10015	44	42	86	0.00858711932101847	Mixed neuronal-glial tumor
BS_RWJZFTP9	14775	17	59	76	0.00514382402707276	Low-grade glioma
BS_RX1YTZ7F	9856	47	46	93	0.00943587662337662	DIPG or DMG
BS_RXN5T5YT	11890	248	159	407	0.0342304457527334	DIPG or DMG
BS_RYRWBV7K	13679	220	247	467	0.0341399225089553	Medulloblastoma
BS_RYZG8SPC	6360	106	71	177	0.0278301886792453	Low-grade glioma
BS_RZMRE785	9121	215	87	302	0.0331104045609034	Mixed neuronal-glial tumor
BS_S1KK7XRH	15784	39	72	111	0.00703243791180943	Low-grade glioma
BS_S1M423AB	16989	259	166	425	0.0250161869444935	Medulloblastoma
BS_S1W53RNW	5724	248	160	408	0.0712788259958071	Craniopharyngioma
BS_S20SP0WW	10026	92	62	154	0.0153600638340315	Other high-grade glioma
BS_S2Z0KJSX	8084	99	279	378	0.0467590301830777	Choroid plexus tumor
BS_S3MET0JZ	5030	90	154	244	0.0485089463220676	DIPG or DMG
BS_S50KQEXV	8522	41	33	74	0.0086834076507862	Low-grade glioma
BS_S56VRTCE	9714	100	195	295	0.0303685402511839	Ependymoma
BS_S6B9DVNS	3927	80	125	205	0.0522026992615228	Other high-grade glioma
BS_S6NJRR5W	11877	150	268	418	0.0351940725772502	Craniopharyngioma
BS_S71RJ8DH	10026	38	50	88	0.0087771793337323	Atypical Teratoid Rhabdoid Tumor
BS_S7CZY2CH	12098	55	64	119	0.00983633658455943	Low-grade glioma
BS_S8K878T3	11158	133	122	255	0.022853557985302	Other high-grade glioma
BS_S97F1ZY3	3273	141	117	258	0.078826764436297	Medulloblastoma
BS_SA8BT7AR	8327	199	164	363	0.0435931307793923	Medulloblastoma
BS_SAA624A4	3058	181	268	449	0.146827992151733	Ependymoma
BS_SB12W1XT	16849	167	140	307	0.0182206659148911	Other high-grade glioma
BS_SBFNFZ8B	13185	141	282	423	0.0320819112627986	Non-neoplastic tumor
BS_SBMAM00V	9813	446	230	676	0.0688882095179863	Other high-grade glioma
BS_SD0EMK7Y	9511	83	97	180	0.0189254547366208	DIPG or DMG
BS_SD8YBRBR	24207	1784	388	2172	0.0897261122815714	Other high-grade glioma
BS_SDA4RMMG	15202	24	43	67	0.00440731482699645	Low-grade glioma
BS_SDCNP7MW	9929	77	148	225	0.0226608923355826	Ependymoma
BS_SDZY6RZ3	10968	41	49	90	0.00820568927789934	Low-grade glioma
BS_SERDGASJ	9835	52	62	114	0.0115912557193696	Other high-grade glioma
BS_SES41DAX	10604	71	188	259	0.0244247453791022	Choroid plexus tumor
BS_SFKZSJN1	16234	39	109	148	0.00911666871997043	Low-grade glioma
BS_SHMC4902	14074	25	36	61	0.0043342333380702	Low-grade glioma
BS_SJ0HXCD0	2789	492	163	655	0.234851201147365	Low-grade glioma
BS_SKGJ5SY9	14486	58	112	170	0.0117354687284274	Medulloblastoma
BS_SM8VQFPD	8809	190	160	350	0.0397320921784539	Mixed neuronal-glial tumor
BS_SN3HBR1A	10174	67	152	219	0.0215254570473757	Non-neoplastic tumor
BS_SNVM7CZT	7346	29	30	59	0.00803158181323169	Other high-grade glioma
BS_SQERZ97M	5936	168	191	359	0.0604784366576819	Low-grade glioma
BS_SR2M85RQ	8941	156	189	345	0.0385862878872609	Medulloblastoma
BS_SRD8TFGV	16224	144	230	374	0.0230522682445759	Other high-grade glioma
BS_ST8N3JBX	5090	340	181	521	0.102357563850688	Non-neoplastic tumor
BS_SV3YAAC1	3336	181	79	260	0.0779376498800959	Ependymoma
BS_SW6YC2DG	1809	124	61	185	0.102266445550028	Mixed neuronal-glial tumor
BS_SW8C9Y5Y	7765	155	71	226	0.0291049581455248	Mixed neuronal-glial tumor
BS_SW9Z10F9	14416	554	284	838	0.0581298557158713	Other high-grade glioma
BS_SWRH6FKE	23571	382	318	700	0.0296975096516906	Medulloblastoma
BS_SX56QZRD	6730	338	162	500	0.0742942050520059	Atypical Teratoid Rhabdoid Tumor
BS_SXRS2P6T	13279	15	35	50	0.00376534377588674	Low-grade glioma
BS_SY3J3XR9	3709	85	141	226	0.0609328660016177	Other high-grade glioma
BS_T0MXH2CA	6335	65	34	99	0.0156274664561957	Low-grade glioma
BS_T0RKFEKR	10729	18	38	56	0.00521949855531736	Low-grade glioma
BS_T11NFKSD	3086	144	110	254	0.0823071937783539	Low-grade glioma
BS_T1DVKKJB	13657	279	136	415	0.0303873471479827	Ependymoma
BS_T1QMEH1N	6609	80	76	156	0.023604176123468	Craniopharyngioma
BS_T1W4JA94	10192	36	27	63	0.00618131868131868	Low-grade glioma
BS_T289QKBV	7780	121	109	230	0.0295629820051414	Other high-grade glioma
BS_T2F48Z4E	14357	205	442	647	0.0450651250261197	Other high-grade glioma
BS_T2QPMZCM	14181	75	182	257	0.0181228404202807	Low-grade glioma
BS_T2X8ZD79	12637	265	205	470	0.0371923716071852	Mixed neuronal-glial tumor
BS_T3DGY9J9	7904	58	33	91	0.0115131578947368	DIPG or DMG
BS_T3H5AY8A	13733	159	94	253	0.018422777251875	Low-grade glioma
BS_T3ZJ9R2G	6761	115	132	247	0.0365330572400532	Other tumor
BS_T4JFN54G	7697	26	26	52	0.00675587891386254	Low-grade glioma
BS_T4P3J13C	12780	46	44	90	0.00704225352112676	Ependymoma
BS_T55Y4Z0Y	14096	89	96	185	0.0131242905788876	Low-grade glioma
BS_T5P5ME9M	7011	187	120	307	0.0437883326201683	Low-grade glioma
BS_T9A8JJW5	2590	19	28	47	0.0181467181467181	Other high-grade glioma
BS_TA4657N3	2913	198	123	321	0.110195674562307	Craniopharyngioma
BS_TA9WP4TH	12744	242	164	406	0.0318581293157564	Medulloblastoma
BS_TBBZ93A5	8711	1267	303	1570	0.180231890712892	Atypical Teratoid Rhabdoid Tumor
BS_TBWYAFSM	13854	66	207	273	0.019705500216544	Ependymoma
BS_TDEFAPNH	13566	96	155	251	0.0185021376971841	Mixed neuronal-glial tumor
BS_TDJXQBVY	3166	164	117	281	0.0887555274794694	Low-grade glioma
BS_TE0GVDNG	9729	189	176	365	0.037516702641587	Medulloblastoma
BS_TF8R864V	6961	111	363	474	0.0680936647033472	Ependymoma
BS_TG93XC55	17299	220	368	588	0.0339904040695994	Mixed neuronal-glial tumor
BS_TGS109T3	12943	94	54	148	0.0114347523758016	DIPG or DMG
BS_TGW6HC4X	13286	168	188	356	0.0267951226855336	Mixed neuronal-glial tumor
BS_THSPSG2Z	7038	24	48	72	0.010230179028133	Meningioma
BS_TM9MH0RP	13827	54	102	156	0.0112822738121067	DIPG or DMG
BS_TNDYEP8Z	7782	180	105	285	0.0366229760986893	Craniopharyngioma
BS_TNRHHYNC	14101	119	205	324	0.0229770938231331	Ependymoma
BS_TQ5QHR17	6316	250	209	459	0.0726725775807473	Neurofibroma plexiform
BS_TQJDGF04	11977	132	211	343	0.0286382232612507	Other high-grade glioma
BS_TR2P8KRF	4227	30	38	68	0.0160870593801751	DIPG or DMG
BS_TRPXB3AV	14482	302	233	535	0.0369424112691617	Other high-grade glioma
BS_TRZZRYKF	7574	132	41	173	0.0228412991814101	Low-grade glioma
BS_TTDNZTZ0	7496	211	96	307	0.0409551760939168	Other high-grade glioma
BS_TTE04ZP8	11770	65	69	134	0.0113848768054376	DIPG or DMG
BS_TV5B86ZD	6757	58	208	266	0.0393665828030191	Other high-grade glioma
BS_TV80600R	7231	320	183	503	0.0695616097358595	Low-grade glioma
BS_TVH2VMKK	14260	239	312	551	0.0386395511921459	Non-neoplastic tumor
BS_TVH33J9Q	3078	79	87	166	0.0539311241065627	Other high-grade glioma
BS_TVV122JG	6460	45	49	94	0.0145510835913313	Low-grade glioma
BS_TW8DQH8J	4738	69	57	126	0.0265934993668214	Medulloblastoma
BS_TWFDEMBZ	6358	92	31	123	0.0193457061969173	Low-grade glioma
BS_TX31A8Z9	5070	291	158	449	0.088560157790927	Craniopharyngioma
BS_TXY8QYWA	11718	94	153	247	0.0210786823690049	Ependymoma
BS_TXZ7KHTQ	6301	84	106	190	0.0301539438184415	Other high-grade glioma
BS_TYAYZ9ZW	13543	180	156	336	0.0248098648748431	Medulloblastoma
BS_TYQ0N4YP	7357	135	301	436	0.0592632866657605	Other high-grade glioma
BS_TZVFR600	9158	52	80	132	0.0144136274295698	Medulloblastoma
BS_V036JAV6	5238	369	195	564	0.107674684994273	Low-grade glioma
BS_V0JFAS12	14139	98	138	236	0.0166914208925667	Other high-grade glioma
BS_V11VZZH8	4719	182	114	296	0.0627251536342445	Low-grade glioma
BS_V2G1YE8R	5740	429	204	633	0.110278745644599	Low-grade glioma
BS_V33RCK1Y	5253	81	28	109	0.0207500475918523	Low-grade glioma
BS_V3Z3DB4N	17022	82	73	155	0.00910586300082247	Other high-grade glioma
BS_V4W81SFC	16159	26	86	112	0.00693112197536976	Ependymoma
BS_V4XCTG09	4893	170	119	289	0.0590639689352136	Mixed neuronal-glial tumor
BS_V558NW3Q	11433	74	62	136	0.0118953905361672	DIPG or DMG
BS_V6GNQ198	1544	89	62	151	0.0977979274611399	Craniopharyngioma
BS_V72GX2AZ	9567	32	42	74	0.00773492212814884	Low-grade glioma
BS_V72H4RQS	10258	84	101	185	0.0180347046207838	Medulloblastoma
BS_V7BZ049H	4957	69	64	133	0.026830744401856	Low-grade glioma
BS_V89HGTET	13374	37	36	73	0.00545835202631972	Low-grade glioma
BS_V92ZMBXX	7964	98	122	220	0.0276243093922652	Other high-grade glioma
BS_V9HVBBDW	16540	145	208	353	0.0213422007255139	Medulloblastoma
BS_VA5T4KAA	14967	55	309	364	0.0243201710429612	Medulloblastoma
BS_VBFKFYAP	10158	64	78	142	0.0139791297499508	Craniopharyngioma
BS_VBMRQK4F	11248	46	65	111	0.00986842105263158	DIPG or DMG
BS_VF3NVT4G	10709	44	56	100	0.00933794005042488	DIPG or DMG
BS_VF5XWFXD	14129	29	42	71	0.0050251256281407	DIPG or DMG
BS_VFDXFG3N	6979	206	171	377	0.0540192004585184	Non-neoplastic tumor
BS_VJ2S5DVS	13111	127	332	459	0.0350087712607734	Ependymoma
BS_VJAC9H58	10074	51	83	134	0.0133015683938852	Schwannoma
BS_VJVDJABP	13301	51	179	230	0.0172919329373731	Medulloblastoma
BS_VKHJG2B8	12107	116	77	193	0.015941191046502	Other high-grade glioma
BS_VKYEM67A	11832	39	97	136	0.0114942528735632	DIPG or DMG
BS_VMEX27TN	12428	55	124	179	0.0144029610556807	Medulloblastoma
BS_VMMJYN8Z	18133	43	120	163	0.00898913582970275	Mixed neuronal-glial tumor
BS_VNE0ZPBS	11237	146	219	365	0.0324819791759366	Non-neoplastic tumor
BS_VNK9XYV9	12771	63	76	139	0.0108840341398481	Craniopharyngioma
BS_VP3C8WZT	12411	31	45	76	0.00612360003222947	Low-grade glioma
BS_VPBMDMQX	12488	83	38	121	0.00968930172966047	Medulloblastoma
BS_VQCCYTM5	10372	184	119	303	0.0292132664866949	Medulloblastoma
BS_VR7FR1NE	10926	50	69	119	0.0108914515833791	Low-grade glioma
BS_VSSBS981	13555	445	250	695	0.0512725931390631	Low-grade glioma
BS_VT6C6N6K	12476	143	50	193	0.0154697018275088	Medulloblastoma
BS_VTJ9ESSV	13458	28	36	64	0.0047555357408233	Mixed neuronal-glial tumor
BS_VVFBW0YH	11416	133	119	252	0.0220742817098809	Medulloblastoma
BS_VXHWZJDC	4079	99	259	358	0.0877666094631037	Germ cell tumor
BS_VXMYES3W	5496	334	185	519	0.0944323144104803	Medulloblastoma
BS_VZWXGYT2	3787	426	175	601	0.158700818589913	Low-grade glioma
BS_W0FZ9YCY	4182	157	110	267	0.063845050215208	Medulloblastoma
BS_W18SF91A	13324	48	119	167	0.0125337736415491	Non-neoplastic tumor
BS_W311713R	9848	131	173	304	0.0308692120227457	Medulloblastoma
BS_W36RZSFA	13165	82	165	247	0.0187618685909609	Choroid plexus tumor
BS_W41S7B55	11584	34	59	93	0.00802831491712707	Mesenchymal tumor
BS_W4H1D4Y6	11446	80	64	144	0.0125808142582562	Other high-grade glioma
BS_W4HGV6E7	21135	59	365	424	0.0200615093446889	Low-grade glioma
BS_W568T9CS	8686	85	279	364	0.0419065162330187	Ependymoma
BS_W6AC5J3C	13853	123	119	242	0.0174691402584278	Meningioma
BS_W7379M7V	10325	53	130	183	0.0177239709443099	Medulloblastoma
BS_W7FP2G3F	14655	36	58	94	0.00641419310815421	Mixed neuronal-glial tumor
BS_W7MFJZ5A	11903	18	27	45	0.00378055952280938	Other high-grade glioma
BS_W80TJC27	4741	36	37	73	0.0153975954439992	Ependymoma
BS_W9AT0MR7	12647	161	174	335	0.026488495295327	Medulloblastoma
BS_W9N9844Q	19591	115	76	191	0.00974937471287836	Other high-grade glioma
BS_WBPTY8NH	13290	80	106	186	0.0139954853273138	Other high-grade glioma
BS_WBVSK3MP	3482	37	119	156	0.0448018380241241	Other high-grade glioma
BS_WCRKYV0T	15187	213	443	656	0.0431948376901297	Low-grade glioma
BS_WCVVAHS9	2602	156	129	285	0.109531129900077	Meningioma
BS_WE3Q8A73	11716	64	190	254	0.0216797541823148	Choroid plexus tumor
BS_WE4E4GEX	6786	69	76	145	0.0213675213675214	Schwannoma
BS_WERNRP82	739	87	50	137	0.185385656292287	Mixed neuronal-glial tumor
BS_WETH5SAH	5097	39	22	61	0.0119678242103198	Ependymoma
BS_WF04GGTX	10321	158	155	313	0.0303265187481833	Medulloblastoma
BS_WFD0GE5X	13524	57	96	153	0.0113132209405501	Ependymoma
BS_WFN6BS0T	3462	419	170	589	0.170132871172733	DIPG or DMG
BS_WFQT9J8Q	2576	435	162	597	0.231754658385093	Ependymoma
BS_WH5HDE0A	17384	102	137	239	0.0137482742751956	Medulloblastoma
BS_WHAW7FQM	7888	71	97	168	0.0212981744421907	Meningioma
BS_WHBEXD5H	10531	220	327	547	0.0519418858607919	Other high-grade glioma
BS_WJGFDRWK	8215	59	50	109	0.0132684114424833	Mesenchymal tumor
BS_WMEHNDSK	13368	33	148	181	0.0135397965290245	Other tumor
BS_WNJ9Q829	6806	551	281	832	0.122245077872465	Germ cell tumor
BS_WQ0K79EA	4457	206	139	345	0.0774063271258694	Ependymoma
BS_WQ1YRTAT	18116	534	494	1028	0.0567454184146611	Other high-grade glioma
BS_WQNXWJXE	13925	64	114	178	0.0127827648114901	Other high-grade glioma
BS_WRHDP7WF	22660	57	136	193	0.00851721094439541	Ependymoma
BS_WRQHPSXQ	13699	146	87	233	0.0170085407693992	Mixed neuronal-glial tumor
BS_WSQMAA33	14420	187	521	708	0.0490984743411928	Germ cell tumor
BS_WTJEDTZC	4600	324	75	399	0.0867391304347826	Other high-grade glioma
BS_WV0S8N4M	15769	38	107	145	0.00919525651594901	Atypical Teratoid Rhabdoid Tumor
BS_WVRX4C9Z	10262	57	62	119	0.0115961800818554	Low-grade glioma
BS_WVW3W6ZB	9726	62	67	129	0.01326341764343	Atypical Teratoid Rhabdoid Tumor
BS_WXT1VK25	4656	52	16	68	0.0146048109965636	Mixed neuronal-glial tumor
BS_WYERXS4G	4036	32	86	118	0.0292368681863231	Ependymoma
BS_WZZN982T	5386	500	231	731	0.135722242851838	Medulloblastoma
BS_X0F9AYEC	15227	68	159	227	0.014907729690681	Low-grade glioma
BS_X0XXN9BK	11519	67	94	161	0.0139769077176838	Other high-grade glioma
BS_X16PENSA	15744	12	67	79	0.00501778455284553	Low-grade glioma
BS_X1S67ZEA	10129	58	51	109	0.0107611807680916	Ependymoma
BS_X2EDW2ZB	11093	210	279	489	0.0440818534210764	Mixed neuronal-glial tumor
BS_X31DBRN7	4498	206	122	328	0.0729212983548244	Craniopharyngioma
BS_X3HR4Z21	11075	171	112	283	0.0255530474040632	DIPG or DMG
BS_X4DD4KSZ	16518	26	66	92	0.00556968155951084	DIPG or DMG
BS_X4X1SFSE	6029	25	82	107	0.017747553491458	Other high-grade glioma
BS_X56KVW29	2419	180	140	320	0.132286068623398	Medulloblastoma
BS_X59HSFGG	11636	30	63	93	0.00799243726366449	Low-grade glioma
BS_X5DFR216	4583	181	107	288	0.0628409338861008	Low-grade glioma
BS_X67GTEM6	12831	45	100	145	0.011300755981607	Ependymoma
BS_X67SWFPS	5242	250	105	355	0.0677222434185425	Mixed neuronal-glial tumor
BS_X6GFVDVA	7563	81	32	113	0.0149411609149808	Low-grade glioma
BS_X91K8KMG	10943	34	38	72	0.00657954856986201	Low-grade glioma
BS_X9EGD530	10962	80	64	144	0.013136288998358	Low-grade glioma
BS_XC0PNBG2	13819	107	236	343	0.0248208987625733	Medulloblastoma
BS_XF0ZX2B3	6074	39	36	75	0.012347711557458	Ependymoma
BS_XFWH05PB	15879	113	113	226	0.0142326342968701	Other high-grade glioma
BS_XG0DBWVT	12909	112	71	183	0.0141761561701139	DIPG or DMG
BS_XGDPK33A	23714	52	184	236	0.00995192713165219	DIPG or DMG
BS_XGSA3GQE	13327	32	45	77	0.00577774442860359	Low-grade glioma
BS_XHCYEE2S	15377	94	117	211	0.0137217922871822	Craniopharyngioma
BS_XJTW0P8P	19340	158	277	435	0.0224922440537746	Non-neoplastic tumor
BS_XKKB4MZV	8832	74	49	123	0.0139266304347826	Low-grade glioma
BS_XM1AHBDJ	4336	277	119	396	0.0913284132841328	DIPG or DMG
BS_XNWNXKAD	10641	339	188	527	0.049525420543182	Medulloblastoma
BS_XPBEHJ77	2237	325	123	448	0.200268216361198	Ependymoma
BS_XQYHPBFS	10237	50	42	92	0.00898700791247436	Ependymoma
BS_XRWAC56Q	4744	489	274	763	0.160834738617201	Non-neoplastic tumor
BS_XVX21VNP	10244	606	411	1017	0.0992776259273721	Medulloblastoma
BS_XZM79E42	8797	114	93	207	0.0235307491190178	DIPG or DMG
BS_XZTV0J8W	8745	53	96	149	0.0170383076043453	Mesenchymal tumor
BS_Y0PCBNJV	13915	17	22	39	0.00280273086597197	Low-grade glioma
BS_Y19MMT7Z	4250	119	80	199	0.0468235294117647	Other tumor
BS_Y26EQ3QJ	9792	67	66	133	0.0135825163398693	Meningioma
BS_Y274AC0H	6148	53	76	129	0.0209824333116461	Low-grade glioma
BS_Y35M458E	2871	157	56	213	0.0741901776384535	Non-neoplastic tumor
BS_Y51PG31P	4818	153	171	324	0.0672478206724782	Choroid plexus tumor
BS_Y5MKCBD1	8326	115	103	218	0.026183041076147	Mesenchymal tumor
BS_Y6D7QZM4	16697	486	371	857	0.0513265856141822	Other high-grade glioma
BS_Y7F9E2E9	14650	36	86	122	0.00832764505119454	Low-grade glioma
BS_Y7H24JZG	6764	65	68	133	0.0196629213483146	Mixed neuronal-glial tumor
BS_Y7W8BR6B	11988	269	211	480	0.04004004004004	Low-grade glioma
BS_YA0KMBRT	21868	173	194	367	0.0167825132613865	Other high-grade glioma
BS_YASWHXJC	4764	40	22	62	0.0130142737195634	Low-grade glioma
BS_YB1TNZMX	6767	151	177	328	0.0484705186936604	Craniopharyngioma
BS_YBCQ2NMN	4302	246	92	338	0.0785681078568108	Mixed neuronal-glial tumor
BS_YBGXGEM3	10540	64	72	136	0.0129032258064516	Low-grade glioma
BS_YBGZ4BRP	2201	255	147	402	0.182644252612449	Mixed neuronal-glial tumor
BS_YCREDZTJ	14371	101	145	246	0.0171178066940366	Low-grade glioma
BS_YDEVMD24	6531	167	96	263	0.0402694839993875	DIPG or DMG
BS_YEB88D32	9470	50	132	182	0.0192185850052798	Medulloblastoma
BS_YENTYVBV	9790	103	115	218	0.022267620020429	Schwannoma
BS_YEQVW4ND	13015	51	74	125	0.00960430272762198	Low-grade glioma
BS_YETBN0RQ	12207	66	139	205	0.0167936429917261	Medulloblastoma
BS_YEW22W35	12119	48	38	86	0.00709629507385098	Other high-grade glioma
BS_YF44RR88	12300	154	160	314	0.0255284552845528	Other high-grade glioma
BS_YG0A13JH	4057	275	154	429	0.105743159970421	Low-grade glioma
BS_YGWTGBWR	11414	55	70	125	0.0109514631154722	Medulloblastoma
BS_YH05F9DB	11625	88	145	233	0.0200430107526882	Craniopharyngioma
BS_YMKX1VP4	23738	444	457	901	0.0379560198837307	Medulloblastoma
BS_YMN2NJ0Y	10165	74	149	223	0.0219380226266601	Schwannoma
BS_YNEQJ6AH	14105	43	92	135	0.00957107408720312	Mixed neuronal-glial tumor
BS_YNG08H1N	3753	114	78	192	0.0511590727418066	Non-neoplastic tumor
BS_YQFX2Y00	7417	123	197	320	0.0431441283537819	Ependymoma
BS_YR12D1ZY	8405	81	44	125	0.0148720999405116	DIPG or DMG
BS_YR1XY6SF	11301	95	121	216	0.0191133528006371	Other high-grade glioma
BS_YT4E515V	12803	184	208	392	0.0306178239475123	Low-grade glioma
BS_YTMHB7J1	10842	402	109	511	0.0471315255487917	Medulloblastoma
BS_YTTMKCBX	11798	79	85	164	0.0139006611290049	Ependymoma
BS_YTWEM5SG	12381	52	49	101	0.00815766093207334	DIPG or DMG
BS_YVEEXAAT	6788	661	369	1030	0.151738361814968	Low-grade glioma
BS_YVMEEBKC	15144	24	22	46	0.00303750660327522	Low-grade glioma
BS_YWJKHMXV	10418	60	75	135	0.0129583413323095	Low-grade glioma
BS_YXP55JEG	11645	166	179	345	0.0296264491197939	Medulloblastoma
BS_YY5B2XDD	10929	43	46	89	0.00814347149784976	Low-grade glioma
BS_YZ2QFDAN	15348	100	168	268	0.017461558509252	Other high-grade glioma
BS_YZ2Z1Q6Y	5411	125	99	224	0.0413971539456662	Low-grade glioma
BS_Z0AVVB1V	11921	16	43	59	0.00494924922405838	Low-grade glioma
BS_Z0ZPD9S9	7576	293	113	406	0.0535902851108765	DIPG or DMG
BS_Z1A875MW	14395	25	26	51	0.00354289683918027	Mixed neuronal-glial tumor
BS_Z28VKGNS	8495	698	469	1167	0.13737492642731	Neurofibroma plexiform
BS_Z2NWPQKF	10050	78	204	282	0.0280597014925373	Non-neoplastic tumor
BS_Z30J2YJV	9104	140	245	385	0.0422891036906854	Germ cell tumor
BS_Z3RCA1T9	17775	46	81	127	0.00714486638537271	DIPG or DMG
BS_Z45HD492	11329	84	114	198	0.0174772707211581	Medulloblastoma
BS_Z5ATH1YR	7218	460	236	696	0.0964256026600166	Low-grade glioma
BS_Z6BWR941	14667	21	37	58	0.00395445558055499	Low-grade glioma
BS_Z6MC4N8D	14937	226	272	498	0.033340028118096	Non-neoplastic tumor
BS_Z72QAZC7	14573	131	276	407	0.0279283606669869	Non-neoplastic tumor
BS_Z7G68ZS2	10234	22	105	127	0.0124096150087942	Non-neoplastic tumor
BS_Z7Y2466H	12356	38	53	91	0.00736484299125931	Low-grade glioma
BS_Z85M2R3N	16619	92	522	614	0.0369456646007582	Choroid plexus tumor
