Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_W97QQYKQ	4141	6	5	11	0.00265636319729534	GNG
BS_W9AT0MR7	3916	3	24	27	0.00689479060265577	MB
BS_W9N9844Q	4314	3	7	10	0.00231803430690774	HGG
BS_WAXJY4XQ	3518	3	4	7	0.00198976691301876	HGG
BS_WBPTY8NH	2831	12	8	20	0.00706464146944543	HGG
BS_WBVSK3MP	2454	1	227	228	0.0929095354523227	HGG
BS_WCRKYV0T	3112	26	9	35	0.0112467866323907	LGG
BS_WEKK6SHP	2524	49	259	308	0.12202852614897	HGG
BS_WERNRP82	146	11	6	17	0.116438356164384	GNG
BS_WETH5SAH	1178	8	1	9	0.00764006791171477	EPN
BS_WF04GGTX	2060	8	6	14	0.00679611650485437	MB
BS_WFD0GE5X	3413	11	5	16	0.00468795780837972	EPN
BS_WFN6BS0T	1228	24	41	65	0.0529315960912052	HGG
BS_WFQT9J8Q	487	36	28	64	0.131416837782341	EPN
BS_WGK8ZMVA	2971	8	3	11	0.00370245708515651	EPN
BS_WH5HDE0A	4424	1	18	19	0.00429475587703436	MB
BS_WH8G4VFB	3826	26	861	887	0.231834814427601	HGG
BS_WHBEXD5H	2056	54	17	71	0.0345330739299611	HGG
BS_WK0FA4W7	777	21	9	30	0.0386100386100386	HGG
BS_WQ0K79EA	1366	39	12	51	0.0373352855051245	EPN
BS_WQ1YRTAT	4594	5	537	542	0.117979973878973	HGG
BS_WQ5FDHF8	2477	73	19	92	0.037141703673799	EPN
BS_WRHDP7WF	4611	2	6	8	0.00173498156582086	EPN
BS_WRQHPSXQ	3837	2	6	8	0.00208496221005994	GNG
BS_WRQM11XH	2066	42	28	70	0.0338818973862536	MB
BS_WTJEDTZC	604	26	6	32	0.0529801324503311	HGG
BS_WV0S8N4M	3922	8	4	12	0.00305966343702193	ATRT
BS_WVRX4C9Z	3817	6	30	36	0.00943149069950223	LGG
BS_WVW3W6ZB	3577	4	9	13	0.00363433044450657	ATRT
BS_WWKNJSJ5	4655	11	384	395	0.0848549946294307	ATRT
BS_WYERXS4G	1245	7		7	0.00562248995983936	EPN
BS_WYMX429C	1412	21	1	22	0.0155807365439093	LGG
BS_WZZN982T	1462	70	14	84	0.0574555403556772	MB
BS_X0F9AYEC	3621	15	5	20	0.00552333609500138	LGG
BS_X0XXN9BK	3960	2	38	40	0.0101010101010101	HGG
BS_X16PENSA	3887	3		3	0.000771803447388732	LGG
BS_X1S67ZEA	2659	11	4	15	0.00564121850319669	EPN
BS_X20JCR4H	4379	2	115	117	0.0267184288650377	HGG
BS_X23724NJ	4390	2	6	8	0.00182232346241458	HGG
BS_X2EDW2ZB	2110	26	11	37	0.0175355450236967	GNG
BS_X31DBRN7	1106	47	11	58	0.0524412296564195	CPG
BS_X3HR4Z21	2099	22	9	31	0.0147689375893283	HGG
BS_X4DD4KSZ	4009		17	17	0.00424045896732352	HGG
BS_X4X1SFSE	2645		13	13	0.00491493383742911	HGG
BS_X56KVW29	569	30	6	36	0.0632688927943761	MB
BS_X59HSFGG	3580	2	4	6	0.00167597765363128	LGG
BS_X5DFR216	732	25	7	32	0.0437158469945355	LGG
BS_X67GTEM6	3713	9	6	15	0.00403985995152168	EPN
BS_X6GFVDVA	1458	11	1	12	0.00823045267489712	LGG
BS_X91K8KMG	2486	7		7	0.00281576830249397	LGG
BS_X9EGD530	3818	6	9	15	0.00392875851231011	LGG
BS_XC0PNBG2	3464	16	21	37	0.0106812933025404	MB
BS_XF0ZX2B3	1542	4	1	5	0.00324254215304799	EPN
BS_XG0DBWVT	4307	1	105	106	0.0246110982122127	HGG
BS_XGDPK33A	4860	5	38	43	0.0088477366255144	HGG
BS_XGSA3GQE	3724	2	2	4	0.00107411385606874	LGG
BS_XHCYEE2S	4465	2	7	9	0.00201567749160134	CPG
BS_XKKB4MZV	3545	3	14	17	0.00479548660084626	LGG
BS_XM1AHBDJ	1276	30	10	40	0.0313479623824451	HGG
BS_XNWNXKAD	2493	13	13	26	0.0104292017649418	MB
BS_XPBEHJ77	371	26	12	38	0.102425876010782	EPN
BS_XQ5SFW35	3145	4	2	6	0.00190779014308426	HGG
BS_XQYHPBFS	3849	3	7	10	0.0025980774227072	EPN
BS_XTH0NPVQ	1481	25	123	148	0.099932478055368	HGG
BS_XV4GV9Y9	2556	44	17	61	0.0238654147104851	LGG
BS_XVX21VNP	3719	20	1305	1325	0.356278569507932	MB
BS_XX39AH8F	370	34	17	51	0.137837837837838	LGG
BS_XYVCMF4A	1690	68	52	120	0.0710059171597633	HGG
BS_XZM79E42	2574	18	11	29	0.0112665112665113	HGG
BS_Y0PCBNJV	3497		3	3	0.000857878181298256	LGG
BS_Y274AC0H	1321	28	3	31	0.0234670704012112	LGG
BS_Y6D7QZM4	3280	61	17	78	0.023780487804878	HGG
BS_Y7F9E2E9	4259	5	9	14	0.00328715660953275	LGG
BS_Y7H24JZG	1723	15	5	20	0.0116076610562972	GNG
BS_Y7W8BR6B	1860	49	7	56	0.0301075268817204	LGG
BS_Y89WNXXD	2154	11	8	19	0.00882079851439183	MB
BS_Y8D1F5WW	3994	7	15	22	0.00550826239359039	MB
BS_YA0KMBRT	5090	3	79	82	0.0161100196463654	HGG
BS_YA8RBGD8	4142	2	4	6	0.00144857556735876	LGG
BS_YASWHXJC	1087	7		7	0.00643974241030359	LGG
BS_YB1TNZMX	4048	6	831	837	0.206768774703557	CPG
BS_YBGXGEM3	2760	17	3	20	0.0072463768115942	LGG
BS_YBGZ4BRP	796	28	18	46	0.0577889447236181	GNG
BS_YCREDZTJ	3745	11	5	16	0.00427236315086782	LGG
BS_YDEVMD24	2399	5	26	31	0.0129220508545227	HGG
BS_YEB88D32	3988	2	133	135	0.033851554663992	MB
BS_YEQVW4ND	3037	8	4	12	0.00395126769838657	LGG
BS_YETBN0RQ	3532	5	3	8	0.00226500566251416	MB
BS_YEW22W35	3972	2	7	9	0.00226586102719033	HGG
BS_YFKQYA50	1771	19	4	23	0.012987012987013	ATRT
BS_YG0A13JH	2732	28	547	575	0.210468521229868	LGG
BS_YGWTGBWR	3989	2	85	87	0.0218099774379544	MB
BS_YH05F9DB	3472	10	6	16	0.00460829493087558	CPG
BS_YH817HDT	1160	28	3	31	0.0267241379310345	LGG
BS_YMAJC22S	4280	3	26	29	0.00677570093457944	LGG
BS_YMKQT5V0	3936	7	194	201	0.0510670731707317	HGG
BS_YMKX1VP4	3414	56	15	71	0.020796719390744	MB
BS_YQFX2Y00	1070	39	4	43	0.0401869158878505	EPN
BS_YR12D1ZY	3291	3	13	16	0.00486174415071407	HGG
BS_YR1XY6SF	2239	9	6	15	0.00669941938365342	HGG
BS_YT4E515V	1613	69	3	72	0.0446373217606944	LGG
BS_YTMHB7J1	3921	3	777	780	0.198928844682479	MB
BS_YTTMKCBX	1608	47	2	49	0.0304726368159204	EPN
BS_YTWEM5SG	3851	4	34	38	0.00986756686574916	HGG
BS_YVEEXAAT	1072	67	27	94	0.0876865671641791	LGG
BS_YVMEEBKC	4245		3	3	0.000706713780918728	LGG
BS_YWHJY99A	3713	4	47	51	0.0137355238351737	MB
BS_YWJKHMXV	2610	11	9	20	0.00766283524904215	LGG
BS_YXP55JEG	2458	23	4	27	0.0109845402766477	MB
BS_YY5B2XDD	2955	9	5	14	0.00473773265651438	LGG
BS_YZ2QFDAN	3317	17	7	24	0.00723545372324389	HGG
BS_YZ2Z1Q6Y	3024	8	173	181	0.0598544973544974	LGG
BS_YZM9RFVD	2783	23	21	44	0.0158102766798419	EPN
BS_Z0AVVB1V	4209		13	13	0.00308861962461392	LGG
BS_Z0ZPD9S9	1131	42	5	47	0.0415561450044209	HGG
BS_Z1A875MW	3805	1	2	3	0.000788436268068331	LGG
BS_Z3RCA1T9	4234	2	17	19	0.00448748228625413	HGG
BS_Z45HD492	3716	2	12	14	0.00376749192680301	MB
BS_Z5ATH1YR	1245	66	5	71	0.0570281124497992	LGG
BS_Z6BWR941	4092		7	7	0.00171065493646139	LGG
BS_Z7890YNR	3699	5	17	22	0.00594755339280887	EPN
BS_Z7Y2466H	3995	1	8	9	0.00225281602002503	LGG
BS_Z8F3GM85	4001	2	8	10	0.00249937515621095	HGG
BS_Z8YZ6QGS	3725	6	3	9	0.00241610738255034	HGG
BS_Z9BBQBA7	3722	6	935	941	0.252821063944116	MB
BS_ZC1194Z8	576	41	3	44	0.0763888888888889	EPN
BS_ZD5HN296	2339	4	7	11	0.00470286447199658	HGG
BS_ZDJEXPYG	3665	43	25	68	0.0185538881309686	MB
BS_ZEV0M416	2329	7	4	11	0.0047230571060541	ATRT
BS_ZF34SJGN	3680	5	2	7	0.00190217391304348	CPG
BS_ZF6BSFNF	3087	9	9	18	0.00583090379008746	HGG
BS_ZHRGDRBW	3073	79	11	90	0.0292873413602343	GNG
BS_ZJC7VQNA	1934	48	150	198	0.102378490175801	EPN
BS_ZJY7Y34M	1981	22	7	29	0.0146390711761737	GNG
BS_ZK6WE17T	4239	4	129	133	0.0313753243689549	GNG
BS_ZM97KKXE	3233	26	14	40	0.0123724095267553	HGG
BS_ZMZTCQRM	1702	79	79	158	0.0928319623971798	MB
BS_ZRF3A49T	332	11	2	13	0.0391566265060241	LGG
BS_ZRM0W01M	2915	20	3	23	0.00789022298456261	LGG
BS_ZT3QMF6F	422	43	17	60	0.14218009478673	HGG
BS_ZTWGFWTX	3277	1	4	5	0.00152578577967653	LGG
BS_ZV1P6W9C	3391	13	18	31	0.00914184606310823	HGG
BS_ZV68CES9	4189	7	2	9	0.00214848412508952	MB
BS_ZV9Z3SY6	3662	1	3	4	0.00109229929000546	LGG
BS_ZVX2GRD6	3590	9	24	33	0.00919220055710306	LGG
BS_ZVZDDW2G	2445	31	2	33	0.0134969325153374	LGG
BS_ZWR9W4FX	3664	7	2	9	0.00245633187772926	CPG
BS_ZXYDSBM9	3741	9	7	16	0.00427693130179096	MB
BS_ZYBZRQRC	2145	16	4	20	0.00932400932400932	MB
BS_ZYVWSXNK	1688	34	5	39	0.0231042654028436	EPN
BS_ZZMYDZJW	3643	7	2	9	0.00247049135328026	LGG
BS_ZZWMD6FA	3961	5	3	8	0.00201969199697046	GNG
