Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_W4H1D4Y6	2649	9	13	22	0.00830502076255191	HGG
BS_W4HGV6E7	4655	26	52	78	0.0167561761546724	LGG
BS_W568T9CS	2219	25	23	48	0.0216313654799459	EPN
BS_W7379M7V	3165	24	46	70	0.0221169036334913	MB
BS_W7MFJZ5A	2853	6	16	22	0.0077111812127585	HGG
BS_W80TJC27	1242	9	3	12	0.00966183574879227	EPN
BS_W97QQYKQ	3750	15	28	43	0.0114666666666667	GNG
BS_W9AT0MR7	3111	12	18	30	0.00964320154291225	MB
BS_W9N9844Q	4105	20	29	49	0.0119366626065773	HGG
BS_WAXJY4XQ	2688	14	9	23	0.00855654761904762	HGG
BS_WBPTY8NH	2962	14	15	29	0.00979068197164078	HGG
BS_WBVSK3MP	1156	10	14	24	0.0207612456747405	HGG
BS_WCRKYV0T	3249	26	29	55	0.0169282856263466	LGG
BS_WEKK6SHP	1668	99	57	156	0.0935251798561151	HGG
BS_WERNRP82	188	14	8	22	0.117021276595745	GNG
BS_WETH5SAH	1431	16	5	21	0.0146750524109015	EPN
BS_WF04GGTX	2539	22	19	41	0.0161480897991335	MB
BS_WFD0GE5X	3311	13	24	37	0.0111748716399879	EPN
BS_WFN6BS0T	958	65	20	85	0.0887265135699374	HGG
BS_WFQT9J8Q	600	60	25	85	0.141666666666667	EPN
BS_WGK8ZMVA	3017	11	10	21	0.00696055684454756	EPN
BS_WH5HDE0A	4127	22	39	61	0.0147807123818755	MB
BS_WH8G4VFB	2743	104	146	250	0.0911410864017499	HGG
BS_WHBEXD5H	2329	26	39	65	0.0279089738085015	HGG
BS_WK0FA4W7	949	43	14	57	0.0600632244467861	HGG
BS_WQ0K79EA	1267	54	12	66	0.0520915548539858	EPN
BS_WQ1YRTAT	4081	38	76	114	0.0279343298211223	HGG
BS_WQ5FDHF8	3414	61	63	124	0.0363210310486233	EPN
BS_WRHDP7WF	4625	28	38	66	0.0142702702702703	EPN
BS_WRQHPSXQ	3427	20	21	41	0.0119638167493434	GNG
BS_WRQM11XH	1863	96	36	132	0.07085346215781	MB
BS_WTJEDTZC	965	29	4	33	0.0341968911917098	HGG
BS_WV0S8N4M	3740	19	29	48	0.0128342245989305	ATRT
BS_WVRX4C9Z	2933	13	18	31	0.0105693828844187	LGG
BS_WVW3W6ZB	2658	14	11	25	0.00940556809631302	ATRT
BS_WWKNJSJ5	4018	34	85	119	0.029616724738676	ATRT
BS_WYERXS4G	1127	7	5	12	0.0106477373558119	EPN
BS_WYMX429C	1964	32	8	40	0.0203665987780041	LGG
BS_WZZN982T	1481	85	38	123	0.0830519918973666	MB
BS_X0F9AYEC	3518	8	26	34	0.00966458214894827	LGG
BS_X0XXN9BK	3192	15	30	45	0.0140977443609023	HGG
BS_X16PENSA	3599	13	14	27	0.00750208391219783	LGG
BS_X1S67ZEA	2591	13	14	27	0.0104206869934388	EPN
BS_X20JCR4H	3819	24	48	72	0.01885310290652	HGG
BS_X23724NJ	4128	16	34	50	0.0121124031007752	HGG
BS_X2EDW2ZB	2537	27	20	47	0.0185258178951518	GNG
BS_X31DBRN7	1220	51	26	77	0.0631147540983607	CPG
BS_X3HR4Z21	2495	36	21	57	0.0228456913827655	HGG
BS_X4DD4KSZ	3795	12	19	31	0.00816864295125165	HGG
BS_X4X1SFSE	1676	15	9	24	0.0143198090692124	HGG
BS_X56KVW29	720	40	13	53	0.0736111111111111	MB
BS_X59HSFGG	2962	10	16	26	0.0087778528021607	LGG
BS_X5DFR216	1099	37	17	54	0.0491355777979982	LGG
BS_X67GTEM6	3263	14	29	43	0.0131780570027582	EPN
BS_X6GFVDVA	1911	19	11	30	0.0156985871271586	LGG
BS_X91K8KMG	2595	19	8	27	0.0104046242774566	LGG
BS_X9EGD530	3039	20	15	35	0.0115169463639355	LGG
BS_XC0PNBG2	3459	30	38	68	0.0196588609424689	MB
BS_XF0ZX2B3	1494	9	5	14	0.00937081659973226	EPN
BS_XG0DBWVT	3422	20	22	42	0.0122735242548217	HGG
BS_XGDPK33A	5020	27	58	85	0.0169322709163347	HGG
BS_XGSA3GQE	3246	16	15	31	0.00955021565003081	LGG
BS_XHCYEE2S	3971	19	25	44	0.0110803324099723	CPG
BS_XKKB4MZV	2645	18	9	27	0.0102079395085066	LGG
BS_XM1AHBDJ	1183	40	13	53	0.0448013524936602	HGG
BS_XNWNXKAD	2440	27	25	52	0.0213114754098361	MB
BS_XPBEHJ77	626	52	25	77	0.123003194888179	EPN
BS_XQ5SFW35	2776	10	13	23	0.00828530259365994	HGG
BS_XQYHPBFS	2882	15	8	23	0.00798056904927134	EPN
BS_XTH0NPVQ	700	32	10	42	0.06	HGG
BS_XV4GV9Y9	2402	73	43	116	0.048293089092423	LGG
BS_XVX21VNP	2961	61	176	237	0.0800405268490375	MB
BS_XX39AH8F	618	63	28	91	0.147249190938511	LGG
BS_XYVCMF4A	1658	106	40	146	0.0880579010856454	HGG
BS_XZM79E42	2258	17	10	27	0.0119574844995571	HGG
BS_Y0PCBNJV	3281	11	13	24	0.00731484303565986	LGG
BS_Y274AC0H	1592	21	11	32	0.0201005025125628	LGG
BS_Y6D7QZM4	3586	82	59	141	0.0393195761293921	HGG
BS_Y7F9E2E9	3624	22	18	40	0.011037527593819	LGG
BS_Y7H24JZG	1858	23	14	37	0.0199138858988159	GNG
BS_Y7W8BR6B	2658	45	36	81	0.0304740406320542	LGG
BS_Y89WNXXD	1977	21	10	31	0.0156803237228123	MB
BS_Y8D1F5WW	3738	21	26	47	0.012573568753344	MB
BS_YA0KMBRT	4884	34	58	92	0.0188370188370188	HGG
BS_YA8RBGD8	3572	16	13	29	0.00811870100783875	LGG
BS_YASWHXJC	1385	27	6	33	0.023826714801444	LGG
BS_YB1TNZMX	2790	39	88	127	0.0455197132616487	CPG
BS_YBGXGEM3	2723	26	23	49	0.0179948586118252	LGG
BS_YBGZ4BRP	641	37	17	54	0.0842433697347894	GNG
BS_YCREDZTJ	3548	12	30	42	0.0118376550169109	LGG
BS_YDEVMD24	1792	11	18	29	0.0161830357142857	HGG
BS_YEB88D32	3031	27	19	46	0.0151765094028373	MB
BS_YEQVW4ND	2983	14	18	32	0.0107274555816292	LGG
BS_YETBN0RQ	3120	15	17	32	0.0102564102564103	MB
BS_YEW22W35	3158	17	15	32	0.0101329955668144	HGG
BS_YFKQYA50	2232	37	22	59	0.0264336917562724	ATRT
BS_YG0A13JH	1559	53	46	99	0.0635022450288647	LGG
BS_YGWTGBWR	3233	22	15	37	0.0114444788122487	MB
BS_YH05F9DB	3030	20	19	39	0.0128712871287129	CPG
BS_YH817HDT	1755	28	18	46	0.0262108262108262	LGG
BS_YMAJC22S	3680	27	27	54	0.0146739130434783	LGG
BS_YMKQT5V0	2901	29	33	62	0.0213719407101	HGG
BS_YMKX1VP4	4334	67	87	154	0.0355329949238579	MB
BS_YQFX2Y00	1747	23	16	39	0.0223239839725243	EPN
BS_YR12D1ZY	2233	13	3	16	0.00716524854455889	HGG
BS_YR1XY6SF	2562	17	12	29	0.0113192818110851	HGG
BS_YT4E515V	2873	48	48	96	0.0334145492516533	LGG
BS_YTMHB7J1	3110	37	104	141	0.0453376205787781	MB
BS_YTTMKCBX	2672	21	16	37	0.0138473053892216	EPN
BS_YTWEM5SG	3119	18	15	33	0.0105803142032703	HGG
BS_YVEEXAAT	1626	115	53	168	0.103321033210332	LGG
BS_YVMEEBKC	3704	16	16	32	0.00863930885529158	LGG
BS_YWHJY99A	2900	13	15	28	0.0096551724137931	MB
BS_YWJKHMXV	2595	19	14	33	0.0127167630057803	LGG
BS_YXP55JEG	2640	25	20	45	0.0170454545454545	MB
BS_YY5B2XDD	2704	22	10	32	0.0118343195266272	LGG
BS_YZ2QFDAN	3342	22	22	44	0.0131657690005984	HGG
BS_YZ2Z1Q6Y	1869	29	15	44	0.023542001070091	LGG
BS_YZM9RFVD	2505	21	20	41	0.0163672654690619	EPN
BS_Z0AVVB1V	3343	11	8	19	0.00568351779838468	LGG
BS_Z0ZPD9S9	1859	48	30	78	0.041958041958042	HGG
BS_Z1A875MW	3494	18	22	40	0.0114481969089868	LGG
BS_Z3RCA1T9	3994	17	24	41	0.0102653980971457	HGG
BS_Z45HD492	2952	26	14	40	0.013550135501355	MB
BS_Z5ATH1YR	1760	103	28	131	0.0744318181818182	LGG
BS_Z6BWR941	3505	13	14	27	0.00770328102710414	LGG
BS_Z7890YNR	3140	21	25	46	0.0146496815286624	EPN
BS_Z7Y2466H	3291	19	6	25	0.00759647523549073	LGG
BS_Z8F3GM85	3358	23	17	40	0.0119118522930316	HGG
BS_Z8YZ6QGS	3419	12	16	28	0.00818952910207663	HGG
BS_Z9BBQBA7	2735	30	120	150	0.0548446069469835	MB
BS_ZC1194Z8	956	51	18	69	0.0721757322175732	EPN
BS_ZD5HN296	2315	8	5	13	0.00561555075593952	HGG
BS_ZDJEXPYG	4050	57	66	123	0.0303703703703704	MB
BS_ZEV0M416	2018	6	16	22	0.0109018830525273	ATRT
BS_ZF34SJGN	2949	9	32	41	0.013903017972194	CPG
BS_ZF6BSFNF	3198	11	12	23	0.00719199499687305	HGG
BS_ZHRGDRBW	4272	51	71	122	0.0285580524344569	GNG
BS_ZJC7VQNA	1285	31	38	69	0.0536964980544747	EPN
BS_ZJY7Y34M	2455	36	23	59	0.0240325865580448	GNG
BS_ZK6WE17T	3338	22	19	41	0.012282804074296	GNG
BS_ZM97KKXE	3818	27	47	74	0.0193818753273965	HGG
BS_ZMZTCQRM	1593	117	80	197	0.123666038920276	MB
BS_ZRF3A49T	595	36	5	41	0.0689075630252101	LGG
BS_ZRM0W01M	2814	18	16	34	0.0120824449182658	LGG
BS_ZT3QMF6F	517	38	19	57	0.110251450676983	HGG
BS_ZTWGFWTX	2563	14	13	27	0.0105345298478346	LGG
BS_ZV1P6W9C	2862	22	14	36	0.0125786163522013	HGG
BS_ZV68CES9	3884	18	35	53	0.0136457260556128	MB
BS_ZV9Z3SY6	2937	17	10	27	0.00919305413687436	LGG
BS_ZVX2GRD6	2649	21	10	31	0.0117025292563231	LGG
BS_ZVZDDW2G	2988	14	13	27	0.00903614457831325	LGG
BS_ZWR9W4FX	3302	16	20	36	0.0109024833434282	CPG
BS_ZXYDSBM9	3463	19	29	48	0.0138608143228415	MB
BS_ZYBZRQRC	2243	11	15	26	0.0115916183682568	MB
BS_ZYVWSXNK	1784	38	15	53	0.0297085201793722	EPN
BS_ZZMYDZJW	3487	13	17	30	0.00860338399770576	LGG
BS_ZZWMD6FA	3761	13	24	37	0.00983780909332624	GNG
