Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_MKV494VY	1885	34	6	40	0.0212201591511936	Mixed neuronal-glial tumor
BS_MMNRZ1EQ	2840	21	40	61	0.0214788732394366	Atypical Teratoid Rhabdoid Tumor
BS_MN8EP9AF	3112	17	195	212	0.0681233933161954	Mixed neuronal-glial tumor
BS_MNQPSK14	2298	63	25	88	0.0382941688424717	Mixed neuronal-glial tumor
BS_MPZ6PKW8	1387	80	40	120	0.0865176640230714	Ependymoma
BS_MT15SGJN	890	30	24	54	0.0606741573033708	Ependymoma
BS_MVW01FPB	3618	10	13	23	0.00635710337202874	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	3264	16	14	30	0.00919117647058824	DIPG or DMG
BS_MX92FD6D	2820	29	27	56	0.0198581560283688	Low-grade glioma
BS_MY9D8XZ1	2371	10	4	14	0.00590468156895825	Low-grade glioma
BS_N0877CX1	2908	48	96	144	0.0495185694635488	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	3743	20	13	33	0.00881645738712263	Low-grade glioma
BS_N1R1VSAG	1826	79	23	102	0.0558598028477547	Medulloblastoma
BS_N210XMKR	2581	20	3	23	0.00891127469972879	Low-grade glioma
BS_N48DTDNC	837	101	37	138	0.164874551971326	Mixed neuronal-glial tumor
BS_N4B1SZZH	3573	19	31	50	0.0139938427092079	Medulloblastoma
BS_N5B2CZMH	2814	62	54	116	0.0412224591329069	Low-grade glioma
BS_N5DVEJXT	3742	14	17	31	0.0082843399251737	Ependymoma
BS_N5NA83D2	2697	69	258	327	0.121245828698554	Other high-grade glioma
BS_N6NE6B3W	5016	25	37	62	0.0123604465709729	Low-grade glioma
BS_N6TQBQ8M	1462	68	30	98	0.06703146374829	Other high-grade glioma
BS_N7VQ1GQB	1698	118	45	163	0.0959952885747939	Other high-grade glioma
BS_N87X1T8T	2564	107	46	153	0.0596723868954758	Low-grade glioma
BS_N8J1DP02	3470	17	27	44	0.0126801152737752	Ependymoma
BS_N8K234V2	1639	32	12	44	0.0268456375838926	Mesenchymal tumor
BS_N9C2500H	1318	86	13	99	0.075113808801214	Medulloblastoma
BS_NB5XWMJT	3049	27	9	36	0.0118071498852083	Low-grade glioma
BS_NB9XXBW6	2369	10	21	31	0.0130856901646264	DIPG or DMG
BS_NBZNAG7Q	3159	7	179	186	0.0588793922127255	Low-grade glioma
BS_NDN62H0S	3598	44	19	63	0.0175097276264591	Non-neoplastic tumor
BS_NDRDM2A9	2520	24	13	37	0.0146825396825397	Neurofibroma plexiform
BS_NDX7BHNT	3462	22	28	50	0.0144425187752744	Other high-grade glioma
BS_NEFAASTR	2789	37	154	191	0.0684833273574758	DIPG or DMG
BS_NEVYM2FP	2659	8	17	25	0.00940203083866115	DIPG or DMG
BS_NFJPYMET	2072	118	63	181	0.0873552123552124	Ependymoma
BS_NFKKDYSV	1555	70	24	94	0.0604501607717042	Other high-grade glioma
BS_NGHK9RZP	2813	19	17	36	0.0127977248489157	Ependymoma
BS_NGMQF1B5	3475	37	23	60	0.0172661870503597	Other high-grade glioma
BS_NGSG2KB6	3570	17	25	42	0.0117647058823529	DIPG or DMG
BS_NGY0TE6S	2929	32	22	54	0.0184363263912598	Craniopharyngioma
BS_NKEAAFMW	3876	23	39	62	0.0159958720330237	Medulloblastoma
BS_NKRYMHEP	3402	25	33	58	0.0170487948265726	Medulloblastoma
BS_NMC4RW21	4041	19	22	41	0.010146003464489	Atypical Teratoid Rhabdoid Tumor
BS_NNYXMSTX	1603	30	17	47	0.0293200249532127	Other high-grade glioma
BS_NPA6CZQF	2243	11	20	31	0.0138207757467677	Other high-grade glioma
BS_NPMEGFW8	1656	69	56	125	0.0754830917874396	Other high-grade glioma
BS_NQ54ST98	3489	118	27	145	0.0415591860131843	DIPG or DMG
BS_NQB91P48	3363	14	29	43	0.0127862027951234	Low-grade glioma
BS_NQFH3GZH	3305	23	69	92	0.0278366111951589	Choroid plexus tumor
BS_NR3P3GN2	2842	8	15	23	0.00809289232934553	DIPG or DMG
BS_NR9FRY5T	2706	15	15	30	0.0110864745011086	Schwannoma
BS_NRFQEQKP	3066	20	7	27	0.00880626223091976	Low-grade glioma
BS_NS1SD7XM	1169	51	21	72	0.0615911035072712	Meningioma
BS_NS7GSHB9	2773	8	7	15	0.00540930400288496	Low-grade glioma
BS_NT9NZYFD	3751	18	14	32	0.00853105838443082	Mixed neuronal-glial tumor
BS_NTG278B6	1947	26	8	34	0.0174627632254751	Atypical Teratoid Rhabdoid Tumor
BS_NVKGSMXS	2930	26	25	51	0.0174061433447099	Non-neoplastic tumor
BS_NVYZW8RR	1588	20	22	42	0.026448362720403	Craniopharyngioma
BS_NW3NGVR8	2836	65	52	117	0.0412552891396333	Other high-grade glioma
BS_NWNB68G0	687	106	58	164	0.238719068413392	Low-grade glioma
BS_NWNTY3FZ	1252	98	45	143	0.114217252396166	Ependymoma
BS_NX1R0BC3	2639	7	18	25	0.0094732853353543	Other high-grade glioma
BS_NXC3W5MZ	1766	23	34	57	0.0322763306908267	Medulloblastoma
BS_NY5T05AK	1198	58	20	78	0.0651085141903172	Low-grade glioma
BS_NYEVBZPS	775	159	55	214	0.276129032258065	Mixed neuronal-glial tumor
BS_NYS8TRCB	3594	22	4	26	0.00723427935447969	Low-grade glioma
BS_NZ71XCG3	3991	12	52	64	0.016036081182661	Medulloblastoma
BS_P1AZ9H9A	2868	21	17	38	0.0132496513249651	Other high-grade glioma
BS_P2Y2NANM	1938	48	17	65	0.0335397316821465	Low-grade glioma
BS_P44PE00R	2647	21	21	42	0.0158670192670948	Non-neoplastic tumor
BS_P4D8Y3S8	3041	64	8	72	0.0236764222295298	Mesenchymal tumor
BS_P4PMWFMV	1526	37	18	55	0.0360419397116645	DIPG or DMG
BS_P5KE73DA	1967	25	18	43	0.0218607015760041	Atypical Teratoid Rhabdoid Tumor
BS_P78SMRBS	3219	20	19	39	0.0121155638397018	Ependymoma
BS_P7EY9DXG	3036	20	13	33	0.0108695652173913	Atypical Teratoid Rhabdoid Tumor
BS_P7W3AYKV	2850	30	169	199	0.0698245614035088	Other high-grade glioma
BS_PAK40AMT	2116	38	29	67	0.0316635160680529	Medulloblastoma
BS_PBTQS0F6	4426	187	91	278	0.0628106642566652	Other tumor
BS_PC107GE3	3720	44	17	61	0.0163978494623656	Medulloblastoma
BS_PDVD0GCM	1269	98	27	125	0.0985027580772262	Low-grade glioma
BS_PENM28KT	1040	27	107	134	0.128846153846154	Other high-grade glioma
BS_PEP9NZXN	3715	8	1	9	0.00242261103633917	Low-grade glioma
BS_PGHK1JRW	3169	33	28	61	0.0192489744398864	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	2597	67	53	120	0.0462071621101271	Other high-grade glioma
BS_PJC6FH4Y	2116	33	49	82	0.0387523629489603	DIPG or DMG
BS_PJPGVD62	2801	81	74	155	0.0553373795073188	Ependymoma
BS_PJTQHTRA	2433	80	39	119	0.0489108096999589	Ependymoma
BS_PKK3BZRG	1658	74	178	252	0.151990349819059	Choroid plexus tumor
BS_PN2CE34A	3698	92	222	314	0.0849107625743645	Low-grade glioma
BS_PPGGE3AN	1801	37	15	52	0.0288728484175458	Medulloblastoma
BS_PPV5073N	2412	125	107	232	0.0961857379767828	Atypical Teratoid Rhabdoid Tumor
BS_PQ7CQFYR	2568	84	57	141	0.0549065420560748	Mixed neuronal-glial tumor
BS_PQVTB6BB	3657	24	15	39	0.0106644790812141	Other high-grade glioma
BS_PQY28YXA	2981	71	34	105	0.0352230795035223	Other high-grade glioma
BS_PRAEF32W	1868	25	19	44	0.0235546038543897	Ependymoma
BS_PRCG6W20	1239	70	26	96	0.0774818401937046	Low-grade glioma
BS_PRR8K9GE	3101	28	11	39	0.0125765881973557	Craniopharyngioma
BS_PS0P3QJ3	934	42	108	150	0.160599571734475	Other high-grade glioma
BS_PSW27ZTE	2975	13	16	29	0.00974789915966387	Ependymoma
BS_PVCWX633	1123	107	41	148	0.131789848619768	Other high-grade glioma
BS_PWDRF91N	3034	15	24	39	0.0128543177323665	Low-grade glioma
BS_PXCPK5XS	2896	9	26	35	0.012085635359116	Other high-grade glioma
BS_Q06J3RYW	2997	38	88	126	0.042042042042042	Other high-grade glioma
BS_Q2PBFNDF	1329	115	30	145	0.109104589917231	Low-grade glioma
BS_Q2T9ZRM0	4220	21	17	38	0.00900473933649289	Meningioma
BS_Q3TBCK4V	2949	6	10	16	0.00542556798914886	Low-grade glioma
BS_Q54JNT3K	2945	225	81	306	0.103904923599321	Other tumor
BS_Q5WZYWCT	3229	38	35	73	0.0226076184577268	Ependymoma
BS_Q6VH5GJ8	2595	110	25	135	0.0520231213872832	Low-grade glioma
BS_Q79NP5YY	2805	11	4	15	0.0053475935828877	Low-grade glioma
BS_Q7WNW1AS	1805	44	23	67	0.0371191135734072	Low-grade glioma
BS_Q9V7A95C	3458	12	22	34	0.00983227299016773	Mesenchymal tumor
BS_QB7YGKN1	4122	4	23	27	0.00655021834061135	Mixed neuronal-glial tumor
BS_QBMW69AM	2873	222	95	317	0.11033762617473	Low-grade glioma
BS_QBR4WCQ2	1391	30	38	68	0.0488856937455068	Other tumor
BS_QC3XCE6X	3702	13	21	34	0.00918422474338196	Low-grade glioma
BS_QE6F8DQW	2728	251	153	404	0.148093841642229	Medulloblastoma
BS_QEYPFYHD	5640	26	63	89	0.0157801418439716	Medulloblastoma
BS_QF1FGWVF	2333	104	44	148	0.0634376339477068	Low-grade glioma
BS_QF5VVZX5	2315	29	17	46	0.0198704103671706	Mixed neuronal-glial tumor
BS_QGKEP3KB	2254	222	57	279	0.123779946761313	DIPG or DMG
BS_QH0VYVJK	2260	59	37	96	0.0424778761061947	Other high-grade glioma
BS_QH82PBMB	2820	18	7	25	0.00886524822695036	Low-grade glioma
BS_QHRJ66M0	1583	60	16	76	0.0480101073910297	Schwannoma
BS_QHY302E8	1304	75	31	106	0.0812883435582822	Other high-grade glioma
BS_QKT3TJVK	2919	14	19	33	0.0113052415210689	Other CNS embryonal tumor
BS_QNNX91SM	2821	7	10	17	0.00602623183268345	DIPG or DMG
BS_QPPPGYP4	2649	49	38	87	0.0328425821064553	Medulloblastoma
BS_QQE8MWWV	1897	274	98	372	0.196099103848181	Low-grade glioma
BS_QRDT19KS	3705	20	74	94	0.0253711201079622	Medulloblastoma
BS_QRJX9QWS	2716	9	25	34	0.0125184094256259	Germ cell tumor
BS_QT3NZ2YZ	3302	17	39	56	0.0169594185342217	Other CNS embryonal tumor
BS_QTMN8HYC	1630	85	31	116	0.0711656441717791	Low-grade glioma
BS_QTSXW7DA	3235	13	6	19	0.00587326120556414	Low-grade glioma
BS_QV51J756	3313	17	26	43	0.0129791729550257	Mixed neuronal-glial tumor
BS_QW60M0FE	3498	16	14	30	0.00857632933104631	Meningioma
BS_QWNBZ9RJ	4115	24	45	69	0.016767922235723	Other CNS embryonal tumor
BS_QWNNFXHA	1956	65	36	101	0.0516359918200409	Non-neoplastic tumor
BS_QX12J6W1	3254	10	16	26	0.00799016594960049	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	1376	26	13	39	0.028343023255814	Ependymoma
BS_QY2G1JZJ	2915	12	13	25	0.00857632933104631	DIPG or DMG
BS_QYP4GD7N	3113	28	24	52	0.0167041439126245	Atypical Teratoid Rhabdoid Tumor
BS_R03J6WRV	1508	80	34	114	0.0755968169761273	Mesenchymal tumor
BS_R13X6TMW	3044	19	18	37	0.0121550591327201	Low-grade glioma
BS_R244Z0WX	2978	66	44	110	0.0369375419744795	Low-grade glioma
BS_R439VVPK	3577	24	18	42	0.0117416829745597	Medulloblastoma
BS_R4Y180DM	2990	17	51	68	0.022742474916388	Mesenchymal tumor
BS_R5SNFB5B	3119	40	36	76	0.0243667842257134	Other high-grade glioma
BS_R634WKN7	3555	6	8	14	0.00393811533052039	Low-grade glioma
BS_R6WNEEE4	3018	18	13	31	0.0102717031146455	Medulloblastoma
BS_R7HZCZ8B	3544	18	8	26	0.00733634311512415	Craniopharyngioma
BS_R7NTZR4C	2816	11	12	23	0.00816761363636364	Other high-grade glioma
BS_R7V8BC98	2884	38	14	52	0.0180305131761442	Low-grade glioma
BS_R81XA0F9	891	108	27	135	0.151515151515152	Low-grade glioma
BS_R98ZGVVW	2863	42	49	91	0.0317848410757946	Other high-grade glioma
BS_R9B92M75	3105	10	17	27	0.00869565217391304	DIPG or DMG
BS_R9CKW9DY	4139	89	47	136	0.0328581783039381	Low-grade glioma
BS_RARBBY7C	1804	138	55	193	0.106984478935698	Low-grade glioma
BS_RC8E5TVQ	841	54	28	82	0.0975029726516052	Low-grade glioma
BS_RCC8BXVE	3314	20	33	53	0.015992757996379	Medulloblastoma
BS_RCFQ31XF	2323	25	5	30	0.012914334911752	Ependymoma
BS_RCX5628Q	1868	33	20	53	0.028372591006424	Medulloblastoma
BS_RD4D5F9F	3269	7	12	19	0.0058121749770572	Medulloblastoma
BS_REF8ARH1	3020	46	23	69	0.0228476821192053	Schwannoma
BS_REVS37G8	837	86	42	128	0.152927120669056	Atypical Teratoid Rhabdoid Tumor
BS_RGPSEMHC	2086	24	20	44	0.0210930009587728	Ependymoma
BS_RGQH7K0C	3504	45	17	62	0.0176940639269406	Medulloblastoma
BS_RGSMX7QD	2606	22	7	29	0.011128165771297	Mixed neuronal-glial tumor
BS_RHAWQJ48	2956	25	449	474	0.160351826792963	DIPG or DMG
BS_RHD7XPNP	3508	18	5	23	0.00655644241733181	Ependymoma
BS_RJC3WDD6	3300	53	263	316	0.0957575757575758	Other high-grade glioma
BS_RJMJ935A	1388	45	54	99	0.0713256484149856	Other high-grade glioma
BS_RMT7ABN6	2233	35	18	53	0.0237348858038513	Low-grade glioma
BS_RN0VAY51	2884	21	26	47	0.0162968099861304	DIPG or DMG
BS_RN36XFYH	2395	52	36	88	0.0367432150313152	Medulloblastoma
BS_RNANA568	4153	76	40	116	0.0279316156994943	Low-grade glioma
BS_RPF3Z9P9	2525	32	22	54	0.0213861386138614	Medulloblastoma
BS_RPH4DCMK	1912	134	39	173	0.0904811715481171	DIPG or DMG
BS_RPJ1EPHA	1648	55	15	70	0.0424757281553398	Low-grade glioma
BS_RPKA4GF9	1272	65	21	86	0.0676100628930818	Mixed neuronal-glial tumor
BS_RPMPW9QA	2474	42	41	83	0.0335489086499596	Choroid plexus tumor
BS_RPZQQM2D	734	95	46	141	0.192098092643052	Low-grade glioma
BS_RRAEQZ97	3380	23	10	33	0.00976331360946745	Low-grade glioma
BS_RSRPX3S8	3081	25	20	45	0.0146056475170399	Medulloblastoma
BS_RSTH763S	3119	67	51	118	0.0378326386662392	Medulloblastoma
BS_RVSEDNJ4	2534	29	18	47	0.0185477505919495	Mixed neuronal-glial tumor
BS_RWJZFTP9	3811	8	8	16	0.00419837313041197	Low-grade glioma
BS_RX1YTZ7F	2315	15	16	31	0.0133909287257019	DIPG or DMG
BS_RX8WXX35	846	92	33	125	0.147754137115839	Low-grade glioma
BS_RXN5T5YT	2859	76	20	96	0.0335781741867786	DIPG or DMG
BS_RYRWBV7K	3109	75	70	145	0.0466387906079125	Medulloblastoma
BS_RYZG8SPC	1775	83	23	106	0.0597183098591549	Low-grade glioma
BS_RZMRE785	2199	68	48	116	0.0527512505684402	Mixed neuronal-glial tumor
BS_S1KK7XRH	3600	10	8	18	0.005	Low-grade glioma
BS_S1M423AB	3909	34	70	104	0.0266052698899974	Medulloblastoma
BS_S1W53RNW	1526	138	58	196	0.128440366972477	Craniopharyngioma
BS_S20SP0WW	2650	21	17	38	0.0143396226415094	Other high-grade glioma
BS_S2Z0KJSX	2844	29	249	278	0.0977496483825598	Choroid plexus tumor
BS_S3MET0JZ	1775	59	138	197	0.110985915492958	DIPG or DMG
BS_S50KQEXV	2274	38	9	47	0.0206684256816183	Low-grade glioma
BS_S56VRTCE	2444	41	27	68	0.027823240589198	Ependymoma
BS_S6B9DVNS	1241	37	197	234	0.188557614826753	Other high-grade glioma
BS_S6NJRR5W	3137	89	25	114	0.0363404526617788	Craniopharyngioma
BS_S71RJ8DH	2998	8	27	35	0.0116744496330887	Atypical Teratoid Rhabdoid Tumor
BS_S8K878T3	2961	24	47	71	0.0239783856805133	Other high-grade glioma
BS_S8ZE9VMN	2998	15	27	42	0.0140093395597065	Other high-grade glioma
BS_SA8BT7AR	1921	42	26	68	0.0353982300884956	Medulloblastoma
BS_SAA624A4	768	67	74	141	0.18359375	Ependymoma
BS_SAQGQ09J	1194	56	27	83	0.0695142378559464	Atypical Teratoid Rhabdoid Tumor
BS_SB12W1XT	3644	50	33	83	0.0227771679473106	Other high-grade glioma
BS_SBFNFZ8B	2866	30	24	54	0.0188415910676902	Non-neoplastic tumor
BS_SBMAM00V	2451	129	237	366	0.149326805385557	Other high-grade glioma
BS_SD8YBRBR	4052	145	433	578	0.142645607107601	Other high-grade glioma
BS_SDA4RMMG	3273	10	7	17	0.0051940116101436	Low-grade glioma
BS_SDCNP7MW	2439	24	25	49	0.020090200902009	Ependymoma
BS_SDZY6RZ3	2630	22	6	28	0.0106463878326996	Low-grade glioma
BS_SES41DAX	2677	29	9	38	0.0141949943967127	Choroid plexus tumor
BS_SFKZSJN1	3340	4	7	11	0.00329341317365269	Low-grade glioma
BS_SHMC4902	3542	8	1	9	0.00254093732354602	Low-grade glioma
BS_SJ0HXCD0	780	203	65	268	0.343589743589744	Low-grade glioma
BS_SJVTZ5TH	906	111	96	207	0.228476821192053	DIPG or DMG
BS_SKGJ5SY9	3555	8	21	29	0.00815752461322082	Medulloblastoma
BS_SM8VQFPD	2583	70	54	124	0.0480061943476578	Mixed neuronal-glial tumor
BS_SN3HBR1A	2427	17	21	38	0.0156571899464359	Non-neoplastic tumor
BS_SNVM7CZT	1878	9	16	25	0.0133120340788072	Other high-grade glioma
BS_SQERZ97M	1553	53	33	86	0.0553766902768835	Low-grade glioma
BS_SR2M85RQ	2041	49	30	79	0.0387065164135228	Medulloblastoma
BS_SRD8TFGV	3370	46	28	74	0.0219584569732938	Other high-grade glioma
BS_ST8N3JBX	1337	176	65	241	0.180254300673149	Non-neoplastic tumor
BS_STAJHZDX	2980	21	30	51	0.0171140939597315	DIPG or DMG
BS_SV3YAAC1	812	74	26	100	0.123152709359606	Ependymoma
BS_SW8C9Y5Y	1910	96	39	135	0.0706806282722513	Mixed neuronal-glial tumor
BS_SW9Z10F9	3007	210	88	298	0.0991020951114067	DIPG or DMG
BS_SWRH6FKE	4497	197	75	272	0.0604847676228597	Medulloblastoma
BS_SXRS2P6T	3438	6	11	17	0.00494473531122746	Low-grade glioma
BS_SY3J3XR9	1348	85	159	244	0.181008902077151	Other high-grade glioma
BS_SYC1C6GN	2613	59	44	103	0.0394182931496364	Atypical Teratoid Rhabdoid Tumor
BS_T0MXH2CA	1732	39	20	59	0.0340646651270208	Low-grade glioma
BS_T0RKFEKR	2639	11	5	16	0.00606290261462675	Low-grade glioma
BS_T11NFKSD	907	97	42	139	0.153252480705623	Low-grade glioma
BS_T1DVKKJB	3457	26	22	48	0.0138848712756725	Ependymoma
BS_T1QMEH1N	1831	43	18	61	0.0333151283451666	Craniopharyngioma
BS_T1W4JA94	2537	11	7	18	0.00709499408750493	Low-grade glioma
BS_T289QKBV	1970	38	20	58	0.0294416243654822	Other high-grade glioma
BS_T2F48Z4E	3005	70	65	135	0.0449251247920133	Other high-grade glioma
BS_T2QPMZCM	3330	26	17	43	0.0129129129129129	Low-grade glioma
BS_T2X8ZD79	2849	164	58	222	0.0779220779220779	Mixed neuronal-glial tumor
BS_T3DGY9J9	1964	15	10	25	0.0127291242362525	DIPG or DMG
BS_T3H5AY8A	3230	28	10	38	0.0117647058823529	Low-grade glioma
BS_T3ZJ9R2G	1704	46	25	71	0.0416666666666667	Other tumor
BS_T4JFN54G	1995	22	7	29	0.0145363408521303	Low-grade glioma
BS_T4P3J13C	3399	10	10	20	0.00588408355398647	Ependymoma
BS_T55Y4Z0Y	3202	19	10	29	0.00905683947532792	Low-grade glioma
BS_T5AP9EEQ	1949	57	16	73	0.0374551051821447	Schwannoma
BS_T5P5ME9M	1738	118	40	158	0.0909090909090909	Low-grade glioma
BS_T80VQKVE	2585	36	20	56	0.0216634429400387	Other high-grade glioma
BS_T9A8JJW5	858	25	49	74	0.0862470862470862	Other high-grade glioma
BS_TA4657N3	813	98	50	148	0.182041820418204	Craniopharyngioma
BS_TA9WP4TH	3069	46	42	88	0.028673835125448	Medulloblastoma
BS_TBBZ93A5	2195	285	533	818	0.372665148063781	Atypical Teratoid Rhabdoid Tumor
BS_TBWYAFSM	3450	21	16	37	0.0107246376811594	Ependymoma
BS_TDEFAPNH	3025	30	13	43	0.0142148760330579	Mixed neuronal-glial tumor
BS_TDJXQBVY	915	101	45	146	0.159562841530055	Low-grade glioma
BS_TE0GVDNG	2529	27	54	81	0.0320284697508897	Medulloblastoma
BS_TF8R864V	1728	77	42	119	0.0688657407407407	Ependymoma
BS_TG93XC55	4013	24	25	49	0.0122103164714677	Mixed neuronal-glial tumor
BS_TGS109T3	2943	13	25	38	0.0129119945633707	DIPG or DMG
BS_TGW6HC4X	2965	29	16	45	0.015177065767285	Mixed neuronal-glial tumor
BS_THSPSG2Z	1959	17	7	24	0.0122511485451761	Meningioma
BS_TNDYEP8Z	1974	106	33	139	0.0704154002026342	Craniopharyngioma
BS_TNRHHYNC	3220	35	33	68	0.0211180124223602	Ependymoma
BS_TPB6WVF4	1553	44	35	79	0.0508692852543464	Other high-grade glioma
BS_TQ5QHR17	1912	126	91	217	0.113493723849372	Neurofibroma plexiform
BS_TQJDGF04	2773	45	18	63	0.0227190768121168	Other high-grade glioma
BS_TR2P8KRF	1300	16	33	49	0.0376923076923077	DIPG or DMG
BS_TRPXB3AV	3142	75	67	142	0.0451941438574157	Other high-grade glioma
BS_TRZZRYKF	1813	47	17	64	0.0353006067291782	Low-grade glioma
BS_TTDNZTZ0	1887	109	29	138	0.0731319554848967	Other high-grade glioma
BS_TTE04ZP8	2985	7	20	27	0.00904522613065327	DIPG or DMG
BS_TV5B86ZD	1640	28	38	66	0.0402439024390244	Other high-grade glioma
BS_TV80600R	1760	136	65	201	0.114204545454545	Low-grade glioma
BS_TVH2VMKK	3277	101	27	128	0.0390601159597193	Non-neoplastic tumor
BS_TVH33J9Q	968	28	91	119	0.122933884297521	Other high-grade glioma
BS_TVV122JG	1659	41	10	51	0.0307414104882459	Low-grade glioma
BS_TW8DQH8J	1411	30	27	57	0.040396881644224	Medulloblastoma
BS_TWFDEMBZ	1660	41	13	54	0.0325301204819277	Low-grade glioma
BS_TX31A8Z9	1372	128	98	226	0.164723032069971	Craniopharyngioma
BS_TXY8QYWA	3137	45	16	61	0.0194453299330571	Ependymoma
BS_TXZ7KHTQ	1532	29	15	44	0.0287206266318538	DIPG or DMG
BS_TYAYZ9ZW	3190	27	31	58	0.0181818181818182	Medulloblastoma
BS_TYQ0N4YP	2228	61	170	231	0.103680430879713	Other high-grade glioma
BS_TZVFR600	2662	47	47	94	0.0353117956423742	Medulloblastoma
BS_V0JFAS12	3259	36	11	47	0.0144216017183185	Other high-grade glioma
BS_V11VZZH8	1218	97	48	145	0.119047619047619	Low-grade glioma
BS_V2G1YE8R	1564	192	87	279	0.178388746803069	Low-grade glioma
BS_V33RCK1Y	1401	52	9	61	0.0435403283369022	Low-grade glioma
BS_V3Z3DB4N	4017	23	20	43	0.0107045058501369	Other high-grade glioma
BS_V4W81SFC	3612	10	4	14	0.00387596899224806	Ependymoma
BS_V4XCTG09	1193	88	40	128	0.107292539815591	Mixed neuronal-glial tumor
BS_V558NW3Q	2956	7	46	53	0.0179296346414073	DIPG or DMG
BS_V72GX2AZ	2397	18	3	21	0.00876095118898623	Low-grade glioma
BS_V72H4RQS	2706	26	27	53	0.0195861049519586	Medulloblastoma
BS_V7BZ049H	1366	56	14	70	0.0512445095168375	Low-grade glioma
BS_V89HGTET	3228	11	6	17	0.00526641883519207	Low-grade glioma
BS_V92ZMBXX	2382	14	103	117	0.0491183879093199	Low-grade glioma
BS_V9HVBBDW	3806	23	60	83	0.0218076720966894	Medulloblastoma
BS_VA5T4KAA	3369	26	12	38	0.0112793113683586	Medulloblastoma
BS_VBFKFYAP	2527	51	19	70	0.0277008310249307	Craniopharyngioma
BS_VBMRQK4F	3216	12	97	109	0.0338930348258706	DIPG or DMG
BS_VF3NVT4G	2813	11	9	20	0.00710984713828653	DIPG or DMG
BS_VF5XWFXD	3537	11	4	15	0.00424088210347752	DIPG or DMG
BS_VFDXFG3N	1624	94	49	143	0.0880541871921182	Non-neoplastic tumor
BS_VJ2S5DVS	3094	17	24	41	0.013251454427925	Ependymoma
BS_VJAC9H58	2600	19	8	27	0.0103846153846154	Schwannoma
BS_VJVDJABP	3107	11	21	32	0.0102993241068555	Medulloblastoma
BS_VKHJG2B8	3033	11	38	49	0.0161556214968678	Other high-grade glioma
BS_VKYEM67A	3729	29	117	146	0.0391525878251542	DIPG or DMG
BS_VMEX27TN	3224	7	31	38	0.0117866004962779	Medulloblastoma
BS_VMMJYN8Z	3992	8	10	18	0.00450901803607214	Mixed neuronal-glial tumor
BS_VNE0ZPBS	2992	18	41	59	0.0197192513368984	Non-neoplastic tumor
BS_VNK9XYV9	3232	10	15	25	0.00773514851485149	Craniopharyngioma
BS_VP3C8WZT	2840	8	6	14	0.00492957746478873	Low-grade glioma
BS_VPBMDMQX	3612	25	60	85	0.0235326688815061	Medulloblastoma
BS_VQCCYTM5	2425	61	32	93	0.0383505154639175	Medulloblastoma
BS_VR7FR1NE	2722	25	9	34	0.0124908155767818	Low-grade glioma
BS_VSSBS981	3036	197	76	273	0.0899209486166008	Low-grade glioma
BS_VT6C6N6K	2974	16	21	37	0.0124411566913248	Medulloblastoma
BS_VTJ9ESSV	3435	20	19	39	0.011353711790393	Mixed neuronal-glial tumor
BS_VVFBW0YH	2939	18	71	89	0.0302824089826472	Medulloblastoma
BS_VXHWZJDC	1610	71	153	224	0.139130434782609	Germ cell tumor
BS_VXMYES3W	1314	68	67	135	0.102739726027397	Medulloblastoma
BS_VZWXGYT2	1009	132	92	224	0.222001982160555	Low-grade glioma
BS_W0FZ9YCY	1176	107	34	141	0.119897959183673	Medulloblastoma
BS_W18SF91A	3050	11	5	16	0.00524590163934426	Non-neoplastic tumor
BS_W311713R	2829	50	133	183	0.0646871686108165	Medulloblastoma
BS_W36RZSFA	3461	19	22	41	0.0118462872002311	Choroid plexus tumor
BS_W41S7B55	3012	19	7	26	0.00863213811420983	Mesenchymal tumor
BS_W4H1D4Y6	2649	24	33	57	0.0215175537938845	Other high-grade glioma
BS_W4HGV6E7	4655	19	17	36	0.00773361976369495	Low-grade glioma
BS_W568T9CS	2219	43	32	75	0.0337990085624155	Ependymoma
BS_W6AC5J3C	3042	20	8	28	0.00920447074293228	Meningioma
BS_W7379M7V	3165	10	200	210	0.0663507109004739	Medulloblastoma
BS_W7FP2G3F	3708	22	5	27	0.00728155339805825	Mixed neuronal-glial tumor
BS_W7MFJZ5A	2853	8	14	22	0.0077111812127585	Other high-grade glioma
BS_W80TJC27	1242	20	8	28	0.0225442834138486	Ependymoma
BS_W9AT0MR7	3111	13	37	50	0.0160720025715204	Medulloblastoma
BS_W9N9844Q	4105	20	11	31	0.00755176613885505	Other high-grade glioma
BS_WBPTY8NH	2962	36	14	50	0.0168804861580014	Other high-grade glioma
BS_WBVSK3MP	1156	33	169	202	0.174740484429066	Other high-grade glioma
BS_WCRKYV0T	3249	34	17	51	0.0156971375807941	Low-grade glioma
BS_WCVVAHS9	779	85	49	134	0.17201540436457	Meningioma
BS_WE3Q8A73	2952	21	24	45	0.0152439024390244	Choroid plexus tumor
BS_WE4E4GEX	1824	24	23	47	0.0257675438596491	Schwannoma
