Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_W7MFJZ5A	2853	8	12	20	0.00701016473887136	HGG
BS_W80TJC27	1242	16	7	23	0.0185185185185185	EPN
BS_W97QQYKQ	3750	8	12	20	0.00533333333333333	GNG
BS_W9AT0MR7	3111	10	20	30	0.00964320154291225	MB
BS_W9N9844Q	4105	16	14	30	0.00730816077953715	HGG
BS_WAXJY4XQ	2688	14	7	21	0.0078125	HGG
BS_WBPTY8NH	2962	30	10	40	0.0135043889264011	HGG
BS_WBVSK3MP	1156	17	63	80	0.069204152249135	HGG
BS_WCRKYV0T	3249	31	14	45	0.0138504155124654	LGG
BS_WEKK6SHP	1668	223	164	387	0.232014388489209	HGG
BS_WERNRP82	188	39	19	58	0.308510638297872	GNG
BS_WETH5SAH	1431	33	7	40	0.0279524807826695	EPN
BS_WF04GGTX	2539	33	13	46	0.0181173690429303	MB
BS_WFD0GE5X	3311	12	8	20	0.00604047115675023	EPN
BS_WFN6BS0T	958	132	63	195	0.203549060542798	HGG
BS_WFQT9J8Q	600	121	68	189	0.315	EPN
BS_WGK8ZMVA	3017	12	5	17	0.00563473649320517	EPN
BS_WH5HDE0A	4127	12	20	32	0.00775381633147565	MB
BS_WH8G4VFB	2743	202	371	573	0.208895370032811	HGG
BS_WHBEXD5H	2329	64	62	126	0.0541004723057106	HGG
BS_WK0FA4W7	949	89	39	128	0.134878819810327	HGG
BS_WQ0K79EA	1267	91	37	128	0.101026045777427	EPN
BS_WQ1YRTAT	4081	43	160	203	0.0497427101200686	HGG
BS_WQ5FDHF8	3414	105	54	159	0.046572934973638	EPN
BS_WRHDP7WF	4625	11	7	18	0.00389189189189189	EPN
BS_WRQHPSXQ	3427	18	12	30	0.00875401225561716	GNG
BS_WRQM11XH	1863	203	72	275	0.147611379495437	MB
BS_WTJEDTZC	965	57	18	75	0.077720207253886	HGG
BS_WV0S8N4M	3740	9	11	20	0.0053475935828877	ATRT
BS_WVRX4C9Z	2933	10	22	32	0.0109103307193999	LGG
BS_WVW3W6ZB	2658	11	11	22	0.00827689992475546	ATRT
BS_WWKNJSJ5	4018	44	158	202	0.0502737680438029	ATRT
BS_WYERXS4G	1127	12	8	20	0.0177462289263531	EPN
BS_WYMX429C	1964	54	6	60	0.0305498981670061	LGG
BS_WZZN982T	1481	190	83	273	0.184334908845375	MB
BS_X0F9AYEC	3518	15	8	23	0.00653780557134736	LGG
BS_X0XXN9BK	3192	6	30	36	0.0112781954887218	HGG
BS_X16PENSA	3599	10	6	16	0.00444567935537649	LGG
BS_X1S67ZEA	2591	21	6	27	0.0104206869934388	EPN
BS_X20JCR4H	3819	5	82	87	0.0227808326787117	HGG
BS_X23724NJ	4128	13	11	24	0.00581395348837209	HGG
BS_X2EDW2ZB	2537	54	30	84	0.0331099724083563	GNG
BS_X31DBRN7	1220	105	43	148	0.121311475409836	CPG
BS_X3HR4Z21	2495	64	22	86	0.0344689378757515	HGG
BS_X4DD4KSZ	3795	7	17	24	0.00632411067193676	HGG
BS_X4X1SFSE	1676	17	23	40	0.0238663484486874	HGG
BS_X56KVW29	720	91	26	117	0.1625	MB
BS_X59HSFGG	2962	8	5	13	0.00438892640108035	LGG
BS_X5DFR216	1099	81	35	116	0.105550500454959	LGG
BS_X67GTEM6	3263	5	6	11	0.0033711308611707	EPN
BS_X6GFVDVA	1911	36	10	46	0.0240711669283098	LGG
BS_X91K8KMG	2595	18	11	29	0.0111753371868979	LGG
BS_X9EGD530	3039	21	9	30	0.00987166831194472	LGG
BS_XC0PNBG2	3459	43	29	72	0.02081526452732	MB
BS_XF0ZX2B3	1494	19	7	26	0.0174029451137885	EPN
BS_XG0DBWVT	3422	12	39	51	0.0149035651665693	HGG
BS_XGDPK33A	5020	8	30	38	0.00756972111553785	HGG
BS_XGSA3GQE	3246	11	5	16	0.00492914356130622	LGG
BS_XHCYEE2S	3971	4	25	29	0.00730294636111811	CPG
BS_XKKB4MZV	2645	15	20	35	0.0132325141776938	LGG
BS_XM1AHBDJ	1183	74	25	99	0.0836855452240068	HGG
BS_XNWNXKAD	2440	39	24	63	0.0258196721311475	MB
BS_XPBEHJ77	626	102	50	152	0.242811501597444	EPN
BS_XQ5SFW35	2776	12	13	25	0.00900576368876081	HGG
BS_XQYHPBFS	2882	17	12	29	0.0100624566273421	EPN
BS_XTH0NPVQ	700	63	45	108	0.154285714285714	HGG
BS_XV4GV9Y9	2402	123	71	194	0.0807660283097419	LGG
BS_XVX21VNP	2961	108	425	533	0.18000675447484	MB
BS_XX39AH8F	618	122	69	191	0.309061488673139	LGG
BS_XYVCMF4A	1658	213	120	333	0.200844390832328	HGG
BS_XZM79E42	2258	24	12	36	0.0159433126660762	HGG
BS_Y0PCBNJV	3281	7	5	12	0.00365742151782993	LGG
BS_Y274AC0H	1592	35	14	49	0.0307788944723618	LGG
BS_Y6D7QZM4	3586	156	64	220	0.0613496932515337	HGG
BS_Y7F9E2E9	3624	18	17	35	0.00965783664459161	LGG
BS_Y7H24JZG	1858	47	20	67	0.0360602798708288	GNG
BS_Y7W8BR6B	2658	85	32	117	0.0440180586907449	LGG
BS_Y89WNXXD	1977	39	17	56	0.0283257460799191	MB
BS_Y8D1F5WW	3738	12	20	32	0.00856072766185126	MB
BS_YA0KMBRT	4884	25	47	72	0.0147420147420147	HGG
BS_YA8RBGD8	3572	9	4	13	0.00363941769316909	LGG
BS_YASWHXJC	1385	39	10	49	0.0353790613718412	LGG
BS_YB1TNZMX	2790	25	258	283	0.101433691756272	CPG
BS_YBGXGEM3	2723	44	17	61	0.0224017627616599	LGG
BS_YBGZ4BRP	641	84	38	122	0.190327613104524	GNG
BS_YCREDZTJ	3548	18	18	36	0.0101465614430665	LGG
BS_YDEVMD24	1792	17	27	44	0.0245535714285714	HGG
BS_YEB88D32	3031	11	32	43	0.0141867370504784	MB
BS_YEQVW4ND	2983	20	6	26	0.00871605766007375	LGG
BS_YETBN0RQ	3120	10	15	25	0.00801282051282051	MB
BS_YEW22W35	3158	9	16	25	0.00791640278657378	HGG
BS_YFKQYA50	2232	61	22	83	0.0371863799283154	ATRT
BS_YG0A13JH	1559	119	135	254	0.162924951892239	LGG
BS_YGWTGBWR	3233	4	31	35	0.0108258583359109	MB
BS_YH05F9DB	3030	26	14	40	0.0132013201320132	CPG
BS_YH817HDT	1755	56	20	76	0.0433048433048433	LGG
BS_YMAJC22S	3680	24	19	43	0.0116847826086957	LGG
BS_YMKQT5V0	2901	24	75	99	0.0341261633919338	HGG
BS_YMKX1VP4	4334	125	80	205	0.0473004153207199	MB
BS_YQFX2Y00	1747	36	16	52	0.0297653119633658	EPN
BS_YR12D1ZY	2233	12	9	21	0.00940438871473354	HGG
BS_YR1XY6SF	2562	25	10	35	0.0136612021857923	HGG
BS_YT4E515V	2873	88	47	135	0.0469892098851375	LGG
BS_YTMHB7J1	3110	18	267	285	0.0916398713826367	MB
BS_YTTMKCBX	2672	37	10	47	0.0175898203592814	EPN
BS_YTWEM5SG	3119	10	12	22	0.00705354280218019	HGG
BS_YVEEXAAT	1626	235	104	339	0.208487084870849	LGG
BS_YVMEEBKC	3704	5	4	9	0.00242980561555076	LGG
BS_YWHJY99A	2900	10	18	28	0.0096551724137931	MB
BS_YWJKHMXV	2595	25	6	31	0.0119460500963391	LGG
BS_YXP55JEG	2640	60	18	78	0.0295454545454545	MB
BS_YY5B2XDD	2704	24	9	33	0.0122041420118343	LGG
BS_YZ2QFDAN	3342	36	14	50	0.0149611011370437	HGG
BS_YZ2Z1Q6Y	1869	56	48	104	0.0556447298020332	LGG
BS_YZM9RFVD	2505	23	22	45	0.0179640718562874	EPN
BS_Z0AVVB1V	3343	7	6	13	0.00388872270415794	LGG
BS_Z0ZPD9S9	1859	114	42	156	0.0839160839160839	HGG
BS_Z1A875MW	3494	6	10	16	0.00457927876359473	LGG
BS_Z3RCA1T9	3994	9	16	25	0.00625938908362544	HGG
BS_Z45HD492	2952	23	10	33	0.0111788617886179	MB
BS_Z5ATH1YR	1760	211	52	263	0.149431818181818	LGG
BS_Z6BWR941	3505	6	8	14	0.00399429386590585	LGG
BS_Z7890YNR	3140	18	25	43	0.0136942675159236	EPN
BS_Z7Y2466H	3291	7	8	15	0.00455788514129444	LGG
BS_Z8F3GM85	3358	14	15	29	0.00863609291244789	HGG
BS_Z8YZ6QGS	3419	8	5	13	0.00380228136882129	HGG
BS_Z9BBQBA7	2735	16	351	367	0.13418647166362	MB
BS_ZC1194Z8	956	105	34	139	0.145397489539749	EPN
BS_ZD5HN296	2315	5	11	16	0.00691144708423326	HGG
BS_ZDJEXPYG	4050	113	50	163	0.0402469135802469	MB
BS_ZEV0M416	2018	9	14	23	0.0113974231912785	ATRT
BS_ZF34SJGN	2949	11	51	62	0.0210240759579518	CPG
BS_ZF6BSFNF	3198	9	15	24	0.0075046904315197	HGG
BS_ZHRGDRBW	4272	66	36	102	0.023876404494382	GNG
BS_ZJC7VQNA	1285	76	107	183	0.142412451361868	EPN
BS_ZJY7Y34M	2455	64	22	86	0.035030549898167	GNG
BS_ZK6WE17T	3338	7	37	44	0.0131815458358298	GNG
BS_ZM97KKXE	3818	39	25	64	0.0167627029858565	HGG
BS_ZMZTCQRM	1593	227	142	369	0.231638418079096	MB
BS_ZRF3A49T	595	72	15	87	0.146218487394958	LGG
BS_ZRM0W01M	2814	19	14	33	0.011727078891258	LGG
BS_ZT3QMF6F	517	87	47	134	0.259187620889749	HGG
BS_ZTWGFWTX	2563	25	11	36	0.0140460397971128	LGG
BS_ZV1P6W9C	2862	36	19	55	0.0192173305380853	HGG
BS_ZV68CES9	3884	14	12	26	0.00669412976313079	MB
BS_ZV9Z3SY6	2937	14	7	21	0.00715015321756895	LGG
BS_ZVX2GRD6	2649	26	15	41	0.0154775386938467	LGG
BS_ZVZDDW2G	2988	14	8	22	0.00736278447121821	LGG
BS_ZWR9W4FX	3302	15	16	31	0.00938824954572986	CPG
BS_ZXYDSBM9	3463	17	23	40	0.0115506786023679	MB
BS_ZYBZRQRC	2243	32	16	48	0.0213999108337049	MB
BS_ZYVWSXNK	1784	70	20	90	0.0504484304932735	EPN
BS_ZZMYDZJW	3487	8	7	15	0.00430169199885288	LGG
BS_ZZWMD6FA	3761	9	5	14	0.00372241425152885	GNG
