method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_spearman_6	pam	spearman	dip_test	6	32	0.05	1.11e-01	NA	NA	140, 413, 564, 228, 216, 270	0	0.97, 0.91, 0.95, 0.92, 0.9, 0.99	0.64, 0.65, 0.58, 0.63, 0.63, 0.73	0.64, 0.65, 0.57, 0.63, 0.63, 0.72	0.74	0.63	372.35	0.05, 0.05, 0.12, 0.04, 0.08, 0.02	0.06	0.36	0.91	1.69	0.86	NA	NA	1.56e-83	50.51	138
pam_maximum_2	pam	maximum	dip_test	2	51	0.02	0.0792	NA	NA	1824, 7	0	1.03, 0.96	0.71, 0.79	0.71, 0.78	0.86	0.71	472.48	0.17, 0.08	0.13	0.51	1.09	0.03	0.82	NA	NA	0e+00	50.46	139
pam_maximum_3	pam	maximum	dip_test	3	51	0.3	7.14e-05	NA	NA	1819, 5, 7	0	1.03, 0.82, 0.96	0.71, 0.7, 0.79	0.71, 0.69, 0.78	0.85	0.71	471.27	0.14, 0.08, -0.05	0.06	0.51	0.95	0.04	0.84	NA	NA	0e+00	49.45	140
hc_pearson_8	hc	pearson	dip_test	8	46	0.31	0.211	NA	NA	1808, 2, 1, 1, 10, 3, 5, 1	0	1, 0.2, NA, NA, 0.91, 0.9, 0.84, NA	0.71, 0.2, NaN, NaN, 0.76, 0.82, 0.75, NaN	0.71, 0.2, NA, NA, 0.79, 0.78, 0.74, NA	0.9	0.71	465.77	0.15, 0.77, 0, 0, 0.12, 0.03, 0.11, 0	0.15	0.61	1.04	0.09	0.79	NA	NA	0e+00	49.43	141
hc_euclidean_2	hc	euclidean	dip_test	2	51	0.01	0.119	NA	NA	1830, 1	0	1.02, NA	0.71, NaN	0.71, NA	0.88	0.71	473.49	0.19, 0	0.09	0.69	1.23	0	0.81	NA	NA	0e+00	49.37	142
hc_minkowski_2	hc	minkowski	dip_test	2	51	0.01	1.19e-01	NA	NA	1830, 1	0	1.02, NA	0.71, NaN	0.71, NA	0.88	0.71	473.49	0.19, 0	0.09	0.69	1.23	0	0.81	NA	NA	0e+00	49.37	142
hc_spearman_4	hc	spearman	dip_test	4	48	0.23	0.0243	NA	NA	1828, 1, 1, 1	0	1.03, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.93	0.71	472.17	0.18, 0, 0, 0	0.05	0.71	1.23	0.01	0.76	NA	NA	0e+00	49.12	144
hc_binary_6	hc	binary	dip_test	6	49	0.27	1.11e-01	NA	NA	1808, 1, 8, 6, 7, 1	0	1.03, NA, 0.84, 0.89, 0.9, NA	0.71, NaN, 0.77, 0.78, 0.71, NaN	0.71, NA, 0.79, 0.82, 0.71, NA	0.9	0.71	466.34	0.17, 0, 0.02, 0.07, 0.11, 0	0.06	0.54	1.01	0.08	0.79	NA	NA	0e+00	49.06	145
hc_canberra_9	hc	canberra	dip_test	9	48	0.22	0.111	NA	NA	1767, 51, 1, 1, 2, 6, 1, 1, 1	0	1, 0.92, NA, NA, 0.76, 0.84, NA, NA, NA	0.7, 0.74, NaN, NaN, 0.76, 0.67, NaN, NaN, NaN	0.71, 0.74, NA, NA, 0.76, 0.65, NA, NA, NA	0.87	0.7	457.4	0.17, 0.07, 0, 0, 0.05, 0.13, 0, 0, 0	0.05	0.51	1.05	0.18	0.81	NA	NA	0e+00	48.93	146
hc_manhattan_3	hc	manhattan	dip_test	3	51	0.25	5.1e-10	NA	NA	1829, 1, 1	0	1.02, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.84	0.71	473.09	0.11, 0, 0	0.04	0.52	1.08	0.01	0.85	NA	NA	0e+00	48.07	147
hc_euclidean_3	hc	euclidean	dip_test	3	51	0.36	1.29e-09	NA	NA	1824, 6, 1	0	1.02, 0.8, NA	0.71, 0.63, NaN	0.71, 0.62, NA	0.78	0.71	472.5	0.06, 0.17, 0	0.08	0.41	1.07	0.03	0.91	NA	NA	0e+00	47.92	148
hc_minkowski_3	hc	minkowski	dip_test	3	51	0.36	1.29e-09	NA	NA	1824, 6, 1	0	1.02, 0.8, NA	0.71, 0.63, NaN	0.71, 0.62, NA	0.78	0.71	472.5	0.06, 0.17, 0	0.08	0.41	1.07	0.03	0.91	NA	NA	0e+00	47.92	148
pam_pearson_4	pam	pearson	dip_test	4	32	0.15	0e+00	NA	NA	277, 595, 676, 283	0	0.95, 0.98, 0.92, 1	0.66, 0.7, 0.6, 0.65	0.66, 0.7, 0.59, 0.65	0.74	0.65	393.13	0.06, 0.05, 0.12, 0.04	0.07	0.36	0.97	1.31	0.88	NA	NA	4.1e-61	47.83	150
hc_pearson_9	hc	pearson	dip_test	9	46	0.23	0.281	NA	NA	1812, 2, 1, 1, 10, 2, 1, 1, 1	0	1, 0.2, NA, NA, 0.91, 0.77, NA, NA, NA	0.71, 0.2, NaN, NaN, 0.76, 0.77, NaN, NaN, NaN	0.71, 0.2, NA, NA, 0.79, 0.77, NA, NA, NA	0.91	0.71	466.13	0.15, 0.77, 0, 0, 0.11, 0.07, 0, 0, 0	0.12	0.61	1.09	0.07	0.78	NA	NA	0e+00	47.7	151
km_euclidean_4	km	euclidean	dip_test	4	34	0.14	1.34e-04	NA	NA	284, 487, 674, 386	0	0.93, 0.91, 0.85, 1	0.66, 0.68, 0.58, 0.75	0.67, 0.68, 0.58, 0.75	0.74	0.65	399.02	0.04, 0.01, 0.15, 0	0.05	0.32	0.92	1.34	0.88	NA	NA	4.79e-39	47.65	152
pam_maximum_4	pam	maximum	dip_test	4	51	0.15	0.0541	NA	NA	1816, 5, 3, 7	0	1.03, 0.82, 0.74, 0.96	0.71, 0.7, 0.72, 0.79	0.71, 0.69, 0.73, 0.78	0.85	0.71	470.4	0.14, 0.05, 0.02, -0.07	0.03	0.51	0.93	0.06	0.84	NA	NA	0e+00	47.54	153
hc_manhattan_2	hc	manhattan	dip_test	2	51	0.01	0.0198	NA	NA	1830, 1	0	1.03, NA	0.71, NaN	0.71, NA	0.81	0.71	473.61	0.11, 0	0.06	0.52	1.13	0	0.88	NA	NA	0e+00	46.91	154
pam_canberra_5	pam	canberra	dip_test	5	28	0.1	7.87e-04	NA	NA	267, 399, 650, 307, 208	0	0.93, 0.97, 0.93, 0.93, 0.99	0.65, 0.66, 0.59, 0.64, 0.73	0.65, 0.67, 0.59, 0.64, 0.73	0.74	0.64	383.52	0.07, 0.05, 0.1, 0.04, 0.02	0.06	0.34	0.92	1.53	0.87	NA	NA	1.16e-69	46.57	155
hc_manhattan_5	hc	manhattan	dip_test	5	51	0.18	7.82e-09	NA	NA	1821, 3, 5, 1, 1	0	1.02, 0.69, 0.64, NA, NA	0.71, 0.65, 0.59, NaN, NaN	0.71, 0.63, 0.59, NA, NA	0.78	0.71	471.52	0.04, 0.08, 0.15, 0, 0	0.05	0.41	0.99	0.04	0.91	NA	NA	0e+00	46.46	156
pam_maximum_5	pam	maximum	dip_test	5	51	0.06	0.0063	NA	NA	1815, 5, 3, 7, 1	0	1.03, 0.82, 0.74, 0.96, NA	0.71, 0.7, 0.72, 0.79, NaN	0.71, 0.69, 0.73, 0.78, NA	0.84	0.71	470.22	-0.11, 0.05, 0.02, -0.07, 0	-0.02	0.38	0.81	0.06	0.85	NA	NA	0e+00	46.21	157
pam_pearson_5	pam	pearson	dip_test	5	27	0.08	9.57e-06	NA	NA	277, 379, 673, 282, 220	0	0.95, 0.97, 0.9, 1, 0.96	0.66, 0.64, 0.59, 0.65, 0.73	0.66, 0.65, 0.59, 0.65, 0.73	0.74	0.64	380.83	0.05, 0.07, 0.12, 0.03, 0.02	0.06	0.36	0.93	1.52	0.86	NA	NA	5.57e-76	46.21	158
pam_manhattan_4	pam	manhattan	dip_test	4	34	0.11	0e+00	NA	NA	186, 469, 687, 489	0	0.89, 1.03, 0.9, 0.92	0.61, 0.77, 0.59, 0.67	0.61, 0.77, 0.59, 0.67	0.74	0.66	406.46	0.11, -0.04, 0.13, 0.01	0.05	0.31	0.89	1.3	0.89	NA	NA	4.36e-60	45.72	159
pam_maximum_6	pam	maximum	dip_test	6	51	0.04	0.0366	NA	NA	1814, 5, 3, 7, 1, 1	0	1.03, 0.82, 0.74, 0.96, NA, NA	0.71, 0.7, 0.72, 0.79, NaN, NaN	0.71, 0.69, 0.73, 0.78, NA, NA	0.83	0.71	470.04	-0.13, 0.05, 0.02, -0.07, 0, 0	-0.02	0.36	0.58	0.07	0.86	NA	NA	0e+00	45.54	160
hc_binary_4	hc	binary	dip_test	4	49	0.16	6.99e-01	NA	NA	1821, 2, 7, 1	0	1.03, 0.84, 0.9, NA	0.71, 0.84, 0.71, NaN	0.71, 0.84, 0.71, NA	0.93	0.71	469.74	0.22, 0.03, 0.18, 0	0.11	0.55	1.04	0.04	0.76	NA	NA	0e+00	45.15	161
hc_manhattan_4	hc	manhattan	dip_test	4	49	0.24	4.71e-06	NA	NA	1824, 5, 1, 1	0	1.02, 0.64, NA, NA	0.71, 0.59, NaN, NaN	0.71, 0.59, NA, NA	0.78	0.71	472.17	0.05, 0.15, 0, 0	0.05	0.41	1.01	0.03	0.91	NA	NA	0e+00	45.14	162
hc_euclidean_4	hc	euclidean	dip_test	4	49	0.23	4.96e-07	NA	NA	1824, 5, 1, 1	0	1.02, 0.64, NA, NA	0.71, 0.59, NaN, NaN	0.71, 0.59, NA, NA	0.78	0.71	472.17	0.05, 0.15, 0, 0	0.05	0.41	1.01	0.03	0.91	NA	NA	0e+00	45.11	163
hc_minkowski_4	hc	minkowski	dip_test	4	49	0.23	4.96e-07	NA	NA	1824, 5, 1, 1	0	1.02, 0.64, NA, NA	0.71, 0.59, NaN, NaN	0.71, 0.59, NA, NA	0.78	0.71	472.17	0.05, 0.15, 0, 0	0.05	0.41	1.01	0.03	0.91	NA	NA	0e+00	45.11	163
hc_euclidean_8	hc	euclidean	dip_test	8	49	0.27	0.0063	NA	NA	1814, 4, 4, 1, 5, 1, 1, 1	0	1.02, 0.69, 0.74, NA, 0.64, NA, NA, NA	0.71, 0.64, 0.66, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, 0.66, NA, 0.59, NA, NA, NA	0.78	0.71	469.96	-0.03, 0.07, 0.15, 0, 0.12, 0, 0, 0	0.04	0.41	0.97	0.07	0.91	NA	NA	0e+00	45.11	165
hc_minkowski_8	hc	minkowski	dip_test	8	49	0.27	6.3e-03	NA	NA	1814, 4, 4, 1, 5, 1, 1, 1	0	1.02, 0.69, 0.74, NA, 0.64, NA, NA, NA	0.71, 0.64, 0.66, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, 0.66, NA, 0.59, NA, NA, NA	0.78	0.71	469.96	-0.03, 0.07, 0.15, 0, 0.12, 0, 0, 0	0.04	0.41	0.97	0.07	0.91	NA	NA	0e+00	45.11	165
pam_maximum_9	pam	maximum	dip_test	9	51	0.04	0.0366	NA	NA	1811, 5, 3, 7, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.74, 0.96, NA, NA, NA, NA, NA	0.71, 0.7, 0.72, 0.79, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.73, 0.78, NA, NA, NA, NA, NA	0.81	0.71	469.19	-0.17, -0.05, -0.06, -0.11, 0, 0, 0, 0, 0	-0.04	0.34	0.54	0.08	0.88	NA	NA	0e+00	45.03	167
hc_binary_15	hc	binary	dip_test	15	49	0.13	6.99e-01	NA	NA	1769, 2, 37, 1, 8, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.87, NA, 0.79, NA, 0.76, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.72, NaN, 0.66, NaN, 0.76, NaN, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.66, NA, 0.76, NA, 0.71, NA, NA, NA, NA, NA, NA	0.87	0.7	454.91	0.14, 0.77, 0.03, 0, 0.09, 0, 0.01, 0, 0.13, 0, 0, 0, 0, 0, 0	0.08	0.5	1	0.2	0.81	NA	NA	0e+00	44.94	168
hc_binary_12	hc	binary	dip_test	12	48	0.14	6.99e-01	NA	NA	1773, 2, 42, 1, 1, 2, 5, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.87, NA, NA, 0.76, 0.75, NA, NA, NA, NA, NA	0.7, 0.2, 0.72, NaN, NaN, 0.76, 0.62, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.73, NA, NA, 0.76, 0.64, NA, NA, NA, NA, NA	0.87	0.7	456.75	0.15, 0.77, 0.05, 0, 0, 0.03, 0.16, 0, 0, 0, 0, 0	0.1	0.5	1.01	0.18	0.81	NA	NA	0e+00	44.72	169
hc_euclidean_5	hc	euclidean	dip_test	5	49	0.19	0.00136	NA	NA	1824, 4, 1, 1, 1	0	1.02, 0.69, NA, NA, NA	0.71, 0.64, NaN, NaN, NaN	0.71, 0.64, NA, NA, NA	0.8	0.71	471.97	0.05, 0.07, 0, 0, 0	0.02	0.52	0.99	0.03	0.89	NA	NA	0e+00	44.71	170
hc_minkowski_5	hc	minkowski	dip_test	5	49	0.19	1.36e-03	NA	NA	1824, 4, 1, 1, 1	0	1.02, 0.69, NA, NA, NA	0.71, 0.64, NaN, NaN, NaN	0.71, 0.64, NA, NA, NA	0.8	0.71	471.97	0.05, 0.07, 0, 0, 0	0.02	0.52	0.99	0.03	0.89	NA	NA	0e+00	44.71	170
hc_canberra_13	hc	canberra	dip_test	13	48	0.07	0.699	NA	NA	1773, 2, 38, 1, 1, 1, 2, 5, 1, 4, 1, 1, 1	0	1.03, 0.2, 0.84, NA, NA, NA, 0.76, 0.75, NA, 0.75, NA, NA, NA	0.7, 0.2, 0.72, NaN, NaN, NaN, 0.76, 0.62, NaN, 0.7, NaN, NaN, NaN	0.71, 0.2, 0.73, NA, NA, NA, 0.76, 0.64, NA, 0.71, NA, NA, NA	0.87	0.7	456.25	0.14, 0.77, 0.06, 0, 0, 0, 0.04, 0.16, 0, 0.13, 0, 0, 0	0.1	0.5	1.01	0.18	0.81	NA	NA	0e+00	44.58	172
pam_maximum_10	pam	maximum	dip_test	10	51	0.04	0.0243	NA	NA	1812, 5, 7, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA	0.79	0.71	469.61	-0.19, -0.05, -0.1, 0, 0, 0, 0, 0, 0, 0	-0.03	0.34	0.54	0.08	0.9	NA	NA	0e+00	44.49	173
pam_maximum_11	pam	maximum	dip_test	11	51	0.04	0.0366	NA	NA	1811, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA, NA	0.79	0.71	469.35	-0.2, -0.05, -0.1, 0, 0, 0, 0, 0, 0, 0, 0	-0.03	0.34	0.54	0.08	0.9	NA	NA	0e+00	44.41	174
hc_manhattan_11	hc	manhattan	dip_test	11	49	0.18	0.0783	NA	NA	1803, 2, 4, 6, 6, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.54, 0.74, 0.68, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.51, 0.66, 0.6, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.51, 0.66, 0.6, NA, 0.59, NA, NA, NA, NA	0.76	0.71	468.17	-0.06, 0.11, 0.19, 0.13, 0.09, 0, 0.1, 0, 0, 0, 0	0.05	0.41	0.9	0.11	0.93	NA	NA	0e+00	44.12	175
pam_maximum_7	pam	maximum	dip_test	7	51	0.04	0.155	NA	NA	1813, 5, 3, 7, 1, 1, 1	0	1.03, 0.82, 0.74, 0.96, NA, NA, NA	0.71, 0.7, 0.72, 0.79, NaN, NaN, NaN	0.71, 0.69, 0.73, 0.78, NA, NA, NA	0.82	0.71	469.88	-0.15, 0.05, 0.02, -0.07, 0, 0, 0	-0.02	0.34	0.54	0.07	0.87	NA	NA	0e+00	44.06	176
hc_manhattan_6	hc	manhattan	dip_test	6	48	0.22	0.0158	NA	NA	1820, 3, 1, 5, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA	0.71, 0.65, NaN, 0.59, NaN, NaN	0.71, 0.63, NA, 0.59, NA, NA	0.78	0.71	471.19	0.02, 0.06, 0, 0.15, 0, 0	0.04	0.41	0.99	0.04	0.91	NA	NA	0e+00	44	177
hc_spearman_15	hc	spearman	dip_test	15	44	0.05	0.468	NA	NA	1727, 2, 1, 76, 1, 1, 7, 2, 2, 4, 1, 4, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, NA, 0.84, 0.77, 0.76, 0.75, NA, 0.83, NA, NA, NA	0.7, 0.2, NaN, 0.73, NaN, NaN, 0.68, 0.77, 0.76, 0.7, NaN, 0.75, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, NA, NA, 0.68, 0.77, 0.76, 0.71, NA, 0.76, NA, NA, NA	0.85	0.7	449.1	0.12, 0.77, 0, 0.04, 0, 0, 0.11, 0.06, 0.03, 0.13, 0, 0.07, 0, 0, 0	0.09	0.5	1.02	0.29	0.82	NA	NA	0e+00	43.99	178
hc_euclidean_7	hc	euclidean	dip_test	7	49	0.26	0.0063	NA	NA	1818, 4, 1, 5, 1, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA, NA	0.71, 0.64, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, NA, 0.59, NA, NA, NA	0.77	0.71	470.78	-0.02, 0.07, 0, 0.12, 0, 0, 0	0.02	0.41	0.97	0.05	0.92	NA	NA	0e+00	43.96	179
hc_minkowski_7	hc	minkowski	dip_test	7	49	0.26	6.3e-03	NA	NA	1818, 4, 1, 5, 1, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA, NA	0.71, 0.64, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, NA, 0.59, NA, NA, NA	0.77	0.71	470.78	-0.02, 0.07, 0, 0.12, 0, 0, 0	0.02	0.41	0.97	0.05	0.92	NA	NA	0e+00	43.96	179
pam_maximum_16	pam	maximum	dip_test	16	51	0.03	0.0541	NA	NA	1806, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.77	0.71	468.2	-0.21, -0.06, -0.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.34	0.54	0.1	0.92	NA	NA	0e+00	43.76	181
pam_maximum_13	pam	maximum	dip_test	13	51	0.03	0.0783	NA	NA	1809, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.78	0.71	468.77	-0.21, -0.05, -0.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.03	0.34	0.54	0.09	0.91	NA	NA	0e+00	43.74	182
pam_maximum_15	pam	maximum	dip_test	15	51	0.03	0.0541	NA	NA	1807, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.77	0.71	468.38	-0.21, -0.06, -0.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.34	0.54	0.1	0.92	NA	NA	0e+00	43.73	183
hc_binary_13	hc	binary	dip_test	13	48	0.09	8.13e-01	NA	NA	1769, 2, 42, 1, 1, 2, 5, 1, 4, 1, 1, 1, 1	0	1.03, 0.2, 0.87, NA, NA, 0.76, 0.75, NA, 0.75, NA, NA, NA, NA	0.7, 0.2, 0.72, NaN, NaN, 0.76, 0.62, NaN, 0.7, NaN, NaN, NaN, NaN	0.71, 0.2, 0.73, NA, NA, 0.76, 0.64, NA, 0.71, NA, NA, NA, NA	0.87	0.7	455.61	0.14, 0.77, 0.05, 0, 0, 0.03, 0.16, 0, 0.13, 0, 0, 0, 0	0.1	0.5	1.01	0.19	0.81	NA	NA	0e+00	43.6	184
hc_euclidean_10	hc	euclidean	dip_test	10	48	0.2	0.0783	NA	NA	1808, 3, 5, 5, 1, 1, 5, 1, 1, 1	0	1.02, 0.67, 0.74, 0.68, NA, NA, 0.64, NA, NA, NA	0.71, 0.63, 0.66, 0.6, NaN, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.66, 0.6, NA, NA, 0.59, NA, NA, NA	0.77	0.71	468.8	-0.04, 0.04, 0.13, 0.14, 0, 0, 0.11, 0, 0, 0	0.04	0.41	0.93	0.09	0.92	NA	NA	0e+00	43.34	185
hc_minkowski_10	hc	minkowski	dip_test	10	48	0.2	7.83e-02	NA	NA	1808, 3, 5, 5, 1, 1, 5, 1, 1, 1	0	1.02, 0.67, 0.74, 0.68, NA, NA, 0.64, NA, NA, NA	0.71, 0.63, 0.66, 0.6, NaN, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.66, 0.6, NA, NA, 0.59, NA, NA, NA	0.77	0.71	468.8	-0.04, 0.04, 0.13, 0.14, 0, 0, 0.11, 0, 0, 0	0.04	0.41	0.93	0.09	0.92	NA	NA	0e+00	43.34	185
hc_spearman_9	hc	spearman	dip_test	9	47	0.09	0.906	NA	NA	1727, 2, 1, 81, 1, 6, 7, 5, 1	0	0.97, 0.2, NA, 0.94, NA, 0.9, 0.9, 0.84, NA	0.7, 0.2, NaN, 0.74, NaN, 0.79, 0.71, 0.75, NaN	0.7, 0.2, NA, 0.75, NA, 0.78, 0.71, 0.74, NA	0.85	0.7	451.53	0.13, 0.77, 0, 0.09, 0, 0.04, 0.15, 0.1, 0	0.14	0.5	1.06	0.27	0.82	NA	NA	0e+00	43.33	187
hc_maximum_2	hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1829, 2	0	1.03, 0.46	0.71, 0.46	0.72, 0.46	0.65	0.71	473.75	-0.09, 0.3	0.1	0.36	0.91	0.01	1.09	NA	NA	0e+00	43.26	188
hc_manhattan_7	hc	manhattan	dip_test	7	48	0.22	0.00136	NA	NA	1819, 3, 1, 5, 1, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA, NA	0.71, 0.65, NaN, 0.59, NaN, NaN, NaN	0.71, 0.63, NA, 0.59, NA, NA, NA	0.77	0.71	470.93	-0.02, 0.06, 0, 0.12, 0, 0, 0	0.02	0.41	0.97	0.05	0.92	NA	NA	0e+00	43.17	189
hc_manhattan_9	hc	manhattan	dip_test	9	49	0.13	0.111	NA	NA	1813, 2, 6, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.68, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.6, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.6, NA, 0.59, NA, NA, NA, NA	0.76	0.71	469.95	-0.04, 0.11, 0.1, 0, 0.11, 0, 0, 0, 0	0.03	0.41	0.95	0.07	0.94	NA	NA	0e+00	42.71	190
hc_euclidean_6	hc	euclidean	dip_test	6	49	0.17	0.211	NA	NA	1819, 4, 1, 5, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA	0.71, 0.64, NaN, 0.59, NaN, NaN	0.71, 0.64, NA, 0.59, NA, NA	0.78	0.71	471.05	0.02, 0.07, 0, 0.15, 0, 0	0.04	0.41	0.99	0.05	0.91	NA	NA	0e+00	42.64	191
hc_minkowski_6	hc	minkowski	dip_test	6	49	0.17	2.11e-01	NA	NA	1819, 4, 1, 5, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA	0.71, 0.64, NaN, 0.59, NaN, NaN	0.71, 0.64, NA, 0.59, NA, NA	0.78	0.71	471.05	0.02, 0.07, 0, 0.15, 0, 0	0.04	0.41	0.99	0.05	0.91	NA	NA	0e+00	42.64	191
pam_maximum_8	pam	maximum	dip_test	8	51	0.04	0.281	NA	NA	1812, 5, 3, 7, 1, 1, 1, 1	0	1.03, 0.82, 0.74, 0.96, NA, NA, NA, NA	0.71, 0.7, 0.72, 0.79, NaN, NaN, NaN, NaN	0.71, 0.69, 0.73, 0.78, NA, NA, NA, NA	0.81	0.71	469.5	-0.16, -0.05, -0.05, -0.1, 0, 0, 0, 0	-0.05	0.34	0.54	0.07	0.87	NA	NA	0e+00	42.57	193
hc_canberra_10	hc	canberra	dip_test	10	48	0.05	0.967	NA	NA	1766, 2, 50, 1, 1, 2, 6, 1, 1, 1	0	1, 0.2, 0.92, NA, NA, 0.76, 0.84, NA, NA, NA	0.7, 0.2, 0.74, NaN, NaN, 0.76, 0.67, NaN, NaN, NaN	0.71, 0.2, 0.74, NA, NA, 0.76, 0.65, NA, NA, NA	0.87	0.7	456.57	0.15, 0.77, 0.06, 0, 0, 0.05, 0.13, 0, 0, 0	0.12	0.51	1.05	0.19	0.81	NA	NA	0e+00	42.55	194
hc_canberra_11	hc	canberra	dip_test	11	48	0.08	0.967	NA	NA	1765, 2, 51, 1, 1, 2, 5, 1, 1, 1, 1	0	1, 0.2, 0.92, NA, NA, 0.76, 0.75, NA, NA, NA, NA	0.7, 0.2, 0.74, NaN, NaN, 0.76, 0.62, NaN, NaN, NaN, NaN	0.71, 0.2, 0.75, NA, NA, 0.76, 0.64, NA, NA, NA, NA	0.87	0.7	456.05	0.15, 0.77, 0.06, 0, 0, 0.05, 0.16, 0, 0, 0, 0	0.11	0.51	1.01	0.19	0.81	NA	NA	0e+00	42.36	195
hc_canberra_12	hc	canberra	dip_test	12	48	0.02	0.967	NA	NA	1761, 2, 51, 1, 1, 2, 5, 1, 4, 1, 1, 1	0	1, 0.2, 0.92, NA, NA, 0.76, 0.75, NA, 0.75, NA, NA, NA	0.7, 0.2, 0.74, NaN, NaN, 0.76, 0.62, NaN, 0.7, NaN, NaN, NaN	0.71, 0.2, 0.75, NA, NA, 0.76, 0.64, NA, 0.71, NA, NA, NA	0.87	0.7	454.9	0.15, 0.77, 0.06, 0, 0, 0.05, 0.16, 0, 0.13, 0, 0, 0	0.11	0.51	1.01	0.21	0.81	NA	NA	0e+00	42.33	196
hc_binary_7	hc	binary	dip_test	7	49	0.12	6.99e-01	NA	NA	1813, 1, 7, 1, 7, 1, 1	0	1.03, NA, 0.83, NA, 0.9, NA, NA	0.71, NaN, 0.77, NaN, 0.71, NaN, NaN	0.71, NA, 0.79, NA, 0.71, NA, NA	0.91	0.71	466.88	0.18, 0, 0.03, 0, 0.1, 0, 0	0.04	0.54	1.03	0.07	0.78	NA	NA	0e+00	42.33	197
