method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_euclidean_2	pam	euclidean	dip_test	2	41	0.5	1.98e-02	NA	NA	603, 812	0	1, 0.93	0.73, 0.64	0.73, 0.65	0.74	0.68	330	0.02, 0.14	0.08	0.37	1.02	0.68	0.91	NA	NA	2.76e-08	52.55	137
pam_minkowski_2	pam	minkowski	dip_test	2	41	0.5	1.98e-02	NA	NA	603, 812	0	1, 0.93	0.73, 0.64	0.73, 0.65	0.74	0.68	330	0.02, 0.14	0.08	0.37	1.02	0.68	0.91	NA	NA	2.76e-08	52.55	137
hc_binary_6	hc	binary	dip_test	6	49	0.07	2.11e-01	NA	NA	1393, 5, 6, 7, 3, 1	0	0.98, 0.78, 0.78, 0.8, 0.82, NA	0.7, 0.69, 0.7, 0.7, 0.73, NaN	0.71, 0.71, 0.71, 0.69, 0.7, NA	0.85	0.7	352.65	0.12, 0.14, 0.16, 0.1, 0.1, 0	0.1	0.53	1.06	0.1	0.83	NA	NA	0e+00	52.55	139
pam_canberra_4	pam	canberra	dip_test	4	38	0.14	2.42e-19	NA	NA	616, 233, 424, 142	0	0.92, 0.88, 0.96, 0.84	0.63, 0.65, 0.69, 0.57	0.64, 0.66, 0.69, 0.57	0.73	0.65	301.49	0.03, 0.07, 0.05, 0.13	0.07	0.37	0.94	1.25	0.88	NA	NA	2.96e-81	52.36	140
hc_spearman_4	hc	spearman	dip_test	4	47	0.21	2.81e-01	NA	NA	1403, 8, 3, 1	0	0.99, 0.8, 0.82, NA	0.7, 0.72, 0.73, NaN	0.71, 0.72, 0.7, NA	0.86	0.7	355.38	0.14, 0.13, 0.11, 0	0.1	0.6	1.14	0.06	0.82	NA	NA	0e+00	52.32	141
hc_canberra_7	hc	canberra	dip_test	7	49	0.11	2.81e-01	NA	NA	1394, 5, 4, 7, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.82, NA, NA	0.7, 0.69, 0.67, 0.7, 0.73, NaN, NaN	0.71, 0.71, 0.67, 0.69, 0.7, NA, NA	0.85	0.7	352.56	0.12, 0.14, 0.16, 0.1, 0.1, 0, 0	0.09	0.53	1.06	0.1	0.83	NA	NA	0e+00	51.9	142
hc_spearman_8	hc	spearman	dip_test	8	47	0.37	1.55e-01	NA	NA	1378, 22, 2, 7, 3, 1, 1, 1	0	0.99, 0.87, 0.71, 0.8, 0.82, NA, NA, NA	0.7, 0.71, 0.71, 0.7, 0.73, NaN, NaN, NaN	0.71, 0.73, 0.71, 0.69, 0.7, NA, NA, NA	0.81	0.7	351.08	0.08, 0.08, 0.12, 0.1, 0.08, 0, 0, 0	0.06	0.49	1.06	0.15	0.86	NA	NA	0e+00	51.68	143
hc_binary_5	hc	binary	dip_test	5	49	0.18	4.68e-01	NA	NA	1398, 6, 8, 2, 1	0	0.99, 0.78, 0.8, 0.7, NA	0.7, 0.7, 0.72, 0.7, NaN	0.71, 0.71, 0.72, 0.7, NA	0.86	0.7	353.84	0.15, 0.16, 0.12, 0.04, 0	0.09	0.6	1.04	0.08	0.82	NA	NA	0e+00	51.41	144
pam_canberra_5	pam	canberra	dip_test	5	34	0.12	4.64e-16	NA	NA	243, 423, 227, 141, 381	0	0.93, 0.96, 0.88, 0.88, 0.87	0.65, 0.69, 0.64, 0.57, 0.59	0.65, 0.69, 0.65, 0.57, 0.59	0.73	0.64	292.11	0.03, 0.04, 0.08, 0.08, 0.06	0.06	0.38	0.91	1.54	0.88	NA	NA	2.96e-40	51.07	145
hc_euclidean_4	hc	euclidean	dip_test	4	49	0.29	3.66e-02	NA	NA	1409, 3, 1, 2	0	1, 0.65, NA, 0.54	0.71, 0.63, NaN, 0.54	0.71, 0.64, NA, 0.54	0.78	0.71	357.23	0.05, 0.06, 0, 0.21	0.08	0.53	0.96	0.03	0.9	NA	NA	0e+00	51.03	146
hc_minkowski_4	hc	minkowski	dip_test	4	49	0.29	3.66e-02	NA	NA	1409, 3, 1, 2	0	1, 0.65, NA, 0.54	0.71, 0.63, NaN, 0.54	0.71, 0.64, NA, 0.54	0.78	0.71	357.23	0.05, 0.06, 0, 0.21	0.08	0.53	0.96	0.03	0.9	NA	NA	0e+00	51.03	146
km_euclidean_5	km	euclidean	dip_test	5	34	0.08	4.45e-04	NA	NA	307, 266, 328, 174, 340	0	0.88, 0.81, 0.96, 0.86, 0.81	0.65, 0.63, 0.73, 0.62, 0.54	0.65, 0.63, 0.73, 0.62, 0.54	0.73	0.63	291.06	-0.01, 0.06, -0.03, 0.09, 0.16	0.05	0.34	0.89	1.58	0.87	NA	NA	4.89e-13	50.98	148
hc_euclidean_2	hc	euclidean	dip_test	2	51	0.02	1.39e-01	NA	NA	1410, 5	0	1, 0.7	0.71, 0.65	0.71, 0.66	0.78	0.71	357.87	0.1, 0.17	0.13	0.53	1.11	0.02	0.9	NA	NA	2.48e-305	50.36	149
hc_minkowski_2	hc	minkowski	dip_test	2	51	0.02	1.39e-01	NA	NA	1410, 5	0	1, 0.7	0.71, 0.65	0.71, 0.66	0.78	0.71	357.87	0.1, 0.17	0.13	0.53	1.11	0.02	0.9	NA	NA	2.48e-305	50.36	149
hc_euclidean_5	hc	euclidean	dip_test	5	49	0.25	7.83e-02	NA	NA	1402, 7, 3, 1, 2	0	1, 0.68, 0.65, NA, 0.54	0.71, 0.59, 0.63, NaN, 0.54	0.71, 0.6, 0.64, NA, 0.54	0.76	0.7	356.08	0.02, 0.17, 0.06, 0, 0.21	0.09	0.43	0.96	0.06	0.92	NA	NA	0e+00	50.34	151
hc_minkowski_5	hc	minkowski	dip_test	5	49	0.25	7.83e-02	NA	NA	1402, 7, 3, 1, 2	0	1, 0.68, 0.65, NA, 0.54	0.71, 0.59, 0.63, NaN, 0.54	0.71, 0.6, 0.64, NA, 0.54	0.76	0.7	356.08	0.02, 0.17, 0.06, 0, 0.21	0.09	0.43	0.96	0.06	0.92	NA	NA	0e+00	50.34	151
hc_manhattan_2	hc	manhattan	dip_test	2	49	0.01	1.98e-02	NA	NA	1413, 2	0	1, 0.67	0.71, 0.67	0.71, 0.67	0.78	0.71	358.35	0.1, 0.14	0.12	0.53	1.11	0.01	0.9	NA	NA	6.29e-308	49.34	153
hc_canberra_9	hc	canberra	dip_test	9	42	0.3	2.11e-01	NA	NA	1392, 5, 2, 7, 4, 2, 1, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.68, NA, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.68, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.68, NA, NA, NA	0.85	0.7	351.76	0.11, 0.14, 0.12, 0.09, 0.07, 0.07, 0, 0, 0	0.07	0.53	1.05	0.11	0.83	NA	NA	0e+00	48.88	154
hc_manhattan_4	hc	manhattan	dip_test	4	51	0.21	5.41e-02	NA	NA	1406, 2, 6, 1	0	1, 0.67, 0.67, NA	0.71, 0.67, 0.58, NaN	0.71, 0.67, 0.59, NA	0.75	0.71	357.06	0, 0.08, 0.18, 0	0.06	0.43	1.04	0.04	0.94	NA	NA	0e+00	48.69	155
hc_spearman_5	hc	spearman	dip_test	5	42	0.27	3.67e-01	NA	NA	1400, 3, 8, 3, 1	0	0.99, 0.83, 0.8, 0.82, NA	0.7, 0.78, 0.72, 0.73, NaN	0.71, 0.8, 0.72, 0.7, NA	0.86	0.7	354.47	0.14, 0.09, 0.13, 0.11, 0	0.1	0.6	1.07	0.07	0.82	NA	NA	0e+00	48.59	156
hc_binary_8	hc	binary	dip_test	8	45	0.18	3.67e-01	NA	NA	1392, 5, 2, 7, 4, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.82, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA, NA	0.85	0.7	352.07	0.11, 0.14, 0.12, 0.1, 0.11, 0.06, 0, 0	0.08	0.53	1.06	0.11	0.83	NA	NA	0e+00	48.51	157
hc_pearson_8	hc	pearson	dip_test	8	45	0.12	1.11e-01	NA	NA	1375, 14, 5, 7, 3, 8, 2, 1	0	0.99, 0.81, 0.83, 0.8, 0.82, 0.81, 0.75, NA	0.7, 0.67, 0.72, 0.7, 0.73, 0.69, 0.75, NaN	0.71, 0.66, 0.77, 0.69, 0.7, 0.68, 0.75, NA	0.81	0.7	350.42	0.06, 0.13, 0.06, 0.14, 0.06, 0.12, 0.05, 0	0.08	0.49	1.04	0.18	0.86	NA	NA	0e+00	48.48	158
hc_binary_11	hc	binary	dip_test	11	48	0.15	3.67e-01	NA	NA	1379, 5, 14, 2, 5, 4, 2, 1, 1, 1, 1	0	0.98, 0.78, 0.78, 0.71, 0.77, 0.78, 0.7, NA, NA, NA, NA	0.7, 0.69, 0.66, 0.71, 0.68, 0.72, 0.7, NaN, NaN, NaN, NaN	0.71, 0.71, 0.65, 0.71, 0.66, 0.73, 0.7, NA, NA, NA, NA	0.83	0.7	348.87	0.1, 0.12, 0.09, 0.01, 0.04, 0.03, 0.02, 0, 0, 0, 0	0.04	0.53	0.97	0.17	0.84	NA	NA	0e+00	48.1	159
hc_canberra_10	hc	canberra	dip_test	10	48	0.2	5.81e-01	NA	NA	1390, 5, 2, 7, 2, 4, 2, 1, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.85, 0.78, 0.68, NA, NA, NA	0.7, 0.69, 0.71, 0.7, 0.85, 0.72, 0.68, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.85, 0.73, 0.68, NA, NA, NA	0.85	0.7	351.19	0.11, 0.13, 0.12, 0.09, -0.06, 0.07, 0.07, 0, 0, 0	0.05	0.53	0.9	0.12	0.83	NA	NA	0e+00	47.67	160
hc_canberra_12	hc	canberra	dip_test	12	45	0.2	3.67e-01	NA	NA	1389, 5, 2, 5, 1, 4, 2, 1, 2, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, NA, 0.78, 0.68, NA, 0.75, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, NaN, 0.72, 0.68, NaN, 0.75, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, NA, 0.73, 0.68, NA, 0.75, 0.68, NA, NA	0.85	0.7	350.35	0.1, 0.09, 0.12, 0.05, 0, 0.07, 0.07, 0, 0.07, 0.05, 0, 0	0.05	0.53	0.96	0.13	0.83	NA	NA	0e+00	47.65	161
hc_canberra_13	hc	canberra	dip_test	13	46	0.17	3.67e-01	NA	NA	1389, 5, 2, 5, 1, 4, 2, 1, 2, 1, 1, 1, 1	0	0.98, 0.78, 0.71, 0.77, NA, 0.78, 0.68, NA, 0.75, NA, NA, NA, NA	0.7, 0.69, 0.71, 0.68, NaN, 0.72, 0.68, NaN, 0.75, NaN, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.66, NA, 0.73, 0.68, NA, 0.75, NA, NA, NA, NA	0.85	0.7	350.12	0.1, 0.09, 0.12, 0.03, 0, 0.07, 0.07, 0, 0.06, 0, 0, 0, 0	0.04	0.53	0.91	0.13	0.83	NA	NA	0e+00	47.6	162
hc_canberra_8	hc	canberra	dip_test	8	46	0.15	5.81e-01	NA	NA	1392, 5, 2, 7, 4, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.82, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA, NA	0.85	0.7	352.07	0.11, 0.14, 0.12, 0.1, 0.11, 0.06, 0, 0	0.08	0.53	1.06	0.11	0.83	NA	NA	0e+00	46.78	163
hc_spearman_9	hc	spearman	dip_test	9	41	0.41	3.67e-01	NA	NA	1378, 19, 2, 7, 3, 1, 1, 3, 1	0	0.99, 0.85, 0.71, 0.8, 0.82, NA, NA, 0.59, NA	0.7, 0.69, 0.71, 0.7, 0.73, NaN, NaN, 0.58, NaN	0.71, 0.7, 0.71, 0.69, 0.7, NA, NA, 0.59, NA	0.81	0.7	350.41	0.07, 0.09, 0.12, 0.1, 0.08, 0, 0, 0.25, 0	0.08	0.49	1.05	0.16	0.86	NA	NA	0e+00	46.58	164
hc_manhattan_5	hc	manhattan	dip_test	5	49	0.24	1.11e-01	NA	NA	1405, 2, 1, 6, 1	0	1, 0.67, NA, 0.67, NA	0.71, 0.67, NaN, 0.58, NaN	0.71, 0.67, NA, 0.59, NA	0.75	0.71	356.72	-0.01, 0.08, 0, 0.18, 0	0.05	0.43	1.04	0.05	0.94	NA	NA	0e+00	46.57	165
hc_euclidean_6	hc	euclidean	dip_test	6	49	0.2	2.81e-01	NA	NA	1391, 3, 7, 1, 11, 2	0	1, 0.65, 0.68, NA, 0.73, 0.54	0.71, 0.63, 0.55, NaN, 0.64, 0.54	0.71, 0.64, 0.57, NA, 0.66, 0.54	0.74	0.7	355.33	-0.03, 0.06, 0.16, 0, 0.05, 0.21	0.08	0.45	0.96	0.11	0.96	NA	NA	0e+00	46.42	166
hc_minkowski_6	hc	minkowski	dip_test	6	49	0.2	2.81e-01	NA	NA	1391, 3, 7, 1, 11, 2	0	1, 0.65, 0.68, NA, 0.73, 0.54	0.71, 0.63, 0.55, NaN, 0.64, 0.54	0.71, 0.64, 0.57, NA, 0.66, 0.54	0.74	0.7	355.33	-0.03, 0.06, 0.16, 0, 0.05, 0.21	0.08	0.45	0.96	0.11	0.96	NA	NA	0e+00	46.42	166
hc_manhattan_7	hc	manhattan	dip_test	7	48	0.22	5.41e-02	NA	NA	1399, 1, 1, 6, 6, 1, 1	0	1, NA, NA, 0.67, 0.66, NA, NA	0.71, NaN, NaN, 0.58, 0.6, NaN, NaN	0.71, NA, NA, 0.59, 0.61, NA, NA	0.75	0.7	355.55	-0.02, 0, 0, 0.14, 0.13, 0, 0	0.03	0.43	0.96	0.08	0.94	NA	NA	0e+00	46.21	168
hc_pearson_7	hc	pearson	dip_test	7	43	0.21	4.68e-01	NA	NA	1390, 4, 8, 2, 8, 2, 1	0	0.99, 0.83, 0.85, 0.68, 0.81, 0.75, NA	0.7, 0.77, 0.72, 0.68, 0.69, 0.75, NaN	0.71, 0.77, 0.72, 0.68, 0.68, 0.75, NA	0.84	0.7	352.37	0.1, 0.07, 0.11, 0.12, 0.12, 0.05, 0	0.08	0.55	1.01	0.12	0.84	NA	NA	0e+00	45.88	169
hc_pearson_9	hc	pearson	dip_test	9	45	0.16	4.68e-01	NA	NA	1372, 14, 5, 3, 7, 3, 8, 2, 1	0	0.99, 0.81, 0.83, 0.73, 0.8, 0.82, 0.81, 0.75, NA	0.7, 0.67, 0.72, 0.72, 0.7, 0.73, 0.69, 0.75, NaN	0.71, 0.66, 0.77, 0.73, 0.69, 0.7, 0.68, 0.75, NA	0.81	0.7	349.46	0.06, 0.13, 0.06, 0.09, 0.14, 0.06, 0.12, 0.05, 0	0.08	0.49	1.04	0.19	0.86	NA	NA	0e+00	45.62	170
pam_binary_5	pam	binary	dip_test	5	28	0.1	4.96e-07	NA	NA	257, 418, 225, 154, 361	0	0.9, 0.96, 0.88, 0.88, 0.91	0.65, 0.69, 0.64, 0.58, 0.58	0.65, 0.69, 0.65, 0.58, 0.59	0.72	0.64	292.41	0.02, 0.04, 0.08, 0.07, 0.06	0.05	0.38	0.9	1.55	0.88	NA	NA	2.42e-33	45.24	171
hc_spearman_12	hc	spearman	dip_test	12	28	0.24	1.58e-02	NA	NA	863, 463, 18, 6, 46, 2, 7, 3, 1, 4, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.71, 0.8, 0.82, NA, 0.8, NA, NA	0.66, 0.67, 0.68, 0.62, 0.67, 0.71, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.66, 0.67, 0.68, 0.62, 0.67, 0.71, 0.69, 0.7, NA, 0.66, NA, NA	0.75	0.66	312.18	0.07, 0.07, 0.08, 0.15, 0.06, 0.08, 0.1, 0.07, 0, 0.1, 0, 0	0.07	0.47	1	0.94	0.88	NA	NA	0e+00	44.46	172
hc_manhattan_6	hc	manhattan	dip_test	6	49	0.21	2.11e-01	NA	NA	1405, 1, 1, 6, 1, 1	0	1, NA, NA, 0.67, NA, NA	0.71, NaN, NaN, 0.58, NaN, NaN	0.71, NA, NA, 0.59, NA, NA	0.75	0.71	356.5	-0.01, 0, 0, 0.17, 0, 0	0.03	0.43	0.96	0.05	0.94	NA	NA	0e+00	44.3	173
hc_pearson_17	hc	pearson	dip_test	17	27	0.26	6.3e-03	NA	NA	862, 458, 16, 2, 44, 2, 7, 6, 2, 1, 7, 1, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.8, 0.73, 0.85, 0.71, 0.8, 0.78, 0.68, NA, 0.75, NA, NA, NA, 0.59, NA, NA	0.66, 0.67, 0.66, 0.73, 0.66, 0.71, 0.7, 0.65, 0.68, NaN, 0.66, NaN, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.65, 0.73, 0.67, 0.71, 0.69, 0.65, 0.68, NA, 0.67, NA, NA, NA, 0.59, NA, NA	0.75	0.66	309.87	0.06, 0.06, 0.09, 0.03, 0.07, 0.08, 0.09, 0.11, 0.06, 0, 0.11, 0, 0, 0, 0.21, 0, 0	0.06	0.47	1.01	0.97	0.88	NA	NA	0e+00	43.98	174
hc_spearman_10	hc	spearman	dip_test	10	31	0.54	7.83e-02	NA	NA	1371, 18, 6, 3, 7, 3, 1, 4, 1, 1	0	0.98, 0.84, 0.72, 0.7, 0.8, 0.82, NA, 0.8, NA, NA	0.7, 0.68, 0.62, 0.65, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.71, 0.68, 0.62, 0.64, 0.69, 0.7, NA, 0.66, NA, NA	0.81	0.7	349.23	0.04, 0.1, 0.17, 0.2, 0.09, 0.08, 0, 0.1, 0, 0	0.08	0.49	1.03	0.19	0.87	NA	NA	0e+00	43.68	175
hc_canberra_11	hc	canberra	dip_test	11	48	0.09	9.06e-01	NA	NA	1389, 5, 2, 5, 3, 4, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.85, 0.78, 0.68, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.8, 0.72, 0.68, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.8, 0.73, 0.68, NA, 0.68, NA, NA	0.85	0.7	350.71	0.1, 0.13, 0.12, 0.06, -0.01, 0.07, 0.07, 0, 0.05, 0, 0	0.06	0.53	0.9	0.13	0.83	NA	NA	0e+00	43.62	176
hc_spearman_11	hc	spearman	dip_test	11	19	0.78	1.07e-06	NA	NA	908, 464, 18, 6, 2, 7, 3, 1, 4, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.71, 0.8, 0.82, NA, 0.8, NA, NA	0.67, 0.67, 0.68, 0.62, 0.71, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.67, 0.67, 0.68, 0.62, 0.71, 0.69, 0.7, NA, 0.66, NA, NA	0.75	0.67	317.5	0.06, 0.07, 0.09, 0.15, 0.12, 0.1, 0.08, 0, 0.1, 0, 0	0.07	0.47	1	0.81	0.89	NA	NA	0e+00	42.87	177
hc_euclidean_7	hc	euclidean	dip_test	7	48	0.14	6.99e-01	NA	NA	1401, 3, 2, 1, 5, 2, 1	0	1, 0.65, 0.52, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.58, 0.54, NA	0.76	0.7	355.68	-0.02, 0.06, 0.23, 0, 0.15, 0.18, 0	0.09	0.49	0.96	0.07	0.93	NA	NA	0e+00	42.28	178
hc_minkowski_7	hc	minkowski	dip_test	7	48	0.14	6.99e-01	NA	NA	1401, 3, 2, 1, 5, 2, 1	0	1, 0.65, 0.52, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.58, 0.54, NA	0.76	0.7	355.68	-0.02, 0.06, 0.23, 0, 0.15, 0.18, 0	0.09	0.49	0.96	0.07	0.93	NA	NA	0e+00	42.28	178
hc_maximum_3	hc	maximum	dip_test	3	51	0.15	1.52e-32	NA	NA	1413, 1, 1	0	1, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.69	0.71	358.39	-0.03, 0, 0	-0.01	0.37	0.53	0.01	1.02	NA	NA	0e+00	42.27	180
pam_maximum_3	pam	maximum	dip_test	3	51	0.15	1.52e-32	NA	NA	1413, 1, 1	0	1, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.69	0.71	358.39	-0.03, 0, 0	-0.01	0.37	0.53	0.01	1.02	NA	NA	0e+00	42.27	180
hc_maximum_4	hc	maximum	dip_test	4	51	0.13	2.42e-19	NA	NA	1412, 1, 1, 1	0	1, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.69	0.71	358.16	-0.04, 0, 0, 0	-0.01	0.37	0.53	0.02	1.02	NA	NA	0e+00	42.06	182
pam_maximum_4	pam	maximum	dip_test	4	51	0.13	2.42e-19	NA	NA	1412, 1, 1, 1	0	1, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.69	0.71	358.16	-0.04, 0, 0, 0	-0.01	0.37	0.53	0.02	1.02	NA	NA	0e+00	42.06	182
hc_pearson_11	hc	pearson	dip_test	11	44	0.09	5.81e-01	NA	NA	1367, 21, 2, 7, 3, 1, 7, 2, 1, 3, 1	0	0.99, 0.84, 0.73, 0.8, 0.82, NA, 0.75, 0.75, NA, 0.59, NA	0.7, 0.69, 0.73, 0.7, 0.73, NaN, 0.66, 0.75, NaN, 0.58, NaN	0.71, 0.7, 0.73, 0.69, 0.7, NA, 0.67, 0.75, NA, 0.59, NA	0.8	0.7	348.72	0.04, 0.08, 0.04, 0.1, 0.05, 0, 0.12, 0.05, 0, 0.23, 0	0.07	0.49	1.01	0.21	0.87	NA	NA	0e+00	42.02	184
hc_pearson_6	hc	pearson	dip_test	6	43	0.17	8.13e-01	NA	NA	1390, 4, 8, 2, 10, 1	0	0.99, 0.83, 0.85, 0.68, 0.87, NA	0.7, 0.77, 0.72, 0.68, 0.73, NaN	0.71, 0.77, 0.72, 0.68, 0.75, NA	0.84	0.7	352.83	0.11, 0.07, 0.11, 0.12, 0.09, 0	0.08	0.55	1.01	0.11	0.84	NA	NA	0e+00	41.88	185
pam_binary_4	pam	binary	dip_test	4	24	0.15	1.52e-15	NA	NA	599, 233, 424, 159	0	0.92, 0.9, 0.96, 0.84	0.63, 0.65, 0.69, 0.58	0.64, 0.66, 0.69, 0.58	0.73	0.65	301.79	0.03, 0.07, 0.05, 0.11	0.07	0.37	0.94	1.27	0.88	NA	NA	9.59e-72	41.78	186
hc_maximum_6	hc	maximum	dip_test	6	51	0.1	1.01e-11	NA	NA	1410, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA	0.69	0.71	357.73	-0.11, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.03	NA	NA	0e+00	41.75	187
pam_maximum_6	pam	maximum	dip_test	6	51	0.1	1.01e-11	NA	NA	1410, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA	0.69	0.71	357.73	-0.11, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.03	NA	NA	0e+00	41.75	187
hc_maximum_7	hc	maximum	dip_test	7	51	0.09	1e-07	NA	NA	1409, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA	0.69	0.71	357.49	-0.11, 0, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.02	NA	NA	0e+00	41.67	189
pam_maximum_7	pam	maximum	dip_test	7	51	0.09	1e-07	NA	NA	1409, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA	0.69	0.71	357.49	-0.11, 0, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.02	NA	NA	0e+00	41.67	189
hc_maximum_9	hc	maximum	dip_test	9	51	0.08	3.73e-05	NA	NA	1407, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.03	-0.12, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.59	191
pam_maximum_9	pam	maximum	dip_test	9	51	0.08	3.73e-05	NA	NA	1407, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.03	-0.12, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.59	191
hc_maximum_8	hc	maximum	dip_test	8	51	0.08	9.57e-06	NA	NA	1408, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.23	-0.12, 0, 0, 0, 0, 0, 0, 0	-0.01	0.37	0.53	0.04	1.02	NA	NA	0e+00	41.58	193
pam_maximum_8	pam	maximum	dip_test	8	51	0.08	9.57e-06	NA	NA	1408, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.23	-0.12, 0, 0, 0, 0, 0, 0, 0	-0.01	0.37	0.53	0.04	1.02	NA	NA	0e+00	41.58	193
hc_binary_12	hc	binary	dip_test	12	48	0.04	1e+00	NA	NA	1320, 59, 5, 14, 2, 5, 4, 2, 1, 1, 1, 1	0	0.98, 0.85, 0.78, 0.78, 0.71, 0.77, 0.78, 0.7, NA, NA, NA, NA	0.69, 0.69, 0.69, 0.66, 0.71, 0.68, 0.72, 0.7, NaN, NaN, NaN, NaN	0.7, 0.7, 0.71, 0.65, 0.71, 0.66, 0.73, 0.7, NA, NA, NA, NA	0.81	0.69	340.3	0.09, 0.06, 0.11, 0.09, 0.01, 0.04, 0.03, 0.02, 0, 0, 0, 0	0.04	0.46	0.97	0.34	0.86	NA	NA	0e+00	41.57	195
hc_maximum_11	hc	maximum	dip_test	11	51	0.07	2.32e-03	NA	NA	1405, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.59	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.03	NA	NA	0e+00	41.52	196
