method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
hc_canberra_12	hc	canberra	dip_test	12	49	0.24	2.11e-01	NA	NA	1388, 5, 2, 5, 3, 2, 1, 1, 1, 5, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.85, 0.68, NA, NA, NA, 0.78, NA, NA	0.7, 0.69, 0.71, 0.68, 0.8, 0.68, NaN, NaN, NaN, 0.67, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.8, 0.68, NA, NA, NA, 0.67, NA, NA	0.85	0.7	350.16	0.11, 0.12, -0.01, 0.04, -0.01, 0.1, 0, 0, 0, 0.04, 0, 0	0.03	0.53	0.85	0.14	0.83	NA	NA	0e+00	51.81	137
hc_euclidean_3	hc	euclidean	dip_test	3	49	0.37	2.43e-02	NA	NA	1410, 3, 2	0	1, 0.67, 0.65	0.71, 0.6, 0.65	0.71, 0.59, 0.65	0.78	0.71	357.6	0.08, 0.1, 0.03	0.07	0.53	0.95	0.03	0.9	NA	NA	0e+00	51.66	138
hc_minkowski_3	hc	minkowski	dip_test	3	49	0.37	2.43e-02	NA	NA	1410, 3, 2	0	1, 0.67, 0.65	0.71, 0.6, 0.65	0.71, 0.59, 0.65	0.78	0.71	357.6	0.08, 0.1, 0.03	0.07	0.53	0.95	0.03	0.9	NA	NA	0e+00	51.66	138
pam_manhattan_2	pam	manhattan	dip_test	2	40	0.5	1.98e-02	NA	NA	671, 744	0	1, 0.93	0.73, 0.63	0.73, 0.64	0.74	0.68	330.91	0.01, 0.15	0.08	0.33	1.01	0.69	0.92	NA	NA	5.23e-02	51.51	140
pam_binary_6	pam	binary	dip_test	6	35	0.05	7.83e-02	NA	NA	232, 224, 207, 260, 145, 347	0	0.9, 0.95, 0.88, 0.96, 0.85, 0.87	0.64, 0.65, 0.64, 0.7, 0.57, 0.58	0.64, 0.65, 0.64, 0.7, 0.57, 0.58	0.72	0.63	286.21	0.03, 0.03, 0.07, 0.01, 0.07, 0.06	0.05	0.38	0.89	1.76	0.87	NA	NA	9.49e-19	51.15	141
km_euclidean_5	km	euclidean	dip_test	5	34	0.07	4.45e-04	NA	NA	277, 263, 332, 198, 345	0	0.88, 0.81, 0.96, 0.88, 0.84	0.64, 0.63, 0.73, 0.64, 0.54	0.64, 0.63, 0.73, 0.65, 0.54	0.73	0.63	290.62	0, 0.06, -0.03, 0.06, 0.16	0.05	0.38	0.88	1.59	0.87	NA	NA	5.46e-10	51.14	142
hc_manhattan_2	hc	manhattan	dip_test	2	51	0.01	1.98e-02	NA	NA	1413, 2	0	1, 0.67	0.71, 0.67	0.71, 0.67	0.78	0.71	358.35	0.1, 0.14	0.12	0.53	1.11	0.01	0.9	NA	NA	6.29e-308	51.12	143
pam_canberra_4	pam	canberra	dip_test	4	36	0.14	3.25e-18	NA	NA	616, 233, 424, 142	0	0.92, 0.88, 0.96, 0.84	0.63, 0.65, 0.69, 0.57	0.64, 0.66, 0.69, 0.57	0.73	0.65	301.49	0.03, 0.07, 0.05, 0.13	0.07	0.37	0.94	1.25	0.88	NA	NA	2.96e-81	50.95	144
hc_manhattan_4	hc	manhattan	dip_test	4	51	0.27	1.01e-02	NA	NA	1405, 7, 2, 1	0	1, 0.68, 0.67, NA	0.71, 0.59, 0.67, NaN	0.71, 0.6, 0.67, NA	0.75	0.7	356.9	0, 0.18, 0.08, 0	0.06	0.43	1.04	0.05	0.93	NA	NA	0e+00	50.76	145
hc_spearman_9	hc	spearman	dip_test	9	36	0.8	5.41e-02	NA	NA	1377, 19, 2, 7, 3, 1, 4, 1, 1	0	0.99, 0.84, 0.71, 0.8, 0.82, NA, 0.8, NA, NA	0.7, 0.68, 0.71, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.71, 0.68, 0.71, 0.69, 0.7, NA, 0.66, NA, NA	0.81	0.7	350.37	0.07, 0.1, 0.12, 0.1, 0.08, 0, 0.13, 0, 0	0.07	0.49	1.05	0.16	0.86	NA	NA	0e+00	50.24	146
hc_binary_10	hc	binary	dip_test	10	49	0.18	4.68e-01	NA	NA	1392, 5, 2, 5, 4, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.7, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.7, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, 0.68, NA, NA	0.85	0.7	351.46	0.11, 0.14, 0.12, 0.06, 0.03, 0.02, 0, 0.05, 0, 0	0.05	0.53	1	0.12	0.83	NA	NA	0e+00	49.29	147
hc_euclidean_2	hc	euclidean	dip_test	2	49	0.02	1.39e-01	NA	NA	1410, 5	0	1, 0.7	0.71, 0.65	0.71, 0.66	0.78	0.71	357.87	0.1, 0.17	0.13	0.53	1.11	0.02	0.9	NA	NA	2.48e-305	49.12	148
hc_minkowski_2	hc	minkowski	dip_test	2	49	0.02	1.39e-01	NA	NA	1410, 5	0	1, 0.7	0.71, 0.65	0.71, 0.66	0.78	0.71	357.87	0.1, 0.17	0.13	0.53	1.11	0.02	0.9	NA	NA	2.48e-305	49.12	148
hc_euclidean_4	hc	euclidean	dip_test	4	49	0.32	7.83e-02	NA	NA	1409, 3, 2, 1	0	1, 0.67, 0.65, NA	0.71, 0.6, 0.65, NaN	0.71, 0.59, 0.65, NA	0.78	0.71	357.3	0.02, 0.1, 0.03, 0	0.04	0.53	0.95	0.03	0.91	NA	NA	0e+00	49.08	150
hc_minkowski_4	hc	minkowski	dip_test	4	49	0.32	7.83e-02	NA	NA	1409, 3, 2, 1	0	1, 0.67, 0.65, NA	0.71, 0.6, 0.65, NaN	0.71, 0.59, 0.65, NA	0.78	0.71	357.3	0.02, 0.1, 0.03, 0	0.04	0.53	0.95	0.03	0.91	NA	NA	0e+00	49.08	150
pam_canberra_5	pam	canberra	dip_test	5	31	0.11	4.34e-13	NA	NA	243, 423, 229, 141, 379	0	0.93, 0.96, 0.88, 0.88, 0.87	0.65, 0.69, 0.64, 0.57, 0.59	0.65, 0.69, 0.65, 0.57, 0.59	0.73	0.64	292.1	0.03, 0.04, 0.08, 0.08, 0.06	0.06	0.38	0.9	1.54	0.88	NA	NA	8.56e-40	48.77	152
hc_euclidean_5	hc	euclidean	dip_test	5	49	0.27	1.11e-01	NA	NA	1408, 3, 1, 2, 1	0	1, 0.65, NA, 0.54, NA	0.71, 0.63, NaN, 0.54, NaN	0.71, 0.64, NA, 0.54, NA	0.77	0.71	356.94	0.01, 0.06, 0, 0.21, 0	0.06	0.53	0.96	0.04	0.91	NA	NA	0e+00	48.69	153
hc_minkowski_5	hc	minkowski	dip_test	5	49	0.27	1.11e-01	NA	NA	1408, 3, 1, 2, 1	0	1, 0.65, NA, 0.54, NA	0.71, 0.63, NaN, 0.54, NaN	0.71, 0.64, NA, 0.54, NA	0.77	0.71	356.94	0.01, 0.06, 0, 0.21, 0	0.06	0.53	0.96	0.04	0.91	NA	NA	0e+00	48.69	153
hc_pearson_9	hc	pearson	dip_test	9	45	0.1	2.81e-01	NA	NA	1368, 16, 6, 7, 3, 9, 2, 3, 1	0	0.99, 0.81, 0.78, 0.8, 0.82, 0.81, 0.75, 0.59, NA	0.7, 0.67, 0.7, 0.7, 0.73, 0.69, 0.75, 0.58, NaN	0.71, 0.67, 0.71, 0.69, 0.7, 0.68, 0.75, 0.59, NA	0.82	0.7	348.39	0.06, 0.12, 0.1, 0.14, 0.06, 0.12, 0.05, 0.25, 0	0.1	0.49	1.03	0.21	0.86	NA	NA	0e+00	48.51	155
hc_spearman_5	hc	spearman	dip_test	5	46	0.19	4.68e-01	NA	NA	1402, 8, 3, 1, 1	0	0.99, 0.8, 0.82, NA, NA	0.7, 0.72, 0.73, NaN, NaN	0.71, 0.72, 0.7, NA, NA	0.86	0.7	354.92	0.13, 0.13, 0.11, 0, 0	0.07	0.6	1.14	0.06	0.82	NA	NA	0e+00	48.22	156
hc_manhattan_5	hc	manhattan	dip_test	5	49	0.21	7.83e-02	NA	NA	1404, 7, 2, 1, 1	0	1, 0.68, 0.67, NA, NA	0.71, 0.59, 0.67, NaN, NaN	0.71, 0.6, 0.67, NA, NA	0.76	0.7	356.57	-0.01, 0.18, 0.08, 0, 0	0.05	0.43	1.04	0.05	0.93	NA	NA	0e+00	47.87	157
hc_binary_11	hc	binary	dip_test	11	49	0.14	5.81e-01	NA	NA	1391, 5, 2, 5, 4, 2, 1, 2, 1, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.7, NA, 0.68, NA, NA, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.7, NaN, 0.68, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, 0.68, NA, NA, NA	0.85	0.7	351.01	0.1, 0.14, 0.12, 0.06, 0.03, 0.02, 0, 0.05, 0, 0, 0	0.05	0.53	1	0.12	0.83	NA	NA	0e+00	47.76	158
pam_euclidean_2	pam	euclidean	dip_test	2	34	0.5	1.98e-02	NA	NA	603, 812	0	1, 0.93	0.73, 0.64	0.73, 0.65	0.74	0.68	330	0.02, 0.14	0.08	0.37	1.02	0.68	0.91	NA	NA	2.76e-08	47.22	159
pam_minkowski_2	pam	minkowski	dip_test	2	34	0.5	1.98e-02	NA	NA	603, 812	0	1, 0.93	0.73, 0.64	0.73, 0.65	0.74	0.68	330	0.02, 0.14	0.08	0.37	1.02	0.68	0.91	NA	NA	2.76e-08	47.22	159
pam_pearson_4	pam	pearson	dip_test	4	28	0.16	8.96e-19	NA	NA	217, 424, 242, 532	0	0.94, 0.96, 0.95, 0.93	0.65, 0.68, 0.66, 0.6	0.65, 0.68, 0.66, 0.6	0.73	0.64	296.11	0.04, 0.06, 0.07, 0.11	0.07	0.39	1.01	1.32	0.87	NA	NA	2.33e-41	46.93	161
hc_pearson_14	hc	pearson	dip_test	14	38	0.44	1.55e-01	NA	NA	1360, 22, 4, 1, 2, 7, 2, 1, 8, 2, 1, 3, 1, 1	0	0.98, 0.84, 0.78, NA, 0.71, 0.8, 0.68, NA, 0.75, 0.75, NA, 0.59, NA, NA	0.7, 0.69, 0.7, NaN, 0.71, 0.7, 0.68, NaN, 0.66, 0.75, NaN, 0.58, NaN, NaN	0.7, 0.7, 0.72, NA, 0.71, 0.69, 0.68, NA, 0.67, 0.75, NA, 0.59, NA, NA	0.81	0.7	346.53	0.03, 0.07, 0.12, 0, 0.12, 0.07, 0.06, 0, 0.12, 0.05, 0, 0.23, 0, 0	0.06	0.49	1.01	0.24	0.86	NA	NA	0e+00	46.49	162
hc_canberra_9	hc	canberra	dip_test	9	40	0.28	2.81e-01	NA	NA	1392, 5, 2, 7, 4, 2, 1, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.68, NA, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.68, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.68, NA, NA, NA	0.85	0.7	351.76	0.11, 0.14, 0.12, 0.09, 0.07, 0.07, 0, 0, 0	0.07	0.53	1.05	0.11	0.83	NA	NA	0e+00	46.47	163
hc_pearson_10	hc	pearson	dip_test	10	45	0.1	2.81e-01	NA	NA	1375, 15, 2, 7, 3, 1, 8, 2, 1, 1	0	0.99, 0.79, 0.71, 0.8, 0.82, NA, 0.75, 0.75, NA, NA	0.7, 0.66, 0.71, 0.7, 0.73, NaN, 0.66, 0.75, NaN, NaN	0.71, 0.65, 0.71, 0.69, 0.7, NA, 0.67, 0.75, NA, NA	0.82	0.7	349.33	0.06, 0.12, 0.12, 0.1, 0.05, 0, 0.12, 0.05, 0, 0	0.06	0.49	1.01	0.18	0.86	NA	NA	0e+00	46.37	164
hc_pearson_6	hc	pearson	dip_test	6	43	0.12	4.68e-01	NA	NA	1388, 4, 3, 7, 3, 10	0	0.98, 0.78, 0.83, 0.8, 0.82, 0.87	0.7, 0.7, 0.78, 0.7, 0.73, 0.73	0.71, 0.72, 0.8, 0.69, 0.7, 0.75	0.84	0.7	352.31	0.11, 0.12, 0.09, 0.11, 0.11, 0.09	0.11	0.55	1.04	0.12	0.84	NA	NA	0e+00	46.37	165
hc_canberra_8	hc	canberra	dip_test	8	45	0.15	5.81e-01	NA	NA	1392, 5, 2, 7, 4, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.82, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA, NA	0.85	0.7	352.07	0.11, 0.14, 0.12, 0.1, 0.11, 0.06, 0, 0	0.08	0.53	1.06	0.11	0.83	NA	NA	0e+00	46.14	166
hc_manhattan_7	hc	manhattan	dip_test	7	48	0.24	1.11e-01	NA	NA	1399, 1, 1, 6, 6, 1, 1	0	1, NA, NA, 0.67, 0.66, NA, NA	0.71, NaN, NaN, 0.58, 0.6, NaN, NaN	0.71, NA, NA, 0.59, 0.61, NA, NA	0.75	0.7	355.55	-0.02, 0, 0, 0.14, 0.13, 0, 0	0.03	0.43	0.96	0.08	0.94	NA	NA	0e+00	45.86	167
hc_binary_9	hc	binary	dip_test	9	46	0.17	5.81e-01	NA	NA	1395, 5, 2, 5, 2, 1, 3, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.7, NA, 0.83, NA, NA	0.7, 0.69, 0.71, 0.68, 0.7, NaN, 0.79, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.7, NA, 0.79, NA, NA	0.85	0.7	352.42	0.12, 0.14, 0.15, 0.04, 0.02, 0, -0.03, 0, 0	0.05	0.53	0.89	0.1	0.83	NA	NA	0e+00	45.6	168
hc_spearman_8	hc	spearman	dip_test	8	47	0.2	5.81e-01	NA	NA	1378, 21, 3, 7, 3, 1, 1, 1	0	0.99, 0.87, 0.73, 0.8, 0.82, NA, NA, NA	0.7, 0.72, 0.72, 0.7, 0.73, NaN, NaN, NaN	0.71, 0.73, 0.73, 0.69, 0.7, NA, NA, NA	0.82	0.7	351.11	0.08, 0.08, 0.09, 0.1, 0.07, 0, 0, 0	0.05	0.49	1.06	0.16	0.86	NA	NA	0e+00	45.36	169
hc_manhattan_6	hc	manhattan	dip_test	6	49	0.18	7.83e-02	NA	NA	1405, 1, 1, 6, 1, 1	0	1, NA, NA, 0.67, NA, NA	0.71, NaN, NaN, 0.58, NaN, NaN	0.71, NA, NA, 0.59, NA, NA	0.75	0.71	356.5	-0.01, 0, 0, 0.17, 0, 0	0.03	0.43	0.96	0.05	0.94	NA	NA	0e+00	45.21	170
hc_binary_7	hc	binary	dip_test	7	48	0.07	9.06e-01	NA	NA	1393, 5, 2, 7, 4, 3, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.82, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.73, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA	0.85	0.7	352.53	0.12, 0.14, 0.15, 0.1, 0.11, 0.06, 0	0.1	0.53	1.06	0.11	0.83	NA	NA	0e+00	45.13	171
pam_binary_5	pam	binary	dip_test	5	27	0.11	1.87e-08	NA	NA	259, 426, 223, 149, 358	0	0.93, 0.96, 0.88, 0.88, 0.91	0.65, 0.69, 0.64, 0.58, 0.58	0.65, 0.69, 0.65, 0.57, 0.59	0.72	0.64	292.47	0.02, 0.04, 0.07, 0.07, 0.06	0.05	0.38	0.9	1.55	0.88	NA	NA	8.84e-36	44.67	172
hc_spearman_12	hc	spearman	dip_test	12	28	0.24	1.01e-02	NA	NA	853, 464, 19, 6, 56, 7, 3, 1, 1, 1, 3, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.8, 0.82, NA, NA, NA, 0.59, NA	0.66, 0.67, 0.68, 0.62, 0.68, 0.7, 0.73, NaN, NaN, NaN, 0.58, NaN	0.66, 0.67, 0.68, 0.62, 0.68, 0.69, 0.7, NA, NA, NA, 0.59, NA	0.75	0.66	311.95	0.07, 0.07, 0.07, 0.15, 0.06, 0.1, 0.05, 0, 0, 0, 0.21, 0	0.07	0.47	1	0.95	0.88	NA	NA	0e+00	44.64	173
hc_spearman_17	hc	spearman	dip_test	17	28	0.05	2.11e-01	NA	NA	663, 457, 15, 6, 196, 53, 3, 7, 4, 2, 1, 1, 1, 3, 1, 1, 1	0	0.93, 0.96, 0.78, 0.72, 0.89, 0.87, 0.73, 0.8, 0.72, 0.68, NA, NA, NA, 0.59, NA, NA, NA	0.63, 0.67, 0.65, 0.62, 0.63, 0.67, 0.72, 0.7, 0.64, 0.68, NaN, NaN, NaN, 0.58, NaN, NaN, NaN	0.63, 0.67, 0.64, 0.62, 0.63, 0.68, 0.73, 0.69, 0.64, 0.68, NA, NA, NA, 0.59, NA, NA, NA	0.74	0.64	293.12	0.09, 0.04, 0.09, 0.14, 0.09, 0.04, 0.06, 0.09, 0.11, 0.06, 0, 0, 0, 0.21, 0, 0, 0	0.06	0.43	0.99	1.3	0.87	NA	NA	0e+00	44.13	174
km_euclidean_3	km	euclidean	dip_test	3	26	0.32	1.52e-32	NA	NA	626, 528, 261	0	0.88, 0.97, 0.9	0.61, 0.72, 0.66	0.61, 0.72, 0.67	0.74	0.66	311.39	0.14, 0.02, 0.06	0.07	0.38	0.99	1.04	0.89	NA	NA	1.38e-33	43.54	175
hc_manhattan_8	hc	manhattan	dip_test	8	48	0.14	3.67e-01	NA	NA	1397, 1, 2, 1, 6, 6, 1, 1	0	1, NA, 0.52, NA, 0.67, 0.66, NA, NA	0.71, NaN, 0.52, NaN, 0.58, 0.6, NaN, NaN	0.71, NA, 0.52, NA, 0.59, 0.61, NA, NA	0.75	0.7	355.13	-0.04, 0, 0.21, 0, 0.14, 0.12, 0, 0	0.05	0.43	0.95	0.09	0.94	NA	NA	0e+00	43.15	176
hc_canberra_11	hc	canberra	dip_test	11	49	0.05	1e+00	NA	NA	1386, 5, 2, 5, 3, 7, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.85, 0.81, 0.68, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.8, 0.72, 0.68, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.8, 0.72, 0.68, NA, 0.68, NA, NA	0.84	0.7	350.4	0.1, 0.13, 0.12, 0.06, -0.01, 0.08, 0.07, 0, 0.05, 0, 0	0.06	0.53	0.9	0.14	0.83	NA	NA	0e+00	42.61	177
hc_canberra_16	hc	canberra	dip_test	16	47	0.09	9.67e-01	NA	NA	1319, 68, 3, 2, 5, 2, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.88, 0.7, 0.71, 0.77, 0.55, 0.76, 0.68, NA, NA, NA, NA, NA, NA, NA, NA	0.69, 0.7, 0.65, 0.71, 0.68, 0.55, 0.7, 0.68, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.71, 0.64, 0.71, 0.66, 0.55, 0.7, 0.68, NA, NA, NA, NA, NA, NA, NA, NA	0.81	0.69	339.94	0.08, 0.01, 0.11, 0.11, 0.03, 0.26, 0.07, 0.06, 0, 0, 0, 0, 0, 0, 0, 0	0.05	0.47	0.96	0.34	0.86	NA	NA	0e+00	42.4	178
hc_pearson_8	hc	pearson	dip_test	8	43	0.14	8.13e-01	NA	NA	1387, 2, 7, 3, 9, 2, 4, 1	0	0.99, 0.71, 0.8, 0.82, 0.81, 0.75, 0.8, NA	0.7, 0.71, 0.7, 0.73, 0.69, 0.75, 0.67, NaN	0.71, 0.71, 0.69, 0.7, 0.68, 0.75, 0.66, NA	0.83	0.7	351.56	0.08, 0.12, 0.14, 0.09, 0.12, 0.05, 0.16, 0	0.1	0.55	1.06	0.13	0.84	NA	NA	0e+00	42.35	179
hc_euclidean_6	hc	euclidean	dip_test	6	48	0.17	6.99e-01	NA	NA	1406, 3, 2, 1, 2, 1	0	1, 0.65, 0.52, NA, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.54, NA	0.76	0.7	356.52	-0.01, 0.06, 0.23, 0, 0.18, 0	0.08	0.53	0.96	0.05	0.92	NA	NA	0e+00	42.27	180
hc_minkowski_6	hc	minkowski	dip_test	6	48	0.17	6.99e-01	NA	NA	1406, 3, 2, 1, 2, 1	0	1, 0.65, 0.52, NA, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.54, NA	0.76	0.7	356.52	-0.01, 0.06, 0.23, 0, 0.18, 0	0.08	0.53	0.96	0.05	0.92	NA	NA	0e+00	42.27	180
hc_maximum_3	hc	maximum	dip_test	3	51	0.15	1.52e-32	NA	NA	1413, 1, 1	0	1, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.69	0.71	358.39	-0.03, 0, 0	-0.01	0.37	0.53	0.01	1.02	NA	NA	0e+00	42.17	182
pam_maximum_3	pam	maximum	dip_test	3	51	0.15	1.52e-32	NA	NA	1413, 1, 1	0	1, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.69	0.71	358.39	-0.03, 0, 0	-0.01	0.37	0.53	0.01	1.02	NA	NA	0e+00	42.17	182
hc_binary_12	hc	binary	dip_test	12	48	0.08	9.67e-01	NA	NA	1391, 5, 2, 5, 4, 2, 1, 1, 1, 1, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.7, NA, NA, NA, NA, NA, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, NA, NA, NA, NA, NA	0.85	0.7	350.77	0.1, 0.14, 0.12, 0.04, 0.03, 0.01, 0, 0, 0, 0, 0, 0	0.04	0.53	0.94	0.12	0.83	NA	NA	0e+00	41.99	184
hc_maximum_4	hc	maximum	dip_test	4	51	0.13	2.42e-19	NA	NA	1412, 1, 1, 1	0	1, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.69	0.71	358.16	-0.04, 0, 0, 0	-0.01	0.37	0.53	0.02	1.02	NA	NA	0e+00	41.97	185
pam_maximum_4	pam	maximum	dip_test	4	51	0.13	2.42e-19	NA	NA	1412, 1, 1, 1	0	1, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.69	0.71	358.16	-0.04, 0, 0, 0	-0.01	0.37	0.53	0.02	1.02	NA	NA	0e+00	41.97	185
hc_canberra_17	hc	canberra	dip_test	17	48	0.05	1e+00	NA	NA	1315, 71, 3, 2, 5, 2, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.88, 0.7, 0.71, 0.77, 0.55, 0.76, 0.68, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69, 0.7, 0.65, 0.71, 0.68, 0.55, 0.7, 0.68, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.71, 0.64, 0.71, 0.66, 0.55, 0.7, 0.68, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.81	0.69	339.32	0.08, 0.01, 0.11, 0.02, 0.03, 0.26, 0.06, 0.05, 0, 0, 0, 0, 0, 0, 0, 0, 0	0.04	0.47	0.96	0.35	0.86	NA	NA	0e+00	41.95	187
pam_binary_4	pam	binary	dip_test	4	24	0.15	4.64e-16	NA	NA	599, 233, 424, 159	0	0.92, 0.9, 0.96, 0.84	0.63, 0.65, 0.69, 0.58	0.64, 0.66, 0.69, 0.58	0.73	0.65	301.79	0.03, 0.07, 0.05, 0.11	0.07	0.37	0.94	1.27	0.88	NA	NA	9.59e-72	41.89	188
hc_maximum_6	hc	maximum	dip_test	6	51	0.1	1.01e-11	NA	NA	1410, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA	0.69	0.71	357.73	-0.11, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.03	NA	NA	0e+00	41.67	189
pam_maximum_6	pam	maximum	dip_test	6	51	0.1	1.01e-11	NA	NA	1410, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA	0.69	0.71	357.73	-0.11, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.03	NA	NA	0e+00	41.67	189
hc_maximum_7	hc	maximum	dip_test	7	51	0.09	1e-07	NA	NA	1409, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA	0.69	0.71	357.49	-0.11, 0, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.02	NA	NA	0e+00	41.59	191
pam_maximum_7	pam	maximum	dip_test	7	51	0.09	1e-07	NA	NA	1409, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA	0.69	0.71	357.49	-0.11, 0, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.02	NA	NA	0e+00	41.59	191
hc_euclidean_7	hc	euclidean	dip_test	7	46	0.23	6.99e-01	NA	NA	1402, 3, 2, 1, 4, 2, 1	0	1, 0.65, 0.52, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.6, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.59, 0.54, NA	0.76	0.7	355.81	-0.02, 0.06, 0.23, 0, 0.13, 0.18, 0	0.08	0.52	0.96	0.07	0.93	NA	NA	0e+00	41.59	193
hc_minkowski_7	hc	minkowski	dip_test	7	46	0.23	6.99e-01	NA	NA	1402, 3, 2, 1, 4, 2, 1	0	1, 0.65, 0.52, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.6, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.59, 0.54, NA	0.76	0.7	355.81	-0.02, 0.06, 0.23, 0, 0.13, 0.18, 0	0.08	0.52	0.96	0.07	0.93	NA	NA	0e+00	41.59	193
hc_maximum_9	hc	maximum	dip_test	9	51	0.08	3.73e-05	NA	NA	1407, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.03	-0.12, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.51	195
pam_maximum_9	pam	maximum	dip_test	9	51	0.08	3.73e-05	NA	NA	1407, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.03	-0.12, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.51	195
hc_maximum_8	hc	maximum	dip_test	8	51	0.08	9.57e-06	NA	NA	1408, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.23	-0.12, 0, 0, 0, 0, 0, 0, 0	-0.01	0.37	0.53	0.04	1.02	NA	NA	0e+00	41.51	197
