method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_minkowski_11	pam	minkowski	dip_test	11	43	0.01	9.94e-01	NA	NA	162, 144, 47, 123, 128, 243, 94, 205, 67, 149, 75	0	0.85, 1.06, 0.84, 0.94, 0.85, 0.99, 0.83, 0.96, 0.86, 0.86, 0.85	0.56, 0.78, 0.54, 0.66, 0.55, 0.64, 0.57, 0.62, 0.59, 0.58, 0.56	0.56, 0.78, 0.53, 0.66, 0.55, 0.65, 0.57, 0.63, 0.59, 0.58, 0.56	0.71	0.62	279.24	0.01, -0.11, 0.2, -0.05, 0.03, -0.02, 0.07, -0.01, 0.06, 0.06, 0.13	0.03	0.23	0.74	2.3	0.87	NA	NA	4.33e-52	48.91	136
pam_manhattan_11	pam	manhattan	dip_test	11	42	0.02	8.13e-01	NA	NA	66, 161, 141, 352, 117, 116, 92, 118, 65, 64, 145	0	0.84, 1.06, 0.85, 1, 0.84, 0.97, 0.83, 0.88, 0.79, 0.85, 0.82	0.61, 0.78, 0.54, 0.66, 0.55, 0.66, 0.55, 0.6, 0.58, 0.55, 0.55	0.61, 0.79, 0.54, 0.67, 0.55, 0.66, 0.55, 0.6, 0.58, 0.55, 0.55	0.71	0.62	282.47	0.02, -0.09, 0.03, -0.06, 0.02, -0.06, 0.07, 0.03, 0.06, 0.15, 0.1	0.02	0.23	0.72	2.26	0.87	NA	NA	6.47e-101	48.84	138
km_euclidean_5	km	euclidean	dip_test	5	34	0.08	1.58e-02	NA	NA	259, 428, 391, 326, 33	0	0.94, 1.06, 0.89, 0.92, 0.84	0.65, 0.71, 0.58, 0.6, 0.63	0.66, 0.72, 0.58, 0.61, 0.63	0.72	0.64	299.99	0.03, -0.05, 0.08, 0.12, 0	0.03	0.2	0.89	1.45	0.88	NA	NA	3.57e-72	48.64	139
hc_manhattan_3	hc	manhattan	dip_test	3	49	0.26	4.45e-04	NA	NA	1430, 6, 1	0	1.11, 0.74, NA	0.7, 0.62, NaN	0.71, 0.61, NA	0.76	0.7	359.89	0.03, 0.13, 0	0.05	0.37	1.03	0.03	0.92	NA	NA	0e+00	48.56	140
hc_euclidean_4	hc	euclidean	dip_test	4	49	0.25	1.36e-03	NA	NA	1429, 2, 5, 1	0	1.11, 0.57, 0.68, NA	0.7, 0.57, 0.61, NaN	0.71, 0.57, 0.63, NA	0.76	0.7	359.56	0.02, 0.13, 0.07, 0	0.05	0.37	0.94	0.04	0.93	NA	NA	0e+00	48.5	141
hc_minkowski_4	hc	minkowski	dip_test	4	49	0.25	1.36e-03	NA	NA	1429, 2, 5, 1	0	1.11, 0.57, 0.68, NA	0.7, 0.57, 0.61, NaN	0.71, 0.57, 0.63, NA	0.76	0.7	359.56	0.02, 0.13, 0.07, 0	0.05	0.37	0.94	0.04	0.93	NA	NA	0e+00	48.5	141
pam_canberra_5	pam	canberra	dip_test	5	24	0.08	2.47e-04	NA	NA	194, 112, 545, 383, 203	0	1, 1.03, 1.01, 1.03, 0.9	0.65, 0.63, 0.62, 0.64, 0.62	0.66, 0.63, 0.62, 0.64, 0.62	0.73	0.63	290.88	0.05, 0.11, 0.09, 0.04, 0.08	0.07	0.24	1.03	1.47	0.87	NA	NA	1.17e-90	48.31	143
hc_canberra_5	hc	canberra	dip_test	5	49	0.15	5.81e-01	NA	NA	1394, 5, 35, 2, 1	0	1.11, 0.79, 0.92, 0.71, NA	0.7, 0.69, 0.69, 0.71, NaN	0.7, 0.69, 0.7, 0.71, NA	0.8	0.7	353.76	0.09, 0.17, 0.12, 0.11, 0	0.1	0.32	1.11	0.15	0.87	NA	NA	0e+00	48.16	144
km_euclidean_4	km	euclidean	dip_test	4	28	0.14	4.96e-07	NA	NA	257, 455, 408, 317	0	0.97, 1.06, 0.91, 0.92	0.65, 0.71, 0.58, 0.6	0.66, 0.72, 0.58, 0.6	0.72	0.64	301.83	0.03, -0.04, 0.14, 0.12	0.06	0.2	0.95	1.36	0.89	NA	NA	2.77e-14	47.53	145
hc_spearman_6	hc	spearman	dip_test	6	48	0.18	5.81e-01	NA	NA	1427, 2, 2, 1, 4, 1	0	1.11, 0.79, 0.71, NA, 0.75, NA	0.7, 0.79, 0.71, NaN, 0.62, NaN	0.7, 0.79, 0.71, NA, 0.61, NA	0.83	0.7	357.91	0.08, 0.04, 0.12, 0, 0.25, 0	0.08	0.41	1.03	0.05	0.84	NA	NA	0e+00	47.04	146
hc_pearson_12	hc	pearson	dip_test	12	28	0.94	3.86e-03	NA	NA	1403, 2, 3, 1, 12, 4, 4, 1, 1, 4, 1, 1	0	1.11, 0.71, 0.72, NA, 0.84, 0.79, 0.78, NA, NA, 0.75, NA, NA	0.7, 0.71, 0.69, NaN, 0.65, 0.7, 0.7, NaN, NaN, 0.62, NaN, NaN	0.7, 0.71, 0.71, NA, 0.64, 0.72, 0.7, NA, NA, 0.61, NA, NA	0.82	0.7	352.06	0.04, 0.15, 0.11, 0, 0.13, 0.08, 0.04, 0, 0, 0.19, 0, 0	0.06	0.41	1.07	0.16	0.85	NA	NA	0e+00	46.91	147
hc_binary_8	hc	binary	dip_test	8	45	0.15	5.81e-01	NA	NA	1413, 5, 5, 2, 3, 1, 6, 2	0	1.11, 0.79, 0.87, 0.71, 0.65, NA, 0.84, 0.57	0.7, 0.69, 0.69, 0.71, 0.64, NaN, 0.68, 0.57	0.7, 0.69, 0.67, 0.71, 0.64, NA, 0.7, 0.57	0.82	0.7	354.86	0.05, 0.12, 0.07, 0.08, 0.12, 0, 0.08, 0.24	0.1	0.4	1.05	0.12	0.85	NA	NA	0e+00	46.39	148
hc_binary_6	hc	binary	dip_test	6	49	0.08	8.13e-01	NA	NA	1416, 7, 5, 1, 6, 2	0	1.11, 0.93, 0.87, NA, 0.84, 0.57	0.7, 0.77, 0.69, NaN, 0.68, 0.57	0.7, 0.77, 0.67, NA, 0.7, 0.57	0.83	0.7	356.1	0.08, 0.07, 0.07, 0, 0.13, 0.25	0.1	0.4	0.97	0.1	0.84	NA	NA	0e+00	46.16	149
hc_spearman_15	hc	spearman	dip_test	15	28	0.21	1.55e-01	NA	NA	783, 11, 21, 589, 1, 2, 16, 1, 2, 1, 1, 3, 4, 1, 1	0	1.01, 0.74, 0.81, 0.97, NA, 0.71, 0.9, NA, 0.64, NA, NA, 0.75, 0.75, NA, NA	0.66, 0.58, 0.63, 0.64, NaN, 0.71, 0.7, NaN, 0.64, NaN, NaN, 0.64, 0.62, NaN, NaN	0.66, 0.57, 0.63, 0.64, NA, 0.71, 0.71, NA, 0.64, NA, NA, 0.61, 0.61, NA, NA	0.75	0.65	305.87	0.02, 0.11, 0.06, 0.09, 0, 0.08, 0.06, 0, 0.1, 0, 0, 0.1, 0.15, 0, 0	0.05	0.38	0.94	0.92	0.87	NA	NA	0e+00	46.08	150
hc_euclidean_6	hc	euclidean	dip_test	6	48	0.13	1.55e-01	NA	NA	1426, 2, 3, 1, 1, 4	0	1.11, 0.57, 0.56, NA, NA, 0.7	0.7, 0.57, 0.54, NaN, NaN, 0.6	0.71, 0.57, 0.55, NA, NA, 0.6	0.75	0.7	358.71	-0.02, 0.04, 0.17, 0, 0, 0.15	0.06	0.37	0.85	0.06	0.93	NA	NA	0e+00	45.55	151
hc_minkowski_6	hc	minkowski	dip_test	6	48	0.13	1.55e-01	NA	NA	1426, 2, 3, 1, 1, 4	0	1.11, 0.57, 0.56, NA, NA, 0.7	0.7, 0.57, 0.54, NaN, NaN, 0.6	0.71, 0.57, 0.55, NA, NA, 0.6	0.75	0.7	358.71	-0.02, 0.04, 0.17, 0, 0, 0.15	0.06	0.37	0.85	0.06	0.93	NA	NA	0e+00	45.55	151
hc_manhattan_7	hc	manhattan	dip_test	7	45	0.15	3.67e-01	NA	NA	3, 1419, 3, 4, 3, 1, 4	0	0.64, 1.11, 0.61, 0.65, 0.55, NA, 0.7	0.57, 0.7, 0.59, 0.57, 0.54, NaN, 0.6	0.63, 0.7, 0.59, 0.56, 0.54, NA, 0.6	0.76	0.7	357.41	0.14, -0.03, 0.12, 0.14, 0.18, 0, 0.16	0.1	0.36	0.94	0.09	0.93	NA	NA	0e+00	45.41	153
hc_pearson_10	hc	pearson	dip_test	10	45	0.46	8.13e-01	NA	NA	1409, 2, 3, 1, 14, 1, 1, 4, 1, 1	0	1.11, 0.71, 0.72, NA, 0.86, NA, NA, 0.75, NA, NA	0.7, 0.71, 0.69, NaN, 0.68, NaN, NaN, 0.62, NaN, NaN	0.7, 0.71, 0.71, NA, 0.67, NA, NA, 0.61, NA, NA	0.82	0.7	353.74	0.05, 0.15, 0.11, 0, 0.12, 0, 0, 0.25, 0, 0	0.07	0.41	1.11	0.13	0.85	NA	NA	0e+00	45.29	154
pam_canberra_4	pam	canberra	dip_test	4	24	0.11	1.07e-06	NA	NA	247, 122, 632, 436	0	1, 1.03, 1.03, 1.03	0.67, 0.64, 0.64, 0.64	0.67, 0.64, 0.64, 0.64	0.73	0.65	305.23	0.04, 0.1, 0.07, 0.11	0.08	0.24	1.05	1.24	0.88	NA	NA	1.11e-89	45.24	155
hc_pearson_16	hc	pearson	dip_test	16	27	0.13	1.55e-01	NA	NA	814, 2, 583, 4, 3, 1, 12, 3, 4, 1, 2, 1, 4, 1, 1, 1	0	1, 0.71, 0.96, 0.71, 0.72, NA, 0.84, 0.79, 0.75, NA, 0.71, NA, 0.75, NA, NA, NA	0.66, 0.71, 0.64, 0.6, 0.69, NaN, 0.65, 0.66, 0.67, NaN, 0.71, NaN, 0.62, NaN, NaN, NaN	0.67, 0.71, 0.64, 0.57, 0.71, NA, 0.64, 0.63, 0.66, NA, 0.71, NA, 0.61, NA, NA, NA	0.75	0.65	307.67	0.05, 0.14, 0.09, 0.15, 0.09, 0, 0.11, 0.08, 0.04, 0, 0.04, 0, 0.13, 0, 0, 0	0.06	0.38	1.04	0.85	0.87	NA	NA	0e+00	45.04	156
hc_maximum_5	hc	maximum	dip_test	5	49	0.56	3.73e-05	NA	NA	1396, 37, 1, 2, 1	0	1.11, 0.89, NA, 0.69, NA	0.7, 0.59, NaN, 0.69, NaN	0.71, 0.59, NA, 0.69, NA	0.69	0.7	358.29	-0.06, -0.01, 0, -0.21, 0	-0.06	0.29	0.8	0.14	1.01	NA	NA	0e+00	45.03	157
hc_manhattan_12	hc	manhattan	dip_test	12	45	0.22	2.81e-01	NA	NA	6, 1416, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2	0	0.75, 1.11, NA, NA, NA, 0.53, 0.49, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, NaN, NaN, NaN, 0.53, 0.49, NaN, NaN, 0.43, 0.55, 0.52	0.59, 0.7, NA, NA, NA, 0.53, 0.49, NA, NA, 0.43, 0.55, 0.52	0.75	0.7	356	0.03, -0.07, 0, 0, 0, 0.12, 0.16, 0, 0, 0.3, 0.13, 0.16	0.07	0.36	0.82	0.11	0.93	NA	NA	0e+00	44.53	158
pam_manhattan_8	pam	manhattan	dip_test	8	25	0.04	7.83e-02	NA	NA	159, 583, 148, 117, 104, 69, 180, 77	0	0.88, 1.06, 0.97, 0.85, 0.83, 0.86, 0.86, 0.85	0.56, 0.7, 0.67, 0.55, 0.56, 0.59, 0.59, 0.56	0.56, 0.7, 0.67, 0.55, 0.56, 0.59, 0.59, 0.56	0.71	0.63	292.49	0.01, -0.05, -0.05, 0.03, 0.08, 0.06, 0.11, 0.13	0.04	0.26	0.82	1.8	0.88	NA	NA	5.25e-232	44.37	159
hc_pearson_11	hc	pearson	dip_test	11	41	0.37	4.68e-01	NA	NA	1405, 2, 3, 1, 14, 4, 1, 1, 4, 1, 1	0	1.11, 0.71, 0.72, NA, 0.86, 0.75, NA, NA, 0.75, NA, NA	0.7, 0.71, 0.69, NaN, 0.68, 0.67, NaN, NaN, 0.62, NaN, NaN	0.7, 0.71, 0.71, NA, 0.67, 0.66, NA, NA, 0.61, NA, NA	0.81	0.7	352.96	0.04, 0.14, 0.11, 0, 0.1, 0.06, 0, 0, 0.19, 0, 0	0.06	0.41	1.09	0.15	0.86	NA	NA	0e+00	44.12	160
hc_maximum_3	hc	maximum	dip_test	3	45	0.66	4.54e-31	NA	NA	1435, 1, 1	0	1.11, NA, NA	0.7, NaN, NaN	0.71, NA, NA	0.71	0.7	360.74	-0.03, 0, 0	-0.01	0.37	0.91	0.01	0.99	NA	NA	0e+00	44.09	161
pam_euclidean_10	pam	euclidean	dip_test	10	40	0.01	9.67e-01	NA	NA	159, 155, 469, 136, 129, 90, 68, 149, 78, 4	0	0.85, 1.06, 1, 0.94, 0.85, 0.85, 0.86, 0.86, 0.85, 0.65	0.56, 0.78, 0.65, 0.66, 0.55, 0.56, 0.59, 0.58, 0.57, 0.59	0.56, 0.78, 0.65, 0.66, 0.55, 0.56, 0.59, 0.58, 0.57, 0.59	0.71	0.63	289.05	0.01, -0.08, -0.03, -0.07, 0.02, 0.07, 0.06, 0.08, 0.12, 0.06	0.02	0.23	0.74	2.02	0.88	NA	NA	2.46e-202	43.95	162
pam_minkowski_10	pam	minkowski	dip_test	10	40	0.01	9.67e-01	NA	NA	159, 155, 469, 136, 129, 90, 68, 149, 78, 4	0	0.85, 1.06, 1, 0.94, 0.85, 0.85, 0.86, 0.86, 0.85, 0.65	0.56, 0.78, 0.65, 0.66, 0.55, 0.56, 0.59, 0.58, 0.57, 0.59	0.56, 0.78, 0.65, 0.66, 0.55, 0.56, 0.59, 0.58, 0.57, 0.59	0.71	0.63	289.05	0.01, -0.08, -0.03, -0.07, 0.02, 0.07, 0.06, 0.08, 0.12, 0.06	0.02	0.23	0.74	2.02	0.88	NA	NA	2.46e-202	43.95	162
pam_manhattan_9	pam	manhattan	dip_test	9	26	0.03	1.11e-01	NA	NA	175, 557, 131, 122, 94, 212, 67, 76, 3	0	0.85, 1.06, 0.97, 0.85, 0.83, 0.92, 0.86, 0.87, 0.66	0.57, 0.7, 0.66, 0.55, 0.55, 0.6, 0.58, 0.56, 0.63	0.57, 0.7, 0.66, 0.55, 0.55, 0.6, 0.59, 0.56, 0.66	0.71	0.63	292.38	0.01, -0.04, -0.05, 0.03, 0.08, 0.09, 0.06, 0.13, -0.03	0.03	0.26	0.82	1.82	0.88	NA	NA	2.62e-275	43.84	164
hc_spearman_17	hc	spearman	dip_test	17	38	0.06	9.06e-01	NA	NA	781, 11, 20, 589, 1, 2, 3, 16, 1, 1, 1, 3, 4, 1, 1, 1, 1	0	1.01, 0.77, 0.8, 0.97, NA, 0.71, 0.65, 0.9, NA, NA, NA, 0.75, 0.75, NA, NA, NA, NA	0.66, 0.57, 0.62, 0.64, NaN, 0.71, 0.64, 0.7, NaN, NaN, NaN, 0.64, 0.62, NaN, NaN, NaN, NaN	0.66, 0.57, 0.62, 0.64, NA, 0.71, 0.64, 0.71, NA, NA, NA, 0.61, 0.61, NA, NA, NA, NA	0.75	0.65	305.14	0.01, 0.16, 0.09, 0.09, 0, 0.06, 0.11, 0.05, 0, 0, 0, 0.11, 0.16, 0, 0, 0, 0	0.05	0.38	1	0.94	0.87	NA	NA	0e+00	43.65	165
pam_euclidean_6	pam	euclidean	dip_test	6	25	0.06	5.41e-02	NA	NA	371, 158, 430, 194, 191, 93	0	0.88, 1.06, 1, 0.97, 0.9, 0.86	0.58, 0.78, 0.65, 0.66, 0.6, 0.58	0.58, 0.78, 0.65, 0.67, 0.6, 0.58	0.72	0.64	298.31	0.1, -0.07, -0.01, -0.02, 0.08, 0.14	0.04	0.23	0.84	1.67	0.88	NA	NA	1.55e-75	43.35	166
pam_minkowski_6	pam	minkowski	dip_test	6	25	0.06	5.41e-02	NA	NA	371, 158, 430, 194, 191, 93	0	0.88, 1.06, 1, 0.97, 0.9, 0.86	0.58, 0.78, 0.65, 0.66, 0.6, 0.58	0.58, 0.78, 0.65, 0.67, 0.6, 0.58	0.72	0.64	298.31	0.1, -0.07, -0.01, -0.02, 0.08, 0.14	0.04	0.23	0.84	1.67	0.88	NA	NA	1.55e-75	43.35	166
hc_maximum_2	hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1436, 1	0	1.11, NA	0.7, NaN	0.71, NA	0.73	0.7	360.98	0.03, 0	0.02	0.37	1.04	0.01	0.96	NA	NA	1.42e-313	43.26	168
hc_manhattan_13	hc	manhattan	dip_test	13	45	0.19	2.11e-01	NA	NA	6, 1387, 29, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2	0	0.75, 1.11, 0.73, NA, NA, NA, 0.53, 0.49, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, 0.57, NaN, NaN, NaN, 0.53, 0.49, NaN, NaN, 0.43, 0.55, 0.52	0.59, 0.7, 0.57, NA, NA, NA, 0.53, 0.49, NA, NA, 0.43, 0.55, 0.52	0.72	0.7	353.48	0.03, -0.08, 0.04, 0, 0, 0, 0.09, 0.16, 0, 0, 0.3, 0.13, 0.16	0.06	0.32	0.82	0.21	0.96	NA	NA	0e+00	43.22	169
hc_euclidean_9	hc	euclidean	dip_test	9	45	0.2	5.81e-01	NA	NA	5, 1417, 2, 2, 3, 1, 1, 2, 4	0	0.75, 1.11, 0.57, 0.57, 0.56, NA, NA, 0.43, 0.7	0.61, 0.7, 0.57, 0.57, 0.54, NaN, NaN, 0.43, 0.6	0.61, 0.7, 0.57, 0.57, 0.55, NA, NA, 0.43, 0.6	0.76	0.7	356.72	0.07, -0.04, 0.08, 0.04, 0.15, 0, 0, 0.33, 0.15	0.09	0.37	0.85	0.1	0.92	NA	NA	0e+00	43.2	170
hc_minkowski_9	hc	minkowski	dip_test	9	45	0.2	5.81e-01	NA	NA	5, 1417, 2, 2, 3, 1, 1, 2, 4	0	0.75, 1.11, 0.57, 0.57, 0.56, NA, NA, 0.43, 0.7	0.61, 0.7, 0.57, 0.57, 0.54, NaN, NaN, 0.43, 0.6	0.61, 0.7, 0.57, 0.57, 0.55, NA, NA, 0.43, 0.6	0.76	0.7	356.72	0.07, -0.04, 0.08, 0.04, 0.15, 0, 0, 0.33, 0.15	0.09	0.37	0.85	0.1	0.92	NA	NA	0e+00	43.2	170
hc_maximum_8	hc	maximum	dip_test	8	49	0.33	4.71e-06	NA	NA	1391, 29, 2, 1, 6, 2, 5, 1	0	1.11, 0.89, 0.76, NA, 0.7, 0.69, 0.7, NA	0.7, 0.59, 0.76, NaN, 0.61, 0.69, 0.55, NaN	0.71, 0.59, 0.76, NA, 0.63, 0.69, 0.5, NA	0.69	0.7	357.47	-0.08, -0.08, -0.23, 0, 0.03, -0.22, 0, 0	-0.07	0.29	0.74	0.18	1.01	NA	NA	0e+00	42.75	172
hc_spearman_12	hc	spearman	dip_test	12	34	0.54	2.81e-01	NA	NA	1393, 11, 1, 2, 16, 1, 3, 1, 1, 3, 4, 1	0	1.11, 0.74, NA, 0.71, 0.9, NA, 0.73, NA, NA, 0.75, 0.75, NA	0.7, 0.58, NaN, 0.71, 0.7, NaN, 0.7, NaN, NaN, 0.64, 0.62, NaN	0.7, 0.57, NA, 0.71, 0.71, NA, 0.71, NA, NA, 0.61, 0.61, NA	0.79	0.7	351.56	0, 0.12, 0, 0.09, 0.07, 0, 0.08, 0, 0, 0.11, 0.2, 0	0.06	0.41	0.94	0.19	0.88	NA	NA	0e+00	42.63	173
km_euclidean_3	km	euclidean	dip_test	3	21	0.26	1.26e-29	NA	NA	325, 688, 424	0	1.03, 1.06, 0.91	0.68, 0.69, 0.58	0.68, 0.69, 0.59	0.73	0.65	315.43	0.01, 0.04, 0.15	0.07	0.28	1	1.05	0.9	NA	NA	1.19e-32	42.42	174
hc_spearman_13	hc	spearman	dip_test	13	29	0.51	5.41e-02	NA	NA	1368, 12, 24, 1, 2, 16, 1, 3, 1, 3, 4, 1, 1	0	1.11, 0.77, 0.85, NA, 0.71, 0.9, NA, 0.73, NA, 0.75, 0.75, NA, NA	0.69, 0.6, 0.65, NaN, 0.71, 0.7, NaN, 0.7, NaN, 0.64, 0.62, NaN, NaN	0.7, 0.58, 0.65, NA, 0.71, 0.71, NA, 0.71, NA, 0.61, 0.61, NA, NA	0.78	0.69	348.36	0, 0.19, 0.07, 0, 0.1, 0.07, 0, 0.06, 0, 0.11, 0.18, 0, 0	0.06	0.39	1.03	0.28	0.89	NA	NA	0e+00	42.25	175
hc_euclidean_12	hc	euclidean	dip_test	12	45	0.15	4.68e-01	NA	NA	5, 1414, 3, 2, 1, 1, 3, 1, 1, 2, 2, 2	0	0.75, 1.11, 0.55, 0.57, NA, NA, 0.56, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, 0.54, 0.57, NaN, NaN, 0.54, NaN, NaN, 0.43, 0.55, 0.52	0.61, 0.7, 0.54, 0.57, NA, NA, 0.55, NA, NA, 0.43, 0.55, 0.52	0.75	0.7	355.76	0.06, -0.05, 0.09, 0.08, 0, 0, 0.11, 0, 0, 0.28, 0.13, 0.17	0.07	0.37	0.82	0.12	0.93	NA	NA	0e+00	42.01	176
hc_minkowski_12	hc	minkowski	dip_test	12	45	0.15	4.68e-01	NA	NA	5, 1414, 3, 2, 1, 1, 3, 1, 1, 2, 2, 2	0	0.75, 1.11, 0.55, 0.57, NA, NA, 0.56, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, 0.54, 0.57, NaN, NaN, 0.54, NaN, NaN, 0.43, 0.55, 0.52	0.61, 0.7, 0.54, 0.57, NA, NA, 0.55, NA, NA, 0.43, 0.55, 0.52	0.75	0.7	355.76	0.06, -0.05, 0.09, 0.08, 0, 0, 0.11, 0, 0, 0.28, 0.13, 0.17	0.07	0.37	0.82	0.12	0.93	NA	NA	0e+00	42.01	176
pam_binary_5	pam	binary	dip_test	5	16	0.06	3.66e-02	NA	NA	217, 94, 504, 342, 280	0	0.95, 0.98, 0.98, 1.05, 1.02	0.66, 0.61, 0.61, 0.65, 0.64	0.67, 0.61, 0.61, 0.65, 0.63	0.73	0.63	294.92	0.03, 0.14, 0.1, 0.03, 0.03	0.07	0.25	1.03	1.49	0.87	NA	NA	2.9e-68	41.89	178
hc_pearson_9	hc	pearson	dip_test	9	46	0.09	9.06e-01	NA	NA	1410, 2, 3, 1, 14, 1, 4, 1, 1	0	1.11, 0.71, 0.72, NA, 0.86, NA, 0.75, NA, NA	0.7, 0.71, 0.69, NaN, 0.68, NaN, 0.62, NaN, NaN	0.7, 0.71, 0.71, NA, 0.67, NA, 0.61, NA, NA	0.82	0.7	354.16	0.05, 0.15, 0.11, 0, 0.13, 0, 0.25, 0, 0	0.08	0.41	1.11	0.12	0.85	NA	NA	0e+00	41.81	179
hc_euclidean_8	hc	euclidean	dip_test	8	46	0.11	6.99e-01	NA	NA	5, 1419, 2, 3, 1, 1, 2, 4	0	0.75, 1.11, 0.57, 0.56, NA, NA, 0.43, 0.7	0.61, 0.7, 0.57, 0.54, NaN, NaN, 0.43, 0.6	0.61, 0.7, 0.57, 0.55, NA, NA, 0.43, 0.6	0.76	0.7	357.14	0.07, -0.03, 0.04, 0.17, 0, 0, 0.33, 0.15	0.09	0.37	0.85	0.09	0.92	NA	NA	0e+00	41.66	180
hc_minkowski_8	hc	minkowski	dip_test	8	46	0.11	6.99e-01	NA	NA	5, 1419, 2, 3, 1, 1, 2, 4	0	0.75, 1.11, 0.57, 0.56, NA, NA, 0.43, 0.7	0.61, 0.7, 0.57, 0.54, NaN, NaN, 0.43, 0.6	0.61, 0.7, 0.57, 0.55, NA, NA, 0.43, 0.6	0.76	0.7	357.14	0.07, -0.03, 0.04, 0.17, 0, 0, 0.33, 0.15	0.09	0.37	0.85	0.09	0.92	NA	NA	0e+00	41.66	180
hc_manhattan_11	hc	manhattan	dip_test	11	48	0.13	8.13e-01	NA	NA	1, 1417, 2, 2, 5, 2, 1, 1, 2, 2, 2	0	NA, 1.11, 0.57, 0.53, 0.68, 0.49, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.57, 0.53, 0.58, 0.49, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.7, 0.57, 0.53, 0.58, 0.49, NA, NA, 0.43, 0.55, 0.52	0.76	0.7	356.24	0, -0.07, 0.02, 0.12, 0.05, 0.18, 0, 0, 0.31, 0.13, 0.16	0.08	0.36	0.85	0.1	0.93	NA	NA	0e+00	41.41	182
hc_binary_11	hc	binary	dip_test	11	38	0.18	4.68e-01	NA	NA	1414, 5, 1, 2, 3, 4, 1, 1, 2, 1, 3	0	1.11, 0.79, NA, 0.71, 0.65, 0.72, NA, NA, 0.57, NA, 0.62	0.7, 0.69, NaN, 0.71, 0.64, 0.67, NaN, NaN, 0.57, NaN, 0.56	0.7, 0.69, NA, 0.71, 0.64, 0.67, NA, NA, 0.57, NA, 0.6	0.82	0.7	354.1	0.03, 0.12, 0, 0.08, 0.1, 0.03, 0, 0, 0.21, 0, 0.15	0.07	0.4	0.97	0.12	0.85	NA	NA	0e+00	41.16	183
hc_binary_9	hc	binary	dip_test	9	43	0.13	8.13e-01	NA	NA	1413, 5, 5, 2, 3, 1, 5, 2, 1	0	1.11, 0.79, 0.87, 0.71, 0.65, NA, 0.75, 0.57, NA	0.7, 0.69, 0.69, 0.71, 0.64, NaN, 0.64, 0.57, NaN	0.7, 0.69, 0.67, 0.71, 0.64, NA, 0.63, 0.57, NA	0.82	0.7	354.51	0.04, 0.12, 0.04, 0.08, 0.11, 0, 0.15, 0.23, 0	0.08	0.4	1.02	0.12	0.85	NA	NA	0e+00	41.14	184
hc_manhattan_8	hc	manhattan	dip_test	8	48	0.11	8.13e-01	NA	NA	6, 1417, 2, 4, 1, 1, 2, 4	0	0.75, 1.11, 0.57, 0.65, NA, NA, 0.43, 0.7	0.61, 0.7, 0.57, 0.57, NaN, NaN, 0.43, 0.6	0.59, 0.7, 0.57, 0.56, NA, NA, 0.43, 0.6	0.76	0.7	356.97	0.05, -0.03, 0.04, 0.12, 0, 0, 0.32, 0.16	0.08	0.36	0.85	0.1	0.93	NA	NA	0e+00	41.07	185
hc_canberra_9	hc	canberra	dip_test	9	42	0.05	4.68e-01	NA	NA	1393, 6, 1, 2, 29, 2, 1, 2, 1	0	1.11, 0.86, NA, 0.71, 0.9, 0.64, NA, 0.57, NA	0.7, 0.72, NaN, 0.71, 0.66, 0.64, NaN, 0.57, NaN	0.7, 0.71, NA, 0.71, 0.67, 0.64, NA, 0.57, NA	0.8	0.7	352.23	0.04, 0.09, 0, 0.11, -0.01, 0.1, 0, 0.23, 0	0.06	0.32	0.99	0.17	0.87	NA	NA	0e+00	40.93	186
hc_euclidean_10	hc	euclidean	dip_test	10	46	0.13	8.13e-01	NA	NA	5, 1417, 2, 2, 3, 1, 1, 2, 2, 2	0	0.75, 1.11, 0.57, 0.57, 0.56, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, 0.57, 0.57, 0.54, NaN, NaN, 0.43, 0.55, 0.52	0.61, 0.7, 0.57, 0.57, 0.55, NA, NA, 0.43, 0.55, 0.52	0.76	0.7	356.46	0.07, -0.05, 0.08, 0.04, 0.15, 0, 0, 0.33, 0.13, 0.17	0.09	0.37	0.85	0.1	0.92	NA	NA	0e+00	40.86	187
