Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	OS_days	OS_status	age_at_diagnosis_days	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_CXVJK2FY	10929	63	81	144	0.0131759538841614	EPN	EPN, ST ZFTA	Gross/Near total resection	1451	LIVING	4738	1451	Not Applicable	3.972621492128679	3.972621492128679	NO EVENT
BS_CZ3ER8DY	7816	90	63	153	0.019575230296827	EPN	EPN, ST ZFTA	Gross/Near total resection	2816	LIVING	479	2816	Not Applicable	7.709787816563997	7.709787816563997	NO EVENT
BS_CZ3NA7KV	5779	51	56	107	0.0185153140681779	EPN	EPN, ST ZFTA	Gross/Near total resection	222	LIVING	5573	222	Not Applicable	0.6078028747433265	0.6078028747433265	NO EVENT
BS_CZPQ493E	22031	349	331	680	0.0308655984748763	HGG	DMG, H3 K28	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_D144EJRQ	12902	160	119	279	0.0216245543326616	MB	MB, Group3	Partial resection	814	DECEASED	761	511	Recurrence - Metastatic	2.2286105407255303	1.3990417522245038	EVENT
BS_D3YBV7KB	13613	38	71	109	0.00800705208256813	LGG	LGG, RTK	Gross/Near total resection	NA	LIVING	3918	NA	Not Applicable	NA	NA	NO EVENT
BS_D46WVFCP	11408	91	72	163	0.0142882187938289	MB	MB, SHH	Partial resection	580	LIVING	720	580	Progressive	1.5879534565366187	1.5879534565366187	EVENT
BS_D48301X5	10788	98	228	326	0.0302187615869485	EPN	EPN, MPE	Gross/Near total resection	1531	LIVING	6497	1531	Not Applicable	4.191649555099247	4.191649555099247	NO EVENT
BS_D5NQV7N5	7212	39	96	135	0.0187188019966722	CPG	CRANIO, ADAM	Gross/Near total resection	1082	LIVING	2759	1082	Not Applicable	2.9623545516769334	2.9623545516769334	NO EVENT
BS_D6J2BGDJ	3744	75	78	153	0.0408653846153846	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_DB75RPCD	17431	335	365	700	0.0401583385921634	HGG	HGG, To be classified	Gross/Near total resection	1059	LIVING	912	1059	Not Applicable	2.8993839835728954	2.8993839835728954	NO EVENT
BS_DEHJF4C7	14530	36	36	72	0.00495526496902959	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	1580	LIVING	5216	103	Recurrence	4.32580424366872	0.28199863107460643	EVENT
BS_DFWFBYSN	13074	158	122	280	0.0214165519351384	MB	MB, Group4	Gross/Near total resection	2217	LIVING	4452	2022	Recurrence	6.069815195071868	5.535934291581109	EVENT
BS_DGWXNSPK	11716	132	144	276	0.0235575281666098	GNG	GNG, RTK	Gross/Near total resection	1020	LIVING	2710	1020	Not Applicable	2.7926078028747434	2.7926078028747434	NO EVENT
BS_DHA5FMVW	12331	61	93	154	0.0124888492417484	ATRT	ATRT, MYC	Gross/Near total resection	3842	LIVING	2982	570	Recurrence	10.518822724161533	1.5605749486652978	EVENT
BS_DK87G2MP	7210	1044	396	1440	0.199722607489598	HGG	HGG, H3 wildtype, TP53	Biopsy only	NA	NA	NA	669	Not Applicable	NA	1.8316221765913758	NO EVENT
BS_DMJHAG9X	5652	68	40	108	0.0191082802547771	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	1906	NA	Not Applicable	NA	NA	NO EVENT
BS_DMZP9G1H	13656	101	183	284	0.020796719390744	GNG	GNG, BRAF V600E	Gross/Near total resection	NA	LIVING	3941	NA	Not Applicable	NA	NA	NO EVENT
BS_DNZVP92S	5665	82	68	150	0.0264783759929391	HGG	HGG, H3 wildtype	Unavailable	NA	DECEASED	417	193	Deceased - due to disease	NA	0.5284052019164955	EVENT
BS_DPF1CX0G	11546	39	46	85	0.0073618569201455	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1145	LIVING	3354	1145	Not Applicable	3.134839151266256	3.134839151266256	NO EVENT
BS_DR079H0D	7156	104	59	163	0.0227780883174958	HGG	DMG, H3 K28	Biopsy only	NA	DECEASED	1707	NA	Recurrence	NA	NA	EVENT
BS_DRD9QXR5	14399	43	87	130	0.00902840475032988	CPG	CRANIO, To be classified	Gross/Near total resection	1882	LIVING	2143	1882	Not Applicable	5.152635181382615	5.152635181382615	NO EVENT
BS_DS1HY9A0	6602	253	137	390	0.0590730081793396	ATRT	ATRT, MYC	Partial resection	499	DECEASED	1204	412	Progressive - Metastatic	1.3661875427789185	1.1279945242984257	EVENT
BS_DS438CXE	14403	106	126	232	0.016107755328751	HGG	HGG, H3 wildtype	Partial resection	648	DECEASED	493	648	Deceased - due to disease	1.7741273100616017	1.7741273100616017	EVENT
BS_DSPVSM7D	1700	113	94	207	0.121764705882353	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_DSS3S5XD	13459	45	80	125	0.00928746563637715	LGG	LGG, KIAA1549-BRAF	Partial resection	2172	LIVING	5017	2172	Not Applicable	5.946611909650924	5.946611909650924	NO EVENT
BS_DV86M0Y7	13315	31	53	84	0.00630867442733759	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	4633	NA	Not Applicable	NA	NA	NO EVENT
BS_DZ4B5A40	18616	258	273	531	0.0285238504512248	LGG	LGG, IDH	Partial resection	1147	LIVING	7888	889	Progressive	3.14031485284052	2.433949349760438	EVENT
BS_DZFV0CFA	1643	223	110	333	0.202678027997565	GNG	GNG, wildtype	Partial resection	1134	LIVING	5796	1134	Not Applicable	3.1047227926078027	3.1047227926078027	NO EVENT
BS_DZNXFPH1	5040	343	127	470	0.0932539682539683	HGG	DMG, H3 K28, TP53	Gross/Near total resection	374	DECEASED	2347	374	Deceased - due to disease	1.0239561943874058	1.0239561943874058	EVENT
BS_E054DFJN	10857	143	106	249	0.0229345122962144	CPG	CRANIO, To be classified	Gross/Near total resection	NA	LIVING	4764	NA	Not Applicable	NA	NA	NO EVENT
BS_E0ZEECZ6	6840	137	78	215	0.0314327485380117	ATRT	ATRT, MYC	Gross/Near total resection	338	DECEASED	1638	296	Recurrence	0.9253935660506503	0.810403832991102	EVENT
BS_E1B3BKYA	12134	214	338	552	0.0454920059337399	LGG	LGG, To be classified	Gross/Near total resection	791	DECEASED	506	622	Recurrence	2.1656399726214923	1.702943189596167	EVENT
BS_E1CGF3KV	11810	51	149	200	0.0169348010160881	LGG	LGG, MYB/MYBL1	Gross/Near total resection	1686	LIVING	1389	1686	Not Applicable	4.616016427104722	4.616016427104722	NO EVENT
BS_E2DEWCSK	6759	40	46	86	0.0127237757064655	LGG	LGG, KIAA1549-BRAF	Partial resection	166	LIVING	6559	166	Progressive	0.4544832306639288	0.4544832306639288	EVENT
BS_E3BAT4C1	13480	139	157	296	0.0219584569732938	MB	MB, Group4	Gross/Near total resection	2579	LIVING	3049	808	Recurrence - Metastatic	7.060917180013689	2.212183436002738	EVENT
BS_E3EJHXQV	9215	20	36	56	0.00607704829083017	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	1758	LIVING	3747	1758	Not Applicable	4.813141683778234	4.813141683778234	NO EVENT
BS_E4F1D721	11615	63	184	247	0.0212656048213517	EPN	EPN, MPE	Gross/Near total resection	NA	LIVING	9607	NA	Not Applicable	NA	NA	NO EVENT
BS_E4QK839R	13485	152	139	291	0.021579532814238	LGG	LGG, IDH	Partial resection	1396	LIVING	7945	1396	Not Applicable	3.8220396988364134	3.8220396988364134	NO EVENT
BS_E67QTP84	8554	178	66	244	0.0285246668225392	MB	MB, SHH	Gross/Near total resection	NA	LIVING	1124	NA	Not Applicable	NA	NA	NO EVENT
BS_E6DT3HPT	1463	219	72	291	0.198906356801094	LGG	LGG, wildtype	Partial resection	721	LIVING	1793	721	Not Applicable	1.9739904175222451	1.9739904175222451	NO EVENT
BS_E7NVYA6G	14038	242	353	595	0.0423849551218122	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_EB0XRBT9	9515	34	43	77	0.00809248554913295	HGG	HGG, H3 wildtype	Biopsy only	NA	LIVING	5379	36	Recurrence	NA	0.09856262833675565	EVENT
BS_EBMCTR80	12187	65	49	114	0.00935422991712481	LGG	LGG, RTK	Partial resection	3933	LIVING	2595	695	Progressive	10.767967145790555	1.9028062970568105	EVENT
BS_ECGQWHNQ	11105	118	110	228	0.0205312922107159	LGG	LGG, wildtype	Gross/Near total resection	NA	LIVING	4645	NA	Not Applicable	NA	NA	NO EVENT
BS_ECNBQ2RA	2321	41	39	80	0.03446790176648	HGG	IHG, ALK-altered	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_ECP485VV	6771	364	232	596	0.0880224486781864	MB	MB, Group4	Partial resection	NA	LIVING	2058	NA	Not Applicable	NA	NA	NO EVENT
BS_EFE4YEK3	19100	193	253	446	0.0233507853403141	MB	MB, Group4	Gross/Near total resection	NA	LIVING	3336	NA	Not Applicable	NA	NA	NO EVENT
BS_EFEZB0ZH	12031	72	67	139	0.0115534868257003	LGG	LGG, KIAA1549-BRAF	Partial resection	1612	LIVING	1069	1612	Not Applicable	4.413415468856948	4.413415468856948	NO EVENT
BS_EHVYJAVA	16049	19	34	53	0.00330238644152284	LGG	LGG, FGFR	Gross/Near total resection	1247	LIVING	5054	1247	Not Applicable	3.4140999315537304	3.4140999315537304	NO EVENT
BS_EJSWEM34	6970	156	169	325	0.0466284074605452	CPG	CRANIO, ADAM	Gross/Near total resection	1568	LIVING	1988	1568	Not Applicable	4.292950034223135	4.292950034223135	NO EVENT
BS_EK5PCKY0	3000	40	108	148	0.0493333333333333	EPN	EPN, ST ZFTA	Gross/Near total resection	3213	LIVING	3907	917	Recurrence	8.796714579055442	2.510609171800137	EVENT
BS_EMMF4PZX	12138	99	97	196	0.0161476355247982	CPG	CRANIO, To be classified	Not Applicable	2752	LIVING	6565	2752	Not Applicable	7.534565366187543	7.534565366187543	NO EVENT
BS_EMYET8F4	13390	80	74	154	0.0115011202389843	EPN	EPN, To be classified	Gross/Near total resection	826	DECEASED	498	467	Recurrence	2.2614647501711156	1.2785763175906912	EVENT
BS_ENX83H9Z	11199	119	67	186	0.0166086257701581	HGG	HGG, IDH, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_EQKYB3JB	4446	385	205	590	0.132703553756185	MB	MB, SHH	Gross/Near total resection	3291	LIVING	292	3291	Not Applicable	9.010266940451745	9.010266940451745	NO EVENT
BS_ERJAJ0KA	15030	39	98	137	0.00911510312707917	GNG	GNG, MYB/MYBL1	Gross/Near total resection	569	LIVING	1559	569	Not Applicable	1.5578370978781657	1.5578370978781657	NO EVENT
BS_ERJT2RFF	1462	299	108	407	0.278385772913817	LGG	LGG, BRAF V600E	Partial resection	1098	LIVING	6110	1098	Not Applicable	3.0061601642710474	3.0061601642710474	NO EVENT
BS_ERWT0ZWE	16405	195	201	396	0.0241389820176775	MB	MB, Group4	Gross/Near total resection	NA	LIVING	2511	NA	Not Applicable	NA	NA	NO EVENT
BS_ET8CJXSF	14871	34	39	73	0.00490888306099119	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	4642	NA	Not Applicable	NA	NA	NO EVENT
BS_ETDCPRAM	7125	206	136	342	0.048	CPG	CRANIO, ADAM	Partial resection	548	LIVING	945	548	Not Applicable	1.5003422313483916	1.5003422313483916	NO EVENT
BS_ETM3DW4J	6534	58	105	163	0.0249464340373431	EPN	EPN, To be classified	Gross/Near total resection	1503	DECEASED	5717	385	Recurrence	4.114989733059549	1.054072553045859	EVENT
BS_EVCAC3NH	4128	67	69	136	0.0329457364341085	EPN	EPN, To be classified	Gross/Near total resection	300	LIVING	1279	98	Recurrence	0.8213552361396304	0.2683093771389459	EVENT
BS_EXPJQZTH	4823	19	60	79	0.0163798465685258	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_EXYHZ6D4	1918	223	85	308	0.160583941605839	LGG	LGG, FGFR	Gross/Near total resection	1367	LIVING	4797	1367	Not Applicable	3.7426420260095825	3.7426420260095825	NO EVENT
BS_EYSS0ZDS	13471	94	85	179	0.0132878034295895	LGG	LGG, BRAF V600E	Biopsy only	2162	LIVING	2548	601	Progressive	5.919233401779603	1.6454483230663928	EVENT
BS_EYYMKWB7	13618	104	144	248	0.0182111910706418	LGG	SEGA, To be classified	Gross/Near total resection	NA	LIVING	2809	NA	Not Applicable	NA	NA	NO EVENT
BS_EZ3147MX	25217	68	325	393	0.015584724590554	HGG	DMG, H3 K28, TP53	NA	335	DECEASED	2219	NA	NA	0.917180013689254	NA	NA
BS_F0JB4EAK	7096	37	57	94	0.0132468996617813	HGG	HGG, H3 wildtype, TP53	NA	395	DECEASED	3425	NA	NA	1.08145106091718	NA	NA
BS_F1K9QTBS	4312	83	37	120	0.0278293135435993	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	222	LIVING	3763	222	Not Applicable	0.6078028747433265	0.6078028747433265	NO EVENT
BS_F21R36MM	11746	286	105	391	0.0332879278052103	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_F349AQKV	3211	88	31	119	0.0370601058860168	LGG	LGG, wildtype	Gross/Near total resection	507	LIVING	1803	401	Recurrence	1.3880903490759753	1.0978781656399725	EVENT
BS_F4E8R9VY	9970	79	69	148	0.0148445336008024	GNG	GNG, FGFR	Gross/Near total resection	1138	LIVING	3676	1138	Not Applicable	3.1156741957563314	3.1156741957563314	NO EVENT
BS_F5QBVPP0	15339	260	256	516	0.0336397418345394	MB	MB, Group4	Gross/Near total resection	1490	LIVING	3066	1490	Not Applicable	4.079397672826831	4.079397672826831	NO EVENT
BS_F6ZHHA54	3265	417	151	568	0.173966309341501	MB	MB, SHH	Gross/Near total resection	341	DECEASED	2491	341	Not Applicable	0.9336071184120466	0.9336071184120466	NO EVENT
BS_F77MGAQT	9166	232	98	330	0.0360026183722453	LGG	LGG, BRAF V600E	Biopsy only	NA	NA	5490	NA	Not Applicable	NA	NA	NO EVENT
BS_F8N6CFQE	11833	22	21	43	0.00363390518042762	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1792	LIVING	1171	1792	Not Applicable	4.906228610540725	4.906228610540725	NO EVENT
BS_F9Y4Z92G	12423	89	266	355	0.0285760283345408	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	4065	NA	NA	NA	NA	NA
BS_FAQQ0GCQ	16230	23	73	96	0.00591497227356747	GNG	GNG, other MAPK, BRAF V600E	Gross/Near total resection	1148	LIVING	7247	1148	Not Applicable	3.143052703627652	3.143052703627652	NO EVENT
BS_FBRNNYCA	7803	81	111	192	0.0246059207996924	MB	MB, WNT	Gross/Near total resection	514	DECEASED	3248	514	Deceased - due to disease	1.4072553045859	1.4072553045859	EVENT
BS_FCDAH728	12526	47	141	188	0.0150087817339933	HGG	DMG, H3 K28, TP53	NA	241	DECEASED	2773	NA	NA	0.6598220396988365	NA	NA
BS_FEKM7X6Z	5073	227	109	336	0.0662329982259018	CPG	CRANIO, ADAM	Gross/Near total resection	752	LIVING	5748	752	Not Applicable	2.0588637919233403	2.0588637919233403	NO EVENT
BS_FEV5A0HN	13129	102	163	265	0.0201843247772108	HGG	HGG, H3 wildtype	Gross/Near total resection	2624	LIVING	1405	2624	Not Applicable	7.184120465434634	7.184120465434634	NO EVENT
BS_FGJH1X0S	7696	76	133	209	0.0271569646569647	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_FGQA2S06	9129	145	119	264	0.0289188301018732	LGG	SEGA, wildtype	Gross/Near total resection	NA	LIVING	3949	NA	Not Applicable	NA	NA	NO EVENT
BS_FJWZ3M7V	13793	20	29	49	0.00355252664394983	LGG	LGG, KIAA1549-BRAF, NF1-germline	Biopsy only	2737	LIVING	736	1682	Progressive	7.493497604380561	4.605065023956194	EVENT
BS_FKASA3MN	5087	84	174	258	0.0507175152349125	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_FKDQJJB5	9078	57	55	112	0.0123375192773739	MB	MB, Group3	Partial resection	89	DECEASED	1575	34	Progressive - Metastatic	0.243668720054757	0.09308692676249145	EVENT
BS_FRZ76GEG	12712	28	34	62	0.00487728130899937	CPG	CRANIO, ADAM	Gross/Near total resection	2089	LIVING	3529	609	Recurrence	5.71937029431896	1.6673511293634498	EVENT
BS_FTKPQ5FZ	3073	51	83	134	0.0436055971363488	EPN	EPN, ST ZFTA	Unavailable	NA	LIVING	3521	NA	Not Applicable	NA	NA	NO EVENT
BS_FV820J38	10240	242	166	408	0.03984375	MB	MB, Group4	Gross/Near total resection	NA	LIVING	2783	NA	Not Applicable	NA	NA	NO EVENT
BS_FX2P2WEG	7350	108	105	213	0.0289795918367347	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	334	LIVING	2005	205	Progressive	0.9144421629021219	0.5612594113620808	EVENT
BS_FXJY0MNH	16788	385	455	840	0.050035739814153	HGG	HGG, H3 wildtype	NA	NA	DECEASED	4745	NA	NA	NA	NA	NA
BS_FYP2B298	14721	203	348	551	0.0374295224509205	HGG	DHG, H3 G35	Biopsy only	30	LIVING	6587	30	Not Applicable	0.08213552361396304	0.08213552361396304	NO EVENT
BS_FYRDYBMZ	9878	114	182	296	0.0299655800769387	HGG	HGG, To be classified	Gross/Near total resection	NA	LIVING	4938	NA	Not Applicable	NA	NA	NO EVENT
BS_G00FHF3Q	15023	86	158	244	0.016241762630633	MB	MB, Group4	Gross/Near total resection	3323	DECEASED	5075	1408	Recurrence	9.097878165639973	3.8548939082819986	EVENT
BS_G0RPJHA9	6652	46	164	210	0.0315694527961515	EPN	EPN, MPE	Gross/Near total resection	361	LIVING	4081	361	Not Applicable	0.9883641341546886	0.9883641341546886	NO EVENT
BS_G19QZG4S	8989	177	82	259	0.0288129936589165	HGG	DMG, H3 K28	Biopsy only	196	DECEASED	2649	122	Progressive - Metastatic	0.5366187542778919	0.33401779603011633	EVENT
BS_G1DAGKSY	4869	219	72	291	0.059765865680838	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	2836	NA	Not Applicable	NA	NA	NO EVENT
BS_G1E5DATJ	9712	28	69	97	0.00998764415156507	HGG	HGG, H3 wildtype, TP53	Biopsy only	NA	DECEASED	3945	NA	Not Applicable	NA	NA	NO EVENT
BS_G23JJAZY	6386	66	56	122	0.0191042906357657	EPN	EPN, ST ZFTA	Gross/Near total resection	1648	LIVING	1808	1648	Not Applicable	4.511978097193703	4.511978097193703	NO EVENT
BS_G257VSS9	10545	73	171	244	0.0231389284020863	HGG	DHG, H3 G35	Partial resection	NA	LIVING	4938	NA	Not Applicable	NA	NA	NO EVENT
BS_G3NN392N	7231	190	96	286	0.0395519291937491	HGG	DMG, H3 K28, TP53	NA	561	DECEASED	5417	NA	NA	1.5359342915811087	NA	NA
BS_G5NHSFD4	11749	50	69	119	0.0101285215763044	HGG	HGG, H3 wildtype	Not Reported	NA	NA	3922	NA	NA	NA	NA	NA
BS_G5QBBHDV	5566	124	220	344	0.061803808839382	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	601	LIVING	3295	601	Not Applicable	1.6454483230663928	1.6454483230663928	NO EVENT
BS_G6RKBJEY	6032	79	50	129	0.0213859416445623	ATRT	ATRT, MYC	Gross/Near total resection	NA	LIVING	1547	NA	Not Applicable	NA	NA	NO EVENT
BS_G7AGNB5G	12584	37	47	84	0.0066751430387794	LGG	LGG, FGFR	Gross/Near total resection	1504	LIVING	4457	1504	Not Applicable	4.117727583846681	4.117727583846681	NO EVENT
BS_G8TXTX0H	6272	70	59	129	0.0205676020408163	HGG	DMG, H3 K28	Partial resection	NA	LIVING	5998	NA	Not Applicable	NA	NA	NO EVENT
BS_GAGRGSSX	7674	51	112	163	0.0212405525149857	ATRT	ATRT, To be classified	Gross/Near total resection	1099	LIVING	575	1099	Not Applicable	3.0088980150581794	3.0088980150581794	NO EVENT
BS_GCA4GET3	12876	34	54	88	0.00683442062752408	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	379	LIVING	6286	379	Not Applicable	1.0376454483230664	1.0376454483230664	NO EVENT
BS_GG9W3J9Y	14914	147	80	227	0.015220598095749	HGG	HGG, H3 wildtype	Partial resection	492	DECEASED	4599	373	Progressive	1.3470225872689938	1.0212183436002737	EVENT
BS_GHNJ4CYC	9887	25	32	57	0.00576514615151209	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1959	LIVING	3602	1959	Not Applicable	5.363449691991787	5.363449691991787	NO EVENT
BS_GHZJ8FX3	986	157	68	225	0.228194726166329	LGG	LGG, wildtype	Partial resection	NA	LIVING	3343	NA	Not Applicable	NA	NA	NO EVENT
BS_GJNCYABP	8915	17	52	69	0.00773976444195177	ATRT	ATRT, To be classified	Gross/Near total resection	706	DECEASED	5688	591	Recurrence	1.9329226557152634	1.6180698151950719	EVENT
BS_GKDWPV3K	5127	279	144	423	0.0825043885313049	ATRT	ATRT, To be classified	Gross/Near total resection	1199	LIVING	376	1199	Not Applicable	3.2826830937713893	3.2826830937713893	NO EVENT
BS_GMDQK06Q	15838	21	57	78	0.00492486425053668	CPG	CRANIO, To be classified	Partial resection	2338	LIVING	2195	2338	Not Applicable	6.401095140314853	6.401095140314853	NO EVENT
BS_GMF4ABXJ	17929	355	581	936	0.0522059233643817	GNG	GNG, wildtype	Partial resection	1470	LIVING	2983	1470	Not Applicable	4.024640657084189	4.024640657084189	NO EVENT
BS_GMJBGBWB	12502	47	37	84	0.00671892497200448	CPG	CRANIO, ADAM	Gross/Near total resection	3373	LIVING	1985	3373	Not Applicable	9.234770704996578	9.234770704996578	NO EVENT
BS_GNV89A5P	13656	125	165	290	0.0212360867018161	MB	MB, Group4	Gross/Near total resection	3221	LIVING	3856	2704	Second Malignancy	8.818617385352498	7.403148528405202	EVENT
BS_GPEGRCCT	14609	28	41	69	0.00472311588746663	LGG	LGG, BRAF V600E	Gross/Near total resection	556	LIVING	6236	556	Not Applicable	1.5222450376454484	1.5222450376454484	NO EVENT
BS_GR46VD0Q	15927	53	102	155	0.0097319018019715	LGG	LGG, wildtype	Gross/Near total resection	7609	DECEASED	1571	3685	Progressive - Metastatic	20.83230663928816	10.088980150581794	EVENT
BS_GS7Q2JHA	8089	123	40	163	0.020150822104092	EPN	EPN, To be classified	Partial resection	NA	LIVING	2533	NA	Not Applicable	NA	NA	NO EVENT
BS_GTZCFGRZ	11626	91	101	192	0.0165147084121796	GNG	GNG, BRAF V600E, CDKN2A/B	Gross/Near total resection	1871	LIVING	4366	1871	Not Applicable	5.122518822724161	5.122518822724161	NO EVENT
BS_GV3NZ9QD	14154	43	72	115	0.00812491168574255	EPN	EPN, To be classified	Gross/Near total resection	3360	LIVING	887	3360	Not Applicable	9.19917864476386	9.19917864476386	NO EVENT
BS_GW0GKWMS	13779	45	54	99	0.00718484650555193	HGG	DMG, H3 K28	Partial resection	394	DECEASED	4559	394	Deceased - due to disease	1.0787132101300478	1.0787132101300478	EVENT
BS_GWHYM3R4	6525	1011	306	1317	0.20183908045977	HGG	DMG, H3 K28	Biopsy only	474	DECEASED	1037	474	Deceased - due to disease	1.297741273100616	1.297741273100616	EVENT
BS_GWSJ4Z9H	14910	44	87	131	0.00878604963112005	HGG	DMG, H3 K28, TP53	NA	171	DECEASED	2097	NA	NA	0.4681724845995893	NA	NA
BS_GYXSDZ56	15052	26	43	69	0.00458410842412968	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1800	LIVING	4667	1800	Not Applicable	4.9281314168377826	4.9281314168377826	NO EVENT
BS_H08FEN68	7473	576	301	877	0.117355814264686	LGG	LGG, MYB/MYBL1, other MAPK	Biopsy only	NA	LIVING	5127	2473	Recurrence	NA	6.770704996577686	EVENT
BS_H0TJS3RZ	9868	249	149	398	0.0403323875152007	GNG	GNG, MYB/MYBL1	Gross/Near total resection	1083	LIVING	2192	1083	Not Applicable	2.965092402464066	2.965092402464066	NO EVENT
BS_H0WF1WHE	7461	59	76	135	0.0180940892641737	LGG	LGG, other MAPK	Biopsy only	NA	DECEASED	5633	NA	Not Applicable	NA	NA	NO EVENT
BS_H1XPVS9A	12466	45	47	92	0.00738007380073801	LGG	LGG, BRAF V600E	Gross/Near total resection	NA	LIVING	6081	NA	Not Applicable	NA	NA	NO EVENT
BS_H3FE3TH9	13930	32	36	68	0.00488155061019383	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1069	LIVING	1453	1069	Not Applicable	2.926762491444216	2.926762491444216	NO EVENT
BS_H4B5Y6S0	6109	121	210	331	0.054182353904076	MB	MB, Group4	Partial resection	3312	LIVING	4389	3312	Not Applicable	9.067761806981519	9.067761806981519	NO EVENT
BS_H4NXBD2D	5133	39	72	111	0.021624780829924	EPN	EPN, ST ZFTA	Unavailable	NA	LIVING	766	NA	Not Applicable	NA	NA	NO EVENT
BS_H8A9PSYA	10232	22	34	56	0.00547302580140735	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1974	LIVING	1391	1974	Not Applicable	5.404517453798768	5.404517453798768	NO EVENT
BS_H97S5SQN	12004	29	65	94	0.00783072309230257	HGG	DMG, H3 K28, TP53	NA	421	DECEASED	2233	NA	NA	1.1526351813826146	NA	NA
BS_H9EX5WX3	17716	144	187	331	0.0186836757733123	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1474	LIVING	4107	1838	Not Applicable	4.035592060232717	5.032169746748802	NO EVENT
BS_H9JYKFTV	5122	27	76	103	0.0201093322920734	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_HB03GSHF	11532	56	95	151	0.0130939993062782	MB	MB, WNT	Gross/Near total resection	NA	LIVING	3475	NA	Not Applicable	NA	NA	NO EVENT
BS_HC44ZA0V	13095	78	374	452	0.0345169912180221	EPN	EPN, To be classified	Partial resection	2958	LIVING	4073	2958	Not Applicable	8.098562628336756	8.098562628336756	NO EVENT
BS_HC5M8JTC	13773	19	19	38	0.00275902127350614	LGG	LGG, BRAF V600E	Partial resection	NA	LIVING	7619	NA	Not Applicable	NA	NA	NO EVENT
BS_HD33RVPJ	5790	188	102	290	0.0500863557858377	MB	MB, WNT	Partial resection	6007	LIVING	2428	6007	Not Applicable	16.44626967830253	16.44626967830253	NO EVENT
BS_HD4EJYE3	15442	108	151	259	0.0167724388032638	MB	MB, Group4	Gross/Near total resection	3221	LIVING	4044	3221	Not Applicable	8.818617385352498	8.818617385352498	NO EVENT
BS_HDPCQETG	4942	64	57	121	0.0244840145690004	HGG	HGG, H3 wildtype	Partial resection	202	DECEASED	5426	202	Deceased - due to disease	0.5530458590006845	0.5530458590006845	EVENT
BS_HE0WJRW6	13538	217	330	547	0.0404047865268134	HGG	HGG, To be classified	Gross/Near total resection	2596	DECEASED	636	360	Recurrence	7.107460643394935	0.9856262833675564	EVENT
BS_HE57E1RP	10273	58	82	140	0.0136279567799085	MB	MB, Group3	Partial resection	182	DECEASED	3503	104	Progressive - Metastatic	0.49828884325804246	0.28473648186173856	EVENT
BS_HF3RNN2T	11531	67	149	216	0.0187321134333536	MB	MB, Group4	Partial resection	1731	LIVING	3606	1731	Not Applicable	4.739219712525667	4.739219712525667	NO EVENT
BS_HHPA8NJ2	10390	168	141	309	0.0297401347449471	MB	MB, Group4	Gross/Near total resection	3332	LIVING	3655	3332	Not Applicable	9.122518822724162	9.122518822724162	NO EVENT
BS_HK9P0Q4G	10138	300	191	491	0.0484316433221543	LGG	LGG, wildtype	Gross/Near total resection	90	LIVING	6338	90	Not Applicable	0.2464065708418891	0.2464065708418891	NO EVENT
