Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CALML4	-0.10183466279912948	0.09772442588726514	-2.8963070071206496	0.003832889046161329	0.008430669526738889	-3.117803330838573
ZNF808	-0.1365001500337577	0.3253528183716075	-2.8953074693596905	0.0038450440677868705	0.008454748171674617	-3.1206696386506554
LEPROT	-0.15964311970193293	0.3449582463465553	-2.8944644082334667	0.0038553234761527734	0.008474688759294365	-3.1230864686420867
INPP5F	-0.15499649921232275	0.29429227557411275	-2.89371259249666	0.00386451140801676	0.008492218318590048	-3.1252411357980554
ZNF782	-0.08469325598259586	0.08127487821851079	-2.8926733464252115	0.0038772448111013356	0.00851752555960397	-3.1282186533267753
MYO10	-0.0694173814108174	0.11473625608907446	-2.8919186643259898	0.0038865154827515272	0.008534130960748386	-3.1303802112871413
ENSG00000165121	-0.1138640819184317	0.12138900487125957	-2.8918595592527647	0.003887242392179719	0.008534130960748386	-3.130549476301958
BRF1	-0.12585437973544047	0.14948155880306194	-2.891106117100246	0.0038965195116888326	0.008551815635719705	-3.1327068831316964
EXOSC7	-0.10695213923132703	0.10263535142658316	-2.8880214511938296	0.003934711245068561	0.008632929154932557	-3.1415337236310794
MACROD1	-0.0995264684554025	0.09550939457202505	-2.8849845449426206	0.0039726438023531966	0.008713423369686626	-3.1502148002225816
PXYLP1	-0.05239718936760775	0.08479958246346556	-2.883464092295201	0.003991759655387092	0.00875260834212226	-3.154557662804243
ZDHHC3	-0.05473323997899526	0.06776548364648573	-2.8830723214955705	0.003996698711276141	0.008760693479555813	-3.155676309444705
PAX8-AS1	-0.10344017403915876	0.09926513569937369	-2.881094088246326	0.004021723240397766	0.008812786775060729	-3.161322582636279
CLN5	-0.018814358230601885	0.01805497564370216	-2.8807523586655654	0.004026060493776812	0.008819529701390895	-3.1622975591398665
SMTN	-0.09709282088469916	0.09317397355601949	-2.879720271290118	0.004039185629812123	0.008845513211218726	-3.1652414768878243
CACNA1E	-0.11417950288814992	0.1393813500347947	-2.879371146901971	0.004043634265218475	0.00885248552463688	-3.1662370804636817
ASIC4	-0.13037179615413472	0.17047181628392485	-2.8789358348593463	0.004049187362858284	0.008861870654360579	-3.1674782996048965
RNASE1	-0.05527353654572277	0.10590466249130133	-2.878832938625084	0.004050500980170122	0.00886197447959071	-3.1677716638197166
DHX58	-0.10713923132704874	0.10281489213639526	-2.8780137326993973	0.004060973134893839	0.008882109678475619	-3.1701069063069562
RNF181	-0.1658583806356429	0.45252609603340294	-2.877760929798915	0.004064209753707658	0.008886411767010279	-3.1708274179474003
PHKA1	-0.09707179115300948	0.09315379262352122	-2.876762322452249	0.004077017785587632	0.008911441107348336	-3.1736729295296424
PHLDB1	-0.10873951639118801	0.32048851774530274	-2.876670024513101	0.004078203438610761	0.008911441107348336	-3.173935881368733
TMEM245	-0.08527456177639973	0.10041892832289492	-2.875566379326168	0.00409240507795528	0.00893968262815512	-3.177079460772534
WDHD1	-0.10393908629441619	0.09974391092553932	-2.8742924271341184	0.004108854071620238	0.008972814242517956	-3.1807066532869976
PDP1	-0.06314379485384201	0.11323312456506611	-2.873695127338748	0.00411658693867257	0.00898689706293491	-3.182406736200515
SEMA4F	-0.10072371283538807	0.09665831593597773	-2.8733714725991444	0.004120782614608099	0.008993251487259771	-3.183327802551201
CNPY2-AS1	-0.08733647570703408	0.08381141266527488	-2.873154929504181	0.004123591924605001	0.008996577269423442	-3.1839439901157496
POMT2	-0.14103395764046908	0.21178983994432846	-2.872008067140144	0.004138499708363507	0.009026288394776002	-3.1872066967018178
BTN3A1	-0.14496725513240488	0.22871955462769658	-2.8709881680929574	0.004151798233501867	0.009052472223140052	-3.1901071238248253
STEAP2	-0.08175018129079012	0.10295059151009046	-2.8703257494386856	0.004160456328658277	0.009068525021575609	-3.191990389295304
ARHGEF37	-0.12929736690755417	0.16569937369519833	-2.8674528007339535	0.004198197100915214	0.009147939448725276	-3.2001532504384755
TRAM2-AS1	-0.06269978245105147	0.06016910229645094	-2.8673124293007253	0.004200049045239083	0.009149126444951243	-3.200551878380952
GDAP1	-0.08784626540971716	0.08430062630480167	-2.867046335776897	0.004203561698763837	0.009153771276071152	-3.2013074799958554
ATXN3	-0.15577708734465257	0.2899206680584551	-2.8669528013099193	0.004204797064233283	0.009153771276071152	-3.2015730648606624
PDIK1L	-0.09526686004350984	0.09142171189979123	-2.866638882082175	0.004208945592959524	0.009159953421991203	-3.2024643549009726
KY	-0.0990029006526468	0.09500695894224077	-2.8663595056847195	0.004212640753998198	0.009163510197000999	-3.203257488631669
UGT8	-0.03584609037033331	0.05122686151704941	-2.866317361326419	0.004213198430339937	0.009163510197000999	-3.20337712743871
OBSCN	-0.12307883023680313	0.146473208072373	-2.8653176936525373	0.004226446228536941	0.009189467894852454	-3.2062144600145492
CCDC66	-0.09849619914480752	0.10784829505915101	-2.864026221928913	0.004243617064655526	0.009223936594883238	-3.209878564410567
CACNA1D	-0.1020246805531244	0.11321711899791231	-2.8634922338000495	0.004250735223419911	0.009236540151728022	-3.211393093853319
DLX6-AS1	0.06512887899777442	0.03698260264439805	2.862997477507019	0.0042573400874635625	0.009248020879006044	-3.212796102413237
ZNF85	-0.1028556925308194	0.09870424495476687	-2.8617695189873187	0.00427377328288329	0.009280837482749037	-3.216277258589601
TBC1D19	-0.10373604060913719	0.0995490605427975	-2.861092410984554	0.004282859312872942	0.009297683725433535	-3.2181961696876193
HEPH	-0.11427244880098024	0.1250222686151705	-2.8591731946380565	0.004308708412892313	0.00935089928118862	-3.2236327524926596
AATK	-0.09810506113875625	0.12805915100904663	-2.857741138909418	0.004328088318134442	0.009389768958475332	-3.2276870010520033
AOAH	-0.1446597109349603	0.22949338900487126	-2.857651651895902	0.004329301961565923	0.009389768958475332	-3.2279402782984707
TAC1	-0.11394038658698204	0.1244794711203897	-2.8571762269238397	0.004335754965219355	0.009400851611391035	-3.229285753537585
THADA	-0.1333514915856067	0.1833312456506611	-2.8560335675081467	0.004351300144694529	0.009431635092200994	-3.232518628694642
PICALM	-0.09258829486634489	0.6341788448155881	-2.8555964472954076	0.004357260259777109	0.009441234136686587	-3.233755015255639
SPPL2A	-0.1043990897952039	0.15928879610299235	-2.855461081447872	0.004359107468987348	0.009441234136686587	-3.2341378571480845
ENSG00000288695	-0.10691515591007981	0.10259986082115519	-2.8554121400442014	0.004359775500753115	0.009441234136686587	-3.2342762688825895
BACH2	-0.0524089920232052	0.05029366736256089	-2.855293565788374	0.004361394379999575	0.00944181851704826	-3.2346116003450582
TMEM254	-0.02783973894126176	0.0267160751565762	-2.8544569835815636	0.0043728316404451975	0.00946062387614789	-3.2369770880544886
APMAP	-0.16083990147783245	0.3583653444676409	-2.854426675903053	0.0043732464996053605	0.00946062387614789	-3.2370627720181373
DPYSL4	-0.12024889350103769	0.14541266527487823	-2.854361691511275	0.004374136142765334	0.00946062387614789	-3.237246488773967
ENOPH1	0.1358144582531069	0.1894258872651357	2.853987293901189	0.004379264884792042	0.009468790524763515	-3.238304864152049
VPS35L	-0.15976023355254937	0.3585706332637439	-2.8533499219484	0.004388008573533234	0.009484765906781685	-3.2401063194771345
NIT2	-0.11763566802530565	0.12816353514265832	-2.852392578592467	0.00440117150775483	0.009510280760350742	-3.242811388068662
SLC14A1	-0.09008701957940532	0.0864509394572025	-2.8522881172328494	0.004402609958572063	0.009510452808656132	-3.2431064996915486
ZHX3	-0.09666243654822337	0.16526096033402923	-2.8518765082955535	0.004408282036797547	0.009519767348209205	-3.2442692235666275
ADAMTS13	-0.10121899927483688	0.09713361169102297	-2.851424556783031	0.0044145176821873515	0.00953029280000903	-3.2455457171247843
CRPPA	-0.10620159535895574	0.10191510090466249	-2.851256212225131	0.004416842403063811	0.009532371254715885	-3.246021139000513
TBC1D23	-0.11883267485184161	0.15636395267919276	-2.850865062373529	0.004422248198576552	0.009541095913020126	-3.247125678164794
FAM214A	-0.10492385786802023	0.10068893528183716	-2.850316166199841	0.004429844212190281	0.009554539180622428	-3.248675412866106
STAM	-0.09986511965192171	0.09583437717466944	-2.8495320518276754	0.004440715874601	0.00957503709375613	-3.250888742804138
FANCA	-0.11157580455602492	0.12138274182324287	-2.849230202198096	0.004444907435748234	0.00958112323461715	-3.251740617214966
C8orf44	-0.07179695431472079	0.0688990953375087	-2.8485018745176056	0.004455035961708222	0.009599998982757343	-3.2537957226640852
DNAAF4	-0.10299511140006518	0.12516562282533056	-2.8470436317818537	0.0044753780348568	0.00963809295029099	-3.2579088513441166
FAM172A	-0.09933096196644245	0.6998907446068198	-2.84703717999272	0.004475468222381157	0.00963809295029099	-3.257927044674247
FBXO22	-0.15016913805606263	0.2702804453723034	-2.846224097608063	0.004486847247913786	0.00965962592683746	-3.260219520565623
D2HGDH	-0.10313594308719459	0.11216283924843423	-2.8459681368335854	0.004490434826068861	0.009664376798172189	-3.2609410648675965
CTNND2	-0.07223007676727262	0.3427974947807933	-2.8440454634162395	0.004517466536286871	0.009719566027504399	-3.2663589615943414
ZNF446	-0.047477157360406114	0.04556089074460682	-2.843443889446558	0.004525954589059406	0.009734835946166805	-3.2680533918352097
UNK	-0.09774524267960291	0.09900695894224078	-2.8417169487710954	0.004550401688524611	0.009784412109979648	-3.272915630041668
ZNF202	-0.11811445075141895	0.14079540709812108	-2.8404008932121694	0.004569112499714136	0.00982162726827372	-3.2766190513817657
ENSG00000284116	-0.08469543147208122	0.08127696590118302	-2.8396467692454097	0.004579865549833135	0.009837638444212512	-3.2787404152171336
CDHR1	-0.10293908629441625	0.09878427279053584	-2.839641465499155	0.00457994125710854	0.009837638444212512	-3.2787553327751056
EPHA5	-0.11714813332999921	0.14090257480862908	-2.839582867296678	0.0045807777810670915	0.009837638444212512	-3.278920146912001
ATP8A1	-0.10895395213923123	0.15905636743215032	-2.839237261522686	0.004585714326139914	0.009845219192838423	-3.2798921342137923
DGKI	-0.1487906278912755	0.28226791927627	-2.838447649576529	0.004597011045701868	0.009866445970213853	-3.282112412735504
OSBPL3	-0.13879087794753817	0.28977522616562285	-2.838063487318993	0.004602516247438234	0.00987523335862054	-3.2831924025361454
C5orf38	-0.05117591458078072	0.055386221294363255	-2.836823568939866	0.004620325584260304	0.009910407221648135	-3.286677181002463
LPAR1	-0.04715213423020178	0.049386917188587336	-2.8362533461774007	0.004628536824202313	0.009922825116130555	-3.2882792810171013
ICA1L	-0.1316624115425971	0.18653792623521226	-2.836224648479067	0.00462895042208405	0.009922825116130555	-3.2883599017609098
ANO4	-0.10068375384461507	0.11168893528183717	-2.835617809253063	0.004637704177749453	0.009938546093101169	-3.2900645126704453
FAM53B	-0.16130434347728242	0.42900069589422407	-2.8354609902794055	0.004639968755775466	0.009940355470361949	-3.2905049583967543
UNC5C	-0.08369905728788975	0.08032080723729994	-2.8344692246375147	0.004654313789310118	0.009967286493625226	-3.293289898542962
ADIPOR2	-0.028897301892925952	0.034144745998608214	-2.8343950795006765	0.0046553878479298275	0.009967286493625226	-3.293498064034711
GPRC5B	-0.08107047835763041	0.08250521920668058	-2.833727631253248	0.004665066550876051	0.009984954369902595	-3.2953717097704094
ANKRD36	0.1393331874671801	0.2431009046624913	2.833431295296348	0.004669369577758351	0.00999110904149517	-3.296203437545744
ABHD3	-0.10239883973894125	0.09826583159359777	-2.833263031590205	0.0046718144975758154	0.009993285351018684	-3.2966756659383005
CENPU	-0.11380046760521093	0.1388107167710508	-2.8330538306841477	0.00467485586461119	0.009996735776478374	-3.2972627450102117
FAM149A	-0.10545032632342287	0.10119415448851775	-2.832321366405197	0.004685518590599563	0.010016476669397173	-3.2993179167148288
C5orf63	-0.056550398839738926	0.054267919276270005	-2.831946346116829	0.004690986412568227	0.0100251034813939	-3.3003699572317027
PTCD3	0.11871996199144798	0.14062352122477384	2.830315861978928	0.0047148262705195365	0.01007297590578945	-3.3049423359867824
NCOA6	-0.11885454227201125	0.18178148921363954	-2.82966066691218	0.0047244369812187905	0.0100904285723376	-3.3067789709315853
AUH	-0.10824317971543587	0.12497773138482951	-2.828951949371671	0.004734852767843476	0.010106780941379017	-3.3087651660167228
PTPN5	-0.10256651496586723	0.12244398051496172	-2.8289432068211946	0.004734981384023689	0.010106780941379017	-3.308789664117375
IFT52	-0.11383291240529111	0.12551426583159359	-2.82840206924695	0.004742948503419111	0.010120700175436086	-3.3103058771126648
FZD3	-0.0739418869245577	0.0867160751565762	-2.8269833855808284	0.0047638933501816475	0.010162294897263441	-3.3142795241611425
MMP28	-0.11068289115050907	0.11957759220598468	-2.8266361874850623	0.004769031983209092	0.010170156870956867	-3.315251704719739
DEDD	-0.10206381435823059	0.09794432846207377	-2.8241831071652794	0.004805481599339627	0.010244765675838577	-3.322117148086748
SGCB	-0.1239713685579255	0.15362282533054974	-2.8234961377239074	0.004815734213302817	0.010263496881518397	-3.3240387150261363
FRMD8	-0.13247390662899142	0.1877821851078636	-2.8228765375261586	0.0048249983711238014	0.010280110684777926	-3.3257714425556184
PRRG1	-0.10977366157385408	0.12025678496868476	-2.822068508492394	0.004837104137152749	0.010302766845992725	-3.328030551046811
GTF2IRD2B	-0.11406116376184662	0.1355608907446068	-2.821464338555651	0.004846173685020961	0.010318944210971008	-3.3297192870933796
KCNC4	-0.09080348078317627	0.08713848295059151	-2.8210988728981774	0.0048516673768588025	0.010327499991068967	-3.3307406390756658
PPP1R1A	-0.12968650446350405	0.16865901183020182	-2.8208533923949415	0.004855360613905987	0.010330412923216294	-3.33142659997702
EIF2AK4	-0.12184986621989954	0.1476214335421016	-2.8207616276650027	0.0048567418615450934	0.010330412923216294	-3.3316830085103533
TBC1D14	-0.16125269435623005	0.4499338900487126	-2.820632627440464	0.00485868418161479	0.010330412923216294	-3.3320434463208195
RABL2A	-0.0949804205946338	0.09114683368128045	-2.8206156568939167	0.004858939754711822	0.010330412923216294	-3.3320908622856056
OGT	0.14104748568427888	0.22430062630480166	2.8199282903721348	0.004869301598507435	0.010349299085318415	-3.334011137653172
CHST6	-0.07734156435197921	0.094375086986778	-2.81883861829271	0.004885769090552003	0.01038114689276669	-3.3370543735930878
CHPT1	-0.10543088444900098	0.13088239387613082	-2.817042265787206	0.004913026301333045	0.010435894107141117	-3.3420686870701637
SPATA18	-0.11962654097171846	0.1497981906750174	-2.8166787246583875	0.004918559268357363	0.0104444770386023	-3.3430830861174536
CSMD3	-0.1307563951889174	0.20509951287404316	-2.815735541358646	0.004932940500405818	0.0104718382051381	-3.3457142733218266
SEC24C	-0.07182128478907752	0.24288796102992344	-2.815281107515406	0.0049398830831185025	0.010483396512658096	-3.3469816908868797
LINC00511	-0.0913208972018704	0.2152901878914405	-2.8143807066765345	0.0049536650314171956	0.010509457882658063	-3.349492314392691
RMND1	-0.10203625815808556	0.0979178844815588	-2.814235442941331	0.004955891762966186	0.010510995893636467	-3.3498972846426005
CKAP2	-0.13934760321072234	0.2088267223382046	-2.812712554291784	0.00497929055868408	0.010557423392980877	-3.3541415912249675
NEU4	-0.11338053562051455	0.15663187195546277	-2.8119052030076457	0.004991735825948521	0.01058060540454685	-3.356390766115072
GCSH	-0.10460261058738216	0.10038065414057064	-2.8116788235375227	0.004995230501521556	0.010584807229836322	-3.3570213150213704
RASAL2	-0.035284989122552554	0.03386082115518441	-2.811103855176088	0.005004116387151582	0.010600426935131333	-3.358622584678767
ZFR2	-0.0928121827411167	0.0890661099512874	-2.8108984387250326	0.0050072944762294125	0.010603949784910636	-3.35919458481229
UBE2V1	-0.1624587032082218	0.4758670842032011	-2.8107601638455257	0.005009434816941887	0.010605273528062996	-3.3595796000675495
MPP2	-0.11277407416668754	0.12325678496868477	-2.8105092503863998	0.0050133207918536295	0.010610290965280784	-3.36027820053079
P3H3	-0.09460477357405417	0.10863117606123869	-2.8090654383624547	0.005035734627389798	0.010654506244589237	-3.364296904807173
NPM2	-0.1112025955840063	0.12212804453723033	-2.8083791138869425	0.005046420944427913	0.01067388945000029	-3.366206503166186
ZNF83	-0.1316437573454026	0.3260027835768963	-2.8080962964742153	0.005050830480357413	0.010679988680369042	-3.3669932673464853
SDCCAG8	-0.13759924733064932	0.4733041057759221	-2.8047659133504705	0.005103018936069719	0.010787082311552993	-3.3762520994388345
ZFYVE9	-0.14348823485284207	0.3431795407098121	-2.8039093753304027	0.005116519878966263	0.010812355867416931	-3.378631612624522
OLR1	-0.13113856867795248	0.1826214335421016	-2.802091319271726	0.005145283637739484	0.010869858189115197	-3.3836798974691993
TREM2	-0.15426125878322614	0.313517745302714	-2.7996014908764493	0.0051849129717136235	0.010950273352149561	-3.390588270469849
GPS1	-0.08103315746042862	0.10027974947807933	-2.7994785536603546	0.0051868768346072435	0.010951116429989773	-3.3909292193989726
SNHG12	-0.13173607811757632	0.18288448155880307	-2.799064845459226	0.005193490566960468	0.010961773364944607	-3.392076471634788
PNKD	-0.12302885649271078	0.16220111343075852	-2.7989332334467254	0.005195596176744226	0.0109629115589487	-3.392441409114808
C19orf44	-0.09978752719361855	0.09575991649269311	-2.7980356168912035	0.005209977401012667	0.01098994328803124	-3.3949298928481957
PRELID2	-0.09867796504213468	0.11991927627000695	-2.7976148978366586	0.0052167303639250205	0.011000872496869906	-3.396095990548105
TM7SF2	-0.11370755920082022	0.12463535142658316	-2.797212847101583	0.005223191077858375	0.011011179022268305	-3.397210183608652
IPP	-0.10300870195794082	0.09885107863604732	-2.794837387021817	0.005261511200247166	0.01108862297215595	-3.403790003583343
MZF1	-0.10562450301317781	0.11606819763395963	-2.7943734801744884	0.0052690243948003	0.011098067959660238	-3.405074340252611
GRIN2C	-0.08801232777374904	0.08445998608211552	-2.7943648570642026	0.005269164142013284	0.011098067959660238	-3.4050982115334225
GCDH	-0.10175126903553289	0.09764439805149618	-2.79361224370715	0.005281374008398971	0.011120438232486282	-3.4071813837939247
ARHGAP27	-0.10581994698807227	0.16891092553931802	-2.793468020553	0.005283716701651193	0.011122025021009533	-3.4075805183225487
ANO5	-0.09837853517041337	0.09440779401530967	-2.7930917767463024	0.005289832653153066	0.011131551034100514	-3.408621669153394
STMN4	-0.0428167337650971	0.13057132915796799	-2.791154533498246	0.00532142454532212	0.011194664981277282	-3.413980258894973
CENPN	-0.11410031006976562	0.13844328462073766	-2.7904700480521765	0.005332627614701036	0.011214861981758579	-3.4158727281587717
CAP1	-0.01924437998549673	0.018467640918580375	-2.7902026071642796	0.005337010647219185	0.011220708176595698	-3.41661202550838
FANK1	-0.07742257007826743	0.08581489213639527	-2.789255544151642	0.005352558063173771	0.011249760725925826	-3.4192294653983772
CAMSAP3	-0.08055329949238572	0.07730201809324982	-2.7891651677982137	0.0053540438602741715	0.011249760725925826	-3.419479196577774
POU2F1	-0.043186616988822465	0.05854697286012526	-2.787604402296065	0.005379761899763237	0.011300406223422238	-3.423790697021059
NIPSNAP3B	-0.09658810732414798	0.09268963117606124	-2.785253626304036	0.0054187083889012996	0.011378799884164474	-3.4302800379575547
ENSG00000255284	-0.07737490935460482	0.07425191370911621	-2.7849594568079943	0.0054235999395238835	0.011385194613369553	-3.431091714572147
WWC2	-0.13888247355655026	0.2236562282533055	-2.7848748826354752	0.005425007006084792	0.011385194613369553	-3.4313250571234897
DVL1	-0.04618120327073596	0.061231036882393876	-2.783014963695552	0.00545603413098946	0.01144687736294821	-3.4364548542555826
CLVS1	-0.10532619839463875	0.11652331245650661	-2.7813434808450417	0.0054840544811336454	0.011502216755605149	-3.441062037927408
MELK	-0.14409807206621483	0.2504544189283229	-2.7805623711312806	0.005497193347576752	0.011526320023873484	-3.4432141071275777
ENSG00000285791	-0.059028356380185526	0.06357689631176061	-2.779111371102503	0.00552167579547948	0.01157418655063219	-3.4472102330002223
SUGT1P3	-0.07306671501087743	0.07011760612386918	-2.7787119166454537	0.005528432984603185	0.011584880975819669	-3.448309988109785
DNAJC25	-0.06092675852066712	0.05846764091858037	-2.777620118982335	0.0055469400116023035	0.011620183520264749	-3.451315064962768
FBN3	-0.1448509289590158	0.245883785664579	-2.776489805479029	0.005566158864857919	0.011656955683764384	-3.45442492240135
CBFA2T3	-0.07570050761421313	0.07264509394572025	-2.775593804521905	0.005581436390126954	0.01168545417125293	-3.4568892206125654
TSR1	-0.12359320847190597	0.1619151009046625	-2.775343354366369	0.0055857135311716865	0.01168965234099241	-3.457577900447919
LYRM9	-0.09909789702683106	0.09509812108559498	-2.775280817823976	0.005586781980371426	0.01168965234099241	-3.4577498518418435
PTGR2	-0.1337909404616039	0.20475295755045234	-2.7749654038796403	0.005592173704000431	0.01169743686619815	-3.4586170602261053
PTRH2	-0.023762146482958674	0.022803061934585943	-2.7745883566365404	0.005598625161401905	0.01170743277700984	-3.459653597062753
PDE4DIP	-0.14731317046335424	0.3271259568545581	-2.774136418514718	0.005606366894441142	0.011720120040081706	-3.460895832064584
LMBR1L	-0.08269088044810083	0.0848705636743215	-2.7722918279087483	0.0056380652284673885	0.011782866089591894	-3.4659639523553043
ZNF565	-0.08971428571428577	0.08609324982602644	-2.771595575365237	0.005650071980818798	0.011802801910091466	-3.4678760798372634
C12orf75	-0.09425670775924586	0.09045233124565066	-2.7715431391563397	0.005650977168269253	0.011802801910091466	-3.468020066844337
LINC01114	-0.09520884699057283	0.09136604036186499	-2.7711816626578982	0.005657220771121456	0.011812317475262252	-3.4690125885252336
PDE8B	-0.12130654397239382	0.1619276270006959	-2.7708387297513393	0.005663149837160366	0.01182117080533415	-3.469954075872606
ARSD	-0.0981145757795501	0.0941544885177453	-2.7704386522196587	0.005670073984221471	0.011832095353478256	-3.4710523022777604
PTPRC	-0.07099266084869096	0.1740410577592206	-2.7688826442957697	0.0056970765736429506	0.01188489983276513	-3.4753221051346785
MFSD10	-0.15027539946487958	0.3171927627000696	-2.766680984357425	0.005735482028636556	0.011961453730163068	-3.4813595709910263
ATXN1	-0.1378269985746793	0.45014335421016005	-2.7656236181931066	0.0057540095268107175	0.0119965185219387	-3.4842574270741395
TLCD3A	-0.11083966392438296	0.12143493389004871	-2.765258689024699	0.005760416458790374	0.01200629981985522	-3.485257310803838
ENSG00000239467	-0.08265772298767211	0.07932150313152402	-2.7647797206553224	0.005768835308983652	0.012019003351094609	-3.486569456899346
SPEG	-0.13496147883273735	0.20542797494780793	-2.764716584376417	0.005769945886509199	0.012019003351094609	-3.4867424035745924
SILC1	-0.094979695431472	0.09114613778705637	-2.764544069282231	0.005772981439534017	0.012021748615084375	-3.4872149473232694
ERC2	-0.10964575779550383	0.13372025052192066	-2.764268881767906	0.005777826586780341	0.012028259452967163	-3.4879686652678834
ENSG00000173727	-0.08741624365482235	0.08388796102992345	-2.7635856606392575	0.005789871736866915	0.012049418404456325	-3.4898396357107484
MORN3	-0.08511167512690364	0.08167640918580375	-2.7634971651760756	0.005791433563736402	0.012049418404456325	-3.490081943097714
CIDEB	-0.09019804456002607	0.08948851774530271	-2.7633827703939553	0.005793453042507698	0.012050037992425374	-3.4903951534367916
SUSD3	-0.10030819434372738	0.09625956854558107	-2.763142437081244	0.005797697859141504	0.012055284407644497	-3.4910531388523296
NAB2	-0.14609088294866318	0.31214265831593596	-2.76228843054579	0.0058128042181629265	0.01208310564981358	-3.493390782971031
FAM86DP	-0.08876287164612028	0.08518023660403619	-2.7597318484978164	0.005858239695718358	0.012173936944873157	-3.500384557452553
SCARF2	-0.10681928433897629	0.11764578983994432	-2.758187195875472	0.005885846263474959	0.012227675273986714	-3.504606997156835
ZSCAN25	-0.09618999274836829	0.09230758524704245	-2.7578379192638325	0.00589210490535896	0.012237045172880524	-3.5055614503211356
GRAMD1A	-0.10349912480308074	0.14395963813500348	-2.7577138426967243	0.005894329662121343	0.01223803420503924	-3.5059004802274893
SLC13A3	-0.09796881798404637	0.09401461377870564	-2.7575404728469812	0.005897439542231423	0.012240859832763264	-3.5063741750511523
ARID1B	-0.11810066014853343	0.5526270006958942	-2.7571611235883973	0.005904249411489537	0.01224905902550738	-3.5074105603404093
ARMCX4	-0.11806565227176115	0.1621106471816284	-2.7571254590707097	0.005904890006009701	0.01224905902550738	-3.5075079888402776
DNAJC13	-0.06561603860868698	0.06562282533054975	-2.7562514958627236	0.005920607459163909	0.012278024179759466	-3.5098950960308066
DGKB	-0.10373402765622265	0.1675643702157272	-2.754052437378486	0.0059603226745595156	0.012356723459491127	-3.5158982014754927
NFASC	-0.14198399639918968	0.5056325678496868	-2.7538965810579197	0.005963146554060661	0.012358917006772451	-3.516323486339137
STEAP3	-0.06383211222525068	0.10160055671537926	-2.7531299169932826	0.0059770549178840594	0.012384075598067062	-3.518415134507669
ATP11C	-0.09514009402115474	0.10400695894224078	-2.752194229506972	0.005994069248629781	0.012415652758555738	-3.5209671393303887
CKAP5	-0.0514039158810732	0.04932915796798887	-2.751299085501652	0.006010387219063414	0.012445769274031016	-3.5234077620249584
FBXO36	-0.02009572153734591	0.01928462073764788	-2.751138972309187	0.0060133102128204895	0.012448139065226443	-3.523844230066032
RAB3GAP1	-0.10382139731439567	0.1529930410577592	-2.7503775102834243	0.006027228862609914	0.012473262805856531	-3.5259196290661365
HINFP	-0.06090717911530094	0.05844885177453027	-2.749968305754852	0.006034720646738756	0.012485075319693926	-3.527034699581906
APOM	-0.09698042059463377	0.0930661099512874	-2.7492393376302	0.006048087523989398	0.012509032086407149	-3.529020709929111
ZNF566	-0.0943408266860043	0.0905330549756437	-2.747157891005779	0.00608640149144262	0.012584556584521978	-3.5346885628294604
MAST4	-0.08860421094746318	0.12289004871259568	-2.7462040733414588	0.006104031780960767	0.012617282467496872	-3.537284422866658
CDC7	-0.10858178090070263	0.11968197633959637	-2.7460575616668943	0.006106743966844567	0.012619161802168622	-3.537683082310569
KCNIP2	-0.08727523692830885	0.09071816283924844	-2.7453714446010045	0.006119459650653296	0.012639170739729987	-3.5395497322970386
NDUFV3	-0.12497109349603659	0.46216840640222684	-2.745340240103945	0.006120038525067142	0.012639170739729987	-3.53963461627381
ARMC2	-0.14637770998474672	0.28622825330549756	-2.7447415494668577	0.006131154395266924	0.01265839221606879	-3.541263018519835
NOL10	-0.11026365932334775	0.12108907446068197	-2.7439766090671536	0.006145383503555971	0.012684028057029855	-3.5433430986715053
LINC00265	-0.09766913805606257	0.10739944328462074	-2.743588483701867	0.006152614631307259	0.012695209258407872	-3.544398297271408
LINC00461	0.1560133780100523	0.4482491301322199	2.7425426791186576	0.006172137113526008	0.01273173818378088	-3.5472407968502546
LOXL3	-0.13161575104398496	0.20938970076548366	-2.741273478906977	0.00619590481127826	0.012776999933452132	-3.5506890458532436
RGR	-0.08921176014603285	0.09576617954070982	-2.741101961125658	0.006199123061215478	0.012779871076714912	-3.551154915817601
VDAC3	-0.09633682578580172	0.15379331941544885	-2.739372386741646	0.00623165998794736	0.012843164975160063	-3.555851106831911
TTC28	-0.08936040609137051	0.0857536534446764	-2.7391657194123833	0.00623555811073	0.012847415724756924	-3.5564120598301354
CHEK2	-0.09373386511965161	0.08995059151009047	-2.7383018299284068	0.006251876445036031	0.012877246391644255	-3.5587564443484276
STK38L	-0.09320159535895572	0.08943980514961726	-2.7368879148448273	0.006278667472942887	0.012925170306505772	-3.5625918846482527
MRPS17	-0.1086980070515866	0.11927627000695894	-2.7368789936950906	0.006278836839851354	0.012925170306505772	-3.562616078277879
DNMT1	-0.04614947113100445	0.12437299930410578	-2.7360507601689363	0.006294578693642551	0.012950405996047328	-3.5648618585958327
KIFC3	-0.12387287139606393	0.20608002783576895	-2.7360393099998714	0.006294796570731963	0.012950405996047328	-3.5648929013624997
TNK2	-0.13144743817358903	0.6222971468336813	-2.7354930644998534	0.006305198584186332	0.012967994384578354	-3.566373688351479
STAG3L5P-PVRIG2P-PILRB	-0.1352373033932635	0.31295128740431455	-2.7332994378015627	0.006347127414646969	0.013050395057319076	-3.5723173239222117
