Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SCUBE2	0.08961726786290874	0.27387265135699373	2.548571257468576	0.0109196251252971	0.019412358712713844	-4.0370808634260404
ZNF841	-0.040157975460122695	0.03644119693806541	-2.548470994346554	0.010922750042608247	0.019412983125499016	-4.037334185801645
JAK2	-0.04014187116564413	0.036426583159359774	-2.5473604173035747	0.010957416828425109	0.019469652293005162	-4.040139482298695
ABI1	0.04981096914064303	0.7709721642310369	2.5471264591750713	0.01096473232614887	0.019477705977339072	-4.04073030156184
FMNL2	-0.06035891300336735	0.1297348643006263	-2.546954047161567	0.010970126155151224	0.0194823427962201	-4.04116566274098
SLC1A3	-0.05623159509202456	0.11402713987473904	-2.546184705702053	0.010994223416377413	0.019520185106855787	-4.04310798703208
NDRG3	-0.057489234973937896	0.08789770354906054	-2.5454633892538947	0.0110168591948467	0.019555414026054287	-4.0449285363912235
CACNA2D4	-0.04935795008994876	0.06251148225469728	-2.5451753641080117	0.011025909344778522	0.01956651610144647	-4.045655347744698
KANK2	-0.05679200493565202	0.1249116214335421	-2.5447897412976723	0.011038036501401758	0.01958307160286715	-4.046628312382328
USP2-AS1	-0.03827837423312886	0.034735560194850384	-2.544047495727911	0.011061412210591898	0.01961957021336358	-4.0485006604067335
HPS1	-0.07818814290327039	0.6063876130828114	-2.5429942219205683	0.01109465876478316	0.019673553761012753	-4.051156662204585
ENSG00000288695	-0.06467611513446192	0.10259986082115519	-2.542081417530724	0.0111235432501305	0.019719776901637124	-4.05345756582733
DISP1	0.06236424650583499	0.13437021572720947	2.541347533533749	0.01114681450835852	0.019756028043555654	-4.055306871619236
TAC1	-0.06885199386503069	0.1244794711203897	-2.5409119258353186	0.011160647971635301	0.019775538013538093	-4.056404304153076
NVL	-0.08469616910374095	0.49084968684759916	-2.5407592259357954	0.011165500828631138	0.019779129410171938	-4.056788959002027
LY6H	-0.045258389455233215	0.047836464857341686	-2.537424346459587	0.011271953429983881	0.019962652342220947	-4.06518388970478
ABCA4	-0.038480061349693256	0.03491858037578288	-2.5361137259351776	0.011314036043036931	0.020032111880904497	-4.068480138809622
SLC35G1	-0.037115797546012276	0.033680584551148224	-2.535727622269216	0.01132646001554952	0.0200483146195971	-4.06945087902297
RARG	-0.04361360071959039	0.05235142658315936	-2.5356400092274876	0.011329280899174766	0.0200483146195971	-4.06967113497386
MOB1B	-0.01477147239263804	0.013404314544189283	-2.5355623869574933	0.011331780630822422	0.0200483146195971	-4.069866268192451
VPS37C	0.043729075372480324	0.04417536534446764	2.5337452207325515	0.011390440512727232	0.02014700357558198	-4.074432717870497
BCL11A	-0.050830815535771984	0.07648712595685456	-2.533653791978274	0.011393399038450094	0.020147144989922237	-4.074662388119054
CHAF1A	-0.05008297200055355	0.05845511482254697	-2.5334533947665667	0.011399886042613659	0.02015352422638368	-4.075165759852289
AKR7A2	-0.045556488998570045	0.04790396659707724	-2.533149887620669	0.01140971704044128	0.020165810496476897	-4.07592805519208
SLC37A2	-0.05225700562756589	0.06619485038274182	-2.5327340404795655	0.011423199111534067	0.020184541929216593	-4.076972359210043
AIPL1	-0.03703987730061351	0.03361169102296451	-2.5323981081924742	0.011434100618806795	0.02019870525770539	-4.077815851458817
PARP8	-0.06556414617832916	0.10975156576200418	-2.5318515384556144	0.011451857384544403	0.02022496841645881	-4.079187996218844
CCDC153	-0.0496997728216247	0.06992693110647182	-2.5317563548922224	0.011454952178471398	0.02022533054922334	-4.079426921310675
ZFAT	-0.038355828220858895	0.034805845511482254	-2.5285521564410303	0.011559567843817058	0.020404896680674803	-4.087464748334397
GAL3ST4	0.05200890262465976	0.06381976339596382	2.527229658342305	0.011602993680152432	0.02047638748547324	-4.090779332803707
EPHA10	-0.03832438650306751	0.034777313848295056	-2.5264061748708255	0.01163010691026507	0.020519061826303305	-4.092842365821834
NFXL1	-0.05337159232436925	0.06783785664578984	-2.526288655246611	0.01163398083387471	0.020520723754105113	-4.09313672767586
KYAT3	0.05358817865215186	0.5086798886569242	2.525897677262818	0.011646877304652642	0.02053829535280016	-4.094115947318803
CPNE9	-0.039415644171779174	0.03576757132915797	-2.5256923615991482	0.011653654757409159	0.020545070440077254	-4.094630108270345
EIF3E	-0.045155697910420234	0.0515929018789144	-2.5253307604396418	0.011665599698182469	0.020560949959098237	-4.095535545843505
SLC22A15	-0.039038343558282194	0.03542519137091162	-2.5242648771888136	0.011700872807383238	0.02061792768853859	-4.098203735335696
FHOD1	-0.05940605539923424	0.09308072372999304	-2.5234974187326205	0.011726328806376968	0.02065758251090672	-4.100124196804112
CFAP299	-0.03982214931500527	0.041331941544885176	-2.5224491917280782	0.01176117712927147	0.020708548774266262	-4.102746308605424
C22orf23	-0.04237665482725214	0.04319137091162143	-2.5224491803543962	0.01176117750788804	0.020708548774266262	-4.102746337050469
CAAP1	-0.03552404977166842	0.06463465553235909	-2.521519840910523	0.011792150280911863	0.02075786212678625	-4.105070151763993
SYT17	-0.05182745398773004	0.06503061934585942	-2.521070684550286	0.01180714558338216	0.020773997673137867	-4.106192963706169
METTL13	0.09197483163430051	0.5548385525400139	2.52106747320397	0.011807252856657013	0.020773997673137867	-4.10620099079361
NETO2	-0.09221465473499704	0.29883020180932496	-2.520634212864707	0.011821733618047668	0.020784593695597472	-4.107283876255096
ELOC	0.0658982713686056	0.5211106471816284	2.520623782374292	0.011822082428215724	0.020784593695597472	-4.107309943817971
CFAP298	-0.0714029417869828	0.13973416840640224	-2.520620737914791	0.01182218424091635	0.020784593695597472	-4.107317552417973
MOBP	0.04173014207297385	0.08597425191370911	2.5199707333539902	0.01184393950191637	0.020817612399274908	-4.108941811079669
TUBGCP5	-0.06174814336454631	0.09540153096729297	-2.5192551176164883	0.01186793182430034	0.02085454552806379	-4.110729541508281
ANKRD23	-0.03871625766871169	0.035132915796798884	-2.5170749300252915	0.011941292738751086	0.020978189728543886	-4.116172920523521
SNHG15	0.05554461114442553	0.07455114822546972	2.5167668198441335	0.011951692700630621	0.020991191270191646	-4.116941817277528
ANK3	-0.08673210249550257	0.4462686151704941	-2.5158243209740028	0.011983555763217921	0.021041873253076323	-4.119293267864228
INSIG2	0.04425179897596758	0.046753653444676406	2.515306710091619	0.012001086685876735	0.021062883241084865	-4.1205842894563975
SNTB2	-0.02774233128834356	0.02517466945024356	-2.515293335023838	0.012001539986490417	0.021062883241084865	-4.120617645970966
APEH	0.07349123575810694	0.7105963813500348	2.5142813290601644	0.012035882447843375	0.021117859426536923	-4.123141010491025
TRPV4	-0.0488004059227824	0.056734864300626305	-2.5133809711854016	0.012066509398049258	0.02116629054560069	-4.1253851423907815
UACA	-0.06328646385903408	0.10118093249826027	-2.510526460215326	0.01216406728350582	0.02133207389557936	-4.132494711921824
SP2-DT	0.09468609599151258	0.34185942936673624	2.5099841664635876	0.01218268000682023	0.021359363068069834	-4.1338444671801184
OSBPL1A	-0.06408165159832097	0.10436116910229645	-2.509423338881813	0.01220195542115917	0.021387800148433018	-4.135240048645047
CEP112	-0.053435652013469274	0.06833959638135004	-2.5091512825497517	0.012211315626441155	0.02139884778904898	-4.135916931055217
ICMT	-0.07452149545643247	0.283240779401531	-2.5060501839789477	0.012318461055610564	0.021580510463884175	-4.1436273950330165
GTDC1	0.07728329835324504	0.6622379958246346	2.5058861115337554	0.01232415303981573	0.021580510463884175	-4.144035075799434
SLC26A11	-0.05624308662761198	0.07772929714683369	-2.5058838336751754	0.012324232079460644	0.021580510463884175	-4.144040735546543
FHAD1	-0.05401764956870697	0.07532637439109255	-2.5049225877682693	0.012357626594953727	0.021633573921481027	-4.146428667865925
RCCD1	-0.038719325153374215	0.0351356993736952	-2.5037861030445883	0.012397212550265128	0.021697447021581804	-4.1492507577835
ADCY6	-0.04330004843396836	0.04518719554627697	-2.503262616108675	0.012415484401638305	0.02172383682043072	-4.150550240151871
TONSL	-0.03872162576687115	0.035137787056367435	-2.5031763276158183	0.012418498516722862	0.02172383682043072	-4.1507644132872645
AOAH	0.08609123460491724	0.22949338900487126	2.5026806687220162	0.01243582478479814	0.021748710062169458	-4.151994526176333
KMT2D	-0.028152007703307357	0.03251635351426583	-2.5021103506251876	0.012455787355981233	0.02177818029090998	-4.153409627484955
CHTF18	-0.03794401840490795	0.0344321503131524	-2.501795417159099	0.0124668229917685	0.021792031498348585	-4.154190918871919
ALDH3B1	-0.03842561349693251	0.034869171885873344	-2.5007440441094504	0.012503727122793077	0.021851082679757487	-4.156798473986184
TSC2	-0.04862455602195677	0.13675574112734865	-2.500261711422008	0.012520689808784737	0.02187526409677593	-4.157994364278467
MRS2	-0.04409463074865081	0.04668267223382046	-2.499914033504074	0.012532929600503107	0.02189118399648646	-4.15885625120886
TNFSF13B	0.05067777572766274	0.06471189979123174	2.499221319250832	0.01255734780815751	0.021928362602119365	-4.160573122436142
C1QA	0.053379174546796374	0.06896729297146834	2.4984003809287527	0.012586340508859302	0.021973508910328322	-4.1626071824076885
CLASRP	-0.04332039070067805	0.044995128740431455	-2.4979463947379204	0.012602399192077146	0.021996057841732655	-4.163731751189671
PALB2	-0.07218180035979517	0.1413883089770355	-2.4977449615971508	0.012609530224826228	0.021999918758503337	-4.164230656153348
ZC3H18	-0.05583816712025472	0.169053583855254	-2.4977063412503466	0.012610897850995197	0.021999918758503337	-4.164326305582213
STARD4	-0.09302269477374413	0.363089770354906	-2.4970997609339176	0.012632395364489077	0.022031930016461265	-4.165828405823925
GPER1	-0.04440960145763187	0.052765483646485735	-2.4966003308103084	0.012650119791100558	0.02205734639210583	-4.167064894071593
EGLN1	-0.07321454518197336	0.6591600556715379	-2.496477416975251	0.012654485295099927	0.022058858007948944	-4.167369166338489
TMEM209	0.08216917293233077	0.19610508002783578	2.4963984641375485	0.012657290150010424	0.022058858007948944	-4.167564605656539
METTL14	0.09332314682411558	0.3179533750869868	2.4961549379607573	0.012665945058661232	0.022068446468899668	-4.168167390101823
RIOK3	-0.05230881844181001	0.06730201809324983	-2.4948465354933966	0.012712535455676324	0.022144110416694524	-4.171404995304926
PYCARD	-0.08408297776650216	0.2119624217118998	-2.4940774513275725	0.012739992279033965	0.02218641601417236	-4.1733072872056685
OSGEPL1	-0.04851711910143453	0.0571544885177453	-2.492736097540575	0.012788005258229667	0.02226448975182822	-4.17662366853548
CEMIP	-0.01932419046081461	0.018295059151009048	-2.4925899588697207	0.012793245878084883	0.022268074583615044	-4.176984876927616
ALG8	0.06103788804834178	0.19228810020876827	2.49150459302969	0.012832227316334873	0.022330372696923863	-4.179666899687568
BTBD3	0.07666668780847821	0.2620306193458594	2.4907828209549496	0.012858208320930339	0.022369032106620793	-4.181449813089677
CRYL1	0.06543817749896214	0.6952574808629088	2.490651100620795	0.01286295476788313	0.022369032106620793	-4.18177513194596
SERPING1	0.0935872388025278	0.4940069589422408	2.4906212347135193	0.012864031180046961	0.022369032106620793	-4.18184889147913
NIPBL	-0.055505944693020934	0.07678218510786361	-2.489771776503618	0.01289468035479691	0.02241479371256396	-4.183946422802061
SEMA3A	-0.039392949398034956	0.04207028531663187	-2.48971439648114	0.012896753004785695	0.02241479371256396	-4.18408808329489
CDHR1	-0.061308213017205605	0.09878427279053584	-2.4888056498413924	0.012929617619693396	0.022466334091418592	-4.186331176439239
DZANK1	-0.03689187116564414	0.033477383437717466	-2.4862389298974836	0.013022843386603122	0.02262270560010803	-4.192662322058755
PTRH1	-0.04883121915217491	0.05746207376478775	-2.485703180087942	0.013042377252913715	0.02265101697100325	-4.19398300101991
TTBK2	-0.0385728527607362	0.03500278357689631	-2.4837409630501175	0.013114142940251887	0.02277000407810046	-4.198817660613129
FAM185A	-0.03677990797546013	0.03337578288100209	-2.4827369971006803	0.013150996778863968	0.02282832997402503	-4.201289844469645
STRIP1	-0.03857438650306747	0.03500417536534447	-2.482420290512132	0.013162641531433563	0.02284287827386648	-4.202069502882339
ZNF347	-0.03830521472392642	0.03475991649269311	-2.4810306438629723	0.013213844383011914	0.022926052760709068	-4.205489326101811
DAZAP1	-0.09250004612758889	0.49417188587334726	-2.48041498798243	0.01323658510431228	0.02295981639283312	-4.207003805292493
RBM19	-0.07235657202823005	0.14404314544189284	-2.478799589019784	0.013296418477318911	0.02305788724547945	-4.210975825157453
TGFBR1	-0.06369211564186546	0.10393249826026443	-2.4776387717170176	0.013339562092081042	0.02312697425872559	-4.2138285137993385
USP32	0.05612091770838131	0.07920111343075853	2.476245309395109	0.013391515884806277	0.023211297592312812	-4.217251173896054
HOPX	0.037568286129434025	0.0649839944328462	2.475600616686885	0.013415613095258938	0.023247307762742586	-4.218834039737734
ZNF608	-0.057078895474883526	0.13832985386221294	-2.4741646577844016	0.013469424039469673	0.023334776943625804	-4.222358173593058
BUD23	-0.05816581715023754	0.08640640222686152	-2.4732493516016123	0.013503823664625481	0.023388582486689864	-4.224603462279298
MECR	-0.05571783753863188	0.13679401530967292	-2.4706593189053057	0.0136015853532538	0.023552077161658424	-4.230952469784759
DOCK5	-0.043766409889755005	0.046384829505915104	-2.470506895429725	0.013607358082316934	0.023556245168967652	-4.2313259034996875
TRAPPC8	-0.060713709119424274	0.09396659707724427	-2.4699966388849557	0.013626698780864978	0.023583893364805632	-4.232575853077028
FN3KRP	-0.04688745444900596	0.05548016701461378	-2.46948271065901	0.013646203218295993	0.023611811205155413	-4.233834538215776
DEPDC1B	-0.046789836938973234	0.05488030619345859	-2.469214721414861	0.013656383648517118	0.023623586049424446	-4.234490779920374
RAD17	-0.07528691360302601	0.16309324982602644	-2.468439280790799	0.013685879085406447	0.023668759011307074	-4.236389251168493
INMT-MINDY4	-0.05798483555514543	0.08924217118997912	-2.467022749853759	0.013739905132100112	0.023756323127363806	-4.239855744216413
GPR83	-0.0419767055676	0.0443848295059151	-2.465032598336219	0.0138161274063042	0.02387765835065666	-4.244722651532852
WRAP73	-0.08617498500853356	0.24389839944328462	-2.4650123521544516	0.013816904746415126	0.02387765835065666	-4.2447721434754175
ENSG00000100101	-0.04307517067207899	0.04505080027835769	-2.464744114662108	0.013827207215118527	0.023889563885118384	-4.245427813983213
ILF3	-0.06507331403662531	0.3753813500347947	-2.4644921967458235	0.013836889063886188	0.02390039154939275	-4.24604352905633
MCPH1	-0.048646334009871284	0.059444676409185805	-2.4643335843712086	0.013842988016118291	0.023905026677723148	-4.246431163117245
PPFIBP1	-0.08846698417823694	0.4907000695894224	-2.4610389425399015	0.013970211770781487	0.02411877458897376	-4.254477371141878
ARID4A	-0.07544411642603432	0.16458176757132917	-2.460801104148793	0.013979435843826533	0.024128747588395043	-4.255057809420615
SLC30A4	-0.03782668711656442	0.034325678496868475	-2.459101448073396	0.014045510303705166	0.02423681622673384	-4.259204155829444
EPHA8	-0.037763803680981596	0.034268615170494086	-2.458885090050677	0.014053941030623419	0.024241679026716152	-4.259731761911857
ENSG00000284116	-0.04983693897319982	0.08127696590118302	-2.4587923014938293	0.014057558050759351	0.024241679026716152	-4.259958020013347
ODAD2	-0.04072386872088201	0.0434133611691023	-2.458762520513132	0.014058719126938256	0.024241679026716152	-4.260030636959283
ABHD12	0.0538307175146455	0.6449109255393181	2.458073525567319	0.014085604755716515	0.024282056080113273	-4.261710415663748
LMCD1	0.05110189007795561	0.06640222686151705	2.457478061136128	0.014108877263706899	0.024316186153332822	-4.263161789683796
EIF4G2	-0.08408672563310107	0.22015379262352122	-2.457203910524958	0.014119603293764717	0.02432868130306727	-4.263829882105636
PRAME	-0.05170236749850088	0.07110508002783576	-2.454729105032011	0.014216755517681489	0.02449004968453181	-4.269857524141791
CABP1	0.047052187600904044	0.06572372999304106	2.4523913451863923	0.014309069588257055	0.024643006409500772	-4.275545845539249
INPP5K	-0.09457394252502423	0.43545233124565064	-2.4518382016621825	0.01433098955046419	0.024674685329323216	-4.276890987985602
TMEM126B	0.04663534987776188	0.5995080027835769	2.4507354318465815	0.014374778591997345	0.024743992957547815	-4.2795718217013174
GEMIN6	0.013377404400571988	0.026086290883785664	2.4502036271360534	0.014395937808073576	0.024774322281462247	-4.280864211654403
SMTN	-0.05613654919507369	0.09317397355601949	-2.449821742031271	0.014411149045951248	0.024794403188941196	-4.2817920959301015
ALAS1	-0.05659464804649659	0.2669881697981907	-2.4485336346157567	0.01446256161294834	0.02487674335930829	-4.284920813585769
WIPF1	-0.049381106139582076	0.11954001391788448	-2.4469818686573745	0.014524712620640952	0.024977509491858972	-4.2886877713673766
LAYN	0.04020560796162184	0.0417035490605428	2.446448205640989	0.014546141194246071	0.025003480788737535	-4.289982706867271
MEIS2	-0.07963827321370905	0.48108698677800976	-2.446427825045257	0.014546960104549114	0.025003480788737535	-4.290032154913943
UEVLD	-0.09071899072835454	0.5413827418232429	-2.444005112959924	0.014644597201152737	0.025162110453751326	-4.295907305068851
NPM1	-0.08123462221504685	0.21713709116214336	-2.44395950835093	0.014646440632745094	0.025162110453751326	-4.296017842271583
FGGY	-0.09160029867613821	0.3468065414057063	-2.4433022258392763	0.014673032088890222	0.025201607752182248	-4.29761074726453
SLC24A2	-0.046844550025370205	0.16102018093249826	-2.4430682822130434	0.014682506941571635	0.02521169432876837	-4.298177600288428
SLC16A11	-0.03569631901840488	0.03239248434237996	-2.442858356144688	0.014691013664469156	0.025220113965567725	-4.298686212165262
MED12	-0.0553632201669818	0.08284064022268615	-2.442597287033049	0.014701598896722764	0.02523209678228608	-4.299318673669925
QRICH2	-0.04927761889386042	0.0640250521920668	-2.4418728500651885	0.014731006961049887	0.02527637110085515	-4.301073331023607
RNF14	0.044092070667466225	0.8117557411273486	2.44075693380012	0.014776408435511692	0.0253480594706241	-4.303775179681368
ZNF544	-0.05150635407537246	0.0735963813500348	-2.438652621990225	0.01486235913831218	0.02548925547881572	-4.308866792287219
COG3	-0.041425509709857436	0.0428169798190675	-2.4381801252632114	0.014881718804470884	0.025516205270086165	-4.310009451044823
FLVCR2	-0.06587566308409061	0.12200417536534447	-2.4377109741541036	0.014900963393921126	0.025542944598102853	-4.311143801695615
TAF5	-0.036812883435582845	0.03340570633263744	-2.436410661669144	0.014954417015593663	0.02562829693735065	-4.314286668513223
GORAB	-0.03390333387148855	0.07318649965205289	-2.4360588144264934	0.014968909892557718	0.025646854427909784	-4.315136800539587
FYCO1	-0.03725920245398774	0.0338107167710508	-2.4357838584081652	0.014980244177280434	0.025659992412331318	-4.315801063512122
ABHD11	-0.09130314474837406	0.44301809324982605	-2.4356693607187805	0.014984966252452126	0.025661235473955345	-4.316077655187205
REV1	-0.03856713293971125	0.07209533750869868	-2.435588479903273	0.014988302702890335	0.025661235473955345	-4.316273030923929
VANGL2	-0.0364608895705521	0.03308629088378567	-2.4345643982822684	0.015030604241524387	0.025727365880760376	-4.318746246474269
TRAPPC12	-0.07410391392591914	0.1600723729993041	-2.4322454851048416	0.015126780418445234	0.025885656760072907	-4.324342741592
RAB36	-0.050302395175054214	0.06477453027139875	-2.432010693554478	0.015136548504194493	0.025896040816635848	-4.324909095678963
TOR1B	-0.04221761266663593	0.04503201113430758	-2.4316393949322634	0.015152007074684688	0.02591615286307872	-4.325804615579287
GNPTG	-0.05848873333640846	0.09189491997216423	-2.4313701975299264	0.015163223485377514	0.025929001019828295	-4.3264537969411405
SIGLEC1	-0.0418363220166982	0.04402435629784273	-2.429069412774402	0.015259387250542626	0.026087066772483597	-4.331999332322969
LRSAM1	-0.07866796784907058	0.1890034794711204	-2.428588573040836	0.015279552234295259	0.026115161437810137	-4.333157632869372
ANKRD55	0.04487187485585135	0.05682254697286013	2.4274408793477957	0.015327778038135613	0.026191191037331824	-4.335921406575201
TMEM63A	-0.04645748766086994	0.055217814892136396	-2.427193279621528	0.015338199690517999	0.026202601814482664	-4.33651748426082
TSGA10	-0.04052742861755618	0.042498260264439806	-2.425502267122839	0.015409542735137907	0.02631805505203275	-4.340586857078971
EPN1	-0.07216021841413348	0.4369401530967293	-2.4248237236189616	0.015438252275731543	0.026360655691106384	-4.34221896164213
PPT2-EGFL8	-0.08864805226255817	0.30367640918580374	-2.4245830916925093	0.015448444855800044	0.026371625742864512	-4.3427976461994895
PTH1R	-0.04876496263665302	0.06073277661795407	-2.4232371013726515	0.01550556711858553	0.02646268331211415	-4.3460335054879256
USP33	-0.06812340283223396	0.31962282533054975	-2.4227694070409305	0.015525459036575444	0.02649017254924221	-4.347157459689766
SHROOM1	-0.05375058236080993	0.09984342379958247	-2.4226614435278857	0.015530054119845052	0.0264915546636109	-4.347416885000085
ALDH1A1	0.0673165332810555	0.12884620737647878	2.422512477571687	0.015536396293301006	0.026495915608385417	-4.347774816173777
ACVRL1	-0.0402765291295724	0.04322546972860125	-2.422312839473451	0.01554489939305719	0.026503958794642454	-4.348254466702053
ANKRD16	-0.05609818257299689	0.08552261656228254	-2.4221477907975224	0.01555193233565488	0.02650949206460022	-4.348650983072573
TTC3	-0.06759600881036944	0.2623472512178149	-2.4216972046525975	0.015571146680368868	0.02653578174236711	-4.349733344153641
CPSF7	-0.04804350984824024	0.06070215727209464	-2.4212954658939783	0.015588295655675384	0.026558539750260957	-4.350698199628674
NPM2	-0.06506759998154894	0.12212804453723033	-2.41807234884961	0.01572648365116742	0.026787456576909414	-4.358433409087956
TMEM98	-0.07759820563679137	0.5686492693110647	-2.4179795595848987	0.015730477824354328	0.02678774070380923	-4.358655944166809
AHSA2P	-0.011136145578670605	0.013549060542797494	-2.417579295001109	0.01574771770844466	0.026810575587789872	-4.35961579554124
UNC119	-0.03589877300613499	0.03257620041753653	-2.4143452776086822	0.015887622106146315	0.02704218558388085	-4.367365324445812
FOXP4	-0.03639493865030681	0.03302644398051496	-2.412994754849155	0.01594636916526005	0.02713557933081816	-4.370598475145526
ZNF684	-0.03619631901840491	0.032846207376478774	-2.4128418792276922	0.015953031209512386	0.027140317315356634	-4.37096434623772
SLC38A6	-0.06321830458046966	0.12858524704244956	-2.411661945498284	0.016004533070606567	0.027221318824100938	-4.373787460702911
IPP	-0.06039583813829058	0.09885107863604732	-2.411346727107967	0.016018316497000886	0.027238143139579497	-4.3745414217265015
KCNQ5	-0.03869913280132845	0.04133542101600557	-2.410854969032716	0.01603984026430679	0.027268118049522283	-4.3757174472976
LINC01114	0.05627059596844874	0.09136604036186499	2.410227149070017	0.016067356313202892	0.0273082629519444	-4.377218515267824
ZNF141	-0.035621165644171796	0.03232428670842032	-2.4099891541012233	0.01607779799258276	0.027319375613033926	-4.377787441085338
CCDC127	-0.03613343558282206	0.032789144050104385	-2.409041269270824	0.01611944432013949	0.027383492911809783	-4.380052802207556
NISCH	0.029149343835047734	0.048789144050104385	2.4082921567618416	0.016152424494849136	0.027432860722991777	-4.381842489655807
PATL1	-0.0835927279856082	0.25766040361864995	-2.4079060244931987	0.016169447400595442	0.027455109742059072	-4.382764773727905
MINDY1	0.09510206305641399	0.42085038274182324	2.4063034435378094	0.01624026709360657	0.027568670722326553	-4.3865910001675825
MBD2	-0.01649317311684118	0.018470424495476687	-2.4061103136674338	0.01624882009645751	0.02757650141976385	-4.387051934887197
FAM86DP	-0.05258061372757053	0.08518023660403619	-2.4057806679535823	0.016263428031799164	0.02759460188959087	-4.3878386012969885
GPRASP1	-0.07950646939434479	0.29608768267223384	-2.4048361222474384	0.016305348666641354	0.02765902455594349	-4.390092072747134
RPL10	0.06809012177683475	0.13307654836464858	2.404660729997179	0.016313143344018968	0.027665541619769505	-4.390510422173698
CLIP1	-0.07398560819225973	0.5144161447459986	-2.4044952994195095	0.016320498314047825	0.027671310004849983	-4.390904983063484
AMY2B	-0.05200472231191479	0.07492832289491998	-2.4036982837712317	0.01635597416711579	0.027724742842248344	-4.3928055311932965
LINC00680	-0.04027598713040278	0.04873625608907446	-2.4014398652933355	0.01645686694770481	0.027889010113071662	-4.398187517565228
GALNT18	0.03833545135845747	0.036926931106471814	2.400959788890989	0.016478384318100642	0.027918715042940304	-4.39933093008252
STAM	-0.05710459430785546	0.09583437717466944	-2.3974207273882775	0.01663777240343913	0.028181938299049004	-4.407753022286741
CBWD2	0.05344215600350573	0.14678983994432845	2.3972495891842267	0.01664551415933125	0.02818822976074508	-4.408159976552988
P2RX6	-0.055707925872964636	0.08732637439109256	-2.3956829935263424	0.016716529326634807	0.028301642176370833	-4.411883888315124
SNHG21	0.04671859287790032	0.08268058455114823	2.395378503429443	0.01673036299848176	0.02831821296889331	-4.412607403108339
ZFYVE19	0.06206231260667005	0.5094411969380654	2.393484072984288	0.016816657493008515	0.02845159023353693	-4.417106808525565
VPS39	-0.032584350062272296	0.055914405010438414	-2.393470168730978	0.016817292298348663	0.02845159023353693	-4.417139819049458
CCM2L	-0.03599156441717794	0.03266040361864996	-2.3915429676649347	0.016905483569654555	0.028593880982119922	-4.421713406971163
NID1	-0.04879954679643896	0.06426791927627001	-2.3907811083444974	0.016940459169829447	0.028646115904720052	-4.423520425482231
BCLAF1	0.06946945200424375	0.6575692414752957	2.3905766017871453	0.016949858516430404	0.028655086897704445	-4.42400538778964
ENSG00000248235	-0.04909778472254257	0.0640347947112039	-2.390246446617822	0.016965042480632443	0.028673830553476568	-4.424788223572318
BSN	-0.035576687116564386	0.0322839248434238	-2.3896615636712197	0.01699197081080202	0.028712410358474973	-4.426174784812112
POMT1	-0.07126453019050691	0.657089770354906	-2.3895094596852666	0.016998979910407674	0.02871472707425507	-4.426535317176981
TMEM129	-0.08847360348724566	0.5476534446764092	-2.3894537604534163	0.01700154722041906	0.02871472707425507	-4.426667335476358
ME2	-0.05783535333733106	0.09164787752261656	-2.3888673038335413	0.017028599079538086	0.028753477673748386	-4.4280571694514
LRP2BP	-0.06017560773098385	0.10795198329853863	-2.388776385584055	0.017032796307070518	0.028753627919244223	-4.428272604825583
NFIX	-0.0722592543475253	0.2904585942936674	-2.388635271956678	0.017039312596568285	0.028757692033610182	-4.428606964566677
ZNF780A	0.04526491650906413	0.061676409185803756	2.3883131705240186	0.01705419467380631	0.028775869942615807	-4.429370089958782
PLCH2	-0.04206076156649294	0.05144606819763396	-2.3879709478461817	0.017070018922164348	0.0287956284493199	-4.430180774910431
CASS4	-0.03841330319664193	0.04127905358385525	-2.387419213783111	0.017095558055356723	0.028831761645648605	-4.431487524810956
DNAI2	-0.03478067484662581	0.0315615866388309	-2.3865280303011525	0.017136880794833546	0.028894490166957356	-4.433597608119463
CRTC3-AS1	-0.03356058282208587	0.030454418928322895	-2.3852858175152822	0.01719462653965514	0.02898441649465479	-4.436537530635498
SLC48A1	-0.03416947852760732	0.03100695894224078	-2.3852026844759946	0.01719849717135324	0.02898441649465479	-4.436734225881398
NSL1	0.06107094999769361	0.12644606819763396	2.384775590073253	0.017218394532624817	0.029010963729860638	-4.437744636728086
NDUFA6-DT	-0.01367944785276074	0.012413361169102296	-2.3845883288347447	0.017227124982088778	0.029018687785713444	-4.438187598772384
CALCRL	0.08338682019465841	0.4103535142658316	2.3841319236777365	0.017248419679502767	0.029047567212906612	-4.439267069858287
ZNF221	-0.03431978527607361	0.031143354210160054	-2.3825157163528634	0.017324013727672366	0.029167854722150322	-4.443088010026409
ZNF385B	-0.03943752594676877	0.04223103688239388	-2.380544428038738	0.01741660940767332	0.029316702559958045	-4.447744931466257
NCDN	0.07355633331795745	0.27734933890048713	2.3785587216300654	0.017510321253635913	0.029467357166193257	-4.452432047439774
SYT5	-0.05564831173024594	0.0911670146137787	-2.377559492326709	0.017557645234427228	0.029539893989364463	-4.454789188055627
HNRNPA2B1	0.05010951266202317	0.75953583855254	2.3772325905562215	0.017573151806578736	0.02955887755208954	-4.455560122491859
CMAHP	-0.04021392822547166	0.043221294363256786	-2.3768176866309947	0.01759285006230917	0.02958490090968329	-4.456538441491912
MAGOH	0.0813249976936206	0.6118636047320807	2.3737427290106163	0.017739443668426638	0.02982425323932694	-4.463783729580493
