Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZFR2	-0.0771907882104455	0.0890661099512874	-2.923134848254332	0.003519426886849816	0.010728427169452031	-3.6841089975739774
NEDD4L	-0.0811734591013824	0.1040598469032707	-2.9224951845767797	0.0035266207140886878	0.01074567626378177	-3.6859665542036266
EED	-0.11689103302611359	0.25967014613778705	-2.9214978076418414	0.0035378642045275355	0.010771734010112818	-3.6888620936822187
HECTD3	-0.1019148185483871	0.15254488517745302	-2.9214635761425876	0.0035382506771323573	0.010771734010112818	-3.688961455682512
TTLL4	0.0854058179723503	0.09891718858733473	2.91811234473534	0.0035762726496112503	0.010878943500175825	-3.6986833318527337
ABTB1	-0.07094717261904764	0.06635560194850383	-2.918085818921117	0.003576575081283694	0.010878943500175825	-3.6987602388887275
INSYN2A	-0.07827121735791087	0.09243145441892832	-2.9176439726177414	0.0035816161780534168	0.010889544583056413	-3.700041194653121
RBCK1	0.12513623271889393	0.5519408489909534	2.917285316163839	0.0035857129046951383	0.010896233556141076	-3.701080833935598
XYLT2	-0.07244270833333337	0.06775434933890048	-2.917178846871885	0.003586929863316051	0.010896233556141076	-3.7013894327004593
RPH3AL	0.05639213709677416	0.04147251217814892	2.9165738745699583	0.003593851922298173	0.010908627593242806	-3.7031427195369284
STRIP2	-0.07261458333333333	0.06791510090466249	-2.9165498508727015	0.003594127051009846	0.010908627593242806	-3.7032123358549685
RAB9A	0.08278801843317972	0.5662150313152401	2.9160238864693047	0.003600155407905617	0.010922187993034857	-3.7047363432977125
VPS54	-0.10345403705837165	0.16425330549756437	-2.9158528487505735	0.0036021177446547144	0.010923406453569474	-3.705231874880151
SMARCD3	-0.07785092645929335	0.08217814892136395	-2.914629768459441	0.003616178701208552	0.010961296981272697	-3.7087745538699846
EHMT1	0.13156487615207368	0.5042400835073069	2.913730484488427	0.0036265490411345885	0.010983303331475631	-3.7113784126561535
GTF3A	-0.07175148809523814	0.06710786360473207	-2.9137280436462976	0.003626577225180766	0.010983303331475631	-3.7113854789852363
KIF23	-0.09193106758832578	0.15328253305497563	-2.9134243463265377	0.003630085529930786	0.010989173280270575	-3.7122646484171407
RTEL1	-0.09446056547619054	0.13201391788448155	-2.9131241557003027	0.0036335563615683595	0.010994924762047966	-3.7131335773655207
RBMS1	0.061088925691244224	0.21363883089770355	2.912576249627388	0.003639899092136213	0.011009357712126775	-3.714719312965057
ASPDH	-0.07811539938556072	0.08508141962421711	-2.9078742433110083	0.0036947467764758546	0.011170424487496547	-3.728315618436117
IFI16	-0.023514808947772654	0.02563813500347947	-2.905878532771714	0.003718252768219473	0.011236636927792785	-3.7340798453648594
ZNF75D	0.05343682795698918	0.03666666666666667	2.905624724787612	0.0037212519179476607	0.011240846859609702	-3.734812640687931
FDPS	-0.11113100038402457	0.31517536534446766	-2.901742124572597	0.0037674063255376425	0.011375356718049163	-3.7460146122932034
DOCK11	-0.055925547235023035	0.0760695894224078	-2.9013044135880324	0.003772642149778533	0.011386253732772725	-3.747276555469461
ZC3H18	0.07632702092933942	0.169053583855254	2.900629642469931	0.003780726616983118	0.011405735169079674	-3.7492215865430056
KCNN1	-0.06137648809523807	0.05740431454418928	-2.8991213730009897	0.0037988542866166197	0.011455485201219182	-3.7535675639255492
ZFAS1	0.0669392521121352	0.7154251913709117	2.8975103215393716	0.0038183045799398026	0.011509179050387027	-3.758207233042274
CELF1	0.11731177995391698	0.37616214335421017	2.8965405984678982	0.003830055715334803	0.011539629768242911	-3.7609987108003766
SRP19	-0.11715740207373257	0.24391927627000695	-2.8950932312011033	0.0038476561530448525	0.011587670144217264	-3.7651634334216073
YTHDF2	-0.1304342837941628	0.3561433542101601	-2.893299026113499	0.00386957634499586	0.011648673048871409	-3.7703233074153326
IFT80	0.12040901017665127	0.3207814892136395	2.892702306316061	0.0038768917266806223	0.011665677211968047	-3.772038686510472
WDR6	-0.10172592645929335	0.15084133611691022	-2.891978339161112	0.003885783958517798	0.011687409508236385	-3.7741193916322358
CYB5R2	-0.08886921562980031	0.11994572025052191	-2.891057819362152	0.0038971171579748635	0.011716461764890924	-3.776764252038914
PDCD6IPP2	-0.05566189036098312	0.07418858733472512	-2.8897490956609038	0.003913281566015909	0.011760007591475032	-3.780523076817616
ARFIP1	0.09837761616743475	0.48543006263048016	2.888409060317639	0.0039298958547700534	0.011804867419543176	-3.784370089581439
CEP63	0.06622376632104453	0.2666750173973556	2.886499745424725	0.003953679087792269	0.011871214043525563	-3.789848359916242
GRHL3	0.05363076036866366	0.038786360473208076	2.8857032080277714	0.003963639715088743	0.011896018167198161	-3.7921327532234175
HEMK1	0.11524503168202753	0.24936395267919276	2.885323870081462	0.0039683913150443655	0.011905173945133097	-3.7932204392170865
TRAPPC2	0.08311592741935485	0.301972860125261	2.885032783253318	0.003972040988863926	0.011911017515449278	-3.7940549845395157
ANO2	-0.06266220238095241	0.05860681976339596	-2.881186095480742	0.004020558518773251	0.01205134435669978	-3.805075613011426
ASS1	-0.037534226190476215	0.03510508002783577	-2.879703672637255	0.004039399354273462	0.012102635308458887	-3.8093188235397824
MAMDC4	0.052176723310291814	0.03564091858037578	2.879132735167082	0.004046677051725632	0.012119252325643003	-3.810952469641987
ENOSF1	0.12736679147465438	0.42966109951287407	2.8785650739092965	0.004053924797767262	0.012135765466027832	-3.8125764239300874
ENSG00000284024	0.10345850134408598	0.17474251913709116	2.8781837732230313	0.0040587997623994405	0.012145164402323081	-3.813667063795714
PCLAF	-0.11956211597542238	0.33493180236604037	-2.8779799333495846	0.004061408058436799	0.01214777564145263	-3.814250051348779
MAMLD1	0.12855169930875568	0.36632707028531664	2.874842181639439	0.004101750750416677	0.012259920722353289	-3.8232189561195717
ZNF385D	-0.06724925595238093	0.06289700765483647	-2.8747915079911657	0.004102405248142792	0.012259920722353289	-3.823363721593857
COL13A1	-0.07934418202764976	0.09133820459290187	-2.8745067703572293	0.004106084666559772	0.012265679292040907	-3.8241771187515923
USP24	-0.035571692588325626	0.04923729993041058	-2.8735303970375115	0.004118724271512328	0.012298187361909038	-3.8269656755704737
WDR25	0.07462449596774201	0.08435560194850383	2.8715208138165997	0.004144850556572073	0.012368082392550106	-3.8327021690547323
ASL	-0.1092433755760368	0.6475281837160751	-2.87145822250617	0.004145666708518724	0.012368082392550106	-3.832880776545048
PRKAR1A	-0.03169194028417817	0.0351892832289492	-2.870442124607741	0.004158936430853671	0.012402384354301169	-3.835779725226714
HNRNPUL1	-0.10493682795698928	0.16483368128044537	-2.869444687680722	0.004171999959362525	0.012436042468304223	-3.8386244472233555
KCNH8	-0.08045974942396328	0.09823103688239387	-2.867359201952208	0.004199434258850812	0.012512490582246415	-3.844569160922555
SYNRG	0.09899939996159751	0.5406979819067502	2.8665390674698976	0.004210267828254079	0.012539431714872469	-3.846905798070132
KIF3A	0.1128208285330261	0.3891043841336117	2.864670346891543	0.004235047550882882	0.012607868059816799	-3.8522274832920047
RBM12B	0.10259007776497686	0.339812804453723	2.864176534224435	0.004241617717154504	0.012622058844542676	-3.8536331747688823
GINS3	0.10592333909370177	0.22338343771746694	2.8619770333602412	0.0042709945777170705	0.012704076094110402	-3.8598913830933324
RNMT	0.11286019105222729	0.4354224077940153	2.861766417663183	0.004273817259963059	0.01270707179374743	-3.8604903955540175
ERBB4	0.08240800211213518	0.19962421711899792	2.861421131851907	0.004278448462011125	0.012712938738966093	-3.861472329218646
TRIP4	-0.1113960493471584	0.19958455114822546	-2.8613484947378334	0.0042794232989004305	0.012712938738966093	-3.861678881807684
NLRP3	-0.08425652841781875	0.10564231036882393	-2.8612079339810856	0.004281310287477155	0.012713148367438528	-3.8620785689269175
ELAPOR2	-0.10800345622119818	0.18871259568545581	-2.859107165639377	0.0043096026562197175	0.012791734092825193	-3.868049829515555
DEDD2	0.11506590821812593	0.4079185803757829	2.8589225906624205	0.0043120965356521325	0.012793710747362982	-3.8685742614217897
ZNF641	-0.102907714093702	0.17979610299234516	-2.8587291204966894	0.004314712008190006	0.012796046332763497	-3.869123931248102
FHL2	-0.06892521121351766	0.1209053583855254	-2.858566891718141	0.004316906246378799	0.012797131223382132	-3.869584812539544
ZNF727	-0.07525964861751151	0.07993736951983299	-2.856878676707908	0.004339800515003466	0.012859552838488254	-3.874379385610074
XPNPEP1	0.12130517953148999	0.5599540709812109	2.85548730023225	0.004358752059749364	0.01291024361666771	-3.878328824654127
SLC44A3-AS1	-0.07762103974654383	0.09574808629088379	-2.8550620563887117	0.004364559151790389	0.01292197525523728	-3.8795355049426403
MECP2	0.06188726478494619	0.5170104384133611	2.853970091226219	0.004379503105287179	0.012960736673955588	-3.882633272784938
RAPGEFL1	-0.028159970238095234	0.026337508698677802	-2.853344680338895	0.0043880829842080395	0.012980639394113301	-3.8844069571234723
PIEZO1	-0.10624596774193547	0.18449895615866388	-2.853046850054058	0.004392174213023817	0.012984927042399569	-3.8852514777927984
GSK3B	-0.060227654569892444	0.10154488517745303	-2.8529690921617217	0.004393242925618257	0.012984927042399569	-3.885471951925653
MTMR14	-0.10303751440092167	0.6339067501739736	-2.8514140897609996	0.004414664639722204	0.013042734408364585	-3.8898797463986803
GRIN2C	0.07181115591397855	0.08445998608211552	2.850537467474266	0.004426782717239292	0.013068670318991369	-3.892363563975362
NFYB	0.03383566148233488	0.03721433542101601	2.8505089248214563	0.00442717778630212	0.013068670318991369	-3.892444423903373
HERC2P2	-0.0984830069124423	0.1650340988169798	-2.8498112149959858	0.0044368449903363395	0.01309168553430187	-3.8944207524715777
MXI1	0.12462574404761906	0.4731064718162839	2.8495598247723173	0.004440332848684703	0.0130964557977009	-3.895132721646286
DNAJB5	-0.046504368279569885	0.11135490605427975	-2.8488310432194885	0.004450458229848175	0.013120790712176655	-3.8971963729722248
R3HDM2	0.0657128456221198	0.770303409881698	2.8465539200502477	0.004482230718494363	0.013208898020522967	-3.9036410163986206
VPS16	-0.0698824404761903	0.06535977731384829	-2.846386101663888	0.004484580393095698	0.01321026017309629	-3.9041157691914146
HAUS7	0.052790226574500755	0.11472303409881698	2.844456381981028	0.004511679362526828	0.013284494681668181	-3.909572894974346
CALCOCO2	-0.03290922619047618	0.030779401530967292	-2.840678645034148	0.004565160306400944	0.013436314964045503	-3.9202455026964804
CYP4F11	0.06860387864823346	0.06358872651356993	2.840393904753618	0.004569214541161719	0.013438031165885378	-3.9210493633342294
PPFIBP2	-0.03680959581413207	0.03644885177453027	-2.840368010551919	0.004569583394028747	0.013438031165885378	-3.921122462243856
SPINDOC	-0.12696166954685098	0.3868524704244955	-2.839823340575477	0.004577348265794017	0.013455212310916558	-3.9226599040069834
C1orf112	-0.07866390649001533	0.0916374391092554	-2.83929487139983	0.004584893609751802	0.013466393385303907	-3.9241513370364594
AOAH	-0.114977534562212	0.22949338900487126	-2.8392246080553827	0.00458589766017357	0.013466393385303907	-3.9243496118889087
AGO4	0.09586571140552991	0.1477794015309673	2.839062249969673	0.004588218490265852	0.013466393385303907	-3.924807748656449
ARHGEF10L	-0.10616457853302601	0.28000347947112036	-2.839018213544501	0.004588848153157568	0.013466393385303907	-3.924932004742945
CKAP5	-0.04241849078341019	0.04932915796798887	-2.8388237320618566	0.004591629919370934	0.0134689093904766	-3.925480743748028
ARNT	0.1178174203149002	0.4882268615170494	2.838606397759953	0.004594740369703245	0.013472387032908678	-3.9260939191184434
UBA7	0.12131890841013826	0.4096186499652053	2.838331260635698	0.004598680823747252	0.013475570153613881	-3.9268701096954644
UNC80	-0.11313844086021495	0.27738622129436324	-2.8382617599545292	0.0045996766819522165	0.013475570153613881	-3.927066166608962
SPPL2A	-0.08300480030721966	0.15928879610299235	-2.838001352488368	0.004603409735494784	0.01348086390741757	-3.9278007169635005
THUMPD2	-0.08086609543010756	0.15541753653444676	-2.8378587739082226	0.004605454824455648	0.01348121217748435	-3.928202870540802
MVK	-0.12567554723502294	0.36963883089770355	-2.834192603235159	0.004658324569184183	0.01363027326911375	-3.9385367180217186
CTDSPL	0.11383196524577581	0.30927696590118303	2.832500117854519	0.004682916950056462	0.01369218188203392	-3.9433028752763963
PTBP1	0.09997179819508446	0.5264766875434934	2.832467279753554	0.004683395260121332	0.01369218188203392	-3.9433953218237816
TBCEL-TECTA	-0.11204176267281102	0.20859707724425888	-2.8309248892225702	0.004705911204658741	0.013750906108398096	-3.9477362997114724
NBPF1	0.11943212365591405	0.2577919276270007	2.830822373627865	0.004707411206704077	0.013750906108398096	-3.948024741646995
SEC16A	0.10938155241935488	0.5304070981210856	2.8295299936210796	0.004726358429429597	0.013797542406832498	-3.9516601472469772
AMPD2	0.11772047811059907	0.4243820459290188	2.829464588895534	0.004727319144389818	0.013797542406832498	-3.9518440840923423
PAXBP1	-0.09570401305683565	0.13621990257480862	-2.828601546883959	0.004740012752958741	0.013828824200899637	-3.954270811941146
CCDC125	0.1019153225806452	0.1886374391092554	2.8274837206589996	0.004756499626376728	0.013871142035421133	-3.95741286159147
TMCC1	0.07921620583717356	0.16711482254697285	2.827173172159218	0.0047610891342191285	0.01387874337792573	-3.9582855510078216
DESI1	-0.10667523521505388	0.1929972164231037	-2.8254199794689754	0.004787074412996638	0.013948681855355317	-3.9632105159936613
SOCS7	0.11541309043778794	0.44467988865692415	2.8244336451469985	0.004801749963463655	0.013985621304320484	-3.9659799398978715
RNF170	-0.1268790802611367	0.35477522616562285	-2.8230181377520904	0.0048228823458252605	0.014041328426967968	-3.969952722561775
USP19	0.12474721582181258	0.46604662491301324	2.8225896728496918	0.004829295569241763	0.014054153716891102	-3.971154869778694
GRIPAP1	-0.09185863095238096	0.132580375782881	-2.8199882145411594	0.00486840005766784	0.01416206650191904	-3.9784499269433424
ADCY1	-0.08619347638248842	0.10840013917884482	-2.819277674000947	0.004879130472689993	0.014187384369903307	-3.980441281114231
RAD51AP1	-0.07182529281874044	0.0788865692414753	-2.8187541097650644	0.0048870509162362566	0.014204513854957457	-3.981908299688254
TLK2	0.10716025825652856	0.5276889352818371	2.817989847906043	0.004898633520371206	0.014232268995051088	-3.9840492653667394
TSC22D2	0.03394873271889403	0.07456019485038275	2.8176101740317527	0.004904396821973974	0.014241201204251737	-3.985112651654452
TCEAL4	-0.06821800595238088	0.06380306193458594	-2.81751928375221	0.004905777411551785	0.014241201204251737	-3.9853671950978504
MFSD3	0.11169090821812598	0.22040848990953374	2.8165241766884996	0.004920915752252474	0.014279224440304755	-3.98815351835157
PCAT19	-0.09127647369431648	0.14416492693110647	-2.814346003775422	0.004954199526311148	0.014369847693597894	-3.9942490564609194
TASOR	-0.0905891897081414	0.12158663883089771	-2.8141611116275476	0.004957034151049197	0.014372113514164595	-3.9947662556908754
HDAC6	-0.06724702380952377	0.06289491997216423	-2.813078952984331	0.004973654444748008	0.01441361884525311	-3.9977927065689447
SYT5	-0.07749411962365588	0.0911670146137787	-2.8129610452112055	0.004975468371214676	0.01441361884525311	-3.99812238726714
HMGCL	0.111932603686636	0.3924405010438413	2.812195909057498	0.004987254001523856	0.014441783515376692	-4.000261444393138
NLGN2	0.09189086501536088	0.12720668058455115	2.8114773013222534	0.0049983459466195505	0.0144679169894087	-4.002269899980446
KLHL4	-0.0665699404761904	0.062261656228253304	-2.8098202907532737	0.005024007601721624	0.01453618404483243	-4.006899187251775
MARCHF1	-0.12153223406298007	0.3145163535142658	-2.8094952181850186	0.005029055878019253	0.014544777723246593	-4.007807044759874
ZNF605	-0.03653257008448545	0.05634029227557411	-2.8089543738014546	0.005037465198189307	0.01456308092611605	-4.009317276154084
TCAF1	-0.027246903801843313	0.06322546972860126	-2.808157839404411	0.005049873289505002	0.014592924505881713	-4.01154096206663
BCAP29	-0.08030897177419358	0.12305775922059847	-2.8077899150151566	0.005055614000417908	0.014603484271120487	-4.012567886363632
ZEB1	-0.11040989823348701	0.4572428670842032	-2.806875852584686	0.005069901654319138	0.01463871356377048	-4.015118576143928
AP3M1	0.06384091781874039	0.5115810716771051	2.804248857684643	0.00511116768988214	0.014746671287423484	-4.022444628392428
USP54	0.095399169546851	0.6626673625608908	2.804227454220044	0.005111505149777021	0.014746671287423484	-4.022504289603089
DLEU2	-0.08870689324116739	0.12786917188587335	-2.803454430856677	0.005123706621152578	0.014775781887699584	-4.0246587561350955
AFTPH	-0.10912960829493083	0.557776617954071	-2.8020075397819886	0.0051466153251439935	0.014835733385783693	-4.028689756909742
OPTN	-0.06320756528417816	0.19433194154488517	-2.801834175926366	0.005149366411794934	0.014837552703232912	-4.02917260599758
SLC66A3	0.11765740207373274	0.30661308281141264	2.801453885477067	0.005155405847931345	0.014848841781757813	-4.030231678842669
IRAG2	-0.06688942492319505	0.07097981906750174	-2.8011444289714778	0.0051603250900074775	0.01485689646440244	-4.0310933809370795
RFT1	0.12045302899385567	0.405482254697286	2.7999181608284145	0.005179860108289339	0.014907006948156694	-4.034507079816327
ZFYVE27	-0.09670211693548385	0.19280932498260264	-2.799560112060223	0.005185576594589223	0.01491732453166049	-4.035503541076304
WNK1	0.056944652457757275	0.6768267223382046	2.7984069460398335	0.005204026462198122	0.01496424864787373	-4.038711982522685
DHX40	-0.0751356566820276	0.07945581071677105	-2.7976479699737595	0.005216201936946308	0.014993099530467027	-4.0408229599986
EIF3M	-0.12360167050691248	0.5269679888656924	-2.792897391120938	0.005292997678317906	0.015207590620093196	-4.054023110626064
SRCIN1	-0.10996906201996927	0.27105636743215034	-2.792238777535047	0.005303724840874808	0.015232158457645788	-4.055851409429561
ANKRD55	-0.06075446428571404	0.05682254697286013	-2.7920367588431003	0.005307019155525938	0.015235367953045956	-4.056412123997992
POMGNT2	-0.03666189036098309	0.06275156576200418	-2.7915845521315887	0.005314399987534451	0.015250301563244617	-4.057667104432563
CDC42SE2	-0.06692782738095245	0.0625963813500348	-2.791401771526603	0.005317385930638356	0.015252616446122072	-4.058174306718856
ZFAND3	-0.11118579589093691	0.21159220598469033	-2.7890764281354476	0.005355505855036077	0.015351835839724036	-4.064624090311005
MRNIP	0.11520670122887862	0.5422922755741127	2.789024327047392	0.005356362783341348	0.015351835839724036	-4.064768541716882
OSER1-DT	0.08725811251920121	0.25974391092553933	2.788593953724076	0.005363446054749203	0.015359889620152724	-4.065961659069958
SSBP2	-0.11441527457757304	0.22948364648573416	-2.788586915057964	0.005363561970517682	0.015359889620152724	-4.065981170742184
STK38L	-0.0759233150921659	0.08943980514961726	-2.7873835751859684	0.0053834124066247995	0.015410430852338229	-4.069316196436997
PHKB	0.09157625288018434	0.4022428670842032	2.7851920507259846	0.005419734719839833	0.01550806349311488	-4.075386292268155
EBF3	-0.07921238959293393	0.10907515657620041	-2.784312718879329	0.005434370917795706	0.015537834159303017	-4.077820542432249
TTLL5	0.09383539746543776	0.32373208072373	2.7843002363144307	0.005434578942988111	0.015537834159303017	-4.077855092383437
FER	0.1115166570660522	0.4426144745998608	2.7838541138954342	0.005442018415465941	0.015552750873763219	-4.079089794718794
REPS2	-0.05436602342549928	0.06894432846207377	-2.782434482101682	0.005465753267624774	0.015614206987798283	-4.083017509591365
NME7	-0.09091748271889404	0.13372164231036882	-2.7817760169293755	0.0054767938821403475	0.01563849432266054	-4.084838621419738
VPS13C	-0.08100218413978494	0.1291899791231733	-2.7816610375620545	0.005478723828998948	0.01563849432266054	-4.0851565752014185
KCNIP3	-0.07955973982334866	0.0931419624217119	-2.781342987169545	0.005484065556418607	0.015647360305492797	-4.086036015927392
GOLGA8B	0.08515831413210441	0.12018093249826027	2.77766016053926	0.00554626307948184	0.015818376240135858	-4.096212149547028
POMT1	0.09746531778033794	0.657089770354906	2.7762429381302844	0.005570367179527961	0.01588065168615731	-4.100124566883554
RNASEH2B	-0.10814991359447007	0.3469248434237996	-2.7747875583178767	0.005595218701610988	0.01594500638948506	-4.104140266532482
ADORA1	-0.09289873751920122	0.25253166318719555	-2.774173930602683	0.0056057267576068515	0.015968449970081545	-4.105832770386263
TROAP	-0.07417648329493094	0.07875226165622826	-2.7732826945935614	0.005621020455428016	0.016005501288665857	-4.1082903120195
AXL	0.1085573396697388	0.44689839944328463	2.773091548513895	0.005624305444519686	0.016008342336800846	-4.108817286654141
CREM	0.11545874135944702	0.49766945024356296	2.772346642929148	0.005637123757050828	0.01603830454292632	-4.110870589576973
TPT1-AS1	-0.11275225614439331	0.3075734168406402	-2.7715653479208147	0.005650596599060061	0.01607010385892782	-4.1130236121079164
ATP6V1H	0.09086477534562207	0.4964029227557411	2.7710146201341788	0.005660110948436875	0.016090624097526277	-4.114540897457341
ZNF397	0.10805450748847922	0.2396590118302018	2.7701414101467914	0.005675226141008889	0.01611998812509038	-4.116946027522067
ZFYVE21	-0.0730154809907834	0.348580375782881	-2.7701107032240193	0.0056757583380553185	0.01611998812509038	-4.117030591629837
FAM104A	0.05919040418586785	0.18166179540709812	2.7699098775632187	0.0056792400593199815	0.01611998812509038	-4.117583624597733
BCORL1	0.10603809043778803	0.2967814892136395	2.7698860717166034	0.005679652909911828	0.01611998812509038	-4.117649178421048
CD151	0.0625726046466974	0.6626812804453723	2.76924966514507	0.005690699779608388	0.01614479438892546	-4.119401435563065
CDC7	-0.0875755088325654	0.11968197633959637	-2.768839473612232	0.0056978302422089535	0.01615847401346048	-4.120530629869997
FANCD2	-0.06539657738095243	0.06116423103688239	-2.7677116495344563	0.0057174770915166435	0.016207623395514376	-4.123634503299238
MFSD14C	0.10248334293394788	0.230901878914405	2.7674343575727796	0.005722316912981712	0.016213000714623747	-4.124397444128725
FAM149B1	-0.11723975134408601	0.2684801670146138	-2.7673375777308338	0.005724006967543261	0.016213000714623747	-4.124663706285618
MAPKBP1	-0.08175216013824886	0.12243980514961726	-2.7650739039039793	0.005763665982074011	0.016318729048760517	-4.1308889318618025
ZNF260	-0.12065063364055305	0.4278315935977731	-2.764730898186332	0.00576969695018734	0.016329198930190532	-4.131831776417677
DMXL1	-0.08846817396313368	0.17690396659707724	-2.764542649253194	0.0057730092959667806	0.016331969305768593	-4.132349180651426
HENMT1	-0.09958839765745008	0.17310020876826723	-2.7637139281148113	0.005787611529829457	0.016362955731985953	-4.134626515182302
OSBPL1A	-0.08309367799539154	0.10436116910229645	-2.7636557354888542	0.005788638147220634	0.016362955731985953	-4.134786403755137
KCNT2	-0.08308366935483874	0.11069589422407794	-2.7632098931812603	0.005796509022779283	0.01637858968527743	-4.136011278168885
SERGEF	0.06770130088325652	0.605669450243563	2.7624955533158544	0.005809140077589696	0.016403717532068957	-4.137973395441406
CABP1	-0.06239631336405522	0.06572372999304106	-2.7624419213366944	0.005810089407343755	0.016403717532068957	-4.138120689141415
LINC00674	0.08916515456989256	0.5193903966597078	2.76203325634765	0.00581732771024541	0.016417530904841784	-4.139242944850457
BCLAF3	-0.10859314996159758	0.2142748782185108	-2.7616092876462917	0.005824845673812906	0.01643212207618562	-4.140407053237775
CCDC77	-0.08282073252688182	0.14236395267919277	-2.7595024943482906	0.005862334281513163	0.01652631187711603	-4.146189140262663
RANBP17	-0.07527256144393228	0.09025052192066806	-2.759467630674869	0.0058629564781939	0.01652631187711603	-4.146284786771014
PCSK6	-0.09345442108294934	0.18712665274878218	-2.7590838639539985	0.005869809333575138	0.016538967602935745	-4.1473375499594285
GUF1	0.09285071044546847	0.6151906750173973	2.758385661040229	0.005882295560085928	0.016567376092185736	-4.149252514679386
JAML	-0.0540833333333333	0.050583159359777315	-2.758194067753868	0.005885726083132562	0.016567376092185736	-4.149777914719101
SDHC	-0.11438714477726572	0.5918336812804453	-2.75812333378318	0.005886993047759098	0.016567376092185736	-4.149971877060233
COQ9	-0.08425016801075237	0.10729227557411274	-2.757784093585458	0.0058930728322627995	0.016577820238347	-4.150902052244682
MPPE1	0.107721678187404	0.5878197633959639	2.75660800935267	0.005914194231697217	0.016630552602510576	-4.154125924313757
AMY2B	-0.07020290898617519	0.07492832289491998	-2.756408878446656	0.005917777194332036	0.016633944812501977	-4.154671645558166
PRKRIP1	0.0863748079877112	0.6954947807933194	2.754574121457475	0.005950882240671923	0.016714803943056616	-4.159697989174604
SHISA7	-0.014020257296466962	0.014274182324286708	-2.754438394807755	0.005953337819244376	0.016714803943056616	-4.160069682765956
NKAPD1	0.04122076612903227	0.10384481558803062	2.7544179071774	0.005953708562657542	0.016714803943056616	-4.1601257874973605
CARNMT1	-0.071164290514593	0.07618232428670842	-2.751092317594251	0.006014165104688717	0.016877763258907913	-4.169227336419812
PRR14	0.08527618567588328	0.22986638830897704	2.750518383342032	0.0060246546115086405	0.01690042389817594	-4.1707969917882295
CAMK1	-0.11914950556835635	0.31586847599164924	-2.750095794816942	0.0060323885925879575	0.016915339647244836	-4.171952523896493
LRRFIP2	-0.09520845334101381	0.49897146833681283	-2.7484251622293963	0.006063051326265881	0.016994511907302726	-4.176519005335997
SLC2A8	0.11923987135176654	0.5433910925539318	2.74692173025593	0.0060907653388797365	0.01706535892987161	-4.180626115770059
QSOX2	0.08235217453917051	0.10446137787056367	2.7467038713141796	0.006094790775163708	0.017069804175818642	-4.181221083424386
B9D1	0.04946402169738859	0.03503827418232429	2.745952425788509	0.006108693842259894	0.017101899280790797	-4.183272905200598
FCGR1B	-0.07257498079877114	0.08705010438413362	-2.7446364740379403	0.006133110168665762	0.017163389872247768	-4.186864772705082
ARHGEF10	0.11755477150537633	0.4711391788448156	2.7428581085243207	0.006166245958617384	0.01724922280749923	-4.191716083514034
ROBO2	-0.08324299155145931	0.15865135699373695	-2.742367250123107	0.006175420361484909	0.01726798526169911	-4.19305457786378
NIPSNAP3B	0.07604934715821803	0.09268963117606124	2.741231785709778	0.006196689959304589	0.017320540345516302	-4.1961499038805385
RASA2	-0.06387127976190492	0.059737647877522615	-2.7404865177509268	0.006210686239234332	0.01735273173189664	-4.1981808476217335
UTP18	-0.06391443452380946	0.059778009742519136	-2.73896492484345	0.006239350560926989	0.01742586375735355	-4.202325672196569
ALDH16A1	0.05420413306451609	0.04166945024356298	2.73877856968117	0.00624286937020343	0.017428736626267975	-4.202833147746079
MLXIP	-0.07053564228110595	0.07561586638830897	-2.7360628313943027	0.006294352014987104	0.017565458434168554	-4.21022466932293
CTBS	0.09822777457757301	0.5093228949199722	2.7345266709198213	0.006323642330565629	0.017631566027369167	-4.214402478537014
SLC12A5	-0.05200345622119795	0.07367014613778705	-2.734456272152141	0.006324987577676179	0.017631566027369167	-4.214593882460518
ZDHHC3	0.0415355222734255	0.06776548364648573	2.7344243181506016	0.006325598270427772	0.017631566027369167	-4.214680759094765
CASP2	-0.027488215245775726	0.04730062630480167	-2.732774981603891	0.006357191993022743	0.01771257434680182	-4.21916361587563
NAGK	-0.10627577764976966	0.20309672929714684	-2.7316231189737654	0.006379340627631665	0.017763667339846825	-4.222292763106715
JMJD4	0.1021191916282642	0.17678009742519138	2.7315574334408392	0.006380605756875971	0.017763667339846825	-4.222471164917839
MPRIP	-0.07204992319508449	0.691741823242867	-2.7311772961417957	0.006387931790693026	0.017776991889884887	-4.223503533881765
SIMC1	0.07690324980798777	0.09285873347251218	2.729608983777626	0.006418236599417473	0.01785422812373724	-4.227761220466167
PBX1	0.07221414170506908	0.44750243562978426	2.7267534547560874	0.006473747254076536	0.018001492662408296	-4.235507253794644
IGF2BP2	0.08170473310291854	0.2103249826026444	2.7261921097727146	0.006484710351742497	0.01802481642249632	-4.237029039087158
DNMT1	0.03675864055299537	0.12437299930410578	2.7244745003333968	0.006518359271474917	0.01811041613496386	-4.241683488121344
BCL9L	0.11703201804915522	0.39609046624913014	2.7243291370233784	0.006521214222045516	0.01811041613496386	-4.242077266375137
TLCD5	0.11919635656682023	0.34087265135699374	2.7242245557008866	0.006523268906450048	0.01811041613496386	-4.242360556435702
MTFR1	-0.05716918682795701	0.0725553235908142	-2.723849528586102	0.0065306417688450235	0.0181236961697646	-4.243376342005442
