Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACP1	6.800387710077192	48.74440734557596	3.8795565444259945	1.1620971233795717e-4	2.31665852284447e-4	0.3376605082622657
RAB6A	7.2184527285704485	6.745742904841403	3.8795438368239834	1.1621563404797974e-4	2.31665852284447e-4	0.3376240697177586
DHX9	3.226000908442029	3.53338898163606	3.878651787624076	1.1663204035882763e-4	2.324108836411459e-4	0.3350664341827052
ARNTL	-10.115297514762139	19.557429048414022	-3.874400180279087	1.1863613569418795e-4	2.363179770610369e-4	0.3228840454583324
FAM13C	-6.098953669456847	6.302671118530885	-3.8709815811277513	1.2027113826412462e-4	2.3948726654347623e-4	0.3130976292850196
PTHLH	7.650058399844271	6.131218697829716	3.8703201156067806	1.2058994466347812e-4	2.400343509414062e-4	0.31120499052009354
HECTD1	-14.603465057426499	61.42170283806344	-3.8663021431804396	1.2254371380962547e-4	2.438342413567712e-4	0.29971497151974535
JMJD1C	7.759124975666694	63.40300500834724	3.865501999724149	1.2293634486897735e-4	2.44526179936542e-4	0.29742817539745925
PIK3CD	-10.201643306728874	9.830050083472454	-3.8647652982855303	1.2329889585482935e-4	2.451578046047848e-4	0.29532308871307933
CSNK2A1	-14.861765946401892	30.2677796327212	-3.8614269066913742	1.2495451100372743e-4	2.483590572595064e-4	0.28578853107339786
GTF3C5	5.304587632210726	8.712854757929883	3.8590754308168216	1.2613326924062392e-4	2.506105218172571e-4	0.27907728566149714
FAM104A	6.0348192849263285	21.207178631051754	3.857160227225495	1.2710108695575002e-4	2.5244138597700546e-4	0.2736140252029431
MYO9B	-11.49197326584904	60.829215358931556	-3.8565820847611296	1.2739461807249539e-4	2.529321717416016e-4	0.2719653317708204
TLR1	-9.32028907922907	7.941402337228714	-3.856327825802853	1.275239116271864e-4	2.5309663772127923e-4	0.2712403330345001
ADAL	13.152941081045952	19.640233722871454	3.854062084901775	1.2868155424627549e-4	2.5530120449151816e-4	0.2647817412757991
MRPL55	9.939877360326998	52.5550918196995	3.853720665928787	1.288568550071586e-4	2.5554550000141053e-4	0.26380882116411364
CRYL1	-8.181276361040782	73.90717863105175	-3.8536396197433924	1.2889850110203306e-4	2.5554550000141053e-4	0.2635778808608986
EBF4	9.177838881318456	7.884808013355593	3.850988696462608	1.3026772635895857e-4	2.5816608701477125e-4	0.25602661823494177
MAST4	-9.143739861138092	12.673455759599332	-3.8504040193233777	1.3057156116814362e-4	2.586741328160169e-4	0.25436179917862045
PRRC2C	10.260761793524063	45.81552587646077	3.849419095999582	1.3108490321468537e-4	2.5959671127357537e-4	0.2515578500737963
PAK4	7.053783012134165	68.88397328881469	3.8488201995566054	1.3139797953656756e-4	2.6012216297791426e-4	0.24985319920429916
PRPF40B	12.151229641165369	15.21135225375626	3.848718754444562	1.3145108041873318e-4	2.6013275921585847e-4	0.24956447865867126
KIAA0753	15.486754590876517	35.33889816360601	3.848220908320944	1.3171196919742803e-4	2.6055439658227594e-4	0.2481476742374884
PCNT	14.214694049704809	23.810183639399	3.847694342630972	1.31988440249025e-4	2.610065417338251e-4	0.24664932523312988
HENMT1	10.15921744208678	10.070450751252087	3.8450590788010195	1.3338033050114945e-4	2.6366329483681504e-4	0.23915354697143254
C11orf1	7.5245749789111676	5.03889816360601	3.843948229478898	1.339712015846826e-4	2.647352579736492e-4	0.23599527967744738
ZNF619	7.656404516254595	5.4989983305509185	3.8434302286127275	1.342475755124421e-4	2.651852035503207e-4	0.23452283937572638
TRA2B	9.858542599441924	23.201836393989982	3.842724415632214	1.3462502149303175e-4	2.658344027162149e-4	0.23251683519989808
PCSK7	11.878422879761182	14.233889816360602	3.8393205409780506	1.3645941878604446e-4	2.693590266472356e-4	0.2228474842059196
ADGRE2	-8.35182012847967	6.51135225375626	-3.8385789852072403	1.3686217336791978e-4	2.70056182726703e-4	0.22074202354335082
WDR60	15.647495295568032	36.9567612687813	3.836823796557307	1.378199310536964e-4	2.718475685664511e-4	0.2157601319673521
CHD8	10.598372915449962	69.71519198664441	3.8366898251646533	1.3789329492247003e-4	2.7189383667666187e-4	0.21537995833280466
CHPF2	15.00263448186355	47.509515859766275	3.8337330579888618	1.395218651926193e-4	2.7500547090064756e-4	0.20699265230062736
SLC16A14	15.498497826227958	31.736560934891486	3.8320270749484133	1.4046975595180376e-4	2.7677368188984696e-4	0.20215614694447748
LYPLA1	9.398806047628268	7.920868113522538	3.829772927740723	1.4173154944877915e-4	2.791588869837125e-4	0.19576868779107315
SLC41A2	-4.555573940691698	5.741068447412354	-3.8278285616178342	1.4282852734716006e-4	2.812178594099487e-4	0.19026187941204142
FCGRT	9.95127181883065	9.470450751252088	3.827712291106195	1.4289437852267904e-4	2.812458721790301e-4	0.1899326629516933
P4HA1	-8.68212640321845	32.258263772954926	-3.8242829444419275	1.4484956956680126e-4	2.8499113578906945e-4	0.1802268020886002
AGK	7.111181947959187	4.370283806343907	3.822654442820962	1.4578685428983187e-4	2.8673169031444187e-4	0.1756206244239218
DYM	6.484786840568382	7.403338898163606	3.820737253093562	1.4689763092847955e-4	2.888120870798833e-4	0.17020026535933308
TRMT61B	10.060761793524085	9.571452420701169	3.8205797604466514	1.4698923283397377e-4	2.8888792946590516e-4	0.16975510928553827
PQBP1	12.201080397118906	14.828547579298831	3.8204266391838684	1.4707834391846261e-4	2.889588235368858e-4	0.16932232557052362
ARFRP1	10.52348484848483	10.519031719532554	3.8199156040804985	1.4737611726000428e-4	2.8943946893745615e-4	0.1678780481643205
RPN2	5.131227694503907	11.316193656093489	3.819270631372718	1.4775274661191196e-4	2.9007458145646715e-4	0.16605549845964784
RFXANK	-15.623278826811912	35.60617696160267	-3.8185413994226365	1.481796730646234e-4	2.908079462737998e-4	0.16399519968116572
HRAS	4.519059438063706	14.4669449081803	3.8153182548354834	1.500806371996821e-4	2.944325932531034e-4	0.1548932852514282
BX284613.2	-7.4262766854843525	6.915525876460768	-3.8145584185741934	1.505321182181071e-4	2.9521201585754053e-4	0.15274861928184702
C2CD3	14.795879566543324	53.37979966611018	3.813120751952452	1.5138986303994957e-4	2.9678732416036176e-4	0.14869185205115
IDH2	15.133832976445323	28.101168614357263	3.8119661769108495	1.5208204634756684e-4	2.9803704622357707e-4	0.14543494683425795
RPE65	-9.074759911751382	7.742404006677797	-3.811625211136818	1.5228703048155828e-4	2.983314426693741e-4	0.1444733045392841
TLE2	7.20446596586856	4.670283806343907	3.8067646815552103	1.5523761409595843e-4	3.040023442109207e-4	0.13077372205603588
INO80C	9.674617156576288	9.856594323873122	3.806155836314219	1.5561099233378487e-4	3.046240338607474e-4	0.1290588290162491
TUT4	15.776640062293138	52.018196994991655	3.804523419605079	1.566162683822607e-4	3.064818355411481e-4	0.12446218615592919
ULK2	7.4532606579715415	4.843739565943239	3.803731550345499	1.571061220502067e-4	3.073300369585372e-4	0.12223306872273287
MAPK3	12.41307669846215	26.13372287145242	3.8034255445852923	1.5729580546039825e-4	3.075906490122935e-4	0.1213717774283527
ARHGEF9	15.266759133086698	35.80283806343907	3.803038650599222	1.575359382587508e-4	3.079496920106474e-4	0.12028290954555221
CADPS	13.330327363571444	46.789816360601	3.801799203320883	1.5830755473882972e-4	3.0934704383685235e-4	0.11679533236229389
C5orf38	-5.301450262799287	9.037729549248748	-3.7950109247542807	1.6259722203448477e-4	3.1761551295943815e-4	0.09771334941737475
ASTN2	7.383046200765652	54.67045075125209	3.787423139225091	1.6752181083505357e-4	3.271178585768358e-4	0.0764219532112449
ATL1	-8.945113879696267	15.860267111853089	-3.7862578353672713	1.6829045717099713e-4	3.2850104287624236e-4	0.07315565550964198
PLAU	-8.459314775160555	6.595158597662771	-3.7859160570023738	1.685165276987503e-4	3.2882451393366464e-4	0.0721978447107654
AC131097.2	-1.7775160599571729	1.3858096828046744	-3.7853729872128077	1.6887633231144918e-4	3.294086138319997e-4	0.07067609582206025
FGD4	-15.45126532995903	34.778130217028384	-3.784776099415498	1.69272629069261e-4	3.300495280599753e-4	0.06900377944319658
EIF4G3	-9.424901044708285	55.32220367278798	-3.78469570904547	1.6932607028774432e-4	3.300495280599753e-4	0.06877856659440429
VEGFA	-8.930544740769545	63.89966611018364	-3.775414985957801	1.7560370915758173e-4	3.421634504615541e-4	0.04280900665607845
VIPAS39	5.0155895139835	4.745742904841403	3.7749781588128655	1.7590452705479984e-4	3.4262705162479425e-4	0.04158814614475048
ARMH3	10.255736162481375	10.130050083472455	3.774764799330646	1.7605163206697066e-4	3.427910262690694e-4	0.04099188963710887
RAPGEF6	-9.361980079164198	23.379966611018364	-3.774552002005236	1.761984650004634e-4	3.4295435417024817e-4	0.0403972357729403
USP34	13.007314580494338	35.052253756260434	3.773333311325728	1.7704160382235379e-4	3.444723777229227e-4	0.03699226056183491
PXK	-14.504749854000334	57.14474123539232	-3.7725453065972627	1.7758880006292713e-4	3.4541370322842805e-4	0.0347911570945838
RNF180	-15.70322496917786	41.32153589315526	-3.772416561527058	1.7767835295718132e-4	3.4546454921867377e-4	0.03443157959066667
LRRC20	12.474063980273764	65.63238731218698	3.7713962021664953	1.78389604823346e-4	3.466723492896702e-4	0.03158218421982184
PPP2R1B	7.385344883524786	4.913355592654424	3.7713429316469997	1.7842681119828105e-4	3.466723492896702e-4	0.0314334440627686
IRF7	-14.357335669327066	34.47829716193656	-3.771016286490811	1.7865511392890313e-4	3.469921784972065e-4	0.030521439715648135
SSH2	-5.989930893517587	9.540400667779632	-3.7687595737749384	1.8023994146312887e-4	3.4994554564901143e-4	0.024222655436846097
SULF1	-11.072769450392526	33.41602671118531	-3.7663110102720103	1.819744853397985e-4	3.5318738729291847e-4	0.017392410356407595
GAA	-8.262966387645154	67.9110183639399	-3.7625141615362865	1.846952876789305e-4	3.5834042994117285e-4	0.006809411603222237
ANKRD10	-7.658102978392026	39.61368948247078	-3.760727348839817	1.8598893265106924e-4	3.607218601221165e-4	0.0018324909189262328
C1D	-3.067618908571787	4.706010016694491	-3.7601909134438376	1.8637897312963718e-4	3.613496959467129e-4	3.387590274126495e-4
DTYMK	13.931260138861804	52.85843071786311	3.757088078520686	1.8865020053280488e-4	3.656230140529068e-4	-0.008297302107524551
IQGAP3	8.235263772629908	6.393155258764607	3.7556563565789918	1.8970696905867458e-4	3.6754038671111633e-4	-0.012279919866202249
TPGS2	-14.921264032184759	42.12704507512521	-3.75419523260857	1.9079118852874814e-4	3.6950956100413075e-4	-0.016342849388372827
SHROOM1	-9.43062260722856	12.362270450751252	-3.7537947561834666	1.9108937781280586e-4	3.6995555448619984e-4	-0.01745618896179213
CCNYL1	-12.447642917396623	48.84474123539232	-3.7525984316551906	1.919827618664403e-4	3.715531391290823e-4	-0.02078134924580688
RCE1	10.764343650639177	12.47746243739566	3.7498067412757865	1.9408285295394637e-4	3.7548415585692463e-4	-0.028536909394459187
FLT3LG	-10.182264291739568	10.964941569282137	-3.74958902875596	1.9424753691836796e-4	3.7566935787407475e-4	-0.029141505012687752
DTNBP1	-12.08982220491856	17.236227045075125	-3.7479109316854453	1.9552132238056418e-4	3.779986388677479e-4	-0.0338005307475866
MBOAT2	15.54705729673599	43.49415692821369	3.746610657588825	1.965137216533537e-4	3.7978246029353354e-4	-0.03740922581445716
CNIH3	-10.337168256440181	11.007679465776294	-3.746379958070499	1.9669029171484492e-4	3.799889039937855e-4	-0.03804937069089487
P3H4	13.393355395496657	20.797495826377297	3.746150125693755	1.9686634668780536e-4	3.801942065775128e-4	-0.03868707245149938
C6orf89	-14.022826228018905	45.21068447412354	-3.7445751811734724	1.9807677697639728e-4	3.823962724902241e-4	-0.04305598125291166
MX1	-12.065443514372681	15.314190317195326	-3.7434756737162376	1.989259595800179e-4	3.8379044176335106e-4	-0.04610499657659162
CAMK2B	12.614799493867995	37.11736227045075	3.743457747999873	1.9893983251462985e-4	3.8379044176335106e-4	-0.04615469891339341
CYBC1	13.14578547790536	60.987479131886474	3.743250603019999	1.9910021071024988e-4	3.8396387538033324e-4	-0.046729030079745826
ADAMTS10	14.862427811303533	35.7135225375626	3.7421661002069366	1.9994185672975818e-4	3.854505433346506e-4	-0.049735438409790333
PTS	11.06498604892603	39.54307178631052	3.739985556535989	2.016442554246062e-4	3.885949428911406e-4	-0.055777752886188914
SETD9	-6.722973849847494	9.715692821368949	-3.7374899497299685	2.036093810744574e-4	3.922432489722928e-4	-0.06268903381508117
FMO5	-8.129550321199078	6.338063439065109	-3.7366288429494623	2.0429162081490317e-4	3.9341843414619743e-4	-0.06507275475009866
LRSAM1	10.71222178963076	11.44991652754591	3.7364411812959695	2.0444058725835286e-4	3.9356619059487856e-4	-0.06559217208255674
RAB40B	6.088592563753149	5.207679465776294	3.729575711781978	2.0996127691059354e-4	4.0405123158209595e-4	-0.08457776574577291
NUDT9	4.898132827201374	3.2168614357262104	3.7281491250285286	2.1112590666513744e-4	4.06148989940561e-4	-0.0885186773380946
CCDC113	-14.429744987346623	28.131719532554257	-3.7277292144784373	2.114698680114969e-4	4.066670811601254e-4	-0.08967839907046571
FAM13B	10.645506456427185	68.73071786310517	3.726789050038712	2.1224189883265e-4	4.0800771518711266e-4	-0.09227452678107362
SENP7	8.222819739147338	78.85058430717864	3.726499423520951	2.1248026431219878e-4	4.083218624242889e-4	-0.09307416386689571
ASB1	15.226215041204314	32.27762938230384	3.7250743889096323	2.1365675692786243e-4	4.1043794490232526e-4	-0.09700772320532458
FASTK	14.924667445331227	29.508180300500836	3.723081283612923	2.1531253207714276e-4	4.1347292025247575e-4	-0.10250696045058039
SPATA20	-11.814312828499075	66.80400667779632	-3.720230105922828	2.1770216160859834e-4	4.179145089653431e-4	-0.11036890142178724
C17orf49	-11.528362857699005	39.8787979966611	-3.716714043516131	2.2068342160943877e-4	4.234882990236782e-4	-0.12005639003391977
DLG2	-13.974171046654996	28.887145242070115	-3.716392269058534	2.209581639455716e-4	4.2386622435756135e-4	-0.12094251414906232
TSTD1	-12.764372850561243	22.059098497495825	-3.71195159406815	2.2478279539793095e-4	4.3105127396266376e-4	-0.1331641452345087
ENOSF1	-14.727363571474871	45.00617696160267	-3.711732990272496	2.2497267242184974e-4	4.3126358879459444e-4	-0.1337654305426268
FAM160B2	-8.506899292712944	14.917863105175293	-3.7108819465154532	2.25713318847382e-4	4.3253118574763884e-4	-0.13610596851350198
GOLGA4	7.9360732593601755	77.51202003338898	3.706397783339055	2.2965383936342473e-4	4.3992760789449294e-4	-0.14842992960261547
KCTD3	6.974620401012235	4.641903171953255	3.705006089222097	2.308899118981647e-4	4.421399789178212e-4	-0.15225190302542302
BCAR1	14.7754769320615	28.96010016694491	3.704731009920373	2.311349710724458e-4	4.42453732397289e-4	-0.15300718571202943
GARS-DT	13.64092531308802	42.40751252086811	3.703692129198596	2.32062684986637e-4	4.4407358897337486e-4	-0.15585915312908671
LIPE	-14.4155019142171	31.75091819699499	-3.703145491335682	2.3255223461260717e-4	4.448541341887233e-4	-0.15735949691995454
ERMAP	-3.4440967490753276	2.7964941569282136	-3.7006412575013328	2.3480738470940563e-4	4.490104008061923e-4	-0.16423013313593948
INTS3	3.831758159756027	2.708848080133556	3.6983474415848256	2.3689108359128375e-4	4.528360082123908e-4	-0.17051961253496817
GSAP	-8.222912205567392	6.41085141903172	-3.697334927338097	2.3781637240815297e-4	4.5444531633799274e-4	-0.1732946823323429
PIGG	12.417502108883237	17.563606010016695	3.690997677606586	2.4368535514960365e-4	4.654971300333242e-4	-0.190647325417455
ELK1	4.001067419375755	30.50033388981636	3.690744322983885	2.439227973217796e-4	4.657873816365423e-4	-0.19134047578650115
RNASE1	-5.230478229835793	11.31118530884808	-3.689532390137117	2.450616250427334e-4	4.67798084524461e-4	-0.19465556878549073
KLHL2	-14.950913308675625	47.75091819699499	-3.6893530093618536	2.452306095660725e-4	4.679566938409678e-4	-0.19514615539201507
PALB2	9.25089708649663	8.491485809682805	3.688731549375058	2.458168998249511e-4	4.689112290778479e-4	-0.196845605506617
TRAPPC4	6.718256440205038	4.1273789649415695	3.685274013873723	2.4910290572998414e-4	4.7501317130449895e-4	-0.20629567375535895
MON1A	-14.56181136850296	45.70968280467446	-3.68362261477622	2.5068691195037873e-4	4.7786644377385e-4	-0.21080629010718255
NOL8	7.975465576536366	6.930550918196995	3.683408734597206	2.508927551028702e-4	4.780915459253015e-4	-0.21139034071201213
POMT1	8.246797741872651	75.46143572621035	3.6815699056079008	2.526690540148424e-4	4.8130804415135017e-4	-0.21641037746451186
NTSR2	-10.139943871260737	10.504674457429049	-3.6814275246962516	2.5280708526378434e-4	4.814026565945813e-4	-0.2167989811292177
NEURL4	14.383231133605781	37.09015025041736	3.6812765996895744	2.529534769908794e-4	4.8151311762624423e-4	-0.2172108888899542
NAA40	7.5502271105054595	5.384808013355593	3.6811192211096744	2.531062133276542e-4	4.8163557464514853e-4	-0.21764039288161108
SPEN	-12.613741807799576	17.860601001669448	-3.6809845028095762	2.532370266748114e-4	4.817162434791804e-4	-0.21800804061308554
CYP4F11	-9.198825514242971	8.441402337228714	-3.6796672047540757	2.5451949520484017e-4	4.839868097298322e-4	-0.22160229142151167
ARHGAP26	-11.75402796703647	18.167612687813023	-3.67344300571015	2.606621373443115e-4	4.954945304437575e-4	-0.23856858494165323
ZNF573	13.787659788462692	27.668113522537563	3.673299918742092	2.608049744749714e-4	4.955931290337092e-4	-0.2389583006604994
WDR33	-12.553935500616392	17.729883138564272	-3.671827779972023	2.622788212168027e-4	4.982200202193657e-4	-0.24296702610118892
RAPGEF4	-9.867104665498566	12.185141903171953	-3.671060089044881	2.6305050489483115e-4	4.995117290578739e-4	-0.24505689355855687
SEMA6A	-11.619685614171669	52.97045075125209	-3.669373719066693	2.647531443609576e-4	5.025697318740408e-4	-0.24964620936227977
MCCC2	15.126761728635378	37.236227045075125	3.6676947776345674	2.6645856861508076e-4	5.056308888244375e-4	-0.25421332835277166
SNX29	7.807656868470516	5.828046744574291	3.6670113250182155	2.671557539687059e-4	5.067773494503864e-4	-0.25607191558338194
CLCN3	2.536666991110185	2.5170283806343905	3.6638206392066803	2.7043329318254496e-4	5.128160742285085e-4	-0.26474436166685233
PARG	14.04960904548678	28.569949916527545	3.663184719818404	2.7109102240665666e-4	5.138844433094869e-4	-0.26647196965443065
TMEM70	-6.092847641295168	19.22821368948247	-3.662997235735428	2.7128522326730977e-4	5.140737030818447e-4	-0.26698125523788807
RPUSD3	8.760706638115627	7.619866444073455	3.661375542857093	2.7297047869440766e-4	5.170873323807833e-4	-0.2713854260187487
RAD23A	11.613918629550295	14.645409015025042	3.6604452665674656	2.7394165208325684e-4	5.187466529543216e-4	-0.2739110248180463
WDFY3-AS2	-11.962955032119853	22.62671118530885	-3.658532006288512	2.759492369773831e-4	5.22366727954407e-4	-0.2791034101542431
ADGRB1	6.854040944779704	4.473789649415693	3.6583612887482833	2.761290410922878e-4	5.225255352104146e-4	-0.279566594666818
IRAK2	-11.24431574849132	14.007345575959933	-3.6578724079260962	2.766445520977005e-4	5.233192777181501e-4	-0.28089289492578384
RECQL5	7.717523197715882	5.79983305509182	3.6569473498504292	2.7762247472144986e-4	5.249868942320232e-4	-0.28340205551444964
PHF3	9.094880280319211	57.09115191986644	3.654943354421665	2.797521423956054e-4	5.288305592544269e-4	-0.2888357055043045
SLCO1C1	-9.032157225358514	8.268280467445743	-3.6535240023140596	2.8126977707686445e-4	5.315150001785493e-4	-0.29268244430942314
STYXL1	8.570655700473653	75.16727879799666	3.652125409587472	2.827727772559026e-4	5.341699342892363e-4	-0.29647153832759354
TTLL5	10.979725520731984	30.526210350584307	3.6518315695383703	2.830895105155379e-4	5.345828954206761e-4	-0.29726744091547985
SULT1A1	7.293835571994005	5.237729549248748	3.650185825053111	2.8486964450575333e-4	5.377300612488735e-4	-0.3017240261651306
GUCY1A2	-12.065156381805181	17.070784641068446	-3.650108535418436	2.8495350345548786e-4	5.377300612488735e-4	-0.3019332755079409
SP3	10.966530400363327	12.9440734557596	3.6472358284300466	2.8808687670577385e-4	5.434547452538282e-4	-0.30970769747963
SLC30A5	14.124255401985474	31.13372287145242	3.6468229982649474	2.885398169255668e-4	5.441207762583897e-4	-0.3108244659862871
CPLANE2	-5.717886574524662	8.647245409015024	-3.6452739749468788	2.9024531117281653e-4	5.471475623769911e-4	-0.31501374370559265
CLN5	-1.6241207579001897	1.503338898163606	-3.6441336291872597	2.91506891433927e-4	5.493357123943391e-4	-0.3180966914691812
CCDC134	9.36757510868856	8.948247078464107	3.64233040793959	2.935123347009699e-4	5.52923651262408e-4	-0.3229698736633404
CACNA1C	11.20373434559726	17.89398998330551	3.641773762611666	2.941340172056585e-4	5.539032581183642e-4	-0.3244737394528192
SVIL	-12.667646486275997	32.657929883138564	-3.6414427996463217	2.9450423505263346e-4	5.544088018544392e-4	-0.325367785377523
RITA1	12.591785088573031	64.75575959933222	3.6405292317131988	2.955284317215509e-4	5.561446963796233e-4	-0.32783525061118013
NR2C2AP	14.162463500097342	37.04257095158598	3.6362721064584953	3.0034533340880765e-4	5.650142874348012e-4	-0.3393256381139551
TBC1D14	-15.23929660632019	47.55075125208681	-3.634599087000366	3.022584399112162e-4	5.684169764019006e-4	-0.3438377944015425
RPRD2	12.576554084744602	58.43505843071786	3.632993481440058	3.0410521141946954e-4	5.716926127720049e-4	-0.34816628623236046
CNN2	-14.939569138926629	38.37161936560935	-3.625025689316712	3.1342754165636724e-4	5.890145729368364e-4	-0.36961957220867614
MCRIP2	-9.517307442735708	38.193489148580966	-3.6245409970314304	3.140031993993624e-4	5.898929070095608e-4	-0.3709231676638254
NUP88	11.385781260138824	14.945242070116862	3.6226506905663185	3.162577672730047e-4	5.939235836274835e-4	-0.37600563055413083
CDC42BPA	-9.840853935500585	65.59649415692822	-3.622321219368508	3.1665227880364847e-4	5.944595502833484e-4	-0.376891222137524
TCOF1	10.363485497371968	65.89983305509182	3.6206071181206325	3.187122202037537e-4	5.981206254461075e-4	-0.3814973552663439
SH3YL1	8.74930731295834	24.534056761268783	3.619938592812939	3.195190318142141e-4	5.994282662960877e-4	-0.38329325697876726
STON2	-8.464742716241627	25.552420701168614	-3.619427072318947	3.201376555741309e-4	6.003820817789552e-4	-0.3846671746840178
NUP214	9.528440724158008	9.407679465776294	3.6177509633105087	3.221725960287727e-4	6.037937617953662e-4	-0.3891678288790583
USP54	-9.68874505223537	71.92487479131887	-3.617746115256249	3.2217849954829835e-4	6.037937617953662e-4	-0.3891808439134916
DCAF10	10.805674518201222	63.32554257095158	3.6153990527014783	3.250484891446096e-4	6.089629191402453e-4	-0.39547980320682896
TUSC3	9.228993900460694	33.28280467445743	3.6138983500317257	3.2689610288082644e-4	6.122138083515787e-4	-0.39950530417196983
SNX5	6.817901174485722	4.506510851419032	3.612006735712851	3.292390320096808e-4	6.1638977539132e-4	-0.4045771356288821
GRAMD1C	-10.587375900330908	12.213355592654423	-3.609965872104886	3.3178448160502784e-4	6.209418948073485e-4	-0.4100463163621342
SMAD3	-10.962778210369155	13.173455759599332	-3.608549333257741	3.335620887538607e-4	6.240543473664262e-4	-0.4138406874039733
ITPRID1	-7.328693790149857	5.713689482470785	-3.6082570553894366	3.339299768295325e-4	6.244760876806341e-4	-0.41462341354960497
GRIN2C	9.646857763934802	12.30550918196995	3.6081881507579388	3.340167620230117e-4	6.244760876806341e-4	-0.4148079328224492
ZFP90	13.002115372136721	51.220701168614355	3.6063877554590587	3.3629186753527995e-4	6.285139260144787e-4	-0.41962801683915973
GLI4	-8.346281876581692	7.184307178631052	-3.606258187012668	3.3645615871300515e-4	6.286053335625692e-4	-0.41997481430701544
FAM20B	-12.047406073583726	16.79482470784641	-3.6024308330369785	3.413432895051425e-4	6.375173950030909e-4	-0.43021362504339233
LRMP	-7.96175783531244	6.53906510851419	-3.6003611531708106	3.440137112977371e-4	6.42284680997283e-4	-0.43574607287635825
DSC2	4.239758938420588	5.618030050083473	3.598042685449244	3.4702839497186276e-4	6.476912284366934e-4	-0.4419399763679568
SMAD4	-7.851291285445448	11.310517529215359	-3.595451194065169	3.5042740303212617e-4	6.538111273010354e-4	-0.4488588015274617
PRKRIP1	8.578611057037147	75.76410684474124	3.593188378278979	3.534208232891099e-4	6.591703681201886e-4	-0.45489625736902006
MDFI	-13.503121147232298	23.075959933222038	-3.5905961217092393	3.5687951132338597e-4	6.653934215228634e-4	-0.4618082724876711
ZNF814	6.646538187009282	7.784808013355592	3.590461002919147	3.570606592664769e-4	6.655034114552741e-4	-0.4621684247478246
RNF185	15.129225877619856	45.974457429048414	3.586229818743122	3.6277703351576145e-4	6.759265658665761e-4	-0.47343993114739735
MFSD1	-11.746515475958665	68.65342237061769	-3.582014120943161	3.6855771407334287e-4	6.86462367956093e-4	-0.4846576534681635
CNOT2	12.734017909285486	42.34941569282137	3.580282590141632	3.709569565909692e-4	6.906949759082707e-4	-0.4892615304602481
MGST2	11.428917656219518	14.730550918196995	3.5801719132526	3.7111080926493297e-4	6.907453668860111e-4	-0.4895557317125041
ANKRD55	-7.855294919213526	6.919699499165275	-3.578125141501307	3.739668416230301e-4	6.958235495772773e-4	-0.4949949051509144
DMRT2	-6.851841217312289	7.669949916527546	-3.5760654125287687	3.76861738509148e-4	7.009705535670326e-4	-0.5004655343844568
STK32B	-9.877003439101898	10.388313856427379	-3.570656291979448	3.8456441994862427e-4	7.150535699249505e-4	-0.514817907447962
SPTBN2	10.305486340925274	18.057929883138563	3.570511064384937	3.8477324570420924e-4	7.151977627419079e-4	-0.5152029653112384
ITPA	14.65215268314835	49.45776293823038	3.568318770761269	3.879385248647197e-4	7.208352944962459e-4	-0.5210138295905402
USP9Y	12.497681850626174	22.329883138564274	3.5640699700569973	3.941426013901362e-4	7.321134989340136e-4	-0.5322660067199525
PPP2R3C	6.739178184413704	52.39515859766277	3.5632895762199692	3.9529218335859073e-4	7.339985735983648e-4	-0.5343313558136149
FAM172A	6.810851015508376	71.4135225375626	3.5606875612753917	3.9914789118415705e-4	7.409055233973722e-4	-0.5412146110444231
CLN3	14.879235610927198	37.76026711185309	3.5600131910167536	4.0015291611754557e-4	7.425180814061268e-4	-0.5429977819899339
FBXO4	-12.993550061644195	23.072621035058432	-3.55900969025195	4.0165283791012427e-4	7.450475522418649e-4	-0.5456506472163873
RNF144B	-8.297143274284805	7.125542570951586	-3.5563632535507392	4.056337306324394e-4	7.521758218126378e-4	-0.5526433922724099
ZDHHC5	7.978095191746095	6.464106844741235	3.555730081809723	4.0659163927691394e-4	7.536955599797983e-4	-0.5543157059865553
DLG1	-9.316053468301824	59.9237061769616	-3.5545441378966047	4.0839152440122375e-4	7.567744982781861e-4	-0.5574472244103497
BUD23	9.160421127765854	8.941569282136895	3.5544501734257277	4.0853445107026654e-4	7.567819413229554e-4	-0.5576952978753482
TMEM145	11.031758159755984	13.895492487479132	3.5523211581612424	4.117854161840934e-4	7.625448495482463e-4	-0.563314395019213
EIPR1	8.028868989682637	6.876794657762939	3.551900601947312	4.1243045576037853e-4	7.634798243229841e-4	-0.5644239886557996
SLC7A6	11.221979430277031	17.613856427378966	3.550774276780989	4.1416265067182624e-4	7.664259921399828e-4	-0.5673950659519855
ZBTB24	14.108662643566294	31.209515859766277	3.5494172463797415	4.162586984315155e-4	7.700432560458053e-4	-0.570973521493289
FCGR1B	-7.259957173447481	5.6601001669449085	-3.5484902323072793	4.176962548974294e-4	7.724403247390344e-4	-0.5734172883999147
ARNT2	-7.377428460190692	7.019866444073456	-3.548235741361752	4.180917162080155e-4	7.72909287377424e-4	-0.5740880638802022
UTRN	-12.094671014210626	19.0771285475793	-3.548104025954982	4.1829653046421446e-4	7.730256098945185e-4	-0.5744352153366483
ZNF148	5.149899422490386	9.645575959933222	3.5462341796215973	4.212142466313319e-4	7.781536845193272e-4	-0.5793620962577544
