Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF138	-0.07688113882443928	0.21394780793319415	-3.2045204428471963	0.0013825467621180426	0.0034191137683313366	-2.194608876854798
TAOK3	-0.0406735788863109	0.09357689631176061	-3.2044665269749917	0.001382803871902005	0.0034191137683313366	-2.1947797576626877
PRR5L	0.10099313611755609	0.2240855949895616	3.2044285780674846	0.001382984866144594	0.0034191137683313366	-2.194900031119956
LST1	0.11435763083268878	0.41596311760612387	3.2033962393172337	0.001387916920001175	0.0034300955236893443	-2.1981713376846708
DCXR	-0.11232679169889155	0.34558455114822545	-3.201979499993541	0.001394711902585762	0.0034456719400627425	-2.2026590530745835
LNP1	-0.06728180587780355	0.07266457898399444	-3.200652941166178	0.001401102186084979	0.003459214964274483	-2.206859335335565
F12	-0.06503166086620263	0.070160751565762	-3.200636360414249	0.001401182229421083	0.003459214964274483	-2.206911824101663
ZBTB43	0.10513031709203406	0.33723799582463465	3.199723243198743	0.001405596811654133	0.0034688900157853588	-2.2098020147259385
DHODH	0.0647207882186131	0.06810508002783577	3.1979503595842247	0.0014142047258938412	0.003487837440196144	-2.215411208897283
SLC25A40	-0.08563397460685747	0.2109624217118998	-3.197936750628353	0.001414270989466589	0.003487837440196144	-2.215454254171906
ELOB	-0.11020472415571027	0.2523973556019485	-3.1956053892746175	0.0014256650435501448	0.0035146987107458486	-2.2228257100523026
FMO1	0.04910173369425111	0.03863813500347947	3.195053886189349	0.0014283727639035414	0.003520134145972143	-2.2245687146364643
IDH3A	-0.08013837329208565	0.15174669450243564	-3.193235421980987	0.001437334554336243	0.003540973088982529	-2.230313800611551
PLEKHA2	0.11382039507605057	0.30299512874043144	3.1926056771587716	0.001440450150270162	0.0035473596434637536	-2.23230260589834
SLX4IP	0.06143294019077087	0.06212595685455811	3.1925066527681945	0.0014409406295710031	0.0035473596434637536	-2.232615300924852
SCP2	-0.04997078821861302	0.05203966597077244	-3.192237806895409	0.0014422730316225498	0.0035493913320415707	-2.233464202814752
RALGPS1	-0.11301754640371231	0.3439213639526792	-3.1901111536231355	0.0014528528715519338	0.003574171264672051	-2.240176793143349
CENPA	0.07991573214746071	0.11307863604732081	3.1895949908741876	0.0014554314939054177	0.0035792568608025363	-2.2418053494579873
SLC12A6	-0.10303240203660727	0.2960062630480167	-3.189153699329236	0.0014576394255779704	0.0035834275868002158	-2.243197471997666
VEZT	0.0859291215519464	0.5945636743215031	3.1877941559075325	0.0014644611238105502	0.003598933780038638	-2.247485168567229
DPP10	-0.06067954047434905	0.06081419624217119	-3.1876754077900906	0.0014650583554204782	0.003599137742923105	-2.2478595880373033
MRLN	-0.033676189095127596	0.03740570633263744	-3.187195494995021	0.001467474317846411	0.0036038079826691337	-2.2493726398907494
CCND3	0.07265408288218614	0.5553834377174669	3.1861577701203565	0.0014727109717591724	0.00361539954098297	-2.2526435737555417
GEMIN2	-0.1158011246455271	0.3391482254697286	-3.1850868757600668	0.001478133077118663	0.0036274380809093697	-2.2560179575788304
DLG2	-0.0974070636762052	0.21609046624913014	-3.1843629584755435	0.0014818088080719596	0.0036351839634404643	-2.2582983844828695
ZFP69B	-0.0794582688837331	0.1520097425191371	-3.183550131637089	0.0014859460292426098	0.0036427898760586124	-2.2608582781396134
TPT1-AS1	0.10602326630574896	0.3075734168406402	3.1835493231897476	0.0014859501494709727	0.0036427898760586124	-2.26086082391976
SPART	0.04605212361433361	0.09876409185803758	3.1824456958468796	0.0014915845902519222	0.003654807297433112	-2.264335524175695
RBM5	0.11364478602732664	0.5281739735560195	3.1823846903347244	0.0014918966207695956	0.003654807297433112	-2.26452756149191
PTPRT	-0.04298256638308844	0.07349478079331942	-3.1817484296307645	0.001495154552264327	0.003661506896885243	-2.2665302100439852
MECP2	0.056482985305491104	0.5170104384133611	3.181244679614524	0.0014977386241232112	0.0036665521616783335	-2.268115497423021
DNAAF5	0.1134574471513276	0.2954189283228949	3.1803004067225857	0.0015025935332163799	0.0036771510975459588	-2.271086431358585
TTC28-AS1	-0.08779590422789377	0.23003270702853165	-3.1796658254529317	0.0015058643352890539	0.0036838673480210026	-2.2730825044207217
INTS12	-0.04451928654292346	0.08053723034098817	-3.1795335482685574	0.001506546953810562	0.0036842495212159763	-2.273498532354476
FRG1CP	0.08828340100541376	0.4827508698677801	3.179387615620858	0.0015073003726304634	0.003684804508571643	-2.273957488593452
RASSF4	-0.0701705819798916	0.08132637439109255	-3.179181077473008	0.0015083672784828635	0.0036861252032477517	-2.274607012825431
ABLIM3	-0.10493772557360145	0.41658176757132914	-3.1786539931134796	0.001511093174268107	0.0036914977754633435	-2.276264406975307
APRT	-0.056635730858468715	0.050960334029227554	-3.1755272418724005	0.0015273572599639753	0.0037299279352714107	-2.2860907707648765
GLT8D1	0.06732522879608144	0.4889144050104384	3.1748803215383217	0.0015307423634532975	0.0037368907575199267	-2.2881226407740893
DNAJC8	-0.024856986336684712	0.047393876130828114	-3.1729178331905548	0.0015410537319360445	0.0037607514190447617	-2.2942839954347045
STK16	-0.10812601508120655	0.5412700069589422	-3.17165595327021	0.0015477177269088785	0.0037745937248433413	-2.298243761920781
CARMIL3	-0.06964162799690637	0.11753792623521225	-3.1716395472025867	0.0015478045421203587	0.0037745937248433413	-2.298295233767851
MED31	-0.11205620005155974	0.3857160751565762	-3.1709156106692666	0.0015516398353757899	0.0037826287731783886	-2.3005662266221103
SP110	0.11426282547048217	0.5445762004175365	3.170001824848542	0.0015564934260565621	0.0037930297789468903	-2.3034320478660124
ALDH4A1	-0.09702486143335919	0.18301739735560196	-3.1699084415247545	0.0015569902207335927	0.0037930297789468903	-2.3037248714047536
ITGAX	0.08436227120391852	0.13128601252609604	3.1697546193528536	0.0015578088657928215	0.003793703636633249	-2.3042071954328254
ZFY	0.0872577017272492	0.13675017397355602	3.1690549931355667	0.0015615373009623488	0.003801460719803645	-2.3064006486688315
ANKFN1	-0.04548382315029649	0.05745372303409882	-3.1684936081840416	0.001564534969568582	0.0038074340236476027	-2.3081603455696484
TPM3	-0.08876234209847894	0.47543702157272094	-3.1675083157081443	0.001569809036196355	0.0038189410651158456	-2.3112480643674997
STEAP2	0.059011488141273556	0.10295059151009046	3.1632262981841945	0.001592920694982666	0.0038738192995773735	-2.324656090389354
SETD9	0.056926317994328464	0.1172018093249826	3.1630034176578214	0.0015941322076050391	0.0038754190069564673	-2.3253534931647053
NEMP1	0.06136088553750965	0.0712463465553236	3.1625539872159893	0.001596577761394467	0.003880016580555512	-2.3267596330143983
FAM126B	0.08299948440319672	0.21620668058455114	3.1615663747402483	0.0016019639570894854	0.0038917548544496034	-2.32984889892231
LRRC17	0.01696529389017788	0.01869311064718163	3.1592743462855166	0.0016145286999533859	0.0039209182411428685	-2.3370147300682316
R3HDM4	0.07330394431554528	0.09037508698677801	3.1591451796056353	0.0016152394783927348	0.003921283770125131	-2.337418406112726
MRPS25	0.05331427236401143	0.04424356297842728	3.1566575751833343	0.0016289846355640064	0.003953281367653426	-2.345189575750064
TP73-AS1	0.06035784029389016	0.11446137787056368	3.1553554372479713	0.00163622243497174	0.003969469955759864	-2.3492549917345205
TMCC1-DT	-0.05986591260634184	0.07207515657620042	-3.1548723879707565	0.0016389149394821722	0.003974624276311755	-2.350762703367275
DHX8	0.1088600476927043	0.4917014613778706	3.154557377053754	0.0016406730004981797	0.0039775096399330655	-2.351745804695799
TUBGCP4	0.06533325277133287	0.09024843423799582	3.1540327118964173	0.001643604988639112	0.003983237990126435	-2.3533829902297487
MOCS2	-0.05491569992266051	0.04941266527487822	-3.1537023454512596	0.0016454536522121758	0.003986337871870204	-2.3544137407222054
PPP1R13B	0.047036204563031724	0.037406402226861514	3.1516280130052863	0.0016571050324335913	0.004013175820762181	-2.3608832697586193
KDM5D	0.09039009731889659	0.14986917188587334	3.150379534483745	0.0016641542319157348	0.004028853500234599	-2.364775061642879
ANKRD65	0.07431540023201863	0.1288608211551844	3.148649802552785	0.0016739663442884207	0.004051206930731209	-2.3701645169191075
ZMYM6	0.08221543890177876	0.11983576896311761	3.1483710771163747	0.0016755524231621458	0.004053643764158956	-2.3710326895305505
PDCL	-0.06892414282031448	0.07998956158663884	-3.1479736612528546	0.0016778162999738404	0.004057718135285732	-2.372270427408214
JMJD6	0.018951646687290536	0.02812108559498956	3.147191610877323	0.0016822794723856042	0.0040671067451560775	-2.3747056460944354
EIF2B3	-0.0687500161124001	0.0844509394572025	-3.146527503356966	0.0016860781247544773	0.0040748828712557274	-2.3767731351896026
STAT1	-0.10094523395204952	0.20622546972860126	-3.1453795196786825	0.0016926631505802174	0.004089385361032427	-2.38034600506305
COQ4	-0.11284625547821603	0.43260751565762007	-3.1432818349744935	0.0017047570269613306	0.0041171823435825925	-2.386871308065575
ZNF467	0.047771542278937845	0.036147529575504524	3.1430473776597947	0.001706113685959685	0.004118431481355925	-2.3876003716033285
AIFM3	-0.06180247808713589	0.06847738343771746	-3.1429890913825886	0.0017064511067198431	0.004118431481355925	-2.3877816090610935
GNPAT	0.07327724606857426	0.09290605427974948	3.142399283781204	0.0017098689763404991	0.00412525783019895	-2.38961539164893
NDUFAF6	-0.06226044083526688	0.15293806541405705	-3.141576728765154	0.0017146461162163684	0.004135357742039408	-2.3921722470702393
CABCOCO1	-0.08750509151843266	0.15076409185803757	-3.140377376156716	0.0017216336003987817	0.004150779734478496	-2.3958991686397457
IRAG1	-0.09722268948182523	0.21145929018789145	-3.1397514851385533	0.0017252904712918352	0.004158163914797367	-2.3978435328153402
CDR2	0.09479002320185627	0.17687543493389005	3.1379342892624726	0.001735948292781058	0.004182410361850129	-2.403486583641034
PIGL	0.05768458365558135	0.055707028531663184	3.137190934641878	0.0017403254943414988	0.004191513466929164	-2.405794040062627
STOX2	0.03815455014178913	0.05905775922059847	3.1358344286727107	0.0017483393978203984	0.004209366166269339	-2.4100033974645845
SLA	-0.049305491105955154	0.04436464857341684	-3.134401715281393	0.0017568403866527601	0.004228378908591014	-2.414447283370478
PER1	0.04735145978344934	0.03591440501043841	3.1305227485908635	0.001780047481860124	0.0042827611981914775	-2.4264687258746456
GPSM3	0.09770723769012633	0.1889311064718163	3.1277225366642045	0.0017969755618392142	0.004322004109042151	-2.4351378350772555
SNHG12	0.09638527971126576	0.18288448155880307	3.126754316143874	0.0018028631073906533	0.004334674987505043	-2.438133545390465
NOVA1-DT	-0.05165197215777264	0.04647599164926931	-3.1251362147086343	0.0018127420690959926	0.004356763857828239	-2.443137969241577
CACNB1	-0.06556258056200051	0.09313152400835073	-3.1250458556435525	0.001813295201865075	0.004356763857828239	-2.4434173541755984
BABAM2	0.04885263598865684	0.17855671537926235	3.1243853357278795	0.0018173432911259488	0.0043641498411804225	-2.4454594010146558
ADGRL2	0.07021313482856412	0.19829505915100903	3.1242801667125564	0.0018179886009375013	0.0043641498411804225	-2.445784499613076
PRR14	0.07930265532353699	0.22986638830897704	3.1242392235434284	0.0018182398823949296	0.0043641498411804225	-2.4459110602718672
RBM6	0.06763568252126835	0.7584961725817676	3.1231305369146853	0.0018250564090798347	0.004379009189972493	-2.449337532784094
ZNF611	0.09158694251095648	0.20395198329853861	3.122144038271285	0.001831141444641926	0.004392103828323797	-2.4523853662346955
SOX9-AS1	-0.0546412735241042	0.07788796102992346	-3.119836194835366	0.001845449920760092	0.004423801061228696	-2.459511845576352
CAMSAP3	-0.05901438837329204	0.07730201809324982	-3.1198087531703074	0.0018456206742088574	0.004423801061228696	-2.4595965524846912
PAPOLA	0.04758697473575664	0.7301955462769659	3.1190368248214453	0.0018504298909668162	0.004433809930461057	-2.461979039109049
HNRNPM	0.11522383346223257	0.4945170494084899	3.1183629457915316	0.0018546376670440063	0.004442371331841547	-2.464058429938726
BCAS2	-0.09811125612271206	0.19589770354906055	-3.1173324886166545	0.0018610889756778832	0.0044562989191821775	-2.4672372580532436
UTP18	-0.059543390693477805	0.059778009742519136	-3.116659664378282	0.0018653124074723094	0.004464884247571373	-2.4693122751607905
USP3	0.05170206560969323	0.16888865692414753	3.1161845308085305	0.0018683002092708082	0.004470507064850047	-2.4707773400687287
KLHL20	0.06663858275328689	0.16114335421016004	3.115168750793767	0.0018747025474017927	0.004484293619024316	-2.4739087384031198
TMEM205	-0.05466125290023208	0.04918371607515658	-3.1149553790441504	0.0018760499650298948	0.004485983500254265	-2.4745663826869118
SUSD5	-0.08599295888115495	0.13800765483646485	-3.114517894702888	0.0018788154126150596	0.0044910618418349734	-2.4759146371983647
MBTD1	0.10715052204176331	0.3343785664578984	3.114399240042548	0.0018795661042279473	0.00449132235011656	-2.4762802790650937
CCDC77	-0.07652553815416337	0.14236395267919277	-3.1142304770240528	0.001880634291153237	0.004492341093440787	-2.4768003093442985
DMRT2	-0.048363447409126105	0.05716283924843424	-3.1123167387926016	0.0018927864295457076	0.004519826755506792	-2.4826954015809894
CLN3	-0.09176127868007218	0.16101043841336116	-3.1119744580500037	0.001894967490595711	0.004523491632564591	-2.483749388616838
GRIN2C	-0.06419110917762313	0.08445998608211552	-3.111579866690296	0.0018974847495424499	0.004527956277547769	-2.484964314117331
MCEE	0.020947618587264745	0.021727905358385525	3.1113295782956096	0.0018990830342359597	0.004530225683918706	-2.4857348597971693
SHC1	-0.09447297950502709	0.25586012526096036	-3.1110993578846395	0.001900554262114862	0.004532190555550909	-2.4864435695615716
CUL3	0.07945930007733949	0.11454488517745302	3.1098430344920187	0.0019086012985200364	0.004549829866601409	-2.4903101198651063
EDN3	0.07139372260891975	0.09906610995128741	3.1094844635218735	0.0019109037659683701	0.0045537676057244205	-2.4914134007760307
LRRC28	0.11296133023975255	0.4883583855254001	3.1072978135143354	0.001925000107460805	0.004585798418011632	-2.498138750421419
TM7SF2	-0.08273130961588038	0.12463535142658316	-3.10716753051946	0.001925842992556519	0.004586245357231397	-2.4985393067583592
RDH5	0.051112786800721816	0.045064718162839246	3.1067167507377658	0.0019287619972775622	0.004591634428212808	-2.4999251057367227
BTC	0.04696748517659189	0.04075295755045233	3.106275159556641	0.001931625444421019	0.004595850799301031	-2.501282464531882
MPDZ	-0.07525024168600154	0.6958970076548364	-3.106241107385947	0.0019318464139939468	0.004595850799301031	-2.5013871258662723
EEF2KMT	0.10079627481309616	0.3244432846207376	3.10390785797826	0.0019470426710185328	0.0046304286967239925	-2.5085558079780617
ALOX12-AS1	-0.10558900489816954	0.3718691718858734	-3.1006016932496836	0.001968763622550016	0.004680494767060992	-2.5187045767318015
PLPP1	0.08840522686259343	0.6508009742519137	3.1000773417646745	0.0019722289117515813	0.004687140968879225	-2.5203131718397183
GPR85	-0.07507340809486981	0.10952261656228253	-3.09771861060821	0.001987886513314545	0.004722748712385777	-2.5275459209137434
EMC10	-0.03547645978344932	0.18427557411273487	-3.096714017717504	0.001994589762866745	0.004735786898895636	-2.53062472782951
RMDN1	0.05096912864140243	0.048443980514961724	3.096693365197949	0.0019947277865329815	0.004735786898895636	-2.530688011908616
DYRK1B	0.033441415313225045	0.060326374391092556	3.0955637719171833	0.002002290395211582	0.004752129696875504	-2.534148711732276
HYOU1	-0.08364137019850484	0.12869032707028533	-3.093295435947376	0.0020175564855474154	0.004786738251642834	-2.5410943793731464
SBDSP1	-0.053473140629028075	0.5700382741823243	-3.090915816082577	0.0020336863847017195	0.0048233720794738505	-2.5483753997729837
DNALI1	-0.10705305813353941	0.283526791927627	-3.0896868449856694	0.002042063086326833	0.004841598760569616	-2.5521335678500296
GABRA2	-0.062011455916473335	0.06740153096729297	-3.0895008645203794	0.0020433334915600787	0.004842970236176428	-2.5527021637720253
RNF130	-0.06473221191028616	0.07649547668754349	-3.0881379285028574	0.002052665682077401	0.0048634418107175795	-2.5568680215913036
ANAPC1	0.07546861304459912	0.10245511482254697	3.086851510230199	0.0020615098390788715	0.00488274360870153	-2.5607983364843303
SLC6A6	0.08537250257798402	0.15096729297146833	3.08619562383442	0.0020660325310321247	0.004891800299287497	-2.562801604003747
FKBP7	0.11314159577210615	0.3345017397355602	3.0855939007529036	0.002070189749882465	0.004899169347476381	-2.5646390715636667
SEH1L	-0.07430877803557619	0.09794572025052192	-3.0854464207883483	0.002071209839299561	0.004899169347476381	-2.5650893737001343
IL17RA	0.09867232211910291	0.22211134307585248	3.085441372796085	0.0020712447634208615	0.004899169347476381	-2.5651047864125154
PTP4A3	0.09851893207012104	0.20302713987473903	3.084549646531945	0.002077422590454747	0.004912121861686748	-2.56782704680164
TMEM230	0.03925766950244915	0.06695407098121085	3.0842893069312782	0.0020792293962233785	0.004914733719745838	-2.5686216646415314
ANKRD29	0.04742904098994585	0.040073764787752264	3.0834720281696026	0.0020849108436818684	0.004926499323068669	-2.5711157620928997
TMEM176B	-0.05703082302139725	0.05726722338204593	-3.082577156368402	0.0020911480381440983	0.004939166250075436	-2.5738459028784426
SUMF1	-0.10066355697344682	0.21723590814196242	-3.0825005289932017	0.0020916829211635366	0.004939166250075436	-2.5740796469692198
PTPRS	0.07745390242330498	0.5576757132915797	3.0820880014589886	0.0020945646513503167	0.004944302865025587	-2.575337922138578
HNRNPA3	-0.10904213392626962	0.5042748782185108	-3.080120455682489	0.0021083592523632325	0.00497518759517541	-2.5813369659197516
SPTLC1	-0.016201453338489304	0.02307098121085595	-3.079066979279652	0.002115779485968948	0.004991014702492978	-2.5845474597250107
MLX	0.06648390371229697	0.6762825330549757	3.0789430069376205	0.0021166542685158224	0.004991395965411806	-2.5849251970409313
PLEKHM2	0.08627898620778554	0.49379053583855254	3.075248061730062	0.0021428797196089	0.005051537607794777	-2.596176613847976
DERA	0.08908758700696061	0.16508977035490605	3.070976604103495	0.0021735685451005475	0.005122156985575331	-2.6091669427493898
POLD2	-0.05304176334106749	0.047726513569937366	-3.070040709172645	0.0021803462380771198	0.0051363996365876	-2.6120108003713076
TMCO6	0.048635150812064896	0.04015518441196938	3.0698954589363616	0.0021813998680459763	0.005137152650219983	-2.6124520883902793
ZNF578	-0.06406087264758954	0.07587752261656228	-3.0693175396684667	0.002185596662960945	0.0051440417615164	-2.614207673856656
PDE4DIPP2	-0.08823891466872906	0.17103549060542797	-3.069290233356957	0.002185795141984537	0.0051440417615164	-2.6142906160636405
ARHGEF25	-0.10504600090229436	0.2563458594293667	-3.069033777934607	0.0021876600245595984	0.005146700003997522	-2.6150695571609948
FAM189B	0.07060192704305217	0.11937578288100209	3.06784151478438	0.0021963490630154863	0.00516540560888622	-2.61869001656083
RHOU	0.087595659319412	0.14978636047320806	3.0663434162638854	0.00220731187313168	0.005189444339955871	-2.6232372158479142
ENSG00000213204	-0.0647931651198764	0.07882115518441198	-3.064588498188792	0.0022202178800609955	0.005216501568742169	-2.6285611551193666
CALM2	-0.06177901843258581	0.07334516353514266	-3.0645758413158077	0.002220311212070713	0.005216501568742169	-2.6285995416685424
COPS7A	0.11267357888631083	0.3613048016701461	3.0639734767824858	0.002224757223016012	0.005225193222781566	-2.630426249248302
SHISA7	-0.012769028744521795	0.014274182324286708	-3.062388752888939	0.0022364929950406524	0.005250994455648952	-2.635230329439123
UBA2	-0.0497769560453725	0.1129902574808629	-3.0594853088613325	0.0022581420731223457	0.005300045730980314	-2.644025736808408
GRAMD1C	-0.0888203628512504	0.15749617258176757	-3.0583716254948046	0.00226649695658055	0.005317872007746319	-2.6473972344724492
PPFIBP2	-0.03240438901778811	0.03644885177453027	-3.0529643016539403	0.002307467286746884	0.005412186172902628	-2.6637498171244456
TROAP	-0.06683900489816967	0.07875226165622826	-3.0516860222133024	0.00231725129809411	0.0054333138476920185	-2.667611357367684
MICU3	-0.08453058133539575	0.15174043145441893	-3.051337410037158	0.002319926185141381	0.0054367514107997224	-2.6686641990096183
SLC25A14	-0.0863069895591647	0.21530410577592207	-3.0512215136405296	0.0023208160802741023	0.0054367514107997224	-2.669014190759049
KNSTRN	-0.0573481406290281	0.0576499652052888	-3.051191348336368	0.00232104775188878	0.0054367514107997224	-2.6691052838252274
C2CD3	0.11193142562516106	0.39117397355601946	3.048539575983796	0.0023414965962356075	0.005482815214805292	-2.677109621572094
SLC35E2B	0.05948615944831145	0.1289401530967293	3.047798276882681	0.0023472425043402838	0.005494431534407239	-2.6793459938872015
MDGA2	-0.05802125225573623	0.058366736256089076	-3.046360629156465	0.0023584227577631654	0.00551875656355212	-2.6836816004305577
VARS2	-0.10699257218355243	0.2657362560890745	-3.042926446176351	0.0023853274391025365	0.005579848511456769	-2.694030113603705
SRSF3	0.03197099767981437	0.08173277661795407	3.0419548382296138	0.0023929902663103087	0.005595903399233495	-2.6969558506057982
RBM39	0.07626909319412219	0.5180612386917188	3.0401085670701167	0.002407613534364008	0.0056268404368753225	-2.7025128599533517
AP1M1	-0.062247647589585	0.06841266527487821	-3.040081585223923	0.002407827848041376	0.0056268404368753225	-2.7025940467185876
CARMIL1	-0.06361686323794793	0.13610995128740433	-3.0314519986973214	0.002477275452899867	0.005787199898146252	-2.7285234618194822
BARD1	0.09672629865944826	0.19993180236604036	3.0307779286848904	0.0024827766226369953	0.005798115976588698	-2.730545783555982
PIK3CB	-0.10637475831399847	0.29123590814196243	-3.030298889527676	0.002486692919749841	0.005805324798308585	-2.731982710519852
SLC44A3-AS1	-0.06746722737819025	0.09574808629088379	-3.029857269376587	0.0024903083158635472	0.005811826576435135	-2.7333071966939544
GCLM	0.04816919631348294	0.04006750173973556	3.0293022306844484	0.0024948590587370078	0.00582050618403344	-2.7349715720849233
ZNF570	0.09724247550915181	0.22632846207376478	3.0284063482442942	0.002502220437138638	0.005835735034832832	-2.7376573887649576
CDKL1	-0.08495496584171176	0.23203201113430758	-3.0281392420707816	0.002504419068679512	0.0058389170758454045	-2.73845800970234
MCF2	-0.04522428460943544	0.040692414752957554	-3.027379006670526	0.002510686482682333	0.005851579984113769	-2.740736348836032
MMS19	-0.10271165248775449	0.6238079331941545	-3.0264407012481165	0.0025184417157163193	0.005867700921537457	-2.7435475648752385
AKR1A1	0.08659611046661508	0.5008246346555324	3.025546315011099	0.002525854363325094	0.005883013207624736	-2.7462263956484474
ILDR2	-0.10838133217324046	0.3315414057063326	-3.0219174636478154	0.002556135596442105	0.005951561224051328	-2.757087369319736
TFG	-0.019453032353699398	0.023427279053583855	-3.0210915511838063	0.0025630737522265583	0.0059657310248864915	-2.7595574868901425
VSIG10	0.06935297434905907	0.1537981906750174	3.0206267112535077	0.0025669862618675084	0.005972851345349299	-2.7609474249086547
PHC3	0.07142043696829077	0.12952818371607516	3.017907862039884	0.0025899802503184786	0.006024350871378874	-2.7690729439663544
ZSWIM4	0.09138399071925754	0.1719401530967293	3.016258643677878	0.002604019807756568	0.006054994895178811	-2.7739982572199473
SECISBP2	0.10302503866976023	0.41550730688935283	3.015963373956595	0.00260654073547081	0.006058843775343806	-2.7748797858155037
TRAPPC4	-0.05773353312709463	0.0581009046624913	-3.0156812204643826	0.0026089517673505746	0.006062434734291723	-2.775722076255258
ATP6AP2	-0.06858523459654543	0.08594850382741823	-3.014712143545416	0.002617248185559025	0.006079694673324798	-2.7786143921658795
XPO6	-0.0893093419695798	0.16601948503827418	-3.0143467911553903	0.002620382286297312	0.006084955415326771	-2.7797045880261457
EFS	0.07920145333848928	0.5345755045233125	3.01225796503336	0.0026383668996461944	0.006124686544153803	-2.7859350503597087
LUC7L3	-0.07720918729053879	0.23563187195546276	-3.0119432811340916	0.0026410860694423928	0.006128965981441415	-2.7868733065777054
CHD5	-0.05901669244650694	0.09996381350034794	-3.0112372940751704	0.0026471958050233208	0.006141108199986153	-2.788977913559269
FILIP1	0.042649490848156654	0.03302713987473904	3.0093851549998107	0.002663286060120092	0.006176388049960411	-2.7944969808757056
SLC17A5	-0.0826487174529518	0.13529714683368127	-3.008948064196363	0.0026670962651973934	0.006183175475361563	-2.7957989499784324
TTC7A	0.09804930394431557	0.27085942936673624	3.008825683613702	0.0026681639736972824	0.006183602533744132	-2.7961634534413307
PACRGL	-0.10085181425625159	0.5368775226165623	-3.006335330933869	0.0026899761579828253	0.006232089748335582	-2.8035776443880627
GRM3	-0.06966921242588298	0.09078496868475992	-3.0062295365286427	0.002690906378350383	0.006232181913327046	-2.8038924775583975
STK38	-0.07305231696313487	0.10194711203897008	-3.002011890465287	0.0027282315260564976	0.006316537363833749	-2.816434842323674
GNB1	0.11354717710750195	0.4486645789839944	3.0008823275925254	0.0027383079577087545	0.006337770302911235	-2.8197909652409203
USP19	0.10855362206754324	0.46604662491301324	2.998873791393621	0.002756309505604634	0.006377325695777465	-2.825755586282008
CCDC173	-0.05406896107244137	0.058039665970772446	-2.996191763792148	0.002780515968460615	0.006431206630289439	-2.8337140824729286
ACACA	0.09820006767208042	0.3647446068197634	2.992833281829361	0.002811101770075967	0.006499802209699931	-2.8436699345507757
DPP7	-0.05087780355761798	0.045779401530967295	-2.9922937452088463	0.0028160439225142333	0.0065073487120946355	-2.8452683037500863
ZNF491	-0.05716595772106207	0.06263187195546277	-2.9922739859690703	0.0028162250677146237	0.0065073487120946355	-2.8453268348014955
MRM3	0.10409694831142047	0.2688830897703549	2.9908612833187087	0.002829203827288494	0.0065351807218456	-2.8495105699107723
TENM4	0.10128960427945356	0.3617077244258873	2.9907102397541347	0.0028305947227551926	0.006536236378938829	-2.8499577717014732
IGSF9B	0.05151677300850718	0.04791649269311065	2.9891856720868786	0.0028446688472290762	0.0065665690177296515	-2.854470382172421
ERMAP	0.03321584171178138	0.035751565762004174	2.988799623384871	0.002848242809453257	0.006572651310043964	-2.8556126979554373
IPO13	-0.0493232791956691	0.04438065414057063	-2.986370283353283	0.0028708274863327218	0.0066225845671861305	-2.862797756955299
ADA	0.062366138179943194	0.07441127348643006	2.9852894739953277	0.002880927874672116	0.006643694957110425	-2.8659925231743983
UBE2K	-0.07776172982727501	0.11894154488517746	-2.9826379503257034	0.002905844616683052	0.006698948113361226	-2.8738253284462987
GOLGA1	-0.050398298530549064	0.04534794711203897	-2.9821232882012505	0.0029107037277261672	0.006707940530245454	-2.875344883388971
LRRC27	-0.09126537122969833	0.24482811412665276	-2.9813727575940825	0.002917803066019228	0.006722088103709209	-2.8775603826788814
ACSS3	-0.02357609886568701	0.024512178148921364	-2.9808064938459564	0.0029231698738582056	0.006732236244532274	-2.8792315781223516
TRPM7	-0.06955574890435678	0.09278009742519137	-2.9801759613399077	0.0029291564045039607	0.006743804498395797	-2.8810920788923466
APLF	0.0904024071925754	0.18221920668058456	2.9789988219394603	0.0029403626248069707	0.006767378497541594	-2.8845644023374666
SSC5D	0.05551329273008517	0.05648712595685456	2.9783726393805043	0.002946339749700125	0.006778905952712418	-2.886410962319059
CDK20	-0.08765962554782156	0.20017397355601949	-2.9770674018046606	0.0029588343795048143	0.00680541630698462	-2.8902587662094605
ZNF713	-0.03253589842742974	0.08358107167710509	-2.9758874741615466	0.0029701710888916134	0.006829246863059265	-2.8937357262588694
EPB41	0.09739546274813098	0.3135866388308977	2.975571308607555	0.002973215530266345	0.006834001805035845	-2.8946671580527585
TXNL4A	-0.07592217710750199	0.23710577592205984	-2.9745742062298834	0.0029828355694615813	0.006853862820309129	-2.897604006880446
FZD3	0.05097544470224282	0.0867160751565762	2.974466837843952	0.0029838731527342985	0.006853996782404777	-2.8979201899657383
TYW1	0.07496463328177376	0.1094572025052192	2.9740593975200413	0.0029878135614455864	0.006859440601513765	-2.8991199353690202
CPEB3	0.080071861304459993	0.13097981906750175	2.9740191324446936	0.002988203228177664	0.006859440601513765	-2.8992384907623885
ARFGEF2	0.0724446861304459	0.10382185107863605	2.971391685221104	0.0030137309988529253	0.006915771560974304	-2.9069712478204677
STON1	0.06298495101830368	0.17414613778705637	2.9704904805239827	0.0030225326932088624	0.006933695942238227	-2.909622000064605
TOX2	0.05840759538540864	0.06710508002783577	2.9696018116397567	0.003031234934058955	0.006951380505726941	-2.9122351024421347
