Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
STRBP	-0.0806198420390571	0.10424217118997912	-2.9962601570314904	0.002779895451352092	0.0063396833704833155	-2.651610260302899
RAB3A	-0.11953316973583825	0.14937369519832985	-2.9959909171764907	0.0027823356645733555	0.006343181536270005	-2.6524071022218463
INSR	-0.03931149856680338	0.04304523312456507	-2.995052938925703	0.0027908521875757188	0.006360525711768953	-2.655182589121689
U2AF1L4	-0.10064314437135259	0.3220508002783577	-2.9942047207248197	0.0027985742341740515	0.0063760485237578735	-2.6576917361721435
SLC39A13	-0.1443638772606357	0.3016395267919276	-2.992635737551112	0.0028129095165176825	0.006406623399318991	-2.6623311561262755
MDFI	-0.11990657414472204	0.1514892136395268	-2.9915249232241687	0.0028230992120190012	0.006427739552674363	-2.6656143373397923
ZBTB21	-0.02074670571010252	0.019721642310368825	-2.9910305361005953	0.00282764515320899	0.006435996236523486	-2.6670751868221885
ENSG00000284428	-0.12118066525065456	0.1989116214335421	-2.990206958398279	0.0028352328958703367	0.0064511687380352685	-2.669508222088849
MTG2	-0.13619578083434733	0.2823820459290188	-2.987898389841719	0.0028566013841429248	0.006497677311542519	-2.676324730021312
EMC3	-0.1034057492834018	0.11063465553235909	-2.987526577474404	0.002860056669662195	0.0065034232069414236	-2.6774220938777624
EPG5	-0.09589970717423127	0.09116144745998608	-2.986602130625618	0.002868664197625452	0.006520877141663052	-2.6801499139059635
NKIRAS1	-0.11318965623904485	0.13235768963117606	-2.986480131630762	0.0028698018972536177	0.006521345285350022	-2.6805098412857573
DDX31	-0.1195217454065533	0.16022199025748085	-2.9820423063032635	0.002911468127203501	0.006613880370755373	-2.6935926587040555
ZBTB2	-0.09216837481698394	0.08761447459986083	-2.9818865641328776	0.002912940361067231	0.006615077737543656	-2.6940514414349215
FAR2	-0.10338332336625906	0.11076826722338204	-2.9812018431896297	0.0029194211141038164	0.006627644624590532	-2.6960682004213243
CPSF6	0.02676089332480973	0.04805427974947808	2.9807319415433167	0.0029238762626549774	0.00663560634316543	-2.6974519716464203
C2orf42	-0.09493557833089308	0.09024495476687544	-2.9796460986047655	0.0029341949345380825	0.006656415312374793	-2.7006487490583755
AGTPBP1	-0.10521854700678442	0.11240013917884481	-2.979567040509442	0.002934947514500445	0.006656415312374793	-2.7008814552264226
SCN9A	-0.09289897510980968	0.08830897703549061	-2.978224137791062	0.002947758012834863	0.006683303638429287	-2.7048333351284626
WDPCP	-0.09692768028375244	0.15142032011134307	-2.9780090428953954	0.002949814630315148	0.006685800711650168	-2.705466150624553
TMEM98	0.1276581259150806	0.5686492693110647	2.977772817942711	0.0029520747917340657	0.006688757354272167	-2.7061610793570345
RAN	0.09068300579465083	0.17414961725817676	2.977548146976025	0.0029542258741147853	0.006691465013893004	-2.7068219679507646
RNASEH1-AS1	-0.07063496793351612	0.13129993041057758	-2.975480378876817	0.0029740907772400535	0.0067342806049508685	-2.712902169623642
DNAI7	0.10140645041552394	0.10632219902574809	2.9742408252673225	0.0029860574942877464	0.006759190298357031	-2.7165450347488367
MDH1B	0.09700913533912095	0.12281210855949895	2.971577335790788	0.00301191986247712	0.006815527681046675	-2.7243675654255597
ESRRG	-0.08119838945827226	0.07718649965205289	-2.970645199825663	0.0030210190712291196	0.006833908364425535	-2.7271035652857183
REPS2	-0.06584554471779439	0.06894432846207377	-2.96952565522311	0.0030319808773707634	0.006856489228018731	-2.730388525177731
YIPF2	-0.15169481162229612	0.46801670146137786	-2.964085567784486	0.0030857652388421334	0.0069758626959483495	-2.7463333803797907
SEZ6	-0.10038501433196545	0.10666457898399444	-2.960606166308699	0.0031206200919766404	0.007051862969171708	-2.7565163371560795
SLC39A4	0.07651366176561561	0.05771746694502436	2.960528819140298	0.0031213989824966353	0.007051862969171708	-2.7567425702638477
NME7	0.10977247231559194	0.13372164231036882	2.9596277411788794	0.0031304859727686093	0.0070701101398539835	-2.759377707357509
PLA2G5	-0.11786269152248778	0.17995476687543493	-2.9570827718490915	0.003156281449094421	0.007126068987810275	-2.7668160059434284
TRIQK	-0.14617621099952574	0.4835594989561587	-2.9545227025879535	0.00318242552186531	0.007180509982205626	-2.774292060296795
SPATA18	-0.11391975130431184	0.1497981906750174	-2.954520671266412	0.0031824463444494713	0.007180509982205626	-2.7742979897335793
ABHD10	-0.10569450229930108	0.11672581767571329	-2.9541325976601507	0.003186426673837868	0.0071871737963877655	-2.775430704440641
ZIK1	-0.09169106881405559	0.087160751565762	-2.9519650553887997	0.0032087420134444453	0.007234610690287684	-2.781754654126475
MRRF	0.1269405068772812	0.30502157272094643	2.951889242097745	0.0032095251026351274	0.007234610690287684	-2.781975761480785
DACH1	-0.026205246117996413	0.028065414057063327	-2.9500584823101357	0.003228488367872241	0.007275012906225955	-2.787313418076394
TRAPPC6B	-0.13142543253665467	0.5634530271398748	-2.9498748064023443	0.003230396538665939	0.007276969866148345	-2.7878487522866493
DIAPH2	-0.08969399707174233	0.08526235212247739	-2.949691081619227	0.003232306246289872	0.007278929027600647	-2.788384196005037
LIG1	-0.14324771616521972	0.26867710508002784	-2.9488619245081704	0.0032409376482318234	0.0072960188484961505	-2.790800264527409
ZBTB44	-0.09644263089518076	0.09352261656228253	-2.9485967147494287	0.0032437028765667773	0.007299895959193207	-2.7915729136394454
ABCC5	0.0924691811189244	0.1045643702157272	2.947023405928952	0.003260151387517872	0.007334554664492957	-2.796155102785476
SLC35B3	-0.1440267564390737	0.44464300626304804	-2.9469030415783735	0.0032614128907643316	0.00733503496865667	-2.7965055588978593
TLR5	-0.08787481698389452	0.0835330549756437	-2.9463101962829428	0.0032676328261149177	0.007346663074197978	-2.7982314970077855
DNM1L	-0.08305623492050401	0.685375086986778	-2.9458224028482882	0.0032727587026399256	0.0073558247141223	-2.7996513425719725
HIRA	-0.1255875796506713	0.18922755741127348	-2.9452821933450584	0.003278443938893198	0.0073662372803574615	-2.801223487266645
BTC	0.06171902130204351	0.04075295755045233	2.944987076738499	0.003281553587649627	0.007370858010256655	-2.8020822300514405
HSF4	-0.0970897964654693	0.1058420320111343	-2.94461949867748	0.003285430525325368	0.007377198667549648	-2.8031517053564627
TARS3	-0.07620771039119048	0.09775226165622826	-2.9440921083799245	0.003291000338264679	0.007387335268606314	-2.8046859270198787
SLC4A10	-0.08462807003072619	0.11203827418232429	-2.943400458062885	0.003298317965423744	0.007401387444694063	-2.8066975830580176
SLC45A4	-0.1091548161590333	0.12873347251217815	-2.9429999456430265	0.0033025621476367208	0.007408536048496605	-2.807862254783532
APBA1	-0.09727359618914082	0.10477731384829506	-2.9414079593207183	0.0033194815165698503	0.007444104817197174	-2.8124901297492215
SLC35F5	0.1503505248180148	0.36965553235908144	2.9406564291958848	0.0033274960822604173	0.007459687725733715	-2.8146739544032853
PLEKHB2	-0.09106195739591277	0.11540779401530968	-2.940068909040153	0.0033337738738224263	0.007471368345463708	-2.816380808709021
C19orf48	0.08914062854432582	0.08279888656924148	2.9386839387741537	0.003348615358439842	0.0075022275588093644	-2.820403069159153
SERP1	-0.0903455344070279	0.08588169798190674	-2.9379412623214023	0.003356598741802779	0.0075177070700408475	-2.8225591948438264
TTLL7	-0.1254401769327535	0.19828462073764788	-2.9378293966705864	0.003357802741377913	0.007517997884486248	-2.8228839146458906
FUBP1	-0.06217336522797107	0.12352400835073069	-2.9373761075371774	0.003362685480704873	0.00752652244306153	-2.8241995818682586
TMEM141	0.07880944672426955	0.7294787752261657	2.9347654832178773	0.0033909327948103522	0.007587320534168049	-2.8317729889328076
TAF1B	-0.11836693955828684	0.1665045233124565	-2.933840940663299	0.003400988214919485	0.007607387828770047	-2.834453486556968
B4GALNT4	-0.10285825789289177	0.11028322894919972	-2.933387451364536	0.0034059303384949874	0.007616008447005245	-2.835767969015717
PLCB4	-0.09896979976491457	0.1307418232428671	-2.933246471293198	0.0034074680715216335	0.0076170134246502435	-2.8361765724375356
CP	0.09078603097354279	0.08274182324286708	2.9318042073903063	0.003423235877428793	0.007649817339120089	-2.840355580313867
ARL4A	0.12691365764130919	0.3569485038274182	2.928485608842114	0.0034597698592173406	0.007728991140971008	-2.8499636183518247
ELF2	-0.13902633369764703	0.5174530271398747	-2.92808433162946	0.0034642114549478745	0.007736444152259149	-2.851124671297468
ZMYM1	-0.1069156476192439	0.12499930410577592	-2.9269810666847698	0.003476449894753665	0.0077612991430242115	-2.854316040811441
MYL9	0.12366865320767939	0.18293458594293668	2.9267958683184045	0.003478508143878329	0.0077634178887131455	-2.854851640088963
GADD45G	-0.11826404841935968	0.17067432150313153	-2.926361129950221	0.0034833440817234433	0.007771732619694733	-2.8561087850357385
CARMIL2	-0.05057393850658866	0.048075156576200415	-2.9261673334563847	0.003485501806055387	0.007774068559777456	-2.8566691322478013
NSD1	-0.14247435712370857	0.28273068893528186	-2.924170803950141	0.0035078020997644376	0.007821314716868843	-2.862439804400913
RAB23	-0.10775902707607289	0.12720946416144746	-2.923438734111295	0.003516011485038744	0.007835350361178748	-2.8645547684576806
RBL1	-0.08722327964860906	0.08291370911621433	-2.9234098298581195	0.0035163359743481137	0.007835350361178748	-2.8646382626715754
MSI1	-0.14191793660940744	0.5184411969380655	-2.9232499832311603	0.003518130961379697	0.007836855060056176	-2.865099988587124
RRP36	-0.08922327964860911	0.08481489213639527	-2.9229872650854567	0.003521082950471241	0.007840935275325554	-2.865858810438236
CEP131	-0.09805541005918363	0.10546416144745999	-2.9227429898141253	0.003523829733168104	0.007844556075840826	-2.8665643023612697
FBXO7	-0.11094744602313734	0.1297473903966597	-2.922195132583499	0.0035299972782957783	0.007855787265752671	-2.868146358117074
UNK	-0.09124776771905224	0.09900695894224078	-2.921695568636894	0.003535629726385862	0.007865820869349857	-2.8695887011679586
KANTR	-0.06859663250366017	0.06520737647877523	-2.9210131450951065	0.003543337094853477	0.007880462766723701	-2.8715586034009526
SLC66A3	0.13911976986369162	0.30661308281141264	2.9185848168698363	0.0035708871710051003	0.007939211978991327	-2.8785645934572734
TBC1D2B	-0.0932664714494875	0.08865831593597773	-2.9184746177562526	0.003572142025889515	0.007939479847316836	-2.8788823932690235
C12orf76	-0.04429376404841934	0.08114752957550453	-2.918078517467227	0.003576655799473825	0.007946988552545175	-2.8800245967206717
ZFAS1	0.07652479739343818	0.7154251913709117	2.9179114228016103	0.0035785614892483515	0.007948699417089563	-2.880506388606963
ACACB	-0.13721666013651454	0.2793806541405706	-2.9174531962279264	0.0035837922404244544	0.007957792478023716	-2.8818274748861397
BAZ1A	-0.13339501577547277	0.25959290187891443	-2.917110482776391	0.0035877089350259146	0.007963962840547534	-2.882815398016022
TSPAN5	-0.14691076031592193	0.3861169102296451	-2.916504090959922	0.003594648623820149	0.007976837577082188	-2.8845631327538044
SCPEP1	-0.14571706225640815	0.2961934585942937	-2.916208166512976	0.0035980396876846414	0.007981831941079176	-2.885415912046751
PNPLA6	-0.09435129812550283	0.1485205288796103	-2.9146707465760775	0.003615704244989122	0.008018477189695457	-2.8898449907273234
SLC35F6	-0.14614387643577434	0.31330340988169797	-2.9142817078448484	0.0036201866993567852	0.00802419548417207	-2.8909653876658226
POLI	-0.09322886808405352	0.13046764091858037	-2.9141584055437044	0.0036216084281309605	0.00802419548417207	-2.891320456481413
STRADA	-0.13124053987173406	0.5181927627000696	-2.9140648478259226	0.003622687528172226	0.00802419548417207	-2.8915898610775583
PUSL1	-0.08929502196193263	0.0848830897703549	-2.9140491464907337	0.00362286865694867	0.00802419548417207	-2.891635073098512
KCNJ3	-0.08711859443631038	0.08281419624217119	-2.9134227362592013	0.0036301015818176767	0.008035794224459653	-2.8934386260307585
ANKRD33B	-0.08449194729136177	0.08031732776617954	-2.9133967709531867	0.0036304016770597834	0.008035794224459653	-2.8935133767626384
THEMIS2	-0.13611349060689165	0.27109255393180237	-2.9129268312383236	0.0036358369322064764	0.008045280647648792	-2.8948661581685515
RAB11FIP2	-0.030734487451797167	0.04596242171189979	-2.911624548527443	0.0036509376772548958	0.008076141846746845	-2.8986138182122936
MFSD11	-0.11690148062606981	0.15968893528183717	-2.910415723626394	0.0036650057928562917	0.008103697273995736	-2.902091046821245
VRK1	-0.11227994762130622	0.1439436325678497	-2.910355308911107	0.003665710182807615	0.008103697273995736	-2.902264794497998
ENSG00000269533	-0.09218887262079042	0.087633959638135	-2.90976525886472	0.0036725962023620748	0.008116356432059412	-2.9039615417688474
SCAMP1	0.10081219969892569	0.10754906054279749	2.9095816581982934	0.0036747412648022375	0.008118533495060247	-2.9044894342913583
SLC44A3-AS1	-0.08970121460829394	0.09574808629088379	-2.9066401271790694	0.0037092639134539323	0.008192217775406775	-2.9129424980625043
ARHGAP9	-0.13648527622543447	0.2799248434237996	-2.9061340617816427	0.00371523291186057	0.0082028123501931	-2.914395923903416
CDAN1	-0.09950361907904233	0.10717884481558804	-2.9054275166520793	0.003723581173254745	0.008218651728669176	-2.916424711576349
PHACTR2	-0.07146059225042788	0.09915518441196938	-2.9048771064282435	0.0037300964302574885	0.008230436606359446	-2.9180048325733434
CNIH4	-0.11967840719279078	0.16237091162143355	-2.9043605987316914	0.0037362198128103965	0.00824134965958398	-2.919487356907773
DLD	-0.08845461200585661	0.08408420320111343	-2.902821936135405	0.0037545154543892315	0.008279096932977388	-2.9239022131055634
RRN3P1	-0.07022035139092246	0.0667508698677801	-2.9014098247440745	0.0037713780187710777	0.008313661339646857	-2.927951923599081
HGSNAT	-0.1201079640360464	0.1811454418928323	-2.8997855631542047	0.0037908591378586847	0.00835397452955697	-2.9326076387797215
ALKBH1	-0.1313665786814593	0.22953792623521224	-2.898735600689721	0.0038035008781990955	0.008379195041396118	-2.935615835956286
NSUN7	0.0671627863815394	0.04500069589422408	2.897554468710353	0.0038177677490224757	0.008405640097748381	-2.938998553782125
PALM	-0.0904592621615491	0.3237926235212248	-2.897542974569496	0.0038179068253667817	0.008405640097748381	-2.9390314658777514
IQCK	-0.1500108159940608	0.4079652052887961	-2.894902974911874	0.003849972542081851	0.008473571642148073	-2.9465873703174257
MTMR7	-0.08576573938506579	0.08152818371607516	-2.893785586539677	0.003863618081312148	0.008500931452720442	-2.949783380946224
C18orf25	-0.033247747097519195	0.05516840640222686	-2.8934957743356584	0.003867164441810734	0.008506060316855225	-2.950612117279513
DLG3	-0.1214379188748891	0.31936743215031316	-2.8921400081222446	0.0038837939662904357	0.008539954121918554	-2.9544879270045055
SNU13	-0.03300208277483348	0.2084982602644398	-2.8916048459814174	0.0038903760254773547	0.008551740515802765	-2.956017332729327
ABLIM2	-0.08005342008124877	0.07839387613082811	-2.8909381600024533	0.0038985899090382336	0.008567105423346497	-2.957922220728542
C12orf4	-0.12325085063823629	0.18771050800278358	-2.89069247475636	0.003901620840426731	0.008571074784101284	-2.958624095236842
CAPS2	-0.08283572886808407	0.08788378566457898	-2.890074981723998	0.003909248093971299	0.008585135679229722	-2.9603878912800257
TRIM14	-0.10557052564287622	0.12480514961725818	-2.889253398801769	0.003919417277467986	0.008604768357904151	-2.9627340686116588
ENSG00000227544	-0.04421826861608896	0.054906750173973555	-2.8891347730158317	0.003920887559391866	0.008605296967131911	-2.9630727713406637
MPP2	-0.10521590745055988	0.12325678496868477	-2.887899626287745	0.0039362261405148	0.008636252902026045	-2.966598570477858
DUBR	-0.07979783680118802	0.08598190675017398	-2.886877556068697	0.00394895987097824	0.008661476069249986	-2.9695150034280378
CTNNAL1	-0.09906503000433056	0.10594502435629784	-2.8832032880737626	0.0039950465941021454	0.008759815511316075	-2.9799909397979283
STUM	-0.06906808199121522	0.06565553235908142	-2.88155899460332	0.004015829032852612	0.008802626808936873	-2.984674816921003
PPFIA3	-0.08203686099024594	0.08578636047320808	-2.8805991788599687	0.004028005635534973	0.008826553363528266	-2.9874076938201126
CHEK1	0.12478745385932002	0.21082881002087683	2.879350900287313	0.004043891983144619	0.00885859154617502	-2.9909605627103764
BMPER	-0.09063836017569533	0.08616005567153792	-2.878012772243546	0.004060985019748882	0.008893252238179732	-2.9947674720237467
GUCY1A2	-0.08817935578330889	0.08382254697286012	-2.877440416314091	0.004068316228353898	0.008906520263449775	-2.9963952627472246
CEP70	-0.15083682180933328	0.4568489909533751	-2.8765979353903455	0.004079129299983269	0.008927400240957756	-2.998790711668584
ENOPH1	0.12427787515723925	0.1894258872651357	2.875926612190185	0.004087764282803759	0.00894201653706059	-3.0006990067847124
P3H4	-0.13667073598251292	0.2585518441196938	-2.875880109818984	0.004088363040233446	0.00894201653706059	-3.0008311775512873
INSYN2A	-0.08756050357783587	0.09243145441892832	-2.874836945787304	0.004101815619857342	0.008968637151946747	-3.00379554186598
SP3	-0.09915468211906868	0.1066499652052888	-2.8739695598214414	0.004113031982213409	0.008990353167867473	-3.0062595873141458
KIZ	-0.10618552162167746	0.12450243562978427	-2.8733125308100496	0.004121546709417427	0.00900615217583908	-3.0081255674463785
NAB2	0.13795518940878063	0.31214265831593596	2.8730079286547836	0.004125499612099088	0.00901197621257226	-3.008990502709751
DGCR5	-0.06961562493555767	0.07776757132915797	-2.8725903849481997	0.004130923782978982	0.009021009534187175	-3.0101759946863247
TNFSF10	0.06142000907347456	0.03730480167014614	2.8724370132662007	0.004132917809489501	0.009022548892269814	-3.0106114054856974
CKLF	-0.09118509888025075	0.6528065414057064	-2.8708058434321755	0.004154179248116725	0.009066136750099457	-3.0152407534144317
IGHG3	0.07224342688635482	0.07029784272790536	2.869757693405713	0.0041678937075256845	0.009093231938582377	-3.018214087856572
BTN3A3	-0.1395368713010125	0.2907974947807933	-2.869318178271969	0.0041736567447792396	0.009102967764633811	-3.0194605608506606
SLC25A40	-0.10652125048976142	0.2109624217118998	-2.8690331268017406	0.004177398281963238	0.009108289898897415	-3.0202688711631662
SGCD	-0.08936906357618644	0.12047459986082115	-2.867407808636505	0.0041987901929736735	0.009152081146254357	-3.0248762112727032
ZNF207	-0.08352817932485103	0.7327251217814892	-2.8668167283836112	0.004206594433091032	0.00916623737148323	-3.02655112492518
SCN2A	-0.08240629575402642	0.0783347251217815	-2.865293345835766	0.0042267689447530055	0.009207331417468498	-3.030866281968682
TSEN2	-0.12795054956385452	0.2208963117606124	-2.8645701468865346	0.004236377156008239	0.00922539007930979	-3.0329140328201927
DYNC1I2	-0.07887816798300777	0.09741753653444676	-2.8639389889242763	0.004244778738068166	0.009240810696030822	-3.0347007503592396
HSD3B7	-0.11178687645639578	0.1430946416144746	-2.863418639428634	0.004251716680488403	0.009253036395130077	-3.0361734923231065
ZNF706	-0.0838682799579321	0.09948503827418233	-2.8615073633174273	0.004277288619744731	0.00930579516617761	-3.0415806948163455
NLGN1	-0.03692532942898976	0.0351009046624913	-2.8596227306136806	0.004302640716874234	0.009358043001057416	-3.046909025284445
EPB41L4A	-0.0867474377745242	0.08246137787056368	-2.8594064639646493	0.004305558644774236	0.009361480259327393	-3.04752024349637
QSOX2	-0.09729683665683701	0.10446137787056367	-2.8591988956032006	0.004308360902154558	0.00936466396092539	-3.048106835409488
PDSS2	-0.09591291526612063	0.1032303409881698	-2.8582840990273435	0.004320730763722658	0.009388635397483665	-3.050691565321256
A1BG-AS1	-0.07052635431917996	0.06704175365344468	-2.8570554166775275	0.004337395704630627	0.009421921954286082	-3.0541618832321022
USP13	-0.11669854411976968	0.159214335421016	-2.8565838430389476	0.004343807257123356	0.009432921809682398	-3.055493414630769
GNPDA1	0.05292089579939373	0.06110229645093946	2.855345365491313	0.004360686673023509	0.009466639585760403	-3.0589893347848216
ACTN1	-0.1429003155094548	0.40661447459986083	-2.8481201236133478	0.004460352727597201	0.00967966461457089	-3.0793545522894723
TM7SF2	-0.10512520363763822	0.12463535142658316	-2.848032073414739	0.004461579946650335	0.00967966461457089	-3.079602417782233
SLC35A3	-0.10443333058379554	0.12451287404314544	-2.847201233214753	0.004473175054425859	0.009701813512837491	-3.081940899380835
TOP1MT	-0.03591563730847751	0.03615518441196938	-2.8428261523537453	0.004534685312755678	0.009832175496894979	-3.0942438661658187
TNFRSF12A	0.06693848596704702	0.046073068893528184	2.8419391787085178	0.004547248599155114	0.009856362014706301	-3.096735803922427
CKB	0.06568551131091056	0.04534864300626305	2.8410575174029615	0.0045597679106681825	0.009880438268348796	-3.0992120547629423
TOP3A	-0.12443316561153138	0.20089074460681977	-2.840724088930124	0.0045645106281930765	0.009887240384495725	-3.1001483303821864
CSGALNACT1	-0.0668311096446911	0.06592345163535143	-2.840638246736781	0.00456573237929564	0.009887240384495725	-3.1003893598535344
PACS2	-0.04191508052708638	0.039844119693806544	-2.8397480707681106	0.0045784193214637465	0.009911647643342023	-3.102888389627977
HECTD3	-0.11243832099478258	0.15254488517745302	-2.8387203246242336	0.004593106685877004	0.009940369107746799	-3.1057726629062974
ENSG00000258728	-0.12688342647392414	0.21662839248434237	-2.8364331191502488	0.004625946216244253	0.010008345461358122	-3.1121877856458346
SPACA9	-0.1292263935000929	0.2211795407098121	-2.8360797644816502	0.004631038594812722	0.010016266725925291	-3.1131784140316694
MIRLET7BHG	-0.08144143484626655	0.07741753653444676	-2.834604370703163	0.004652356213650395	0.010059265103286719	-3.117313355965383
DNAH14	-0.08312591508052702	0.0790187891440501	-2.8340138364012946	0.004660913601033098	0.010074655433486922	-3.118967792516637
KCNG1	-0.08186374322067107	0.09764996520528879	-2.8327991983237477	0.0046785596930121335	0.010109675607098464	-3.1223696420555194
BMPR1B	-0.08682723279648613	0.08253723034098817	-2.8322169558444066	0.00468703987962914	0.010120575439908661	-3.1239998233428063
SP140L	-0.0999302373538449	0.13559846903270703	-2.832187472612376	0.00468746966435652	0.010120575439908661	-3.124082362633255
CASP8AP2	-0.08713030746705715	0.08282533054975644	-2.832155077934932	0.004687941931159291	0.010120575439908661	-3.124173051632438
SEC61A2	-0.13260976842018415	0.2646492693110647	-2.831512858836404	0.004697313447697627	0.010137680178981095	-3.125970734238345
GPR161	-0.06428184480234259	0.061105775922059846	-2.8308123766539026	0.004707554517383521	0.010156650452271043	-3.127931045657534
ZNF605	-0.04178511331532383	0.05634029227557411	-2.8299490096372497	0.004720204803368095	0.010180805367880831	-3.1303465332182077
ENSG00000213204	-0.08291800878477297	0.07882115518441198	-2.829153817755841	0.004731883411700284	0.010201422558681214	-3.1325706390256025
BTN3A1	-0.1297352092054523	0.22871955462769658	-2.8290632850078565	0.004733214682232504	0.010201422558681214	-3.1328238147076943
CATIP	0.07393175303652083	0.06335490605427975	2.829000619192865	0.0047341363724241435	0.010201422558681214	-3.132999055557175
NOL10	-0.10320222506341135	0.12108907446068197	-2.8285677482565577	0.004740507490504134	0.010212007364123865	-3.1342094459598098
GOLT1B	-0.13147972903305627	0.2867299930410578	-2.8263311270953557	0.004773550661242	0.010280024947087001	-3.1404605508515635
DUSP10	0.06557701111500623	0.04473347251217815	2.826142350768439	0.004776349112902143	0.010282887554968348	-3.1409879357025203
L1CAM	-0.08092354566638468	0.0890097425191371	-2.825749624687808	0.004782175712415074	0.010292265624598125	-3.1420849838242355
STAMBP	-0.12550749592724733	0.5122922755741127	-2.824733168521995	0.004797286066738012	0.010321612413495034	-3.144923670743892
ENSG00000285269	-0.1392783185201989	0.30397425191370914	-2.8244862804224042	0.004800962758795973	0.010326348601356183	-3.145613009928379
NSG1	-0.12229265048563705	0.3012644398051496	-2.8236423150154772	0.004813550494595068	0.010350242676396584	-3.1479690057522154
COA1	0.07386749633967787	0.2517821851078636	2.8231697648741707	0.004820611623861938	0.010362242246747451	-3.1492878625742358
GUSB	-0.09300385622667187	0.6890988169798191	-2.8225828117544562	0.004829395295287489	0.010377936036756874	-3.150925706740325
C8orf58	-0.09772216608582679	0.19186569241475296	-2.820263087740829	0.00486425167803233	0.010448378525489218	-3.1573954092022616
TEX30	0.13625546986162965	0.47318093249826026	2.8202027374939576	0.004865161539444115	0.010448378525489218	-3.157563655629838
FAM66C	-0.05028623718887263	0.04780167014613779	-2.819464437773651	0.004876304887106741	0.010469097516828247	-3.1596216239627863
ALCAM	-0.12527025550079396	0.5483061934585943	-2.8186012352834977	0.0048893627308761725	0.01049391283453	-3.1620270759239317
CHCHD3	-0.0776543727960737	0.10464857341684064	-2.817100000321087	0.004912147664782363	0.010539583539488584	-3.166208772515126
CCDC33	0.057532334563751585	0.04308489909533751	2.8165033222277445	0.004921230391695031	0.010555835584270156	-3.1678702100962592
ZNF727	-0.08409224011713037	0.07993736951983299	-2.811632676376322	0.004995942697539436	0.010709574145556936	-3.181419403999096
P4HA1	-0.08067670591631772	0.2981976339596381	-2.8116312272151633	0.004995965078617431	0.010709574145556936	-3.181423431833694
LAS1L	-0.11584920503990258	0.48447738343771746	-2.8112169715581876	0.005002366631945109	0.010720013489584759	-3.1825747401042315
MRPL48	-0.14402672550677423	0.45558663883089773	-2.8101949528499017	0.005018191803076484	0.010750634964717572	-3.185414439009487
IRAK3	-0.08561713030746705	0.08138691718858733	-2.8086990482344225	0.005041436438214272	0.010797127794082524	-3.1895689978772683
MEGF6	-0.10668583094467236	0.13754140570633264	-2.806082567315855	0.005082327928010625	0.010881374477866738	-3.1968304604974724
GORASP1	-0.08587408491947292	0.0816311760612387	-2.8047590407400635	0.005103126668779431	0.01092194702982346	-3.2005010657483495
NKAIN3	-0.08690227455509057	0.09028462073764788	-2.8046782333279086	0.00510439901908166	0.01092194702982346	-3.2007251176794536
DOCK6	-0.07958052708638381	0.07564857341684064	-2.8031974594177234	0.005127765372365738	0.010968591027257887	-3.204829678092579
KIAA0319	-0.10165298084259564	0.12992623521224775	-2.80180110603904	0.005149888194787328	0.01101254734962313	-3.2086982689669594
CRTC2	-0.13076184191532797	0.24720250521920667	-2.801416042349933	0.005156004037731595	0.011019854519546636	-3.2097647508601392
FIZ1	-0.018742313323572464	0.017816283924843423	-2.801387710264554	0.005156454286543111	0.011019854519546636	-3.209843214376747
CDC42SE1	-0.0697363846328336	0.1998260264439805	-2.801215269593696	0.005159195452274056	0.011022347060581843	-3.210320758535406
RNPEP	-0.13870920545233328	0.3272219902574809	-2.7982232192225642	0.005206968272947381	0.01112101646089677	-3.218602087589501
FOSL1	-0.10217354051100168	0.12153375086986778	-2.797570607225182	0.005217441260464029	0.011139985168391623	-3.2204072093595313
APBB3	-0.08322649660775787	0.08097355601948504	-2.7972248009046647	0.00522299841022	0.011148449488603164	-3.221363539241906
PHF14	-0.09314842348380178	0.6302080723729993	-2.7968166602867255	0.005229564166974308	0.01115906085507719	-3.2224921046270913
ENSG00000284116	-0.07572252696265445	0.08127696590118302	-2.7954383585634055	0.005251792107101916	0.011203076183360656	-3.2263020960995763
ZNF44	-0.06170230754954323	0.06845650661099513	-2.793545784667596	0.005282452945158175	0.011265048191091427	-3.2315306455796575
KMT5B	-0.11511261419173899	0.17119972164231037	-2.7926316330965832	0.005297320644845826	0.011293313187108115	-3.234054886505622
ZNF587B	-0.06895900439238652	0.06555184411969381	-2.7908037831604666	0.005327162186071086	0.011353473855149676	-3.2390996663401928
GEMIN2	0.14061631575691355	0.3391482254697286	2.7891097832919476	0.005354954092051129	0.011409230955940899	-3.243772109174865
MIEF1	-0.029299486523828175	0.029316631871955462	-2.7887117098884344	0.005361503907430731	0.01141970963119528	-3.244869680342124
PCYT2	-0.11023958097044909	0.1584829505915101	-2.7879645011000713	0.005373817880086696	0.011442455534751076	-3.2469294719395183
MACROD1	-0.08734616336378456	0.09550939457202505	-2.7875597141447113	0.005380499424312961	0.011453198135877864	-3.2480450990692007
LTC4S	-0.085586383601757	0.08135768963117607	-2.786396478158844	0.005399741988708755	0.01148571156082856	-3.251250184078032
ZMYM6	-0.10089106675190258	0.11983576896311761	-2.7863624169534194	0.005400306374522672	0.01148571156082856	-3.25134401358804
CCDC74A	0.09207777411172738	0.0964857341684064	2.786338857647121	0.005400696777637775	0.01148571156082856	-3.2514089125111907
