Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DPYSL4	0.09515128081998928	0.18840033783783783	2.772270052901849	0.005741283599285722	0.009100186964183085	-3.7590436926976056
INTS6L	0.05387441837359841	0.04848986486486487	2.7721967106459724	0.005742560589335736	0.009100186964183085	-3.7592442282331806
CGREF1	-0.09949000678909072	0.30591722972972973	-2.771421779733368	0.005756068906206046	0.009118939538635996	-3.7613627616359158
EGLN1	-0.07845561424715526	0.6030793918918919	-2.769336089271155	0.005792568731068442	0.009174094456273318	-3.7670618285911037
COL19A1	-0.08711758374592181	0.15155743243243244	-2.766573853780805	0.005841230158189703	0.009248472873318677	-3.7746030929564314
RARG	-0.05552125316686221	0.061716216216216216	-2.7662989245216454	0.005846093659227977	0.009253482550725679	-3.77535328452461
RAN	0.0749762547399443	0.15983614864864865	2.7660831585921	0.005849913123185744	0.009256837243750763	-3.775941987932455
YPEL4	-0.0631527048732421	0.06981925675675675	-2.7656231247476923	0.005858064120903812	0.009267042166856844	-3.777197011160715
ACACB	-0.10331354009703363	0.24663513513513513	-2.7644751369645193	0.005878449244427515	0.009296589060676102	-3.780327961656393
LINC02731	-0.09605595204583353	0.21108277027027028	-2.764091154845187	0.005885282009522768	0.009304692375682773	-3.781374927889604
BAALC	-0.067703200808067	0.7458513513513514	-2.763211490487602	0.005900962246176509	0.00932677487095242	-3.7837728878127694
ZNF484	0.07724972264079018	0.4184932432432432	2.762550835861106	0.005912763390181364	0.00934271522331327	-3.785573339378325
PPRC1	0.08533735159212326	0.17455405405405405	2.758468933854582	0.005986151696301566	0.00945593153071135	-3.796688253593019
PDPR	0.08873322183769042	0.6841081081081081	2.7579914333843667	0.005994790191015434	0.009466830797586728	-3.7979874285903685
ABITRAM	-0.0681942342402011	0.08028716216216217	-2.756451792966884	0.0060227206767827	0.009508180366796693	-3.802174962601291
INIP	0.10522367571326781	0.5891064189189189	2.7529640342483246	0.00608642698280871	0.0096050283359881	-3.811652584679842
REXO4	0.06425806825520217	0.06954898648648648	2.7529004164699247	0.006087594634985295	0.0096050283359881	-3.81182535076719
LINC02693	-0.0931089235150925	0.30061993243243246	-2.7518624323609098	0.006106674578601184	0.009632341564450591	-3.814643642825522
PTH1R	-0.0678273583812149	0.07925337837837838	-2.7515900348276126	0.006111690652924674	0.00963746180283083	-3.815383073868575
AIMP1	0.03299221738338518	0.05887331081081081	2.7511683091022534	0.006119463875456249	0.009646925536149181	-3.816527719898702
SMPD1	0.05729350399893985	0.05450675675675676	2.7505539782837927	0.006130803156311326	0.009662003816531164	-3.818194827769903
LDLRAD4	-0.09180326538722594	0.611366554054054	-2.7500371629275184	0.006140357191647122	0.0096742606795482	-3.81959702712048
MEGF6	0.08569204020466446	0.14068243243243242	2.7483824386766207	0.0061710375083555	0.009719785719697916	-3.8240848201548268
GTF2A2	0.09936735606298831	0.2053614864864865	2.747802385734541	0.0061818250100892525	0.009733961012127236	-3.825657363840006
AC092958.1	-0.06427066947061573	0.07553716216216216	-2.747290563592185	0.0061913577273640325	0.009746152883925168	-3.827044662738846
SNX14	-0.10194755841102066	0.48625844594594597	-2.744323426992352	0.006246882727098925	0.009830715736720707	-3.835082151668285
TPRKB	-0.03457140964713253	0.20975337837837837	-2.7402557635430287	0.006323732607635107	0.009948778979651301	-3.8460870273888266
RGR	-0.06229761057111106	0.08183277027027028	-2.736900428585796	0.006387765467472211	0.010046615531596243	-3.8551527526435594
TRPM2	-0.06542075805997495	0.07635641891891892	-2.7358605029041234	0.006407729700874546	0.010075104886301445	-3.857960312597772
NCK2	-0.06457131029457983	0.7527331081081081	-2.7354365875962707	0.006415884056470425	0.010085014055277558	-3.859104487864213
ARRDC3	0.07317217797353814	0.09556925675675676	2.729471834778437	0.006531617566306666	0.010263970461339046	-3.875185416994718
UBXN2B	0.04276415359904589	0.2314087837837838	2.7287179956491494	0.0065463774368400415	0.010284196521521646	-3.8772153252072887
RRAGB	-0.07056662416585271	0.2890658783783784	-2.7271161805109303	0.006577840226914139	0.010330643217637003	-3.8815268143548165
ALPL	-0.0758144922256625	0.1050456081081081	-2.7252161208282257	0.006615337847353399	0.010386538229192404	-3.8866378653659654
LRRN3	0.06843009719991384	0.3974222972972973	2.724852141935126	0.006622542912798581	0.010394853318013339	-3.887616551119594
CCNB1IP1	-0.016533076120614037	0.014775337837837839	-2.7184710401171417	0.006750012999299479	0.010591879187661574	-3.904753685908433
MS4A4A	-0.051450116739249194	0.06426351351351352	-2.717852278958622	0.006762490320189708	0.010608400977652825	-3.9064133512828514
MPDZ	-0.05986690069712324	0.7539628378378378	-2.717561120837313	0.006768368711571693	0.010614564410860563	-3.907194179486022
AC093525.1	0.09866817903329957	0.2245777027027027	2.7171134453282395	0.006777416122098702	0.010625692710863067	-3.908394597034285
PELO	-0.07939378384196258	0.12061148648648648	-2.715778175584092	0.0068044663458436344	0.01066503144879637	-3.911973904559834
ZSCAN29	0.10903714129588749	0.3717398648648649	2.714606028243953	0.006828292121072212	0.010699295136471422	-3.9151145337182056
KCNQ3	0.05740095378450415	0.05763682432432433	2.7131624152010128	0.006857739134368175	0.010742344530102046	-3.918980705488107
RSPH1	-0.05456457087976615	0.05338344594594595	-2.7102582399665196	0.006917325662542604	0.010832567797683197	-3.9267523635594297
BROX	0.1094622874269346	0.31280574324324323	2.7099007115602594	0.006924693408659407	0.01084098781200416	-3.927708558753771
FBXL4	0.08335535096289123	0.597616554054054	2.7087472157748635	0.006948512213247322	0.010875150618318962	-3.9307926973886675
COMMD4	0.09673249325230553	0.1943445945945946	2.7084864167375566	0.006953907729107986	0.010880467696837065	-3.9314898265830034
ICMT	0.0877032836018606	0.32458952702702704	2.7075583184200473	0.006973139217317705	0.010907424027088452	-3.9339701498105693
MARK1	0.10718259343279539	0.4264054054054054	2.7065805172647575	0.006993452411175294	0.010936056398291061	-3.93658240573858
ORC4	0.09653769601430631	0.22317567567567567	2.706052802266455	0.007004437475061656	0.010950089592796646	-3.9379918463610957
ZNF562	0.11265628984451194	0.5446925675675676	2.7016903261620753	0.007095844725750147	0.01108806828623429	-3.9496330378235607
ACAP3	-0.0850698614031883	0.14196283783783784	-2.7016463795888392	0.007096770978425435	0.01108806828623429	-3.9497502152599866
PRPF18	0.04271399711877577	0.05179898648648649	2.699546237889925	0.0071411622904582524	0.011154225092239008	-3.955347783570875
ACAD9	0.05162982894802268	0.045535472972972973	2.698107581181753	0.007171715663679465	0.011198735815524717	-3.95917982557515
DEDD2	0.09071480849795431	0.5809695945945946	2.69546368719804	0.007228172071913716	0.011283657377170351	-3.966216970458276
CCDC126	0.06395567220281163	0.08182263513513513	2.695266131583434	0.00723240658987037	0.011287031780408187	-3.9667425258870557
HECW1	-0.07999721812852827	0.1686081081081081	-2.6950389859569395	0.007237278115105203	0.011291398090758692	-3.967346752905556
ATP2B1	-0.058147041777747745	0.15216554054054054	-2.691662288970563	0.0073100461092282226	0.011401661720065216	-3.976323198963471
CDC42	-0.035293702704045034	0.078125	-2.6887022717366325	0.007374375234978991	0.011498703652480128	-3.9841829310183767
PLA2G15	-0.011165885645211884	0.012305743243243244	-2.6862623222644375	0.007427784198430704	0.011578667323348177	-3.9906553817829025
STAMBP	-0.09894581974135132	0.40324155405405404	-2.6817004173451173	0.0075285753607531435	0.011732424968317364	-4.002741355767482
DPY19L4	-0.07560100014902826	0.6980472972972973	-2.679270241636636	0.007582768306106858	0.011813497403934718	-4.009171498691361
SCHIP1	-0.0801926114818426	0.12272972972972973	-2.6789653521025407	0.007589592041188365	0.011820746185432109	-4.009977821884771
BRWD3	0.05135018463015956	0.046386824324324324	2.6784953386344843	0.007600122228666584	0.011833761948838875	-4.011220663051879
PPP4C	0.063023563113708575	0.7850675675675676	2.6774407791417434	0.007623796387836268	0.011867230226348908	-4.014008425512978
FAM107B	-0.04226570184298953	0.15331756756756756	-2.677202699928725	0.0076291502689362035	0.01187217010984785	-4.014637647424559
NKIRAS2	0.10819057475451559	0.48329222972972974	2.675078300958377	0.00767707314883608	0.011943332370117844	-4.0202498245324945
AK2	0.04283893295358545	0.13573986486486486	2.673640316294634	0.007709665004381489	0.01199061009678869	-4.024046183660108
COPB2	0.04732902253646995	0.07981587837837838	2.665724393268247	0.007891314792891672	0.012269619944972917	-4.0449089804367535
PCYT2	0.09054961832060933	0.17603716216216217	2.663447141728811	0.007944278883400317	0.012348443768231437	-4.050899600650402
CHKB	0.06102919309168629	0.06665878378378379	2.6632280182890717	0.007949392029819051	0.012352865183323269	-4.051475771062071
RFC2	0.1080285638588523	0.29014358108108107	2.6612027292010993	0.007996791278252877	0.012422975323847908	-4.056798942300386
RETREG3	-0.10363125300127422	0.5140962837837838	-2.6601181721177203	0.008022278094915956	0.012459014325960463	-4.059647913724209
BPNT1	0.11205507443162106	0.4774966216216216	2.65914401767234	0.008045232611435792	0.012491101103298515	-4.062205907068394
SMARCD1	-0.0889450580384494	0.16319425675675675	-2.6568118590799576	0.008100426186677168	0.012573209973334429	-4.068326112666247
PTRH1	0.06659801957245222	0.08141385135135135	2.655772771329682	0.00812512680137317	0.012607955381441127	-4.071051267242119
INPP1	-0.02860398072560469	0.055900337837837835	-2.650163891722622	0.008259628741057347	0.012813013816255629	-4.0857433719663145
ANXA2	-0.06419511185441472	0.09721114864864865	-2.6497022008984032	0.008270788643837526	0.01282667165072496	-4.08695139062821
WIPF2	-0.10369129506052167	0.2534712837837838	-2.6493491535026914	0.008279331562258043	0.01283626433840975	-4.087875003992115
SGSM2	-0.050111192065042484	0.2335185810810811	-2.649016466387066	0.00828738905232841	0.012845099171627723	-4.088745242485608
UTP6	0.06851833882532071	0.09502533783783784	2.6479932457751647	0.008312214967834474	0.01287991192369343	-4.091421100315291
TMEM232	-0.06311649086784399	0.08366891891891892	-2.6439906983437504	0.008409968896537483	0.013027675858220938	-4.101878594418851
RNF114	0.07259699292940924	0.10335304054054054	2.643503517164556	0.008421937387469517	0.013042505425134106	-4.103150402669102
AC018521.5	0.09880831580864649	0.2301097972972973	2.640702373858162	0.008491049380333147	0.013144480362787161	-4.110458470760756
BATF3	-0.05538158003676022	0.05636317567567568	-2.6406392057291974	0.008492613758730071	0.013144480362787161	-4.110623186568558
BOLA3	-0.04415724197314142	0.5037905405405405	-2.637545906214777	0.008569537116636983	0.013259769707328325	-4.118684496840087
SEZ6	0.04923359440976367	0.04293581081081081	2.634437907380851	0.00864745436518544	0.013376530971146227	-4.126774818963996
NPRL3	0.06330921826099874	0.7741199324324324	2.6338115856238775	0.008663232835819538	0.013397132289417038	-4.128404046955836
DOCK6	-0.06202561639979408	0.07937668918918919	-2.6335609469711727	0.00866955421784676	0.013403101282275866	-4.1290559181447115
KMT5A	0.10419648623139068	0.3066925675675676	2.628813023325259	0.008790085338994252	0.013585584635487853	-4.141393063174904
NIT2	0.06009405374973002	0.0665472972972973	2.625864804243535	0.008865682334218243	0.013698535842740731	-4.149042857332225
BX664727.3	-0.059823533307943016	0.07732601351351351	-2.6181480062733473	0.009066317044328413	0.014004566328047719	-4.169026058207509
NUTM2B-AS1	0.09455710287956699	0.6244966216216217	2.615286250445263	0.009141748830764023	0.014117079518862763	-4.176422172601985
SUMF2	-0.059736467354406714	0.7911131756756756	-2.6144006976358822	0.009165204256514715	0.014149287546561562	-4.178709253539932
CADM1	0.06428936430925088	0.6932956081081081	2.6136640017351795	0.009184757964170853	0.014175455531437156	-4.180611311108029
ITPKC	0.06722024805020617	0.08986824324324325	2.609531998501511	0.009295124845188286	0.014341727056404142	-4.191269922867924
GLUL	-0.033030501233627496	0.07589695945945946	-2.608041661047186	0.00933522232521156	0.014399514323166272	-4.195110243733772
WASH2P	0.06032660495769275	0.07264864864864864	2.6060136214347573	0.009390035165633432	0.014479960769434733	-4.2003326784811055
TCEA3	0.053688264807669604	0.05610810810810811	2.6019712749341286	0.009500149047251893	0.014645614825109444	-4.210730339938754
ADCK1	-0.0900224205593544	0.18256756756756756	-2.6018066640504838	0.009504657426115046	0.01464841768615806	-4.211153415229488
ADAMTS14	-0.06261779073040688	0.08044087837837838	-2.5961937382923224	0.00965953393119022	0.014882898204677631	-4.225563842278536
GTPBP8	0.10746424136046699	0.46452195945945945	2.595767902011013	0.009671375498811549	0.014889062045033392	-4.226655877777163
LRRK1	-0.04921864185060774	0.0446097972972973	-2.5957675045818998	0.009671386556495297	0.014889062045033392	-4.226656896882162
DGKI	0.0696037820204986	0.11793581081081081	2.5957548797215666	0.009671737824294419	0.014889062045033392	-4.226689270017301
TOMM34	-0.10646824858008554	0.4807635135135135	-2.5850128789568974	0.009974782495530923	0.015351241008526252	-4.254178523475853
HAUS5	0.055795714593234215	0.06168074324324324	2.58269334426711	0.010041321974497298	0.015449278935048825	-4.260099684173947
LDLR	0.05008418472951171	0.0469222972972973	2.5810592321591503	0.010088436693985913	0.015517383558969857	-4.264268021290251
DAGLA	0.10282136411054442	0.28319087837837836	2.5807191207733298	0.010098267562137624	0.01552719974677678	-4.2651352622491325
RPRD1A	-0.031906807305724136	0.03783108108108108	-2.580641172291382	0.010100521855479036	0.01552719974677678	-4.265334005266194
NRDE2	0.07984138364988082	0.14017736486486487	2.5771555351179605	0.010201787858517075	0.015678446200853933	-4.274215234960944
ARNTL2	-0.03746106207878632	0.0657516891891892	-2.576869109515223	0.010210149351843834	0.015686868854624624	-4.274944511230435
BEND6	-0.0986779321422061	0.31923141891891893	-2.576208200718715	0.010229466307072688	0.015712113975179347	-4.276626967231371
U2AF1L4	-0.053750757563212896	0.1470168918918919	-2.575308066936163	0.01025582775720061	0.015748161911437485	-4.278917732435143
HSD17B6	-0.05435627825338183	0.05603040540540541	-2.5727667843506055	0.010330579604342792	0.015858473624371722	-4.285380859251794
TRAF3IP1	-0.05386895398320824	0.05551351351351352	-2.5724120198267393	0.010341053582064368	0.015870078002914456	-4.286282619164119
AGFG2	-0.032863423357784846	0.11157601351351351	-2.5713216734172764	0.010373304025240004	0.015915086057320886	-4.289053360202024
EDEM1	0.09921163749565347	0.2753682432432432	2.5700134273224	0.010412117936942652	0.015970135821592322	-4.292376302449903
CBWD2	0.031722326174429626	0.057694256756756754	2.5688537214723253	0.010446633124351708	0.016018563041986778	-4.295320569999607
GRM3	-0.06151342087397079	0.07462668918918919	-2.5647917397357824	0.010568332028417898	0.016200610330725073	-4.3056229032305815
CACNA2D1	0.07724887814409308	0.18373817567567569	2.5629303089151265	0.010624522582697013	0.016282163091130095	-4.310338689909116
CDK4	0.07398228212813202	0.11412162162162162	2.5619031758405697	0.010655642303493406	0.01632525952237524	-4.312939416013107
RBM14-RBM4	-0.05801809872331918	0.06504222972972973	-2.5617034937613163	0.010661701627666102	0.016329948062627827	-4.313444897548173
CDK16	0.024075110529714575	0.0407027027027027	2.56002245873929	0.010712834298522468	0.01640365094360372	-4.3176987949785515
ODF3B	-0.05467784934841188	0.05798310810810811	-2.559170633426221	0.010738827942147798	0.016438829953611123	-4.319853315677174
UNC5A	0.02526744051265921	0.052239864864864864	2.5572800362162216	0.010796720893378615	0.016522806426207577	-4.324632695107173
HSPA14	-0.0878452583994301	0.1899408783783784	-2.5551828041494304	0.010861266582343748	0.016611611192809118	-4.329930399905721
TENM4	-0.08707643523041463	0.5671131756756757	-2.555174569786308	0.010861520684311121	0.016611611192809118	-4.329951191906902
EXOSC7	0.0590042887185175	0.07024324324324324	2.5550974034700187	0.010863902196068554	0.016611611192809118	-4.330146035865617
CSGALNACT1	-0.02965996588895672	0.029798986486486486	-2.554248745400891	0.010890124248821608	0.016647031593159365	-4.332288506845934
CASTOR3	0.06876784620224811	0.6646402027027027	2.5540217839066437	0.010897146513509058	0.016653090868946625	-4.332861362152588
SETD6	0.06706010829428159	0.09186317567567567	2.553684065855418	0.010907603091488987	0.01666439361199706	-4.333713677027982
ZNF28	0.09461292245533129	0.2783462837837838	2.5526890097480868	0.010938464459765871	0.01670685525481772	-4.3362243057567325
TECPR2	0.05666639068735351	0.06215540540540541	2.55230559681141	0.010950376644233257	0.0167203591777482	-4.337191440499236
C19orf47	-0.013300591147687404	0.011128378378378379	-2.5489955534601307	0.01105369727095877	0.01687338986273353	-4.345534904783971
AMBRA1	0.07613561623420646	0.6477195945945946	2.548305530370913	0.011075344897772819	0.016901696459745794	-4.347272877982871
ZDHHC21	0.019564852378665405	0.019123310810810812	2.54779787430745	0.01109129534696463	0.01692129536683172	-4.348551226251879
TOMM40L	-0.10438154691924212	0.36172635135135134	-2.5467867766273393	0.011123124790832906	0.016965102096942623	-4.351096567883362
DEF8	0.08450658210660474	0.6274070945945945	2.54330196764144	0.011233451091724876	0.01712857496343936	-4.359861666684611
SEC14L2	-0.10628956301435581	0.4661739864864865	-2.541191502795236	0.011300739432431187	0.017226351122504986	-4.36516426370142
STAG1	-0.10175685118643461	0.28047635135135135	-2.539767589099051	0.0113463407973374	0.017291023129443646	-4.3687394500792305
PPP6C	0.05415444354291211	0.05950844594594595	2.5386089826359592	0.011383566373645352	0.01734289840640709	-4.371647051863106
CNKSR2	0.09628146578132467	0.35772635135135133	2.5382786437707408	0.011394199927669829	0.017352264821458005	-4.372475821903796
MRPS18A	0.09611243397194985	0.5728885135135136	2.538220019058602	0.011396087970896938	0.017352264821458005	-4.372622891376512
REEP4	0.05121617459555184	0.05197972972972973	2.5360758013057887	0.01146533536413968	0.017452823890897556	-4.377999720800376
KLHL23	0.049112334619395986	0.04686993243243243	2.534330039834295	0.011521990882236694	0.017534164436494915	-4.382374099434937
USP15	0.070272971138083	0.4146131756756757	2.5341803565306456	0.011526860156333682	0.017536673247062557	-4.382749025757118
FLYWCH2	0.06637490685698078	0.0900456081081081	2.533235445506661	0.011557640872552571	0.017578590656717526	-4.385115336082686
USF3	-0.10268179033299539	0.29983783783783785	-2.530306708795052	0.011653510288282891	0.017719453649734807	-4.392444190873114
PIGQ	0.09567316321968437	0.48642905405405407	2.5289592218108563	0.011697856084441016	0.01778191691227843	-4.395813348212377
PHETA1	-0.057292742296037306	0.0652331081081081	-2.5286191273198577	0.011709072286325117	0.017793999050806662	-4.396663417877817
DENND4B	0.09502276829328833	0.2272027027027027	2.527370962774271	0.011750318337411176	0.017851697362501077	-4.399782259137242
HNRNPA2B1	0.07365529631898741	0.32988006756756755	2.5237355490121147	0.011871189025562322	0.018030299649703443	-4.408857633235691
FRS2	-0.04112135914291826	0.19224324324324324	-2.522863861366705	0.01190033478665806	0.018069526746612698	-4.411031796438181
PTPRK	0.05925667731946807	0.16678716216216216	2.521853311802009	0.0119342031395949	0.018115900779228946	-4.413551388923376
KIAA2026	0.08012038217615147	0.4378074324324324	2.520619633857704	0.011975665715145052	0.0181737736396223	-4.416625965713055
RIDA	-0.10601354506466114	0.45825675675675676	-2.5182277367403936	0.012056419687446262	0.018291224630299495	-4.422582865490606
PDZRN3	-0.06661320395423109	0.09259797297297297	-2.517223669103738	0.012090462438251919	0.018337762667487937	-4.425081795989323
OPHN1	-0.09291078140782516	0.6246030405405405	-2.5150004335938085	0.012166144978664993	0.018447412812261456	-4.430611528640226
EPB41L4B	-0.07848995711281452	0.1933733108108108	-2.513398209667186	0.012220947935331076	0.018525351199297803	-4.43459368752548
ITCH	0.06172418075540947	0.08087331081081081	2.511936606229585	0.012271132212121115	0.018596246839688135	-4.4382241822895026
SRD5A1	-0.07146175754665364	0.10990033783783784	-2.51148713382882	0.012286601640174007	0.01861450916270102	-4.439340216694179
THBS3	-0.0892974781010435	0.19868243243243244	-2.5112468400583103	0.012294878899841603	0.01862186804162379	-4.439936782951358
C8orf58	-0.0742437283701211	0.2064712837837838	-2.5082716436840307	0.012397774785584003	0.018772492688405144	-4.447318536557749
KLHL18	0.06603214055074451	0.09210641891891892	2.5075870742466115	0.012421558260127226	0.018803276265330206	-4.449015808041413
MTG1	0.07674408438343457	0.1330472972972973	2.5074143278523007	0.0124275662539476	0.01880714237152437	-4.4494440311727494
ZNF146	0.04649109966716859	0.7111554054054054	2.5059004715509374	0.01248032755082814	0.018881740348502145	-4.453195512325079
MAGOH	0.09607721349207589	0.5812212837837838	2.5021698691324397	0.012611197195346905	0.019074435757962194	-4.462430834645183
ZNF700	0.05100804755675534	0.05236317567567567	2.5017754229817584	0.012625105326129923	0.0190859244490053	-4.463406521463661
GPATCH4	-0.07834763458131086	0.14850675675675676	-2.5017556333581368	0.0126258034647047	0.0190859244490053	-4.463455468347563
ADNP	0.0720853935189011	0.6478125	2.5006892863852443	0.012663472765657111	0.019137554595893138	-4.466092368839423
UPRT	-0.03047189150701233	0.06791216216216216	-2.494309284344266	0.01289094037015733	0.019475907412737695	-4.481846068672917
RASSF8	-0.092932705204417	0.5231773648648649	-2.491402677515344	0.012995766578668404	0.019628834679847284	-4.48901008672515
ATP13A2	-0.09930703250484277	0.5655152027027027	-2.489270188368992	0.01307315442560709	0.01974024565929856	-4.494260907015677
CCNH	0.090645841267738	0.4353057432432432	2.4880630735149065	0.013117141386550056	0.019801174064254246	-4.497231229854965
IKBKE	-0.05290871156298052	0.05783445945945946	-2.4878441871977377	0.01312513158732763	0.01980774431624139	-4.4977696878213616
ZDHHC14	-0.05092687652133564	0.052741554054054056	-2.487222886208947	0.013147834997987952	0.019836509161552895	-4.49929782878062
TLCD5	-0.10086282724246924	0.4402381756756757	-2.4867383504994724	0.013165564924567712	0.01985360082138106	-4.50048932484669
SEMA3D	-0.06004768922521549	0.07896621621621622	-2.486712425379181	0.013166514162709832	0.01985360082138106	-4.500553069527715
FYB1	-0.05257356228577113	0.061375	-2.4866144472190244	0.013170102142668207	0.01985360082138106	-4.500793972332177
MNAT1	0.06700132470069971	0.10206925675675675	2.4853262157667966	0.013217358117576065	0.019919323263271983	-4.5039605336875645
GRIK4	-0.10137306883476002	0.30814695945945947	-2.478409858867786	0.013473648145075661	0.020299948574968727	-4.520933936897984
SLC19A1	0.04887524631153591	0.048535472972972976	2.476104647186643	0.013560042185354842	0.020424461880845676	-4.526580853392794
ADCY3	0.016644301303174104	0.016847972972972972	2.4756239403235063	0.013578119679118622	0.020446034749115292	-4.5277577589456754
OBSL1	-0.07384691427530533	0.6127347972972973	-2.4731566113466124	0.013671242565412627	0.020580568362917266	-4.533794951195192
SMAD5	0.05356193803712437	0.4685118243243243	2.4693764412098056	0.013815012333450966	0.020791249904820484	-4.543033034811721
CSDE1	0.03627545495189663	0.1545456081081081	2.4650160535022816	0.013982510299260982	0.021037515495848588	-4.553671876428803
GLS	0.052525210710205196	0.11974662162162163	2.4636088807686596	0.014036947061477976	0.021113584737499334	-4.557101283585775
WNK3	-0.01424101273368576	0.01664695945945946	-2.4630775742629125	0.01405754947991533	0.02113873430492653	-4.558395626625044
CNTN1	0.040993856700501076	0.058344594594594595	2.4617679686278118	0.014108446218836536	0.021209411833673367	-4.561584856138992
NRXN2	-0.06708998029507673	0.7152516891891891	-2.4611996425729776	0.014130584420963503	0.021236829194630494	-4.562968360478552
SPRED2	0.06493025450812218	0.09237668918918919	2.459919251181366	0.014180572595989883	0.021306075547782813	-4.5660841340222635
ZNF528	0.03346268483714432	0.16746114864864864	2.4581145766793058	0.014251295085227624	0.021406428065948804	-4.5704730289419535
UHRF1BP1	0.055102780215594914	0.06424324324324324	2.4552970603672555	0.014362333111401995	0.0215672652486442	-4.577318803959259
L1CAM	0.05656607772681302	0.08493581081081081	2.4548134591243325	0.014381468517916832	0.021590045789924774	-4.578493045916057
EYA1	0.06083630011094383	0.08183952702702703	2.4546832882570673	0.014386623041237834	0.021591830887414554	-4.578809077717485
HLA-DQB1	-0.054134159063436105	0.07021621621621621	-2.454465308363226	0.014395258296260415	0.021598837537376125	-4.579338257503906
SAP130	0.06317974532628978	0.707945945945946	2.452619368793857	0.014468568959855974	0.02170285343978396	-4.583817714162648
YEATS2	0.08366910632379006	0.1730287162162162	2.446704768519582	0.014705692556770629	0.02205246377626441	-4.598148159343593
SLC30A4	-0.05018699806262473	0.05279898648648649	-2.4465651838379	0.014711329915688298	0.02205484344463733	-4.5984859485822565
C12orf73	-0.040163451507674745	0.16453547297297297	-2.4453617133432908	0.014760013328199194	0.022121737564559485	-4.601397514745226
PITPNM2	-0.07327136493848349	0.3212179054054054	-2.443314400861505	0.014843159383010588	0.02224023193189121	-4.606347369164101
BAZ2B	0.05880349720984873	0.7577736486486486	2.442213377035509	0.014888045358015654	0.022301349924180258	-4.609007670392389
ADGRL2	0.058028183007400716	0.16320945945945947	2.440349980910215	0.014964284552001791	0.022409386519705653	-4.613507343254111
HDAC8	0.07404878210329256	0.15393243243243243	2.4399939848658287	0.014978888979466263	0.022425089494966674	-4.614366608807142
INO80	0.048436820055967784	0.048831081081081085	2.4387005503986057	0.015032057008726856	0.02249850203752549	-4.617487529801051
USP45	0.06773655014819992	0.1116722972972973	2.4348338599864894	0.015191996624642148	0.02273163551007873	-4.626807773875286
FAM98C	0.04855591064893693	0.04989864864864865	2.430003523763622	0.015393905210736922	0.023027421393533667	-4.638430417039715
RPRD1B	0.07509552747925793	0.13353716216216216	2.4298398937599726	0.015400786236173586	0.023030923792464526	-4.638823743577381
AMZ2P1	0.0976491695782479	0.3590658783783784	2.429746709829748	0.015404706051819247	0.023030923792464526	-4.639047723368531
ZNF639	0.07016040469606348	0.6781435810810811	2.426821230546527	0.015528215905258403	0.023209205491115013	-4.646075214434995
IPP	0.06500307992912828	0.09554898648648649	2.422082795570951	0.015730120297874784	0.02350452936935461	-4.657440119608662
BARD1	0.09309402063221377	0.24264358108108108	2.4204090149186466	0.015801991323976975	0.023605443829644617	-4.66144939624151
GTF2IRD1	0.06479899322746717	0.09607432432432432	2.4199115391318005	0.015823408346791516	0.023630954045057544	-4.662640496920433
MINDY2	-0.08754127270619777	0.20155912162162162	-2.417983470120364	0.01590665640129252	0.023748764492744115	-4.667254582805532
ABCA5	0.07962282459306798	0.19864527027027026	2.4161049503804874	0.015988136173385077	0.023863871015373284	-4.671746623638109
RO60	0.04601298206686393	0.7929628378378378	2.4146823824226002	0.016050083841439872	0.023949768845338476	-4.67514608472619
ZNF621	-0.09365359076683541	0.5418074324324325	-2.4105870857155005	0.016229601735754145	0.024208917062023105	-4.684921511901914
BCL11B	0.0401191568280034	0.06433108108108108	2.4105179878379697	0.016232645765554887	0.024208917062023105	-4.685086308180033
PGF	0.05610892351509251	0.12419256756756757	2.4082286998215165	0.01633378260216916	0.024353079482149802	-4.690543569523692
RCSD1	-0.07200733553012868	0.1259206081081081	-2.406090187605942	0.016428759414170217	0.024487981114195683	-4.695636814332238
MAPK10	-0.08781195873557221	0.25365540540540543	-2.40510685641839	0.016472594676539228	0.02454660044164097	-4.697977302095156
PMS2	0.09653349008958276	0.28000337837837835	2.404548284098351	0.01649754074096275	0.02457704769754916	-4.699306377001843
MRTFA	0.05775562583828673	0.6501621621621622	2.401815436548669	0.01662007094282975	0.02475281353493107	-4.705804589244508
OTUD7B	0.10060051994502382	0.3549966216216216	2.398156640385805	0.01678537106933022	0.02499216447156222	-4.714493191639487
FKRP	-0.09274984683148005	0.5125540540540541	-2.3963128817294903	0.016869216903893557	0.025110138338354404	-4.718866672368349
HDAC5	0.04863173320527865	0.05222128378378378	2.3949432734047855	0.01693173886892354	0.025196315425331694	-4.722113310996652
MBTPS1	0.048298024540079774	0.05314527027027027	2.3944695961200337	0.016953409411167818	0.025221670558417696	-4.723235733113674
AL049834.1	0.07993792121342579	0.2699037162162162	2.3940102723168524	0.01697444658805053	0.025246069836638935	-4.724323935366127
SNRPN	-0.06027431239754201	0.17875337837837837	-2.392681085986486	0.01703545319176101	0.02532988602652613	-4.727471809816183
EIF2B3	0.05655831166895675	0.0751097972972973	2.3903308981977203	0.017143793551501658	0.025484017441421383	-4.733033496718349
CNTNAP3	-0.051564918613700265	0.06238344594594595	-2.389739632593688	0.017171145289749133	0.025517709089160488	-4.734431874546224
