Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KMT5A	-12.20927421624369	30.72921535893155	-3.3317726499228324	9.159022149600797e-4	0.0017638159304003231	-1.0560894781039076
C2CD2L	-8.20202622840107	9.507512520868113	-3.3306861489925113	9.194185686445751e-4	0.0017699619653624187	-1.058863481771601
RHOC	4.062444419429319	41.31235392320534	3.3305269435817104	9.199348735192777e-4	0.0017703303394323649	-1.0592698849886562
DERA	-9.353582484381246	13.986811352253756	-3.3292273005776027	9.241597143038834e-4	0.0017778326707371317	-1.062586785696337
ANKS1A	-4.562393763719338	7.068113522537563	-3.32745400618295	9.299533638581441e-4	0.0017883466030000597	-1.0671105259662585
CDC25A	-8.000216693870733	9.502337228714524	-3.32733784338202	9.303340620543625e-4	0.0017884474135752178	-1.067406781215345
HOPX	-5.084913041031122	7.484641068447412	-3.324264065754275	9.404604426174469e-4	0.0018072763638024164	-1.0752423835573444
ALKBH4	-9.276960094557467	12.636560934891486	-3.324095017659531	9.41020320496331e-4	0.0018077146354245454	-1.0756731161976614
STARD4	-12.553194123937764	41.642737896494154	-3.3237221548015063	9.422563160374562e-4	0.0018094509727783086	-1.0766230925321185
IDNK	-10.104497101367626	18.08430717863105	-3.3234088514076077	9.432960446024167e-4	0.001810809320293857	-1.0774212450876286
C12orf73	-5.037914391850122	16.49398998330551	-3.3229856735789944	9.447020939530075e-4	0.0018128696751870323	-1.0784991928465306
SLC1A2	-11.93428828727426	31.674457429048413	-3.3218645121390615	9.48436676125858e-4	0.0018193954265963643	-1.0813544582461923
VPS26C	-12.662561208983062	33.884307178631055	-3.3214161861008216	9.499338810925439e-4	0.001821626112000063	-1.0824959537857524
AC037459.1	-8.996577925367356	66.06744574290484	-3.318771838536416	9.588095411988148e-4	0.0018376116236132113	-1.089225804991064
BBIP1	-12.48801007485801	38.68547579298831	-3.3187317942041723	9.589445385338399e-4	0.0018376116236132113	-1.089327678225823
PRRG1	-7.728082962796278	9.091986644407346	-3.3183917546847206	9.600915901831426e-4	0.001839162793009058	-1.0901926952552063
RXYLT1	-5.100709179940426	18.380801335559266	-3.3151644201928576	9.710419240038678e-4	0.0018594855542963347	-1.0983984022068132
EPB41L2	-9.862683626948945	67.8813021702838	-3.3122865985785546	9.809040422230845e-4	0.0018777109002218427	-1.1057090109909016
CCND3	-6.7230455338549655	57.707679465776295	-3.3115990529194526	9.832739395475227e-4	0.0018810523676011499	-1.1074547035168356
ISOC2	10.873415601958824	20.417362270450752	3.3115798659852036	9.833401510514087e-4	0.0018810523676011499	-1.1075034145659952
DUS4L	-7.524974672145083	9.135559265442405	-3.3100417427160513	9.886614899892849e-4	0.0018905678474768774	-1.1114074646271597
WASH9P	-7.005278043564153	7.048080133555927	-3.3093185449477023	9.911727145190034e-4	0.001894704894280537	-1.1132424789528823
USP21	-6.222503799178205	17.39549248747913	-3.308394944307483	9.943884246375362e-4	0.001900185246378568	-1.1155854302929082
SLC38A9	-8.437495075139246	12.75559265442404	-3.3081820723311988	9.951309550419293e-4	0.0019009373923802352	-1.1161253463020797
TRIM52-AS1	-10.53427280914076	22.385475792988313	-3.307262060046569	9.983460223564032e-4	0.0019064104906406183	-1.1184584294675375
ACAD8	-12.072817583159893	27.326210350584308	-3.30695556264314	9.99419244633113e-4	0.0019077911859709878	-1.1192355464179276
EXOSC1	-10.26609163055126	17.01051752921536	-3.3067997830251312	9.999651282671254e-4	0.001908164630052294	-1.1196304955709548
ZNF264	-11.780897168908812	24.72170283806344	-3.3066135195109774	0.0010006181969431194	0.0019087422748410765	-1.1201027074015997
LONRF3	-6.393141779703978	8.146076794657763	-3.305781325384974	0.001003540836050004	0.001913647348547575	-1.122212159892408
AL160269.1	-12.6474475150561	37.69048414023372	-3.304685405963739	0.0010074017564917208	0.001920187085582076	-1.1249893307114407
EPB41L4A	-6.776464794281559	6.478464106844741	-3.304607916926188	0.001007675271233325	0.001920187085582076	-1.1251856624441006
ATP2B1	-6.569216806439021	15.122704507512521	-3.3040817316415314	0.0010095343824383643	0.0019230571033301428	-1.1265187264136474
GPR107	-3.9309956661226155	14.425709515859767	-3.303564390054508	0.0010113653499012436	0.0019258715226361325	-1.1278291873777828
EPHB6	-10.66606348849	21.51085141903172	-3.3016548909973222	0.001018150130510179	0.0019381138752688524	-1.132664377493251
NECAB3	-11.134609106770982	21.58747913188648	-3.3003610348275534	0.001022771403103109	0.0019456671026935057	-1.1359391308786213
AIMP1	-3.661574829740566	5.930217028380635	-3.300344010398218	0.001022832338860903	0.0019456671026935057	-1.1359822115705906
LPAR2	-6.93214808352567	7.008347245409015	-3.299069783464455	0.0010274027688356674	0.0019536789824142115	-1.1392060674064686
DYRK4	-8.135629256486817	44.39599332220367	-3.2949312355914397	0.001042378055090065	0.0019814639372402907	-1.1496685784857243
WRAP73	-10.897786626892886	20.531051752921535	-3.2915233600657676	0.0010548611584066663	0.0020044937534005993	-1.1582744708667985
SIRT6	-10.312912984747122	66.50901502504173	-3.2909974363291483	0.0010567999302637282	0.0020074776917980443	-1.1596018247405926
SPART	-4.327748072268832	8.476460767946577	-3.290615757711926	0.0010582090241396138	0.002009453734232351	-1.1605649981463113
DPY30	-12.804010243710438	38.158430717863105	-3.2890063457378598	0.0010641698920078723	0.002020068840299264	-1.1646252049347972
SHLD2	-10.58129960038282	40.4669449081803	-3.2884240550089285	0.0010663342149425273	0.0020234722406850883	-1.1660937333625077
HSPBAP1	-7.639318680700251	8.27829716193656	-3.283617848589532	0.0010843549872282176	0.002056951939561048	-1.1782054111706204
HECTD1	-11.587040580852205	61.42170283806344	-3.28269082719796	0.0010878631573166405	0.0020628884375430063	-1.1805395621283257
AP006621.3	-6.643528733044467	8.576794657762939	-3.2791853884664186	0.0011012243036830661	0.0020874982625140375	-1.1893602185928556
AP002495.1	-6.000288456126563	5.298163606010017	-3.278814273109679	0.001102647697781862	0.002089469446092377	-1.1902935198068745
MYO18A	-7.653882197332215	40.67662771285476	-3.2771263426513224	0.0011091432151998136	0.0021010473701003423	-1.1945371440870964
NPM1	-11.961379242415891	29.160434056761268	-3.2769030778729187	0.0011100050369892466	0.002101949058574006	-1.1950982972247468
STUM	-6.501117239826677	8.11669449081803	-3.275865656904353	0.0011140177230612282	0.0021088146474070786	-1.1977052684394724
UMAD1	-1.287977711487591	1.368781302170284	-3.2745002580379468	0.001119319504698374	0.002118114852933915	-1.2011352224228888
CTNND1	12.606122305397827	35.151252086811354	3.2742513862734643	0.00112028837867556	0.0021186557946820846	-1.201760253949466
ASIC4	-10.973661844993579	20.95008347245409	-3.2742270560318647	0.001120383139588672	0.0021186557946820846	-1.2018213559422977
RCCD1	-5.932111498846189	4.842404006677796	-3.2740460475917668	0.0011210883607223005	0.002119253778353606	-1.2022759196342507
TRIP4	-11.129907975460362	21.396327212020033	-3.272836981025596	0.0011258095286186152	0.0021274402746840845	-1.2053116127892132
GDPD1	-6.849445601395875	6.61686143572621	-3.2727369426769184	0.0011262009830085352	0.0021274420788593967	-1.205562738418295
LRRC28	-12.234286880171187	30.168280467445744	-3.2712948149068555	0.0011318581266295078	0.0021373875472712506	-1.209182086088676
RNGTT	-8.57592587381079	10.88948247078464	-3.270173946236918	0.0011362732195809764	0.002144981462327498	-1.2119941062716357
BROX	-12.187582315528855	31.10667779632721	-3.268797545232696	0.0011417166842200741	0.0021545107362767454	-1.2154459405229074
PRR5	-7.518957899476657	8.098664440734558	-3.2681526069830924	0.0011442756261646515	0.0021585919706873344	-1.2170628829027876
PPP2R5C	-8.365250182923475	51.95208681135225	-3.267455613038266	0.0011470470858657407	0.0021630711401164956	-1.2188099921107938
WDR27	-11.237955197838822	27.318530884808013	-3.266577859105583	0.0011505461509250373	0.0021689188339929426	-1.221009693025512
SERP1	-6.246299318962173	5.606677796327212	-3.263266799023021	0.0011638345225202923	0.0021932101275304577	-1.229302303439047
SRD5A1	-8.585444925986447	11.008681135225375	-3.2626374969014393	0.0011663761434465524	0.0021972397059117623	-1.230877491447906
FAM136A	1.6988152192266601	1.8260434056761268	3.261787570686287	0.001169816982122627	0.0022029598750791814	-1.2330044555303203
ST6GALNAC4	-9.59127877525758	63.78313856427379	-3.2598156208531655	0.0011778364678891623	0.0022172954654665366	-1.2379372712663494
MEGF6	9.352940845387648	13.903839732888146	3.258213815270191	0.001184388110603885	0.002228858869281508	-1.2419420716944858
PLEKHA5	-5.582687003996184	8.024874791318865	-3.2560250249733533	0.001193395201423399	0.0022450335142799303	-1.247411391202041
CARMIL2	-4.131255980188033	5.011352253756261	-3.2522737209072896	0.0012089798733313582	0.0022735665688330135	-1.2567769128220627
STK19	-11.716772668430293	26.34373956594324	-3.251595026458194	0.0012118195419943787	0.002278120381223387	-1.2584702396266527
PDZD11	-2.322650137896124	11.009015025041736	-3.2495489208454105	0.0012204179024640502	0.0022934931813122267	-1.2635731768423115
AMOT	-8.184186975854162	10.1779632721202	-3.2486387659904468	0.0012242607744532322	0.0022999216204211068	-1.2658420920482678
IKZF5	-10.17263747396864	17.302003338898164	-3.2472017991827546	0.0012303507756363332	0.002310565675858926	-1.2694230516983591
USO1	-3.5422032419654736	6.902838063439066	-3.2469953359491384	0.0012312280872134882	0.002311416477994171	-1.2699374388989293
LCA5	-2.1521317611301622	2.14440734557596	-3.2434644582323364	0.0012463215621751253	0.0023389458734860776	-1.2787294983508
CLK3	-9.15885208532683	14.146911519198664	-3.24288047318336	0.0012488343736116619	0.0023428545686764233	-1.280182766711114
MLIP	-9.184462768053264	16.015859766277128	-3.2424587055666914	0.0012506521003488357	0.0023454570198624637	-1.2812321950876298
BCL2L12	9.839590251590126	16.783973288814693	3.2417426308046022	0.001253743836682432	0.00235044611914862	-1.283013609388358
ATP13A3	8.825547363088987	12.230050083472454	3.240196094626243	0.0012604453416912276	0.002362196842632889	-1.2868597170647105
CFLAR	-12.667805482073652	39.44824707846411	-3.238065627498525	0.0012697314617474678	0.0023787816381018586	-1.292155133125
MIAT	-11.631112455676304	36.567278797996664	-3.2376445257752122	0.0012715744061933911	0.0023814153884295615	-1.293201414142998
SEC11A	-5.73715877750892	23.225041736227045	-3.2353472420964926	0.001281672094211538	0.0023995015701939724	-1.298907013011143
STRBP	-6.569714920920894	10.710183639398998	-3.2350566012863253	0.0012829548775347135	0.0024010780394397523	-1.2996285802346783
SAMD12	-7.353236337029342	7.993989983305509	-3.2347776496347023	0.0012841871864231397	0.002402558994379555	-1.3003210686364666
MCMBP	6.816976698373328	6.664440734557596	3.2332449030464003	0.0012909778801494863	0.0024144344287862687	-1.3041250411968184
RAB3GAP1	-5.4020951764507785	8.771953255425709	-3.232629417801402	0.001293714069426748	0.0024187214311039546	-1.3056520671536074
RBM4B	-2.8072662801823833	3.367278797996661	-3.231638830222446	0.0012981290765209962	0.00242614312483238	-1.3081091413071073
ZNF133	-5.778906118084173	4.729048414023373	-3.229875772600457	0.0013060214527091329	0.002440056541275499	-1.3124804810993984
DHRS4	-11.41071931108232	26.350417362270452	-3.2255234236573216	0.0013256953184940462	0.0024759643795528156	-1.3232619431513521
EXOC6	-5.7775370068104275	4.750751252086811	-3.2252198715892475	0.0013270776364192232	0.0024776966974681043	-1.3240133702142138
ST8SIA2	-6.638164856194143	6.426878130217029	-3.2249391660840945	0.0013283571018688402	0.002479235865358493	-1.3247081814987993
TPRA1	-12.247236449597855	32.61819699499165	-3.224283744951366	0.0013313489778681653	0.002483473287937137	-1.3263302752681803
PCED1B-AS1	-11.394662858107932	24.214190317195325	-3.2242421231637843	0.0013315391839325216	0.002483473287937137	-1.3264332738514852
FAM181A-AS1	-6.087548545055474	5.87762938230384	-3.2211919740417003	0.00134554657157819	0.0025087398090205266	-1.3339777998702038
SGPP1	-7.369909101142549	7.979131886477463	-3.2210113010421595	0.0013463805474605026	0.0025094359297176934	-1.334424478754202
ARFIP1	-9.537293859402366	53.946911519198665	-3.2157506301813257	0.0013708741114588873	0.002554214144742824	-1.3474199342320823
GPATCH4	-9.344951314234375	15.052921535893155	-3.215466186660616	0.0013722101430267998	0.0025558293535760702	-1.3481220158443215
ZNF429	-2.9093220577475503	5.69432387312187	-3.215171179063104	0.0013735970658164446	0.002557538214138069	-1.348850109485415
TOGARAM1	-9.502188045252543	16.37595993322204	-3.2146158548245434	0.0013762113352347104	0.0025615303568017433	-1.3502205039841373
CERKL	-6.556628862497952	6.379799666110183	-3.21407155227339	0.0013787781820400163	0.0025654315354351124	-1.351563479614664
MAGI2-AS3	-11.280113412506553	60.78848080133556	-3.212447875020105	0.0013864615130829976	0.0025788468157310245	-1.3555683367278357
SRC	-11.155738166263427	29.093656093489148	-3.210374896502597	0.0013963284920311021	0.00259631318245237	-1.360678591249728
AP3S1	-7.809755445488891	15.419532554257096	-3.2099613189895	0.001398304792169923	0.002598393503995268	-1.3616977536763102
EYS	-5.9961515731412725	5.647913188647746	-3.209939807814107	0.0013984076550693238	0.002598393503995268	-1.3617507593558842
CLUAP1	-11.414149828333526	37.581135225375625	-3.2098414348704196	0.0013988781474335756	0.002598393503995268	-1.3619931557511502
LINC01184	-2.180732537851069	3.862771285475793	-3.2095911832234982	0.0014000756960638777	0.0025997315583353806	-1.3626097575953477
NF1	-9.124458265323428	57.09365609348915	-3.2087683833948204	0.0014040197873892149	0.002606166883031156	-1.3646367515461901
FBLN2	-7.827014971576564	18.33823038397329	-3.207775818623422	0.0014087913137223191	0.0026141332006673007	-1.3670813037446474
CDCA7	-7.792681657004592	15.940233722871453	-3.2047057486252912	0.0014236450101991244	0.0026407960556911235	-1.374637878317638
ZHX1	9.876860190240425	16.669115191986645	3.203424129050579	0.0014298884928978409	0.002651474645781973	-1.3777903638313136
ANAPC10	-11.50579304328263	52.40550918196995	-3.202428769332482	0.001434754891379418	0.0026595932794266997	-1.3802378824856048
LRRC75A	-7.585174762199665	8.768948247078464	-3.2012156245412404	0.0014407067530967325	0.002669717820024149	-1.383219932794114
GRIA3	-9.58254629369053	19.18230383973289	-3.1992821236148377	0.0014502399613110445	0.002686469673316073	-1.3879704619684414
ANAPC1	-7.595077953509359	8.687813021702839	-3.199028064701976	0.001451496932980519	0.002687884191324904	-1.3885944692436025
LST1	-11.928872347610891	42.51652754590985	-3.198686217633104	0.0014531898303040418	0.002690104721541427	-1.3894340225598403
ZNF608	-8.211425676816656	15.140734557595993	-3.1927923335084563	0.0014826659290055517	0.0027437377653608173	-1.4038954709728295
TRIP10	1.695054032757392	2.223873121869783	3.191928894339753	0.0014870301910372898	0.0027508796199562494	-1.4060118881372272
CENPS-CORT	-6.530014915292506	6.3131886477462436	-3.1908783482664624	0.0014923561876786528	0.0027597951495157164	-1.408586191480944
GRIK2	-5.023934822986472	7.980133555926544	-3.1882843733389787	0.001505582521797191	0.002783309663641363	-1.4149390974299956
SEC11C	7.287472561490413	7.974123539232053	3.1847253621869673	0.001523905653523625	0.0028162272728618418	-1.4236474081046633
TCAIM	-7.9482495637981225	9.557762938230384	-3.1835410945139664	0.0015300482241335535	0.0028266201170158017	-1.4265430456000927
FBXW9	-6.488633421511906	6.289816360601002	-3.180995214635273	0.0015433306939484513	0.0028501917358071736	-1.4327644447491235
IPP	-7.846538526481819	9.443238731218697	-3.180109479029295	0.0015479766961260446	0.002857803131309621	-1.4349278082878238
HIC2	-7.255849327404821	9.093656093489148	-3.177306511144591	0.0015627644920314036	0.002884126338952265	-1.4417701031002657
SERP2	-6.202221815725855	20.162938230383972	-3.176583277532072	0.0015666012093191908	0.0028902280353440405	-1.4435346411659595
EED	-9.560692576124286	17.33756260434057	-3.176310703261133	0.0015680494564710695	0.0028919205954144843	-1.4441995650960657
DECR1	-6.029145325603707	79.8829716193656	-3.1736409652300455	0.0015822998363189645	0.0029172147236093803	-1.4507092904767598
ERCC1	-9.59472195643617	70.53472454090151	-3.1715762930048563	0.001593402389493186	0.0029366901955205946	-1.455740057979959
NFYB	1.9271472392638136	1.849415692821369	3.169704127834995	0.0016035318641797992	0.0029543596875385683	-1.4602990474162945
EPN1	-6.816631958124698	56.42303839732888	-3.1688978128319816	0.001607912765550536	0.002961429596592062	-1.4622617434817187
ITGAV	-8.53775116789583	12.89482470784641	-3.166694564298567	0.0016199399220402765	0.002982572725676048	-1.4676223486462363
MAN2C1	-12.283747959700639	41.70550918196995	-3.166515406899501	0.0016209215518355347	0.0029833718291891872	-1.4680580895055777
SYT5	-8.469523554905225	12.15559265442404	-3.164215636970077	0.0016335711655753764	0.003005638537674654	-1.4736494141789658
FAM111B	-6.255638261946353	7.284641068447413	-3.1634780913642375	0.001637647195866181	0.0030121208383115986	-1.4754417489355949
SLC39A13	-11.981955310406972	38.0220367278798	-3.163126720256466	0.001639592338793988	0.0030146807498311326	-1.4762954867935432
CLTA	-11.018791861316034	31.850417362270452	-3.157886907632378	0.0016688532547005296	0.0030674468730123097	-1.489016028301923
NBPF14	-8.639473462036403	12.20567612687813	-3.157611100115504	0.001670406721591897	0.0030686065788843404	-1.489685037269353
CDK6-AS1	-5.4309365677942765	4.886811352253757	-3.15757490207327	0.0016706107035556082	0.0030686065788843404	-1.4897728364214973
EPHA8	-6.101466201384651	5.511686143572621	-3.1546114893742123	0.0016873881655830535	0.003098379078563018	-1.496957381245398
PTPN13	-9.739435470253921	53.84373956594324	-3.1543938989056937	0.0016886261642426103	0.0030988242143325058	-1.4974846557614572
CNPY3	-11.046711600157701	23.890984974958265	-3.1543689461041073	0.0016887681887579312	0.0030988242143325058	-1.4975451202237897
AC009053.2	-7.525391174649694	10.89966611018364	-3.1514197897347023	0.0017056317785578334	0.0031287144544050764	-1.5046881429530212
RGS22	-6.791197163280336	7.121702838063439	-3.1505903898575345	0.001710402271903012	0.0031364091475353786	-1.5066958401709614
SBF1	10.112827151460658	37.43355592654424	3.149821608388197	0.001714835087143929	0.003143479661763165	-1.5085563474575117
FAM107A	-10.73237884842697	25.198998330550918	-3.149313393296509	0.001717771282342393	0.0031478028746052327	-1.5097860256817714
BRAP	-8.20355293521697	10.734390651085143	-3.1474180408117207	0.0017287625409042908	0.0031659414691656293	-1.5143703436658957
SUPV3L1	-2.4322817583159964	3.3642737896494155	-3.147406125829354	0.001728831841183507	0.0031659414691656293	-1.5143991542319988
ECHDC2	-11.934848314290553	46.841736227045075	-3.143325780855211	0.0017527152486470658	0.0032083494548504287	-1.524259315368333
ANKRD36C	-7.639248325547457	10.751252086811352	-3.1432490184733965	0.0017531674609195533	0.0032083494548504287	-1.5244446940660827
MED15	-5.377538413913475	46.48414023372287	-3.142685966601962	0.0017564877255321215	0.003213346248723639	-1.5258043134067871
SLCO5A1	-6.047522091518039	5.487145242070117	-3.1407389273433224	0.0017680139592007522	0.003233346777350016	-1.5305040879285778
TMEM232	-6.887520402994414	8.269115191986645	-3.134630470213742	0.0018046291978914047	0.003299201298695427	-1.5452305576947016
ARMH3	-7.959904598412804	10.130050083472455	-3.1343075859603466	0.0018065839322165553	0.003301666978435355	-1.5460082112782843
ADAP2	-11.673567569088796	29.715358931552586	-3.1330335539834273	0.0018143159443801318	0.003314685870215613	-1.5490759144770307
WDR59	-10.570664715483908	31.986811352253756	-3.1328772266153755	0.0018152667814835689	0.0033153112388610404	-1.5494522478979538
TTC28	-7.5800768278270265	10.257262103505843	-3.1323138872918816	0.0018186970152887522	0.0033204629153127086	-1.550808248595609
EPB41	-10.523318511847908	35.63455759599332	-3.1310375390213374	0.001826490940579726	0.0033335754252188767	-1.5538796494150997
TAF11	-8.903827320313026	14.329382303839733	-3.1293027881139395	0.0018371334008082606	0.0033518763454800414	-1.5580522207354064
GAD1	-4.661111892835042	8.584140233722872	-3.1287705807263184	0.001840409852699055	0.0033567301230346337	-1.5593318860795584
SLC13A3	-7.830166882422555	9.909849749582637	-3.124702221711854	0.0018656344650745174	0.0034015985829069515	-1.5691071362149733
NAA16	-8.389788653121041	13.120868113522537	-3.1224282623307595	0.0018798717901452077	0.003426410676718331	-1.574565567234056
BTBD8	-6.683534080036047	6.999165275459099	-3.1200295661061377	0.0018949984765199396	0.0034528266555453615	-1.5803192786615474
HSF1	2.0160536387685246	4.157095158597663	3.1196225751026687	0.00189757614149645	0.0034563673750828017	-1.5812950992904375
ATPSCKMT	-8.987471154387467	15.13873121869783	-3.118300267338867	0.0019059732367061278	0.003470502070045115	-1.5844646816033836
RNF181	-12.148877131761175	48.66010016694491	-3.1178429158945797	0.001908885524391615	0.0034746436140613156	-1.5855606560744353
CSGALNACT2	-10.747329318399245	22.346076794657762	-3.1171103081500067	0.001913559106657331	0.0034819873123143417	-1.5873159192022155
LAMTOR2	-9.350717622558784	14.921535893155259	-3.116047188355261	0.001920359887496823	0.0034931955482746884	-1.5898623547455721
PPP5C	-11.16933359599273	48.90784641068447	-3.1132558269784654	0.0019383222814581154	0.0035246928535994037	-1.596544383273625
STARD9	-7.956659818765192	10.43873121869783	-3.111965727295233	0.0019466762095431416	0.0035387026992295748	-1.5996307101103686
HSPA14	-9.845011819665842	18.77212020033389	-3.108847706894624	0.001967003695708279	0.003574461685863477	-1.607084924267577
ABCA2	-8.738851522485616	43.531385642737895	-3.1086691148763577	0.001968173894585737	0.003575395591098064	-1.6075116645595573
INSYN2A	-7.6019615016605675	10.741903171953256	-3.1062441130151703	0.001984126913772849	0.0036031744754114942	-1.6133038012696308
LSS	-12.070108909776655	39.48497495826377	-3.105699417133355	0.001987726553746006	0.003608508585407611	-1.6146042141363997
NDRG3	-7.377798727978912	9.379966611018364	-3.1052026508257886	0.001991014687786778	0.003613273823804919	-1.6157900082459542
PRORP	-9.587284009681238	18.41151919866444	-3.103190557826322	0.0020043841382765075	0.0036363252698402974	-1.6205910612413397
COL16A1	-10.463757246580885	45.34273789649416	-3.1016105725559675	0.002014940267489989	0.003654259180188236	-1.624358965120666
DTNBP1	-9.34814403106906	17.236227045075125	-3.100349991121044	0.002023399064534822	0.0036683787366341794	-1.6273638405002568
TMPO	-9.083901333933772	48.05125208681135	-3.100001663834549	0.002025742175945787	0.0036714049815544402	-1.6281939487050292
IDH3B	-9.141366015647048	16.3771285475793	-3.0952060004601365	0.0020582561679852287	0.003729091986426181	-1.6396135063082795
KLHL17	-5.431664040074358	4.974457429048414	-3.094949070253775	0.0020600115946272928	0.003731031638141453	-1.6402248353100615
PIGT	9.153140654021435	14.364607679465776	3.0930143108582784	0.0020732747573672006	0.0037538055427505843	-1.644826753468192
TP53I3	-11.84598975628981	39.68380634390651	-3.0920699521460793	0.002079777003991859	0.003764327281643737	-1.6470719508893659
CCM2L	-5.470965835537856	4.5263772954924875	-3.0895876969140015	0.0020969577448446378	0.003794163332418992	-1.652970327545706
DCAF6	-8.106682332414103	38.64056761268781	-3.088974362043825	0.002101222953513669	0.0038006184099410585	-1.6544270422109948
HAGH	-4.489643721506201	26.854424040066778	-3.088841385251679	0.0021021487425577335	0.0038010309822285203	-1.6547428350135913
ZNF561-AS1	-3.1076053920189914	6	-3.087731761372793	0.0021098886165854835	0.003813760180211584	-1.6573774559491157
SENP3	-10.423805369505308	22.152921535893157	-3.085264555606752	0.002127191905501308	0.003843761691930722	-1.6632321705589326
DHRS13	-5.464526931952539	4.527212020033389	-3.085009471205683	0.0021289883134268293	0.003845732205420877	-1.6638372327112276
OBSCN	-10.048988292902708	19.270283806343908	-3.0819011404498107	0.0021509907586555192	0.0038841888144366156	-1.6712063508218686
CHURC1-FNTB	-7.186428491022794	8.443739565943238	-3.080564748330041	0.00216051455221239	0.003900093863635885	-1.674372424140988
VPS35L	-11.911293409129437	39.22704507512521	-3.0796433721201946	0.002167103290653248	0.003910691860708478	-1.6765545055610418
SCAMP3	-6.672209714639539	76.69398998330551	-3.0783622559607466	0.002176295211468293	0.003925978911284523	-1.6795875100352533
RNASET2	-10.723827883154463	23.463939899833054	-3.0782407743124245	0.0021771686912177538	0.0039262545613221855	-1.6798750512063494
GXYLT2	-10.266529239601415	19.842737896494157	-3.0777278688496383	0.0021808601469973745	0.0039316102186769345	-1.6810889532100117
CARM1P1	-6.457014408735345	6.8312186978297165	-3.077266620406072	0.0021841847306488453	0.003936301161950019	-1.6821804314696087
NCALD	-6.154174874767935	9.78931552587646	-3.0767131584524217	0.0021881801169290043	0.003942197512245111	-1.6834899120284366
SUZ12	-11.710043901615464	33.98914858096828	-3.075630742028954	0.002196013389364371	0.003955001965374246	-1.6860502338890018
TGFBR1	-8.035076264985728	10.678631051752921	-3.0749799428179574	0.002200735512572794	0.003962196653171376	-1.6875892014730471
AC010655.2	-5.80924748128553	5.3045075125208685	-3.0747896714676437	0.0022021178608713898	0.003963375654452372	-1.6880390835672658
CELF3	-8.672869645973051	15.859432387312188	-3.073432121366071	0.0022120038303007745	0.003979853655045779	-1.6912481298834279
OARD1	-11.631018179771665	32.52303839732888	-3.072938387215606	0.0022156094078140086	0.0039850247783990485	-1.6924149057484512
CPM	-11.851029999437328	48.28931552587646	-3.0717615526774593	0.002224225225562936	0.003999200999626032	-1.695195234018847
KNTC1	-7.897847132324053	10.502671118530884	-3.071519225183119	0.002226003165947066	0.004000819127408562	-1.6957676171577947
PCNX4	-6.24122249113531	35.363105175292155	-3.071438748727655	0.0022265939049748093	0.004000819127408562	-1.6959576947929964
ALG5	-10.014577587662611	19.02253756260434	-3.0702555938690774	0.002235295516486557	0.0040151302254595326	-1.6987516394253048
SCN9A	-8.33764000675422	12.310517529215359	-3.068686687410377	0.0022468823486042028	0.004034612734079003	-1.702454914240989
SSH2	-4.557191703720434	9.540400667779632	-3.0661191392150475	0.0022659635190665326	0.004067535173599496	-1.7085114709187095
YBEY	-11.03045393144603	37.645409015025045	-3.062494948998943	0.002293150671957701	0.004114981838216587	-1.7170522226836038
OSBPL10	-10.409818765126236	22.01636060100167	-3.062134203463963	0.0022958731608188096	0.004118510694810957	-1.7179018220974203
KLHL18	-7.417878651432524	9.103005008347246	-3.0611397792716244	0.0023033932958985434	0.0041306407755283955	-1.7202433126974537
TIMM23B	-1.8832034108178275	2.338230383973289	-3.0606042111391436	0.0023074527878612573	0.004136558995810506	-1.7215040685804128
GALT	-11.54635278887841	31.296994991652756	-3.0592449768186785	0.002317785003557498	0.0041537147037438325	-1.7247028252081886
CHD3	-5.074762199583535	65.0465776293823	-3.0585520118745215	0.0023230689071353804	0.004161814997064635	-1.726333089158862
DNAAF2	-8.285843136151351	32.43539232053423	-3.058405840017843	0.0023241848887170517	0.004162445520621466	-1.7266769265311526
PANX2	-3.693241684020902	4.423205342237062	-3.057330535312658	0.0023324096826644277	0.004175802810107066	-1.7292058598225402
RNF114	-7.766461698654831	10.34507512520868	-3.05614793494314	0.0023414860071530852	0.004190675350515771	-1.7319861457563253
PIEZO1	-11.487296673608416	32.41535893155259	-3.052983388539836	0.0023659332440671885	0.004233039183473905	-1.739420881329774
WARS1	-9.020394551697024	63.74674457429048	-3.052278729042159	0.002371408782390247	0.004241298195961645	-1.7410753878510987
PIGF	-5.687530252715768	15.367445742904842	-3.0521890598326595	0.0023721063882333206	0.004241298195961645	-1.7412859004594594
USP25	-10.929768672257682	26.2212020033389	-3.051945807938835	0.002373999780714882	0.0042432909466321115	-1.7418569426514745
RASL12	-11.591717791411076	35.99565943238731	-3.0516689614962313	0.0023761563496824136	0.0042457526379369595	-1.742506795890534
TCEANC2	-7.408384927112119	9.125542570951586	-3.0505434792365667	0.0023849421187153268	0.0042600539877905245	-1.7451481031063056
DBF4B	-5.801477458209073	5.689649415692822	-3.050375240304725	0.0023862579882509448	0.004261007381183594	-1.7455428494444973
C5orf38	-3.9854378904711307	9.037729549248748	-3.0498369467314586	0.0023904726931717082	0.004267134741939537	-1.7468057302902604
SULT1A1	-5.690533010637747	5.237729549248748	-3.047412469313427	0.002409540559314264	0.004299763172991847	-1.752491093153425
SMC2	-8.003792142736614	11.060767946577629	-3.0443869811920887	0.0024335309423104646	0.004341151464868177	-1.7595797108547364
