Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CLEC5A	-0.06402180685358248	0.057205288796102996	-3.5087107921453815	4.6415412438939976e-4	8.20979205610667e-4	-1.6122391831884606
RIBC1	-0.06387897807097918	0.06808420320111343	-3.5079397503562366	4.6548990533996166e-4	8.231338674771075e-4	-1.6149180920416235
UPF3B	-0.05055459348848576	0.0977536534446764	-3.5063845673692664	4.6819509220641706e-4	8.27708373415689e-4	-1.6203196614175734
YIF1B	-0.01998874534237371	0.033318023660403616	-3.5061820733442395	4.685484018704525e-4	8.28123804214974e-4	-1.6210228044571977
SLC25A32	0.06830975505466987	0.06452540013917885	3.504447960389828	4.7158427839338483e-4	8.331730645451204e-4	-1.6270427274323405
TRPT1	0.09366263514751692	0.6732901878914405	3.504414331966689	4.7164333215141694e-4	8.331730645451204e-4	-1.62715943859392
LYPLAL1	0.12581381711563122	0.4667974947807933	3.499555264314741	4.802491420402603e-4	8.481614295078934e-4	-1.6440117973371313
KMT2B	0.07266454401075065	0.07551009046624912	3.4981773265583382	4.827161359537748e-4	8.523032884814505e-4	-1.648786617153534
SCRN2	0.05582111660863734	0.043194154488517746	3.4980884780405717	4.828756114485004e-4	8.523698372075799e-4	-1.649094430943138
MLF1	-0.11547532221611383	0.41777522616562285	-3.4980074059307156	4.8302117187477237e-4	8.52411795751773e-4	-1.6493752968272748
MFSD10	-0.12090933663184898	0.3171927627000696	-3.49420320113076	4.898976521467587e-4	8.643291321843115e-4	-1.662547372724874
NCOA6	0.09348584387025843	0.18178148921363954	3.493256209588836	4.916235837084395e-4	8.671556104776633e-4	-1.6658241446363622
BUD23	0.07692805876244577	0.08640640222686152	3.488698807842612	5.000093127897791e-4	8.817246611780459e-4	-1.6815814131955085
GLRB	0.12073167491295574	0.3033973556019485	3.484503779620914	5.078460879723751e-4	8.951963223064813e-4	-1.6960678942009455
EVI5L	0.0938742746319711	0.35848016701461377	3.4844689921283942	5.079115514356405e-4	8.951963223064813e-4	-1.6961879524616608
ST3GAL5	-0.11565280068413655	0.30950243562978424	-3.4844047060357974	5.080325463925338e-4	8.951963223064813e-4	-1.6964098129070573
SNTG1	-0.0907691955286788	0.1388107167710508	-3.4839008157282403	5.089818669354578e-4	8.966433643798814e-4	-1.6981486705927198
ENSG00000269707	-0.06362662635147509	0.06267571329157968	-3.482776691855859	5.111056656999578e-4	9.00158166641672e-4	-1.7020269797814969
IFT52	0.08927901472115327	0.12551426583159359	3.4815947153862443	5.133476817326982e-4	9.038793520621774e-4	-1.7061035573843206
LCTL	-0.05361448598130837	0.04790605427974948	-3.4811804867866045	5.141355748339407e-4	9.050389558004908e-4	-1.7075318891027926
LINC00674	0.08945421782420136	0.5193903966597078	3.4793660443377554	5.176000916707354e-4	9.107385644539089e-4	-1.7137864307751913
KANSL1	0.09725413841549076	0.556839248434238	3.479348517651096	5.176336632944206e-4	9.107385644539089e-4	-1.7138468311605743
PAK1	-0.02726485859141165	0.026093945720250523	-3.479016874123703	5.182692954442321e-4	9.116277453667205e-4	-1.7149896831369968
ABHD3	-0.08010889682975997	0.09826583159359777	-3.4787470145644313	5.18787048969906e-4	9.123091848593899e-4	-1.7159195469544075
CFAP100	-0.05701954675951378	0.05186360473208072	-3.477828535313904	5.20552865278302e-4	9.151845024071428e-4	-1.7190838491327387
FNTA	0.12114992975383299	0.529990953375087	3.477712104315598	5.207771089852583e-4	9.153488161194933e-4	-1.719484913139123
ERMAP	-0.03757586586036284	0.035751565762004174	-3.4770609974310336	5.220327895841263e-4	9.173255069794879e-4	-1.7217275049271796
AIP	0.07549141775090104	0.08206263048016701	3.474936729944204	5.261491763971552e-4	9.243268287157854e-4	-1.7290411973268869
FBXW2	0.059911123327835734	0.0518990953375087	3.473326244811724	5.2929011937726e-4	9.296114292400106e-4	-1.7345830468082406
SUGP1	0.07120718037994016	0.0728580375782881	3.472123851403543	5.316465524830454e-4	9.335158607197277e-4	-1.7387189624365842
TNFSF13B	-0.06600784924561723	0.06471189979123174	-3.47158813390407	5.326995920269653e-4	9.351302845740482e-4	-1.7405612356192925
HLCS	0.062318841243662514	0.08865622825330549	3.4688506592245782	5.381109801544055e-4	9.443928661235417e-4	-1.749970744234517
NKAPD1	0.041333852544132854	0.10384481558803062	3.468025381944812	5.397524039486056e-4	9.47036118133941e-4	-1.7528060338978593
MPV17L	0.0791105919003115	0.15497912317327767	3.4677555469565844	5.402901007357823e-4	9.477419586590827e-4	-1.7537329242884923
CHEK2	0.07560949239508886	0.08995059151009047	3.467207538684218	5.413836478387838e-4	9.494222378410544e-4	-1.755615129055796
RPS6KA2	-0.05964372976604968	0.0957508698677801	-3.464958733833224	5.458927756262173e-4	9.570900642805347e-4	-1.7633358747616654
ZDBF2	0.09807441512430512	0.2445768963117606	3.463899751164974	5.48028272716413e-4	9.605935088259892e-4	-1.7669699380740171
PARD3	0.07040426669110009	0.771026443980515	3.462346136143828	5.511753250610495e-4	9.658678267657198e-4	-1.7722994320537628
SH2B1	0.12057536192046905	0.44645859429366735	3.4622292506647856	5.514127723466356e-4	9.660420509772472e-4	-1.7727002988661908
ZNF45	0.06858232545354592	0.07346485734168406	3.4619245629969653	5.520321793059942e-4	9.66885190931595e-4	-1.7737451836742606
ADGRL2	0.07565554944719322	0.19829505915100903	3.460667979575117	5.54593580090181e-4	9.711284631101268e-4	-1.778053509577509
SPACA9	0.11063968297599401	0.2211795407098121	3.4605363314130697	5.548625700801121e-4	9.713564602277901e-4	-1.778504789864301
CTNNA3	-0.05279529350681081	0.06363813500347947	-3.4598773961997904	5.562107680899194e-4	9.734731597552752e-4	-1.7807633179158042
CEMIP	0.02513978987233521	0.018295059151009048	3.45891834770337	5.581784641129305e-4	9.766727675816e-4	-1.7840497409840301
CEROX1	-0.1045482560625497	0.217384133611691	-3.458199278515943	5.596580458494929e-4	9.79016911497276e-4	-1.7865132262717012
SPRED3	-0.08504506444322275	0.11904244954766875	-3.4572369574399313	5.616438729005651e-4	9.82245243985771e-4	-1.7898092888987431
TNFAIP2	-0.03445305723535522	0.036556019485038276	-3.4566080513900106	5.629452186140014e-4	9.84275189877441e-4	-1.7919628784628792
IFT172	0.08927249404434673	0.1329972164231037	3.450345356430385	5.76058380978786e-4	0.0010069512009167141	-1.8133874649785167
ARHGAP12	0.07691532282695002	0.7087118997912317	3.4479855844421903	5.810728289021859e-4	0.0010154628538043442	-1.8214502978448106
PLAC8	-0.06149999999999996	0.05495198329853862	-3.446407627468852	5.844486073645871e-4	0.001021107289801484	-1.8268388100240953
TRIM41	0.05363539185144462	0.040872651356993736	3.4461164022636797	5.850736300329258e-4	0.001021944181831906	-1.8278330399788407
HMOX2	0.04135419339075191	0.08139526791927627	3.4455367622593527	5.863194979191372e-4	0.001023806320150952	-1.8298116593588238
IBTK	0.059085898845519506	0.04912665274878218	3.4454843464219347	5.864322813952231e-4	0.001023806320150952	-1.8299905663272416
PIK3C2A	0.06746325820047647	0.07870006958942241	3.442834925660683	5.921594659332869e-4	0.001033547157622712	-1.8390301440312316
WASHC3	-0.0943552012705394	0.26170772442588724	-3.4395484967049126	5.993360781019047e-4	0.0010458123187821568	-1.8502336301166196
C20orf96	0.09801711868548031	0.5239352818371608	3.438069479345651	6.025921949204001e-4	0.001051231997070758	-1.8552721886027248
ATP6V0A2	0.08654124671675514	0.11970563674321504	3.4368204168277976	6.05354885837699e-4	0.0010557883991971233	-1.8595257011689403
PRDM16	-0.07501695070551584	0.10516701461377871	-3.4351228229331006	6.091285635196069e-4	0.0010621053353447255	-1.86530418898895
TMEM45A	-0.06804000977337972	0.15927279053583857	-3.431337066363601	6.176232042035254e-4	0.0010766487686725962	-1.878180517651919
SENP2	0.0721635972145868	0.07730410577592206	3.430370482586145	6.198096799278915e-4	0.0010801912225635738	-1.8814658785201477
ABHD6	-0.060247434487813833	0.22242101600556716	-3.429761982662206	6.211898422677236e-4	0.0010823270366023892	-1.8835336665859597
ADGRL3	0.1010827683098161	0.5344509394572025	3.429216236722998	6.224301041878188e-4	0.0010842180933824152	-1.8853878987847352
ETV4	0.09120878382505654	0.13610368823938762	3.4280348902699456	6.251227353243027e-4	0.0010886374781126635	-1.8894006597861068
TMEM167B	0.09279649990837445	0.7194954766875435	3.4270880749036725	6.272886295768276e-4	0.0010921375916438348	-1.8926157909355705
NEK11	-0.1208514598986012	0.5038796102992346	-3.425293445279779	6.314131373991696e-4	0.0010990451501260354	-1.898707474434599
PANTR1	-0.07117014843320509	0.07531802366040362	-3.4239098500591814	6.346102109245998e-4	0.0011042585025116403	-1.9034018014358267
ZNF347	0.049570200354284895	0.03475991649269311	3.4238608067970775	6.347238113450963e-4	0.0011042585025116403	-1.9035681634830128
NEXN	-0.07279433143974098	0.08664509394572024	-3.423032558509336	6.366451709696058e-4	0.0011073259323102064	-1.9063773508830009
CFAP298-TCP10L	0.11915151792804347	0.4370772442588727	3.4219008843799434	6.392791701519105e-4	0.0011116310340107383	-1.910214593245783
DGKG	0.08975256551218615	0.25439178844815585	3.4205717579210173	6.423857007369706e-4	0.0011167554693139736	-1.9147197562777238
KCNJ3	0.07178290880215017	0.08281419624217119	3.4204107336603484	6.427630113974101e-4	0.0011171339251975349	-1.9152654418361292
EFTUD2	0.0662224207439985	0.06467153792623521	3.420006635085563	6.437108005619074e-4	0.0011185034491392229	-1.9166347562100556
SHMT1	0.11459901655366189	0.477321503131524	3.419467241248224	6.449779444471416e-4	0.0011204270620961887	-1.9184622793740624
WASHC4	0.07359150326797394	0.08300208768267223	3.413725141194443	6.58611998313634e-4	0.0011438276367734801	-1.9378995399208234
ODF3B	-0.06732360576629404	0.06758037578288101	-3.412116066364348	6.62480435792749e-4	0.0011499979454572128	-1.943340563478623
CHD1L	0.12060695742471432	0.5127898399443285	3.4121106643584924	6.624934585059983e-4	0.0011499979454572128	-1.9433588258991223
DCAKD	0.0231869464296622	0.0372491301322199	3.4097878947824465	6.681151324378871e-4	0.00115946883509367	-1.9512087165071694
ELOVL7	-0.055344817054547676	0.056073068893528186	-3.408518739778597	6.71205525668005e-4	0.0011645432509049	-1.9554956533726955
PRPSAP2	0.07974964876916492	0.7519505915100905	3.4078854699835808	6.727525083799001e-4	0.0011669379940894475	-1.9576341173943588
PRKAG2	0.04706432105552503	0.03145650661099513	3.407494504937214	6.737092330781542e-4	0.0011683079589479685	-1.9589541567833377
PRTFDC1	-0.09371139514996045	0.14509324982602645	-3.4064059135881655	6.763797837979322e-4	0.0011725156993411402	-1.9626288497482758
AMDHD2	0.12360379634719923	0.38232776617954073	3.406368926097824	6.764706949477817e-4	0.0011725156993411402	-1.9627536859216281
NME9	-0.06598566061938795	0.06978357689631176	-3.4020887146508403	6.870681118598663e-4	0.0011904291250874122	-1.9771907844182959
CERS4	0.10467851688962185	0.6607870563674322	3.402057552371945	6.871458301690448e-4	0.0011904291250874122	-1.9772958288919007
TSTD2	0.06299685419339074	0.058076548364648574	3.4011673356474064	6.893694764002089e-4	0.0011939858859997677	-1.9802962476666686
ZNF185	-0.08315982530083689	0.11865205288796103	-3.4002495966078805	6.916688773378943e-4	0.0011976720614764774	-1.9833886197724127
SYP	0.11561503573391968	0.27843980514961725	3.398005564832634	6.973214034659581e-4	0.0012071611434227654	-1.990946549156459
NABP1	-0.03730896096756462	0.04859151009046625	-3.396836236071291	7.002838464997297e-4	0.0012119897729108823	-1.9948829183834222
RNASE1	-0.04155088265835929	0.10590466249130133	-3.395696839986193	7.031817149335601e-4	0.0012167042825265728	-1.9987172412843748
TSPAN14	0.08474251725612367	0.3282867084203201	3.3937622486828745	7.081275963644769e-4	0.0012248777359722604	-2.0052246747479465
JADE2	-0.11546806853582546	0.47484064022268613	-3.3937123884523963	7.0825549328186e-4	0.0012248777359722604	-2.0053923426196674
TCEAL9	-0.04600374137193818	0.7332755741127349	-3.3921960915712503	7.121552376032677e-4	0.001231317813237468	-2.010490123733393
POFUT1	-0.082142049966404	0.10805636743215032	-3.391426023968513	7.141434027965614e-4	0.0012344504016233966	-2.013078228013562
SH2D4A	-0.04094442917353852	0.04495755045233125	-3.390931711402438	7.154223411603557e-4	0.0012363557940200814	-2.014739248164317
GASK1A	-0.09169581882597275	0.14829227557411273	-3.390361729191344	7.16899704365211e-4	0.0012386030685885244	-2.0166542424358367
PDLIM2	-0.09311801356056444	0.6008114126652748	-3.3891847028385973	7.199594770348471e-4	0.0012435825221537252	-2.0206077469804216
PTS	0.08733583776189599	0.4589498956158664	3.387710582823552	7.238086988106415e-4	0.0012499227937270367	-2.0255572515512004
AKAP14	-0.057869158878504634	0.051707724425887266	-3.384929843024653	7.311219180147759e-4	0.001262240331570157	-2.034888092915743
KCNK2	0.06966291002382262	0.07377383437717466	3.383887003257761	7.338822105369041e-4	0.0012666933641301583	-2.038385423332116
ACTN1	-0.11913566672775024	0.40661447459986083	-3.383310340791991	7.354127359595571e-4	0.0012690221249953009	-2.0403188980088514
METTL14	-0.11860791949178424	0.3179533750869868	-3.3825258840207004	7.374995353303719e-4	0.0012723094029522487	-2.042948559464433
PCSK7	0.10509518355628855	0.2137480862908838	3.3819766724088005	7.389638145055379e-4	0.0012745213745008032	-2.044789273284609
CD40	-0.09005430334127427	0.13957063326374392	-3.3815333393769818	7.401477769272389e-4	0.0012762489013830366	-2.0462749144752097
PPM1F	0.05429152159306086	0.042894224077940156	3.3806733228607677	7.424495623952753e-4	0.0012799025830553033	-2.0491563456924373
INIP	0.11764142385926327	0.5063938761308281	3.3805698605963506	7.427269213183598e-4	0.0012800654327277026	-2.049502940888625
EAPP	-0.0900153472603995	0.13268615170494086	-3.3803498193881945	7.4331712234339e-4	0.0012807672425606566	-2.0502400370146114
ADPRH	-0.046937908496732066	0.05116910229645094	-3.3786498124799778	7.478916499317844e-4	0.0012883321825923107	-2.0559331445460725
KIF27	0.09013511697513886	0.14221990257480863	3.3785460127996734	7.481718092577526e-4	0.001288497660677906	-2.056280665205585
PDE8A	-0.0795484393134201	0.10757550452331245	-3.378157191960372	7.492221190924873e-4	0.0012899890803267696	-2.0575823414578682
ARHGEF2	0.11780667033168392	0.4935991649269311	3.376259648518243	7.543675911481213e-4	0.0012985289646939746	-2.0639327330820985
ZNF740	0.04954004031519149	0.03555810716771051	3.375974159740929	7.551445733585279e-4	0.0012995468081967879	-2.0648878568372036
CYP4F11	-0.06495565328935314	0.06358872651356993	-3.37551875835458	7.563855272372292e-4	0.0013013624152245248	-2.0664112712112557
GOLGA8B	0.08241776617188935	0.12018093249826027	3.3745667737616767	7.58985779627609e-4	0.0013055152301827562	-2.0695952084980007
KCNQ3	0.056486118746563986	0.04788100208768267	3.373755681485325	7.612077512515258e-4	0.0013090154916485083	-2.0723072303615027
MET	-0.062378886445544006	0.069312456506611	-3.3718543913361585	7.664400183225697e-4	0.0013176894345958401	-2.0786619950024763
AXIN1	0.09762016675829199	0.3563618649965205	3.3709609885568734	7.689101496638544e-4	0.0013216115268903038	-2.081646836227213
RNF185	0.11960032985156673	0.5124474599860821	3.3686112380408204	7.754422392459005e-4	0.0013325117192443058	-2.0894935901097504
GABRG2	-0.04343806120579071	0.05387195546276966	-3.3681487489515725	7.767339747728221e-4	0.0013344038020213504	-2.0910373912401816
RAD51C	0.08514264553173301	0.1347919276270007	3.362828349113901	7.917384019713487e-4	0.0013598471350668637	-2.1087820238403356
MAP4K5	-0.10447153503145801	0.2052240779401531	-3.3614613214507876	7.95636902731928e-4	0.0013662077238029353	-2.1133368844912397
PHKB	0.08800276403396244	0.4022428670842032	3.3596364191340875	8.008689719382692e-4	0.0013748545338719514	-2.1194145169170175
NEK4	0.0813646997739906	0.5540695894224078	3.358210027926704	8.049807290425172e-4	0.0013815743311840554	-2.124162690636985
MTURN	0.11884950522264973	0.35366736256089076	3.3574924396735693	8.07056676164315e-4	0.0013847976652302135	-2.126550649286214
KLC1	0.056842984545843196	0.7165490605427975	3.3573834895373436	8.073722979804415e-4	0.0013849996846973308	-2.1269131648336925
METTL25B	0.09479411764705872	0.40592623521224774	3.3542165514525877	8.16596981454724e-4	0.001400480831463272	-2.1374456245354345
LINC01549	-0.047616822429906586	0.04254697286012526	-3.3539313219737217	8.174325876644075e-4	0.0014015704755176845	-2.1383937475241295
MTMR2	0.06714179036100415	0.3007912317327766	3.3510809374510626	8.258267867473747e-4	0.0014156163802216202	-2.1478642674531
RIMS1	0.09435184167124787	0.18689004871259568	3.3506626390490517	8.270653630278071e-4	0.0014173923789989281	-2.1492534140990456
KATNA1	0.11213630810579671	0.25428670842032014	3.349613948279882	8.30178110964039e-4	0.0014223786043175786	-2.1527353096013133
ACP1	0.05240054059006775	0.5114335421016005	3.348833834245382	8.325007159848169e-4	0.00142600893567737	-2.1553247723173126
TM7SF3	0.122579714128642	0.4728441196938065	3.3480433437235195	8.348603683314556e-4	0.001429700934169772	-2.1579480724068496
DOCK11	0.05139611202736553	0.0760695894224078	3.345996729405777	8.409984961801486e-4	0.001439826861520989	-2.16473707756097
THAP6	0.11318952721275437	0.3042345163535143	3.345913690494108	8.412484256699369e-4	0.001439826861520989	-2.165012446992775
TMEM183A	0.018403121373159873	0.03188308977035491	3.345866508269398	8.413904648693879e-4	0.001439826861520989	-2.165168907298214
CARNS1	-0.06650975810885094	0.07036951983298538	-3.3395989890849527	8.604576328008975e-4	0.0014720955688031	-2.1859332290056077
ZMYM6	0.0847424714434059	0.11983576896311761	3.3347905679067122	8.75356964757463e-4	0.0014972197938263646	-2.20183756632267
TXLNA	0.06527880092847108	0.06818789144050104	3.3346769745677665	8.75711821906353e-4	0.0014974607968537906	-2.202213014917123
IFTAP	0.10382188015393068	0.5378204592901878	3.333818879414979	8.783967640973423e-4	0.001501685137253859	-2.2050487833290964
LINC01550	-0.05682943925233645	0.050778705636743214	-3.3336135718691544	8.790402940609754e-4	0.001502418319446341	-2.205727161752466
BCL11A	0.06263975933052347	0.07648712595685456	3.328467572252003	8.953138960870292e-4	0.0015298588766389446	-2.2227171667467305
C19orf48	0.07079060533870868	0.08279888656924148	3.324281299184881	9.087582064524148e-4	0.001552452693912729	-2.236519478867992
POLR2D	0.11955401319406253	0.5378810020876826	3.320786705487997	9.20124347884943e-4	0.001571486166629262	-2.2480281966949374
FAM3A	0.08709551951621762	0.6354718162839248	3.3190891406503136	9.256931236581526e-4	0.001580611410705882	-2.253614471910664
SLC5A11	-0.055472741433021784	0.049566457898399446	-3.3172188147941313	9.318648184651055e-4	0.0015907614303505545	-2.2597660049430823
YBX3	-0.05717816565878689	0.5628942240779402	-3.3171297330341885	9.321597201043338e-4	0.0015908768302877914	-2.2600589111503817
POMGNT2	0.03470863111599779	0.06275156576200418	3.3170552288598882	9.324064296892938e-4	0.0015909099467077933	-2.2603038794270844
SOX9-AS1	-0.056527457088754514	0.07788796102992346	-3.3168130060889176	9.332089332216901e-4	0.0015918911341990273	-2.261100265744072
RCBTB2	0.09607806487080804	0.2582887961029923	3.3148659278231842	9.396830689689119e-4	0.0016025442981757833	-2.2674998396674733
BCO2	-0.05633878504672906	0.050340292275574114	-3.31451072428806	9.408686220705266e-4	0.001604175270614279	-2.2686669083721096
SLC45A4	0.08626870685969082	0.12873347251217815	3.31303837495301	9.457976485395665e-4	0.001612186493455535	-2.2735031955956355
ST6GALNAC2	-0.080505512797019	0.11166597077244259	-3.3111893618556953	9.520215604117778e-4	0.0016224005116440305	-2.2795737284108055
CFAP157	-0.0543933938061206	0.05403340292275574	-3.3099376433089853	9.56256469159899e-4	0.0016292207954357676	-2.2836813767479223
FDPS	0.10095960845397342	0.31517536534446766	3.307833037742491	9.634163239550298e-4	0.0016410199200197746	-2.2905844170981338
JAML	-0.051665811495937915	0.050583159359777315	-3.307193717118215	9.656011110712808e-4	0.0016443411621381739	-2.292680512414554
DMPK	0.09189004947773496	0.2392073764787752	3.3058729407741234	9.701292302767514e-4	0.0016516503241807304	-2.2970095846728675
HMGCS1	-0.052554379695803594	0.4833117606123869	-3.305586261429146	9.711146716562779e-4	0.0016529259695822688	-2.2979490007176855
SNHG1	0.11893824445666114	0.42047042449547667	3.305351341846992	9.71922883941106e-4	0.001653899407902699	-2.2987187460126117
SNCA	-0.03028698613401746	0.09730410577592206	-3.3051459808420267	9.72629914287262e-4	0.0016547002358037303	-2.299391594555636
GPR85	0.07793909962738986	0.10952261656228253	3.304948987093095	9.733085853203421e-4	0.0016554524395278431	-2.3000369897764577
RGS6	-0.09445809663429233	0.1775643702157272	-3.3042088184544056	9.758624952270844e-4	0.0016593930039101952	-2.30246160781386
TRPC4AP	0.06732197177936589	0.07100278357689631	3.302869664512183	9.80498963156918e-4	0.0016668720532269296	-2.3068470012436553
SNX21	-0.0779983660130719	0.20111203897007654	-3.2954952374914037	0.0010063988746935272	0.0017104870626469151	-2.3309650312908596
FAM114A1	-0.11159125893347993	0.409356993736952	-3.294575022704417	0.0010096749052068597	0.001715638422321634	-2.333970863157786
MTHFD2	0.09918036466923218	0.641222686151705	3.2915473479085215	0.0010205235161006513	0.0017336514779583638	-2.3438547634385785
POLL	0.11671231140431249	0.3330410577592206	3.2909866308080122	0.0010225444635904623	0.0017366631159111006	-2.3456842523885877
FHAD1	-0.066556563435343	0.07532637439109255	-3.290069730300636	0.0010258571650103238	0.0017414596456494839	-2.3486752231148174
ELF4	-0.06803391668193749	0.07758107167710508	-3.290067210211271	0.0010258662836137766	0.0017414596456494839	-2.348683442628384
KLHL22	0.11398078920041534	0.28404384133611693	3.289954346658196	0.0010262747421556832	0.0017417305820435565	-2.349051551594366
GLS	0.06437517561541758	0.1140410577592206	3.2898459785191196	0.0010266670733659446	0.00174197402339109	-2.3494049868832887
ENSG00000261487	-0.05213317757009346	0.04658246346555324	-3.287717794334493	0.0010344000719640259	0.0017546694386030579	-2.356343590305217
IST1	0.08422443650357328	0.11942936673625609	3.287027361515297	0.0010369204071412424	0.001758518519404302	-2.3585936856416208
SLFN12	-0.057844022967442364	0.05945650661099513	-3.2834100966463713	0.0010502179876582674	0.0017806384921560596	-2.37037461122135
NPM1	0.10235567466862126	0.21713709116214336	3.282846113851808	0.001052305445274951	0.0017837456554805962	-2.372210272800757
AMACR	0.10425959012888637	0.40891301322199025	3.2821437361596946	0.0010549105140502382	0.0017877284958444594	-2.3744959503092478
DGLUCY	0.10864962433571555	0.5291537926235212	3.2803568200367086	0.0010615650099351469	0.0017985702020179358	-2.3803087607202498
TPRA1	0.1100876397287886	0.2603590814196242	3.2784900366202914	0.0010685584369215019	0.001809980759925845	-2.38637804751105
POLD2	0.05511560075743704	0.047726513569937366	3.2783843935785644	0.0010689554742547584	0.0018102151861381695	-2.386721412444171
BAIAP2	-0.036952935068108254	0.058992345163535145	-3.277156674618694	0.0010735796296440748	0.0018176061509140977	-2.390710990744335
TBC1D5	0.07931545110255937	0.6764300626304802	3.2726200795559586	0.0010908276894063638	0.0018463610636409045	-2.405440275824902
TMBIM1	-0.06756995601979113	0.09706193458594294	-3.270556484349002	0.0010987580277960654	0.0018593344865920362	-2.4121336451636104
PKP4	0.0794747419216907	0.7060132219902575	3.2684208681153613	0.0011070213132998439	0.0018728649194550658	-2.4190562383151857
FLI1	-0.056699376947040546	0.0506624913013222	-3.267942541045377	0.0011088799597390455	0.0018755560266345045	-2.420606123319767
CENATAC	0.055922591778144216	0.05169171885873347	3.2671278540635185	0.0011120522584993457	0.00188046720397123	-2.423245373996294
MORN4	0.11371293751145321	0.30155114822546975	3.2662930091759117	0.0011153117627235646	0.001885523436546432	-2.425949255403003
CFAP221	-0.05813331500824635	0.0569241475295755	-3.264055554459945	0.001124091167475258	0.0018999068053995004	-2.4331925281799096
SCAF8	0.053188672042025494	0.077428670842032	3.26385397764632	0.0011248852543643388	0.0019007899312641252	-2.433844849115225
TMEM117	-0.08476997434487805	0.12978357689631176	-3.26371061974672	0.0011254503109185332	0.0019012857171418812	-2.4343087441876747
DUSP19	0.0468002870930304	0.035542101600556715	3.2599924889064003	0.0011401976966361283	0.0019257344784643488	-2.4463333151333178
DACH2	0.04544410848451533	0.03819832985386221	3.259843636089257	0.0011407918041382245	0.0019262730608355688	-2.4468144294235037
TMEM69	0.09395963899578509	0.5737306889352818	3.2589095427969696	0.0011445265394061236	0.00193211318121164	-2.4498330627931226
MAPK3	0.09058640278541319	0.2742741823242867	3.258782296416245	0.0011450361764556607	0.0019325074027039231	-2.4502442086112133
DMKN	-0.08571162421354835	0.13302366040361865	-3.2575156916617534	0.0011501205406327074	0.0019406204589894694	-2.454335873235385
ZFR2	0.0685458127176104	0.0890661099512874	3.256627911900142	0.0011536966805496581	0.0019461853620552079	-2.4572028399733448
FAM111A	-0.05587479384277071	0.06045511482254697	-3.2564279834831735	0.001154503446937146	0.0019470770180995385	-2.457848375995261
NPR2	-0.10845727200537537	0.3345240083507307	-3.255938193510043	0.0011564820909610793	0.0019499441471059007	-2.459429662357217
ZNF483	0.10995632520921135	0.31081628392484345	3.250416540954941	0.0011790064517324627	0.001987443679112598	-2.477240096548403
RAB11FIP5	0.043281946735080276	0.10947668754349339	3.2503401309110647	0.001179320976893941	0.0019874951883652042	-2.4774863529445303
DPY19L4	0.10183441756765005	0.5820146137787057	3.2496383036679397	0.0011822135269426322	0.00199189034065274	-2.479747954307512
CDIPT	-0.10696626656893264	0.24298260264439805	-3.2495263838360358	0.0011826754058034436	0.0019921889687649344	-2.480108565584789
TRIP10	-0.021268538879726327	0.024507306889352817	-3.2481624853367497	0.0011883174672747696	0.002001211249628516	-2.484502131189819
CRYZL2P	-0.05112772585669785	0.045684064022268614	-3.2469759572188988	0.0011932460356072544	0.0020090279055124303	-2.4883228500804195
ANGPTL1	-0.03933806731415309	0.04288169798190675	-3.2466459032693455	0.0011946203616911041	0.0020108580835680708	-2.489385406614214
ALOX15B	-0.05683889194307011	0.056068197633959635	-3.2465584501694074	0.0011949847567311886	0.0020109878125418586	-2.4896669302119445
SYNJ2	0.05701973001038421	0.051940153096729294	3.243630840854131	0.0012072428506860898	0.0020311262510005414	-2.49908699619494
PHYKPL	0.08224615173172065	0.6599617258176758	3.24356212020891	0.0012075319803419421	0.0020311262510005414	-2.4993080156096115
THEM4	-0.08694652128764281	0.24213361169102296	-3.2423521666877253	0.0012126331405506142	0.002039216566726033	-2.5031987135690192
EXOSC10	0.06120379023883697	0.06142379958246347	3.240809067773297	0.0012191677519077313	0.0020497129703584463	-2.5081585904020853
ENSG00000223509	0.040656114470710325	0.041130132219902575	3.2404631801212602	0.0012206369535950159	0.0020516902109057435	-2.509270034091763
FCRLA	-0.05133800623052961	0.04587195546276966	-3.2399859387489482	0.0012226667845135438	0.0020546086013950283	-2.5108033658585907
SLC23A2	0.11924569360454468	0.39205845511482257	3.238348844161315	0.001229653509341189	0.002065853315381417	-2.516061506018498
TCEAL4	0.06248367540162478	0.06380306193458594	3.238258965409072	0.0012300381569584158	0.002066003614243329	-2.5163501093308005
DPF3	0.056240791643760196	0.10743354210160055	3.236946400361334	0.0012356681357865735	0.002074961919954469	-2.520563894814037
GPHN	0.09663804898906596	0.34093876130828116	3.233228777679443	0.0012517436624136266	0.002101452121188048	-2.5324896056496184
NNT	0.054621159367173634	0.049220598469032706	3.2319835386211335	0.0012571713250250686	0.0021100580584773273	-2.5364811712473045
CTU2	0.0925506383238654	0.16312038970076548	3.231772369302848	0.0012580939096721955	0.002111100281418292	-2.5371579160417994
ENSG00000231424	-0.04697504733980814	0.04994084899095338	-3.230298798086026	0.001264549283224406	0.0021214238814208095	-2.5418791297432364
FAT1	0.0664215991692627	0.12687265135699374	3.2255089627300992	0.0012857445114975831	0.002156464374783509	-2.557210749436223
ATG13	0.07291095534787116	0.6749631176061238	3.2245489590376235	0.0012900318620719601	0.0021631367998662314	-2.56028089489204
