Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF17	-0.1330150645624104	0.1290347947112039	-2.8327288804894772	0.004679584378542904	0.015678511759416845	-2.8545948107814763
TP53INP1	0.12173958159554225	0.34162421711899793	2.830780367267584	0.004708024249336633	0.015766249627323967	-2.8600200423431117
SCPEP1	-0.17992631210169863	0.2961934585942937	-2.8303240137908823	0.004714707634080941	0.015780706086449738	-2.8612901306064744
MIAT	-0.15710513496379833	0.2257063326374391	-2.8301778144633554	0.004716850569060274	0.015780706086449738	-2.8616969786244746
FUCA2	-0.1317568149210904	0.1278141962421712	-2.826916516671127	0.004764883471046319	0.015933788539824745	-2.87076721696275
PAQR3	-0.17433569116812941	0.3076771050800278	-2.8245452671413265	0.004800085373700096	0.016043838362238286	-2.8773555828808277
ITGA6	-0.15030417737145907	0.40752748782185105	-2.824328645206472	0.004803312905323484	0.01604696278012366	-2.8779571806145237
CUL2	-0.06125212705615427	0.08483785664578984	-2.8217648977063075	0.004841660732205167	0.016167358523236624	-2.885073699120121
HS1BP3	-0.18481150111774705	0.46049060542797493	-2.8215446384211593	0.004844968209919203	0.016170687888042205	-2.8856848025880923
C11orf49	0.18454486003136347	0.3793959638135003	2.821036235126615	0.004852610356604093	0.01618801971671083	-2.8870951737654593
ENSG00000273345	-0.12223529411764714	0.11857759220598468	-2.8208915717622327	0.004854786881751112	0.01618801971671083	-2.887496441205128
SLC43A2	-0.1283601314604119	0.14524008350730688	-2.82069244642345	0.004857784257795311	0.016190300962052085	-2.8880487420626513
ALPK1	0.07369031730672973	0.03614265831593598	2.820399627266005	0.004862195024264774	0.016197288422098596	-2.8888608452704867
TBCEL	0.18142010610256565	0.40554349338900486	2.8200411541093375	0.004867599681830248	0.016207578579034206	-2.8898549194493146
CHD1	-0.06735686163291191	0.08675991649269311	-2.819562542515568	0.00487482413369714	0.016223915412147544	-2.891181952156856
PIGF	-0.11049644656501292	0.19163187195546277	-2.8180895505881214	0.004897119332137013	0.016290369869594562	-2.8952646772231825
BMS1P23	-0.1795019518868241	0.4334794711203897	-2.8177339075456542	0.0049025161628345245	0.016300575118137216	-2.8962501049090306
RPS3A	-0.14912632211137444	0.16554766875434934	-2.8173651116822622	0.004908118273073319	0.016308583613557436	-2.8972718469783945
APTR	-0.12768579626972745	0.12386499652052887	-2.817268615236255	0.004909585036971784	0.016308583613557436	-2.897539166754985
WASH3P	-0.13700507156918362	0.14906819763395965	-2.8154489974496366	0.004937317975402213	0.016385641714736044	-2.902578277143705
SYNGAP1	-0.12805083247138913	0.28589352818371605	-2.8154393676669454	0.004937465120214076	0.016385641714736044	-2.902604936563223
PRDM11	-0.12630489473157402	0.1482463465553236	-2.814292644130467	0.0049550156752805954	0.016435644469950158	-2.905778920479217
ERCC2	-0.14748291681959239	0.16383716075156576	-2.8141482931942536	0.004957228957860377	0.016435644469950158	-2.906178374774091
LRCH3	-0.17006296086216685	0.5097647877522616	-2.8134736588791784	0.004967584761217643	0.016462180749887447	-2.9080449840504463
SLC35B2	-0.13441965566714495	0.1303973556019485	-2.8121543449924613	0.004987893172422278	0.01651480162500269	-2.911694043387434
RFT1	-0.1746862133395617	0.405482254697286	-2.8120486621931438	0.00498952321152551	0.01651480162500269	-2.911986275740318
ALDH1A1	-0.13282065997130574	0.12884620737647878	-2.8119826070783254	0.004990542282737633	0.01651480162500269	-2.9121689247507185
ATP2B4	-0.08071368990023695	0.08969380654140571	-2.80977113332629	0.005024768922766832	0.016620206848036417	-2.918281422272537
PRUNE1	-0.16265511661272575	0.6369972164231037	-2.8093354507984554	0.005031536912871333	0.016629367120308297	-2.9194850848633553
WDFY3-AS2	-0.12492697941343305	0.15567710508002783	-2.809286987362957	0.00503229026443963	0.016629367120308297	-2.9196189636628924
CDC27	0.1347153414967803	0.13054836464857342	2.808734302166498	0.005040888836280659	0.01664992022894211	-2.921145578532847
SEPTIN9	-0.1405112942511095	0.34737647877522615	-2.8082009055527024	0.00504919992659725	0.01666950485200668	-2.922618633220793
RASSF8-AS1	-0.15555396883654204	0.22910855949895617	-2.807786401231677	0.005055667063794614	0.01668298622324305	-2.9237631579754733
SIGLEC7	0.07675502986220017	0.0406812804453723	2.8060226627442404	0.005083268976162898	0.016766163790840775	-2.928631305125362
RSPH3	-0.13397704447632716	0.1299679888656924	-2.8044216185871793	0.005108442774084347	0.01684125811390313	-2.9330477752749844
TANGO2	0.16117066497614344	0.36653583855254	2.803366626487032	0.005125092393731355	0.016888192873693857	-2.935956601734871
MORN1	-0.1316292749658004	0.21117884481558802	-2.8023284392403136	0.005141524716799242	0.016934367761354305	-2.938818037098926
SYNE2	0.1584752093690567	0.2925692414752958	2.802080752305031	0.005145452116251796	0.016939331778761203	-2.93950055305948
CAMSAP2	-0.09822059657669087	0.1181419624217119	-2.801907966974882	0.00514819345983944	0.016940388352334856	-2.939976637900221
KIAA1671	0.10985205698842211	0.12964439805149616	2.80027653164391	0.005174142373943517	0.017017465573678725	-2.9444703892636013
CYP20A1	0.17128022088018416	0.5433799582463466	2.80012992014037	0.005176480098065725	0.017017465573678725	-2.944874100536379
RXYLT1	-0.068843498715425	0.15173695198329853	-2.799942271932702	0.005179473547419273	0.017019312374829808	-2.945390780490077
TSTD1	0.15429453471689283	0.2642992345163535	2.7991765925155767	0.005191704249504596	0.017051496031104018	-2.9474986855016585
KDM4A	0.014450618931633916	0.007935281837160751	2.7988613460904106	0.005196747475973771	0.01706005421404335	-2.948366388910338
N4BP2	-0.15518512895799258	0.2087042449547669	-2.7986831584465968	0.005199600033139042	0.017061416142494214	-2.9488568006472424
DBF4	-0.14178092155750574	0.15828253305497564	-2.7978808022643697	0.005212462287831119	0.0170956061633224	-2.9510646794165836
DNM1	-0.15999314337192616	0.28190327070285315	-2.7941260065938187	0.005273037197827012	0.017286176743602465	-2.961388594402098
KCNQ2	-0.10043974175035872	0.09743423799582464	-2.7927779125305707	0.005294940387447234	0.017349853825722465	-2.96509187100497
NUDT2	-0.10932346268059122	0.16016840640222685	-2.7918835454242847	0.005309516994646572	0.017389475641334282	-2.967547763344346
ADGRL1	-0.14585697841246537	0.32595755045233127	-2.7913368118379025	0.005318445647058397	0.017410571133658428	-2.969048686300197
IQCD	-0.1157431850789096	0.11227974947807934	-2.7908995499302414	0.005325596295569261	0.017422949058343528	-2.970248872360068
CEP290	-0.14923255813953484	0.18553444676409186	-2.790801223008493	0.005327205455758701	0.017422949058343528	-2.9705187321387836
BEST3	-0.12346413199426116	0.1197696590118302	-2.7903049172398475	0.005335334413035302	0.01743570581732657	-2.9718807075744413
CENPK	-0.1300136298421808	0.1261231732776618	-2.7901702823103784	0.005337541521863445	0.01743570581732657	-2.9722501350006807
DYNC1I2	-0.09776150278602654	0.09741753653444676	-2.7901069855205134	0.005338579449425752	0.01743570581732657	-2.9724238102119642
CENPO	-0.0949438123519403	0.1190097425191371	-2.7885869651752127	0.005363559291853999	0.017509119162167044	-2.97659330707481
SLC50A1	0.16526048513563094	0.511080027835769	2.7880576209902967	0.005372283247507745	0.01752409318755631	-2.9780447987971623
DEPDC5	-0.13324468653031274	0.15014126652748783	-2.7880048364213788	0.005373153876338882	0.01752409318755631	-2.978189522128954
LRRTM4	-0.15330307630709689	0.18985525400139178	-2.7865263571195102	0.005397591792023748	0.017595596158534798	-2.982242076392742
HELQ	-0.11668364418938314	0.11319206680584551	-2.7862082217134607	0.00540286339629487	0.017596974458310807	-2.9831138166956896
CPEB2	-0.14460660304961478	0.36902366040361867	-2.786131648647331	0.0054041329308194596	0.017596974458310807	-2.9833236240606733
OSBPL3	0.157399836508625	0.28977522616562285	2.786045759886706	0.0054055572346575565	0.017596974458310807	-2.983558949297021
BBX	0.10966337459544213	0.4105483646485734	2.785563690640382	0.005413557746067792	0.017614825971514866	-2.9848796299202514
SHC1	-0.149136765540022	0.25586012526096036	-2.7847450849870334	0.005427167998021173	0.01765090558464228	-2.9871217704181463
FAM53B	0.18296254712889112	0.42900069589422407	2.7839605768021856	0.005440240351328938	0.01768520307429226	-2.9892699071052387
RBFOX3	-0.12160329985652794	0.11796450939457202	-2.7834631769227234	0.005448543317798609	0.01770397153262417	-2.990631575030879
CSMD1	-0.11088091822094698	0.10756297842727905	-2.7826917868724825	0.005461442583001108	0.017737650412262065	-2.992742834704957
TRAM1	0.06937287711454408	0.031191370911621434	2.7818954860344975	0.0054747873495959685	0.017767486788919953	-2.994921666894263
HNRNPLL	0.056059140502485734	0.047920668058455115	2.7818407103555516	0.005475706387155356	0.017767486788919953	-2.9950715210083043
CAAP1	-0.0666284074605452	0.06463465553235909	-2.781672772402542	0.0054785249534616155	0.017768394879183434	-2.9955309438242503
MANBA	0.06330100764071941	0.042848990953375084	2.7808192312303244	0.005492870531624454	0.017806670148605628	-2.997865526708033
CRIM1	-0.1830996296419872	0.5000160055671538	-2.780448036517742	0.005499119832496596	0.017818675790575774	-2.998880587389625
TBC1D22B	-0.1301692969870875	0.12627418232428672	-2.778327143712103	0.005534949790897633	0.017926475514341754	-3.0046777621140275
AAK1	-0.1534436622067999	0.31827070285316633	-2.777533245450902	0.005548415912124415	0.01796177750645642	-3.0068466504681512
TAF11	-0.1363766807914317	0.1531795407098121	-2.777247371419779	0.005553272156827299	0.017969187159331608	-3.00762749316067
ATXN2L	-0.10948326715825304	0.17811412665274878	-2.7763391179158314	0.005568726472937917	0.01801086718303719	-3.0101077894428188
TMEM241	-0.1269835007173602	0.12318371607515657	-2.776136394704139	0.005572181192575509	0.01801371647428914	-3.010661284832324
MARK4	-0.102296987087518	0.11823590814196243	-2.7756301036870394	0.005580817637360708	0.0180333068531337	-3.012043437095838
AFTPH	-0.15597892963197776	0.557776617954071	-2.7732825924157716	0.005621020306692047	0.018145281299233568	-3.018448781103614
SLC35E2B	-0.09544743251810082	0.1289401530967293	-2.773163400933122	0.005623068498681952	0.018145281299233568	-3.018773860145292
LST1	0.17463464682526444	0.41596311760612387	2.7731529371550123	0.005623248340911217	0.018145281299233568	-3.0188023980594685
TRAPPC12	-0.1434581595542358	0.1600723729993041	-2.769820562801336	0.005680787215908786	0.018322502177025617	-3.0278853803929082
BRD1	0.10016789563244456	0.06738761308281141	2.7692674890735036	0.005690388206724778	0.018345014766866292	-3.0293918363974073
C12orf29	-0.1293795168663043	0.4209498956158664	-2.767543870138026	0.005720403128136485	0.01843328798058345	-3.03408470131551
BICD1	-0.1583061626238698	0.27808072372999304	-2.7664735013023116	0.005739114285338765	0.018485071736348835	-3.036997519606086
XIAP	0.16265503319875865	0.56760751565762	2.766158972044228	0.005744623076386034	0.018494304007187604	-3.037853243098699
SLC12A5	-0.07594261119081777	0.07367014613778705	-2.7654152022418828	0.005757668752130726	0.018521688136226174	-3.0398763962247695
ELMO2	-0.11447879616963058	0.7187508698677801	-2.7653723218292234	0.00575842168658782	0.018521688136226174	-3.0399930202598533
SMAD4	-0.10203982182776684	0.12584690327070286	-2.7640192145582185	0.00578222651160367	0.018589712151912765	-3.0436722158582525
MAGOHB	-0.041089686697140616	0.07258107167710508	-2.7624330082447615	0.005810245249003602	0.018671215104580446	-3.0479829562392338
ZNF573	-0.15525880017350113	0.2314036186499652	-2.761257536896055	0.00583108775197509	0.018721380493884	-3.051175886844027
OTUD3	-0.12706169296987097	0.12325956854558107	-2.761250889389329	0.005831205811782701	0.018721380493884	-3.0511939396308994
ARMC6	-0.1474352540789429	0.25809324982602644	-2.760914072090075	0.005837190515848386	0.018725947835087978	-3.052108585835875
CANT1	0.08097919655667143	0.06044398051496173	2.7608696943252427	0.005837979450801825	0.018725947835087978	-3.0522290879070977
TCOF1	0.145288528911281	0.5955706332637439	2.7588605310924175	0.005873798722572106	0.0188322112960523	-3.05768270305814
DUSP11	-0.1442175769910914	0.18127418232428671	-2.7581078529331426	0.005887268413078811	0.018866754406198994	-3.0597247397335763
YPEL5	-0.1131480431083382	0.1282971468336813	-2.757428698669967	0.00589944625569974	0.01889712784606063	-3.061566830927797
KLHDC9	-0.12848278335724525	0.12463813500347948	-2.7563904090998275	0.005918107651057284	0.018948232136207655	-3.0643821483795
SNHG12	-0.14980914884388255	0.18288448155880307	-2.755350220140656	0.00593685657064223	0.018999569793289883	-3.067201564117396
CYP26B1	0.06897402489072772	0.03157828810020877	2.7546729350642005	0.005949093103572642	0.019030028625185064	-3.0690367686597244
ZBTB44	0.11453249808147868	0.09352261656228253	2.7517873832568136	0.006001481817392293	0.01918884021924562	-3.0768505978922738
ZNRD2	-0.146564245437256	0.18248086290883786	-2.7500794493016922	0.006032685935836603	0.019279803134666842	-3.081471720741265
TMEM106C	-0.13797532614861044	0.15259081419624218	-2.7492728365423553	0.006047473634468629	0.019318241883909598	-3.083653169906277
ALDH4A1	-0.14841188148543594	0.18301739735560196	-2.748790356699813	0.006056334593851029	0.01932629449244601	-3.084957713047391
PTPN13	0.155090904541056	0.5062011134307586	2.7487252338941506	0.006057531499836205	0.01932629449244601	-3.0851337766462614
PDCD6IPP2	-0.07647704447632712	0.07418858733472512	-2.7486846046145734	0.006058278342109807	0.01932629449244601	-3.085243618367045
EIF4G1	-0.15259445797604376	0.6319352818371607	-2.7468862417734634	0.006091418911220398	0.019423162168397068	-3.090103903598036
RSPH1	-0.13176680791431716	0.14666109951287404	-2.7463565559355057	0.0061012111763206565	0.019445526877535646	-3.0915348412970216
NGLY1	-0.17790547529278306	0.3637912317327766	-2.7458851295588986	0.006109938337599902	0.01946315544355254	-3.092808162357824
CLVS1	-0.12011764705882351	0.11652331245650661	-2.7457574453382634	0.006112303995560578	0.01946315544355254	-3.0931529997859504
TPRKB	-0.10240689333021924	0.25983089770354906	-2.745455328400516	0.006117904729015373	0.019472130604083034	-3.0939688653613717
DHRS12	-0.14848608655033205	0.33878705636743217	-2.744893820204872	0.006128326426995703	0.019496434846610417	-3.0954849800176554
STX16	0.13590981281905826	0.6765059151009046	2.744645412787126	0.006132942019869407	0.019502254065000446	-3.0961556009607514
MARF1	0.1658600480464447	0.5599867780097425	2.744276356148392	0.0061398051510874975	0.01951521174044568	-3.097151825502866
HNRNPA3	-0.1712360615261422	0.5042748782185108	-2.7425669291550143	0.006171684762319717	0.01960763579277154	-3.101764491618511
MPP2	-0.1270588235294118	0.12325678496868477	-2.740874973938037	0.006203385389023111	0.01969940759427076	-3.106327211957287
ZNF420	-0.09211477761836441	0.08935838552540014	-2.738927036720667	0.006240063808426517	0.01980256644368857	-3.1115767923849145
TLR5	0.10394956791565181	0.0835330549756437	2.7388494362928504	0.0062415290148274015	0.01980256644368857	-3.111785844650747
ABCC1	0.178340812785693	0.3351120389700765	2.7374278493194057	0.0062684255206695745	0.019878889995091232	-3.115614502612024
MEGF10	-0.05958811851456414	0.08175852470424495	-2.737277199598432	0.006271281933765032	0.019878941238415517	-3.116020121406927
SLC25A23	-0.1534329184878717	0.6559812108559498	-2.73612430607147	0.006293180380190102	0.019939325251675206	-3.1191235131794364
GPRASP1	-0.1537104868039105	0.29608768267223384	-2.7348754840661997	0.006316978641145393	0.020005671271211133	-3.1224836683525217
ORC4	-0.14328412465383214	0.19215935977731385	-2.7326361830015427	0.006359855167869303	0.02013235021253607	-3.1285050644359504
UBP1	-0.08849844850021708	0.55680375782881	-2.7323570354423663	0.006365218421836447	0.020140218686452663	-3.1292553395553764
GAB1	-0.08389518200927573	0.3357800974251914	-2.7321954451231174	0.006368324913517731	0.02014094264333963	-3.129689617114868
MTO1	-0.16272566814587416	0.2688796102992345	-2.7319196140447635	0.006373630781180093	0.020142640411916487	-3.130430860523678
CIAO2A	-0.08520353007907669	0.6920027835768963	-2.731868336570353	0.006374617589997859	0.020142640411916487	-3.130568650791654
MTMR3	0.10314367221647579	0.6382915796798887	2.7311075756917704	0.006389274221381413	0.020179842182061602	-3.1326126287766343
VSIG10	-0.11057200293617175	0.1537981906750174	-2.730920023500339	0.00639289221662232	0.02018216176100118	-3.1331164489779324
STXBP4	-0.14679258283006894	0.18207446068197633	-2.7303692983919827	0.006403526704843164	0.020206620111450545	-3.1345956602860787
ZFP1	-0.12826111908177917	0.12442310368823939	-2.728835547285629	0.006433227432444608	0.02029119369070744	-3.1387136586051154
ZNF551	-0.09708608321377342	0.09418093249826026	-2.7281947322017035	0.00644567337008923	0.020321291854619155	-3.140433517346657
ERCC8	-0.10501721664275462	0.10187473903966597	-2.725670084707431	0.006494918460930535	0.020467327468731568	-3.147205431261747
ILRUN	-0.15161716325781585	0.6281732776617954	-2.7246202418970222	0.006515495950116682	0.020520334077168505	-3.150019619788363
LRR1	-0.11468811517800549	0.12146555323590814	-2.7245129163043478	0.006517602893777052	0.020520334077168505	-3.150307254269348
AMOTL1	0.1562166928030429	0.5412950591510091	2.7235099967697183	0.006537321204510582	0.02057146338815354	-3.152994554353493
DARS2	-0.12646628407460547	0.12268197633959638	-2.723388132509474	0.00653972082278063	0.02057146338815354	-3.1533210201519934
CARS2	-0.11797504254112316	0.16893319415448851	-2.7215284796352353	0.006576437597492819	0.02067766700128133	-3.158301106106227
NUTM2A-AS1	-0.13168769810817121	0.3069331941544885	-2.718712369691113	0.006632391905148103	0.020844234819996216	-3.1658361418874494
MLH1	-0.1744329518534586	0.311794711203897	-2.7179796926988633	0.006647019799923402	0.020880831050118447	-3.167795292422981
TANK	-0.03972775349504523	0.05567849686847599	-2.7164684540768507	0.006677283424377182	0.020966490214094167	-3.171834636649308
ADAM33	0.08606699809816153	0.05225260960334029	2.716201709761774	0.006682638025094897	0.020973893963066897	-3.172547378646735
DALRD3	-0.13779323345901037	0.1534606819763396	-2.7157624211581552	0.0066914646862851436	0.020992183477951464	-3.1737210087808143
PCLAF	-0.1629472823729604	0.33493180236604037	-2.7153817078682514	0.006699122873777013	0.02100679255984109	-3.1747379935853077
GEMIN8	-0.15541176470588272	0.5157613082811413	-2.713363173077523	0.006739858358545364	0.02112506433115047	-3.1801276707151547
RNF14	-0.08331869140168846	0.8117557411273486	-2.7127826370442816	0.006751615188536253	0.02115244167617065	-3.181677021875649
TIMM9	-0.15811636248373442	0.6068733472512178	-2.712509441281774	0.0067571542438155194	0.02116032328969343	-3.1824060210012832
SUV39H2	-0.07278909612625539	0.07061099512874043	-2.7120414443251577	0.0067666524027417095	0.02118059041448534	-3.1836546613130334
MAGI3	-0.12166113910113115	0.1384857341684064	-2.7109213314593377	0.0067894342743292195	0.021242400753701478	-3.1866423149868743
KDM5D	0.13716552667578658	0.14986917188587334	2.7100843919668054	0.006806501724388023	0.02128628488337434	-3.188873868898496
KAT7	0.09891154782956853	0.6084203201113431	2.709344016406713	0.006821632138080966	0.02132407473623434	-3.1908473833586477
TOR2A	-0.15068064128657693	0.24040431454418928	-2.7091290459929853	0.006826030966091714	0.021328299433783886	-3.191420299624431
CFAP44	-0.1331803743618832	0.149892832289492	-2.7089445816230415	0.006829807598635682	0.021330577145404348	-3.1919118785608793
NDUFAF2	-0.12674318507890964	0.12295059151009047	-2.707817518185734	0.006852923391068421	0.02139322516239424	-3.194914669337336
ZHX3	-0.1060386540322312	0.16526096033402923	-2.707593316638228	0.0068575300919711275	0.0213980620212688	-3.1955118532189526
SGCB	-0.13733707583997862	0.15362282533054974	-2.70722125191768	0.0068651811050655384	0.021412389730104148	-3.1965027778713195
FGGY	-0.1724553735277435	0.3468065414057063	-2.7055523205588017	0.006899594987324081	0.02151014045268652	-3.200946005531923
DNM3	-0.11515274765606755	0.21554418928322894	-2.7051599734672727	0.00690770779515705	0.02152584454955663	-3.2019901649379596
CCDC127	0.06897242334256441	0.032789144050104385	2.704809692292579	0.006914958026672974	0.021538847898835846	-3.2029222470298677
TMEM260	-0.16437239331353642	0.31005845511482255	-2.7040217334659378	0.0069312924666219775	0.021580122764184705	-3.205018532590397
ENSG00000267426	-0.12248565279770453	0.11882045929018789	-2.703562393983506	0.006940830605841529	0.02160021049812577	-3.206240280369211
SIGLEC1	0.07915828634346536	0.04402435629784273	2.7032885715060244	0.0069465221159097715	0.021608314795223328	-3.2069684936471794
ALKBH1	-0.15580479463481378	0.22953792623521224	-2.701758342571143	0.006978405861754196	0.0216978510112917	-3.211036695171813
CDC7	-0.12337374461979925	0.11968197633959637	-2.7008791078357266	0.006996784998035651	0.021745336679063733	-3.213373159855245
MOBP	-0.07599239264622464	0.08597425191370911	-2.698697748728103	0.007042571224882246	0.021876782798832217	-3.2191666192171557
LMLN	-0.11506169296987119	0.11161864996520529	-2.6984746583728545	0.007047268988123155	0.021876782798832217	-3.2197588624801163
MMS19	-0.16150106769877576	0.6238079331941545	-2.6982946551487057	0.00705106148984544	0.021876782798832217	-3.220236685987423
TMEM141	0.09221072036301747	0.7294787752261657	2.698269959879817	0.007051581939443561	0.021876782798832217	-3.2203022377965795
GGA1	-0.1622691268225955	0.3234599860821155	-2.697986220042732	0.007057564197898207	0.021885641037257222	-3.2210553621094653
MZT2B	0.13255366854626144	0.1381802366040362	2.696884069445496	0.007080844803723675	0.02194811017770682	-3.2239800321587326
ZFAND6	-0.11056869974308522	0.5230508002783577	-2.6965736763054173	0.007087413648701629	0.021958746404277422	-3.2248034788386906
HFM1	-0.11910401721664284	0.11554001391788449	-2.6963589373032226	0.007091961371509711	0.021963113999644453	-3.2253731082995802
SLC35F3	-0.11093600480464458	0.13612804453723035	-2.6961470935807847	0.007096450348076199	0.021967295880665774	-3.225935013570754
CHN1	-0.16386815588402137	0.43045302713987477	-2.6957187307033	0.007105535177257696	0.02198569438798701	-3.227071091952162
CYBC1	-0.16057016782890138	0.5769979123173278	-2.6945169202164188	0.007131079307420661	0.022054981914554666	-3.2302575079124995
TIAM2	-0.06819799139167868	0.06615727209464162	-2.6933348432373405	0.007156284480104395	0.022123160369368667	-3.233390231500932
TCERG1	-0.07887743151713333	0.2678427279053584	-2.692112634108163	0.007182429532303407	0.02218890003796714	-3.2366278819975327
LINC00265	-0.11071233859397414	0.10739944328462074	-2.6920444700499715	0.007183890196604307	0.02218890003796714	-3.236808406794336
FGFR1	-0.12716724500350343	0.492687543493389	-2.6895128079570294	0.007238329718972421	0.02234718557701278	-3.2435100227204265
RPH3A	-0.0946025824964133	0.09177174669450243	-2.6893447848607455	0.007241955879721586	0.022348522575913306	-3.243954579324233
RAMP2	-0.17175648126522292	0.5261983298538622	-2.6878069468444146	0.0072752203567759445	0.02244128130325026	-3.2480221238343425
RNASE1	-0.05959492509425786	0.10590466249130133	-2.6860489716691816	0.00731341462640806	0.022549158136665203	-3.2526691046305523
AMPD2	-0.16134972139735076	0.4243820459290188	-2.6848925122365097	0.007338638301535903	0.022616965861932972	-3.255724414932138
ITGA10	0.10950130125788254	0.0925427974947808	2.6834555970854956	0.007370087864739346	0.022703893030506465	-3.2595188612276913
NRBP1	-0.05493543758967005	0.05329157967988866	-2.6832765096552875	0.00737401599694605	0.022705999983557153	-3.2599916345437054
SLC29A2	-0.11936441893830711	0.11579262352122477	-2.6820647610928616	0.007400644117006517	0.022770231757150136	-3.2631897116678066
PORCN	-0.08441938874245114	0.09135838552540014	-2.68203120846286	0.007401382661454002	0.022770231757150136	-3.263278244262041
CHKB-CPT1B	-0.12023242467718795	0.11663465553235908	-2.6814578355306966	0.007414013705004411	0.02279906938546831	-3.264790987300924
PKN2	-0.11797462547128892	0.13490953375086986	-2.6813097822525345	0.007417278367751332	0.022799091478213254	-3.265181547670098
PTGR2	-0.14931397017116543	0.20475295755045234	-2.680529897820023	0.007434496599545091	0.022836186269871894	-3.2672385083883153
ANKRD17	0.12447520936905668	0.6365518441196938	2.6804676677890726	0.007435872054441784	0.022836186269871894	-3.267402615814964
SCYL2	-0.09636585365853662	0.09348225469728601	-2.679692228710014	0.007453030563186843	0.022878842505151188	-3.2694472175251312
KLHL29	0.1205664142003938	0.13901809324982603	2.6785043609933146	0.007479384015989048	0.022949675023194803	-3.2725781349408534
NIPA1	-0.03437808214607452	0.03579123173277662	-2.677943087228926	0.007491865238725475	0.022973030610176	-3.274057031859807
SCYL1	-0.14698984017883965	0.18354488517745302	-2.6778669237972275	0.0074935603490544084	0.022973030610176	-3.2742576907928527
MOK	-0.15581103399953303	0.3221718858733473	-2.6766944918550486	0.007519697734123002	0.023043066743050303	-3.277345847953777
LAMTOR2	-0.1368902105368524	0.15235212247738344	-2.6750808113350564	0.007555805831802658	0.02313686503276897	-3.2815940536944272
TWF1	-0.03444416269060092	0.04145998608211552	-2.675031190284149	0.007556918626219441	0.02313686503276897	-3.2817246468145593
TOP3A	-0.14904846351473097	0.20089074460681977	-2.674176794572434	0.00757610226409101	0.023185456819577167	-3.283972876850152
ZNF519	-0.09877331420373034	0.09581767571329158	-2.6735842407021884	0.007589432455350169	0.023216100417393287	-3.2855316869427886
ENSG00000225177	-0.07446700143472021	0.07223869171885873	-2.673086171587057	0.007600653379583136	0.02324026780415132	-3.2868416748582145
SNCA	-0.044376180307630735	0.09730410577592206	-2.6711189354698504	0.0076451186180609785	0.02336233533287473	-3.292013405202619
PPIL6	-0.12996403189750103	0.16374947807933193	-2.6710248494626563	0.007647251071241035	0.02336233533287473	-3.2922606564839936
PCDH7	-0.08586108237963364	0.10210577592205984	-2.670384062890305	0.007661788657805803	0.02339653526002741	-3.2939443683215464
SLC38A6	-0.11893488705748888	0.12858524704244956	-2.668551410466693	0.007703503189004985	0.023509783881686543	-3.2987575839737717
MRO	-0.16351528143872412	0.3469944328462074	-2.668459840191219	0.007705592831059998	0.023509783881686543	-3.298997995199587
FAM172A	-0.10755089920256257	0.6998907446068198	-2.667723147553524	0.007722422735254042	0.023546904727513567	-3.3009318319935255
ACYP1	-0.11873109005371887	0.13350382741823244	-2.667632833414759	0.007724488248945728	0.023546904727513567	-3.301168872514169
DHX35	-0.12023816355810614	0.1166402226861517	-2.6659841116311416	0.007762282258716795	0.023651812594148388	-3.305494748384915
EXOC6B	-0.13437247672750338	0.30056089074460685	-2.6649593609296387	0.007785856346247565	0.0237133196550856	-3.3081821298870557
HAUS2	-0.14170858496546687	0.563258872651357	-2.664654915150903	0.00779287239366725	0.02372436445553592	-3.308980333765843
SLCO1C1	-0.12040100430416067	0.1167981906750174	-2.663166210175427	0.007827261785698396	0.02381869792961003	-3.3128821591124136
ENSG00000214719	-0.15582760001334628	0.23007167710508003	-2.662747388488918	0.007836961152400406	0.023837849241916752	-3.313979481834812
RNASET2	-0.14871550832471392	0.20624217118997912	-2.6625154154977237	0.007842337982870727	0.02384384167772034	-3.3145871830276863
CKAP2	-0.15236268392779684	0.2088267223382046	-2.6616257632578795	0.007862989643736527	0.023896250332831936	-3.3169173249209947
KDM2B	-0.14170514831003309	0.18674391092553932	-2.660564411234108	0.00788769078653669	0.023960914850247518	-3.3196961675198855
AMACR	-0.15312288545594083	0.40891301322199025	-2.659243340001146	0.007918533635402843	0.02404417219704317	-3.3231534765977804
RAB34	0.1759613126021821	0.42314126652748785	2.6589762523541216	0.007924782414713193	0.024052711240493338	-3.323852251638885
UNC13B	-0.07602725968436157	0.07375226165622825	-2.65854342159798	0.007934918305761372	0.024073035640235736	-3.3249845088648624
TBC1D25	-0.1672073003903774	0.4754829505915101	-2.656935604912999	0.007972671490863207	0.024177091752405365	-3.329188855071698
SOX5	-0.1665847652730974	0.3116464857341684	-2.6558121497789062	0.007999146853670506	0.024246872598025066	-3.3321251296565064
RIT1	-0.13485602749324346	0.17219276270006958	-2.6555863271803424	0.008004478095646408	0.024252529087198795	-3.3327151936454182
CDKN3	-0.14367178272329942	0.22079123173277662	-2.653976072785606	0.008042585553324325	0.024349571260346994	-3.3369212736516984
NUB1	-0.15148980681325297	0.20746833681280447	-2.653939008766129	0.008043464602646414	0.024349571260346994	-3.33701805732861
UBAP2	0.16478183911114067	0.5107536534446764	2.6525894256549645	0.008075531448314636	0.024436076353979305	-3.340541253982812
