Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
IFT172	-0.08748905435149014	0.1329972164231037	-2.417801018462738	0.015738166761273233	0.026735783777221203	-4.3881574076716605
ST8SIA5	-0.09789121770339679	0.18447181628392484	-2.4175102690204997	0.01575069343053021	0.026750571055637207	-4.388854797866072
COX4I2	-0.059606749816581095	0.05653723034098817	-2.417117470080874	0.015767630749218248	0.026769238055484607	-4.38979683137948
GPR17	-0.03999836410144554	0.0418169798190675	-2.4170779905327717	0.015769333976677104	0.026769238055484607	-4.389891505156244
NAB2	-0.11388571513553174	0.31214265831593596	-2.416655840212166	0.015787556523983743	0.026793673159884148	-4.390903745203408
MAP2K2	-0.07962741171105084	0.09955393180236605	-2.4154863681006993	0.015838134833546073	0.026872995321209445	-4.393707011769034
CTNND1	0.12266939977394854	0.4034989561586639	2.415067500688052	0.015856285028621877	0.026897270701726737	-4.3947107246164014
ACOT11	-0.0883647855485714	0.130098121085595	-2.4146148474978233	0.015875919799072415	0.026924052016890677	-4.395795202671292
PLAGL1	-0.09184091134421285	0.19113848295059152	-2.413626642274531	0.015918859633816614	0.026988098533546	-4.398162069341131
DPCD	-0.029672046955245755	0.028144050104384134	-2.413533745658652	0.015922901461660116	0.026988098533546	-4.398384518145218
MLLT6	-0.08679526481727493	0.1296499652052888	-2.4134797039630764	0.01592525317095942	0.026988098533546	-4.398513921649209
ZFPM1	-0.09086436913803018	0.15137439109255393	-2.413259440183993	0.015934841458192555	0.02699781054608804	-4.399041316244441
NEDD4L	-0.074675626102992193	0.1040598469032707	-2.4128649498738497	0.015952026688975864	0.02702038596228027	-4.399985755563975
PLEKHB2	-0.07333280125319748	0.11540779401530968	-2.4121512767047735	0.015983157977108788	0.027066567307472637	-4.4016939533836705
ENSG00000288208	-0.06203741746148206	0.05884272790535838	-2.410672425778316	0.016047837494569454	0.027163916138428414	-4.405232031329717
ENSG00000231424	-0.04900495726834682	0.04994084899095338	-2.410659451759591	0.01604840594833569	0.027163916138428414	-4.405263061506323
CYP2J2	-0.0627970990065634	0.07138761308281141	-2.410239381189249	0.01606682082524351	0.027187060389365407	-4.406267661769945
PLBD2	-0.07008634570006544	0.07784203201113431	-2.410170358684757	0.016069848382741062	0.027187060389365407	-4.406432712723696
CDS1	-0.06105209097578876	0.05790814196242171	-2.4088980251566774	0.016125747170377614	0.02727503732370056	-4.409474356892844
YEATS2	0.09904382225218614	0.17343493389004871	2.4064143017335247	0.01623536040824053	0.027453802246261285	-4.415407362665759
SMC6	-0.06979619678372434	0.11090466249130132	-2.405471825660238	0.016277125587113986	0.027517778257055748	-4.417657117749284
PLCD1	-0.07022352322975944	0.07713430758524704	-2.4052158198663056	0.01628848661754101	0.027530335145174962	-4.418268070172205
EIF4G1	-0.10303867660764206	0.6319352818371607	-2.4045792791768275	0.01631676527129704	0.027571472750798645	-4.419786881513491
CRYBG3	-0.11595597945707997	0.3229846903270703	-2.404249496214486	0.01633143302670251	0.02758959685104776	-4.420573599928706
ABHD12B	-0.053129136840435486	0.057812108559498955	-2.4034598055507774	0.0163666032383034	0.02764233978399747	-4.4224570226428455
TMEM268	-0.062050623624358085	0.058855254001391785	-2.4017120343720686	0.016444680138802025	0.02776750694607367	-4.42662329769299
PRR5	-0.06191049156272925	0.058722338204592904	-2.4007506419147435	0.016487767199332343	0.027833546220001705	-4.428913749271947
HAUS5	-0.06129200293470288	0.0581356993736952	-2.4001988266028342	0.016512542911258185	0.027868649104387758	-4.430228000481575
SLC39A4	-0.06085106382978728	0.05771746694502436	-2.3985945659099617	0.016584757916482767	0.027983780293506	-4.434047144717087
UMAD1	-0.016463683052090974	0.015615866388308978	-2.3983481359359855	0.016595875405598454	0.027995789820145476	-4.434633577808084
TYSND1	-0.060735876742479863	0.05760821155184412	-2.398065922106163	0.016608615301640255	0.028004579015025892	-4.435305092855427
SPEN	0.09162911701136212	0.14300835073068893	2.3980544054742126	0.01660913537610327	0.028004579015025892	-4.435332494495755
LAIR1	-0.07179692054490301	0.10038343771746694	-2.3978913591132502	0.01661649985045538	0.028004579015025892	-4.4357204183638315
NIPAL2	-0.06199550871487776	0.06103270702853166	-2.397878284374229	0.016617090534276686	0.028004579015025892	-4.435751524967837
MIPOL1	-0.056176815847395443	0.0532839248434238	-2.396835241598016	0.016664272095328617	0.02807733278652022	-4.438232525195154
PCYT2	-0.0929591818524321	0.1584829505915101	-2.395775575345457	0.01671232615524653	0.028151521242014553	-4.440751969772945
NUBPL	-0.06015627292736607	0.05705845511482255	-2.3942665508587995	0.01678096804747307	0.028260345371574597	-4.4443378932715945
SYT5	-0.07347787075409966	0.0911670146137787	-2.394123145264453	0.016787504096192132	0.028264551640425482	-4.444678554083004
XRCC2	-0.07446373262477456	0.09372372999304106	-2.3932618336867444	0.01682680749548966	0.02832391189536607	-4.446724178784773
SDK1	-0.0561988261188555	0.05330480167014614	-2.3919357266146726	0.01688747854556498	0.028419202293919043	-4.449872270423653
SMG1	-0.07241646011381897	0.17037647877522616	-2.3917626435993187	0.016895411472549214	0.028425717523166333	-4.450283030499975
SYNC	-0.075990710079118	0.10755045233124565	-2.3913819346606138	0.016912872056413005	0.028448255593086908	-4.4511864240122065
ENSG00000284634	-0.033044308064484176	0.033491301322199026	-2.391056361524663	0.016927816502112756	0.02846655158536453	-4.451958871265536
SCARB1	-0.07911293648747797	0.2719443284620738	-2.3903545848333008	0.016960068889708572	0.028513937583250132	-4.453623535496789
SREBF1	-0.0835779679165593	0.29315240083507305	-2.3897740707592114	0.01698678905202816	0.0285452887925709	-4.455000189815407
PEX7	-0.06086206896551728	0.057727905358385526	-2.3897526103569513	0.016987777549475735	0.0285452887925709	-4.455051075514504
FRMD8	-0.09994234696912613	0.1877821851078636	-2.3896836998675157	0.01699095200883703	0.0285452887925709	-4.455214469127303
DMRT2	-0.05052124685213466	0.05716283924843424	-2.3895914650134045	0.016995201753628713	0.02854557645155924	-4.455433159809342
ZBTB20	0.09181078106720078	0.3559846903270703	2.3894606427047487	0.017001231026782974	0.028548852196845977	-4.455743327755437
MAP3K10	-0.0622391782831989	0.05903409881697982	-2.3893681071936963	0.017005496891643362	0.028549165925788413	-4.45596271097032
MAP3K19	-0.06017534849596483	0.05707654836464857	-2.3864891041683847	0.01713868878252658	0.02876587117239893	-4.462784041569158
HAP1	-0.0666404790704131	0.10337091162143354	-2.3863732033998506	0.017144069853208665	0.02876800405241128	-4.463058478797113
DAP3	-0.1236610021613691	0.42361725817675716	-2.3841037175366018	0.01724973751503717	0.028936104072547437	-4.468429647606449
ZBTB38	-0.052264420693620965	0.17114057063326374	-2.38404419868549	0.01725251640159172	0.028936104072547437	-4.468570442031071
NAA25	-0.0927474370922648	0.19943075852470424	-2.3837911200449353	0.017264336826171477	0.028948992200856293	-4.4691690715974595
PNPT1	-0.07392700918086102	0.08903897007654836	-2.383453803019262	0.01728010278780343	0.028968488481876935	-4.469966859737276
RHPN1	-0.10131113799052173	0.18960751565762005	-2.383130969341425	0.017295203644890494	0.02898686070655856	-4.470730288430261
RAB6A	-0.046450863556146076	0.051396659707724425	-2.382941067372783	0.017304091903964106	0.028994814277195302	-4.47117931574643
TOP3A	-0.10235059784656259	0.20089074460681977	-2.3808499274959587	0.017402232107538572	0.029152279205519976	-4.476121513470167
FABP6	-0.052363903154805554	0.04966736256089074	-2.3800032115394263	0.017442108462415746	0.029212088329372533	-4.478121416669119
POMGNT1	-0.09522724118101963	0.15994502435629784	-2.3788192566331583	0.01749800166250429	0.02929868747269558	-4.480916678989914
CHAF1A	-0.06162876008804108	0.05845511482254697	-2.3767844563269174	0.01759442962483616	0.029452426362413846	-4.485717523817954
ZNRD1ASP	-0.05626852531181227	0.053370911621433544	-2.3767043562370223	0.017598235040379297	0.029452426362413846	-4.485906426104633
SEMA4A	-0.06484810929785252	0.07167084203201113	-2.37443769342155	0.017706220035384863	0.029626065987965255	-4.4912493422057995
AQP4-AS1	-0.056401013265650085	0.05951009046624913	-2.3743143292681603	0.01771211381198299	0.029628844304509787	-4.491539987708803
USH1C	-0.057994130594277354	0.05500765483646486	-2.3730539745341317	0.017772426495627606	0.029722631551468964	-4.494508520486121
MIR22HG	-0.08823807776962582	0.16419415448851774	-2.3726995142441294	0.017789421170132585	0.02973876464487302	-4.4953431044723215
SMURF1	-0.0382319109278024	0.0381955462769659	-2.3726755394195167	0.01779057116274944	0.02973876464487302	-4.495399549220039
TROAP	-0.07068981380500097	0.07875226165622826	-2.3724487814977593	0.017801451211752282	0.02974984647350865	-4.495933385145596
TEAD4	-0.07560382502825648	0.0941294363256785	-2.371640219288213	0.017840294277367812	0.029807643744878806	-4.497836498878268
STXBP4	-0.09831287303444312	0.18207446068197633	-2.3705752778918643	0.017891567136877548	0.029886176226970398	-4.50034207044493
SGSM2	-0.07122250203248007	0.2259331941544885	-2.3697952485964677	0.017929204519590475	0.029941899888478583	-4.502176598429946
SIX5	-0.09029825900735665	0.15498608211551845	-2.369699262332083	0.017933840770444052	0.029942442477809094	-4.502402304313213
FBXW9	-0.059666177549523275	0.056593597773138486	-2.3696113983323306	0.01793808562786877	0.029942442477809094	-4.5026089032317325
CD33	-0.07922053895421459	0.13257341684064022	-2.369125105364996	0.017961595194603018	0.0299745361867016	-4.503752210217376
TDRD3	-0.07066170609347412	0.07909046624913013	-2.3679777187934157	0.018017172078401398	0.030052978396067645	-4.506448869332685
ALG9	-0.05826338958180488	0.05526304801670146	-2.367977394843342	0.018017187791098704	0.030052978396067645	-4.5064496305172534
PCDH18	-0.08065980250242914	0.11114126652748782	-2.3656455062745363	0.018130604231219243	0.030234953303384198	-4.511926185030475
TSTD2	-0.061229640498899514	0.058076548364648574	-2.3637258996333377	0.01822443762554575	0.0303841922203894	-4.516430457634805
UQCRH	-0.11074935059784659	0.42135699373695196	-2.363190874005358	0.01825066625360745	0.03042067471040689	-4.517685225233517
NSL1	-0.07932847851519897	0.12644606819763396	-2.362241684950428	0.01829727988650681	0.030491109982300275	-4.519910615091781
ZNF569	-0.033228173147468815	0.03151704940848991	-2.361785920831877	0.018319699015342132	0.030521202906065123	-4.520978846575562
RABL3	-0.08956795423449858	0.1457258176757133	-2.3616385479559487	0.01832695346542715	0.030526022680753127	-4.521324219096124
PECR	-0.0595627292736611	0.05649547668754349	-2.361297201917364	0.018343765939991312	0.03054675655817254	-4.522124091105034
DUS3L	-0.0689550673197044	0.07686360473208072	-2.3607593288540367	0.018370285478634493	0.03058364130945833	-4.52338424967985
OSGEPL1	-0.060257520176082165	0.0571544885177453	-2.3604525031380974	0.01838542839657409	0.030601572734273972	-4.52410297023693
GMPR2	-0.03374254922567468	0.05593736951983298	-2.35922906491339	0.018445918144766447	0.030690372411770975	-4.526967878090744
ENSG00000243620	-0.05832795304475424	0.05532428670842032	-2.359196124957294	0.018447549183643448	0.030690372411770975	-4.527044992742008
KCNC4	-0.06753520651979937	0.08713848295059151	-2.3542437878616056	0.01869420879292651	0.031093338246599964	-4.5386265919472315
APBB2	-0.10915841446729196	0.5100236604036187	-2.3519313343821664	0.018810370373215098	0.031279111960592174	-4.54402625443211
SLC20A2	-0.04318698816204315	0.06277383437717467	-2.351720431612197	0.01882099604303781	0.03128934710337806	-4.544518458007614
PTRH1	-0.0605818048422597	0.05746207376478775	-2.351231105111837	0.01884566945665134	0.031322925796034844	-4.545660276457655
GLMN	-0.0727187345085365	0.09266318719554628	-2.350260695212949	0.01889468442108747	0.031396936434755746	-4.547923981060008
BARD1	-0.10202345779381723	0.19993180236604036	-2.3498738241201407	0.018914256197909606	0.03142199836913585	-4.5488261884588646
VCPKMT	-0.04892663242846661	0.046407098121085594	-2.349444026214445	0.01893602044694386	0.03145068986904606	-4.549828331030175
SPHK2	-0.059807043286867215	0.056727209464161446	-2.3492378759297297	0.018946467330562797	0.031460575289824204	-4.550308938847538
GABRG2	-0.04236436913803018	0.05387195546276966	-2.3488484023646974	0.018966218085569822	0.0314859014186203	-4.551216822599605
NDUFB1	-0.05588253256925308	0.06465344467640918	-2.3481760687528888	0.019000355484291822	0.03153509320240893	-4.552783716785519
ACO1	-0.012586563819872698	0.014019485038274182	-2.347844221180611	0.019017224691338305	0.03154836595069166	-4.55355693369758
CFLAR	-0.1148312050127897	0.2978232428670842	-2.347841410692485	0.01901736761622633	0.03154836595069166	-4.5535634817739945
ENSG00000254469	-0.055482758620689715	0.05262560890744607	-2.3477074837448635	0.019024179442633543	0.03155218765852895	-4.553875505348161
PIGL	-0.05873147468818788	0.055707028531663184	-2.347381688477367	0.01904075904110636	0.031570178785558414	-4.554634470807995
ERICH6-AS1	-0.053202494497432154	0.05046276965901183	-2.3473170806439914	0.01904404841157703	0.031570178785558414	-4.554784967370536
PPP1R42	-0.06416362951359288	0.07169728601252609	-2.346485669487121	0.019086422343658094	0.03163293156127469	-4.556721277825284
LCTL	-0.050506969919295694	0.04790605427974948	-2.344332546373862	0.01919654276477868	0.03180790786237831	-4.5617326180402555
PTP4A3	-0.10182478039301235	0.20302713987473903	-2.3431845415145243	0.019255483818498842	0.03189801922974518	-4.564402704654752
DCDC1	-0.05765737344093907	0.05468823938761308	-2.3424641157795696	0.019292552837928214	0.031951864011514335	-4.566077643754258
FXYD6	-0.08797207075013383	0.1533472512178149	-2.3420042845101476	0.019316245772571225	0.03198353540625171	-4.567146451841386
ANKRD26	-0.06177290753703084	0.07025400139178845	-2.341309206052874	0.019352108202156295	0.03203533711137462	-4.5687616610856505
PPFIBP1	-0.11025622137177522	0.4907000695894224	-2.3385677515091787	0.019494121450397077	0.032262794048552645	-4.575127558657783
MROH7-TTC4	-0.0595795740715036	0.05925469728601253	-2.338201381954253	0.019513169052191765	0.03228295200343632	-4.575977740190655
SEC31B	-0.08737877495984621	0.14725748086290882	-2.3381560596956716	0.019515526493290337	0.03228295200343632	-4.5760829038991755
AP5Z1	-0.10582783407031413	0.23685107863604732	-2.336932327388832	0.01957927325222963	0.03238074988004613	-4.5789216320005615
ABAT	-0.0793461858777339	0.11065205288796102	-2.3368022870246197	0.019586058015241988	0.03238431846177148	-4.57922320379953
TRIP6	-0.10693219448355189	0.40043910925539317	-2.3363989383554413	0.0196071155225247	0.03241147887155181	-4.580158488839157
LINC00680	-0.05138224504768894	0.04873625608907446	-2.336102439789798	0.019622607358577935	0.032429428312322775	-4.580845907640442
KLHL3	-0.0650617973072119	0.0738329853862213	-2.3359180684993355	0.019632246021033892	0.032437698276963224	-4.5812733206592124
FAT3	-0.06741965259463432	0.09552887961029924	-2.3353134892223655	0.01966388159316185	0.03248230051228223	-4.582674632914747
NFATC2	-0.07940751720172123	0.15114265831593598	-2.3345914632450797	0.019701721139399563	0.03253712747868276	-4.584347695037529
EML4	-0.09188078761079503	0.21706819763395963	-2.3337635633182674	0.019745187598181342	0.032582897130498334	-4.5862654539789265
PODNL1	-0.09004077848942119	0.18041753653444675	-2.333759048671797	0.019745424856085332	0.032582897130498334	-4.586275909918338
ILDR2	-0.11386444845432377	0.3315414057063326	-2.3337171357203865	0.019747627623490017	0.032582897130498334	-4.586372979525007
ARID5A	-0.08713550197299279	0.40701322199025747	-2.3337089698506963	0.01974805681205514	0.032582897130498334	-4.5863918913241735
FLNC	-0.09438581428089864	0.2683361169102296	-2.331413032479914	0.019869052502606867	0.03276225866461937	-4.5917065773948815
MLXIP	-0.066955721679126	0.07561586638830897	-2.331407678672046	0.019869335403281244	0.03276225866461937	-4.591718964439318
KCNQ1	-0.09715804762943432	0.18514126652748783	-2.331379803633266	0.019870808405673554	0.03276225866461937	-4.591783458143306
EMC3	-0.07914263052487559	0.11063465553235909	-2.3289576331602215	0.019999168303853877	0.032966127875335205	-4.597384644361301
DYNC1I2	-0.06295687176538253	0.09741753653444676	-2.328858388131904	0.02000444308575716	0.03296705843117833	-4.5976140218573995
ADGRE5	-0.05260180246277096	0.13985247042449547	-2.328480935368339	0.02002451545746148	0.032992369041142396	-4.598486311151962
DEPDC1B	-0.057859867938371216	0.05488030619345859	-2.3279960391398546	0.02005032733397724	0.03302712191351064	-4.599606695220281
UTP25	-0.05743360234776232	0.05447599164926931	-2.326799574723561	0.02011414162487061	0.033124441701757504	-4.602370212878819
CCNT2	-0.03621538339513395	0.03994502435629784	-2.3261645466705927	0.020148083325137928	0.03317253239064699	-4.603836387651926
HSDL2	-0.10190146933433808	0.20343771746694503	-2.325994201327379	0.020157196642763244	0.03317284501435444	-4.604229619319904
NAF1	-0.0570469552457814	0.05410925539318023	-2.325983813205942	0.0201577525140805	0.03317284501435444	-4.604253598729748
MAP2K7	0.044179601832206435	0.05737926235212248	2.3254489919172876	0.02018638904956739	0.033212161955317857	-4.605488009326773
AAAS	-0.10040966865618378	0.1979686847599165	-2.3251264740418023	0.020203675155873284	0.03323279022701695	-4.606232270378803
FPR1	-0.016695693125260258	0.025957550452331245	-2.3247786894078444	0.020222329980873508	0.03325565966544494	-4.607034723668666
LCA5	-0.02807742261704111	0.02896938065414057	-2.3243654685052273	0.02024451429834232	0.033284321253018063	-4.607988005038726
MTFR1L	-0.05805810909956194	0.06535212247738344	-2.324265226924118	0.020249899104366285	0.033285355526411375	-4.60821923234799
CEP72	-0.06531683884912073	0.07234516353514266	-2.319510206832295	0.02050677189529194	0.03369967046141073	-4.619176269710417
NUDT17	-0.056173801828240576	0.06292971468336812	-2.3175071285916333	0.020615829700604157	0.03387093710669683	-4.623785314691938
ZNF143	-0.0561826852531182	0.05328949199721642	-2.3164460667043016	0.020673804174442888	0.03395821530554466	-4.626225196659062
TMEM222	-0.01705975491265294	0.030005567153792625	-2.315307601436413	0.020736166015803838	0.03405265742482662	-4.628841832211281
GPX8	-0.10847892169498927	0.25577105080027834	-2.314553725135079	0.02077755147171314	0.03411261617417787	-4.630573830249726
DGKA	-0.055462949376375685	0.052606819763395964	-2.3133326652188955	0.020844736771115587	0.03421489508936163	-4.633377974596525
GAA	-0.10127486070075954	0.46374878218510784	-2.313099395249705	0.02085759332092422	0.03422797084481796	-4.633913508215043
MIGA1	-0.07455108960758261	0.09490118302018093	-2.312399525344239	0.020896207803814317	0.034279067434034236	-4.635519925147964
PARPBP	-0.06510150502667016	0.07264091858037579	-2.312357552079183	0.02089852560951909	0.034279067434034236	-4.635616251378977
RECQL5	-0.055628760088041136	0.05276409185803758	-2.311170019489815	0.02096419535739447	0.03437493403654252	-4.638340851273494
RAB40B	-0.04441869088457499	0.044077244258872654	-2.3110813319774293	0.02096910693279164	0.03437493403654252	-4.638544274561397
ACSS1	-0.06749331760226844	0.07616631871955462	-2.3110344134284997	0.020971705720250974	0.03437493403654252	-4.638651888895232
GON4L	-0.06730937320299027	0.07578914405010438	-2.310808847617457	0.02098420358432737	0.03438736616406164	-4.639169225740582
BCAS2	-0.09895285637802145	0.19589770354906055	-2.3105758537923737	0.020997119831323872	0.034400477925897885	-4.6397035461663805
PPP1R1C	-0.06640575241418967	0.0822428670842032	-2.3104346169659458	0.0210049528124555	0.03440318781359871	-4.640027415932188
FYN	-0.09690108266740699	0.646356993736952	-2.3103544881516234	0.021009397882129188	0.03440318781359871	-4.640211150352108
ERCC6	-0.09436321905177382	0.17059846903270703	-2.3102801905608796	0.021013520203333972	0.03440318781359871	-4.640381508194343
ATF2	-0.06172990819139022	0.6663618649965205	-2.308634204599841	0.021105027076253856	0.034539157285156837	-4.644154214573245
GTF2A2	-0.09263182367987949	0.15930758524704244	-2.308608832863506	0.021106440306988966	0.034539157285156837	-4.644212347348397
CLEC4E	-0.05797798972854004	0.05499234516353514	-2.3085016516559485	0.021112411316749076	0.034540852455803364	-4.644457918381656
WDR91	-0.06516906267970096	0.07521851078636048	-2.3070735360468313	0.0211921115999292	0.034660724635482136	-4.647728902916901
ARSG	-0.05706529713866467	0.054126652748782186	-2.3070113990603693	0.02119558528930755	0.034660724635482136	-4.647871177101406
ACAN	-0.09841026352838528	0.2392073764787752	-2.306632067212322	0.02121680212440474	0.03468731559652156	-4.648739645415795
CFAP298	-0.08570152287283626	0.13973416840640224	-2.3063368838825906	0.02123332516461781	0.03470622205211585	-4.649415360276139
DRD2	-0.05307850330154074	0.05034516353514266	-2.305940963191934	0.02125550464730961	0.03473436306946532	-4.65032154190342
CCDC81	-0.06180589320061077	0.06902853166318719	-2.3056207569066136	0.021273457380592175	0.03475268156560954	-4.651054315764946
LPGAT1	-0.09400418393448476	0.1709471120389701	-2.305563921436814	0.02127664530770637	0.03475268156560954	-4.65118436994762
CFAP69	-0.06444257500347009	0.07324565066109952	-2.3034574357435913	0.02139509320976992	0.03493799752104052	-4.6560023066976175
KLHL24	-0.10578265352660068	0.512794711203897	-2.3030528582552168	0.021417908328531347	0.034967095962535784	-4.65692715258045
TAF2	-0.06849647042493708	0.10233402922755741	-2.302222911145306	0.021464777469871667	0.035033149551174265	-4.658823869527669
SLC7A7	-0.09119655568995261	0.1655678496868476	-2.302159217177573	0.021468378114728737	0.035033149551174265	-4.658969404293339
RNF114	-0.08314635839067237	0.12694572025052192	-2.3014354127522356	0.021509332058986946	0.03509179838714444	-4.6606229490107065
KLHDC1	-0.057888481291269285	0.054907446068197634	-2.3004403226238734	0.02156574690310061	0.03517563798061085	-4.662895408423699
TC2N	-0.07280516943943209	0.09288030619345859	-2.2991956932273703	0.021636490401674698	0.035282804361910815	-4.665736360492224
STK32B	-0.07354940413634467	0.0937348643006263	-2.298698609803805	0.021664800587732833	0.03532074058083906	-4.666870561060108
ZFAND5	-0.05890339275445661	0.6109241475295755	-2.29749210346107	0.02173364852219857	0.03542473358334136	-4.66962244699892
CDIN1	-0.056096111518708726	0.05320737647877523	-2.296036764220712	0.021816949405344684	0.0355522302416781	-4.672939980486679
NLRP3	-0.07528971267672666	0.10564231036882393	-2.294384919413454	0.021911834766401204	0.03569854085894833	-4.67670293185526
TECPR2	-0.06599264341377328	0.07375643702157272	-2.293992632088314	0.021934421301257282	0.035727022268443036	-4.677596178966619
SH3GL3	-0.0309523110785033	0.02935838552540014	-2.2936563404634485	0.02195379993888122	0.03575026658264999	-4.678361801901183
ZNF610	-0.056336757153338225	0.05343562978427279	-2.2935145973434405	0.021961972281467783	0.03575525564037986	-4.678684469937706
SRPK1	-0.0717113878368465	0.09028879610299234	-2.2931254996252033	0.021984419723464852	0.03577137547596965	-4.6795701212063445
F12	-0.06341275207709553	0.070160751565762	-2.2930971105796796	0.0219860582981261	0.03577137547596965	-4.67963473356769
ARPC2	-0.06607598500922054	0.07426791927627001	-2.293077221026971	0.021987206357711304	0.03577137547596965	-4.679680000941577
CDHR3	-0.06382577184668163	0.07187682672233821	-2.2926784408132765	0.022010235664940873	0.03580052043200585	-4.680587517435395
NOTCH4	-0.09329407507287185	0.17104384133611691	-2.292131788684162	0.02204183861423194	0.03584359397328284	-4.681831296027339
ZNF606	-0.09385926315163298	0.17147181628392485	-2.291588313329126	0.022073297071173153	0.03588641259027663	-4.683067554750212
STUM	-0.05390437429358928	0.06565553235908142	-2.291005546650057	0.022107073292089174	0.03593297862780588	-4.684392867220291
PHLDB1	-0.07717916559259182	0.32048851774530274	-2.2904253551265827	0.02214074495591389	0.03597935313360606	-4.685711990936431
ZNF790-AS1	-0.05167278063096116	0.049011830201809325	-2.2900754230700406	0.022161074992834665	0.036004030611617874	-4.6865074362767345
UGGT2	-0.05478870139398386	0.051967292971468335	-2.2894486073375884	0.02219753179955966	0.03605489094108101	-4.687931975979854
PTBP3	-0.10768539192163559	0.49900487125956855	-2.287914074932479	0.022287003604568912	0.036191818614472814	-4.691417814063126
MECOM	-0.03318449961333306	0.03613778705636743	-2.287517064680917	0.022310202569632103	0.03621914550528141	-4.692319283281234
INTS4	-0.030115494437944923	0.04055114822546973	-2.2873985460711643	0.022317132179136324	0.03621914550528141	-4.69258836683148
REL	-0.05871448117229485	0.05966388308977035	-2.287360513679775	0.022319356274364727	0.03621914550528141	-4.692674712286127
AK9	-0.05528686720469557	0.05243980514961726	-2.286553775398701	0.02236657897143913	0.03628736351903163	-4.694505925411184
EML2	-0.0655130475302889	0.0739366736256089	-2.2863436581990166	0.02237889251702741	0.03629892670374852	-4.69498276463475
ZNF599	-0.010727806309611152	0.01017536534446764	-2.286013603127698	0.022398246721551385	0.03632190194720532	-4.695731702601218
EDN3	-0.07140537566179533	0.09906610995128741	-2.2854694561343623	0.022430186936872248	0.036365271802448196	-4.696966208679555
LPAR1	-0.03386032400705914	0.049386917188587336	-2.284957009793705	0.022460302628224047	0.03640566421837427	-4.698128528745978
ZNF395	-0.02488311752691797	0.02496659707724426	-2.2811650203040092	0.02268424763189652	0.03676014104552992	-4.706721398343605
PLA2G4B	-0.05599853264856933	0.05311482254697286	-2.2803481636271488	0.022732742541417435	0.03683020024244922	-4.708570588436061
CRACDL	-0.06727599095794261	0.09525748086290883	-2.2798678224782063	0.022761301379901046	0.036867935283019536	-4.709657671823777
MTERF2	-0.05230594277329419	0.04961238691718859	-2.279450813117909	0.022786120107204388	0.03689273838234234	-4.710601241596569
LYNX1	-0.09121975570581584	0.16786012526096034	-2.2794334087871793	0.022787156454760097	0.03689273838234234	-4.710640618762895
TTYH3	-0.041148985742896306	0.043124565066109954	-2.2790540337930274	0.022809756672802432	0.03692078791696212	-4.711498877649214
ENTPD1-AS1	-0.052542920029347025	0.04983716075156576	-2.278561469109886	0.022839128939348422	0.03695978345583806	-4.712612993614811
CENATAC	-0.054498165810711686	0.05169171885873347	-2.2769723761196143	0.02293411295632809	0.037104913680383794	-4.716205681308939
SMYD4	-0.05609904622157011	0.053210160055671536	-2.275190935304158	0.023041002278929905	0.03726923386878447	-4.720230278574139
ZNF19	-0.050711665443873837	0.048100208768267226	-2.273755901724322	0.023127421326200753	0.037400374737079266	-4.7234700049443
ZNF121	-0.06117459499117606	0.0971864996520529	-2.273480712933803	0.0231440256071895	0.037418580555490716	-4.724091038224095
PRANCR	-0.053936854315797804	0.07506471816283924	-2.272799373950138	0.023185180685934635	0.03747646180620243	-4.725628331275935
NSMAF	-0.05043506969919296	0.04783785664578984	-2.2721594655658577	0.02322389113372289	0.03753036574576922	-4.72707172861319
CACHD1	0.05965330848089461	0.06017536534446764	2.270746888357209	0.02330954212358563	0.03766008433125019	-4.730256553312763
PLXNB3	-0.06362605341952374	0.08498469032707029	-2.270170751535969	0.023344554660063865	0.03770794785732449	-4.731554958299916
LRRN2	-0.018589934762348548	0.025146137787056367	-2.2697584873290078	0.02336963650113104	0.03773975216230183	-4.732483852626171
INSYN2A	-0.06784408399595497	0.09243145441892832	-2.2691279580615085	0.02340804271727804	0.03778970943164016	-4.733904207541218
DNAH2	-0.06402979318276453	0.07258385525400139	-2.2690733716981115	0.02341137020940016	0.03778970943164016	-4.734027152492844
ROBO1	-0.08549316888421808	0.418955462769659	-2.2683523130211984	0.023455363310051595	0.037851991654842314	-4.735650918496124
TRMT13	-0.07056647696853144	0.0982839248434238	-2.2666619361922073	0.02355877792693506	0.03801011680742704	-4.739455502265354
SVOP	-0.055692589875275214	0.05282463465553236	-2.266468366307412	0.023570645468183566	0.03802049956944383	-4.739890996338527
PABPC1L	-0.07407584620570684	0.10399095337508699	-2.2658762525312284	0.023606979509247256	0.03807033400581141	-4.741222906345751
RNF7	-0.025653030873867274	0.0358455114822547	-2.2655623042760613	0.02362626413157562	0.038089662448726004	-4.74192896630264
SMG5	-0.1097133806587219	0.5695365344467641	-2.2655039653640294	0.023629849171648565	0.038089662448726004	-4.742060158016955
SPATA5L1	-0.014148202494497424	0.013419624217118998	-2.2653005142865794	0.02364235533515306	0.038101046509494876	-4.74251764965619
HMGA1	-0.05933726279470962	0.07964648573416841	-2.265053076307545	0.023657573126598126	0.03811679427096231	-4.743073997763003
VIPR1	-0.05494424064563464	0.05211482254697286	-2.2649435444978065	0.023664312206472485	0.0381188771307482	-4.743320253604248
