Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RPL10	0.09917431092711623	0.13307654836464858	2.5486275995295458	0.010917871294195369	0.023261546784801638	-3.852732316569469
USP37	-0.11163719359407343	0.18313361169102296	-2.5484987183943746	0.010921887725571735	0.023263022577990438	-3.853057212601349
CCDC148	-0.08400566510513134	0.10216353514265832	-2.5481146524098155	0.010933864493513154	0.02328144739583163	-3.854025306733685
CACNB2	-0.07861333478592433	0.09073903966597077	-2.5478465439316196	0.01094223214958617	0.02329217847170122	-3.854701027423062
EFCAB2	-0.1118911646148818	0.47764439805149617	-2.5476964932903092	0.010946917710611776	0.023295067514919984	-3.8550791731600214
DYNLT2B	0.061007963830482737	0.044433542101600554	2.543646463759547	0.011074062168010629	0.023558468423679754	-3.8652773997324337
RASA4	-0.07431386861313863	0.07084899095337509	-2.541264171189572	0.011149462503263903	0.023711277722414197	-3.871268650356553
MAPK15	-0.07155985401459841	0.06822338204592902	-2.541163197327842	0.01115266841865803	0.023711277722414197	-3.871522467600173
UHRF1BP1L	-0.05386602026364527	0.13333959638135004	-2.5409729662834226	0.011158710472156537	0.023716919099490922	-3.8720006228070596
SMARCD1	-0.11936925591022976	0.2193409881697982	-2.5393774535098603	0.011209501284971357	0.023817637976173204	-3.876009627156647
PDCL	0.0792267676217452	0.07998956158663884	2.5376190079097576	0.011265716814170669	0.023929818507550986	-3.880425137922575
PCED1A	-0.13322360823619128	0.3399672929714683	-2.5371181581125555	0.011281774206286288	0.023956655846419216	-3.8816822324659306
AP1AR	0.11264064712931679	0.32670076548364646	2.5369160550415364	0.011288259448992876	0.023963156773885694	-3.882189426023892
RANBP17	-0.08077798235101867	0.09025052192066806	-2.5366405571556636	0.011297105179551858	0.02397466317516175	-3.882880745150442
PCGF6	0.059972535134546145	0.046002783576896314	2.535504004336469	0.011333662973533807	0.024044955183923345	-3.8857319611635477
CALU	-0.11984450375857934	0.4343910925539318	-2.535263238571503	0.011341420808020175	0.024054122495555517	-3.886335796246033
ZNF121	-0.07147420198278681	0.0971864996520529	-2.535075419540186	0.011347475895643675	0.024059673975646796	-3.8868068026637
ACLY	0.06407078113084216	0.5597821851078636	2.534645627837916	0.011361342737984559	0.024072557028106113	-3.8878844901117726
DENND4A	-0.07869909576206557	0.2151043841336117	-2.534620372178756	0.011362158057364085	0.024072557028106113	-3.8879478121480964
NFYA	-0.11529144787013844	0.2951398747390397	-2.5345673374625908	0.011363870327312843	0.024072557028106113	-3.8880807809530338
KIRREL3	-0.0773387188146857	0.10403131524008351	-2.534399982579202	0.011369275022652356	0.02407671887550494	-3.888500355556844
MFAP5	-0.0642678832116788	0.0612713987473904	-2.5338908551642327	0.011385731247732563	0.024104274955499157	-3.8897766175689776
RBM12B	-0.10596223989541345	0.339812804453723	-2.533588754513044	0.01139550587207793	0.02411048441144242	-3.890533792321905
SIMC1	-0.08332588517267682	0.09285873347251218	-2.5335872676683397	0.011395553998149954	0.02411048441144242	-3.8905375186774056
CCDC102B	-0.08164649743980813	0.1001830201809325	-2.5331203352398437	0.01141067656777917	0.024135184435746877	-3.8917076454707016
CREB1	-0.05270847586883102	0.2239972164231037	-2.5330137090296785	0.011414132377562003	0.024135200154246663	-3.891974819435009
ZNF706	-0.07634303301013187	0.09948503827418233	-2.532459232089683	0.0114321182548942	0.024165930433707187	-3.893363996101894
ZNF862	-0.0841419762501362	0.09293528183716075	-2.531983477148882	0.011447570652037307	0.02419128834348101	-3.894555703815939
POLA1	-0.11152444710752804	0.18360821155184412	-2.531644543573193	0.011458590443916594	0.024207266681850963	-3.8954045554572465
TLR1	-0.08285527835276174	0.09220111343075853	-2.531464863065725	0.011464436241814552	0.024212308164290902	-3.8958545156352344
P2RX6	-0.08085754439481424	0.08732637439109256	-2.530249800339144	0.01150403717456659	0.024283732364851082	-3.898896473741109
FMN1	-0.06668832116788322	0.06357898399443285	-2.5302143454663293	0.011505194530911015	0.024283732364851082	-3.8989852146988935
INMT-MINDY4	-0.0817241965355704	0.08924217118997912	-2.5298068843068164	0.011518502746579394	0.024304492228914433	-3.900004971763841
CARNS1	-0.07381094890510956	0.07036951983298538	-2.529147061058333	0.011540082444010356	0.024342687470050778	-3.9016559727146296
GPR17	-0.04386204379562042	0.0418169798190675	-2.529028623799234	0.011543959766197574	0.024343529497926127	-3.901952279664319
BCL11B	-0.04267591240875912	0.04068615170494085	-2.528832046387024	0.011550397744490196	0.024349769220990025	-3.9024440476991265
ITGA3	-0.07295766423357655	0.06955601948503827	-2.5275413930704715	0.011592746358355688	0.0244253958638131	-3.9056718706230193
PAPLN	-0.07289124087591237	0.06949269311064718	-2.5275260327403473	0.01159325118725348	0.0244253958638131	-3.9057102757725324
ZNF274	0.13400781130842146	0.36389700765483646	2.5244019073607684	0.011696334698192198	0.024635162971004272	-3.913516660649543
CASTOR3	0.10358600065366595	0.5854377174669451	2.524047798561788	0.0117080700635628	0.024652461604956693	-3.914400883569361
AASDH	-0.13181041507789512	0.41145581071677106	-2.5234863490740445	0.01172669824841965	0.024684258959605753	-3.9158025919516133
ANKRD13C	0.1338020481533936	0.3660633263743911	2.5226158018876963	0.011755633946116041	0.024737727597374075	-3.9179753789924443
FAM111A	-0.06341167883211657	0.06045511482254697	-2.522387939127119	0.011763218227194845	0.024746247181285458	-3.918543975900754
PTPRO	-0.06871378145767515	0.0840473208072373	-2.521902872329283	0.011779377866612076	0.02477234619202915	-3.9197542168850465
ABITRAM	-0.12147684932999232	0.24203688239387613	-2.521803125177513	0.011782703310939426	0.02477234619202915	-3.920003057292694
ZNF417	-0.07149197080291962	0.06815866388308978	-2.5216078661242882	0.011789215414607255	0.024778594200251105	-3.920490144139418
TMEM230	-0.04575923303192071	0.06695407098121085	-2.5214220696622354	0.011795414897179016	0.024784181586717483	-3.9209535912074913
XPO4	-0.11580946726222882	0.2605441892832289	-2.5210363076866225	0.011808295886057831	0.024803800392112472	-3.92191572025911
COPS3	-0.13555839416058393	0.47623799582463466	-2.520612892134419	0.011822448541278393	0.024826077809903233	-3.9229715931414306
AP2M1	-0.08653263972110253	0.4632741823242867	-2.5196345010072783	0.011855208857745816	0.024887404557697352	-3.9254107382317347
PARP8	-0.08967911537204483	0.10975156576200418	-2.5193250131824683	0.01186558847039807	0.02490172524867049	-3.926182101039914
FBXL13	-0.06893503649635037	0.06572094641614475	-2.518412975181266	0.011896223360364716	0.02495853336306734	-3.9284547046852105
SHISA7	-0.014972262773722628	0.014274182324286708	-2.5180935247460434	0.011906970126899126	0.024973594221806106	-3.929250513985323
TOMM40L	-0.128119326724044	0.3229965205288796	-2.5146102943187576	0.012024711380485706	0.025212988301983062	-3.937921382503613
MOK	0.11825205360061007	0.3221718858733473	2.5131336217638203	0.01207493737748435	0.02531071779125875	-3.9415936994013276
SPACA9	-0.11775962523150649	0.2211795407098121	-2.512726680247598	0.012088811336991167	0.025326561150512163	-3.942605340915902
NFKB1	-0.07026934306569348	0.06699304105775922	-2.512699663277158	0.01208973293382785	0.025326561150512163	-3.9426724983540913
ALG3	0.05384732541671216	0.035424495476687544	2.511495207463696	0.012130882448150493	0.0254051604591877	-3.945665747349708
TOX2	-0.07038686131386866	0.06710508002783577	-2.510484669438174	0.012165502684322064	0.02547004286197132	-3.9481759848275577
ADIPOR2	-0.02390091513236734	0.034144745998608214	-2.509915085352942	0.012185054784700649	0.025503348815227225	-3.9495904248200615
BRSK2	0.11503331517594508	0.3877181628392484	2.5089963298694924	0.012216651631169483	0.025561837000464934	-3.951871286696751
PRKDC	-0.057254602897919143	0.6739582463465553	-2.508874572483923	0.012220844428715294	0.025562967769449593	-3.952173494100656
PELO	-0.0820726440788758	0.09139526791927627	-2.5081574846961967	0.01224556373337986	0.025607021383306137	-3.953953043880218
AQP4-AS1	-0.06242043795620439	0.05951009046624913	-2.5073108762851484	0.012274804923477772	0.025660501690388568	-3.9560533674183054
IQCK	-0.1336441115589932	0.4079652052887961	-2.5071941138954905	0.012278842660267547	0.025661277927504497	-3.9563429843172453
ARHGAP29	-0.07369051094890511	0.07025469728601252	-2.5063414765598013	0.012308363264737061	0.025715293877580505	-3.9584574568113062
GPRC5B	-0.06692405490794204	0.08250521920668058	-2.5044611052014245	0.012373689350156342	0.025844061999923673	-3.9631181078231705
CYB561D1	-0.04588978102189782	0.04375017397355602	-2.4999211418156992	0.01253268122604332	0.026168328132779594	-3.974356478509369
B9D1	0.05256166249046736	0.03503827418232429	2.4993138053709565	0.012554087208437797	0.026205206195006308	-3.9758583657064444
SLCO4A1	-0.06513868613138686	0.06210160055671538	-2.498828661887881	0.012571209692667406	0.02622591856074644	-3.977057821051392
ARHGEF12	-0.08159470530558885	0.6934321503131524	-2.4988203270767477	0.012571504039334805	0.02622591856074644	-3.9770784257914134
OBI1-AS1	-0.0657277372262774	0.06266318719554628	-2.497746402301339	0.012609481190619807	0.026297305975312282	-3.97973273794683
VPS13A	-0.07320072992700724	0.06978775226165623	-2.4962153242871508	0.012663800428505588	0.026399183611863553	-3.983514994126596
CORO1C	-0.029910131822638637	0.04405288796102992	-2.496156966732872	0.01266587492050833	0.026399183611863553	-3.9836591106108328
PPARGC1B	-0.06636204379562044	0.06326791927627001	-2.495181275060639	0.012700603400843773	0.02646368657413086	-3.9860681283205475
SF1	-0.07195265279442208	0.39649338900487124	-2.494998645737556	0.012707113220958258	0.02646937066472823	-3.986518942930155
TMEM87B	-0.07237007299270078	0.06899582463465553	-2.494281146975898	0.012732717088038513	0.0265148131208514	-3.9882897488406543
RXRB	0.05976190216799222	0.04665135699373695	2.4935192482425674	0.012759955391116106	0.026563631107204527	-3.9901695823250605
GRM3	-0.08229353960126372	0.09078496868475992	-2.490791939044994	0.012857881815440566	0.026759534590029294	-3.9968940083814135
ZMYND8	0.08426037694737988	0.4188921363952679	2.490009929333207	0.012886083083625072	0.026803036698803896	-3.9988207778480085
RCHY1	0.1216620111123215	0.28330897703549063	2.4899999432257016	0.012886443562148178	0.026803036698803896	-3.9988453784297806
SCOC	0.05492531866216365	0.037725121781489214	2.4897625974517665	0.012895013899430818	0.026812894320295984	-3.999430046346767
SMAD3	-0.10018598975923304	0.14588796102992346	-2.4895219788978973	0.012903707566456809	0.02682300245251892	-4.000022719897197
G6PC3	-0.07964901405381845	0.08926374391092554	-2.488560967212562	0.01293848118209226	0.02688730100756049	-4.002389245396014
GRIN2B	-0.08094551694084327	0.09055949895615867	-2.4883455011528004	0.012946289068409379	0.026895540869634086	-4.002919713927945
AASS	-0.07359482514435124	0.09656645789839945	-2.4881251940631	0.012954276694073931	0.02690414913407224	-4.003462053794418
FOLR1	-0.05576488724261899	0.06913500347947112	-2.4877594258565776	0.012967547909518868	0.026923722283809716	-4.004362376703461
TP53INP2	-0.07407445255474453	0.07062073764787752	-2.4868334595398633	0.013001198699719496	0.026985584133848384	-4.006641016890268
C16orf86	-0.06761678832116784	0.06446416144745999	-2.486077262522213	0.013028737191526842	0.027034726238807105	-4.008501260870544
PUS7	0.054706111776882026	0.03702366040361865	2.4853840717085087	0.013054026539154075	0.027079173606265376	-4.010206016920666
NUP58	0.11797337400588294	0.24437787056367433	2.483221430639237	0.013133204660630376	0.027235347976222818	-4.015521545838521
INTS11	0.06439717834186728	0.0567098121085595	2.48255017430785	0.013157866849586114	0.027271011126314082	-4.017170485595521
GGCT	0.05721368340777862	0.6718121085594989	2.482541258879016	0.01315819468117769	0.027271011126314082	-4.017192383353651
MTERF1	0.05274158405055013	0.03758315935977732	2.481813047685454	0.013184996352930382	0.027318469352918814	-4.018980726431634
ENGASE	-0.10171367251334568	0.15018023660403618	-2.4812945033774234	0.013204110718868518	0.027349976597028935	-4.020253851919259
DIP2A	-0.08066331844427489	0.11554418928322895	-2.480457379935179	0.013235020176262945	0.02740588941232673	-4.022308593547538
MARK2	-0.10504473254167121	0.5813709116214335	-2.4785229626183782	0.013306690549197402	0.02754614822651068	-4.027054042552162
ENSG00000267314	-0.06829489051094896	0.06511064718162839	-2.47804195807585	0.013324565049040317	0.02757499431644979	-4.028233457266696
ECHDC2	-0.1292666303518902	0.4474634655532359	-2.4774407188348206	0.01334693743625491	0.027613128914084576	-4.029707366219598
HLCS	-0.06520381305153065	0.08865622825330549	-2.475761939901328	0.013409581631528753	0.027734533640387037	-4.0338209343430105
CDK12	0.05385713040636243	0.04086290883785665	2.4744773027775695	0.013457693834067192	0.02782581954051293	-4.03696685643518
DPP7	0.05997201220176494	0.045779401530967295	2.4740745992282402	0.013472807283895216	0.027848841754277206	-4.037952695803863
CATIP	-0.06645328467153283	0.06335490605427975	-2.472164176701669	0.013544710118569038	0.027989201688770206	-4.042627342681373
TMEM234	-0.05731277916984423	0.06735699373695199	-2.4715255816335637	0.013568820581566641	0.02803074830294714	-4.044189133905748
ELOVL7	-0.05881532846715334	0.056073068893528186	-2.471179005405585	0.0135819216165839	0.028049533607102602	-4.045036576661479
AFG3L1P	-0.06881532846715328	0.06560681976339597	-2.470910773833935	0.013592068799173747	0.028062209299533056	-4.045692371404737
SLC43A3	-0.12010540363874063	0.2651920668058455	-2.4699668231237673	0.013627831724027987	0.028127748226621018	-4.047999658967214
ACTN4	-0.10102239895413444	0.4572226861517049	-2.4698261220637003	0.01363316950494493	0.028130469742072395	-4.0483434980491495
USO1	-0.0445825253295566	0.09523521224773834	-2.469633350788367	0.013640485677025761	0.028137270631742792	-4.0488145525086745
DPCD	0.03181702799869269	0.028144050104384134	2.469111345038377	0.01366031458745121	0.02816987088908987	-4.050089938874802
FUBP1	-0.05376200021788867	0.12352400835073069	-2.468848375648424	0.013670313393487813	0.02818218658056589	-4.050732335477201
RERE	0.11468784181283362	0.5227042449547669	2.467176712730201	0.01373402598400089	0.028305196661372857	-4.054814382525105
TFDP1	0.052495620437956206	0.8159519832985386	2.466085002348902	0.013775776242997546	0.028382884287530122	-4.057478759048352
RIC3	-0.07705927660965246	0.16552609603340293	-2.4658368154534216	0.013785283287664811	0.028394113516882286	-4.058084309082058
PSTPIP2	0.04977087918073854	0.03151983298538622	2.4654686315173677	0.01379939762204791	0.028414823170554077	-4.058982528009672
TAFAZZIN	-0.09210261466390669	0.18968893528183717	-2.464096648664939	0.013852105153140455	0.028514965872597074	-4.062328436556609
ITGA9-AS1	-0.0998910883538511	0.18517397355601947	-2.4638926371912064	0.013859957849855603	0.028522741838029803	-4.062825809646684
ENSG00000225649	-0.05233941605839415	0.0498990953375087	-2.463687058510943	0.01386787485046282	0.028526822592084618	-4.0633269622289205
TMEM18	0.02475628064059265	0.03636812804453723	2.463629492453897	0.013870092481906552	0.028526822592084618	-4.063467287337267
CFAP69	-0.07222507898463913	0.07324565066109952	-2.4634415521221156	0.01387733473595822	0.028533333083716677	-4.06392539487169
CA5B	-0.06902627737226276	0.06580793319415448	-2.4630262665394795	0.013893349560208792	0.0285578718272838	-4.0649375371706675
PTPMT1	-0.049621745288157736	0.6322484342379958	-2.461766864559221	0.013942016304774084	0.028649492694396306	-4.068005942180832
WDR44	-0.08158701383592987	0.09084272790535838	-2.4616189618432087	0.013947741544523109	0.02865284504552898	-4.068366190022918
TCEANC2	-0.07189343065693424	0.06854140570633263	-2.4615062051254673	0.013952107695982785	0.028653178380672478	-4.068640818055045
SLC25A33	-0.10678812506809007	0.17401809324982603	-2.461403347258192	0.013956091598758746	0.028653178380672478	-4.068891325763687
PHYHD1	-0.1295805861204924	0.3822254697286013	-2.460876255070772	0.013976522772960258	0.028686710524325178	-4.0701748824411945
ADGRA2	-0.07111167883211678	0.06779610299234516	-2.4595991847488414	0.014026134269987072	0.028780097846860017	-4.073283629705751
PRMT3	-0.1038856847151106	0.16329575504523314	-2.4594549825480603	0.01403174598736423	0.02878317413996549	-4.073634557758739
GFM1	0.037571053491665736	0.030225469728601254	2.459183278010701	0.01404232492701656	0.028796434856193643	-4.074295717921566
SLC44A3	-0.08006305697788431	0.0895838552540014	-2.4588911807453004	0.014053705726234947	0.02881133168656075	-4.075006420536872
ENSG00000231424	-0.05238321167883218	0.04994084899095338	-2.4584176965306326	0.014072171101095045	0.028840739542185714	-4.076158278386891
MCAT	0.08193044994008063	0.3221134307585247	2.458097379167263	0.014084675285883924	0.028857916371751047	-4.076937398362865
CLK2	0.13001646148817958	0.3990306193458594	2.4569892110783114	0.014128010445903888	0.028938233863295675	-4.079632060741858
RTEL1-TNFRSF6B	-0.07041532846715327	0.06713221990257481	-2.456074978800857	0.014163850325952165	0.029003156357910825	-4.081854234621079
MRPS28	0.117707092275847	0.31800487125956856	2.4536654161499043	0.014258695428135293	0.029187397327112473	-4.087707096453069
DNAJB1	0.054405937465954866	0.03823521224773834	2.4535303289170933	0.014264029291356202	0.029187397327112473	-4.088035056619335
ZNF605	0.0372627519337619	0.05634029227557411	2.4534719201057396	0.01426633608459091	0.029187397327112473	-4.088176853990628
LRRC40	0.1172715982133129	0.2485991649269311	2.4527895868634157	0.01429330851728941	0.029234034574081993	-4.089833086583466
PYROXD2	-0.07440018520536003	0.08228949199721643	-2.4514096885052585	0.014347993150600705	0.029330402814133832	-4.0931811281534
BCLAF1	-0.09791042597232809	0.6575692414752957	-2.4513891905737477	0.014348806863208207	0.029330402814133832	-4.0932308481155015
ODF3B	-0.07088540145985404	0.06758037578288101	-2.4508994495526593	0.014368260381751942	0.029361592529016593	-4.094418645633874
R3HDM4	-0.08109650288702475	0.09037508698677801	-2.4505503986875183	0.014382139608108217	0.02937216647011804	-4.095265075457233
PSMG3-AS1	-0.05800875912408753	0.05530410577592206	-2.4503558091280744	0.0143898821641447	0.02937216647011804	-4.095736892912944
XYLT2	-0.07106788321167881	0.06775434933890048	-2.450293467130315	0.014392363478414572	0.02937216647011804	-4.095888044463373
SLC35A3	-0.09245022333587556	0.12451287404314544	-2.4502645156412157	0.014393515923846596	0.02937216647011804	-4.0959582376203
ENSG00000269533	-0.07986512692014383	0.087633959638135	-2.4502418574195306	0.01439441791577438	0.02937216647011804	-4.09601317211755
GOLGA8A	-0.0807136507244797	0.10229366736256089	-2.449997145602527	0.014404162729421572	0.02938348439032981	-4.096606439917535
APBA1	-0.08335007081381411	0.10477731384829506	-2.4496851512498816	0.01441659528699499	0.029400276927062333	-4.097362739114928
LINC00893	-0.05804160583941615	0.05533542101600557	-2.4479760557686294	0.014484868691043911	0.02952649991166354	-4.101504028218162
SLC37A2	-0.06943211678832117	0.06619485038274182	-2.447784846356475	0.014492524675625836	0.02952649991166354	-4.1019671672234566
NAXD	0.12498593528706828	0.5546325678496868	2.44771795747309	0.01449520373563603	0.02952649991166354	-4.1021291740569
TICAM2-AS1	-0.06420145985401458	0.0612080723729993	-2.447713952668616	0.014495364151518206	0.02952649991166354	-4.102138873671108
ZNF519	0.07308231833533066	0.09581767571329158	2.4469560854599717	0.014525749395701879	0.029579784701925353	-4.103974140593422
BANF1	0.04926424447107526	0.08259986082115518	2.4441357048527728	0.014639321674016798	0.02980238871333437	-4.11079908129847
STK16	-0.11879383375095333	0.5412700069589422	-2.443166923961758	0.014678513369951508	0.029873485046900437	-4.113141599367976
RSPH4A	-0.0644255474452558	0.06142171189979123	-2.442662526786439	0.014698955210084939	0.02990639171958851	-4.114360870221102
CCDC159	-0.06924671532846716	0.06601809324982602	-2.4418781494716355	0.014730793784830795	0.029961494238989108	-4.116256436400377
MANBA	-0.04494452554744523	0.042848990953375084	-2.4417844872535093	0.014734599681468855	0.029961494238989108	-4.116482744938375
KIAA2026	-0.10279209064168213	0.37876061238691716	-2.440984124965295	0.0147671572226275	0.03001897571918962	-4.118416245341846
PARD6G	-0.07076131386861306	0.06746207376478776	-2.439230784000202	0.01483870240586482	0.030155655673242705	-4.1226497371062045
POLG	-0.08594814249918292	0.17864231036882394	-2.4386667541804408	0.014861782587931133	0.030193792839747463	-4.124010961873595
EDC3	0.037192559102298725	0.13516840640222685	2.437382330344107	0.014914459591814196	0.030292020511638876	-4.127109614503795
TNFSF13B	-0.0678766423357664	0.06471189979123174	-2.434956960963299	0.015014378463100934	0.030486113972510425	-4.132956365761691
BPTF	0.0666351672295457	0.6972776617954071	2.431586207982931	0.015154224755756633	0.03076114242040043	-4.141072532906836
ARL1	0.05332475215165054	0.037758524704244956	2.4312463672849844	0.015168387636656878	0.030780964067544648	-4.141890189441739
QTRT2	0.07094839307114073	0.12870285316631871	2.430562859590333	0.015196908197735204	0.030829901587231503	-4.143534365357549
ANKS3	-0.09943329338707926	0.16354349338900487	-2.42991105843258	0.015224149768902762	0.03087621681615486	-4.1451018442006315
TBC1D20	-0.0702182481751822	0.06694432846207377	-2.42902763916601	0.015261140354831122	0.03093695195225082	-4.147225662501267
MT1A	-0.06581459854014601	0.06274599860821155	-2.4289847825854878	0.01526293686114046	0.03093695195225082	-4.147328674043988
CNIH4	-0.10293126702255138	0.16237091162143355	-2.427963243257249	0.015305814006803536	0.031014879048528652	-4.149783547348303
NECAB2	-0.06516423357664233	0.06212595685455811	-2.4271456515211227	0.015340207287770531	0.031069971529192237	-4.151747573904757
C11orf54	-0.13192304172567826	0.4202199025748086	-2.4271059174491176	0.015341880497912326	0.031069971529192237	-4.151843006750012
APTX	-0.12513005774049463	0.3804899095337509	-2.4267994459914046	0.015354791480558305	0.031087123393817636	-4.152579034367644
FNDC3B	-0.06995839416058397	0.06669659011830202	-2.4258750093703174	0.015393794020569335	0.031157074710805317	-4.154798620357222
PCDH11X	-0.05906861313868611	0.05631454418928323	-2.4249580025880557	0.015432569309119926	0.03122028910651485	-4.156999538550034
TSR3	0.05864821876021353	0.04535490605427975	2.4249254408455583	0.015433947750898897	0.03122028910651485	-4.157077675177733
MYOF	-0.05708759124087593	0.0544258872651357	-2.4244180521829115	0.015455441140789955	0.03125473347136345	-4.158295093484006
ENSG00000284024	-0.10172420743000318	0.17474251913709116	-2.4231087668965494	0.015511025379845986	0.031358078172600244	-4.161435399435863
CCDC171	-0.07090177579257001	0.0801482254697286	-2.4225217347792416	0.015536004297555295	0.03139950738625166	-4.162842843042832
WDR45	0.12720406362348843	0.34227905358385524	2.4216803951230146	0.015571866089035703	0.03146290148878778	-4.164859414003681
PEX11G	-0.06409416058394143	0.061105775922059846	-2.421287375650793	0.015588643370359864	0.03148770994203425	-4.165801187457853
GBF1	0.07323846824272813	0.0738329853862213	2.42115206306742	0.015594423299966624	0.031489770821555775	-4.1661253953397654
C1orf194	-0.05603083124523372	0.055343771746694505	-2.421052859587322	0.01559866201433546	0.031489770821555775	-4.166363074677795
SDK2	-0.061331975160692886	0.0888455114822547	-2.4192384626639916	0.015676365821595113	0.031637509915035805	-4.170708442668566
FRG1HP	0.10983035189018411	0.6024098816979819	2.417286803276585	0.01576032841041544	0.031797791451282115	-4.175378938646275
CDC40	0.049247216472382595	0.03213848295059151	2.416263332840296	0.015804517335522822	0.031877757011909	-4.1778267008472065
SPINDOC	-0.12612090641682108	0.3868524704244955	-2.415635637661472	0.01583167236927757	0.0319192729294143	-4.179327406574089
SLFN12	-0.06236423357664237	0.05945650661099513	-2.4155412696076977	0.01583575842259487	0.0319192729294143	-4.179552990094001
SRD5A1	-0.06960145985401463	0.06635629784272791	-2.415471454506404	0.015838781952258303	0.0319192729294143	-4.179719875017398
LIMK2	-0.09922779169844195	0.15876548364648574	-2.4144830464537126	0.01588164216902953	0.03199643452534188	-4.182082036796542
SYT17	-0.06821094890510947	0.06503061934585942	-2.4134080947011562	0.015928371037637532	0.032081343566165495	-4.184649937774871
SAMD12	-0.06859489051094889	0.06539665970772443	-2.4130076673197167	0.015945808795415163	0.03210722547730459	-4.185606209703535
ZSCAN29	-0.11752438174093034	0.28373138482950594	-2.4128730781620646	0.01595167363779966	0.03210979689127404	-4.185927590528518
ARHGAP39	-0.08660909685150889	0.14998886569241476	-2.412543606083028	0.015966038690457034	0.032129472338846686	-4.186714250545466
TPX2	0.09039211243054802	0.1201955462769659	2.4122838167438507	0.015977373588042396	0.03214304045493208	-4.187334458281008
GIHCG	0.08490063187711071	0.10295337508698678	2.409535663960522	0.016097712966090947	0.03236752728240974	-4.193891200141655
ENSG00000284626	-0.041492700729926994	0.03955810716771051	-2.409524381202005	0.01609820866839096	0.03236752728240974	-4.19391810408316
DAGLB	0.09285597559647023	0.12856297842727907	2.409239730666188	0.016110719090775893	0.03238337820687549	-4.194596817082818
PHF6	0.06386284998365833	0.05508489909533751	2.409098169712384	0.01611694389476495	0.03238658923900657	-4.194934321560185
KCNJ3	-0.07410516396121578	0.08281419624217119	-2.40868545516922	0.016135104109172512	0.03241377544778944	-4.19591818828718
IKBKE	-0.06717153284671534	0.06403966597077244	-2.4070571898229405	0.016206926593817596	0.03254871713920498	-4.1997981652547205
RNF7	0.028560758252532948	0.0358455114822547	2.4068063735126572	0.01621801501836997	0.03256164288972216	-4.20039560157168
SERP1	-0.07608591349820244	0.08588169798190674	-2.4046680082499368	0.016312822067097194	0.03273939364776296	-4.20548661069832
CHROMR	-0.10948685041943569	0.2159491997216423	-2.4045987018062287	0.016315902992341366	0.03273939364776296	-4.20565154002721
ZNF7	0.11920002178886582	0.3494919972164231	2.40391782182072	0.01634619782402782	0.03279078204940405	-4.207271587130016
RGS5	-0.07260427061771435	0.08689074460681977	-2.401787755448563	0.016441291955305904	0.032972092376844134	-4.212336807000426
ANK3	-0.11379833315175944	0.4462686151704941	-2.400940697580728	0.016479242770245657	0.03303110120987061	-4.214349841805271
MMP19	-0.06851094890510949	0.06531663187195547	-2.4009203559887573	0.016480155082850143	0.03303110120987061	-4.21439817498083
NBEAL2	-0.06572584159494498	0.07534794711203897	-2.4006717576080048	0.01649130821336408	0.033043992609600684	-4.214988830895341
LCA5	-0.03038613138686132	0.02896938065414057	-2.399997603338698	0.01652158691405637	0.03309518798267903	-4.216590278566006
GUCY1B1	-0.06763430656934309	0.06448086290883785	-2.399114781915269	0.016561311517345113	0.03316527018881215	-4.218686738574997
RHOT1	0.07773461161346551	0.5587703549060543	2.3985538269386586	0.016586596599624484	0.03320640434804684	-4.220018456050765
PATL1	0.11437375531103597	0.25766040361864995	2.396731086782202	0.016668991182761796	0.03336181563859016	-4.224343542126666
ELAPOR2	-0.1057318880052294	0.18871259568545581	-2.3965844875749673	0.01667563361267209	0.03336556879791079	-4.224691258107409
YKT6	0.08667836365617178	0.1119749478079332	2.3959404437100527	0.01670484289777227	0.033414459971851426	-4.22621860402597
CHI3L2	-0.10449141518683952	0.18854488517745302	-2.395231433500865	0.016737050590763983	0.033469319167073464	-4.227899546307372
KITLG	-0.10409246105240225	0.2887167710508003	-2.3945064713102164	0.016770039342017023	0.03352570847037336	-4.229617797713604
PPP1R13L	-0.05844087591240877	0.0557160751565762	-2.392695958309186	0.016852674769990753	0.0336812880397388	-4.233906687429792
SCAP	0.09373189889966228	0.13429505915100903	2.3925825173932274	0.016857864330847367	0.03368204180747951	-4.234175308313533
ATP13A2	-0.12503826124850204	0.4773277661795407	-2.392169071402454	0.016876790055600315	0.03371023219153727	-4.2351542152252515
PSMA4	-0.12372251879289681	0.3246256089074461	-2.391950585642438	0.01688679890266842	0.03372060071890907	-4.23567145134184
MPRIP	-0.07366917964919922	0.691741823242867	-2.3916345096868987	0.016901287592815527	0.03373655374627729	-4.23641963638652
ANKRD65	-0.0805101209282056	0.1288608211551844	-2.391566024448114	0.016904428345219956	0.03373655374627729	-4.236581735224343
PPIL3	-0.10191858590260375	0.6295845511482254	-2.391322506739824	0.01691560028991154	0.033749226462112564	-4.237158083994917
KANSL2	0.08333111450049031	0.699375086986778	2.390342121063651	0.016960643431583097	0.033829450948318636	-4.239477835791037
GLT1D1	-0.10083198605512603	0.1729366736256089	-2.389687593061555	0.016990773892459267	0.033879893582143134	-4.241026030077367
TTC9C	0.010062621200566517	0.0074662491301322196	2.3893614678963253	0.017005804241325764	0.03390020617631417	-4.241797276465627
