Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SETDB2	0.07277355851404765	0.17870702853166318	3.1947256162101985	0.0014299852119445654	0.002622763757442351	-2.4830315277707005
IRF9	-0.06999273581882272	0.1506499652052888	-3.194138302715155	0.0014328769781356105	0.0026268872946626186	-2.484890733957747
ADGRB1	-0.05179447975643623	0.07027627000695894	-3.1941165681577024	0.0014329840964454746	0.0026268872946626186	-2.4849595306501593
DDX49	-0.03978071920734963	0.04106541405706333	-3.193440256774924	0.0014363209776348774	0.0026323148788862287	-2.487100037717923
POT1	0.08505056551116334	0.5561844119693806	3.1891956161895063	0.001457428034490232	0.0026702981186903494	-2.5005240055469713
FXN	0.04443526332656771	0.04959359777313848	3.188192581738474	0.0014624573845804971	0.002678811629070636	-2.503693599622344
TNS2	0.04565402334152336	0.052292971468336814	3.187306993867421	0.0014669111454131943	0.002686266642267647	-2.5064912448029357
PTEN	-0.04370147420147417	0.049643702157272096	-3.1871631133640195	0.0014676359235822186	0.0026868908786690945	-2.506945702826858
PACSIN2	0.08359311905779301	0.5628002783576896	3.185214419414239	0.0014774847910632512	0.0027042144489151923	-2.5130988156161624
BRIP1	-0.04346549180108965	0.04937021572720946	-3.184399079478407	0.0014816236510463913	0.0027110807669735145	-2.515672197165186
SECISBP2L	-0.0886198656660613	0.4760410577592206	-3.1842556072529726	0.0014823530558257002	0.002711706491825425	-2.516124957988888
ACAD8	-0.0909481525745113	0.3292519137091162	-3.18391442596383	0.0014840889329806252	0.002714172574322288	-2.5172015561288577
JAKMIP2	0.08636846023394941	0.40141475295755047	3.180596743228228	0.0015010668162212296	0.0027445053936082514	-2.5276645789631917
GTPBP1	0.08889134106933011	0.3050633263743911	3.1768292602453347	0.0015205636000880385	0.0027794266484764117	-2.539533101300907
PSMB8-AS1	0.03592636336929817	0.06304314544189284	3.175921353095119	0.00152529681999998	0.002787350507357666	-2.5423911639640018
FBXL13	-0.048050308460634565	0.06572094641614475	-3.175341506621738	0.0015283268560684243	0.002792158618016941	-2.54421608060135
CCDC43	0.08621872329345157	0.5717515657620041	3.173114277938217	0.0015400170976967128	0.0028127817502033646	-2.5512226513409173
ZNRD2	0.07557615706121143	0.18248086290883786	3.1729163304130727	0.0015410600604175186	0.0028139523513859154	-2.5518451338500387
PARL	0.05275693702595879	0.7831955462769659	3.172601288189242	0.0015427213246452746	0.002816251056649003	-2.5528357632702177
CCDC171	-0.051308070051276626	0.0801482254697286	-3.1715486851901025	0.0015482838367398106	0.0028256684676250155	-2.5561449002953074
TRPC4AP	-0.052359623704732225	0.07100278357689631	-3.171085740476956	0.0015507361312128817	0.0028294061997807506	-2.557599947089521
DNAAF4-CCPG1	-0.050709719848306856	0.07048921363952679	-3.1699952312877056	0.0015565268961783884	0.002839231625319922	-2.561026616911179
BTBD7	0.04149229849909199	0.04377731384829506	3.169471847723029	0.001559313213567136	0.0028435730020209445	-2.5626708144754398
TMEM209	0.07925593219207358	0.19610508002783578	3.1687326104170737	0.0015632564968197224	0.0028500214173590092	-2.5649926555594105
KCNJ3	-0.05387690617989531	0.08281419624217119	-3.168228108934592	0.0015659529132717152	0.0028541938645804	-2.5665769176034283
RREB1	0.05030352326140368	0.1402644398051496	3.1667140818006607	0.0015740707148418594	0.0028682428880963747	-2.5713298516917042
FUBP1	0.03810591483281701	0.12352400835073069	3.1655229994017535	0.0015804842140631414	0.0028791798579458423	-2.5750674018096538
NWD1	0.07360640556564477	0.1817480862908838	3.165055286897045	0.0015830092363931052	0.0028830293118697224	-2.576534678420164
ST8SIA2	-0.043873133879927376	0.0499116214335421	-3.164445803678903	0.0015863052101239218	0.002888280480139784	-2.57844638786165
ZSWIM8	-0.04784914472278598	0.06010855949895616	-3.16365166908845	0.001590609233569274	0.002895363855852106	-2.5809367314031917
LIMS2	0.04620270937933981	0.05773416840640223	3.1627322324308036	0.0015956058063890863	0.0029037038582728067	-2.583819242415524
TEKT1	-0.06226689856852907	0.1115017397355602	-3.1625771486674785	0.0015964500154744996	0.002904484964467383	-2.5843053615799745
TFDP1	0.03720271605597695	0.8159519832985386	3.161489830677048	0.0016023804743951757	0.002914516876375217	-2.587712963501083
SLC26A10	-0.03843493950966777	0.03987752261656228	-3.1612533129043108	0.0016036731768423508	0.0029161103052012505	-2.588454045727393
UQCC1	-0.05977744765516514	0.0987035490605428	-3.15826474879675	0.0016200903531450109	0.002945198021210891	-2.59781341700541
POLE2	-0.03720930589680585	0.037112734864300626	-3.157084251389653	0.0016266177735158233	0.0029559359768041244	-2.601508009052413
DIAPH2	0.0545995186144643	0.08526235212247739	3.157043822938243	0.0016268417463422612	0.0029559359768041244	-2.601634513486861
C21orf58	-0.038738649716910586	0.039949895615866385	-3.156966753618529	0.0016272687875667565	0.0029559445222371475	-2.6018756662256077
INTS8	0.08551636777587866	0.254053583855254	3.1567428141259373	0.0016285102227329915	0.0029574320313721348	-2.6025763481977906
NCOA6	-0.06845416822454861	0.18178148921363954	-3.1561605984067165	0.0016317418889198706	0.002962532160972808	-2.604397807573843
SKA3	-0.056709142319196625	0.0893375086986778	-3.155780932130484	0.0016338524587212065	0.002965594750671609	-2.605585413402748
VANGL2	-0.03590116574083965	0.03308629088378567	-3.1548937537438637	0.0016387941030152511	0.002973793084522619	-2.6083599807941136
ENSG00000284428	0.07269794559876087	0.1989116214335421	3.1537651908909643	0.0016451001722650248	0.002984462443152646	-2.611888343666516
LIMCH1	-0.0762915386977887	0.25440501043841335	-3.153656532216588	0.001645708502369631	0.002984792383541085	-2.6122279907483987
ZNF780B	-0.04868103033863906	0.08560821155184412	-3.1508539772521016	0.001661470497766158	0.003012598967322627	-2.62098427568482
KNTC1	-0.06271222024890498	0.11039039665970772	-3.149663536447896	0.0016682076963273958	0.0030240315116797315	-2.6247013580381076
DCTD	0.05055714533703665	0.1468420320111343	3.149526352053998	0.001668985694415521	0.0030246584348043062	-2.625129619328714
ZNF814	-0.05200702048392271	0.11465692414752958	-3.1490258244024893	0.0016718271140299548	0.0030290235493387664	-2.6266920070678044
C11orf49	-0.09207282208097425	0.3793959638135003	-3.1485644281547995	0.0016744503361853292	0.003032856271767505	-2.628132029922016
PLEKHM3	0.034744361579959436	0.03027000695894224	3.1485013622044855	0.0016748091856524372	0.003032856271767505	-2.628328843291955
ANKRD26	-0.04809762244952461	0.07025400139178845	-3.1464879559474914	0.0016863028929331345	0.003052879965762806	-2.6346101470795373
DBF4	-0.07126897166435217	0.15828253305497564	-3.146324154323277	0.0016872411566828125	0.0030537886877742447	-2.6351209912182165
SLC43A2	-0.06394495112701631	0.14524008350730688	-3.1434116347630714	0.0017040046822532628	0.0030833321538496863	-2.6441998154229873
ABHD14A	-0.050823226017519485	0.06936534446764092	-3.1393639360457515	0.0017275566570565868	0.0031251406158539804	-2.656803416632269
NIT1	-0.043930088932806304	0.04982811412665275	-3.1375114531232318	0.0017384351714696293	0.003144007174448562	-2.6625662785848068
POLK	0.092081401559662407	0.40064439805149615	3.137383950705995	0.001739186230672441	0.0031445529394152454	-2.6629628005712096
SUGT1P4-STRA6LP-CCDC180	-0.06664131436278176	0.13481350034794712	-3.1369473642831647	0.0017417602271682837	0.0031477394605742733	-2.664320427892232
PIK3C2A	-0.04981431270697575	0.07870006958942241	-3.136932468375683	0.0017418481112736336	0.0031477394605742733	-2.6643667455387137
COL6A3	-0.05528838732507215	0.12881906750173974	-3.131578672530865	0.0017737005646068717	0.003204473477460892	-2.680999898711157
TSC22D2	0.02435170187479971	0.07456019485038275	3.1305648943017568	0.0017797920733053463	0.003214648960274611	-2.684146345244323
PRPF4B	-0.049092120900544794	0.07722755741127349	-3.1289694840872246	0.0017894174419238998	0.0032312003808115	-2.6890959580614755
DLGAP1-AS1	-0.07672706908984082	0.2054634655532359	-3.1275318004345305	0.001798132225581921	0.003246099418841337	-2.6935541068160367
GNB1L	0.04168908570131396	0.048713987473903965	3.126925395561249	0.0018018197557324411	0.0032519176045310355	-2.695433916627006
CDC40	-0.03521135562439906	0.03213848295059151	-3.125212812158305	0.0018122715284059968	0.0032697162355896227	-2.700740855485715
MPI	0.05588793264608483	0.7411454418928323	3.1251565324147585	0.0018126159442902895	0.0032697162355896227	-2.700915206001386
TTC12	-0.04979159211088554	0.075151704940849	-3.125028268072814	0.0018134011102793157	0.0032702897116322935	-2.7013125479474844
NOP16	-0.045817614304027345	0.05513430758524704	-3.124552311460597	0.0018163173986529854	0.003274705170832624	-2.702786843050018
LRRC28	0.08951665153295588	0.4883583855254001	3.1234657373930537	0.0018229912462148694	0.003285891252191056	-2.706151720600686
CAAP1	0.03342871020724277	0.06463465553235909	3.122095781064708	0.0018314378051925945	0.0033002660140429886	-2.710392524326873
GIPC1	0.04489680923512445	0.710454418928323	3.1219143394447677	0.001832559191495425	0.003301436751937318	-2.7109540529883995
EXOC6	-0.047323085808140174	0.0603312456506611	-3.120737424045743	0.0018398483771033612	0.0033137155922147257	-2.7145956094195016
ZDHHC5	-0.05383853554641601	0.07901183020180932	-3.119700388397139	0.0018462933140513775	0.00332446794572822	-2.717803233845376
ELOVL7	0.04103260535733359	0.056073068893528186	3.1183955960687593	0.0018544317943961022	0.0033382634076590326	-2.7218375544628657
NDUFB1	-0.04295534665099879	0.06465344467640918	-3.11515037020732	0.0018748167727715744	0.003374091692627475	-2.731864330631357
LEF1	0.0797333451287256	0.35128879610299235	3.114652905935672	0.0018779597604915053	0.0033788792708689063	-2.733400435830081
TUG1	0.02879068074991987	0.09112804453723033	3.1062653330951324	0.0019316873609833043	0.003474654289262952	-2.7592637298535054
NSUN6	-0.055614150464694055	0.08967640918580376	-3.104944423012361	0.0019402762470046543	0.0034892069508698806	-2.763330518146554
SLC25A22	-0.04605631743403485	0.07994363256784968	-3.1028275609345424	0.0019541138367041686	0.003513188477547515	-2.7698443064659743
GCN1	-0.03821587570772354	0.03840848990953375	-3.102321893345652	0.001957432697496514	0.003518251527934797	-2.771399645718148
RRN3	0.08424478888473459	0.30383646485734167	3.0994602201978987	0.0019763125974319967	0.003551273907426584	-2.780196905960042
GART	-0.040986569944450386	0.04424077940153097	-3.0982341136368734	0.0019844529289539128	0.003564986152399496	-2.7839637105082593
SPOUT1	0.08597098333511377	0.30405845511482255	3.098047330142935	0.001985695717193768	0.0035663033935435418	-2.784537411582593
FAHD2A	0.08348464707296223	0.44466040361864995	3.0973263336705066	0.0019904996718254327	0.0035740141619051316	-2.786751615031318
ZFYVE26	-0.05239171162268995	0.07783159359777314	-3.0965757643001006	0.0019955120111944473	0.0035816692658986573	-2.7890560975704863
OGFOD2	0.03869596597585722	0.04152400835073069	3.096534702154092	0.0019957865605093245	0.0035816692658986573	-2.7891821552924183
PTPN12	-0.05431109456788801	0.0821482254697286	-3.0951633557532645	0.0020049756008849603	0.0035972376904880384	-2.7933911389516073
KCNQ5	0.03774954598867645	0.04133542101600557	3.094742952204513	0.0020078003917814377	0.003601382609451123	-2.7946810875806136
KMT2D	-0.02645941606131823	0.03251635351426583	-3.0942346499029183	0.002011220677798149	0.0036065932677195093	-2.7962405101571424
ZDHHC21	0.022379383212263657	0.02881767571329158	3.0935012059307736	0.0020161653410158643	0.0036145341244287997	-2.7984902002457845
NARS2	-0.07649628445144747	0.18704801670146137	-3.0927205089785073	0.0020214408378233604	0.0036230638729643277	-2.800884251027292
URB2	0.052645186812306274	0.07709394572025052	3.089221697320554	0.0020452398882337105	0.003664780844277455	-2.8116062281303256
EPHA6	-0.038502436972545684	0.0418580375782881	-3.0891282591256823	0.0020458789720348143	0.003664843922665664	-2.8118924017858866
SLC66A3	0.0837531547110352	0.30661308281141264	3.089063451768178	0.0020463223388737556	0.003664843922665664	-2.8120908826075093
CACNA1H	-0.042270771018053634	0.07165066109951287	-3.0888833426089404	0.0020475549838565115	0.003666113413152142	-2.812642468365838
PDZD4	-0.07267543531673963	0.22976548364648575	-3.087227574542894	0.0020589188504296385	0.0036855174000401635	-2.8177117844971322
G2E3	0.08658933674286938	0.3002881002087683	3.084428898486542	0.0020782584892178294	0.003719184649970746	-2.826274140796814
MARCHF7	-0.061962380488195634	0.12651565762004174	-3.0838745567062964	0.002082108883118765	0.0037251227180338025	-2.827969201956291
SHANK3	-0.05544279457322938	0.1254008350730689	-3.082866079994246	0.0020891304476789514	0.003736729875621002	-2.8310521416886827
CRYBB2P1	-0.05511477139194525	0.08664439805149617	-3.0825174217249995	0.002091563049806115	0.003740125136840316	-2.832117767672508
RBX1	-0.03819087504005988	0.03836812804453723	-3.0803545174414397	0.0021067119162342294	0.003765456030644875	-2.8387257292124106
KHK	0.0675696373250721	0.16206193458594295	3.080341319817371	0.002106804660095061	0.003765456030644875	-2.8387660356670485
RHNO1	0.05788770230210448	0.6823159359777314	3.0799425240890916	0.002109608891789233	0.0037695053953619713	-2.8399839049607705
PPHLN1	0.04789287001922874	0.5855866388308977	3.0774576675676952	0.002127159113085598	0.0037998944952746558	-2.847568821853039
CTNNA3	0.03804415593953643	0.06363813500347947	3.07589721566849	0.002138248787932011	0.0038187301012340253	-2.8523289453545893
MICA	-0.03999271578891144	0.04633890048712596	-3.0752605821945496	0.0021427883776974875	0.0038250918562009405	-2.854270297149994
KLHL7	0.03556661948509773	0.15675852470424495	3.075244382014746	0.0021429040103105998	0.0038250918562009405	-2.854319692846727
DNAI2	-0.034036267492789235	0.0315615866388309	-3.073345396097575	0.002156498223007107	0.0038483760996498575	-2.8601080795849096
KIF20A	-0.03932736553252855	0.042423103688239386	-3.0728636102012925	0.0021599597335351436	0.003853570781293008	-2.861576072245385
TMEM176B	-0.044818018240572535	0.05726722338204593	-3.072614188697833	0.0021617537668979516	0.003855788637746882	-2.8623359656926244
CFAP54	-0.05821673699391093	0.0983820459290188	-3.069671176363395	0.0021830257096371697	0.0038927380743313503	-2.8712976196873816
IDH3A	-0.060712490652708	0.15174669450243564	-3.0677056938269787	0.0021973389058876	0.003917263118264725	-2.877277914750617
DALRD3	-0.06955193088345253	0.1534606819763396	-3.0666087080890767	0.0022053648541784368	0.003930570057141553	-2.8806140255624957
TMEM192	-0.02852305776626429	0.02801113430758525	-3.0635149571473477	0.0022281449727419994	0.003970159537734535	-2.8900162778827134
NEK3	-0.06430178065911756	0.1306882393876131	-3.062785918465127	0.0022335444119318103	0.003978767457141955	-2.892230543589494
ZNF618	0.07977607226792009	0.2905302713987474	3.060833700415749	0.002248062172963773	0.004003609961469071	-2.898157337657394
ZNF692	-0.08494738142292499	0.2884815588030619	-3.0604112981284333	0.00225121475507005	0.0040082045461041155	-2.89943922989307
C17orf49	0.05052581855570987	0.7701405706332638	3.0597710342700304	0.002256001070112206	0.004015704854963207	-2.9013819481415872
ADD1	-0.05326385402200621	0.2559652052887961	-3.059428044535678	0.0022585689393811357	0.004019253497769786	-2.902422498445204
MPPED1	-0.034312887244952454	0.031734168406402224	-3.0551588602654918	0.0022907562599889025	0.004075496457463734	-2.915364565267142
TTI2	0.08719560209913468	0.3513340292275574	3.05480298949582	0.0022934582341941627	0.004079266627986009	-2.9164425849299214
DNAAF1	-0.03375346183634227	0.031281141266527486	-3.053092331568922	0.002306487359276358	0.0041013986350546825	-2.9216228564462536
MDM2	-0.050005130995620074	0.0770786360473208	-3.0527459685972156	0.002309133659886601	0.00410506133745144	-2.9226713756962948
POLL	0.08770468566392473	0.3330410577592206	3.052241480209797	0.002312993058996872	0.004110252049977538	-2.92419836636261
TASOR	-0.06343490946480071	0.12158663883089771	-3.052210793408889	0.002313228007552725	0.004110252049977538	-2.9242912414514386
UAP1	-0.05716865185343446	0.29319832985386224	-3.0512210433173252	0.0023208176138787484	0.0041226909846541525	-2.927286273747728
USP42	-0.03943886537228929	0.042910229645093945	-3.050779719089171	0.002324209131930257	0.00412766803206797	-2.928621433404815
VWA8	0.06672465882384365	0.13812178148921364	3.0502477217334674	0.0023283035005619286	0.004133890461804399	-2.9302306574683925
KRI1	-0.03410693969661363	0.03151704940848991	-3.0500507928500014	0.0023298207846427278	0.004135535295895118	-2.930826271939174
SPEG	0.0768588258465976	0.20542797494780793	3.0488078142557393	0.0023394185355484157	0.004151518846425802	-2.934584804088649
RANBP3L	0.028655762605490877	0.061816283924843424	3.048204901455865	0.002344087013064593	0.004158749050554902	-2.9364073536697397
ANGPTL4	0.07573747462877903	0.19434794711203898	3.0465096617464575	0.002357259403144517	0.004181058936292061	-2.9415299996155824
PTHLH	-0.03520958297724601	0.03866666666666667	-3.044694897319814	0.002371435690217806	0.004205137673127545	-2.9470107056635637
DCLK1	-0.02661362968699926	0.050366736256089076	-3.0441110486582157	0.0023760130919687037	0.004212187343132967	-2.948773280988049
CRTC2	-0.08080454812520041	0.24720250521920667	-3.0439228229742232	0.0023774905156005543	0.004213739204529826	-2.949341442635883
AMPD3	0.06423168264608488	0.12627070285316633	3.0437123841413887	0.00237914329179119	0.004215346031543389	-2.949976613896884
HEXD	-0.06409265836983224	0.14549617258176756	-3.0436540436191524	0.0023796016817585267	0.004215346031543389	-2.950152696454799
RPL23AP53	0.053631569810917636	0.12134446764091858	3.043245571525094	0.0023828133743108277	0.004219967309413331	-2.9513854479550172
APPL2	-0.05152443983014631	0.07587195546276966	-3.042291605531687	0.0023903295988243933	0.004231659747193703	-2.9542638408122697
FUBP3	0.045774529964747374	0.7231976339596381	3.042254200524138	0.0023906247521651527	0.004231659747193703	-2.9543766844488077
COLQ	-0.035564245940604644	0.03598260264439805	-3.041715376546657	0.0023948801816096824	0.004238120452866288	-2.95600205967514
MMP28	0.06147982320264931	0.11957759220598468	3.0398846798425634	0.0024093902453737595	0.004262720507424404	-2.9615222761818147
CCDC173	-0.04324180442794573	0.058039665970772446	-3.03965769187295	0.0024111949494716577	0.004264835342772841	-2.9622064988628294
DZIP1	0.08077640276145712	0.3939234516353514	3.0385220053367514	0.002420243022121882	0.00427975768363594	-2.965629105549728
MORN3	-0.048327258706334766	0.08167640918580375	-3.0384227254297818	0.0024210354669772067	0.004280077603782134	-2.96592824435737
NPNT	0.0577872489584446	0.12981767571329159	3.0380539085243594	0.002423981418581524	0.00428420352238689	-2.9670394365710973
PDIA5	-0.06697399783676954	0.14851844119693808	-3.0377792012251037	0.002426177796687163	0.00428700287781203	-2.9678670035646944
ST6GALNAC5	-0.034082139328063234	0.03140570633263744	-3.0375723645838297	0.002427832728955445	0.004288844338707511	-2.9684900586669425
ENO4	-0.041494652013673715	0.04788865692414753	-3.0374671601771634	0.002428674882592998	0.004289249433073023	-2.9688069503855132
PWWP3A	-0.02887118096357226	0.0657446068197634	-3.0365883521636103	0.0024357201393258735	0.004300606774758272	-2.9714536308643726
ZNF41	0.038698723426984244	0.04490118302018093	3.0343483954811536	0.002453762262041856	0.004331370005556356	-2.9781962235272363
PPIA	-0.037030004807178746	0.04065274878218511	-3.03277663076639	0.0024664953171990582	0.004352748543892135	-2.9829245292920294
SMC6	0.05099442834633054	0.11090466249130132	3.0323666533715583	0.002469826530857564	0.004357263575785178	-2.9841574576957752
SHPRH	0.04313307873090484	0.06233054975643702	3.0323085615356704	0.0024702988810852387	0.004357263575785178	-2.9843321444427904
PANX2	-0.02561110925648966	0.03793597773138483	-3.032153669863034	0.0024715587244292007	0.0043583873802670635	-2.9847978998091103
SETDB1	-0.03359109937506678	0.031218510786360475	-3.0319849222742734	0.002472931937532131	0.004359710486344429	-2.985305292832347
LUC7L	0.04297771338532207	0.24927279053583856	3.031092825304036	0.0024802031526643866	0.004371428321706885	-2.987987201389074
KIF6	-0.04609684795961971	0.07568058455114822	-3.0262340302785673	0.0025201506366509074	0.004440718606727014	-3.002580504031288
ANAPC16	0.03238677424954599	0.7997974947807933	3.026115970156768	0.00252112858055578	0.004441323668590462	-3.0029348078194893
ASPM	-0.05356125480717876	0.08727348643006264	-3.0258180506891867	0.0025235979235227923	0.004444555074669357	-3.0038288170037104
DCXR	0.08370143414165153	0.34558455114822545	3.0252955067192158	0.002527934444342583	0.004450208540590181	-3.0053966788890945
LINC00893	-0.03966228567994876	0.05533542101600557	-3.025278029254022	0.002528079605284549	0.004450208540590181	-3.0054491143559563
NDC1	0.06772080974254886	0.14823382045929018	3.024955070535695	0.002530763347133755	0.004453812589034235	-3.00641799343889
ZER1	-0.03419430683153507	0.031656228253305496	-3.0244242748882817	0.002535179852236615	0.004460463495677242	-3.008010163335981
CHD5	-0.04672842778549305	0.09996381350034794	-3.0242940724761325	0.0025362642835625618	0.004461249992624873	-3.0084006751979047
ACAP3	0.05787793772032898	0.10035560194850383	3.024179215721767	0.0025372212563606715	0.004461811953082497	-3.008745147547417
SSBP2	-0.08009998264074346	0.22948364648573416	-3.023742113503908	0.002540866163836049	0.004466793308494522	-3.010055963462401
TMOD1	-0.0449075819891037	0.057427974947807936	-3.0236864917190505	0.0025413303263930828	0.004466793308494522	-3.0102227529525694
DNM2	0.04388485471637649	0.6461419624217118	3.0227535944413275	0.0025491269126267256	0.004479372146993335	-3.013019720893598
PGS1	0.08875042730477514	0.4942268615170494	3.0193904437292853	0.002577416196980721	0.004527945773762065	-3.023095884623781
EFCAB14	0.05720669199337677	0.6407821851078636	3.0191746284605765	0.0025792413116906467	0.0045300150415364705	-3.023742099543913
DENND6A	-0.04662365799594054	0.06269171885873347	-3.01837831824694	0.0025859858181482495	0.004540721209538284	-3.026126093885117
RANBP2	-0.035576490893066984	0.03544328462073765	-3.0163602817240758	0.002603150332102641	0.00456971386365347	-3.0321649129910675
KLHL22	0.08463591963999566	0.28404384133611693	3.014854609272777	0.002616024759694543	0.004591162811710659	-3.036667924310896
AZIN1	-0.018423682699497918	0.14218789144050104	-3.013730059564183	0.0026256783372994217	0.004606949782591791	-3.0400296644407305
ZMAT4	-0.06642836636043159	0.15237717466945025	-3.0127201309677574	0.0026343757351725704	0.004621051571547073	-3.0430476995775786
HIPK3	0.029767689750026728	0.11785664578983994	3.0113222373833777	0.0026464577478412846	0.0046410818785119394	-3.0472234675711185
DHX9	-0.013970272273261412	0.029569937369519832	-3.0105173523774678	0.00265343735960063	0.004652156332626455	-3.0496269405629564
DERL2	-0.06669547858134815	0.14211899791231733	-3.0095725589431765	0.002661651682265447	0.004665389462603522	-3.0524473856891676
SEPTIN6	-0.03974888500160241	0.06674669450243563	-3.007560191907666	0.002679225421785493	0.004695017207580537	-3.058451891560317
DPEP2	-0.03845822094327528	0.04202713987473904	-3.0051716282415395	0.0027002221761732166	0.0047306270365547794	-3.065573746468485
CEP295	-0.07103294586582627	0.20272442588726514	-3.004573736830719	0.0027055014625756283	0.004738689874015721	-3.067355573533389
HSF1	-0.02351011176690526	0.04567919276270007	-3.0008246076507805	0.0027388214612980625	0.004795849739210693	-3.0785206914926304
ZNF468	0.04435890930456154	0.10673556019485038	2.999516545731514	0.0027505347517762877	0.00481515575980046	-3.082412934097688
DRD2	-0.03999551997649821	0.05034516353514266	-2.998267630481057	0.00276176113392644	0.004833599944073807	-3.0861276171615213
CDK5	-0.06707924500587532	0.1489213639526792	-2.9951654447162652	0.0027898279144149226	0.004881501393247511	-3.095347923396326
INSIG2	-0.0400547551009507	0.046753653444676406	-2.99494287265028	0.002791851609555799	0.004883821398470642	-3.0960090889416056
GDPD5	0.035617986192714446	0.0912616562282533	2.9943790996107857	0.002796983617726465	0.004891576296968398	-3.097683598198417
YWHAE	-0.014318806083751733	0.013457898399443285	-2.9935961764571593	0.0028041248479107965	0.004902840322390124	-3.10000850708128
ABCA9	-0.035190441058647576	0.03605010438413361	-2.9929181575140604	0.002810322685260194	0.00491244966886516	-3.1020214152911203
CPSF7	-0.04510603167396648	0.06070215727209464	-2.9908044419673416	0.0028297248252848817	0.0049451296010409205	-3.108293741289371
MTERF4	0.06259924821066126	0.6426750173973556	2.989620371150552	0.0028406470341308604	0.0049629776814483	-3.111805488995767
KDM2B	0.07116971677705382	0.18674391092553932	2.9891171515675716	0.002845300532801868	0.0049698673394260725	-3.1132975347236274
POU2F1	0.02391681577822882	0.05854697286012526	2.9888364951867277	0.0028478989146565655	0.00497316479632767	-3.114129572952419
FOLH1	-0.061663594300822584	0.1391983298538622	-2.9865783178105803	0.0028688847022040344	0.005008561743758053	-3.1208213923229398
C1D	-0.03544499452515759	0.08604244954766875	-2.984880616748283	0.0028847548037832893	0.005035012187451182	-3.1258490224736883
ARL16	0.07453635762739023	0.6004008350730689	2.9832512218734446	0.002900061783892512	0.0050604668226037625	-3.130671712982993
ENSG00000249319	0.04040964173165252	0.04630967292971468	2.9818904882208215	0.0029129017145430934	0.0050816049601413536	-3.1346972257828094
MTCH2	0.08215454745753659	0.26170494084899093	2.979228877199535	0.0029381670407032977	0.005124403468198949	-3.142565932012614
ANGEL1	0.023696847291956005	0.03379540709812109	2.9784723356526546	0.0029453849565730787	0.00513571233459267	-3.144801281808417
STAT2	-0.0493686037816473	0.07334864300626305	-2.9779756289758765	0.0029501326771968457	0.005142709491332683	-3.146268593788471
BACE1	-0.033202011670761686	0.03090187891440501	-2.9776468615913663	0.002953279010821738	0.005146912299985395	-3.1472396664790026
XYLB	-0.0430904684328598	0.05536951983298539	-2.975432505376706	0.0029745505721995723	0.005182693416685289	-3.1537774010941098
NFYB	-0.022806804828543956	0.03721433542101601	-2.9749257271716	0.0029794384238312484	0.005189917752213765	-3.1552729533995105
GRK3	-0.06645066299006516	0.1533757828810021	-2.97475950862825	0.002981043190644263	0.0051914210727343115	-3.1557634258625464
ASS1	-0.025034408049353717	0.03510508002783577	-2.973754610984338	0.002990761859179133	0.0052070503115409835	-3.1587280697912625
ACYP1	-0.05913688441405833	0.13350382741823244	-2.9720658250164704	0.003007159815247316	0.005234297823157415	-3.1637080890776588
LIN52	-0.040036010442260454	0.04689631176061239	-2.9706153315515365	0.0030213094709498544	0.005257619340422186	-3.1679831827567932
NT5DC2	0.04646769842965492	0.06383994432846207	2.970512566960661	0.003022314248546696	0.005258060508470874	-3.16828598648451
CASP1	0.06774724254887299	0.15680097425191372	2.969914516411739	0.003028167726395711	0.0052669348700406515	-3.170047982842825
CLK2	0.08690663390663386	0.3990306193458594	2.969771499876819	0.0030295690474509617	0.005268063046735225	-3.1704692909780663
NETO2	0.08258777440978525	0.29883020180932496	2.969427835241074	0.00303293880304809	0.005272612688160354	-3.171481600416185
CD164	-0.038494371594915054	0.042116214335421016	-2.9681548207166206	0.0030454510082893217	0.005293049815499618	-3.1752304240664575
ITPK1	-0.03273836262151477	0.030508002783576897	-2.9672252551900864	0.0030546172732879903	0.005307662933401848	-3.17796684241607
EIF3E	0.040324938574938456	0.0515929018789144	2.966338345013813	0.003063386395489206	0.005321578898493163	-3.180576904339361
TMEM59	-0.045454829211622694	0.06139665970772443	-2.96462363252191	0.0030804054231425774	0.005349815770862258	-3.185620895810586
AKNA	0.06368359416728987	0.1331412665274878	2.9632719666499323	0.003093881890889895	0.005371887708841075	-3.189594920134714
BOK	0.03882118964320049	0.04380027835768963	2.963110910567489	0.0030954912459070726	0.005373002133875027	-3.1900683207429106
FAM172A	0.05340510495673538	0.6998907446068198	2.9630541013529794	0.0030960590950018553	0.005373002133875027	-3.1902352969889716
SPATA18	0.06498745459886761	0.1497981906750174	2.9621907317325964	0.003104700808412805	0.005386663598929406	-3.192772563293129
NLGN2	-0.06248924727593207	0.12720668058455115	-2.9607462039034123	0.003119208745574093	0.00541049368284339	-3.19701610100638
PREB	-0.08481061385001606	0.30504871259568545	-2.960514632689257	0.0031215402485007737	0.005413196283264845	-3.197696189305204
USP2-AS1	-0.033858845876508926	0.034735560194850384	-2.9598202381419565	0.0031285410830148713	0.005423992826361428	-3.1997352020301735
PDE6D	0.08331606532421747	0.28681906750173974	2.95877719733915	0.003139083872949853	0.0054409232359524575	-3.2027970879668572
SLC38A6	-0.05893348066445891	0.12858524704244956	-2.957694210677095	0.003150064724154938	0.005458604358593813	-3.205975108350251
