Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KLK7	-0.47705705452284697	6.405657633984297	-4.816890818236212	1.8467105434098888e-6	3.67110434309277e-6	3.2889347630870738
MIR4500HG	-0.2647069085828548	6.6273182017404615	-4.81256124904047	1.8856661720391955e-6	3.742890923685643e-6	3.2688464007253604
CA7	-0.3566538888053486	6.490690683586311	-4.810211817651435	1.907135413321485e-6	3.779804523992582e-6	3.2579524951269825
OCA2	0.6321719634493983	7.03781789585633	4.802897513755635	1.9754918679281146e-6	3.909394433373532e-6	3.2240688798172865
MS4A1	-0.24765377732731708	6.3088717019694	-4.797997608847723	2.022597639137442e-6	3.996604344001312e-6	3.2013967151040497
IL18RAP	-0.3144952774283931	6.597503434492278	-4.7934432699503535	2.06734982891393e-6	4.078909107722236e-6	3.1803427298156937
PDE6C	0.146793408323951	5.964694670793686	4.7915762793346115	2.0859696135373338e-6	4.103142158485705e-6	3.171717282242117
S100A14	-0.5633563292072479	6.492410393700033	-4.791359958789021	2.088137421260207e-6	4.103142158485705e-6	3.1707180882713075
SLC9A2	-0.45383041840557076	6.889743561979917	-4.791275364939057	2.08898574938102e-6	4.103142158485705e-6	3.17032735698262
ZNF728	-0.43234851741302566	7.12127147005539	-4.7840107934708485	2.163087751438635e-6	4.242359882106176e-6	3.1367968097181222
MAGEA10	0.23501273331844075	5.956124042148898	4.756662626915804	2.4654091624128605e-6	4.828092943058518e-6	3.010990932715142
BARX2	-0.5120105838366994	6.761182804290834	-4.74652017476877	2.5875505392348846e-6	5.059757072263162e-6	2.9645041083906616
ROPN1B	-0.2486616566600577	6.685530198622709	-4.728432801158948	2.819963413559046e-6	5.506041323803715e-6	2.8818311528841836
CHRNB4	0.4721283103783519	6.772227738159127	4.726109088841471	2.85123914962789e-6	5.5588603272745226e-6	2.8712312728816567
IGFN1	-0.7847532874887921	7.197211939382593	-4.714482587697292	3.0128024059132713e-6	5.8651597132867825e-6	2.818268325030573
GSDMA	-0.2552145858299496	6.559439624167433	-4.7053120070156025	3.146413381165026e-6	6.116218625721084e-6	2.776578471814222
LINC00499	-0.17572772656754124	6.013676159838334	-4.685811458120947	3.4497234184791583e-6	6.695923331443322e-6	2.6881788889975944
MISP	-0.4416154936988673	6.553795455606978	-4.668625595729865	3.740166584761097e-6	7.2489826591246005e-6	2.6105551708630284
MIR4300HG	-0.26795466843762694	6.464690965048526	-4.66256264328361	3.848130749790645e-6	7.447264804006601e-6	2.5832338190316424
LINC01697	0.18968533237654442	6.0119882673155915	4.6584912048522185	3.922305690153744e-6	7.579668558358776e-6	2.5649053220536935
SAXO1	0.1263253550458175	6.305757148592802	4.634962668231351	4.37861524754489e-6	8.449058160951724e-6	2.459278226173918
LINC01967	0.12277596216273004	5.967820569876291	4.633255279804339	4.4136418168143794e-6	8.504176619220678e-6	2.4516325928685134
C9orf135	-0.2600954217782944	6.152348400427396	-4.605451171023994	5.023347735920066e-6	9.66480353870001e-6	2.327495951647693
KLK5	-0.3290106036503746	6.188280758623089	-4.604645992369799	5.0421564664336055e-6	9.686829065440328e-6	2.323911453684447
P2RX2	-0.22957356746754395	6.132320318120498	-4.59233623887322	5.338264181993992e-6	1.0240751696070107e-5	2.269183577874239
LINC00698	0.2119191104055306	6.145201558946913	4.591375844696179	5.362055190325651e-6	1.0271418676082326e-5	2.264919509379995
OTOS	-0.2849369696098189	6.364239549303715	-4.587728587440725	5.453335970397638e-6	1.04310903154699e-5	2.2487335727124886
LINC01612	0.11230173053490701	5.8945958366312805	4.58705561970646	5.470340671895775e-6	1.044843007868627e-5	2.245748361645859
BTG4	-0.08102906529892583	5.963023382590628	-4.584897777952059	5.525209374076035e-6	1.0537935559831975e-5	2.236179166308018
CLEC4C	-0.09496251303750487	5.962964145764329	-4.56106415688801	6.167460235315533e-6	1.1745843226736962e-5	2.1307656613316013
LIPN	-0.10758301327414299	6.002959135245728	-4.553401707075454	6.38873850863278e-6	1.214968190370049e-5	2.096984389563678
CCL23	-0.1064137010754175	5.992221286012462	-4.546057532020989	6.60795898275294e-6	1.2548447361187402e-5	2.064656052349683
CAPN13	0.312979214482688	6.368936243735965	4.540177494763914	6.788657804360687e-6	1.2873016816338132e-5	2.03880782734716
VAV3-AS1	-0.08381584033502221	5.9305664115076935	-4.53870423736965	6.83466927393771e-6	1.2941618366189966e-5	2.0323363869306093
LRTM2	0.6462463117069073	7.143551881053749	4.538183680289906	6.850998235080281e-6	1.2953898961732255e-5	2.0300502533185654
LINC00840	-0.19894158835483552	6.528509231152123	-4.53530809717257	6.941876483467801e-6	1.310690021842701e-5	2.017425950676639
LINC00278	-0.24661042402794106	6.298816617956846	-4.523703832660598	7.3204933487274375e-6	1.3801961671812762e-5	1.9665571824546593
IL12B	-0.06283867362614173	5.91832063286514	-4.506813563931898	7.907141012369937e-6	1.4886691805835245e-5	1.8927341626907452
IRX4	-0.2545525682307302	6.1659457021447714	-4.502261353968489	8.072803048780084e-6	1.5176869731706556e-5	1.872881782062203
ANKRD26P3	0.22741406091830946	6.144982238580084	4.485629332261725	8.70679995710274e-6	1.634543330035265e-5	1.8005083138610285
LGALS12	-0.2630780224348442	6.329079803611416	-4.468292032904844	9.418343489112969e-6	1.7656039931157646e-5	1.7253325937312134
SLC12A3	-0.18654957041948778	6.301269425776331	-4.452787582819634	1.0101553999395887e-5	1.8909879179523452e-5	1.6583350169490174
PRSS57	-0.06614478978280583	5.91878406958495	-4.436807998304658	1.0855237439340444e-5	2.0291892713312533e-5	1.5895124825852651
CNGB1	0.6093279197417735	6.863030410616748	4.422255374962409	1.1588206441992004e-5	2.1631318691718408e-5	1.527037394790442
PIK3C2G	-0.36806883975401367	6.569248617705941	-4.4155354996128775	1.1942431532215833e-5	2.226096302605671e-5	1.4982535721036854
LINC01014	-0.109782410489716	5.942363330482745	-4.403047810576355	1.2628391531916492e-5	2.3506312950498027e-5	1.444872949918965
RXFP1	-0.36856171541768196	6.469040569581879	-4.395348310475066	1.306994606394034e-5	2.429385454822809e-5	1.4120308513945847
KIAA2012	-0.4099891356712047	6.756906654225622	-4.393183504285937	1.3196729958085526e-5	2.4494917665501482e-5	1.4028066129712986
PRSS16	-0.27286904723922695	6.281926671515091	-4.38767418264176	1.3524716083199242e-5	2.506834699364817e-5	1.379350622148003
ALG1L13P	-0.16397451499539087	6.189747268597957	-4.38001440028968	1.3993702425169418e-5	2.5901142604111047e-5	1.3467849064712016
SLC38A4	-0.3035178208774627	6.430831607983809	-4.378353463489505	1.4097428535751148e-5	2.6056483080124313e-5	1.3397304441422744
LRRC8E	-0.5084782114256859	6.64674538989391	-4.366995302712593	1.4826704921027703e-5	2.7365979910340052e-5	1.2915564597422708
CYP4F12	-0.4593910671690684	6.902334920446819	-4.365635716603548	1.4916379090515282e-5	2.7492934009969343e-5	1.2857978438559385
NPC1L1	0.26782193783853864	6.463700905619779	4.365102665428508	1.4951678808778652e-5	2.7519453583710077e-5	1.283540530051745
LINC01821	0.13579245738178095	5.9613928739927555	4.363672036751364	1.5046813080264671e-5	2.7655874320709926e-5	1.2774835204973947
PAX9	-0.322375819843173	6.244342839561697	-4.357677170344871	1.5451790041745906e-5	2.8360607663790254e-5	1.2521226666544205
KRT16P2	-0.19565446897402805	6.021921465377624	-4.355056730348828	1.56320644068176e-5	2.865152752001666e-5	1.241047363860039
AKR1B15	-0.14657241605604418	6.051420179466145	-4.350499829882746	1.595035535535523e-5	2.919425263928718e-5	1.221802498848323
PCK1	-0.3646503044335211	6.44700045561199	-4.348595431835458	1.608520073191776e-5	2.940017244889413e-5	1.2137653824764616
ANTXRLP1	-0.06351163868052852	5.916214012376743	-4.3354278665073505	1.7047808832368928e-5	3.1116388936751056e-5	1.158284843759077
SAA1	-0.4506419690119266	6.311160815709835	-4.323991707828969	1.7928274872344926e-5	3.2678129822722886e-5	1.110227721072599
PLA2G4D	0.17236205126174764	6.133185296319875	4.323154754564614	1.799438930073786e-5	3.275327291807887e-5	1.1067153532552165
DCSTAMP	-0.2671685493279932	6.3606865587579735	-4.303032112117548	1.965587978299003e-5	3.572809087626365e-5	1.0224608590893531
SLC15A5	-0.0975542612868996	5.986184963555635	-4.299761095471131	1.9939435906701536e-5	3.6193514004440306e-5	1.0087998747725688
PTPRQ	-0.3558700702230927	6.436043430470698	-4.286903060488194	2.1092371124332042e-5	3.823355426945037e-5	0.9551946278045946
ADAD1	0.0596149534332361	5.869722688403021	4.276008754019689	2.2118756357012433e-5	4.003890421709541e-5	0.9098943834450459
MYO3A	0.4426639060968953	6.670547599421906	4.251328225562451	2.4623122973629233e-5	4.4511029990791305e-5	0.8076701981538434
SAGE1	-0.09611499578406259	5.969004206817058	-4.248879116773648	2.4885883656851657e-5	4.49243112378831e-5	0.7975566320381393
ST7-AS2	-0.14676936628615553	6.095425529667197	-4.243002042262729	2.5527375946503286e-5	4.6019214719997704e-5	0.7733097118099312
TMPRSS3	-0.3274447603424779	6.481337585279315	-4.223336494178505	2.7790510055842248e-5	5.003052152323994e-5	0.6924059107547222
WNT10B	-0.45465753595288105	6.839490270900945	-4.2178555908632696	2.845456875274409e-5	5.115602797624484e-5	0.669920663865808
HOXA10-AS	0.25113857240250903	6.074276278707418	4.200097689318842	3.071151960137577e-5	5.5138280757722395e-5	0.5972584800764036
PLEKHN1	-0.2846120603979118	6.268975295278843	-4.194334021769824	3.148001225662485e-5	5.6441002901523576e-5	0.5737367199027563
ROS1	-0.23506165378699106	6.110417539157033	-4.182689928692144	3.3088809074507246e-5	5.924472481911774e-5	0.526309666872141
ANKRD20A7P	-0.35476739493732057	6.806391413766125	-4.146206876049682	3.865184649579345e-5	6.911118204954373e-5	0.37851797511450336
GABRA4	-0.7229053905626208	7.265766920088757	-4.13817112269147	3.999149277376363e-5	7.140950405735813e-5	0.3461297087819464
CHRNB3	0.2893329592587537	6.228305384325457	4.131547762058957	4.112877215515086e-5	7.334073733899529e-5	0.31947874710006374
ALKAL2	-0.2543852511544321	6.520213964444743	-4.1259336681858265	4.211677887576477e-5	7.500092151624686e-5	0.29692044190857914
AC005083.1	-0.13183808350478318	6.0903342154925015	-4.11512472925435	4.408292632000145e-5	7.839612302313771e-5	0.25357007925079955
ALG1L2	0.08654004452497252	6.277515565302233	4.099560407653418	4.706797865637266e-5	8.359171378108829e-5	0.1913366299109196
LINC01085	-0.15131319731469856	6.355981707874858	-4.097250999902039	4.7526938811091535e-5	8.429306128759631e-5	0.18212153531292508
LINC01876	0.29808973397163735	6.385881178215014	4.073742995150096	5.2447281208458064e-5	9.289451153476556e-5	0.08859842970213272
LINC00571	-0.1037140273632061	6.369670544432584	-4.0470883339142105	5.861098741762933e-5	1.0367212290537661e-4	-0.016826971363496313
CAPN8	-0.11759444160840754	6.256091224634837	-4.04555236202881	5.898635572490352e-5	1.0419603239459467e-4	-0.022882129021459363
ANGPT4	-0.2208804387834109	6.4880129724392015	-4.027630822544093	6.353819181793109e-5	1.1208613998980874e-4	-0.09337207890558297
CYP4F35P	-0.2086367261152097	6.384577308497125	-4.013823105601241	6.727045837152648e-5	1.1851127606014571e-4	-0.1474790608164156
RGS13	-0.1657266921032541	6.157630773028565	-4.01257627129764	6.761753119921476e-5	1.1896346398150616e-4	-0.1523562417084401
TMPRSS6	0.23743894934618034	6.1618964577197595	4.007642280329405	6.900770498809889e-5	1.2124718259591206e-4	-0.17164220424763243
PLA2G12B	0.09564350069713963	5.9613555956506366	4.005252100234623	6.969085518839694e-5	1.2228422057057383e-4	-0.18097684118159574
KRTDAP	0.09698357384644372	5.970341458004374	4.00182081741382	7.068279061075883e-5	1.2385959047105007e-4	-0.19436818193694894
MYL7	0.1368914517870087	6.152225053198786	3.9893708392196143	7.439550055785327e-5	1.3019212597624322e-4	-0.24286558579170237
LINC01397	-0.10575169195114938	6.098700454661023	-3.9879107360122292	7.48428364622049e-5	1.3080102627391986e-4	-0.24854385351161135
CA1	-0.1823708391370803	6.246861451266352	-3.986990201771667	7.51261724733805e-5	1.3112207291109912e-4	-0.2521227513595772
TLX2	0.29362751844884344	6.349654705167908	3.986381093789967	7.531421169625809e-5	1.3127616237387503e-4	-0.2544904401695174
DRD3	-0.12880683997506037	6.047264635698566	-3.977241875746335	7.81897272729335e-5	1.3610804377140275e-4	-0.28997466684540285
ALOX15	-0.3095574550549518	6.3729887128269604	-3.9674177964729505	8.139663474816556e-5	1.4150326463485585e-4	-0.32803177280115126
SOHLH1	-0.3490318946964233	6.383034368667491	-3.938438964269999	9.159800092145042e-5	1.5902766386890335e-4	-0.4397711775437765
CACNG3	0.6414155228036283	7.15057392900897	3.938033598106278	9.174893777558247e-5	1.5907984468072005e-4	-0.441328711149807
HBM	-0.16916447647807736	6.195792524582591	-3.9351821345242906	9.281734522045151e-5	1.6072056093436077e-4	-0.4522805529221765
PAX2	-0.40607021978843144	6.6263416700639315	-3.93418577211419	9.319343884881234e-5	1.611597444481433e-4	-0.4561055843783475
MUC2	0.16150715653940315	6.06954217181582	3.9319141043689068	9.405631961258898e-5	1.624384732416891e-4	-0.4648230678344323
GABRR1	0.16969576150190416	6.092233449779839	3.9185128040145893	9.930265796640371e-5	1.712743091530633e-4	-0.5161529590288261
SPATS1	-0.14928009773227527	6.083000805318686	-3.9177135242475885	9.962415371119871e-5	1.7160390874860928e-4	-0.519209112118137
MEPE	0.2914237074587673	6.294372291089623	3.9142831736838386	1.0101516877728602e-4	1.7377249949138355e-4	-0.5323187882627121
SCNN1B	0.46834315975285945	6.936903340287485	3.896477817305938	1.0853547537189128e-4	1.8646564698356256e-4	-0.600189644578399
SERPINA11	-0.11134641806334582	5.988841913707048	-3.895048427572468	1.0916162046495098e-4	1.872968611888859e-4	-0.6056254678086983
LINC01914	-0.12349259714488492	6.095293098508555	-3.865394790490062	1.2294826828482e-4	2.1067698055055097e-4	-0.7179672943564253
VNN3	-0.20741448950458274	6.33585435935802	-3.864687502107007	1.2329637823085745e-4	2.1099874350040103e-4	-0.7206368593536023
RASSF6	-0.28903178932907236	6.169242931495215	-3.854501148861233	1.2841430511717836e-4	2.194717214729957e-4	-0.7590323155634273
LINC01121	-0.12109805458060924	6.093318535120228	-3.847914790157224	1.318296371476337e-4	2.250166050405784e-4	-0.7838069529384928
SDR42E2	-0.15316040093621838	6.344934749371989	-3.845777393629069	1.3295629392189517e-4	2.2664570311038088e-4	-0.7918381170994788
SLC5A1	-0.280225315092741	6.305216377999757	-3.827716056193265	1.4284656123691165e-4	2.4319026466723898e-4	-0.8595330545049675
CCDC178	-0.23141137396840827	6.505020113240652	-3.8140335974960746	1.507971139574123e-4	2.563940593901222e-4	-0.9106136191532404
LINC01615	-0.16369716996833542	6.0696819745033475	-3.8114470170282515	1.5234630229080232e-4	2.586938500834785e-4	-0.9202504825064359
XDH	0.3162612196785478	6.287111416773845	3.8076262408425188	1.546621932174992e-4	2.6228794622967647e-4	-0.9344742100668979
ASNSP1	0.14210399593884313	5.957142010726825	3.807298822348365	1.5486218946615812e-4	2.6228911369043e-4	-0.9356924691121193
GATA1	-0.10209509885699099	6.057589612488138	-3.7944888505106404	1.6288119679209236e-4	2.755162660390663e-4	-0.9832774475511714
WFDC21P	-0.25587156420024965	6.17879841748549	-3.785967742549131	1.6843059910971283e-4	2.845374434253942e-4	-1.014845982787663
ENTHD1	-0.13943151520365368	6.0076461474992255	-3.7835423738970033	1.700424342637146e-4	2.868921070398057e-4	-1.0238189843410845
LINC01605	-0.3113254322138041	6.504256050627809	-3.773356859988462	1.7697159752369515e-4	2.9820054076976034e-4	-1.061441892227612
TPTE2	0.08915182525704209	6.184046666303405	3.771938552524775	1.7795731816163063e-4	2.9947804437430425e-4	-1.0666731159688858
PGLYRP2	-0.05661717756967634	5.940002008906597	-3.7646149472342136	1.8313010197751716e-4	3.0778954559695096e-4	-1.093655330151491
DCDC2B	0.08801763776849716	6.138345742740282	3.763603519438548	1.8385552798668366e-4	3.0861463626336185e-4	-1.0973777820176105
EREG	-0.35625153636244816	6.515607288749203	-3.759456451853299	1.868583396179992e-4	3.132555094742509e-4	-1.1126306426274768
NPFFR2	-0.18921335531211916	6.102033579331291	-3.735240438881875	2.053361784251442e-4	3.437944157856104e-4	-1.2013763405193725
TRDN	-0.4411665139457592	6.951421641899192	-3.728724742535173	2.105941307758507e-4	3.5214977903560296e-4	-1.2251612836682568
AC010729.1	0.19452480869621203	6.421323443181426	3.72748663718472	2.1160746582574733e-4	3.5339520942472523e-4	-1.2296763889235356
PKP3	-0.4544641914684819	6.73309744179554	-3.723828241243628	2.1462859057047807e-4	3.579863437145109e-4	-1.2430094095064677
BDKRB1	-0.1696526507423668	6.27436790458645	-3.7048665095272617	2.3094876597715648e-4	3.8471971648852904e-4	-1.3119150367973331
VIT	-0.4219678353295395	7.183136224954137	-3.690614595671302	2.4397628389038846e-4	4.059074457645401e-4	-1.363484261746696
FAM153A	0.4206205794665615	6.856645814175792	3.6816379240871875	2.525332020948513e-4	4.1961324994548526e-4	-1.3958680023756669
LINC01956	-0.17417589862533767	6.174147686492249	-3.6685960157105235	2.6546927378703433e-4	4.405517834851667e-4	-1.442782915377017
PRKY	0.7021307228780114	7.888482458728661	3.6670036879640295	2.670906661858887e-4	4.426842779604906e-4	-1.44849999996788
ZNF676	0.4087073613711221	6.838468492133928	3.660733869234507	2.735658301266745e-4	4.528460785493128e-4	-1.4709880471934058
BPIFC	-0.1244414430278746	5.990537999160453	-3.657688561719542	2.7676382471805217e-4	4.5756431322733246e-4	-1.4818974140076424
BANCR	-0.09401487249921238	5.9196636733172925	-3.6563348045258577	2.781967050593754e-4	4.5935616544308405e-4	-1.486744261891471
BPIFB4	-0.3162241414581917	6.308655146649505	-3.6446597367612266	2.9084661255679255e-4	4.7951472026974744e-4	-1.5284731930313882
CYP4B1	-0.2619846523056127	6.3589276061723465	-3.644400133421312	2.911339373066324e-4	4.7951472026974744e-4	-1.5293996139522301
IGHD	-0.3176931358726366	6.590093210494455	-3.632439362233327	3.046647296462989e-4	5.011734802681617e-4	-1.5720143605838324
ADGRD2	0.2858866641750552	6.370710529062333	3.6309894877064943	3.0634446237180025e-4	5.028855114244079e-4	-1.5771709726326577
AL121578.2	-0.04741270695053414	5.888390253167221	-3.6308816510751125	3.0646974176472275e-4	5.028855114244079e-4	-1.5775544247986089
IGF2-AS	-0.37354222958860067	6.517209414374749	-3.618576828956694	3.2108498391385134e-4	5.262115053930616e-4	-1.6212370771962554
SFTPA1	0.08062918973507363	5.9639471817985195	3.6152720782884273	3.2512024300675326e-4	5.321619897971235e-4	-1.63294489988
NBPF13P	0.0701684172787601	5.927149721228326	3.6138233373082036	3.26904184656409e-4	5.344172757861295e-4	-1.6380741613372551
SLC9A3	-0.37834867193539823	6.642460890236811	-3.610410940933667	3.311424767779589e-4	5.406743169228212e-4	-1.6501479570533872
TH	0.313774249561213	6.3992612167939775	3.6068953783294093	3.3556277612933606e-4	5.472126559928207e-4	-1.6625753536375267
LILRA5	-0.24086384365122093	6.627686202327756	-3.5989342608556827	3.457781082131135e-4	5.631732554560115e-4	-1.690674776892883
FCRL1	-0.15354909502683267	6.189105135307878	-3.5858998026879427	3.631352252070729e-4	5.907119361835697e-4	-1.7365525584748749
CBLC	-0.2550370745298579	6.116014902736791	-3.5526908363514402	4.111193639753205e-4	6.679420777673109e-4	-1.8527180868483377
AKR1B10	-0.24931839054621832	6.215371035205061	-3.545994260148567	4.214883562807121e-4	6.83944114507296e-4	-1.8760172675935678
BMS1P7	0.3543173380047744	7.04715873170768	3.5453077692129042	4.2256504434517815e-4	6.848467960077025e-4	-1.878403370782789
ADTRP	-0.18470451486286082	6.29324513411023	-3.5426281530163033	4.267924253587665e-4	6.908472715524437e-4	-1.8877129324829847
DHX40P1	0.17528614890365937	6.505212011356047	3.542084956653726	4.276541872855177e-4	6.91391781901402e-4	-1.8895992901697802
SP8	-0.42890584852235814	6.425019176756101	-3.541210727575664	4.2904454173651427e-4	6.927884870248501e-4	-1.8926346423622835
LCN10	-0.180416965899855	6.358373331193652	-3.5086293979653473	4.839822066921961e-4	7.805399313810418e-4	-2.005245395746173
LINC00458	0.08087744085094192	5.933533805317184	3.5028528569777677	4.943838937337232e-4	7.963392951696204e-4	-2.0251065708539624
CDHR4	-0.18381645888623535	6.129002932546982	-3.5000555611643587	4.994956796837147e-4	8.035896264838245e-4	-2.034713073703082
CAPN9	-0.13975347169870408	6.483912562884802	-3.499290137355715	5.009030014912848e-4	8.048697801740302e-4	-2.037340416252249
LINC02055	0.10432018076293152	5.981704850663293	3.4843726869342553	5.29081449033063e-4	8.491112035701354e-4	-2.0884348818505964
AOX2P	-0.04157757205287065	5.89071760606736	-3.4790039972468714	5.395801035479264e-4	8.649055009367492e-4	-2.106772132137495
NLRP7	-0.06615906325625562	5.94400775588176	-3.4750276743470705	5.474810186483316e-4	8.765024580793242e-4	-2.120336117587849
ACOXL	-0.07850891393678645	6.112427064807842	-3.452864408679341	5.935348791581399e-4	9.490788590183622e-4	-2.1956661094808423
COL6A5	-0.21256515058957215	6.099436528498452	-3.4390358540655703	6.240751488888255e-4	9.967025436137067e-4	-2.242432817449358
GSTM1	-0.8339316379944667	8.376533530366556	-3.42633848166361	6.534020088633674e-4	0.0010422752044414443	-2.2852150680219756
ARHGAP40	-0.0985957710535911	6.11549388911051	-3.405400491099557	7.045833917312522e-4	0.0011225565902158933	-2.3554306058881673
COL17A1	-0.6909880215126117	6.9816959649621415	-3.3942961156112195	7.332195072276593e-4	0.0011667676801833126	-2.3925010627308207
SELP	-0.3088948478301655	6.650200910660188	-3.3805052825152915	7.702922069593679e-4	0.0012242808506745509	-2.4383776494772187
ATP8B5P	-0.08465897292686393	6.17492735340097	-3.36082727157036	8.262192071522283e-4	0.0013115856171439474	-2.5035271321943053
ADAMTS9-AS1	-0.14836456167462264	6.296485767990805	-3.3582984821036828	8.336740441777293e-4	0.0013218253519733636	-2.5118728254854696
ALDH1A3	-0.832935197895309	10.392085729441593	-3.348794804958273	8.622536134128629e-4	0.0013654942903144737	-2.5431834384973095
TNFRSF18	-0.21356795334848602	6.5669402005158455	-3.3300745641564697	9.21231708466804e-4	0.0014571405388729736	-2.6046086620492037
C15orf48	-0.23489578946239553	6.486593240592915	-3.325646132499044	9.357211439162842e-4	0.0014782821433299278	-2.6190907804424457
HAS1	-0.2937074014594043	6.589260690039576	-3.3178730201895514	9.616670325034232e-4	0.0015174506172356173	-2.644465947460348
MMP10	-0.2715331852583139	6.203481630373189	-3.3160493711805605	9.678501738286785e-4	0.0015253782380341807	-2.650410921785994
MUSK	-0.22137017795785097	6.366491030644061	-3.3138850479392516	9.752362719008108e-4	0.0015351805428486449	-2.657462382027343
TNNT3	-0.24756770520011748	6.261302569487568	-3.310235485470584	9.878096061143127e-4	0.0015531152229945465	-2.6693427631899276
SLC28A3	-0.19614329623352927	6.257478221704936	-3.305631155613085	0.0010038869303886624	0.0015765097856700236	-2.684313179031925
LINC01591	0.057019849646897776	5.888119698240763	3.3028661184603125	0.0010136581974728542	0.0015899573157023552	-2.6932937021607835
ESRP1	-0.38892781878094396	6.368478919618221	-3.283108992752172	0.0010860871795342045	0.0017015365812702537	-2.757251624812757
ATP4A	0.1810756931765644	6.137838649752562	3.275008567702968	0.0011171471198211254	0.0017481160638342461	-2.7833673690048375
LRRC77P	-0.07308479587093794	5.987448098344333	-3.266295754714586	0.0011514728454662289	0.0017996891503961488	-2.8113879510853437
LINC00944	-0.1501991865584248	6.128659962920805	-3.2596598598198203	0.0011782689575836548	0.0018393854664058005	-2.832680789136144
CALCA	-0.15585663905608657	6.0352929744641495	-3.2577147763094993	0.0011862320973486588	0.0018496225593730273	-2.8389141275770875
IGFL2	-0.2766150762600313	6.415016931231201	-3.2444752752796306	0.0012417727538307588	0.0019339324781553592	-2.881246834337011
LOXHD1	0.18275083614560644	6.432824992459337	3.2423421530579173	0.001250943348092552	0.0019459118748106365	-2.8880518257322487
AC104809.2	-0.13655363239693016	6.17390417379168	-3.2184637514042405	0.0013579674004862612	0.002109899762738984	-2.9639325883814385
SLC7A11-AS1	-0.20582791900656622	6.146805417071854	-3.2180078022192675	0.0013600910104288712	0.0021107072756183895	-2.9653762311894267
EVPL	0.4312358778822413	6.939255881432801	3.211624665036876	0.001390145071223682	0.002154806729953316	-2.985566000980839
ENTPD8	0.17649610654187534	6.257657413372379	3.1882891888434415	0.0015053184791904584	0.0023305871983701687	-3.059046030992909
COL6A6	-0.2845605476179817	6.28441614197846	-3.183873921372252	0.0015280778229630042	0.0023630439659451394	-3.0728907883849583
TMEM196	0.4210935458335177	7.637684262779617	3.1818089512650394	0.0015388307891304204	0.0023768794818023868	-3.079359456240688
TNFRSF13B	-0.07722219021463556	5.979580150455983	-3.176356509116877	0.0015675600841384236	0.002418416261109221	-3.0964201201958064
TEX41	-0.16606581092850764	6.300372169831935	-3.168052739064753	0.001612265577845805	0.002484474824877142	-3.1223482095175266
PNLIPRP3	-0.09272889717037329	5.930408583458985	-3.1660239175640643	0.0016233656491492787	0.002498654028398188	-3.1286731202836426
PASD1	0.11073831984863619	5.930318084682635	3.160608291177774	0.0016533418073081923	0.0025418198813289498	-3.145537300724097
IL2RA	-0.39918900775546295	7.257387375147288	-3.15847183205905	0.0016653071823827738	0.0025572278319903503	-3.152182520433593
SLC30A3	0.5193983190367796	7.207033318449444	3.1510692035377144	0.0017073865878363534	0.0026173834123776724	-3.1751739499105085
GOLT1A	-0.182112339317088	6.4117382962055105	-3.150882711083464	0.0017084592334592863	0.0026173834123776724	-3.175752492826949
LINC00621	0.10431392219496036	6.368186206114118	3.1456472818524293	0.0017388265091963075	0.002660808937328303	-3.1919804895024644
TMEM40	-0.16991236657790712	6.193626744525351	-3.1385498012009836	0.0017807890785522262	0.0027218564777871427	-3.21393849388096
FGF5	0.4361989617044605	6.954903237632746	3.1326155185088003	0.001816588638720826	0.0027733534205993124	-3.232260978100662
NRG4	0.24305228573392937	6.6850551024489535	3.1303191533431645	0.001830618893873304	0.0027915347211324077	-3.239342147940956
GAS2L2	0.21739310003872522	6.609095357887543	3.129962187029442	0.0018328088176312637	0.0027916393564846563	-3.2404424531255707
LINC01098	-0.17783829662945028	6.0612715517698685	-3.126796102118056	0.0018523380621946858	0.0028181235720788514	-3.2501962078418085
MUC4	0.3109985626902576	6.712874807221768	3.1233617577428614	0.0018737385774413844	0.002847390263178824	-3.2607655842551084
DNASE1L3	-0.1978207042442233	6.448971874418514	-3.11955868668809	0.0018977022607442376	0.002880480017461842	-3.2724566153616754
ANOS2P	0.27789111576726466	6.680922887391054	3.1045502780982606	0.0019950523670486317	0.0030247568145576028	-3.3184593845849406
RBM46	0.176674878862585	6.408398303017907	3.102420118946678	0.002009235834667322	0.0030427553031325614	-3.3249711943962224
AKAP14	0.13461420326580464	6.230152649106253	3.096396863358792	0.0020498446470516457	0.0031006845465746734	-3.3433606142778265
FXYD4	-0.08843578354135267	5.974176513797485	-3.0912255422932917	0.002085310542707862	0.003150710303333578	-3.359121398874655
BX255923.2	0.23803330899962585	6.352233794835706	3.089609841930559	0.0020965064683735176	0.003163993706857281	-3.364040383073446
LINC00507	-0.19188389294780445	6.028065567386145	-3.0718619270276095	0.002223180286423057	0.0033513233183651123	-3.4179097144549244
ASIC2	-0.5420762725772763	8.796575959402702	-3.0588447171569766	0.002320518176779518	0.0034940525407801434	-3.457228977545001
AC012668.3	-0.032238554254701735	5.878022818403283	-3.051672941641626	0.0023758030331656496	0.003573207761881137	-3.4788226001202327
C1orf100	-0.05966896065715998	5.903525248205788	-3.0510589710062463	0.0023805916656264078	0.003576322639228713	-3.4806689312703494
AP1M2	-0.3219075137019518	6.284536824251056	-3.0474950245833803	0.002408563867744665	0.003614218985121983	-3.491379309090231
