Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CCDC63	-0.07467178541599036	5.987827973443439	-3.446430634155709	6.078373296967215e-4	0.0012149595347127836	-1.6256952365848392
GLP1R	-0.24931450040782452	6.6221155679599795	-3.446174258863803	6.084029888873285e-4	0.0012149595347127836	-1.6265603856670374
TECRL	-0.11240816294314013	5.930231240045221	-3.430178847541576	6.446819192954861e-4	0.001285456675443727	-1.6804152384753044
SNX31	0.22211243407525885	6.781879898753282	3.4253344518403543	6.560612176940237e-4	0.0013061672654846221	-1.6966782858799796
ZNF890P	0.13490871341708593	6.5545607259518075	3.420629497877906	6.672919746321242e-4	0.0013261427896051198	-1.7124520616944734
ANXA8L1	0.2795672927874669	7.005532380123594	3.420289717605791	6.681099312372298e-4	0.0013261427896051198	-1.713590398085132
PGM5-AS1	-0.13392552479603884	6.129805090231237	-3.4190879219178925	6.710105309642895e-4	0.0013298943655858507	-1.7176157975563076
NLGN4Y	0.73684634294785	9.162585157480793	3.393251293062704	7.362793138827443e-4	0.001457058010631115	-1.803826186379757
TREML3P	0.0871013495598079	6.137233246194889	3.3763767671164167	7.820490182894659e-4	0.0015453100721755813	-1.859792596862743
LINC01785	0.10347587814302057	6.046534813598901	3.373260941925874	7.907845615312458e-4	0.0015602286101576003	-1.8700972383742922
NRAP	0.19076046998667437	6.505654271026648	3.3702155297281573	7.994103572290632e-4	0.001574886272624921	-1.8801601604038938
PITX2	-0.47427340241047033	6.605443206586542	-3.3665170181697683	8.100036818016872e-4	0.0015933704712272352	-1.8923693458113267
ZAR1	-0.1897375617383914	6.695781409645982	-3.364152275681364	8.16845089261069e-4	0.0016044300559217416	-1.900168851611177
CA7	0.1941238511791756	6.491955508552753	3.3597345099578164	8.297702820840056e-4	0.0016273885115090185	-1.9147255987397669
OLAH	-0.10286540933336423	6.258570458284153	-3.3402924465772026	8.889449838587901e-4	0.0017408505933901306	-1.978569185802682
LINC02115	-0.029654263366777976	5.875719199052858	-3.33904475628085	8.928733281251088e-4	0.0017459454677751013	-1.9826541478542916
SKAP1	0.15096750586641242	6.592863806190562	3.3382446967120845	8.954007922372893e-4	0.001748289974160642	-1.9852727846719027
DYDC2	-0.18432145631299643	6.4918344828437675	-3.336381736745138	9.013118451885063e-4	0.0017572242789156657	-1.9913680073633158
LINC00944	-0.11825527466841057	6.12739257621659	-3.335343161384825	9.046228990562611e-4	0.0017610706141391117	-1.9947645897294901
KIAA1210	-0.16198383734137645	6.384912485219036	-3.327309423092284	9.306194384211515e-4	0.001809003221509949	-2.0210039016368855
ACMSD	0.09480713138879256	6.0550080952866585	3.3040852321862	0.0010097252844569475	0.0019598797556715972	-2.096514373066328
EPGN	-0.13627654531349287	6.127261553748017	-3.3002324120866873	0.001023437032270541	0.001981523599158708	-2.108992014326997
CHRNA3	-0.3468165863138442	7.14127902166648	-3.3001066302810416	0.001023887574033375	0.001981523599158708	-2.1093991313545386
MOGAT3	-0.030430347634160724	5.88131141315739	-3.2960473938557766	0.0010385266598045054	0.002006903207492994	-2.122529599005997
C6orf223	-0.16291645524300313	6.5526149284755935	-3.282096303569066	0.0010903327966451473	0.002103926628130519	-2.1675385526404902
LINC01708	-0.06927836873464352	5.92601858191743	-3.2796314688982187	0.001099731114378564	0.0021158682380943753	-2.1754714526558177
LINC01479	-0.023255291176679422	5.864927264519426	-3.2796299348462683	0.0010997369869730643	0.0021158682380943753	-2.1754763881058787
RPLP0P2	-0.193422558972375	6.570765467807805	-3.278276899374694	0.0011049279577429257	0.0021227521056783796	-2.179828593259238
LINC00571	0.06503186427112372	6.369671692135405	3.2749016975726777	0.0011179762102256595	0.002144689056351265	-2.190677794277083
DAPL1	-0.23294963826955653	6.699588745416462	-3.2665937286811646	0.0011507050097762314	0.002204261707227832	-2.217336878986977
IP6K3	0.3022706796098087	7.184621906753686	3.2559785802196934	0.0011938148241413835	0.00228351789036346	-2.2513042918317687
POF1B	-0.17894090015571212	6.089163073170995	-3.25440744387394	0.0012003210820513963	0.0022926306879240024	-2.256322706113017
LINC01709	-0.07459379911199897	6.017441761652774	-3.2489954201663482	0.0012229851284197338	0.0023325339550729993	-2.27359151878495
PRSS51	-0.1404353780950491	6.328920172018139	-3.241089038973873	0.0012568078278235991	0.0023935732292559428	-2.2987695141171036
F7	-0.14078125993895105	6.5421253248575875	-3.2197367525265053	0.0013525251630019653	0.002572143229061541	-2.366470209024394
PGLYRP2	0.03727546746977229	5.9392443213571475	3.2169634462684784	0.0013654403614110629	0.0025916392053957713	-2.375231689999012
TRIM54	-0.18114145212110105	6.348144435525293	-3.216690948645704	0.0013667155080126635	0.0025916392053957713	-2.3760921761080365
DTHD1	0.2160491918379974	6.661307745446462	3.2120550448793725	0.0013885785259599508	0.002629308403112655	-2.390720527363288
WT1-AS	-0.1184103026388715	6.023579635154563	-3.201937110036009	0.0014374223689751597	0.00271788482409671	-2.422576353004403
CYP2F1	-0.041940203093370876	5.916292426069685	-3.1985432102896296	0.0014541586426422442	0.0027455850412011385	-2.4332401314347756
ANKRD18A	-0.25538289282071963	7.01861364856404	-3.1911973824664233	0.0014910013433884776	0.002811114280657932	-2.4562836112666444
RAB25	-0.23269924899129807	6.382112025316306	-3.173523215712197	0.0015832062705872744	0.0029806859114346967	-2.5115167092966546
CASC18	-0.07520124622417784	6.161118222948304	-3.166574019004164	0.0016208798322911086	0.0030472540847072843	-2.5331522439357883
SLC28A2	-0.04665866596342798	6.0268658728681155	-3.1638087321539174	0.0016360999726394352	0.0030714801198195385	-2.541748894790416
EVPLL	-0.06145819521942583	5.961640113823514	-3.162963848823796	0.0016407764409693507	0.0030758715047231704	-2.544373997320582
NFE4	-0.06053987951979419	6.090838453964817	-3.15658764290563	0.0016764687088010666	0.0031383112671155102	-2.564163378968556
LINC02008	0.05821691313155966	5.993547698478216	3.1535590391463066	0.0016936716405827037	0.003166011191771077	-2.573549514009838
KLK10	-0.2418034567940931	6.545718966913996	-3.1493089308547404	0.0017180875030227386	0.003207096672309112	-2.586706593964009
GRB7	-0.25500066565760243	6.589652755133963	-3.1464418807290433	0.0017347408749719278	0.0032329014641360506	-2.5955724396310806
TPTE2	-0.05745358692028528	6.184511701678368	-3.14608491265977	0.001736824722753942	0.0032329014641360506	-2.5966757534476494
FAM83A	-0.16423254623780115	6.168756466726573	-3.1164939950626662	0.0019178110400143915	0.0035647448144900274	-2.6877138934071363
ADGRD2	-0.18902462197250475	6.370679294676413	-3.102068392610626	0.0020121982270775644	0.003734912365069217	-2.731793135220588
COL6A6	-0.2139950902454539	6.285154075855743	-3.1006909932669005	0.0020214305775835464	0.003746764281830911	-2.735991596336712
SLC30A3	-0.3938451801760959	7.209903402499741	-3.099252429360465	0.002031114487757351	0.0037580253145530177	-2.740374566015751
LINC01324	-0.08994594301055607	5.964588982217968	-3.098940879964158	0.0020332173434359792	0.0037580253145530177	-2.7413235251167203
FAM95C	-0.23933221141806402	6.844093688105212	-3.0837784697521196	0.0021380120004808973	0.003946176427255065	-2.787395570331941
LCN8	-0.15082348485393174	6.21295175879021	-3.074315723069797	0.0022059062958621994	0.004065788074726406	-2.8160378568187197
DAO	0.3897612507966102	6.962106250411016	3.068240680287223	0.0022505323852886738	0.0041422386280278245	-2.8343811312402325
CNGB1	-0.3278392652825124	6.864067214200772	-3.0584952017118137	0.0023238558495163367	0.0042712210865412	-2.8637336546650287
BTG4	0.04203681194198677	5.963479271498429	3.0564732681800604	0.002339340658565836	0.004293685225484854	-2.8698122050414536
C4orf45	-0.04562261195955058	5.998653977950214	-3.0541656909919936	0.0023571287533950607	0.0043203084115151814	-2.8767447271483695
PIWIL1	-0.09197986139231162	6.019552139730955	-3.0437255465283712	0.0024391692087366596	0.004464459914739143	-2.9080460314746297
GPR171	0.09541776158759349	6.311404090982039	3.042801039697443	0.002446558974945949	0.004471766126428985	-2.9108128502734196
LINC01266	-0.2070225415037591	6.80452653240141	-3.036857155499676	0.002494562230870442	0.004553181547608186	-2.9285819544063605
RHBG	-0.19645039531492045	6.429931774384159	-3.03462496030658	0.0025128116250849454	0.004580138640736548	-2.935246349204002
PRRX2	-0.28347263921799504	7.041096085361138	-3.0281117272092364	0.002566762868591086	0.004672005442691382	-2.954664959937202
PSG9	-0.07436089330021177	5.907329695683217	-3.022413107356249	0.0026148352400876163	0.004752932563474175	-2.9716216881968966
CHRNG	-0.09338206019693492	6.0120558216063875	-3.021591437780506	0.0026218343402146516	0.004759081367893077	-2.9740640806308383
NLRP9	-0.025897047082082975	5.87748937408158	-3.0187602139950886	0.0026460828242321458	0.004796480711693532	-2.9824748898895814
GJB6	0.44692266449077217	7.3168084160972775	3.0129748958310123	0.0026962723227075378	0.004880735043580633	-2.99963774361263
PPP1R17	0.3041453739273355	7.2370580544951615	3.004822818255205	0.00276847517664425	0.0050045512808569136	-3.0237676679857053
LINC01877	0.09764722633190914	6.068656209415916	2.9959016507249325	0.002849515624314904	0.00514398156597862	-3.0501013879696846
FXYD3	0.2680262744252775	7.025425622827964	2.9869498804875705	0.002933011253706669	0.005287455903942433	-3.0764490667633453
XG	-0.16304898150698155	6.336422465008985	-2.9829746801282995	0.0029708018191494817	0.005348256079344347	-3.088124708819719
PNLDC1	-0.11465876776913911	6.292843701882358	-2.9806918668979154	0.002992704371770086	0.005380326438865346	-3.094822784088781
LINC01055	0.040780991017018105	5.923525916109341	2.9745634551405775	0.003052236118382746	0.005479867301216499	-3.112779734083559
RXFP1	0.19332651086401723	6.466813554437015	2.971377842801881	0.0030836072097202845	0.005528647258844543	-3.1220997716371155
CHRND	-0.1329264478156853	6.134920751875823	-2.966648137508319	0.0031307280692655284	0.005605494066875423	-3.1359194250215143
ZNF676	-0.2561083955057239	6.840006159860862	-2.9649252108103417	0.00314805603856823	0.005628861068961672	-3.140948306640534
ANKRD20A7P	0.1966213948673783	6.804645828901689	2.9596182435414304	0.0032019819409352117	0.005717514564817827	-3.156420466312709
ADAMTS9-AS1	-0.10077122516021436	6.296748378317353	-2.9581545032453977	0.003217003278325435	0.005736553271377063	-3.1606831816205627
SLC7A11-AS1	-0.14552053340903393	6.147787562431306	-2.9443340631128816	0.003362039000407815	0.005987068098155189	-3.200830209035951
AL117190.1	0.15346469145723038	7.030674054884513	2.93674986350171	0.0034441429298135255	0.006124989318425134	-3.22278396009892
CES1P1	-0.0828413816434437	6.051594977814276	-2.9348893765911117	0.0034645614216085334	0.0061529862764329694	-3.2281610524525615
FAM3B	0.09960149591897093	6.383207376673599	2.9301231508165104	0.0035173747487415286	0.0062383627619189376	-3.241921070639518
LINC02137	-0.047513162299442066	6.082837855599587	-2.926007777098651	0.003563565839848127	0.006311780141642174	-3.253784607279692
GCGR	-0.12592230822837766	6.108494257408008	-2.9131074299535027	0.0037119676482153118	0.006565792237972245	-3.290867893612936
SBSN	-0.13496924039705444	6.242336764396186	-2.902681855089697	0.003835991860856913	0.006776060790453286	-3.320720840407078
RIPPLY1	-0.09853817438340833	6.160001723091248	-2.8945266289269247	0.003935625844317901	0.006942739425096995	-3.344000260925549
SERPINA11	0.063368712494663	5.988007340104014	2.8869587890355786	0.004030185333285389	0.007100031992775866	-3.36554599322256
UPK1B	-0.09601689166223246	6.005954850940166	-2.885520838600363	0.0040483844485998755	0.007122558735771973	-3.3696336543741365
SERPINB13	-0.18622872073160432	6.0986991001564705	-2.884325606920555	0.004063568525857132	0.007139727877206924	-3.373029831751065
CFTR	-0.19288490149776685	6.552773787446378	-2.879422988109456	0.004126394519368856	0.007240446916652553	-3.3869460035424748
AC018816.1	0.057705496105547864	6.308566675769773	2.878775560863504	0.004134756880698882	0.0072454594607186795	-3.388782016353261
LINC00968	0.10146232332580875	6.2565389346772315	2.8697609045743095	0.004252805456129875	0.007442409548227282	-3.4143045915277312
FGL1	0.13186054560609436	6.550303740087788	2.864240890928629	0.004326595422199575	0.0075614868202053655	-3.4298945856935505
GRIN3B	-0.12852019208031007	6.354857085224196	-2.8515046231085406	0.004501309992653768	0.007856397812111882	-3.465753779498849
CD1C	0.10757643929899431	6.36678059143392	2.848899521985091	0.004537826364980961	0.007909641716973437	-3.473069332116517
CCR6	0.10058806598167505	6.247179780678035	2.844632750337384	0.004598216303598032	0.008004302454411388	-3.4850370719362305
HNRNPA1P57	-0.07588357790442554	5.8934245484274905	-2.8440783234178015	0.0046061167467938355	0.008007463195218873	-3.4865908857818404
MAGEA10	-0.10948731784578002	5.95692337773045	-2.8371268579281312	0.004706224657525252	0.008170701384305055	-3.5060477546520152
SPINK8	0.08276023474060672	6.294374840730865	2.826466487706266	0.004863584224682203	0.008432775809857417	-3.535795653733665
SPATS1	0.08341677570788562	6.0833703485503	2.8214182294837022	0.004939754640732222	0.008553575141057373	-3.549844842176617
TGFB2-AS1	0.05911834085631536	6.177782250047288	2.812478322268881	0.005077302341894618	0.008770012204564298	-3.574664400356157
KISS1R	-0.16543545776949134	6.386730079115263	-2.812428599641778	0.0050780769755911824	0.008770012204564298	-3.5748022290859702
B4GALNT2	-0.10598129339760062	6.290764417012537	-2.810982365725979	0.005100654909629746	0.008797459844132039	-3.5788100816047
LINC01399	-0.04961560282273941	6.021884429736843	-2.8034911984965447	0.005219065957256739	0.008989909423756373	-3.5995377245219653
LINC01894	0.06668570705870235	6.070248619249131	2.8022962762023247	0.005238182380260018	0.009011043153493051	-3.602839025963178
TNNT3	-0.16172872551515957	6.263364696463547	-2.795725348207514	0.005344442127360601	0.009181835299747455	-3.6209685239931595
ADGRF2	-0.11293400006457144	6.204379779844038	-2.793661449373254	0.005378218340926997	0.00922781660581477	-3.6266543611625477
LINC01697	-0.08865414262990155	6.0131606528147845	-2.7902097490007898	0.0054351383022415035	0.009313335944986744	-3.636154312727139
TEX11	-0.0828728083163371	6.035448100498141	-2.7821124059117666	0.00557081235835491	0.009533405804414904	-3.658395337226075
ANKRD26P1	-0.07605272208791027	6.11046231684774	-2.7800630637588575	0.005605632166472766	0.009580534975426182	-3.6640142913200076
PLEKHN1	-0.14662078253653063	6.270181778638453	-2.779176884271334	0.005620749870219046	0.009587799556368418	-3.666442797987395
SPATA22	0.1118972081949658	6.486100393174687	2.7789600911715127	0.005624453843097582	0.009587799556368418	-3.6670367879275365
C1orf105	0.060839914092204316	6.0654792498591	2.771161593565721	0.005759170252039036	0.009804745215631789	-3.688373810307313
LINC01965	0.12283284191004508	6.149871746301227	2.7700675401762607	0.005778301190207503	0.009824605124435497	-3.6913625129621312
LINC02074	-0.032158961171757455	5.8828896126858385	-2.76857901246546	0.005804422268801136	0.00985628349128038	-3.6954269817977825
PRDM14	-0.032748798034714886	5.914468211584103	-2.7569614766868176	0.006011985064018408	0.01019558291784565	-3.7270758381642595
IGFN1	-0.3550962988141268	7.193000906274623	-2.75213642194057	0.006100144115642574	0.010331775619286521	-3.7401822730471634
LINC00354	0.033481670152998	5.934719346021492	2.7393831730342995	0.006338807389075628	0.01072219861699682	-3.774716514048447
TMEM235	0.2853206349063535	7.213518216762382	2.7340863638022466	0.0064403836887126755	0.010880032008146188	-3.789013653392003
LINC01615	-0.09101796686813807	6.070160310222501	-2.7308990888871247	0.006502210899438017	0.010970396850846706	-3.797603735592221
PSG1	-0.05721915368986746	5.936299462541915	-2.718039494492741	0.006757135361335225	0.01138590286237792	-3.832162594918649
ALKAL2	-0.1294393032839486	6.5210759666102165	-2.702404250072322	0.007079193533426484	0.011913323132978585	-3.873966356049558
MAGEA12	-0.1327177895991509	6.301853755142574	-2.690961971877136	0.007323570087816277	0.012308835549893003	-3.9044102978246022
P2RX3	-0.13615360832443618	6.340186538984553	-2.687928587235385	0.00738961492379789	0.012403996479232172	-3.912459942331298
MYL4	-0.12056516222053033	6.325317509112126	-2.685340137146583	0.007446395351398812	0.01248338379928769	-3.9193218635508527
PRAP1	-0.09538972052523785	6.077703117869215	-2.683522810941061	0.007486494421071411	0.012534639514160275	-3.924135697258623
GABRA4	0.3626161474442487	7.2631461114654785	2.672761862356463	0.007727936524252397	0.012922445318826118	-3.9525746962722383
TAC4	0.08726483303612102	6.227286996715914	2.6705932384254973	0.007777432325687612	0.012988706777417383	-3.9582924212649506
IL2RA	0.26040417959298917	7.260893810519849	2.6688044775491306	0.007818472389561503	0.013040696659902328	-3.9630052009442207
ART3	0.24629570927344036	7.167279266804924	2.6616399414509635	0.007984807040374808	0.013301273500168668	-3.9818504218729376
CLEC4G	-0.1030423909141209	6.212956979276692	-2.659519973406194	0.008034630468583662	0.01336734980613919	-3.9874171901900732
TM4SF19	-0.15109835001299496	6.16091570574534	-2.6550379058329963	0.008140887593813465	0.013527030395780959	-3.999172272655667
MFAP5	-0.26950904952628946	6.863687602670063	-2.652278055833087	0.008206941419564101	0.013612993150964625	-4.006400875917725
BANCR	-0.052906293200800786	5.919943952497823	-2.652013000257163	0.008213310457344919	0.013612993150964625	-4.007094723421154
MIR1-1HG	-0.04318856334543677	5.88197072104375	-2.6476836298887907	0.008317970791804583	0.013769118945930605	-4.018418316202805
TCL6	-0.14062657092890557	6.420679493169194	-2.6387663491052358	0.008537318714190414	0.014114461592807267	-4.041684773401185
EFCAB8	-0.05493877153264702	6.259226977339519	-2.600723973427635	0.00953245456106207	0.015739912424539124	-4.1400811221420195
PRSS33	-0.11640191319140072	6.226124710041696	-2.599448156910826	0.00956755571844321	0.015772438657690194	-4.143356808510852
SLC30A8	-0.11832069865344477	6.094815180602966	-2.5991373814611403	0.009576123470740475	0.015772438657690194	-4.144154493168106
ANGPTL5	0.08848565185748436	6.272663471844772	2.5925453450878626	0.009759481879388998	0.016054347691594903	-4.161052674661027
KLK11	-0.1742238699603282	6.11943362094952	-2.5899654297422012	0.009832092401837966	0.01613794777305352	-4.167654667045398
DDC	-0.11555600853265792	6.314180628264481	-2.589868552116432	0.009834828354094927	0.01613794777305352	-4.167902451277499
CAPN11	0.05945403970426755	6.270122561891173	2.5809970313537574	0.010088272964188039	0.01653320949049995	-4.190554753224292
ALG1L2	-0.04185045649549595	6.278187545632504	-2.557422411682102	0.010790320716813469	0.01766176873548075	-4.250380116761049
ADAD1	-0.027738653482656507	5.869945053341863	-2.552100646387636	0.010954702308393505	0.017908556817199817	-4.263810875324709
LINC01608	-0.14722067768896424	6.146245684122818	-2.5502883762909097	0.011011187783479027	0.01797856466880695	-4.268378328085301
FAM25BP	-0.024151652395855074	5.897589831920667	-2.540280381302935	0.011327817517519325	0.01847262435322854	-4.293544236852876
TJP3	-0.13736030998274537	6.3106587012433275	-2.532877774665897	0.011567206762471045	0.018839658538876106	-4.312096382727496
VIT	0.2220083191194137	7.186619917992729	2.5024770343823475	0.012598179124932331	0.02049345331076755	-4.387729834311566
FXYD4	0.05524493069762422	5.974188112086985	2.500412973208142	0.012671046737146103	0.020586540130968237	-4.3928325575566145
TH	-0.16835287613510874	6.3991015157497815	-2.4975284457692255	0.012773505796912539	0.020727415078590505	-4.39995671054643
TRPM1	-0.10816759755808951	6.165631820284043	-2.4965364341521306	0.012808911752550348	0.0207592707713747	-4.402404901632335
PWRN1	-0.16135851454033034	6.539577134974411	-2.488301169696299	0.013106214411762454	0.021214979293824588	-4.422691979658207
MCOLN2	0.1249207115883745	6.742755453451695	2.486179637900389	0.013183788429896107	0.021314331171674784	-4.427907610162613
MANSC4	-0.10146980011339182	6.181413241531902	-2.480365140163631	0.013398486337822481	0.021634856466962435	-4.442179788662299
ANKRD18B	-0.1884211469701872	6.839525409783817	-2.474889715381762	0.013603490309941743	0.021938962313582517	-4.4555897549175
BARX2	0.2076003003639809	6.761132881505477	2.4644262105772468	0.014002991348838215	0.02255561397193524	-4.481135362203865
DLGAP1-AS4	0.11294634229645366	6.117497407256006	2.4592120996236084	0.014205917140775914	0.022854507282715285	-4.493825505059098
WT1	-0.12079138798661976	6.138368187843438	-2.453925877069567	0.014414300455834882	0.023161440048691948	-4.506664265645023
LGSN	-0.10731850160720594	6.288273652717672	-2.452411517994335	0.014474492502050391	0.023224529904507712	-4.510337232409527
TMPRSS11B	-0.0579506747423958	5.919114246622921	-2.4520508858043915	0.01448885946170276	0.023224529904507712	-4.511211591712586
RAPSN	-0.10568714404778658	6.40422390376326	-2.4467460772389824	0.014701655098294885	0.02353695633741614	-4.5240586349993315
LINC01121	-0.05977588982486241	6.0932728752516185	-2.4445306883035594	0.014791336979120343	0.023651761196260477	-4.529415732016648
LINC01393	-0.07907084106052714	5.947902644466426	-2.4357566633609395	0.015151286499152419	0.024197928437966726	-4.550585732770711
SFTPA1	-0.04212977371957076	5.964798758713291	-2.4350630551589343	0.015180068500214859	0.02421450926822152	-4.552256090642177
LHX2	-0.46714498195852977	9.48130985975552	-2.4330615554626975	0.01526339360830239	0.024317949138651263	-4.557073518206584
PAX2	0.19452589588631888	6.625835972939492	2.4313846354696858	0.015333516574188884	0.02440013036473104	-4.561106722043256
WDR64	0.057713364211365026	6.081503216823061	2.4295528107348514	0.015410441897874279	0.02449292456232192	-4.565509375692768
TMOD4	0.05367394930503736	6.3141640667797905	2.420436379963977	0.015798361868492223	0.025079184823806715	-4.587371648595951
CCDC39	0.14344702108484203	6.731536970243454	2.4193050241878784	0.015847098618062144	0.025113465075970672	-4.59007915165021
FAM92B	0.12837773034379032	6.320830859790503	2.419049540876643	0.015858122703747438	0.025113465075970672	-4.590690389507415
PRKY	-0.35644607445684795	7.888980622783637	-2.40558841897627	0.016448615631033666	0.026017281454856135	-4.622806270709549
C8orf34-AS1	0.11626274916310045	6.491340014756754	2.3917799590351723	0.017074379857532535	0.02697465053122787	-4.655568196883324
LINC01612	-0.04573578563008233	5.894984299388008	-2.3899094137187133	0.017160738800776194	0.027078575853502963	-4.659992020433505
SOHLH1	0.1646074032871193	6.382702806487772	2.388627538517897	0.017220141750307897	0.02713976831545532	-4.663021683453087
SAGE1	0.04198186811250577	5.9694806282590305	2.3820974608411127	0.01752556512614834	0.02758809055742969	-4.678430518032913
PTPN20CP	0.08349695724061416	6.227662422726761	2.3802533524831637	0.017612674989901687	0.027660361447648576	-4.682774512577703
MMP8	-0.10506683806549784	6.1167348564110995	-2.3802356542889602	0.01761351283672455	0.027660361447648576	-4.682816186575856
HPD	0.13908829020330504	6.671356281469948	2.3749410986066226	0.017865739240474753	0.028023018880172557	-4.695269643760827
LGALS7	-0.10232674279486413	6.072890256249973	-2.373235160935602	0.017947681125450293	0.028118033763205458	-4.699276425900038
SRGAP3-AS2	-0.026424438258281842	5.906275652999389	-2.3678003859679015	0.018210936260166913	0.028496542352413386	-4.712022390807316
TPTE	-0.048112924253599705	5.898241909481868	-2.357583402853258	0.018715024201937793	0.029250560391627243	-4.735906243566581
ROS1	0.1030107342974428	6.111301226038724	2.3517082223365096	0.01901040273959866	0.029676975095269082	-4.749594520756695
MYL1	-0.12320813302142014	5.964403713235182	-2.343510025020176	0.019429398770157386	0.03029512888806531	-4.76863903875545
NUGGC	0.061909353232391405	6.168891806293427	2.326084522981197	0.02034694025110874	0.03168825250941905	-4.808901795516186
HNF4A	-0.08132685128663467	6.076984663930596	-2.314814587620477	0.02096034244816572	0.03260497714159112	-4.834784566493541
SLC6A7	0.24655208872220558	6.869411360804253	2.3085675825126417	0.02130726694747261	0.03310550567045331	-4.849078380858887
CLEC4C	0.03731645211323417	5.962857093361359	2.3038397022066905	0.021573150476759145	0.03347908729647999	-4.859871050378653
MUC19	-0.13427763239496848	6.569447559875545	-2.2965705166803083	0.021987598847380302	0.034082073125032364	-4.8764225362270786
TNNT2	-0.16096415836180974	6.37298092747997	-2.2899755585689814	0.022369597230730624	0.03463339994781353	-4.891394385241892
FAM86FP	-0.0453291946414219	6.257492964047161	-2.2895018107107585	0.02239725938776171	0.03463547985228485	-4.892468257199256
IDO2	-0.06365116367094047	5.99265544418783	-2.2883492003488013	0.022464684892869496	0.034698973379127064	-4.89508003474176
HSH2D	0.11006616703268331	6.616900925060352	2.2864440405778437	0.02257652096874967	0.03483083422611321	-4.899394231297377
MEPE	-0.13227534229980303	6.297168897077987	-2.284962238316089	0.02266384033568336	0.0349246064189219	-4.902747302017872
MUC15	-0.15811570394656616	6.1042539648272545	-2.2784472495479333	0.023051254022331033	0.0354800588226756	-4.917464289296207
C1orf100	-0.034461694343456764	5.903603728800701	-2.276256373034602	0.023182823685064382	0.0356408831419915	-4.922404075383863
SLC5A10	-0.04605491011876759	6.19358270440731	-2.2745166115691657	0.023287767519182757	0.0357604458054195	-4.926323401959165
KCNJ13	-0.12137881359512948	6.316863279450717	-2.2688926020798696	0.023629845996799567	0.03624344677364596	-4.938972994660695
TMEM40	-0.09476052854804455	6.194569348555146	-2.260641712504047	0.024139611234558832	0.03698222163524962	-4.957475292322165
TEX41	-0.09147655480794786	6.301616277606878	-2.252304576192381	0.0246643870808551	0.03774010603599393	-4.976103687755985
ANKRD34B	0.1247489025009475	6.418958091069591	2.251875436098373	0.024691665119293903	0.03774010603599393	-4.9770607220025935
ILDR1	0.12325879410965138	6.3288687143003015	2.243603135071677	0.02522263260723952	0.03850694258831463	-4.995473911351656
DSC1	-0.15832052894812368	6.251645693551241	-2.231109220420196	0.02604334553382573	0.03971383861241559	-5.0231576023642805
SLC5A11	0.2051041756238437	6.855394507536688	2.221629965817019	0.02668137542442981	0.04063968756776578	-5.044060051352618
ELOVL2-AS1	-0.11646170058294303	6.636933226853539	-2.1937135203189713	0.028639592998544575	0.04357191258506897	-5.105109259603994
AC005083.1	-0.05444087836767837	6.091292711336568	-2.1835038844188155	0.029386122403527958	0.04465604744000322	-5.127246546225807
PAX3	0.4076433067959015	8.142419734446158	2.1791516107921103	0.02970942775737324	0.045095279041180145	-5.136652570695526
CELA2B	-0.03786641004188169	5.89784192417204	-2.1732634116498484	0.030151705483185853	0.045713876055152744	-5.149348599028885
ST7-AS2	0.05810574498845431	6.094157670885639	2.172728912826593	0.030192132448977754	0.04572249286864756	-5.150499401769258
LGALS7B	-0.14514423016967345	6.202177518940838	-2.158715448542736	0.031268830444875814	0.0472985986959271	-5.180571669096027
PTPRQ	-0.13920951800784126	6.436212556764841	-2.1540252780002325	0.03163649272013273	0.04779979841526369	-5.190593777883384
NECTIN4	-0.23231086653787017	6.581929261451364	-2.151860320321103	0.03180745358881056	0.048002991884030614	-5.195212689912475
OC90	-0.0384947703722378	5.935082153796671	-2.1496213934820134	0.03198509026400312	0.04821578326165877	-5.19998460400519
CCDC175	-0.13657613724132556	6.776184740292704	-2.1434093328647195	0.03248242629411372	0.048909465678551096	-5.213199003021172
ANXA8	-0.16655818956651272	6.266225588240878	-2.141661388763964	0.0326235578627863	0.04906583102563059	-5.21691046997107
FRMD1	-0.05348752710981856	6.025027524966468	-2.139271609040623	0.032817363928236705	0.049300971380775695	-5.221979942366037
SCEL	-0.1003813434607021	6.194376683900994	-2.136419629182722	0.03304994615846769	0.049593761852387085	-5.228022591031772
SLC28A3	-0.0982120780177313	6.25884039741034	-2.134775590060561	0.0331846610565881	0.04973919584335984	-5.2315023011036255
