Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PLAAT5	0.0494375432446146	0.05873208072372999	2.5638636593565884	0.010452217960314288	0.021278380891285545	-4.003310950913592
CAMTA2	0.09282250103787079	0.5596708420320111	2.5637584436324916	0.01045537201484986	0.021278612600155327	-4.003578380028049
TCEAL9	0.03705639674339222	0.7332755741127349	2.5628617180463396	0.010482287597894942	0.02132718921443799	-4.00585716583166
STAG3L5P-PVRIG2P-PILRB	-0.08613383919922506	0.31295128740431455	-2.5626897452351884	0.010487456477828254	0.021331504762662	-4.006294097998227
KHDC1-AS1	-0.0816968725494717	0.21993249826026445	-2.5623131299437807	0.01049878409886521	0.021348341054026033	-4.0072508648414615
NAALADL2	-0.056806321786060245	0.08014265831593598	-2.5612638375806247	0.010530401606930952	0.02140641325788839	-4.009915789486257
F12	-0.05398427625813001	0.070160751565762	-2.5609978038944226	0.010538431253747997	0.021416515779611567	-4.01059127270475
SLITRK2	0.08418690322431839	0.3138079331941545	2.559777029208607	0.01057534762857368	0.02148529987006885	-4.013690036816971
PTPRS	0.06670070690530004	0.5576757132915797	2.5590157227285806	0.01059842787923449	0.02152594217259495	-4.015621764604855
PCBP2	0.015477691544812966	0.8498044537230341	2.557653330521909	0.010639842985327937	0.02159856439743885	-4.019077257251206
ABHD17A	-0.07132547050140682	0.12970146137787056	-2.5576364915176533	0.010640355771162902	0.02159856439743885	-4.019119955318052
TM2D3	-0.033259761751003265	0.30363256784968684	-2.5562012857191863	0.010684141969374164	0.021681156753740147	-4.022758132184839
ATL3	0.09003437658563584	0.2523437717466945	2.5550449760905374	0.010719536009410014	0.021746676095611796	-4.0256878488974
PDCD6IPP2	0.04180051547580608	0.07418858733472512	2.554612879268399	0.010732789031633733	0.021767253095451897	-4.026782306137701
NKAIN3	-0.059150179897596626	0.09028462073764788	-2.551611296651441	0.010825255023258224	0.021946269019235104	-4.034379946487668
NRDC	0.041479352138013764	0.055818371607515654	2.5515442747090993	0.010827327750166997	0.021946269019235104	-4.034549492170386
DACH2	-0.03790177706536278	0.03819832985386221	-2.5508012975633605	0.010850328798654088	0.021986523237342202	-4.036428708879553
HYDIN	-0.06184378315420451	0.0966311760612387	-2.550364369932998	0.010863875474243341	0.022007601865189335	-4.037533579402995
TMLHE	0.07153450920245391	0.13008629088378568	2.5499128738269135	0.0108778896438904	0.02202961505138568	-4.038675092575193
GZF1	0.07392906730015217	0.14208629088378566	2.548249251166488	0.01092966641958525	0.022128069213386507	-4.042879484865709
TMEM108	0.04212156349462616	0.04064161447459986	2.5470102967606034	0.010968368602984455	0.022200003427498036	-4.046008867227849
TACC2	-0.07533125374786662	0.37343423799582465	-2.546475386753371	0.010985115647192262	0.02222747164345147	-4.047359490321684
DTNA	0.06379592001476085	0.3105748086290884	2.5448686995350416	0.011035554896047016	0.022323077663997996	-4.051414611084288
EXD3	-0.06290633793071627	0.10030967292971468	-2.544186039812172	0.01105704813081768	0.02236009242057005	-4.053136809423613
NADK2	0.030931777296000725	0.09766040361864997	2.542771899593648	0.01110169017400773	0.022442378000223247	-4.056702913341532
CIDEB	0.05638419668803912	0.08948851774530271	2.54269408459115	0.011104151309440364	0.022442378000223247	-4.0568990860593575
AEBP2	0.04629578163199413	0.0491544885177453	2.542047643001742	0.011124615749368249	0.0224772475836687	-4.058528544405823
VSIG10	-0.06051984062918031	0.1537981906750174	-2.541636000668592	0.011137664605648403	0.022497118203443918	-4.059565940085685
CD8A	-0.038247699386503076	0.034707724425887265	-2.538539509507987	0.01123625884427272	0.02268972176891655	-4.0673641898151836
ZNF423	-0.020425036902071154	0.02412108559498956	-2.536994796326258	0.011285732954488134	0.022783053056954845	-4.071250896396139
ABCA4	-0.038480061349693256	0.03491858037578288	-2.5361369017437836	0.011313293170295112	0.022832104642126722	-4.0734084621389535
HMCES	0.09024635592047613	0.2465198329853862	2.5358393601290747	0.011322865778861818	0.022844836433050988	-4.074156596821469
ZBTB38	-0.042370387241108934	0.17114057063326374	-2.5350395165322817	0.011348634311401993	0.02288536728715579	-4.076167281692266
EZH1	0.09095792010701599	0.5873402922755742	2.535012854049939	0.011349494192558615	0.02288536728715579	-4.076234296281457
SEC22A	0.06059681027722687	0.08907933194154488	2.5347374325644307	0.011358380090789063	0.022896688437624612	-4.0769265111909805
SCLT1	-0.09011134046773378	0.35612456506610995	-2.53434849433579	0.011370938899702195	0.022915404940689797	-4.077903899990494
IMPDH1	0.07565769869458924	0.19274321503131525	2.5331763010420554	0.011408863674961153	0.02298521498591051	-4.080848683563749
AIPL1	-0.03703987730061351	0.03361169102296451	-2.532425291708874	0.011433220631315681	0.023027657898871498	-4.082734659303844
AGRN	0.07125399003644077	0.31067919276270006	2.5307747737391155	0.011486913141850373	0.02312914415414579	-4.086877582850756
ENSG00000284428	0.07671496609622207	0.1989116214335421	2.529149622871136	0.01153999920865433	0.02322935129748969	-4.090954217471369
TLK1	0.04393140250934087	0.10838274182324287	2.5284131980880398	0.011564126429486243	0.023265097500167007	-4.09280065900812
PLPP5	0.03905207228193186	0.0350661099512874	2.5284046876533712	0.011564405515513791	0.023265097500167007	-4.092821994148519
SLC14A1	0.05425476267355513	0.0864509394572025	2.5279930770297234	0.011577910768863327	0.023285573985998398	-4.093853791895512
FGF13	-0.05149918123529684	0.0858455114822547	-2.527287088272198	0.011601107413760187	0.02332552450126617	-4.0956231292100735
PNPLA6	-0.06119985354490525	0.1485205288796103	-2.5262977003832967	0.011633685153045565	0.023384308554326796	-4.098101892536663
TMPO	0.07654116887310301	0.5070167014613779	2.525656120569407	0.0116548539609803	0.023420132894889784	-4.0997087606140195
NEBL	-0.043605643710503246	0.04563743910925539	-2.5231814405486346	0.011736826375581466	0.023578084903184467	-4.105902928683793
SERGEF	0.05251425919092208	0.605669450243563	2.522971809204863	0.011743793762222487	0.023585312063642807	-4.106427363160211
BOLA3	0.047087088887863844	0.5052108559498956	2.521937551805528	0.011778222517087872	0.02364263815168835	-4.10901413147411
AIMP1	-0.02757469786429264	0.048345859429366735	-2.521911405453457	0.011779094046997753	0.02364263815168835	-4.109079512165974
POMZP3	0.027655934314313377	0.03546764091858037	2.5216017811172047	0.011789419033175236	0.02365657792809446	-4.109853697322555
URI1	0.07511093108538217	0.5929311064718162	2.5214032763984986	0.011796042760136393	0.023663084917797252	-4.110349989256256
ASTN2	0.060493588265141396	0.4455038274182324	2.5201616750720923	0.01183754766064237	0.02373954042316216	-4.113453302454703
GLS2	0.04664192305918169	0.05778775226165623	2.5199578536341525	0.011844373484546663	0.02374642509835064	-4.113962597992581
SMC5	0.08943205982748284	0.2825219206680585	2.518715994697567	0.011886037939064707	0.02382313274212883	-4.117064790810311
FAM98C	0.043219855620646765	0.04359986082115518	2.5175386413387812	0.0119256583072337	0.02389570068489226	-4.120004447544496
VPS53	-0.0971267643802758	0.3743027139874739	-2.5170802230391307	0.011941116706180229	0.02391982708258598	-4.121148673780283
TAF2	0.05705986784445777	0.10233402922755741	2.515734231441248	0.011986607926806774	0.02400408265514181	-4.124507116890737
SNTB2	-0.027742331288343563	0.02517466945024356	-2.515363390110975	0.011999168449787455	0.024022362694525855	-4.125432106611473
RBMS1	0.044800901794363183	0.21363883089770355	2.514168817341874	0.012039708486852268	0.02409663131240464	-4.128410811133072
CD84	0.04344006873010747	0.044663187195546274	2.5127900099022344	0.0120866519277893	0.024183669766322843	-4.131847166899593
NCOA7	0.04296647100881039	0.04980723729993041	2.5124498055049966	0.012098259614337248	0.02419997686217388	-4.132694759570951
BABAM2	0.040748558512846526	0.17855671537926235	2.512197915362713	0.012106860412605985	0.02421026172223694	-4.133322250883859
CACNA1B	-0.045308818441810055	0.056949895615866386	-2.509244589117001	0.012208107246327607	0.024405753389616373	-4.140674721142256
CCNC	0.018954633516306107	0.019536534446764092	2.507838503622468	0.012256574465668482	0.024495649538895974	-4.144172236922001
ZNF491	-0.04968118916924215	0.06263187195546277	-2.5074880602978094	0.012268680646133633	0.024512844944986952	-4.14504363179323
NLGN4Y	-0.06482968540984363	0.16897981906750173	-2.507381515008619	0.01227236339001769	0.024513205298725402	-4.145308538059848
CENPN	0.0694922563310116	0.13844328462073766	2.501294763078317	0.012484386952336658	0.024929593232354996	-4.1604236575674545
DDX19B	0.09230063656072694	0.535625608907446	2.5010328941109483	0.012493581211590827	0.024933822512434773	-4.161073134888641
CREBBP	0.08774458577425172	0.24860960334029228	2.501031508316711	0.01249362988299882	0.024933822512434773	-4.161076571702795
IKBKB	0.08336710641634759	0.5468601252609603	2.4999181674772606	0.012532786624816859	0.025004838536799658	-4.163837082720307
LLGL1	0.07038829627750351	0.13069032707028533	2.498821449536219	0.012571465045026377	0.025072088500426574	-4.166555186232179
ARSL	0.041379566631302184	0.04437508698677801	2.4987593653168565	0.012573657756321943	0.025072088500426574	-4.166709020275001
REPIN1	0.06032194750680382	0.35696033402922756	2.4980906344960836	0.01259729771359667	0.02511207254271236	-4.168365780297309
NPM1	-0.08299946953272752	0.21713709116214336	-2.4972643006664543	0.012626563416029432	0.02516324525876708	-4.170412389706352
MLLT1	0.05237321255592973	0.5212560890744606	2.4967610444997157	0.012644416403382652	0.025191651126466034	-4.171658492678607
DTX3	0.057243409520734354	0.5367313848295059	2.496201005824435	0.012664310041225079	0.025221133877715345	-4.173044901046078
DDX39A	-0.014845974214677817	0.02955462769659012	-2.4961416045159535	0.012666421714554855	0.025221133877715345	-4.1731919343602115
G2E3	0.0921174293094701	0.3002881002087683	2.4938878053727516	0.01274677348016489	0.025373910007870894	-4.178768096716676
ZNF793	-0.06628132063287039	0.17840988169798191	-2.492130767686505	0.012809727780011633	0.02549197746155855	-4.183111749326255
TMEM200A	-0.05115348955210113	0.0825017397355602	-2.4916788379651953	0.012825964795424551	0.025512095850767896	-4.1842284946052795
ABI3BP	0.09313307809400813	0.3000431454418928	2.4916464958005515	0.012827127489477386	0.025512095850767896	-4.184308406323185
LRRC56	-0.04011234950874117	0.04122686151704941	-2.4891455194285452	0.012917320301768467	0.02568418317956747	-4.190484758388297
NAF1	0.04651962728908165	0.05410925539318023	2.4878780270898613	0.012963244023130894	0.02576817521098924	-4.1936125795903205
DGCR5	-0.04508304119193691	0.07776757132915797	-2.485888111494439	0.013035634248463001	0.025904714396647512	-4.198519955701333
DPH7	0.08536024493749712	0.5664725121781489	2.4854632864868504	0.01305113504483805	0.02592815616770409	-4.199567122047664
KDM4A	0.0075449916970339904	0.007935281837160751	2.4851037049757116	0.013064268020066501	0.025946881916130943	-4.200453328716355
EPHX2	0.039906089994925974	0.03868963117606124	2.4829723517755666	0.01314235178557418	0.026091019128847058	-4.205703545776663
NDUFB6	-0.039003834355828236	0.03539387613082812	-2.482837078690116	0.013147321532474866	0.026091019128847058	-4.20603661671664
GABPA	0.041641334932423106	0.0410473208072373	2.482810578046178	0.013148295324489868	0.026091019128847058	-4.206101864797979
WIPI2	-0.05306938165967062	0.17036812804453724	-2.4827165099852797	0.013151752462719307	0.026091019128847058	-4.206333467198425
STAG2	-0.05356389247659022	0.491080027835769	-2.4819653965901503	0.013179385848734668	0.026138430590902224	-4.208182450878358
MED17	0.04548162968771624	0.05380306193458594	2.4814685358259037	0.013197693535943104	0.0261673249456277	-4.209405246926595
FOXK2	0.04152715185202266	0.04099304105775922	2.4798926447601235	0.013255908946604196	0.026275306348706534	-4.213281977938909
CACNA2D1	-0.0680431408275289	0.16798608211551844	-2.479420752504197	0.013273385401463387	0.026299147168825303	-4.214442369518383
CNTNAP3	-0.04218955556068067	0.04598399443284621	-2.479364993565132	0.01327545177131873	0.026299147168825303	-4.214579467293094
TIMM8B	-0.01907319871765302	0.08055601948503828	-2.4788572712732333	0.013294280547292578	0.026323002100422967	-4.215827693235453
SLC35B1	-0.03122547742054527	0.04329784272790536	-2.47883747008997	0.013295015348620544	0.026323002100422967	-4.21587636894626
ANKMY1	-0.055509473453572565	0.09611621433542102	-2.4786960178695256	0.013300265538959983	0.026325949804067002	-4.216224078739373
TRAPPC12	-0.07550419184464234	0.1600723729993041	-2.4783834571555783	0.013311873158679413	0.026341475894146794	-4.216992327925649
IRAK2	-0.06232727524332296	0.10228044537230341	-2.4776842133898693	0.013337873556259794	0.026378898384872004	-4.21871066525374
CCZ1B	-0.03787269938650305	0.034367432150313154	-2.4776721418107672	0.013338322815268184	0.026378898384872004	-4.2187403260019
ZNF615	-0.08484616449098224	0.3056624913013222	-2.476509593581943	0.013381651296093656	0.026457112265920762	-4.221596120268822
NFKB1	-0.050360908021587714	0.06699304105775922	-2.47519066480345	0.013430958861532272	0.026547099992054325	-4.224834453618197
DONSON	0.08537398519304412	0.2696555323590814	2.4748222113923024	0.013444762019340327	0.02656688011670326	-4.225738802554087
SRD5A3	0.07237933599335758	0.14640988169798191	2.4745780057668263	0.013453917467515689	0.026577467782992466	-4.226338118477344
PLA2G7	0.060807221274044074	0.11418162839248434	2.4712697520148312	0.013578490866509061	0.026815986900309514	-4.234451273789168
EIF4E3	-0.08070108745790862	0.2042018093249826	-2.470858517501184	0.013594047104426566	0.02683913559488901	-4.235459032542104
RAP1GAP	0.07426924673647312	0.1891009046624913	2.469842628379667	0.01363254388103244	0.026904725285435267	-4.23794782664395
XAF1	0.06471410120393004	0.13592205984690328	2.469779046267376	0.013634956506277883	0.026904725285435267	-4.238103560672636
DGKB	-0.06320358411365842	0.1675643702157272	-2.469662235214917	0.013639389889342442	0.026905887777764304	-4.238389659961165
SCYL2	-0.052225725356335566	0.09348225469728601	-2.4693679873799406	0.013650563261513973	0.026920341579976415	-4.239110286546438
ADAMTSL1	-0.057850166059320064	0.10413500347947112	-2.4688702830316602	0.01366948084197116	0.026950055327593283	-4.2403289937740976
CADPS	0.08306386941279595	0.37576687543493387	2.46797502504232	0.013703567665071276	0.02700160455166141	-4.242520560377844
EPDR1	0.08411883043498311	0.22259151009046624	2.4678948658888817	0.013706623376308708	0.02700160455166141	-4.242716749309011
CELF6	-0.06944539070067807	0.13670215727209464	-2.4678797107156103	0.013707201167602942	0.02700160455166141	-4.242753840772609
KIAA1755	0.08955199155865123	0.2923980514961726	2.4670937574760985	0.013737195183403841	0.02705307515155979	-4.244677109077756
PML	0.06931817081046174	0.4722553931802366	2.4666174481287615	0.013755400609146737	0.027081307697164	-4.245842367132255
DERA	-0.07421422805479956	0.16508977035490605	-2.466195860094546	0.013771532276140988	0.027105442744856798	-4.246873567141909
EMID1	0.09581958346787209	0.4369436325678497	2.4648483524746903	0.013823205592075801	0.0271994984365866	-4.250168384890625
PCSK4	-0.03972242146778001	0.04231663187195546	-2.463788080823115	0.013863984578504508	0.02727207084456241	-4.2527596210516965
SEMA3B	0.03855911827113799	0.036160055671537926	2.461044251473739	0.013970008700702427	0.027472911181853413	-4.259460232555027
ENSG00000244255	0.04312513838276683	0.052167014613778706	2.460542400381405	0.013989478014316065	0.02750347096129161	-4.260684984999107
TYW1	-0.06431176484155174	0.1094572025052192	-2.4600725904785206	0.014007726014446394	0.02752801186472549	-4.261831317430065
ANK3	0.08481437105032517	0.4462686151704941	2.4599413050210672	0.014012829063042296	0.02752801186472549	-4.262151614101083
USP24	-0.0258725033442502	0.04923729993041058	-2.4598757710293606	0.01401537697531751	0.02752801186472549	-4.262311490809121
CLCN2	0.07749579662346051	0.17754140570633264	2.4598162068762464	0.014017693139860215	0.02752801186472549	-4.262456799836569
EPHA8	-0.037763803680981596	0.034268615170494086	-2.4589063238137654	0.014053116198802644	0.027589834579360366	-4.264676060614767
RHOU	0.07284273951750535	0.14978636047320806	2.45812426670622	0.014083625986681943	0.02764197932719768	-4.266582895403218
SNHG15	0.05425204691175789	0.07455114822546972	2.4579462506417715	0.014090578960109222	0.027647872761930037	-4.267016855403977
KIAA1586	-0.09349071682273172	0.42467988865692413	-2.457779897531214	0.01409707914127507	0.027652874694446248	-4.267422355782345
NOVA1	0.06614388348171044	0.2586847599164927	2.457439005014446	0.014110407656696545	0.027671264552877307	-4.268253226332453
WNK3	-0.014056321786060231	0.015349338900487126	-2.456974281412194	0.014128595761302765	0.027699171353881804	-4.269385731097512
EMC2	-0.039356641219613464	0.037947112038970075	-2.456244584572559	0.014157196037203234	0.027747469914417653	-4.271163531883746
CCDC120	-0.04225110706213386	0.04493458594293667	-2.4548845060256625	0.014210640477186419	0.027844421248552003	-4.274475768911138
TMC7	0.03641024147792795	0.031884481558803066	2.452774439016987	0.014293908505966398	0.027999738492375824	-4.279610873116122
RABGGTA	0.036913308962590555	0.032427974947807935	2.4524822849384282	0.014305471461170683	0.028014548057284167	-4.2803215204238985
ADGRL2	0.05711938396605008	0.19829505915100903	2.4498210664241378	0.01441117877586954	0.028213661609038015	-4.2867909102860535
GALNT18	0.039097732829005014	0.036926931106471814	2.448916103516774	0.014447281967500088	0.028276433582363845	-4.288989277117018
ENSG00000243696	0.04340919207528028	0.05058594293667362	2.4486959557005203	0.014456076756182101	0.028285736990919352	-4.289523945915274
VHL	-0.09420197541399516	0.5091899791231733	-2.4473294432909656	0.014510773997968277	0.02838482593956958	-4.292841702289622
NEO1	0.06567347432999678	0.463089074460682	2.4466376143239406	0.014538535350923006	0.028431184387010373	-4.294520694013455
FAM219B	0.06004215485031598	0.6571315240083507	2.4452392910465037	0.014594789706208047	0.02853322155132685	-4.297912831320008
DLGAP5	0.02200068038193641	0.03084759916492693	2.4448461528102747	0.014610640161140276	0.028551557906496924	-4.298866183516024
ENSG00000250644	-0.04228277941786982	0.04512874043145442	-2.444804323097467	0.014612327535515357	0.028551557906496924	-4.2989676107678925
TMEM183A	0.014338755247013238	0.03188308977035491	2.444297008023018	0.014632805881221383	0.02858359150507074	-4.300197593943822
ABHD10	-0.06544462959546107	0.11672581767571329	-2.44369532889007	0.014657126165870542	0.02862310994278123	-4.301656034222955
TMEM220	-0.06690085451358453	0.1418517745302714	-2.4432174637843875	0.014676467209216896	0.028652885354897923	-4.30281410176277
NRSN2	0.07002231998708426	0.6523006263048017	2.4403339680988667	0.014793652032584377	0.028868193755909016	-4.309797254341991
GAS6	-0.04521345541768536	0.05311899791231733	-2.440300895857781	0.014795000857614751	0.028868193755909016	-4.309877300142752
KITLG	-0.07712573804142257	0.2887167710508003	-2.438906652324831	0.01485196275493807	0.02897126179537669	-4.313250853570901
TEX264	0.06939173854882599	0.1530758524704245	2.4372578207689912	0.014919575446476027	0.029089550757629385	-4.317237948163812
KPNA1	-0.01372273282900503	0.016046624913013223	-2.4372252095845606	0.014920915447905343	0.029089550757629385	-4.317316779388983
ANKDD1A	0.08225194312468298	0.2549171885873347	2.4354892302174482	0.014992400651274225	0.029220777543377416	-4.3215116634475175
BRIP1	-0.04372544859080213	0.04937021572720946	-2.433930079520667	0.015056861554169456	0.029338244436979962	-4.32527672545058
PRRG1	0.06422095115088326	0.12025678496868476	2.429429854364425	0.015244289673640068	0.029695180469191996	-4.336130529397236
MEGF8	0.050731058858803434	0.5737988865692415	2.4291778290161594	0.015254846722777334	0.0297074769651415	-4.336737784066573
ERMP1	0.07444603072097429	0.17015100904662492	2.4282034852852172	0.015295721485773572	0.029778791287602014	-4.33908487599119
CACNB3	0.04777517413164813	0.06469171885873347	2.4265936974249107	0.015363465307657337	0.02990236198228412	-4.3429606401318095
HECTD3	0.07192399326537213	0.15254488517745302	2.4264124415777024	0.015371109534083403	0.02990892288825403	-4.343396876410598
ITGAV	-0.0568096487384105	0.09458176757132916	-2.4261471946686863	0.015382302013684297	0.029922382377369758	-4.344035199353381
FBLN2	0.05314396997093964	0.14266945024356298	2.424889132482776	0.015435485640844114	0.030017494859757698	-4.347061813046805
UBR7	0.06682479588541912	0.12291649269311064	2.4245410089873403	0.015450230886876566	0.03003782388256919	-4.3478990445788686
PELO	-0.05772269246736483	0.09139526791927627	-2.4244244444126877	0.015455170911248279	0.0300390839233065	-4.348179353904834
CCZ1	0.03582479011947048	0.03170146137787056	2.4242820582573943	0.015461207146232947	0.03004247329719167	-4.348521739687999
FAM13B	0.07540116587480973	0.6181113430758525	2.4239689199374372	0.015474489455406025	0.030059936635688806	-4.349274650801711
IL6	0.03816551155496106	0.03641196938065414	2.423448245293108	0.015496597035452433	0.03009452903749489	-4.350526349592549
DGKG	-0.0677859449236588	0.25439178844815585	-2.4224056854215386	0.015540947245358285	0.03017228565055829	-4.353031855753582
B4GALNT4	-0.06357319295170441	0.11028322894919972	-2.4221578213308237	0.015551507751979847	0.030178608761151533	-4.353627371654031
NEK5	-0.04878889132340034	0.0634161447459986	-2.4221268490061103	0.015552827804182538	0.030178608761151533	-4.353701781217859
XYLB	-0.046119239817334755	0.05536951983298539	-2.4206084313183656	0.01561766448948843	0.030296018226698872	-4.357348551577955
SFXN1	-0.049317467364730846	0.06379053583855254	-2.4192503561719714	0.015675856078570645	0.030400475670245484	-4.360608307081396
CHPF2	0.0895737176530283	0.4055963813500348	2.4191137877386835	0.015681718394647822	0.030403420233833824	-4.36093600863922
ALG1	0.05051913718344941	0.06608141962421712	2.418290588600203	0.01571709582700236	0.030463570671057743	-4.362910920095821
CDC25C	0.045305710595507115	0.057631871955462766	2.4171078875843466	0.01576804606418865	0.030553863345309067	-4.365747134333484
MTHFD2L	-0.07539979934498818	0.20585734168406403	-2.416868091575035	0.015778394084391436	0.03056545258695147	-4.366322017075869
GAL3ST1	0.028146950966372958	0.05116492693110647	2.4162805137284376	0.015803775363437113	0.03060614935492428	-4.367730426745394
RBMS3	0.07996400318280383	0.26520389700765484	2.4161113320859253	0.01581109007238923	0.030611844928534502	-4.368135888007876
ZNF544	0.051020503713271	0.0735963813500348	2.415553086814388	0.01583524741975539	0.030650137359200216	-4.3694735806411344
ENSG00000100101	-0.042205175515475826	0.04505080027835769	-2.4147691313666564	0.015869226940805253	0.03070741480749128	-4.371351612619961
TANK	0.020770180820148528	0.05567849686847599	2.414543859474416	0.01587900292044551	0.030717838982918223	-4.3718911587660685
TMEM14C	-0.046488600719590406	0.05496033402922756	-2.411705045413417	0.01600265221966062	0.030948483803648705	-4.378686091025198
GNE	0.0909381659670649	0.3314258872651357	2.4108171812210077	0.01604149820567153	0.031015040315330124	-4.380809638439989
CYP2J2	0.04788658379076529	0.07138761308281141	2.410101892775531	0.016072853961051303	0.031067082262744565	-4.382519864033944
AMOT	-0.06967383181881091	0.2600974251913709	-2.407624658279164	0.01618186452786388	0.031269152355195826	-4.388438940342219
KMT2D	0.027063684902440138	0.03251635351426583	2.405048369821407	0.01629592344333413	0.03148086342254915	-4.394588290065408
YPEL4	0.05005810346418194	0.06785316631871956	2.4010124225363842	0.016476027023976398	0.031820009144815344	-4.404208574104727
SRSF3	-0.026161659901286966	0.08173277661795407	-2.3994869383241024	0.016544555985000778	0.03194354409352288	-4.407840619922004
KLHDC1	-0.046032606439411455	0.054907446068197634	-2.399139028169853	0.016560220118175126	0.03196496983097289	-4.408668643201622
AGBL2	-0.04051517597675172	0.04344954766875435	-2.396962119911323	0.016658528500998752	0.03214586186338303	-4.413846962577157
VAPB	0.06513969740301671	0.11849826026443981	2.3959050703257456	0.016706449227768146	0.032229448220823936	-4.416359736802464
HUNK	-0.05561331818810824	0.08318789144050104	-2.3956522091873875	0.01671793048255378	0.032242710236261754	-4.416960664794583
ZNF66	-0.04097398403985421	0.043723034098816976	-2.3955145449867743	0.016724184092220172	0.03224588552656997	-4.417287799219312
UAP1L1	-0.04765013953595638	0.06227000695894224	-2.395210885680537	0.016737985556484064	0.03226360807211015	-4.418009325475844
EXOC7	0.05220315743346097	0.5078239387613083	2.3945866119955888	0.01676639054745766	0.03230946240133705	-4.419492379992715
RBM38	-0.0790382282393099	0.2126402226861517	-2.3936623437553943	0.016808523339606665	0.032381738192652644	-4.421687411746603
TMEM129	0.08861598205636798	0.5476534446764092	2.393294463766743	0.0168253190270115	0.03240517552835814	-4.422560850912477
MPHOSPH8	0.011687912265325895	0.016123173277661794	2.3925827601693315	0.016857853967150827	0.03245890506632425	-4.424250235327225
ENSG00000251569	0.03794622099727843	0.03668615170494085	2.390920920323288	0.016934038921922225	0.03259662772676943	-4.4281930354774754
ZNF100	-0.06711962613589183	0.13225330549756437	-2.389957277328801	0.016978354335874593	0.03267294528369158	-4.430478082956029
KIF3A	0.07996595207343518	0.3891043841336117	2.389691502978611	0.016990594511049017	0.032679076299288665	-4.431108142098384
BSN	-0.035576687116564386	0.0322839248434238	-2.389685338545686	0.01699087850451657	0.032679076299288665	-4.431122755013808
ENSG00000214870	-0.06537693159278558	0.18246137787056368	-2.3869416858741075	0.0171176924015562	0.032905209358446645	-4.437622927947754
PEX14	0.05345250011531895	0.0762616562282533	2.386938179091088	0.017117855018446097	0.032905209358446645	-4.437631231363994
TBCK	-0.050263682596060656	0.10087473903966597	-2.38667983918535	0.017129838514383808	0.0329191563377259	-4.4382428993903345
RRP36	-0.054531136122514895	0.08481489213639527	-2.3865790172595185	0.017134517293661302	0.0329191563377259	-4.438481596331206
CRTC3-AS1	-0.033560582822085884	0.030454418928322895	-2.3853157641844995	0.017193235475706135	0.0330229020566595	-4.441471512994108
SLC8A2	-0.06650709211679509	0.13193806541405706	-2.3851872262752654	0.017199220032301656	0.033025333609349596	-4.4417756535023205
TTLL11	0.06116448521610774	0.1849777313848295	2.384607898376216	0.0172262154865763	0.033068097144966405	-4.443146230826156
PLAGL1	-0.06918050878730574	0.19113848295059152	-2.3839404501017953	0.017257363282079434	0.03311880603544665	-4.444724874364169
USP25	0.08084775589279959	0.22842449547668756	2.3830294721741923	0.01729995567255368	0.033187422198515275	-4.446878804804286
ALS2	0.02347955394621525	0.022257480862908838	2.3829729605756858	0.017302600886181203	0.033187422198515275	-4.447012394806281
ZNF221	-0.034319785276073614	0.031143354210160054	-2.3825429573694	0.01732274025213173	0.03321694767799177	-4.448028793440359
ARHGEF11	0.062116351077079156	0.4658357689631176	2.382106299836434	0.017343212332745963	0.03324709480057217	-4.44906073468606
ZNF567	0.05141965727201447	0.09306123869171885	2.381807932050477	0.017357213103014493	0.033264823249725746	-4.449765751496637
DISC1	-0.040813454264495556	0.04379540709812109	-2.379164957359236	0.01748166730425526	0.03349416629139955	-4.456007042537708
RIC8B	0.055328630241247304	0.24934864300626305	2.378197645835678	0.0175274121215714	0.033572621083436845	-4.458289595867601
PRUNE1	0.08098718806217994	0.6369972164231037	2.377476562392202	0.017561580955408634	0.03362605823085052	-4.459990528642253
PM20D2	0.055512073896397375	0.08586638830897704	2.377406181413089	0.017564919115872196	0.03362605823085052	-4.460156519899574
NIPA1	-0.01794869458923383	0.03579123173277662	-2.377093011203532	0.017579779489204205	0.03364530397728746	-4.460895062574545
TMX2	-0.08284035818072781	0.6351280445372304	-2.376949076826779	0.01758661308040549	0.03364918123284801	-4.461234467590361
PLD3	0.04022661331242217	0.7806694502435629	2.376573858771471	0.01760443831655551	0.033671614600107314	-4.462119156121084
DST	0.07681305641404118	0.4476722338204593	2.376499775226553	0.01760795962800297	0.033671614600107314	-4.4622938138043935
SLX9	-0.09211090225563907	0.40022477383437716	-2.3763058658984226	0.01761717937999268	0.03367807215132756	-4.462750944459988
DHX34	-0.05539962636652982	0.14708420320111343	-2.376226374304489	0.017620960168332835	0.03367807215132756	-4.4629383308580834
ZNF334	0.04488212094653817	0.06641475295755045	2.3746350593585945	0.017696796396595514	0.03381378050225826	-4.466688246435981
BICDL1	-0.06324573896397438	0.12498608211551844	-2.372818504537469	0.01778371659811075	0.033970587464568	-4.47096589068536
KIF13A	-0.05293320725125693	0.17753027139874739	-2.371531485827317	0.01784552549904806	0.03407935415220665	-4.4739946114422615
RTN4	0.06954772475667696	0.4316109951287404	2.3711026623372193	0.01786616149650715	0.03410945562303697	-4.475003392861581
GPR137	0.06394962290696068	0.11814961725817676	2.370749571699467	0.0178831687584936	0.03413261470976185	-4.475833881436142
