Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
IFTAP	-0.0894330888982389	0.5378204592901878	-2.6389794835033515	0.008405371289704188	0.015869758202492475	-4.212964186336318
DPH3	0.05713770511510489	0.5021718858733473	2.6384297642842562	0.0084189437592185265	0.01588867963821724	-4.21440572625677
TMEM126A	0.09850120213980883	0.31424356297842726	2.63838971867603	0.008419933244484604	0.01588867963821724	-4.214510727049787
DCUN1D4	0.09516845585141552	0.43680932498260266	2.637799429545627	0.008434530757939982	0.01591193551881993	-4.216058299858807
NMU	-0.05858075374166011	0.07288378566457898	-2.635622086391918	0.008488571332177763	0.016009569052522814	-4.2217637184314185
TFDP1	0.041641630101580826	0.8159519832985386	2.6344762112242353	0.008517135680218401	0.01605763168520836	-4.224764447635065
ST3GAL2	0.015495858628358481	0.024913013221990257	2.6344158164210074	0.00851864358439472	0.01605763168520836	-4.224922569019338
ZDHHC17	-0.09408406563683362	0.4149659011830202	-2.633394698514424	0.008544174492657906	0.016101420913869867	-4.2275954439166465
CCDC40	-0.04342977099236644	0.03959151009046625	-2.631461014244719	0.008592709913818605	0.016188526699008457	-4.232654237682725
GUSB	0.06620936466911102	0.6890988169798191	2.630840903586067	0.00860832683983715	0.016212859115380233	-4.234275756219428
CCDC33	-0.04104292240187536	0.04308489909533751	-2.630764282793451	0.008610258227156498	0.016212859115380233	-4.234476084567233
TEX10	-0.04485648854961834	0.04089213639526792	-2.630006897103213	0.008629370588473727	0.016244476801701886	-4.236455991059982
LRP2BP	0.06758830317965983	0.10795198329853863	2.6289505894930176	0.008656089529921543	0.01629039274534038	-4.239216376171633
THBS3-AS1	0.09525466129710898	0.29590396659707724	2.6284744145113756	0.00866815840069622	0.016308720603890547	-4.240460376458394
DNAH2	-0.057673042014786284	0.07258385525400139	-2.6265194320869334	0.008717866260062056	0.01639783551576843	-4.2455654007436685
NOB1	0.05445173408667432	0.062029923451635355	2.6253507066097153	0.008747704204300908	0.016449538346561543	-4.248615484063967
DNAH6	-0.0491461741900583	0.05144050104384133	-2.6237171428386103	0.008789562697209848	0.016523811259138255	-4.252876426890214
CLN5	-0.011876233695978847	0.01805497564370216	-2.6223400153136858	0.008824989333828937	0.016585956054637144	-4.256466447829746
BANF1	-0.039215255154174476	0.08259986082115518	-2.620213152832724	0.008879953860366472	0.016682909787734377	-4.2620072778079
MOV10	-0.05018067560257258	0.09775365344467642	-2.6201595403080087	0.008881343316059193	0.016682909787734377	-4.262146889800448
PREX2	0.038630684618621146	0.030413361169102298	2.6194272330242216	0.008900341722207904	0.0167141110044897	-4.264053602684358
WAC	0.0506487347478512	0.7883235908141962	2.6178958794801197	0.008940187446835824	0.01678443453337015	-4.268039090914204
IFT88	0.09215688525575522	0.5520508002783577	2.616364087841255	0.008980204048939426	0.01685504106691527	-4.272023409816089
DCP1A	0.09251054276612385	0.2344606819763396	2.615469352955074	0.009003652158243938	0.016894520497466307	-4.274349621860818
POGLUT3	-0.05018536995852618	0.05267919276270007	-2.6141900444330033	0.009037273770656707	0.016953063286203777	-4.2776743139380775
STIL	-0.04874905331490058	0.05140918580375783	-2.6115822002922804	0.009106158480578596	0.017077707182628507	-4.284446640610598
TEAD3	-0.04114122137404583	0.03750521920668058	-2.611016577252543	0.009121160868249148	0.0171012603581237	-4.285914627032856
PIGT	-0.08478448037506764	0.17414961725817676	-2.610661611467219	0.00913058713286502	0.017114349047381433	-4.286835724535373
PTGR2	-0.0872860732103144	0.20475295755045234	-2.6102687659679007	0.00914102945638234	0.017128151684993445	-4.287854971154186
WDR62	-0.05632791368636172	0.06873556019485039	-2.6102004915789427	0.009142845362928347	0.017128151684993445	-4.288032095117945
TMCO3	0.10198276732584005	0.525990953375087	2.610101778546671	0.009145471421647839	0.017128486614962062	-4.288288177813502
PYCR1	0.09751035643445333	0.5467216423103688	2.6093409066265396	0.0091657354955027	0.01716184663804799	-4.290261720181014
ZNF561-AS1	-0.03575470938270124	0.09145302713987474	-2.6089518490366834	0.009176112643685994	0.01717668157078317	-4.291270633835779
PRCD	0.05908700486866619	0.08485942936673625	2.6078964965067533	0.009204314438028502	0.017224865441647457	-4.294006649435969
SLC25A33	-0.08400103985093464	0.17401809324982603	-2.607341597588778	0.009219173837062127	0.01724425429728113	-4.295444792477408
PDZD11	-0.021942862294884898	0.12192484342379958	-2.607325592791008	0.009219602740452349	0.01724425429728113	-4.295486267946006
TSPAN15	0.07802225761856112	0.15037717466945025	2.606729638901852	0.009235586062486674	0.01726953429103506	-4.297030466992169
THOC5	0.062047376329867135	0.34283785664578986	2.605037929920692	0.009281092192253653	0.017349990452345972	-4.301412014075994
IFT122	0.09456596742201111	0.48732707028531663	2.603361105435784	0.009326395480469308	0.01743002455749124	-4.305752229510262
TATDN1	-0.09693778926489162	0.2741579679888657	-2.602897506667872	0.009338955474526194	0.017448838592153987	-4.3069516987591445
NDUFB5	-0.056918386728376534	0.6552108559498956	-2.6021775963040037	0.009358489505111261	0.017480669347817914	-4.308813903642754
TCEAL4	-0.05459674821181717	0.06380306193458594	-2.600499989491475	0.009404151308162094	0.017561274014361392	-4.313151418816542
MRPS17	-0.07161321752719849	0.11927627000695894	-2.5999289747269843	0.009419738748522736	0.017585689917554184	-4.314627166736291
PTPN13	0.08805335697541634	0.5062011134307586	2.5992418050767934	0.009438527544238594	0.01761606780856691	-4.316402683230956
PCBP2	0.01604681132415702	0.8498044537230341	2.5976744999061685	0.00948150651788386	0.017691566014041357	-4.3204505639900646
SLK	-0.028590575223898542	0.03277244258872651	-2.596558724367609	0.00951220993401424	0.017744125087464195	-4.323330804814647
MXRA7	0.0656422191500872	0.5357418232428671	2.5936754075249167	0.009591963196189414	0.017888129605683378	-4.330768064789529
ESM1	-0.04964564524854242	0.052313152400835075	-2.592935159966087	0.009612534670995904	0.017921718210522197	-4.332676147073695
ORMDL1	-0.03851206347298191	0.2427383437717467	-2.591590072499453	0.00965001544315853	0.017986806414558337	-4.336141900177241
SLC25A45	-0.05268101821241811	0.06179679888656924	-2.5906334282223304	0.009676751578463415	0.018031838204916252	-4.338605706216329
ZNF213-AS1	0.05265142153032402	0.07456089074460683	2.5903644275202367	0.009684281462469538	0.01804106626452603	-4.339298346394272
ENSG00000283761	0.04923034200877564	0.1265142658315936	2.5894273619314787	0.009710552705586201	0.018085193822883934	-4.341710606237179
CXorf38	0.07509149486085233	0.13289144050104384	2.5891050254982346	0.00971960430535293	0.01809723610884947	-4.342540187374995
UBE2Q2P2	-0.06189633347358298	0.09379610299234517	-2.5888782721793113	0.009725976324705992	0.018104284121440755	-4.343123709734266
METTL24	-0.06159928472681374	0.0867536534446764	-2.587956015105894	0.009751931194617772	0.018147770920268487	-4.345496505493589
NUP85	0.10210414137164159	0.4638803061934586	2.587858387692084	0.009754682314329759	0.018148065262624663	-4.345747633630064
MYOF	-0.045234687744184675	0.0544258872651357	-2.587080636443604	0.009776623921082016	0.018184052836474365	-4.347747917025416
ENSG00000283580	0.03898961351205147	0.0317160751565762	2.5853588560694503	0.009825354798284756	0.018269834812219714	-4.3521740116499235
ING4	-0.06855907315020729	0.1236652748782185	-2.583136094239716	0.00988858510301893	0.018382525135731607	-4.357883637085022
HNRNPUL1	-0.08191580212778746	0.16483368128044537	-2.5828797025963968	0.00989590190205401	0.018391242010747745	-4.35854191929149
ENSG00000283196	-0.042937909478872376	0.10342658315935978	-2.5816723541419924	0.009930421656593044	0.018450496728031514	-4.361640900537699
SPATA18	-0.07604664302458372	0.1497981906750174	-2.581324076620489	0.009940399326232537	0.01846413346186346	-4.362534580740886
BRCA1	-0.04542115164993691	0.04813917884481559	-2.5809836669462083	0.009950160231207192	0.01847736042934973	-4.363407956608063
SPAG8	-0.04463611829055719	0.04368336812804454	-2.5806102312599783	0.009960877953994926	0.018492356710878115	-4.3643659347659804
CHMP7	-0.06909242651920422	0.11173416840640223	-2.5803000750202494	0.009969787360800144	0.01850398879295683	-4.3651614771499005
FARS2	0.09607097433431497	0.3071440501043841	2.579872759524128	0.00998207386985496	0.018521880969012427	-4.366257374688653
PTPA	-0.04472062270842096	0.0829178844815588	-2.5787634796244006	0.010014031790097765	0.018576254571665583	-4.3691014055365835
TMEM201	-0.04550186932740266	0.04824425887265136	-2.577930322107643	0.010038094687224629	0.018615957794352194	-4.371236702210403
DRP2	0.044635366953176644	0.04216771050800278	2.577591421758999	0.010047897401176583	0.018629201035982756	-4.372105073208769
DERA	-0.07917363707399175	0.16508977035490605	-2.577394573976516	0.010053595153068062	0.018634828515975466	-4.37260940820401
PRDM4	-0.04907504958826714	0.051729993041057756	-2.5767746259148794	0.01007155835224055	0.01865599252099749	-4.374197500354813
QRICH1	0.025382917593316134	0.0724509394572025	2.57673950783383	0.010072576765963705	0.01865599252099749	-4.37428744938353
RFWD3	-0.07230372663340763	0.16129157967988866	-2.5767245757064843	0.010073009820952925	0.01865599252099749	-4.374325695135792
EPHA2	-0.05276412213740451	0.0621009046624913	-2.5760924789415376	0.010091356842331195	0.01868502818504657	-4.375944487180734
AGO3	0.030120141852497444	0.05437647877522617	2.575987717358083	0.010094400491701726	0.01868572045528177	-4.376212742295037
ZNF468	-0.05111957684678732	0.10673556019485038	-2.5739688233689297	0.010153215687885372	0.018789623638156987	-4.381380261117727
C1D	0.04104142573781332	0.08604244954766875	2.573705273299835	0.010160916025050693	0.01879890331993915	-4.382054542137942
IMPA1	-0.04269541984732825	0.03892205984690327	-2.571766123819093	0.010217733811563384	0.018899027205901725	-4.387013665593228
POLE2	-0.04071068702290076	0.037112734864300626	-2.5712668547706476	0.010232408333121524	0.018921169332501334	-4.388289881943399
SDR39U1	0.05940797619763183	0.7740786360473209	2.5697720877526344	0.010276454887740717	0.018988677001913253	-4.392109292069292
HNRNPR	-0.03917569874376392	0.3547842727905358	-2.5697237614270625	0.010277881742748846	0.018988677001913253	-4.39223273817211
SLC37A3	-0.09901007393159832	0.33462978427279055	-2.569686952171555	0.010278968669867172	0.018988677001913253	-4.392326763209332
ATF2	0.05347435835787704	0.6663618649965205	2.569659880233995	0.010279768132625992	0.018988677001913253	-4.392395914528892
IMPG2	-0.04622719240247647	0.04855114822546973	-2.569090882198158	0.010296584066672259	0.019014720813361252	-4.393849170067783
BBS4	-0.07095853819799239	0.11969519832985386	-2.5688318165739874	0.010304248502083752	0.019023855253517324	-4.394510733758436
ZBTB25	0.019788375308048306	0.049629784272790536	2.567738486929044	0.010336650591814133	0.019078643853403777	-4.397301990031345
ARID5B	0.09098573060046893	0.23863813500347947	2.5670555396615664	0.010356936554094674	0.0191110463860028	-4.399044948038345
SMC1A	0.03284466550459818	0.03269589422407794	2.5659142364786525	0.010390916483136142	0.019168693849623053	-4.401956656375557
STAT5A	-0.06874951012802799	0.11132707028531663	-2.564547215495436	0.010431747372434573	0.019238945944576962	-4.405442530348471
TMEM267	-0.08542783554727419	0.2057912317327766	-2.5638702024971836	0.010452021608472927	0.019271259019415704	-4.407168217334037
CFAP157	-0.04584927571076518	0.05403340292275574	-2.5635996502788094	0.010460133536406273	0.019281136323757574	-4.407857721026907
HPS5	0.10072724649876771	0.4205922059846903	2.5631612850066423	0.010473288881636022	0.019300302496727362	-4.4089747440817275
FEZF1-AS1	-0.046906491554967886	0.049548364648573415	-2.560751981647716	0.010545855471213516	0.019428913514878493	-4.415110645610733
TUSC3	-0.06559365871250826	0.3883792623521225	-2.5605134211601466	0.010553065054863928	0.01943707955762964	-4.415717889236415
ANKUB1	-0.039333587786259526	0.03585734168406402	-2.557895619785097	0.010632466925414405	0.019578173115226367	-4.422377687131122
DNAI1	-0.051537434633647884	0.060856645789839944	-2.5575196968549303	0.010643912800655055	0.019590328405914098	-4.4233334967385325
PDHA1	-0.04665535853819799	0.04946903270702853	-2.55749496427801	0.010644666227702717	0.019590328405914098	-4.423396376116228
SLC2A9	-0.06491084931177502	0.11469380654140571	-2.556471953308985	0.010675871775754263	0.019642593732519475	-4.425996721253071
ENSG00000267640	0.07341514095089248	0.14914405010438414	2.555446817957011	0.010707223784371063	0.019695100989964014	-4.428601432114846
SMAD3	0.0763650057101642	0.14588796102992346	2.5550291068508852	0.010720022244679338	0.01971346182094343	-4.429662474775461
GATD3B	0.036887930516319105	0.02857689631176061	2.5532955358695233	0.010773283630945773	0.019806202293929463	-4.434064142438446
DCX	0.09269728917473122	0.2907313848295059	2.5501400102151393	0.010870837216004191	0.019980301910402662	-4.442068661398815
TCTN2	0.0934570355232314	0.3384954766875435	2.549638898142492	0.010886401283982952	0.020003655181569095	-4.443338913468452
LMBR1L	-0.05273602211937249	0.0848705636743215	-2.548929106506009	0.010908480670617705	0.020038964885473312	-4.445137716954324
DSE	-0.06912741479834109	0.11569519832985387	-2.548750634045529	0.010914038652090076	0.020043914071366686	-4.445589936226922
BRIP1	-0.04673698383121962	0.04937021572720946	-2.5485907893533613	0.01091901866689787	0.020047799488357342	-4.4459949292216505
FUOM	-0.0419343511450382	0.03822825330549756	-2.548091194737571	0.010934596739841602	0.020071136265972036	-4.447260572622316
DBF4B	-0.05686898479293149	0.07685873347251218	-2.546561806153938	0.010982408233850124	0.02015361175372759	-4.451133506508854
DAGLB	-0.07287783254192456	0.12856297842727907	-2.5463075409910556	0.010990375031921807	0.020162944914395995	-4.451777169284904
RECQL4	-0.04164885496183205	0.037967988865692415	-2.5456243262689484	0.011011807420320421	0.020196970685226055	-4.453506386364746
MTERF4	0.07156300414738236	0.6426750173973556	2.5448511146967494	0.011036107837545163	0.020236237556976316	-4.455462830828896
IL2RA	-0.041106106870228996	0.037473208072373	-2.5446607448228975	0.011042098075118394	0.020241918393858995	-4.455944430214112
EYS	-0.039138167938931295	0.03567919276270007	-2.544273798350499	0.011054282766079363	0.020258948698557076	-4.456923220769153
APH1A	-0.041293893129771005	0.03764439805149617	-2.5439906286603264	0.011063207169926243	0.02026999659222874	-4.457639411943676
SCARF2	0.06832150027048142	0.11764578983994432	2.5433415811281206	0.0110836867946349	0.020302204625922447	-4.459280681229186
TRMT1	0.09072616457293994	0.2911739735560195	2.542832305814805	0.01109977973515725	0.020326362733219673	-4.460568213005019
C7orf57	-0.05694694355953599	0.08712665274878219	-2.5416715645839925	0.011136536466654185	0.020388338668614343	-4.463501802890775
CCDC159	0.05352323736250516	0.06601809324982602	2.5414902388510665	0.011142288200336638	0.02039353428717472	-4.4639599551250555
LGR6	0.060775386187413634	0.08541475295755045	2.5379529725326098	0.011255021468414018	0.020594482420243063	-4.472891017958423
PNISR	0.055821842880327	0.7232769659011831	2.537448801494412	0.011271171767854814	0.020618643806381558	-4.474162969857785
ACYP2	0.07709338222035236	0.16657828810020878	2.5371820187643666	0.011279726050311455	0.020628900607820716	-4.474835923458352
SPOUT1	-0.09455699945903712	0.30405845511482255	-2.5365837545278835	0.011298930140039994	0.020658623837549614	-4.476344776952724
NBEAL2	-0.051566760834285116	0.07534794711203897	-2.536380389943053	0.011305464692996052	0.020660534916497022	-4.4768575926920295
KAT2B	-0.06960308949930881	0.11790048712595685	-2.5363674924887336	0.011305879229916216	0.020660534916497022	-4.476890114274509
COX4I2	-0.048673576967001295	0.05653723034098817	-2.5355043188739756	0.011333653208941672	0.020705883270525388	-4.479066277604776
ZNF737	0.043592931417923975	0.041228253305497564	2.534724571460048	0.011358794932230045	0.020746400242870063	-4.481031482447717
EFHC1	-0.05646928532788364	0.07523451635351426	-2.534334962569697	0.01137137581586594	0.02076396017094853	-4.482013193001365
DPF1	0.08734454529061719	0.223508698677801	2.53240453066177	0.011433894368453256	0.020872672583412712	-4.486875160399066
SHOC2	-0.07111365029752967	0.13120668058455115	-2.5316992536584886	0.011456811379277964	0.020909054196497124	-4.488650548522171
EFCAB14	0.06439734928172147	0.6407821851078636	2.5304620671687417	0.011497110663851631	0.02097713178735599	-4.49176372413658
USP48	-0.04776806515597762	0.050617258176757135	-2.530162400697164	0.011506890725143111	0.020989504348521405	-4.492517558457672
SLC48A1	0.03699487888441428	0.03100695894224078	2.5300201602770924	0.011511535539165363	0.020992505794324746	-4.492875344331408
PRELID3A	0.06727733365390395	0.11825121781489213	2.5289344551384936	0.01154704379525986	0.021051773775208064	-4.495605626858095
RBMS2	0.098313566147743	0.41704453723034096	2.5271187424442294	0.011606644588644048	0.021154923301020753	-4.500169104074328
MSH2	0.03660449600288513	0.028677800974251915	2.524740408724908	0.011685126711297211	0.021292424330218482	-4.506141716586166
KCNAB2	-0.07032059866562486	0.2169561586638831	-2.5227603962419667	0.011750823832146444	0.021406563248618678	-4.511109789388593
COL22A1	-0.0687333954438901	0.11726513569937369	-2.5202413682961002	0.011834879493912983	0.021554077954175636	-4.517424728231818
SLC25A19	-0.053417425016529435	0.07305080027835768	-2.520015069581477	0.01184245676209662	0.0215622671378549	-4.517991729261718
GLI1	-0.04052710825268978	0.04230758524704245	-2.519051889727636	0.01187475556967105	0.021615452336054015	-4.520404452735024
THOC7	-0.047544449119432605	0.050011830201809326	-2.518256730458685	0.011901478955094996	0.021658463652290662	-4.522395603060096
MEMO1	0.09722190899801647	0.3992129436325679	2.518103313313086	0.01190664107416094	0.021662225338719112	-4.52277970168384
TRPM2	0.0405246799302759	0.03791510090466249	2.5175646508723695	0.0119247815157723	0.021689590911873786	-4.52412812541974
ZNF473	-0.05111024223117154	0.06005775922059847	-2.5171172433365316	0.011939867426302573	0.021711387923276617	-4.525247895052925
AS3MT	-0.04762199915850211	0.06119276270006959	-2.5167126575488963	0.011953524033616273	0.021730575249683193	-4.526260320750183
ZWILCH	-0.04650474244154596	0.048914405010438415	-2.516072734669557	0.011975152641236617	0.021764241323296567	-4.527861318944186
FGFR1OP2	-0.07447124481577207	0.5200313152400835	-2.5159294644010877	0.011979999756063018	0.021767398310665903	-4.528219705972898
PFDN2	-0.046627751397487566	0.049372999304105776	-2.515621282154638	0.011990432068479086	0.02178069920770442	-4.528990547674953
SLC38A11	-0.0395534351145038	0.03605775922059847	-2.5142492716017575	0.01203697405690237	0.021859569648225143	-4.532421156973819
ANKRD37	-0.05635690328785238	0.08203757828810021	-2.5135234345113107	0.012061661022433405	0.02189871997302501	-4.534235307761222
HMGN1	-0.08811686602151832	0.4022268615170494	-2.5133789792952808	0.012066579549010636	0.021901714412864204	-4.534596295898058
YIF1A	-0.04688517160545776	0.04970215727209464	-2.5132912097508044	0.012069568865611835	0.021901714412864204	-4.534815618636008
RNF212	-0.053493268017070474	0.07198608211551843	-2.5130723289882635	0.012077026522602752	0.021909566778563157	-4.535362535285467
ASRGL1	-0.084446114083068	0.21587265135699374	-2.512497529202568	0.012096630443648471	0.021939444538765392	-4.536798560837376
ALKBH4	0.054172206527619164	0.06750521920668058	2.5113771790860593	0.012134921874332042	0.022003191243121754	-4.539596602015356
GYPC	-0.054431393881108354	0.06881767571329157	-2.5107507096126143	0.012156380248677727	0.022036390924759237	-4.541160651683861
AIP	-0.05935564104105303	0.08206263048016701	-2.5092830124912515	0.012206784941788043	0.022122032057890862	-4.544823403724795
PEF1	-0.05685561098755793	0.07790953375086987	-2.5090114729634734	0.0122161306391493	0.022133237986902914	-4.545500818957194
FAM166B	-0.045115435475145786	0.04722268615170494	-2.508375650909794	0.0122380388442556	0.02216719303078285	-4.547086732984264
FHIP2B	0.05042156638817094	0.10964091858037578	2.5082116026720698	0.012243697025411747	0.022171703876030225	-4.547495849475416
SLC38A2	-0.08025041774358349	0.17660681976339596	-2.5075421112220626	0.012266812491651902	0.022207817027695722	-4.549165205289534
TMTC2	0.06444007333052831	0.10004244954766875	2.50654788322453	0.012301211523869357	0.022264333968337633	-4.551643466303961
IL17RB	0.07271493057642606	0.13590048712595684	2.506339887574751	0.0123084187212276	0.022271619087350564	-4.552161803139177
TPCN1	0.06916780669591872	0.23559081419624217	2.506209909485957	0.012312924455514795	0.02227401350843837	-4.552485694184416
FANK1	-0.04824398028490707	0.08581489213639527	-2.5054571904045946	0.012339046490179237	0.02231550035782028	-4.554361059593189
NTMT1	0.09195508805674102	0.5841009046624913	2.505287048382599	0.012344957829586214	0.022320423624198893	-4.554784883335627
PLAT	-0.0613476468113242	0.09039039665970773	-2.5027280691208236	0.012434169281249605	0.02247591704531663	-4.56115585849922
SERP1	0.058803456151950415	0.08588169798190674	2.5024823724931156	0.012442764787255993	0.0224856469780544	-4.561767218705127
HMGCR	-0.08994330107591515	0.24687613082811413	-2.5022831183442427	0.012449739406981929	0.02249244349753911	-4.562262973667464
TRAK2	-0.05861215363346761	0.08468406402226862	-2.501837268999792	0.01246535831076436	0.022514849759236066	-4.563372128899276
IRAG2	0.05180319769189159	0.07097981906750174	2.5014659682994402	0.012478378895802708	0.022532552603643743	-4.564295677298006
EIF4H	-0.009427865600769367	0.00938204592901879	-2.5001207962553784	0.01252565172603871	0.02261208058564481	-4.567640429889188
LSM14A	0.03601724469555811	0.42905567153792623	2.4989199882946598	0.012567985256763135	0.02268265312328138	-4.570624716385843
SLC27A3	0.061829163911763116	0.09269032707028532	2.4970062948864116	0.012635713105939654	0.022799009030284	-4.57537775126495
ELF4	-0.05617572278656006	0.07758107167710508	-2.495991335903404	0.012671764787300942	0.022858165398535902	-4.577897137039843
CRYZL1	0.06292229969345434	0.10111899791231732	2.4952892341510107	0.012696756978954313	0.02289734658482382	-4.579639337611903
TTC38	-0.03511527318627158	0.13258663883089772	-2.495023865055579	0.012706214491722226	0.022902957411450243	-4.580297699948083
HEPH	0.06918685460119017	0.1250222686151705	2.495018300812327	0.01270641286307491	0.022902957411450243	-4.580311503706968
SRRM2	-0.04671304321692613	0.06690744606819764	-2.4945346152341843	0.012723667272750122	0.022928153254886226	-4.581511312889037
RPRD1B	0.06379330408126466	0.09917536534446764	2.4939086499485996	0.012746028010459064	0.022962535404170654	-4.583063712516357
RPLP0	-0.10003683957444248	0.4301642310368824	-2.492655997829423	0.01279087983199407	0.023034874827000965	-4.586169141380688
B4GALT6	-0.051492450562000365	0.060988865692414754	-2.492603447907581	0.01279276445957319	0.023034874827000965	-4.586299383205709
TMEM260	0.09096516799903827	0.31005845511482255	2.492105491642269	0.012810635159887276	0.02306112023766745	-4.5875334027923085
CIDEB	-0.0564110536755424	0.08948851774530271	-2.4913783844725743	0.012836769369298657	0.023102223917644975	-4.589334857929366
IL17RA	0.08436002284065641	0.22211134307585248	2.4906915041601425	0.012861501083064003	0.023135680493682195	-4.591036169718986
TOX2	-0.05187041533930423	0.06710508002783577	-2.4906784731980554	0.01286197068165701	0.023135680493682195	-4.591068441195178
TOGARAM1	-0.07631957083608829	0.17713361169102296	-2.490148531834843	0.012881081124084792	0.023164102463378588	-4.592380711303067
MIER2	-0.06863507843962244	0.13112038970076548	-2.487979496577655	0.012959562005727825	0.023299248517361686	-4.597748910909472
AHCTF1	0.059348566448277885	0.11648712595685456	2.4868862764825517	0.012999277581026458	0.023364649149872668	-4.600452790832506
WDR38	-0.04328836328665025	0.06064370215727209	-2.4848410889444392	0.013073866657836141	0.02349268106243778	-4.605508024331721
LENG8	-0.07921838071767745	0.1689652052887961	-2.483915394225658	0.013107751621717933	0.023547524024744304	-4.60779477334044
FHIT	0.04302947646811321	0.04293876130828114	2.4835628925614777	0.013120675335916114	0.023564692500917857	-4.60866533814645
FBXO38	-0.09407540421951072	0.4686666666666667	-2.483096111212534	0.01313780622606982	0.02358940630483906	-4.609817948212639
GRAMD4	-0.04570574021758733	0.048603340292275574	-2.482750887273712	0.013150488688989364	0.02360612216830894	-4.610670261805522
LINC01094	0.07722738474484583	0.289794711203897	2.482310427044375	0.013166685572841277	0.023629136493414384	-4.611757530994043
SDHAP1	0.06760301136022123	0.16139526791927628	2.4775281178473336	0.01334368361430817	0.023940641275709534	-4.623550274593955
MLC1	-0.0390977099236641	0.03564231036882394	-2.477413485354601	0.01334795199145062	0.023942161965187822	-4.6238326712818765
EFS	0.06893411672777548	0.5345755045233125	2.4757743287445244	0.013409118786080513	0.02404571416443185	-4.627869309942027
ALDH4A1	-0.0802516559475867	0.18301739735560196	-2.475074580356517	0.013435306045144674	0.024085456534191075	-4.629591725554998
ADGRV1	0.07750623309490912	0.16527279053583854	2.47499829403128	0.01343816370424577	0.024085456534191075	-4.6297794735209195
LCTL	-0.041494542285267756	0.04790605427974948	-2.4742105633139895	0.013467703278949146	0.024132221005981842	-4.631717818881368
ZNF608	-0.058266790887780244	0.13832985386221294	-2.4737161782290014	0.01348627183792728	0.0241593080608275	-4.6329340249691855
ABCA4	-0.03830381679389315	0.03491858037578288	-2.472369207552613	0.013536977521604468	0.024243936968707695	-4.636246401311366
PIWIL2	-0.04344714191260448	0.045788448155880304	-2.4716918932866316	0.013562538154436777	0.02428350077843515	-4.637911329411436
DBI	0.07308717316823941	0.18500208768267223	2.471122775149917	0.013584048650254038	0.024315794502078773	-4.639309947405454
LTBP4	0.08103918975776885	0.6384064022268615	2.4705680657491444	0.013605043580331204	0.024347149071525978	-4.640672848351084
FCMR	-0.04323274628839332	0.044939457202505216	-2.469709448578137	0.013637597555797657	0.024393658830765663	-4.642781841463872
ARPP19	0.07367881228586887	0.7030139178844815	2.469698751256933	0.013638003572622666	0.024393658830765663	-4.642808112357649
FCRLA	-0.042571359019053893	0.04587195546276966	-2.468664024030718	0.013677327200914179	0.024457744782626044	-4.645348702082986
TCF20	0.08619841317545231	0.33716771050800276	2.4673680423212834	0.013726720906038927	0.024539800669569973	-4.6485292668802405
MLPH	-0.04910670192943434	0.06067223382045929	-2.4656521948158296	0.013792359530407196	0.024650848915556682	-4.6527377077126655
TMEM167B	0.07268414978662023	0.7194954766875435	2.465414169603394	0.01380148690932622	0.024660864661315857	-4.65332128032409
ZNF135	-0.05058546011901182	0.1056659707724426	-2.464817111455772	0.013824405360089607	0.024695511259639397	-4.654784857520625
TMEM268	-0.04953203702590609	0.058855254001391785	-2.4625510934083907	0.013911694293893112	0.024845100373298772	-4.660336381472838
POLR3A	-0.04522680170703857	0.04827696590118302	-2.4621535438764957	0.013927058361112578	0.02486619425240483	-4.661309817123726
USP32	-0.05695952395263572	0.07920111343075853	-2.4615046600025394	0.013952167941710367	0.024904673150734725	-4.662898332660679
MIEF1	0.019751842279257095	0.029316631871955462	2.4611573528004906	0.013965623969166155	0.024922336093879123	-4.663748395702818
ZFYVE19	0.06512552743884113	0.5094411969380654	2.460237172370557	0.01400133078406797	0.024977028165527933	-4.666000038221291
RBM4B	-0.029088856163971864	0.04783298538622129	-2.4601836836388276	0.014003408847196972	0.024977028165527933	-4.666130897203903
DCAF17	0.08852758309791431	0.35852470424495475	2.4574809255288272	0.014108767737143237	0.02515853895344344	-4.672739461418981
SULT1C4	-0.018172140409929663	0.017353514265831593	-2.457194125957527	0.014119988748627837	0.02517213480683806	-4.6734402976561125
SSC5D	0.04848274929374289	0.05648712595685456	2.4564364211594225	0.014149671827148479	0.025218628245024754	-4.675291468716023
KCTD9	-0.04842127186391781	0.07337021572720946	-2.455194509960833	0.014198442907801626	0.02529388509441195	-4.678324394364556
IMPDH2	0.08301234597583695	0.201678496868476	2.4551771727012204	0.014199124808679034	0.02529388509441195	-4.678366723679986
ALS2	0.02467956963394843	0.022257480862908838	2.453651063952295	0.014259262446657102	0.025394549074848106	-4.682091591665399
ZNF780A	-0.047444268798461274	0.061676409185803756	-2.4521076431009985	0.014320310950301032	0.025496783602431166	-4.685856378420388
ULK4	-0.06188151108973972	0.10331802366040362	-2.451631428563874	0.014339193685011267	0.02552391063107677	-4.687017509712268
ENSG00000268750	-0.04095513614233335	0.042004871259568546	-2.451420707353842	0.014347556161702545	0.02553230246014648	-4.687531229858211
MRPL52	0.0766370078740158	0.6670730688935281	2.450439851853568	0.014386538136313817	0.025595165331992985	-4.689921894722647
RMDN1	-0.04271514696159164	0.048443980514961724	-2.450180384623972	0.014396865726173172	0.02560314917061982	-4.690554142328514
