Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DET1	-0.03492451420029898	0.032518441196938065	-3.054292302740428	0.002297340831422322	0.0037913436640237756	-2.9938246906121666
FHOD1	-0.08217649590071106	0.09308072372999304	-3.053867557524967	0.00230057457625103	0.003795785351056332	-2.9951114715450373
INSIG1	-0.030254314444897405	0.037654836464857344	-3.0533866222250445	0.0023042411552868774	0.003800938921954479	-2.996568269114796
ENSG00000267314	-0.06992825112107623	0.06511064718162839	-3.051434561439707	0.0023191784505583466	0.003824677185546152	-3.0024789168204356
DDX39B	-0.10413692983648137	0.14982115518441197	-3.0506492409801247	0.0023252127748397003	0.0038337253736402976	-3.0048557372990876
DHODH	-0.07314424514200295	0.06810508002783577	-3.047455874895787	0.002349898840535968	0.003873514362908912	-3.014514434739257
MACROH2A1	-0.08122672917515965	0.2710549756437022	-3.0467997569863385	0.0023550005643261417	0.0038810098774943883	-3.0164977010474443
PIK3C2A	-0.07274181274629707	0.07870006958942241	-3.045505430239319	0.002365094537267631	0.003896727087178943	-3.02040886333526
ZNF707	-0.030896543914481163	0.030717466945024356	-3.0445492924916695	0.0023725765489702798	0.003908012931277587	-3.0232970414932714
TULP1	-0.06887070254110617	0.0641259568545581	-3.0444874604783854	0.0023730611455821896	0.003908012931277587	-3.023483784881779
ELOVL7	-0.060221973094170385	0.056073068893528186	-3.0429601964276514	0.0023850596162056405	0.003926848330704135	-3.028095198466241
AFG3L1P	-0.0704611360239163	0.06560681976339597	-3.04263441718963	0.0023876261820423464	0.003930149493912131	-3.0290785591088554
YBX3	-0.06389192372152015	0.5628942240779402	-3.041753958026402	0.0023945753163322476	0.003940661330592382	-3.0317356942854854
USP39	0.017091701771073976	0.008217118997912318	3.0389310206337634	0.002416980865806553	0.003976013891955567	-3.040249909796265
ORC5	-0.0784418852199122	0.08187613082811412	-3.038904312977056	0.0024171937577183796	0.003976013891955567	-3.040330425057533
P4HTM	-0.08908594917787735	0.10928183716075157	-3.035603900118172	0.0024436346264520817	0.0040185617364986185	-3.050274764105624
PAXBP1	-0.09971594872491735	0.13621990257480862	-3.0353027310592258	0.0024460605515414092	0.004021606248587813	-3.0511816731269485
ZNF644	-0.06851299995470396	0.06753027139874739	-3.0340388264445757	0.002456265414503423	0.0040366248520915795	-3.054986694687023
ANGEL1	-0.03629596412556052	0.03379540709812109	-3.034028518822573	0.0024563487991224515	0.0040366248520915795	-3.0550177196507287
CA5B	-0.07067713004484302	0.06580793319415448	-3.0329046808774347	0.0024654557763692806	0.004050639666386994	-3.058399740999942
CCDC9B	-0.07401195814648732	0.06891301322199025	-3.0323232198816648	0.002470179753550278	0.004057448508589157	-3.0601490748767963
CACNA2D3	-0.07199936585586823	0.07193806541405706	-3.0316678101246928	0.0024755144527515275	0.004065257075271689	-3.0621204876884223
TCEANC2	-0.07361285500747387	0.06854140570633263	-3.031029971754952	0.002480716259659103	0.004072843795766845	-3.0640386434083933
SHARPIN	-0.09175320469266655	0.6602400835073069	-3.0296076673511987	0.002492351746799396	0.004090987306718802	-3.068314469669958
CACNA2D4	-0.06713677130044844	0.06251148225469728	-3.02839002674252	0.002502352622380472	0.004106439860267509	-3.0719734477532645
ENSG00000231424	-0.053636023916292914	0.04994084899095338	-3.027207378227994	0.0025121012644163635	0.004121471343096607	-3.0755258852915244
RIT1	-0.10328846763600126	0.17219276270006958	-3.0258512438123852	0.002523322758167191	0.004138911643874425	-3.0795977533127754
ABCC10	-0.06906950672645748	0.06431106471816284	-3.0252221221498994	0.002528544068624717	0.004146504202508059	-3.0814861139514154
RTEL1-TNFRSF6B	-0.07209940209267557	0.06713221990257481	-3.0243271992517773	0.0025359884064496217	0.004157737844165121	-3.0841716309723317
FBXO7	0.09821060379580547	0.1297473903966597	3.0236989920999395	0.0025412260741482845	0.004165349248937669	-3.086056309103288
ENSG00000269707	-0.06731315396113603	0.06267571329157968	-3.022375406494621	0.002552293880296647	0.004182511090657043	-3.090025920078306
GOLGA7B	-0.08636103184309461	0.09803757828810021	-3.0204376121646193	0.0025685773067227937	0.004208209871196824	-3.095834530166094
PSMG3-AS1	-0.05939611360239159	0.05530410577592206	-3.0172634941036938	0.0025954552334578242	0.004251236765021056	-3.1053411190613476
XYLT2	-0.07276756352765325	0.06775434933890048	-3.0171930596887537	0.002596054569752821	0.004251236765021056	-3.105551960537416
NFXL1	-0.07285724962630791	0.06783785664578984	-3.0167557833174303	0.0025997782507887787	0.004255623720218046	-3.1068608141210436
INO80	-0.07329073243647238	0.06824147529575504	-3.0167356791057602	0.0025999495681743624	0.004255623720218046	-3.106920985449058
STRIP2	-0.07294020926756355	0.06791510090466249	-3.016542707164083	0.00260159449794374	0.004257320526328791	-3.107498524788401
CABP1	-0.06611715812836891	0.06572372999304106	-3.0148960068374633	0.002615670078561912	0.004279353641854797	-3.11242539587189
LINC00893	-0.05942974588938722	0.05533542101600557	-3.014326951350675	0.002620550402422714	0.004286336122121192	-3.114127372826829
SLC37A2	-0.0710926756352766	0.06619485038274182	-3.0140968402162405	0.002622526242600888	0.004288565694384022	-3.114815517652465
DYRK3	-0.04452412012501698	0.05027487821851079	-3.013947319080285	0.002623810830561072	0.004289664097896974	-3.115262631167072
ZNF2	-0.0715911808669653	0.06665901183020181	-3.0130471247541983	0.002631556889112231	0.004301323369195821	-3.11795402217637
RFC2	-0.13071964034968517	0.31112804453723036	-3.0092662612406067	0.0026643197899216464	0.0043532088271885675	-3.1292493365732437
ERGIC3	-0.07549069167006389	0.11592623521224774	-3.009240482302085	0.002664544451446753	0.0043532088271885675	-3.1293263029778053
MSH5	-0.07626654436744122	0.0799213639526792	-3.0086222847513264	0.002669937191063092	0.004361001260268513	-3.131171817895895
UBE2W	-0.08091445848620729	0.19097633959638136	-3.00803600541739	0.0026750607210202196	0.004368350440135445	-3.132921700936792
ENSG00000284952	-0.07808710422611763	0.08134377174669451	-3.0054922635796975	0.0026973949728374925	0.0044037945917633796	-3.14051017245791
SDAD1	-0.09000507315305521	0.11161238691718858	-3.004436723850108	0.002706712667148587	0.00441797620274556	-3.143657189509195
PARD6G	-0.07245366218236175	0.06746207376478776	-3.003541903298755	0.0027146346731616025	0.004429873648276535	-3.146324178737407
EFCAB6	-0.07458357113738275	0.07756645789839944	-2.999855131826376	0.002747498505130875	0.004482457351377854	-3.1573042295995775
ADAMTSL2	-0.07020627802690584	0.06536951983298539	-2.999034250479177	0.0027548651768508634	0.004492598870400309	-3.159747189705649
ARHGAP25	-0.07115919282511206	0.06625678496868476	-2.9989584126329287	0.0027555466639026193	0.004492598870400309	-3.159972851409613
TEDC1	-0.06527952167414049	0.0607821851078636	-2.998947986073373	0.0027556403701426667	0.004492598870400309	-3.16000387604831
PELO	-0.08159220002717772	0.09139526791927627	-2.9982355676559815	0.0027620499681945453	0.004501999936514584	-3.162123452819138
PHF20L1	-0.045656610952575075	0.044814196242171186	-2.997585287048315	0.0027679124128343465	0.004510505000565213	-3.164057723954718
ZKSCAN7	-0.07038714499252609	0.06553792623521225	-2.996825549615542	0.0027747760486911805	0.004520637235751763	-3.166317051514291
NIFK-AS1	-0.07019196448792868	0.07245720250521921	-2.9956027592513492	0.0027858556931339685	0.004537631835290819	-3.1699522305982963
ARMH3	-0.08430205643882774	0.0960598469032707	-2.9955233848968628	0.0027865762964658747	0.004537749534426398	-3.1701881484470524
GABRG2	-0.047063844725279705	0.05387195546276966	-2.9939525927481596	0.002800871899318355	0.004559967997983058	-3.174855614454845
ACHE	-0.08921592607691262	0.10913013221990257	-2.993021678791399	0.0028093756523095916	0.004572748881515077	-3.177620599581979
ZNF765	-0.06495964125560533	0.06048434237995825	-2.9912570025952276	0.002825560500488901	0.004598023237135973	-3.1828596807705924
TBC1D20	-0.07189760837070269	0.06694432846207377	-2.9909516566274417	0.0028283696361407445	0.004601524659076958	-3.183765901306172
BTBD8	-0.07023766816143502	0.06539874739039667	-2.9891224208050198	0.0028452518447872736	0.00462791486443554	-3.1891928827071423
COBL	-0.12098953662182366	0.4043208072372999	-2.9887388762122544	0.0028488032771348836	0.00463261480870517	-3.1903303679183423
YEATS4	-0.06991722154278214	0.07227209464161448	-2.986013234423727	0.0028741582939398563	0.004672760487638804	-3.198409701192886
PCDH11X	-0.0604813153961136	0.05631454418928323	-2.9859247530760342	0.00287498482829427	0.004673018767587458	-3.1986718551382927
CLEC18B	-0.05023766816143499	0.04677661795407098	-2.9839334653168	0.0028936436697457615	0.004702254944172413	-3.2045696449008316
PEX11G	-0.06562705530642729	0.061105775922059846	-2.98139830928273	0.0029175587847716333	0.004740017162167284	-3.212072638977661
PTRH2	-0.01982547447569868	0.022803061934585943	-2.9802255958091037	0.002928682417844161	0.004756502724807283	-3.215541246165775
TPTEP2-CSNK1E	-0.06797533632287	0.06329227557411274	-2.980147471217508	0.0029294248340618638	0.004756502724807283	-3.2157722722168867
SNRPN	-0.10007188476695206	0.23038970076548365	-2.980113815869732	0.002929744713051035	0.004756502724807283	-3.215871794248396
ANO2	-0.06294319880418538	0.05860681976339596	-2.979923703636285	0.002931552243893226	0.004758333523888843	-3.2164339531726442
GORASP1	-0.07802692847760119	0.0816311760612387	-2.979389497204865	0.0029366367752465122	0.004765481286795812	-3.218013403687517
POFUT1	-0.08793253159396652	0.10805636743215032	-2.9784466545974237	0.0029456303318653484	0.004778967708095868	-3.2208003575493596
FBXL6	-0.0658281016442451	0.061292971468336815	-2.9783499333415597	0.002946554354942242	0.004779358964134589	-3.2210862071904813
ASS1	-0.03770254110612856	0.03510508002783577	-2.9781783967063693	0.0029481937753216892	0.004780910156041822	-3.2215931433763094
ZMAT3	-0.04465636182452323	0.04577174669450244	-2.9775221937092864	0.0029544729719077	0.004789982934996986	-3.2235321308418206
BRD1	-0.072373692077728	0.06738761308281141	-2.9756663725423227	0.0029722974823691915	0.004817765187378872	-3.2290135365338113
SLFN12	-0.06385575485799688	0.05945650661099513	-2.9743074195909034	0.002985411982786036	0.004837901937374269	-3.2330252373208257
SRD5A1	-0.07126606875934227	0.06635629784272791	-2.974224456026973	0.0029862143271436907	0.00483808196196266	-3.233270091512111
TET1	-0.07127130044843051	0.06636116910229645	-2.974131444832387	0.0029871140767424834	0.004838419676723129	-3.233544591717725
PKP4	-0.0880814648729447	0.7060132219902575	-2.9725852823899577	0.003002107287611919	0.004861580033779691	-3.2381064768211987
CERKL	-0.07541821805498933	0.07783855254001391	-2.972138742092684	0.0030064501823319385	0.004866515459766032	-3.23942353848269
ALG1	-0.07097085201793721	0.06608141962421712	-2.9721289349353617	0.003006545627665141	0.004866515459766032	-3.2394524623035004
SYT17	-0.06984230194319876	0.06503061934585942	-2.971677996697694	0.0030109372439688295	0.004872497056771755	-3.2407822929269425
COA1	-0.06650539022512116	0.2517821851078636	-2.971441609914806	0.0030132417169956454	0.004875099116332067	-3.2414793251368472
SAMD12	-0.07023542600896863	0.06539665970772443	-2.9711840713523987	0.0030157542263323147	0.004878036475641292	-3.2422386651232635
C17orf49	-0.07376817502378041	0.7701405706332638	-2.9701099120229046	0.0030262542133508447	0.004893889380601331	-3.245405070863999
ZNF491	-0.06726606875934232	0.06263187195546277	-2.9696774775640002	0.0030304907083452313	0.004898539327115353	-3.246679481408843
PPP2R3C	-0.07152301037278612	0.5744036186499653	-2.969673530479848	0.00303052940225882	0.004898539327115353	-3.246691112860568
ISOC2	-0.11469533904063046	0.23188448155880306	-2.9682420339406446	0.003044592383846467	0.0049200312370111556	-3.2509085066435404
SLC6A9	-0.10272267518231643	0.17768615170494084	-2.968177119930221	0.003045231507177072	0.0049200312370111556	-3.251099705005477
YTHDF3	-0.06859192825112108	0.06386638830897703	-2.9677455677560634	0.0030494835518354337	0.004925763992452389	-3.2523706979996705
ZNF436	-0.06660239162929744	0.06201391788448156	-2.9672638637662994	0.00305423613930711	0.004932302431705228	-3.2537891808310295
ENSG00000284626	-0.042485052316890835	0.03955810716771051	-2.966863238518786	0.003058193937390943	0.004936237475787567	-3.254968736312687
SUGT1	-0.056488494813606904	0.45652609603340294	-2.9667780363459606	0.0030590362577185585	0.004936237475787567	-3.2552195756267244
DNAH7	-0.07726951125605831	0.08087543493389004	-2.966744714517643	0.003059365739479351	0.004936237475787567	-3.2553176747637904
BDNF-AS	-0.1232130044843049	0.3683910925539318	-2.9667317487514886	0.0030594939519883505	0.004936237475787567	-3.255355845558582
TLK1	-0.0589272999048784	0.10838274182324287	-2.9664403538615356	0.003062376716528226	0.004939749859179777	-3.256213659189897
MFAP3	-0.06877732481768357	0.07299860821155184	-2.9659280848927456	0.0030674505966108117	0.004946794176423749	-3.257721484214935
CACNA1B	-0.06116367713004493	0.056949895615866386	-2.962864323727973	0.00309795682790832	0.004994839861444444	-3.266734063965729
LTC4S	-0.0777657516872763	0.08135768963117607	-2.9598791334350913	0.0031279468290194264	0.005042031288877698	-3.2755066634162846
INTS6	-0.07073766816143504	0.0658643006263048	-2.95879718354443	0.0031388816330141993	0.005058492412955648	-3.278684040181762
KAT6B	-0.07089162929745896	0.06600765483646485	-2.957993078862749	0.0031470309590069636	0.005070458029946994	-3.281044721817544
TMEM254	-0.02241160483761378	0.0267160751565762	-2.957751067664909	0.003149487436875647	0.00507324800246091	-3.2817550915202363
SLC12A4	-0.10723968383385422	0.17838691718858735	-2.957324151907895	0.003153825011109085	0.005079066095893347	-3.2830080671888338
LCA5	-0.031112855007473815	0.02896938065414057	-2.955078060347599	0.003176735795667891	0.005114019893392118	-3.2895972868268437
UCHL1	0.06703184309462336	0.06499025748086291	2.955053145481419	0.0031769907838932604	0.005114019893392118	-3.28967035029064
LNX2	-0.06881913303437973	0.06407794015309673	-2.9546938029254157	0.003180670509925173	0.0051187658999692544	-3.290724063573702
FAT4	-0.0685418535127055	0.06381976339596382	-2.954245555670039	0.0031852660849838507	0.005124983293977464	-3.2920382979008433
COQ9	-0.08762177832132986	0.10729227557411274	-2.953805428443926	0.003189784304371754	0.005131073396069388	-3.2933285331204845
ENSG00000224016	-0.057370702541106065	0.053418232428670845	-2.9536625452633887	0.003191252358701251	0.00513225534433595	-3.2937473550623872
SAP30L	-0.019154844408207628	0.027713987473903967	-2.9519771952034115	0.0032086150768587157	0.005158993090497163	-3.2986859753439077
TFPI	-0.07856794401413253	0.14821572720946416	-2.9516128341842225	0.0032123800871281236	0.0051638604110725165	-3.299753304769512
VIPAS39	-0.05043613262671557	0.04959777313848295	-2.9509569957371493	0.0032191671450078163	0.005173582284250219	-3.3016741363865343
RAPGEFL1	-0.028286248131539616	0.026337508698677802	-2.9506640103083965	0.0032222033803747828	0.0051772730622688485	-3.302532101184533
AP2A2	-0.07616249943379985	0.07996590118302017	-2.9498699250695863	0.0032304456988618497	0.0051893250967027975	-3.304857040014811
NRSN2	-0.09670000452960094	0.6523006263048017	-2.94807849360807	0.003249110786881415	0.005218110692377931	-3.3100997587060945
TMLHE	-0.09452794763781311	0.13008629088378568	-2.9470435998405904	0.0032599382108900493	0.005234298586377485	-3.3131269960301832
HARS2	-0.09450181184037679	0.13237508698677802	-2.946658122547011	0.003263979614517366	0.0052391565932105	-3.3142543131597275
SGSH	-0.06964125560538109	0.06484342379958247	-2.946610467067909	0.003264479559168847	0.0052391565932105	-3.314393670102696
BEGAIN	-0.07255575938759799	0.07615309672929715	-2.9465409031015857	0.003265209467007315	0.0052391565932105	-3.3145970891297276
PPP1R13L	-0.05983856502242154	0.0557160751565762	-2.9461178300203947	0.0032696518155766814	0.005245082066747924	-3.315834137723635
COQ7	-0.06972421524663681	0.06492066805845512	-2.943225474495761	0.003300170047460051	0.005292825426712396	-3.324286567240284
SCYL3	-0.06403736920777274	0.059625608907446066	-2.942362749540193	0.003309323114284964	0.005306289227234929	-3.32680614966909
METTL16	-0.06971748878923761	0.06491440501043841	-2.9410793424624746	0.0033229822350443307	0.005326970376334235	-3.330552981040258
UAP1L1	-0.0668774289985053	0.06227000695894224	-2.9409169359061504	0.003324714364001936	0.005328526639260259	-3.3310270022958974
CIB2	-0.08011799610454318	0.09067919276270008	-2.940116575943242	0.0033332625439762864	0.005341003787841124	-3.333362660956703
ENSG00000255284	-0.06345160121393302	0.07425191370911621	-2.94001756899904	0.0033343213711144147	0.0053414775180658704	-3.333651545329987
GBP3	-0.12106296145309593	0.3358942240779402	-2.93851060560717	0.0033504754486746607	0.005366127612190835	-3.3380474056620786
ENSG00000287908	-0.09309283417130951	0.1312045929018789	-2.9383469457141116	0.0033522341088225616	0.005367715975211419	-3.338524672745165
NHP2	0.09077870634597084	0.11641475295755045	2.937725307048517	0.0033589217987590606	0.005377194343438853	-3.3403372640650852
KCNN1	-0.06039330524980742	0.05740431454418928	-2.93689999079301	0.003367819477247542	0.005390205470216223	-3.3427431586654244
ZBTB33	-0.012250373692077736	0.011406402226861517	-2.93577544787873	0.0033799776789653225	0.005408427932116665	-3.3460202593293946
DOCK8	-0.068693572496263	0.06396102992345164	-2.935087146715544	0.0033874390965582123	0.005419128282699641	-3.348025468899718
UBR2	-0.06798281016442448	0.06329923451635351	-2.933978179922755	0.0033994922560795795	0.0054371678017141175	-3.351255215282282
GLS2	-0.06206352765321369	0.05778775226165623	-2.9327617831930977	0.003412757991848216	0.005457138036313838	-3.3547964529040044
MTO1	-0.11740220591565896	0.2688796102992345	-2.9312152865170873	0.0034296918318002254	0.005482963255086747	-3.3592965996617448
CCDC159	-0.06903691624767855	0.06601809324982602	-2.927201467648914	0.0034740002219582696	0.005552529699357371	-3.3709654576584693
CFAP61	-0.07825005662001187	0.0881419624217119	-2.924235536863063	0.0035070753836547747	0.005603421873505676	-3.3795777747548463
RNF130	-0.0726956561126965	0.07649547668754349	-2.924202744929859	0.003507442667213654	0.005603421873505676	-3.3796729460623602
TMEM94	-0.08632135253884125	0.13806123869171885	-2.9233313033712194	0.003517216028973592	0.0056177533059758485	-3.3822017253491126
CCDC30	-0.06781877066630422	0.06780306193458595	-2.9231224582824895	0.003519561943039853	0.005620217668112236	-3.382807648623447
SLX4IP	-0.06672272047832582	0.06212595685455811	-2.9229864819432696	0.003521090103327256	0.005621375372533637	-3.38320213444665
RBM33	-0.028933482810164408	0.026940153096729296	-2.921557598829804	0.003537185085611677	0.00564578299069467	-3.387346421881351
SMURF1	-0.04102167414050819	0.0381955462769659	-2.9204250979025614	0.0035499891782503562	0.005664928011530835	-3.3906296692859526
PAMR1	-0.05583906327852513	0.13288100208768266	-2.918618586040399	0.0035705010521430306	0.00569636126372215	-3.3958643464124227
PI4KAP2	-0.06607399103139013	0.06152192066805846	-2.9179589124023804	0.0035780181169678556	0.005707053053933004	-3.3977750657900314
HPCA	-0.07749023870996957	0.08852540013917884	-2.9167186207862765	0.003592190428280066	0.005727326860089617	-3.4013663672012147
DCBLD1	-0.08433213298908357	0.10425956854558108	-2.9167033424528253	0.003592365325874185	0.005727326860089617	-3.4014105966642614
SERGEF	-0.06940016759523486	0.605669450243563	-2.9161073504662354	0.0035991939536958012	0.005736906964681602	-3.4031357636111395
CCDC134	-0.06847608370702546	0.06375852470424495	-2.9142589177704843	0.003620447761998032	0.005769470374823366	-3.408484047479609
SLC25A45	-0.06636920777279524	0.06179679888656924	-2.91402636861918	0.0036231297552514518	0.005772430038016142	-3.4091566714722035
CYP4F11	-0.06829372197309418	0.06358872651356993	-2.911246292239953	0.003655332783408165	0.005822411049402309	-3.4171936427900667
PRCD	-0.07382422883543957	0.08485942936673625	-2.909085794835599	0.0036805385919832768	0.005860614744392773	-3.423434227342332
SEMA3D	-0.07293649499479089	0.07689144050104384	-2.9090470619710955	0.0036809919154665856	0.005860614744392773	-3.423546065224402
RPH3A	-0.0687940390451601	0.09177174669450243	-2.908489949146599	0.003687517902876007	0.005869669729867904	-3.425154518741695
SHANK2	-0.05765620328849034	0.053684064022268614	-2.9081189542414654	0.00369186955482205	0.005875260348840275	-3.4262254579648896
EPHA2	-0.06669581464872945	0.0621009046624913	-2.9073812191368287	0.0037005368429489805	0.00588771479058875	-3.428354653308946
TIMM17B	0.02922031978982653	0.07331802366040362	2.907160555209585	0.0037031329107973243	0.005890506191516016	-3.428991413143799
FBXO36	-0.01649148435022873	0.01928462073764788	-2.9062101977442496	0.00371433263153021	0.00590697888845261	-3.43173327051041
AARSD1	-0.11800595642523869	0.2558963117606124	-2.9009195757023076	0.003777246642228726	0.006005667707623547	-3.4469809433631484
ANAPC7	0.07500267246455593	0.07921503131524009	2.9008102722021705	0.00377855659790901	0.006006386016072033	-3.447295668610387
TMPRSS5	-0.09630710694387824	0.15573277661795407	-2.900463942373272	0.0037827099425954227	0.006011622817489864	-3.4482928030161846
MLXIP	-0.07253204692666579	0.07561586638830897	-2.8972935694597775	0.0038209239679649434	0.006070975448759736	-3.457415302999875
COL22A1	-0.08848219866829739	0.11726513569937369	-2.8970035678147954	0.0038244369671230926	0.006075178014728671	-3.4582492677904453
ARL14EP	0.06531920097839373	0.06090814196242171	2.895577844312775	0.0038417505462804637	0.006101296136468565	-3.462348055648536
CREBZF	-0.021317638266068764	0.019848990953375088	-2.8951119733825252	0.0038474233834834546	0.006108866917285654	-3.4636869476512793
MRPL48	-0.12693789917108309	0.45558663883089773	-2.895043056958864	0.0038482632145038502	0.006108866917285654	-3.4638849922595636
TDRD3	-0.07527653213751874	0.07909046624913013	-2.893718563441219	0.003864436217088603	0.00613314945201885	-3.467690273979559
CYSTM1	0.056255582733161225	0.04259986082115518	2.8924066417946888	0.003880516619050152	0.006157274045960556	-3.4714577398882946
MROH7	-0.07049209584635582	0.07468615170494085	-2.8906492560654535	0.0039021524789138048	0.006190200634614171	-3.476501805896868
CRYL1	-0.08681417312134805	0.6952574808629088	-2.88988999143142	0.003911533966386352	0.006203554964491755	-3.4786801174220487
INVS	-0.027161434977578485	0.0252901878914405	-2.889824557974845	0.003912343422384141	0.006203554964491755	-3.4788678179238612
ABCA7	-0.06605306427503736	0.061502435629784274	-2.88927463113041	0.003919152409527961	0.006212943989645799	-3.4804451559885212
ENSG00000223509	-0.04417339312406576	0.041130132219902575	-2.888752166280433	0.0039256313512017835	0.0062218056673598926	-3.4819434508032456
CDC25C	-0.061896113602391584	0.057631871955462766	-2.8884691809779866	0.003929144637485021	0.0062259640746564785	-3.4827548680495672
PEDS1	-0.03699252615844544	0.034443980514961725	-2.8882549983981285	0.003931805632469937	0.00622877039874538	-3.4833689517300988
NDUFAF7	-0.06442451420029889	0.05998608211551844	-2.8878567984902315	0.003936757205610817	0.006235203367746122	-3.484510512554416
ANKRD55	-0.06102690582959639	0.05682254697286013	-2.8876841832731635	0.0039389054181603505	0.006237194348801876	-3.4850053180962783
PGF	-0.07368145581374286	0.1614133611691023	-2.887206503527591	0.003944855743539103	0.0062452036528003125	-3.486374445823863
NPM1	-0.10970516827467494	0.21713709116214336	-2.8868274836375307	0.003949582903159788	0.006251273346724414	-3.4874606349538624
LHFPL2	-0.07470858812338636	0.07850104384133612	-2.8856114385503853	0.003964784278220716	0.006273914800648156	-3.4909446058910065
APBA2	-0.07710970693481903	0.12993876130828114	-2.8824074962166786	0.004005090689037533	0.0063356598410584395	-3.5001169576647477
CNTNAP5	-0.06751420029895366	0.06286290883785664	-2.8823660642165754	0.0040056143444325756	0.0063356598410584395	-3.5002355045918083
ZFYVE28	-0.0665859491778775	0.06199860821155184	-2.8820442634612937	0.0040096836747955155	0.00634066336192811	-3.5011561966782745
ADK	0.06566302033790826	0.05960821155184412	2.8815018555983114	0.004016551195810531	0.0063500885067716084	-3.5027078295155434
ZNF721	-0.06540433482810172	0.06089839944328462	-2.8806938837846743	0.004026800890797896	0.006364855337555211	-3.505018609517643
ZNF185	-0.08583849707840745	0.11865205288796103	-2.8787663034042144	0.004051349676780163	0.006402211873511936	-3.510528856052633
CCDC112	-0.09985224441726677	0.464437717466945	-2.8781711077049437	0.0040589572498934854	0.006412785957563094	-3.512229565911653
UBE3C	-0.08506205553290758	0.10618162839248434	-2.8777277114057567	0.004064633012755743	0.006420303871874847	-3.5134962988135676
LLGL2	-0.0536777868369796	0.05406054279749478	-2.876578044163554	0.004079383110706067	0.0064421485541136655	-3.5167798690175793
WDSUB1	-0.09638114327127789	0.14776130828114126	-2.8762510812193236	0.004083586880418602	0.006447332410568418	-3.5177134725842363
PSMB8-AS1	-0.048918353943017585	0.06304314544189284	-2.8738429538550663	0.0041146696667726905	0.006494942038281926	-3.5245863604320586
MET	-0.06480758255197722	0.069312456506611	-2.8734341951919493	0.00411996698521472	0.0065018374136455075	-3.5257524083649106
KIF19	-0.1027018616659873	0.19889909533750869	-2.8730726364724086	0.004124657777300219	0.006507772719414841	-3.526783674426352
ESPL1	-0.06367414050822133	0.05928740431454419	-2.8703780592362977	0.004159769782409399	0.006561692293685685	-3.5344653176434946
CDKL5	-0.022159940209267565	0.020633263743910925	-2.8702533323953165	0.0041614016045857915	0.006562787253378989	-3.5348207137107215
UBE2Z	-0.09420423970648184	0.13886569241475297	-2.869354400304501	0.004173179689353045	0.006579879397562956	-3.5373816749962357
LSP1P4	-0.054150110975223105	0.0755205288796103	-2.867517762879503	0.004197338044183198	0.006616479498026622	-3.5426115929904007
CFLAR	-0.12225599039724595	0.2978232428670842	-2.8673080084856566	0.004200105129912764	0.006619350552636666	-3.543208668609614
LRRC75A	-0.06587817638266072	0.06133959638135004	-2.8668643546680475	0.004205963281191317	0.0066270907260373765	-3.5444714075458474
IQCH	-0.06073168908819134	0.056547668754349335	-2.864816490287436	0.004233100239535266	0.006668347642698025	-3.5502975881820706
REL	-0.0640784753363229	0.05966388308977035	-2.863748552523287	0.004247314829475316	0.006689234134000391	-3.5533342416269855
FANCD2	-0.0656898355754858	0.06116423103688239	-2.862533726742965	0.00426353722185278	0.006713272669459529	-3.556787206476547
PABPC1L	-0.08157020881460332	0.10399095337508699	-2.8624549114858757	0.004264591635956258	0.0067134225956045545	-3.557011177298839
ORMDL1	-0.04764718938261534	0.2427383437717467	-2.8623808163237903	0.004265583119099308	0.006713473409169341	-3.5572217293769075
SKP2	-0.06527204783258586	0.06077522616562282	-2.861047134401661	0.004283465220245999	0.006739829580918426	-3.561010657324437
MYOF	-0.05603372287901437	0.0544258872651357	-2.860988336428958	0.004284255151522514	0.006739829580918426	-3.561177659434442
PLAAT5	-0.06307772795216737	0.05873208072372999	-2.8604984522862402	0.004290841724932426	0.006748674434337539	-3.5625689306948027
CWF19L2	-0.0652496263079222	0.06075434933890049	-2.8599542908117876	0.004298168840803691	0.006757683813438596	-3.564114073471119
DNAJC21	-0.04157725234406851	0.07047042449547669	-2.8599296440790667	0.004298500976915078	0.006757683813438596	-3.5641840508196863
ADAMTS6	-0.06479596412556046	0.06033194154488518	-2.857574432200529	0.0043303471875852815	0.006806220517832784	-3.570868250630854
RPGR	-0.1063757530461566	0.2762087682672234	-2.8575001866478713	0.004331354578100399	0.00680627541358884	-3.5710788744077027
NAGPA	-0.06967194365176428	0.07383159359777314	-2.855476065649545	0.004358900656349379	0.0068480237247562975	-3.5768189252432876
R3HDM4	-0.07859806586039755	0.09037508698677801	-2.8552987506646486	0.004361321276885548	0.006850288962504926	-3.5773215677537866
CMC2	-0.08018709516691579	0.717107167710508	-2.854003458930748	0.004379041024205891	0.006876577996054976	-3.5809924515033584
SMAP1	-0.10454119672056891	0.42659151009046625	-2.8535455648057613	0.004385320682977686	0.006884894450462277	-3.5822897389998163
PDZRN3	-0.06618310911808668	0.06162352122477383	-2.8523700953074367	0.004401478754545736	0.006908712671689976	-3.5856190903141494
ARHGEF28	-0.057327354260089704	0.05337787056367432	-2.8506381037409696	0.004425385255321093	0.006944358968850691	-3.590522240264611
GCNT1	-0.05277010010418091	0.055538622129436326	-2.8505811718587526	0.00442617307615987	0.006944358968850691	-3.590683360551969
NINL	-0.0645052316890882	0.06006123869171886	-2.850332709529276	0.0044296127763151175	0.006948198077415846	-3.591386485059653
