Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
WNK1	0.06064862634614744	0.6768267223382046	2.9206279021363737	0.0035476956958978957	0.008340719575273556	-3.1644766683509102
ORMDL2	-0.09395406428166567	0.11735977731384829	-2.919740739956723	0.0035577495293805162	0.008361547668278789	-3.167044463121309
DARS1	-0.07650519287833828	0.07176687543493389	-2.918378030969817	0.003573243078366741	0.008395142096505144	-3.1709871751176077
UHRF2	0.09292589104124281	0.17868336812804453	2.9162034502308347	0.0035980946330142183	0.00845069273035789	-3.177275100255078
CSNK1G1	0.07999553229086796	0.1668803061934586	2.9158049758731006	0.003602665503984502	0.008458283024344298	-3.1784268096205457
TJP2	0.1145387757143334	0.5334989561586639	2.9157110762886664	0.003603743388854793	0.008458283024344298	-3.178698184694195
AQP4-AS1	-0.06343916913946583	0.05951009046624913	-2.915521443519117	0.0036059211020411266	0.008460557087893344	-3.179246207717937
MEGF8	0.07306333977928181	0.5737988865692415	2.912381185060379	0.003642157974246109	0.008542715704339317	-3.1883161737525265
MICALL1	0.05470931550695155	0.03522964509394572	2.911742616134404	0.003649567147719566	0.008557226287065072	-3.1901593619212747
SLC33A1	0.104770771513353	0.15071816283924844	2.909053311929474	0.003680921348075618	0.008627852818212073	-3.1979174823396326
GLT8D2	-0.08930023672190174	0.1312526096033403	-2.9027220179932782	0.003755707256282341	0.008800199225550753	-3.216154062607017
NKIRAS1	-0.09885075684326351	0.13235768963117606	-2.900289496957448	0.0037848061724660505	0.008865414458196079	-3.2231502238699345
LETMD1	0.08301353649184808	0.7779930410577592	2.899297901432603	0.003796726818863689	0.008890361661166598	-3.226000483498691
ISLR2	-0.061364985163204766	0.05756437021572721	-2.8991907089153024	0.0037980174967520183	0.008890409518316848	-3.2263085418621777
HPS3	-0.09262926349481551	0.11602713987473905	-2.8986914344622567	0.0038040343942356476	0.00890151679212815	-3.227743248086079
EFHC1	0.07597668622678638	0.07523451635351426	2.8975190208036383	0.0038181975840885438	0.008931672757699105	-3.2311113151395867
ENSG00000256594	-0.027936201780415434	0.02620598469032707	-2.8943679166215888	0.0038565021065706693	0.009018262026023427	-3.2401570181054247
POLH	0.08598069549561585	0.09626583159359778	2.8940139891808387	0.003860826173919254	0.009025358180113848	-3.2411724106133297
FLCN	0.10166503017370747	0.14474391092553932	2.893811504097018	0.003863301994258506	0.009028130436666205	-3.241753270640963
SRRM1	0.09573009535558297	0.49328879610299237	2.8936317280664547	0.003865501356978027	0.00903025500583752	-3.242268952544043
HERC2P2	-0.10203925082519257	0.1650340988169798	-2.893078539163186	0.003872276161390145	0.00904306334787108	-3.2438555589248077
SUSD5	0.0994794035274898	0.13800765483646485	2.8908068743011457	0.003900210188406297	0.00910526054324739	-3.2503677989571003
PXN-AS1	-0.03477299703264094	0.03261934585942937	-2.8900866242179672	0.003909105083110767	0.009122983153281847	-3.2524315026895767
HERC4	0.08466714733437795	0.1566778009742519	2.889651962802621	0.003914481954754118	0.009132406646743299	-3.2536766747155488
ENSG00000254469	0.06255188710699161	0.05262560890744607	2.8895493254575793	0.003915752585637468	0.009132406646743299	-3.2539706723038684
TMEM94	0.08964840129363513	0.13806123869171885	2.889081596777739	0.003921547727576593	0.009142875598037498	-3.2553103181165275
SRRT	0.04422402727303036	0.12697564370215728	2.888383868022191	0.003930207055082729	0.009160013046461545	-3.2573083206166746
YPEL4	-0.07233308605341249	0.06785316631871956	-2.888149595031972	0.003933118451349487	0.009163747017641498	-3.257979073228338
XPR1	-0.07378486646884275	0.06921503131524008	-2.8873467320115385	0.0039431108038321325	0.00918397088719504	-3.2602773616382024
ZNF883	-0.07408234421365	0.06949408489909534	-2.88682101134159	0.003949666368207283	0.009194225331124158	-3.261781955771986
DPH6	0.0499911229286834	0.02972303409881698	2.8867829939989993	0.003950140815929468	0.009194225331124158	-3.261890749574153
CALM2	-0.07251021071583373	0.07334516353514266	-2.8862133907831113	0.00395725553945962	0.009207723244906211	-3.2635206071360496
PSMG4	-0.09280920548127894	0.20922964509394573	-2.885839505361161	0.003961931947888013	0.009215540612584979	-3.264590266723717
ZNF277	0.07571487513753214	0.0742553931802366	2.885678258906005	0.00396395030362384	0.009217172151183808	-3.26505153908316
SOBP	0.11667748307938529	0.6134140570633264	2.8844532678140737	0.003979314322265288	0.009249824291442959	-3.2685549983023305
MACROD1	-0.08123743040042676	0.09550939457202505	-2.8840608156988528	0.003984247950577193	0.009258217598303378	-3.269677095454142
SPEF2	0.06260569966325472	0.05546276965901183	2.883602017167742	0.003990022687319378	0.009268559173099345	-3.2709886986042642
PDE6D	-0.12826897109325516	0.28681906750173974	-2.8822588299142238	0.0040069726792994675	0.009304844652427662	-3.274827386924522
ZNF138	-0.08617250691828092	0.21394780793319415	-2.8812190286302672	0.004020139082484834	0.009330575999049793	-3.27779781594743
CDC27	-0.09766459673923913	0.13054836464857342	-2.8811732459560258	0.004020719704691267	0.009330575999049793	-3.2779285802253746
EIF2D	0.12191118761044235	0.5511224773834377	2.8807859675199974	0.0040256342731062825	0.009338884414143479	-3.2790346410606084
SNX21	0.08729451038575664	0.20111203897007654	2.8796639893110068	0.00403990302343269	0.009368880470843404	-3.2822381626745774
UBE2Q2	-0.07071813423132062	0.7481809324982602	-2.8794814792785823	0.004042228434659867	0.00937116820608957	-3.2827591567088783
ALDH3A2	-0.04790932050811856	0.14026791927627	-2.8788652232333978	0.004050089314747806	0.009386283150304599	-3.2845180830571294
GBF1	0.07609330510452424	0.0738329853862213	2.8783058351133906	0.004057236819474901	0.009399735352368365	-3.2861143739796743
ARHGEF2	0.12864959323842226	0.4935991649269311	2.8781657831745338	0.004059028106896543	0.00940077356722995	-3.2865139834491304
FOLR1	-0.05637966358817061	0.06913500347947112	-2.877596970925411	0.004066310697808439	0.009414524834257776	-3.288136774922555
CRAT	0.0643431300636815	0.2385295755045233	2.8773622674252985	0.004069319101279841	0.009415946234139841	-3.2888062792785275
ZNF107	-0.059862192844997095	0.09882881002087683	-2.8773391691308365	0.0040696152819364225	0.009415946234139841	-3.2888721654878994
EVL	-0.09821104924482378	0.15039805149617258	-2.8766851925154797	0.00407800910756866	0.009432249089184748	-3.2907373693861812
NDUFB1	-0.06268167572433564	0.06465344467640918	-2.875320336669597	0.004095577797247956	0.009469755204142201	-3.2946287187809427
ST8SIA1	0.11811698562998055	0.2296367432150313	2.8746595733663365	0.004104107949330263	0.009486344629247858	-3.296511969513163
INIP	-0.12813910745840698	0.5063938761308281	-2.8743862712188917	0.004107640871052495	0.009489949096538575	-3.297290786699854
GOLGA3	0.12408489480878886	0.306633959638135	2.8743291848997976	0.004108379163096426	0.009489949096538575	-3.2974534538470266
RBM6	0.07745849031440666	0.7584961725817676	2.8695552434211256	0.0041705483450486455	0.009630375409764259	-3.3110454724187903
RWDD2B	0.1204797952855666	0.3726562282533055	2.865765732753503	0.00422050460253266	0.009739569157307974	-3.321818789435058
RPRD2	0.10648509652252189	0.570795407098121	2.865757092384498	0.004220619124748548	0.009739569157307974	-3.3218433373253404
NTM	0.10316198779715265	0.3974857341684064	2.8655507668057254	0.004223354668293001	0.009742669519902014	-3.3224295009348985
TPD52	-0.08114295835694997	0.12513987473903967	-2.8649039819220077	0.0042319404264245615	0.009759258993260463	-3.324266723320201
ENSG00000225649	-0.05319362017804155	0.0498990953375087	-2.8647285725350984	0.0042342716317921615	0.009761418692659203	-3.324764911123575
MECOM	0.03806228119894639	0.03613778705636743	2.8645419962318543	0.004236752526006685	0.009763921939256104	-3.3252947814729836
TMEM150A	-0.12077762311205958	0.3459714683368128	-2.8628872850172353	0.004258812947515371	0.00981153121121135	-3.3299926118887573
EFCAB2	0.10990403594171964	0.47764439805149617	2.862621586122994	0.004262364915661187	0.009816483068349011	-3.330746697900717
ANKRD46	-0.01657436735238222	0.01668267223382046	-2.8614935491055227	0.0042774749277402655	0.009848041782649381	-3.333947434674446
ANGPT1	0.05504440202713967	0.03735351426583159	2.8593445910448003	0.004306394758664534	0.009911363668494927	-3.340041521974582
ENSG00000231424	-0.05323813056379824	0.04994084899095338	-2.858592232973029	0.004316561565690789	0.009931497172343798	-3.34217401445113
ATG4B	0.04664706764911808	0.042107167710508	2.8583024749007664	0.0043204829479154	0.009937252761242158	-3.342995160116933
DPF2	-0.053499666588870745	0.14275922059846904	-2.85808823281441	0.004323384428625388	0.009940575863765054	-3.3436022480420453
FBXL20	0.12504256826592894	0.2820389700765484	2.8579860934323538	0.004324768324784197	0.009940575863765054	-3.3438916598641066
CCNB1IP1	-0.05759643916913949	0.054029227557411276	-2.855795653664534	0.004354543730562407	0.010005729340185912	-3.3500958072942497
ENSG00000269707	-0.06681379821958457	0.06267571329157968	-2.8540122401299586	0.0043789235465343315	0.010058446308563763	-3.3551436303135818
ITGA10	0.0822717717467409	0.0925427974947808	2.8532807198410586	0.004388959426411686	0.010078191281317386	-3.35721324391032
KCTD17	-0.11488436468509314	0.5048364648573417	-2.8518480262368553	0.004408675335413849	0.010120143874241237	-3.3612650939014515
MARK3	0.08518489314173298	0.6724168406402227	2.8516717268988305	0.004411107010274957	0.010122405890135877	-3.3617635530838426
CBWD1	-0.08530380422098481	0.1416722338204593	-2.85097676135812	0.004420704440973675	0.010141104681210999	-3.363728164172386
FABP6	0.057452747307705034	0.04966736256089074	2.850388671028255	0.004428840725844152	0.01015644044566947	-3.365390277897588
SLC35F6	0.12848576334478062	0.31330340988169797	2.8492670764832315	0.004444395763623541	0.010184851098532786	-3.3685592892933576
PSMG3-AS1	-0.05895548961424335	0.05530410577592206	-2.8491981519729976	0.004445353270145811	0.010184851098532786	-3.3687539919602223
BNIP2	0.10487246190777848	0.43639805149617256	2.8491807463729626	0.004445595100159689	0.010184851098532786	-3.3688031597523365
CSF1	-0.12188012202847331	0.2939157967988866	-2.8480139579660033	0.0044618334709900865	0.010214216166119353	-3.372098456777252
CACNA1H	0.06161486846930948	0.07165066109951287	2.8479458087766902	0.004462783574500665	0.010214216166119353	-3.3722908855746017
GADD45G	0.10349994998833079	0.17067432150313153	2.8479452882312217	0.004462790832403626	0.010214216166119353	-3.3722923553901394
NAT9	-0.0792637865501951	0.08430967292971468	-2.847672925756227	0.004466589818397314	0.010219569185669436	-3.3730613634536653
LINC00893	-0.05898887240356083	0.05533542101600557	-2.846426926015065	0.004484006795080957	0.010256066522474384	-3.3765784826291023
TICAM2-AS1	-0.06524925816023734	0.0612080723729993	-2.846116924729474	0.0044883496491867625	0.010262645930956599	-3.3774532957084036
PIK3IP1	0.1261749991664722	0.491785664578984	2.8444382841496956	0.004511932302502418	0.010313198623518753	-3.382188726033702
TRIOBP	0.0665716667222351	0.0586750173973556	2.8425790063461016	0.004538183783534156	0.01036981661800704	-3.3874305080507607
AKR1C2	-0.08204639415863692	0.09607724425887265	-2.8421273779504768	0.004544581278788399	0.010381045812741517	-3.3887032529948957
ZNF335	0.11529520221384992	0.21660960334029228	2.841682789117544	0.004550887042404758	0.010392058208740914	-3.389955964263682
EFNA5	0.09110659153802553	0.15343493389004872	2.8393141533377775	0.004584616182542595	0.01046566492551064	-3.3966267672969783
ENSG00000251569	0.05411486846930963	0.03668615170494085	2.838182376278758	0.004600812459640493	0.010499213043698667	-3.3998122557491453
ACACB	0.11998302937352041	0.2793806541405706	2.8368143890740662	0.004620458249402832	0.01054060863349753	-3.4036609025931748
PARD6G	-0.07191617210682485	0.06746207376478776	-2.836234774558646	0.004628805058678729	0.010556209386019038	-3.405291016200901
SPOCD1	0.11291609708932075	0.26222338204592904	2.8342301992730787	0.0046577776727468045	0.010617681883596256	-3.410926164157598
ZNF74	0.11478159903977586	0.2539116214335421	2.834160068060647	0.004658794265541378	0.010617681883596256	-3.4111232417018287
NLE1	0.09692413229753627	0.13713500347947113	2.8332743938280127	0.004671649947483187	0.010643514968240503	-3.4136116829045777
ILK	-0.12758170239722605	0.4772080723729993	-2.832941148835752	0.004676495362440236	0.010651087224770327	-3.4145477880461623
DEDD	-0.08356961624379028	0.09794432846207377	-2.83217565535901	0.004687642965511306	0.01067300361600964	-3.416697692739995
NECAB2	0.06642633281098916	0.06212595685455811	2.830674870709562	0.004709568263186516	0.010719436837086966	-3.4209110109032435
AGAP1	0.0919591237955523	0.47188239387613085	2.8296047686446513	0.004725258331633162	0.010750694546679419	-3.423913877646284
XIST	0.1249800203380788	0.3049965205288796	2.829528843761679	0.004726373356212683	0.010750694546679419	-3.424126891586775
PHYHIP	-0.014258160237388726	0.01337508698677801	-2.8286161905456937	0.004739795151904073	0.010777721334690255	-3.426686978171953
PARD3	0.07367118160904211	0.771026443980515	2.82730566960987	0.004759128531904217	0.010818168429619234	-3.43036169643809
FXYD6	0.097260827526423	0.1533472512178149	2.826388189706986	0.0047727060869441375	0.010845509708611045	-3.432933320199284
ZNF85	-0.08294236988630675	0.09870424495476687	-2.826157272103055	0.004776128901845524	0.010849765071086278	-3.433580434005977
TBC1D1	0.09935436601873776	0.28769798190675017	2.8254833064005207	0.00478613159243414	0.010868960095861954	-3.4354688282184207
BCL2L13	0.07852112159503885	0.7839937369519833	2.8234113353201624	0.004817001805789578	0.010935515938605662	-3.4412715243756415
DDX3X	0.050112959690594455	0.031934585942936675	2.8224440641795083	0.004831474797077453	0.010964234145125968	-3.4439789917564565
SLC20A1	0.033025722668622685	0.04337926235212248	2.8223566280210672	0.004832785017533021	0.010964234145125968	-3.4442236871700915
ASB1	0.11805678825059183	0.23968197633959637	2.821594760559749	0.0048442151372234165	0.010986604583741635	-3.4463555024007997
ENSG00000284634	-0.035702522255192895	0.033491301322199026	-2.819768947639036	0.004871707095304309	0.011045376728226388	-3.4514620742401845
GK	-0.10527716467175668	0.20609394572025053	-2.817952719184701	0.004899194845583948	0.011104101270803773	-3.4565385962038473
DNAI7	0.08635180708832058	0.10632219902574809	2.815980728084878	0.004929198948451196	0.01116848929757524	-3.462046825892266
ZKSCAN5	0.11623795552295534	0.31363535142658316	2.814421512577485	0.004953040288742757	0.011218876692851312	-3.4663993776300566
RCSD1	0.09191770579801958	0.12501113430758526	2.812837301205296	0.0049773707056094485	0.011270338909272253	-3.470819263508711
ASS1	-0.037422848664688445	0.03510508002783577	-2.8123773163140435	0.004984455421816378	0.011282730755916182	-3.472102141739239
ANKRD10	0.07980973060380751	0.40394224077940155	2.8114414211639827	0.004998898325932825	0.011311765077013852	-3.4747116727699563
NCAM1	0.08874208982095819	0.5469338900487126	2.811049700973832	0.005004954660721017	0.011321809201805557	-3.4758036405242434
ACTR1A	0.054142724969159374	0.03708698677800974	2.8108451352789894	0.005008120063352399	0.011325309312892873	-3.4763738325070355
SMPD3	-0.0748453639182476	0.07778288100208769	-2.8094232276248956	0.005030172454967178	0.011371504202944211	-3.4803360234972804
AGO4	-0.09673706364818456	0.1477794015309673	-2.806581612584903	0.005074506624563112	0.011468024496389157	-3.4882483333155183
MED16	0.060485746674223906	0.05101322199025748	2.8051958848377456	0.005096254402517926	0.011513455314145566	-3.492103938003898
DSTYK	0.11572160170706489	0.2309624217118998	2.8045630159227706	0.005106214748103731	0.011532235244265252	-3.4938641858046395
BCO2	0.06105937218684346	0.050340292275574114	2.8041049455008533	0.005113435029302751	0.011544816700029017	-3.4951380078215144
CD300A	0.12720819857966847	0.36495128740431454	2.802929841885409	0.005131999724990245	0.011582994542149862	-3.4984048455576513
FBXO22	0.12071269962991366	0.2702804453723034	2.8018611073426536	0.0051489368907911654	0.011617475595953376	-3.5013747967374838
ENSG00000284626	-0.042169881305638	0.03955810716771051	-2.80167593675318	0.005151876584675809	0.011620362299757004	-3.501889261175973
GUSBP1	-0.10285211549361502	0.17920111343075854	-2.800988953035179	0.005162796132643618	0.011641240377697384	-3.5037976327146385
ZNF592	0.1127615860367419	0.5758851774530271	2.800485411417622	0.005170813176429846	0.011655562454696455	-3.505196126587159
CFAP298	0.0953271846764245	0.13973416840640224	2.800302098257516	0.00517373455760887	0.011658392842467637	-3.505705183294672
CIDEB	-0.07461541026239454	0.08948851774530271	-2.799931312433624	0.005179648172702296	0.01166701824638601	-3.506734746803352
PIGN	-0.08902022138498968	0.19310229645093946	-2.799853107760072	0.005180896229428164	0.01166701824638601	-3.506951881029676
PREX2	0.048596439169139465	0.030413361169102298	2.7990913389644434	0.005193067421314681	0.011690665449270329	-3.5090666080558184
DTWD1	-0.044239297502750644	0.0559937369519833	-2.7981983287983905	0.00520736845391691	0.011719090613814936	-3.511544946191667
SMC5	0.11926947954522729	0.2825219206680585	2.795192186857776	0.005255772210410058	0.011824220411655416	-3.5198820322417657
AFF4	-0.12237722968692699	0.29552818371607514	-2.7950796286177497	0.005257592457287092	0.011824514655704487	-3.520194023557902
UNC5C	0.06736848598006205	0.08032080723729994	2.793950512528459	0.00527588363888788	0.011861840536002657	-3.523323043854029
GCDH	-0.0830702163838228	0.09764439805149618	-2.793285092178184	0.0052866900829122215	0.011882319810630263	-3.525166479185419
ZNF43	-0.11090545293901913	0.20960960334029227	-2.7931651770823596	0.005288639634213828	0.011882885650036142	-3.52549863763136
ARPP21	0.10701076917947505	0.2194258872651357	2.7913319154958125	0.0053185254120820275	0.011946200051078982	-3.5305749186330684
UBR7	-0.09240351081919117	0.12291649269311064	-2.7902463836158735	0.005336293611592019	0.011982264673574765	-3.533579190326099
NIPA1	-0.025302128830060302	0.03579123173277662	-2.789111370636489	0.005354929100046717	0.012020252973453166	-3.536719167610217
NECAB3	-0.1094652168839396	0.19829227557411275	-2.7884260044968308	0.005366210419151908	0.012041714242912538	-3.53861459927648
TMEM168	-0.11702027973193742	0.2635929018789144	-2.787717313051362	0.005377898267819178	0.012064073710405906	-3.5405740542458344
SLC4A5	0.054270254726102515	0.04065274878218511	2.786561481264989	0.005397009798733172	0.01210306683157112	-3.5437687466924266
BCL7B	-0.07851282799319836	0.1166276965901183	-2.784433764642153	0.005432351903666622	0.012174604197090846	-3.5496462795507213
PNISR	-0.07210213216417159	0.7232769659011831	-2.7844315525049916	0.005432388756610189	0.012174604197090846	-3.549652387972906
ARRB2	0.08070919881305634	0.5092894919972164	2.7831958424814163	0.005453010329932138	0.012216907586169987	-3.5530638304255566
INTS6L	0.0596827092988363	0.054036186499652056	2.782106422011058	0.005471249262034804	0.012253847547194108	-3.5560701666857955
EPHA5	0.09368636848598001	0.14090257480862908	2.7809268088678927	0.0054910603300657584	0.012294283829216327	-3.5593240833462425
ARMC10	-0.061857633447804455	0.7427118997912318	-2.7807254139192183	0.005494449137083236	0.012297937163557903	-3.559879486994014
RABGGTB	-0.09101236955289571	0.1230160055671538	-2.780165391020514	0.0055038823946549674	0.012315112813360013	-3.5614236996805877
DGAT1	0.04906569866302139	0.03093945720250522	2.7797542674936553	0.005510816840924641	0.012326688101512164	-3.562557139910952
KAT7	0.07171814256659885	0.6084203201113431	2.779598184467535	0.005513451569653014	0.012328641385303976	-3.562987407008551
PLXND1	0.061917422398559546	0.05081628392484343	2.7771635987082863	0.005554695696643194	0.01241690040907241	-3.569695626702172
MTUS1	0.11500048344613739	0.27640292275574113	2.7764920355124767	0.005566121534062428	0.01243846890705713	-3.5715450181913604
ZNF133	-0.07032329210149037	0.07367571329157968	-2.776178842525215	0.005571457390327397	0.01244641885569788	-3.572407356750674
CDK6-AS1	-0.06441543026706224	0.0604258872651357	-2.7758223718740123	0.0055775361881980744	0.012456022904019886	-3.5733887379561553
OSBPL8	0.0793925249224819	0.2574572025052192	2.7745940897266803	0.005598527663236243	0.01249891391227766	-3.576769304116137
NCALD	-0.07368141733071053	0.1466910229645094	-2.773651220652662	0.005614689779222891	0.012530999287238845	-3.5793633317043088
APEH	-0.09740436101757076	0.7105963813500348	-2.7729060910766083	0.0056274921549852655	0.01255263012616018	-3.581412720050181
SUMF1	0.11287878838395628	0.21723590814196242	2.7728783811943347	0.005627968757806921	0.01255263012616018	-3.5814889222079573
SURF2	0.04912970526456169	0.03136256089074461	2.7725912325238826	0.00563290978735145	0.012559648168739343	-3.5822785365062204
GRAMD4	0.060060289067449014	0.048603340292275574	2.7718774679388467	0.005645208665250696	0.012583062244614529	-3.584240927906699
TET3	0.12461937785483289	0.3383235908141962	2.771694893773492	0.005648358493005037	0.012586074846399955	-3.5847428086049873
SLAIN1	0.09296958456973294	0.3317884481558803	2.7715594469572826	0.005650696290039671	0.012587276681727454	-3.585115119136461
CPLANE2	-0.04844332844330346	0.07231941544885177	-2.7707807046107433	0.005664154257820827	0.012613240741485197	-3.587255344199358
SBNO1	0.058081502350548445	0.04404384133611691	2.770448165293251	0.005669909905437949	0.012622041802849938	-3.588169083900266
YEATS4	0.06817501583702862	0.07227209464161448	2.7697153067081555	0.005682612995719863	0.012646298364719658	-3.5901824235852176
NDEL1	0.06011728569999665	0.16945998608211552	2.769327151341994	0.00568935153684083	0.01265726999566083	-3.591248566730393
ZNF266	0.12005070349748272	0.2921036882393876	2.769023446144768	0.005694629017398514	0.012664985221726151	-3.592082648206715
ADGRL3	0.10458850398426293	0.5344509394572025	2.768823361446863	0.0056981083008876285	0.012668697585105625	-3.592632101829761
ADIRF	0.07021564198312931	0.06803201113430758	2.7685082065655906	0.005703592438433052	0.012676863600061268	-3.5934974706135865
ECSIT	-0.12638322275197544	0.5125107863604732	-2.7681133049955537	0.005710471006918085	0.012688122722990374	-3.5945816744662253
PAQR5	0.053813964925149164	0.043305497564370216	2.765673077371453	0.005753142343009087	0.012778877581314059	-3.601277935008187
AMMECR1L	0.10383373620511448	0.19066457898399444	2.763617930854301	0.005789302965876392	0.012855117848403829	-3.6069129567598113
MGLL	0.12829926149434856	0.482062630480167	2.763103245251642	0.005798391000731675	0.012871214276600379	-3.6083235281630386
ZMYM2	-0.035309405527956514	0.1223472512178149	-2.7629385152536026	0.005801302431194284	0.012873594076071273	-3.6087749399780256
ENSG00000173727	-0.07132810989230819	0.08388796102992345	-2.761751216211594	0.005822325755324976	0.01291615149335008	-3.612027723801752
CENPQ	-0.06666765578635006	0.06253862212943632	-2.760340482146844	0.0058473947766638865	0.012967654005662401	-3.615890843104672
SEC31A	-0.05964214149968322	0.7518246346555324	-2.7592908600591306	0.005866109918374602	0.013005037478208374	-3.618763835210324
TAF1C	-0.12491458006868268	0.3141892832289492	-2.7586622434315093	0.005877344242098248	0.01302581771705055	-3.6204839469677603
CAMK2D	-0.08263458140232717	0.2595615866388309	-2.7575521652624877	0.005897230426739544	0.013065753642529303	-3.62352055642346
MRPL49	-0.11647085986730239	0.24974043145441893	-2.7560319379050373	0.005924562611164852	0.013122156239095822	-3.627677163497706
ZC3H14	0.07518796885940049	0.7438058455114822	2.7557377528379243	0.005929864946488065	0.013124403619051976	-3.6284812626765546
TTLL7	0.1058318274263996	0.19828462073764788	2.755717196800184	0.00593023560454852	0.013124403619051976	-3.6285374455389285
STOML1	-0.11665553629180146	0.5596102992345163	-2.7556635613365694	0.005931202835699586	0.013124403619051976	-3.6286840376871328
MDFI	-0.09931436501850435	0.1514892136395268	-2.7544928376330295	0.0059523504818446114	0.01316703572137498	-3.6318830625028604
SSX2IP	-0.11233864568399271	0.3086506610995129	-2.75295872610008	0.005980165227894304	0.013224384338082854	-3.6360730153686394
SDHC	-0.11651037742139837	0.5918336812804453	-2.752317479492912	0.005991826277112508	0.013245986138190285	-3.6378236983668666
SAP30BP	0.06680644650418426	0.06664578983994433	2.751166775930174	0.006012803218774373	0.013288162212883434	-3.6409642503986226
PRPF4B	-0.06825250058346939	0.07722755741127349	-2.7508862865314643	0.006017926476549186	0.01329528642972467	-3.64172957772341
VSIG10	-0.07870655652985692	0.1537981906750174	-2.7502236965519993	0.0060300446016510936	0.013317854896483435	-3.6435371762000353
ZBTB21	-0.017154911145934062	0.019721642310368825	-2.7498647676107977	0.006036618247643032	0.013327196246092356	-3.6445161831489012
GAB1	0.059680217050645135	0.3357800974251914	2.7497848666276075	0.006038082482691651	0.013327196246092356	-3.644734102166142
MYH14	0.0578264928483312	0.1101482254697286	2.7495582300017163	0.006042237482225897	0.013332162716929084	-3.6453521885135087
FRG1BP	-0.07183361117594105	0.07640709812108559	-2.7483228664786368	0.006064931150055016	0.013378018631968186	-3.6487204016635726
MCPH1	0.06518823558830382	0.059444676409185805	2.7479997030373853	0.006070880341623738	0.01338692234121756	-3.6496012581934107
ILRUN	0.10807059147134332	0.6281732776617954	2.7476435945022306	0.006077442120842545	0.013397019477493834	-3.6505717954756642
COG3	0.05609547227686449	0.0428169798190675	2.7475435029969555	0.006079287592587572	0.013397019477493834	-3.650844562198318
ALG2	0.02012028640015999	0.028137091162143354	2.7470160330420867	0.006089021352844815	0.01341424628535123	-3.6522818469274205
MOCS1	0.12741360484112962	0.4403653444676409	2.7465791658983796	0.006097093794721801	0.01342780348308933	-3.65347204443666
SEZ6L	0.11401517854165961	0.5161586638830897	2.745201285100927	0.006122617559992192	0.013479773608803192	-3.65722470527618
C5orf22	-0.01764820124695764	0.022341684064022267	-2.7439653708247747	0.006145593458066283	0.013526103337423243	-3.660589134744585
SEZ6	-0.08367864168305941	0.10666457898399444	-2.7436320932773093	0.00615180244702455	0.013535512520190137	-3.661496132607978
RCOR2	-0.06559124629080121	0.061528879610299236	-2.7432076982361475	0.006159717147777253	0.013548667604428974	-3.662650944286321
MORC4	-0.08779230153702543	0.11927627000695894	-2.7426721114563577	0.006169718605794367	0.013566402928669423	-3.664108064950875
ANKRD28	0.09809074617410721	0.242624913013222	2.7398567333388097	0.006222533619624069	0.013678238945901021	-3.6717629699378125
PIGL	0.0628004701096922	0.055707028531663184	2.7393805394296473	0.006231506947448498	0.013693663147627011	-3.673056953653365
ZNF805	0.052894892141499644	0.03748225469728601	2.739251893877684	0.006233933125277639	0.013694694897620275	-3.673406489970008
MKS1	0.1039442703297437	0.17556089074460682	2.7390033262215687	0.006238623373641453	0.01370069814625558	-3.6740818145485097
ARL14EP	-0.06492952522255192	0.06090814196242171	-2.7383765491871923	0.00625046421617194	0.013722396188515498	-3.675784413404538
UNK	-0.07690486113426462	0.09900695894224078	-2.737764467805798	0.0062620469760276834	0.013743514200444576	-3.6774467203322367
SLC37A1	-0.05786287633781218	0.0697286012526096	-2.7370612485625507	0.006275378262764755	0.013768455316956276	-3.679356087949008
SAE1	0.049867177341379625	0.03306402226861517	2.735626660139373	0.006302653820336629	0.01382396555579319	-3.6832497501816395
EIF4E3	-0.10732057480078686	0.2042018093249826	-2.7342179837209355	0.006329540611866529	0.01387858857846298	-3.6870711180742943
PCGF3	0.03883316107091648	0.1134258872651357	2.734096358365929	0.00633186686112496	0.013879341108992669	-3.6874009642613235
ALOX5	0.04785170706498176	0.03096590118302018	2.7331353444205226	0.006350274655771608	0.013915332597290385	-3.6900067094036815
CDK5RAP2	0.09422126829593573	0.7035581071677105	2.731535016606699	0.006381035231892287	0.013978361686389395	-3.694343912902869
DYRK2	0.11106247291034571	0.4110633263743911	2.730543540029288	0.006400160094392673	0.014013930878299876	-3.697029748409627
HMGN5	-0.11262176174440686	0.2501746694502436	-2.730485724818002	0.006401276899260567	0.014013930878299876	-3.697186335694724
ABCA9	0.050732437568766074	0.03605010438413361	2.7291718706997563	0.006426703721815789	0.01406519679455557	-3.70074390652242
PIGC	-0.05999332344213651	0.0562776617954071	-2.7279253031154354	0.006450912417306255	0.014113765554462794	-3.7041177165463917
ENSG00000239467	-0.06659191311305977	0.07932150313152402	-2.7278029494947473	0.006453292979724422	0.014114561739091007	-3.7044487819419887
PTGDS	0.09153301603707534	0.15940570633263745	2.7275675639040267	0.006457874963865276	0.01412017084414029	-3.705085648805412
DOCK10	0.09685505784683093	0.3468065414057063	2.727058655144274	0.006467791329185781	0.01413743645002226	-3.7064623828785432
SKP2	0.06535090687827153	0.06077522616562282	2.7253669740097264	0.006500853288751981	0.014205267614104001	-3.7110370047664287
