Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CMC1	0.07486640514329297	0.5464599860821155	3.1844861332702745	0.0014811828069075268	0.003747938707717202	-2.250723444553275
MKI67	-0.09736368094148429	0.1965170494084899	-3.1840235623822952	0.001483535032807592	0.0037525340421468508	-2.2521802847213594
ACSL3	-0.09249073771384989	0.5321189979123173	-3.1827169235417845	0.0014901980660588401	0.0037680261070613522	-2.256294340765306
FZD3	-0.05787830082452508	0.0867160751565762	-3.182446121669004	0.0014915824330330686	0.003770164481328439	-2.257146773658902
VEGFA	0.08192857142857145	0.5925170494084899	3.179619923910397	0.0015061011993033337	0.0038054881927523584	-2.2660388399347493
ENSG00000285331	-0.08949188187860954	0.12921642310368825	-3.179105213720968	0.0015087593604006064	0.0038108288572514773	-2.267657434165291
COPZ1	0.11157117431259317	0.22189422407794016	3.177618046401032	0.0015164639916522235	0.0038289074594422485	-2.272332634482508
DRAM1	0.07325226108750131	0.08936116910229645	3.1769903610689534	0.0015197267425362277	0.0038357617998597392	-2.2743052383590205
OTUD6B	-0.03964529076313969	0.05687543493389005	-3.1740340977341424	0.0015351808143285388	0.003873370771263678	-2.283590613158996
ENSG00000261915	0.05415035777850404	0.040796102992345165	3.173477452700248	0.0015381068746543479	0.0038793549606146957	-2.2853380348943
BRCC3	0.05274739384693613	0.12126652748782185	3.1731588638741437	0.001539783881410653	0.0038821856577785164	-2.286338013902177
EHBP1L1	-0.09347744360902252	0.19373347251217815	-3.1710574656655672	0.0015508876432657847	0.003908772997917619	-2.292931352565554
PFDN5	0.07123493516399695	0.7633444676409186	3.170911104060619	0.00155166375914695	0.003909321328390749	-2.293390415721295
TOMM34	0.1243706548981149	0.41474878218510786	3.1675437427930166	0.0015696191399501313	0.003953135790036333	-2.3039463737669825
CTDP1	-0.10092470306200277	0.3922658315935978	-3.166500521530932	0.001575220519671581	0.00396581597740338	-2.3072144055717096
MDFI	-0.09719398133013693	0.1514892136395268	-3.165777442881331	0.0015791137580735827	0.003974188131160375	-2.3094789244394107
TDP1	0.08095379753732147	0.13652540013917885	3.1647785545264906	0.0015845066142736004	0.003986327028505007	-2.31260637808108
SF1	-0.06792546583850928	0.39649338900487124	-3.16384012499363	0.0015895885202960598	0.003997675189921711	-2.3155436524644966
EPG5	-0.07780937851876067	0.09116144745998608	-3.163640593179863	0.001590670985544044	0.0039977284856967275	-2.316168074164352
PTPN2	0.07121167048054927	0.08519902574808629	3.1636256493516255	0.0015907520835355604	0.0039977284856967275	-2.316214838329831
SCLY	0.03822151392975198	0.0318044537230341	3.163011363525638	0.0015940890231122481	0.0040039009812948305	-2.3181369526855944
ENOSF1	0.12166559514728853	0.42966109951287407	3.162962940685487	0.0015943523410299604	0.0040039009812948305	-2.3182884532054837
EDEM1	-0.10598245614035064	0.2103562978427279	-3.1607353713059836	0.0016065090334888728	0.0040329830435396775	-2.3252553758778767
COMTD1	-0.06288100686498865	0.057367432150313154	-3.1604614137519262	0.001608010007602553	0.004035303708573061	-2.3261118684095274
P2RX7	0.11075066288910682	0.23082533054975643	3.1597801620567996	0.0016117480914594068	0.004043234728359996	-2.328241395518453
MTSS2	0.06432694053975517	0.49001183020180933	3.1593358951340633	0.001614190131987177	0.004047909972690165	-2.329629887195888
ARHGEF6	0.11628951000690134	0.3704864300626305	3.158770003835204	0.001617305652618145	0.004054270151387678	-2.331398219365748
QPRT	0.05642555664523634	0.044696590118302015	3.1582715844803855	0.0016200542935719201	0.004059706409133501	-2.332955452291129
ADAT1	-0.08869933892702762	0.1275330549756437	-3.158060612718778	0.0016212190387358744	0.00406117109953915	-2.333614527399444
IQSEC3	-0.05611341760197597	0.07204244954766875	-3.157892233951304	0.0016221491875679768	0.004062047285791868	-2.3341405109756135
NAV2	-0.10394896661944716	0.355009046624913	-3.1576456412417953	0.0016235122889256706	0.004063357040005853	-2.3349107702735363
POLA1	-0.10356180305837061	0.18360821155184412	-3.1575875866155476	0.001623833353464262	0.004063357040005853	-2.335092101621547
TBC1D14	0.12549004758272495	0.4499338900487126	3.1567414351043745	0.0016285195430993202	0.004073626977180895	-2.337734649499035
PLAGL1	-0.09367779957139229	0.19113848295059152	-3.155087569282155	0.0016377150424174503	0.004095165266838062	-2.3428976883784367
YDJC	-0.08676998656060451	0.12374112734864301	-3.1535421493910722	0.0016463507881887304	0.004115288988047473	-2.347719769065362
RMST	-0.09768239439177648	0.17175226165622826	-3.1532046069820265	0.0016482425345794266	0.004118546768840202	-2.3487726723107407
TLCD3A	0.08786449820202673	0.12143493389004871	3.1527369151165354	0.0016508670090032713	0.004122225625604554	-2.3502313698359494
OSTM1	0.013684591914569028	0.0086819763395963815	3.1527323295456413	0.001650892760189965	0.004122225625604554	-2.350245670847765
RPAP3	0.09498968435581717	0.14746624913013223	3.151127077619208	0.0016599301417008923	0.004143313502769096	-2.355250706616398
CACNA1H	-0.05805887908176241	0.07165066109951287	-3.150893902575278	0.00166124667370708	0.0041451213794209815	-2.3559775170008095
FTX	-0.021456903127383683	0.019575504523312456	-3.14985031913764	0.001667150653033033	0.004158370427861083	-2.3592297335162025
DCP1A	-0.11168181322872402	0.2344606819763396	-3.1495584708936333	0.0016688052126263273	0.0041610144934704895	-2.360139057334167
ZNF542P	0.04440240092986088	0.1684036186499652	3.1490289955793935	0.0016718107997877219	0.004167024140923884	-2.361788553651561
KALRN	-0.08142679161672293	0.19141405706332637	-3.1456959782928813	0.0016908455532377569	0.004212968325778234	-2.372165760077287
KIF3A	0.10765231920380658	0.3891043841336117	3.1441898624123494	0.0016995122251595642	0.004233055538751526	-2.3768514318802243
KLHL32	0.09927854055428426	0.1680375782881002	3.143419083893965	0.0017039633360568958	0.004242632297780937	-2.379248542063231
CCDC90B	0.07504634775344159	0.72480375782881	3.1429406118618424	0.0017067318251929838	0.00424801424058524	-2.3807362916493373
PGS1	0.12433378736696817	0.4942268615170494	3.141898355922019	0.0017127767686646936	0.00426154447347465	-2.383976284309762
EFNA3	0.11046799970941844	0.25379749478079333	3.1417537137203073	0.0017136172297023812	0.00426212046577362	-2.3844258402802625
NXPE3	0.0689371617449421	0.10947251217814892	3.1407076403865077	0.0017197068773682693	0.004275649832994392	-2.3876764864509132
NOX4	0.06304812756529013	0.06530549756437022	3.1406096054521635	0.0017202786011876279	0.004275649832994392	-2.387981072786186
PYCARD	0.10829508553993679	0.2119624217118998	3.1388774079226294	0.0017304093999902905	0.004299302588048293	-2.3933613188289717
CTTN	-0.0650677418183139	0.5610132219902575	-3.1385940575323206	0.0017320717986655416	0.004301905790936879	-2.3942411331429874
PMM1	0.0952141585848678	0.1484043145441893	3.1374284037980065	0.0017389260903182926	0.0043173975545007905	-2.3978597106457302
DTNA	0.08047337546765462	0.3105748086290884	3.1365422430191536	0.001744153599697522	0.00432884079584502	-2.4006097618219284
DPH7	0.11022396571137988	0.5664725121781489	3.1361631935565497	0.0017463940462179145	0.004332864916511586	-2.401785844200928
CDC42BPA	0.09875425883549453	0.5869603340292275	3.1356414690196517	0.0017494821342101453	0.004338988468227075	-2.4034043773573535
IQGAP1	0.0265440957466129	0.03196590118302018	3.1355184147838093	0.0017502112244696963	0.004339259071931776	-2.403786086765944
AGRN	0.0903457375322364	0.31067919276270006	3.135364478008655	0.0017511236859896243	0.004339983951218619	-2.4042635717956644
PLPP1	0.09490986524281722	0.6508009742519137	3.135048928457662	0.0017529954773731718	0.004343085078277816	-2.4052422791903245
RPS24	0.09113553812066397	0.5490062630480167	3.1337333840157355	0.001760818943403088	0.004360924198470705	-2.409321520351045
PTPRS	0.08354671098034941	0.5576757132915797	3.1317200681563886	0.0017728542531453928	0.004389178251773825	-2.4155611416475598
ANKS6	-0.10763007155570085	0.28048643006263047	-3.1313227589787735	0.001775238234825041	0.004393526310304265	-2.4167920056254717
TRPV4	-0.06218764302059496	0.056734864300626305	-3.129560255694286	0.0017858494278693159	0.004418225572872868	-2.4222503840750846
MPP1	0.07548074897388399	0.08724077940153097	3.1289866793168417	0.0017893152251277045	0.004424723145674421	-2.4240260656649433
DCAF8	0.054824706694271905	0.8202999304105776	3.1289164282113746	0.0017897401379346027	0.004424723145674421	-2.424243527438537
SGCE	0.08460043224002035	0.49276200417536536	3.1266591260841268	0.0018034429185915127	0.0044570257723241516	-2.4312284257130026
DMD	0.10703020231738769	0.5113465553235909	3.1255764314111936	0.0018100495267051788	0.0044717743160640824	-2.434576904858617
VPS26C	0.1220808179869965	0.3522108559498956	3.1219684559841636	0.0018322264696548605	0.004524965794324054	-2.445727129988412
INTS6	0.06680265882096544	0.0658643006263048	3.121344007476889	0.0018360900094011926	0.00453290792797141	-2.4476556598326384
RIC1	-0.10100662889106823	0.1846659707724426	-3.1188802071095596	0.001851407069278142	0.00456780781280583	-2.4552610810773787
TCEANC2	0.06781773273764115	0.06854140570633263	3.1188602277644617	0.0018515317566695439	0.00456780781280583	-2.455322730419404
VKORC1L1	-0.09173905778940109	0.1375205288796103	-3.118523968508822	0.0018536314475378654	0.004571376497997717	-2.456360251608185
MFSD1	0.10445336166503208	0.646633959638135	3.118190327886681	0.0018557169511401188	0.00457490769321229	-2.4573895839841047
ZC2HC1A	0.04054326032472484	0.059035490605427975	3.1165596813886745	0.001865940793134683	0.004598488646769511	-2.462418814847757
GAS7	0.11350134393955907	0.5088872651356994	3.1164554407507317	0.0018665961202274867	0.004598488646769511	-2.4627402249889077
TMEM260	-0.1140160001452908	0.31005845511482255	-3.116228965145884	0.0018680206284306439	0.0045990885049091565	-2.463438491493344
MBD1	0.058751534633685654	0.8028364648573417	3.1162077970326734	0.001868153824754498	0.0045990885049091565	-2.463503754173903
L3MBTL1	-0.07128714903200023	0.07894919972164231	-3.115928594901235	0.001869911468518848	0.004601796894572229	-2.4643645117178092
CHID1	0.085828829319676	0.5323556019485038	3.115259813341674	0.0018741277929445288	0.004610551993960899	-2.466426001664308
CABP1	0.06116301623624277	0.06572372999304106	3.115123831813934	0.0018749861554323984	0.004611042902976583	-2.466845105378356
CYP39A1	0.06431061349024737	0.06268545581071677	3.1144251773747764	0.0018794020070762518	0.00462027911750147	-2.4689981182007417
PRDX5	0.12178860193963169	0.5539853862212943	3.1138360457621403	0.0018831330483204084	0.004627825914745274	-2.4708132490638723
SH3PXD2A	-0.10209689077766887	0.24810508002783577	-3.1130471922119654	0.0018881396181955473	0.004637960469028209	-2.473243198257883
AREL1	-0.12357851149613149	0.3693618649965205	-3.1129775382844995	0.0018885822741435052	0.004637960469028209	-2.473457727917137
KANSL1L	0.10132152845882816	0.1824356297842728	3.112750995794774	0.0018900226286272539	0.004638947890312363	-2.4741554316048218
STK32B	0.07770555010715191	0.0937348643006263	3.112705823206743	0.0018903099561610028	0.004638947890312363	-2.474294547777676
CCDC171	-0.06775591151792523	0.0801482254697286	-3.109701704336702	0.0019095085317590462	0.0046844199838000575	-2.4835417391584915
UBOX5	0.08924971849914635	0.18354418928322894	3.1089142889132297	0.001914570272703951	0.004695191779486668	-2.4859640813324733
MECR	0.0717338999673095	0.13679401530967292	3.108120456075255	0.0019196857500010937	0.004706087763312664	-2.488405552888498
COQ4	-0.11837592168827864	0.43260751565762007	-3.1054886401071395	0.001936735243244099	0.004746221977403869	-2.496495430766136
SH3D19	0.06865956558061817	0.2805114822546973	3.1052346609455146	0.0019383879194136708	0.004748609397261562	-2.4972757736721114
PTK2	0.05650029058152628	0.7729220598469033	3.1038807779607946	0.0019472197085498798	0.004768576186193355	-2.5014344736324343
TRIT1	0.11224724855617305	0.299499652052888	3.103656840121823	0.0019486840824347572	0.004770493141994007	-2.502122167326533
YBX3	0.058366350659256834	0.5628942240779402	3.1033738034721203	0.0019505363631701085	0.0047733580439956605	-2.5029912783080777
BNIP1	0.037665613308633904	0.0486687543493389	3.100958529061305	0.001966408621579191	0.00481051867963396	-2.5104045979644587
PLCB2	0.09022004286077512	0.19748434237995824	3.1001243298482044	0.0019719181771562814	0.004822311433234387	-2.5129637232046242
PHF3	-0.09497155933311538	0.47645372303409883	-3.0998534059955816	0.0019737105712366704	0.004825008832722828	-2.513794707152603
ASAH1	0.11899140968362933	0.35933890048712597	3.0992840403489943	0.0019774822943349475	0.004832541402950523	-2.5155408451854795
GRM7	0.05012004649304417	0.06657620041753654	3.099117670608975	0.001978585648804997	0.004833550071897442	-2.516051010337793
ZNF473	0.06307609603719438	0.06005775922059847	3.09880381944084	0.001980668631824728	0.004836950367809237	-2.517013346933851
MYO9B	0.10419396316879154	0.5274182324286708	3.098449439492797	0.001983023020192396	0.004841010853968113	-2.5180998380755852
MLIP	0.10003757582361704	0.20783716075156577	3.0982575101954994	0.0019842992110026465	0.004842437300490768	-2.518688221658402
ENSG00000285253	-0.09116537721114386	0.1414892136395268	-3.0963435868721665	0.0019970667619791512	0.004871896224151997	-2.524553628744693
AP5Z1	0.10939144963858922	0.23685107863604732	3.0957729759619337	0.002000887818010407	0.004879517016813532	-2.52630163020645
TMEM167B	0.09146053539646214	0.7194954766875435	3.0949628298168403	0.0020063244437378137	0.004891070979352476	-2.528782874498482
RPL13P5	0.10529345101885153	0.24679610299234517	3.0940151950381245	0.0020127009299412487	0.004904907314992619	-2.5316843937401776
RPL7L1	0.08269365442591992	0.6898587334725121	3.093322205372266	0.0020173757283876432	0.004914588486942261	-2.5338056718458235
ARHGAP39	0.08265540663252338	0.14998886569241476	3.092675687770546	0.0020217460249954762	0.00492352137402343	-2.5357842737427934
MFSD3	0.10661434383059099	0.22040848990953374	3.0924596304589698	0.0020232084558511384	0.004925369037392041	-2.536445404370834
MTX2	0.05476664487305212	0.06848782185107864	3.0909582185360813	0.0020333979576493124	0.004946949212902053	-2.5410384330660634
PI4KAP2	0.06265431695179992	0.06152192066805846	3.090945183915756	0.002033486624591971	0.004946949212902053	-2.541078298152663
GOSR2	0.07070013802622498	0.7509672929714684	3.0907686070607334	0.002034688124225358	0.004948152252068548	-2.5416183245148893
GSDME	0.08876755294032189	0.13045233124565067	3.089025148833115	0.0020465863645924088	0.004975358793255391	-2.5469487221123517
CASP6	0.08606770549562304	0.1250821155184412	3.0879207655218455	0.002054156259266633	0.004992027659238599	-2.550323695563077
ODF3B	-0.06648103955541024	0.06758037578288101	-3.0873508389074953	0.0020580728204588317	0.004999809673860244	-2.5520649141166745
CMAHP	0.05344072136863902	0.043221294363256786	3.086727504586906	0.00206236425296263	0.005008496671230204	-2.5539689387799287
AHNAK	0.05104818204932627	0.039038970076548364	3.0864783659660664	0.002064081780162631	0.00501092902509825	-2.5547298465548405
ATXN2L	-0.07322518252152115	0.17811412665274878	-3.0844657768500863	0.002078004529888706	0.005042979786647383	-2.56087438183741
LRRN3	0.08608484980567366	0.284526791927627	3.0832342653109834	0.0020865663914933492	0.005062002833297037	-2.564632297691916
TTC12	0.06613096146162506	0.075151704940849	3.0818164026981956	0.002096463932255789	0.0050842519271858165	-2.5689570235516843
STYXL1	0.06285381933093603	0.7625859429366736	3.0796872459023055	0.002111407724130573	0.005118719314579106	-2.5754476322786797
RGS6	0.09602173913043478	0.1775643702157272	3.0784704829277936	0.0021199915977014442	0.00513607478712947	-2.579154874587216
HIC2	-0.055866514111365555	0.05096798886569241	-3.0784644413109987	0.0021200342991880322	0.00513607478712947	-2.579173278622161
GRAMD2A	0.04621176128727619	0.031871955462769656	3.0779093911691353	0.0021239607028937044	0.0051438065603989745	-2.5808639259973765
LENG8	0.0983922487377865	0.1689652052887961	3.0776113771531493	0.0021260715958930413	0.00514713770309768	-2.5817715335784843
LYST	0.04905566452362786	0.03687265135699374	3.0758079281705224	0.002138886928573017	0.0051763726186315855	-2.587262122664753
RILP	0.11671366822854225	0.3135518441196938	3.074309829421294	0.002149586308266551	0.005200468223836015	-2.5918206598670928
RGS19	-0.10354131706076787	0.20435142658315936	-3.073172224783149	0.002157743838462505	0.005218399836005208	-2.5952807920925753
STAT1	-0.10468204932621412	0.20622546972860126	-3.071826351107399	0.002167431508204712	0.0052400183509239305	-2.599372762231563
ZNF213-AS1	0.0625942028985507	0.07456089074460683	3.071405249741091	0.0021704708062653907	0.005245554272462523	-2.600652707929278
TNS1	0.05056142167011729	0.09857828810020877	3.070963749573632	0.0021736615320118793	0.005251452213514375	-2.6019944702111086
DNALI1	0.11296563873451762	0.283526791927627	3.0707897412484777	0.002174920273881819	0.005252552521448993	-2.6025232462675723
SETD6	0.08323442664632583	0.1139526791927627	3.0706032440992206	0.0021762701000418157	0.005252552521448993	-2.603089940500352
EPM2A	0.10561959245940933	0.24878427279053583	3.0705896691038004	0.002176368382940717	0.005252552521448993	-2.6031311884460155
MAP2K2	0.07898258326976865	0.09955393180236605	3.0699689054695103	0.0021808670625826742	0.005261595508795635	-2.6050172011940065
ENSG00000283761	-0.05849222694417205	0.1265142658315936	-3.068446638539636	0.0021919350870828495	0.005286476111127796	-2.6096405808496446
RBM7	0.04832510624387057	0.03493597773138483	3.067306063668559	0.00220026167274964	0.005304730088727086	-2.613103214679371
SHKBP1	0.04517137045512336	0.030233820459290187	3.0663095932521593	0.002207559988797832	0.005320493237464196	-2.61612732663081
PTPN23	0.1105620754785514	0.2639338900487126	3.0646974594386234	0.00221941457334554	0.005347222925592233	-2.6210178147492975
SV2B	-0.04344586102938504	0.04609672929714683	-3.0642497397451742	0.0022227171589735903	0.005353337025346235	-2.622375544345098
DHX38	0.06975734626421125	0.07549408489909534	3.063715693832611	0.0022266624220596888	0.0053609942524925226	-2.623994805941014
TBC1D5	0.08097130507427991	0.6764300626304802	3.062106597182231	0.002238588489373426	0.005387854483192781	-2.6288720065085815
PARD6G	-0.06613388543823322	0.06746207376478776	-3.0618618752075686	0.0022404074084432443	0.005390378635852275	-2.629613541613831
RAP1GDS1	0.08295105517416729	0.6237112038970076	3.0602644982390452	0.002252313404934779	0.005415376201966128	-2.6344523364506713
SYTL4	0.10079753732156471	0.2166597077244259	3.0602603179772734	0.0022523446383659667	0.005415376201966128	-2.6344649960836684
AKAP10	-0.1190719007664088	0.4358615170494085	-3.0592841822379557	0.002259648864466592	0.005431072253572005	-2.637420688189664
GRIP1	-0.062373578874723036	0.06663465553235907	-3.0579598561679866	0.002269593260491028	0.005453101005896568	-2.6414291960106455
FBRSL1	-0.09821537539500934	0.4136750173973556	-3.0576107190000528	0.00227222161673734	0.00545754258597963	-2.6424856889755306
PRKX	0.07951086048454474	0.12435768963117606	3.057153503272127	0.0022756678256976638	0.005463944806880943	-2.643869048811336
CHCHD6	-0.05693745232646831	0.051945024356297845	-3.056814982521986	0.0022782224729384166	0.005467453401173221	-2.644893151504659
FBXO17	0.054602321019941225	0.0455901183020181	3.0567528732444784	0.0022786914660983407	0.005467453401173221	-2.645081034121797
ZNF880	0.04845897352075842	0.10364718162839248	3.056507297380288	0.002280546700428635	0.005470029594345447	-2.645823872323727
LINC01881	-0.10733476807961932	0.2611217814892136	-3.0545197147109464	0.0022956131979043476	0.0055042811826421815	-2.6518339091125895
ACOT9	0.10385728814790601	0.4587571329157968	3.052885966595721	0.0023080658031663886	0.005532244026151217	-2.6567711341930123
ECHDC1	0.06521928008426867	0.6736263048016702	3.052319172353237	0.0023124004202985386	0.005540736234737923	-2.6584833904956033
TOGARAM2	-0.07217222403835671	0.0858677800974252	-3.0511263941441844	0.002321546703978139	0.005560747905935317	-2.662085687128563
OCIAD2	0.12255136028476986	0.42724982602644396	3.048803841148143	0.0023394513887841795	0.005601717506021372	-2.6690960166290187
MELTF-AS1	0.01542722748901239	0.014750869867780098	3.0477377630796467	0.002347712152658809	0.005619575019308825	-2.6723120725717404
FOXP2	-0.0616056990301842	0.06741823242867084	-3.045692110752911	0.002363638306071077	0.005655762223655202	-2.6784801176901034
ENSG00000284634	0.03282323562529514	0.033491301322199026	3.043263091410838	0.002382677680692769	0.005699371526715204	-2.6857987808220214
PLCB1	0.0682716210816897	0.27254001391788446	3.042569115323482	0.0023881430273605233	0.005710493012810489	-2.68788868007133
ZBTB21	-0.01616263484798953	0.019721642310368825	-3.0418522041047757	0.002393801059711382	0.0057220674921174735	-2.6900471540578765
KIZ	0.08608544913007173	0.12450243562978427	3.041074692233796	0.00239995125027799	0.005734810106075675	-2.692387516705698
PACRG	0.01630723548000437	0.012098816979819068	3.040355023973817	0.0024056567926351202	0.00574648187428437	-2.6945532398872967
SSBP4	-0.04193389270277141	0.1660347947112039	-3.038384663357976	0.0024213415021695104	0.005781975153082362	-2.7004801266727343
GLUL	0.029160800552104908	0.05174530271398747	3.0382419290158755	0.0024224813453960817	0.005782724057444466	-2.700909327282101
QTRT2	0.06598790454396866	0.12870285316631871	3.0360990634684786	0.002439652968287087	0.005821728989103757	-2.707350508001393
SLX4IP	-0.06204217064400124	0.06212595685455811	-3.035824039614858	0.0024418648982958277	0.005825021275791581	-2.7081768697996225
ERLIN2	0.06687435981257485	0.0701322199025748	3.035025869574276	0.002448294735107675	0.005838369625560006	-2.7105747059635856
TET1	-0.0651185572627219	0.06636116910229645	-3.034870774682346	0.002449545934860913	0.00583889809049993	-2.71104056470591
PANX2	-0.034518179506737884	0.03793597773138483	-3.0347916060042666	0.0024501848395196875	0.00583889809049993	-2.711278354713965
ZNF28	-0.09192043514583553	0.17404314544189284	-3.0340155269970746	0.0024564560165930126	0.005851850122578112	-2.713609051231039
TP53I11	-0.06801031564418293	0.12917397355601948	-3.0337751095114105	0.0024584017127887332	0.005854492544337646	-2.714330946212989
KIRREL3	0.06890750426791604	0.10403131524008351	3.0321502266224187	0.002471588929394894	0.00588168913113358	-2.7192084567335275
BLOC1S5	0.06120640369038542	0.06415240083507306	3.032071204623936	0.002472231904827987	0.00588168913113358	-2.719445596127626
NSMF	0.07044736842105263	0.6638963117606124	3.032057539417133	0.002472343109557793	0.00588168913113358	-2.719486603821922
MNAT1	0.08646362282517889	0.13280027835768962	3.0306056466002507	0.0024841844610505553	0.0059078515266370495	-2.723842525549834
NBR1	0.10940265518869635	0.6063249826026444	3.0290664251468673	0.0024967947529261837	0.005935824210506236	-2.7284581985173277
ARHGAP23	0.09770836511568774	0.4386367432150313	3.028761195153323	0.0024993023477920717	0.005939768126382584	-2.729373218550162
NAGK	0.10236284551959583	0.20309672929714684	3.026436623415721	0.002518475496320252	0.005983302783009315	-2.7363388448587145
SEPTIN6	0.05385654353274495	0.06674669450243563	3.0261532546686913	0.00252082191860455	0.005984986695833203	-2.737187603987996
DTWD1	0.04075431331953071	0.0559937369519833	3.026144490135628	0.0025208945248344455	0.005984986695833203	-2.737213854670319
ECHDC2	0.11753258145363409	0.4474634655532359	3.024933059198542	0.002530948578432372	0.006006818955730136	-2.740841493310435
RCL1	0.0466140895717555	0.03292553931802366	3.0239496804996264	0.002539136936884105	0.006024209973305712	-2.7437851733484413
ENSG00000244055	-0.0868196941629436	0.16817536534446764	-3.022640495055457	0.0025500758510565214	0.006048112802963264	-2.7477026681710752
NDUFA5	0.08702831353746691	0.1298009742519137	3.0211346246830004	0.002562711512758126	0.006076022316325923	-2.7522066349428256
JMJD6	0.019318876902400924	0.02812108559498956	3.020934107678531	0.002564398355373136	0.0060779627799717505	-2.7528062019346775
HPS1	0.09506717881660678	0.6063876130828114	3.0203184509141825	0.002569583900742494	0.006088191510256166	-2.7546468350723856
SSR1	-0.07281422759798037	0.13434237995824636	-3.0194289912104573	0.0025770925825020874	0.006103915730941493	-2.7573054045509826
DMWD	0.09070694853074719	0.535929018789144	3.019214207401228	0.002578908762311228	0.006106151024159771	-2.7579472712923696
RHBDD2	0.04305183247975013	0.11964370215727209	3.0186439053039886	0.002583736838624077	0.006115513741471057	-2.759651361375206
ENSG00000269533	-0.07325562093639901	0.087633959638135	-3.0182054091356507	0.0025874546940785914	0.006122243206171758	-2.760961392859408
SAMD12	-0.06386996476698992	0.06539665970772443	-3.0174978231963414	0.0025934643948816415	0.006134389084074556	-2.7630749486160804
RNPEP	0.11454373251970511	0.3272219902574809	3.0169556130048574	0.0025980781617764848	0.006143226031849195	-2.7646941966939824
NUMB	0.0772349896480331	0.7176562282533056	3.0161837652397345	0.002604658916508548	0.006156706435880894	-2.7669987352434804
MEG8	-0.05445232646834469	0.049677800974251916	-3.014546126610331	0.0026186719320046583	0.006185856643840064	-2.771886374098668
BMP7	0.051310377392757046	0.04036325678496869	3.014535993200382	0.002618758856364925	0.006185856643840064	-2.7719166097596437
C6orf118	0.04852172096908937	0.03935977731384829	3.0139268211717893	0.0026239891853943645	0.006196120212069891	-2.773734048396623
RAB7B	0.050488830772583634	0.04003340292275574	3.0130230189367864	0.0026317668134611507	0.006212223402073957	-2.776429835419788
MARCHF8	0.0578230358504958	0.2902470424495477	3.0129282127586205	0.002632583884919468	0.006212223402073957	-2.7767125692323607
LIN54	-0.103559696342305	0.22020946416144746	-3.011699357198507	0.0026431955992490064	0.006235162116327534	-2.780376504078208
KCTD9	0.05946267843521851	0.07337021572720946	3.007393306001604	0.002680689878309006	0.006321478591066284	-2.7932037061636406
ZNF337	0.11466708437761072	0.41096659707724426	3.0059047460332167	0.0026937640384369467	0.006350169924223709	-2.7976337297400518
DONSON	0.10605648178417053	0.2696555323590814	3.003394043361723	0.0027159479971004823	0.006400309774985278	-2.8051007903437535
TPM3	0.08934108822781589	0.47543702157272094	3.00187604133753	0.002729441622014359	0.0064299434239240985	-2.8096124791314816
TRIM5	0.11012475028150083	0.28211064718162837	3.0017623114091365	0.002730455039983036	0.006430166495572433	-2.809950407775065
SLC25A33	0.09695979078130097	0.17401809324982603	3.001116948530571	0.002736212221336576	0.0064415571265168834	-2.8118677515674033
EMID1	0.11938117031709707	0.4369436325678497	3.000079823356743	0.0027454875125216102	0.00646121960327463	-2.8149481505173064
SLC52A2	0.05476731684283172	0.046955462769659013	2.9991650495617637	0.00275369243773487	0.006478350713178606	-2.817664277015327
PAPOLA	0.04857994624241761	0.7301955462769659	2.998360027795743	0.0027609315009365968	0.0064931987819406055	-2.820053853512028
HMBS	0.06289508190766775	0.06437369519832986	2.9980869618074073	0.0027633909643029917	0.006496799919098637	-2.8208642617095663
MKNK1	0.09702811376266753	0.41657480862908836	2.9971949837771428	0.0027714388400084107	0.006513532720355563	-2.823510975855296
THRAP3	0.07101487414187646	0.08704523312456507	2.9948648886461138	0.0027925633497606008	0.0065609771349360345	-2.830421261101306
HNRNPH1	0.07781675202499001	0.757276270006959	2.994559112066458	0.002795346402718507	0.006565311903566051	-2.831327698539453
USP39	0.01507275434964222	0.008217118997912318	2.992978682371663	0.0028097712898613896	0.006596977275323672	-2.836011232871562
ZNF75A	0.1080776215902074	0.47633542101600557	2.991300842967288	0.002825159695546118	0.006630882866910556	-2.8409807644956793
HDX	-0.08000601140532483	0.12352261656228253	-2.991060202338593	0.0028273730514789064	0.006633853163694558	-2.841693283579472
MORC3	0.05707235480004366	0.05169380654140571	2.990735740469827	0.0028303598848502406	0.006638635668252961	-2.8426539015257166
IDH3G	0.10980213214194912	0.32481767571329156	2.988864683830981	0.002847640236595792	0.006676929318570836	-2.848191436893835
ASTN2	0.07344386328139185	0.4455038274182324	2.9887120683363197	0.002849053978655705	0.00667800696470572	-2.848642963168958
TMEM201	-0.05288100686498855	0.04824425887265136	-2.9876231207709965	0.002859159994388218	0.006699451222203929	-2.851864048807391
EPHA2	-0.06135356507210037	0.0621009046624913	-2.987097108015446	0.002864053399529222	0.006708671266166339	-2.853419569022871
FAM222B	-0.03281960335621665	0.06244189283228949	-2.9865579363385444	0.0028690771621510723	0.0067181903840399316	-2.855013721943312
MFSD11	-0.09187145399731228	0.15968893528183717	-2.9854685614285397	0.002879252055386286	0.006739760914932647	-2.858233777233006
ENSG00000284428	0.09265725908975328	0.1989116214335421	2.983816571772271	0.0028947447667092606	0.006773760823202311	-2.8631146372025222
CADPS	0.1027939958592132	0.37576687543493387	2.983598049614482	0.002896799808648461	0.00677630409783776	-2.863760068583102
