Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CCDC63	-0.07598533560583555	5.992618625212205	-3.476138182777226	5.459597849697994e-4	0.0011068546400451555	-1.5084700352168712
C15orf48	-0.19055632189334298	6.49394350336312	-3.468440474265314	5.6151806364983e-4	0.001136669342805574	-1.5346258971117592
SH2D3A	-0.21953153075757537	6.55501409645153	-3.466525000094866	5.654533517029335e-4	0.0011429011684419897	-1.5411257922593755
IGFL2-AS1	-0.11342578721964013	5.969297748554209	-3.4590671063080136	5.810219955559257e-4	0.0011725920454941073	-1.566400274988104
MYL10	-0.06504762528401382	5.908945225913333	-3.457366482261746	5.846276969473589e-4	0.0011780866279875782	-1.5721562987229598
LINC01013	0.14867186141877867	6.6148299952022285	3.455517942090412	5.885706956355638e-4	0.0011842433001174088	-1.5784098842236922
LINC00571	0.06878257646587466	6.375127982573643	3.450590239925003	5.992032489267195e-4	0.001203820985042536	-1.5950645384178337
DNTT	-0.12039417791577393	5.963834607340413	-3.448703048099093	6.033225195908937e-4	0.0012092999580149227	-1.6014368268005663
C5orf46	-0.1300726242809858	6.020145123484904	-3.448510878380488	6.03743457299804e-4	0.0012092999580149227	-1.6020855188792362
PGM5-AS1	-0.1363411997569481	6.135200018650239	-3.4465308248196873	6.080966475373485e-4	0.001216193295074697	-1.6087674067554643
CNTN5	-0.3964711126147815	7.324614802871163	-3.441543198567458	6.1919218122907e-4	0.001236530493652065	-1.6255823102331801
GLP1R	-0.25016836573879353	6.62810867009909	-3.4351597606178252	6.336684388557653e-4	0.0012635481277034244	-1.6470688169860912
DYDC1	-0.05388690365860523	5.960997543487287	-3.433587258983168	6.372826699701618e-4	0.0012688583309555161	-1.6523559382704924
SNX31	0.22445229436886419	6.7845968047713345	3.4287939996199683	6.48418433325095e-4	0.0012891060954630055	-1.6684576551737393
TREML3P	0.08896284678690067	6.141141365723587	3.420034202258072	6.692394331816725e-4	0.0013285199462267129	-1.6978280828195809
LINC00668	-0.09417672912004298	5.9775992947877405	-3.418252596767793	6.735496475089382e-4	0.0013350894944679401	-1.7037927311287566
LINC00355	-0.06596014210532458	5.914754426969165	-3.4114606096769444	6.902198622422453e-4	0.0013661028133993402	-1.72650426403776
ACMSD	0.09858582382141445	6.061235471942098	3.407526691996664	7.00050258525289e-4	0.0013835067331447932	-1.739638920105672
NLGN4Y	0.7402406394775076	9.148930642224252	3.396884662481775	7.2730103561778e-4	0.0014352360673285775	-1.7750977499552505
MMP10	-0.21575391580217335	6.208051282594308	-3.395318773363951	7.313931539919423e-4	0.0014411794201259248	-1.7803062305738262
ZAR1	-0.19080537895216945	6.694494825063078	-3.392380813260023	7.391287997184864e-4	0.001454274069062627	-1.7900722797713842
IL1RL1	-0.20310028910955447	6.698003490283213	-3.37043785070543	7.993594109981041e-4	0.0015704645865559216	-1.8627555046408677
PLA2G12B	-0.06255462152826405	5.965528225618304	-3.353556429573089	8.487712928129949e-4	0.0016650895656066694	-1.9183641228552757
LINC01479	-0.023913277199570322	5.869047539282211	-3.3489815141506987	8.626430257408742e-4	0.0016898176157684672	-1.9333879364885638
TECRL	-0.11029632773434701	5.934390786204526	-3.3301043025625567	9.221398672211562e-4	0.0018037163971745197	-1.9951709841070802
HCRTR1	-0.19188198001034074	6.410577504568	-3.3286232635692907	9.269654849555069e-4	0.0018105006690053386	-2.0000040343651913
OLAH	-0.10330054260829516	6.263212992605349	-3.3244131445194967	9.408115876074119e-4	0.0018348576869419407	-2.013731536872273
PITX2	-0.46975947399648055	6.616549550347343	-3.2987891531477715	0.0010293102102637694	0.0020045252853895888	-2.09692007682835
LINC02008	0.06113075705249563	5.998376368020797	3.2835891842221017	0.0010853947438423887	0.002110665580591467	-2.145973772920863
POF1B	-0.18161114594696917	6.093456554750706	-3.276914158578508	0.001110908529982568	0.0021571353406066164	-2.167446553631928
TUBBP5	-0.19746448458084567	6.563496135343587	-3.2624301096416364	0.0011681939898457755	0.0022650738117067797	-2.2138951342410333
LINC01708	-0.06914882136932277	5.9311567361815625	-3.2395160234845854	0.0012644356406082808	0.002448123577026773	-2.286972399596669
CHRNA3	-0.3430741168889723	7.149152692416136	-3.2367113510533256	0.0012767069006069788	0.002468300007840159	-2.2958828786985235
DAPL1	-0.2329387227164074	6.707707791993169	-3.234648434398468	0.0012858030085156416	0.002482288297192281	-2.3024320363876196
DYDC2	-0.18041168453313308	6.498296023525969	-3.234225582020891	0.001287674900526859	0.002482309707085014	-2.3037739714704104
IP6K3	0.29709869956369056	7.181865547601216	3.217759114354145	0.001362560513283832	0.0026218071400832734	-2.3558991106557183
LINC00944	-0.11526858280115002	6.132116661964501	-3.2174575792382574	0.0013639686320972952	0.0026218071400832734	-2.3568512349682136
HOXD10	-0.25270161366473415	6.308325573463407	-3.2038961430544792	0.001428707156157583	0.002742295462322612	-2.3995836134711688
PRSS51	-0.13944465360348324	6.333940800774463	-3.1916120378804766	0.0014897874655751236	0.0028554259756856538	-2.4381406192927937
PGLYRP2	0.037159571172916586	5.94374573378119	3.18282683447304	0.0015349398356855912	0.0029377471173666837	-2.465627609464243
NFE4	-0.06141069720429278	6.094635275145423	-3.1780972482499164	0.0015597680126855135	0.002980989296450537	-2.480395141289854
RPLP0P2	-0.18897239668142612	6.576154244045421	-3.174534212570506	0.0015787166133956715	0.0030128869274246434	-2.491506251782358
EPGN	-0.1317772160697656	6.132195627005284	-3.15607685429043	0.0016803209475742265	0.003202211634377169	-2.5488715545884553
LINC01709	-0.07311667053406337	6.0219664554774255	-3.153144235858721	0.001697008925283032	0.0032294007222932446	-2.557956334492056
C6orf223	-0.15749006119961748	6.557487509291414	-3.152506967944859	0.0017006554344059625	0.0032317298425891083	-2.559929407941807
SKAP1	0.14343222218130533	6.59201610045026	3.1512995957542405	0.0017075839554290795	0.0032402802226776557	-2.5636665491864816
BX255923.2	-0.18671181872360965	6.355457902996979	-3.1439969760537676	0.001750047909905611	0.003313865222716874	-2.5862406126427597
KLK10	-0.24335711653804312	6.549397847539125	-3.143778945564007	0.0017513305712259341	0.003313865222716874	-2.5869138160223173
ANKRD18A	-0.24966741791938807	7.018322309419324	-3.128972550246931	0.0018404909831181045	0.003477641602662254	-2.632525230992636
INTS4P2	-0.21687861855042864	6.756008526398262	-3.1277498921663076	0.001848037332724837	0.0034869615302049965	-2.6362823454844033
GJB6	0.46313719956574645	7.313961165493618	3.1229484823288365	0.0018779485853280323	0.0035383946508864336	-2.651022888247649
DAO	0.40013635238123885	6.974504735028769	3.1212611873493747	0.0018885653206381148	0.0035533796018776377	-2.656197756864864
LINC01324	-0.09129221749619014	5.969314198442039	-3.1140377652528017	0.0019346439625047404	0.0036349507689877798	-2.678321124429228
DTHD1	0.20901726048501396	6.661372644027749	3.098895209314417	0.002034616089393204	0.003817409090366434	-2.7245376397203787
PPP1R17	0.3155174167083334	7.249192276193607	3.0938636682592224	0.002068872473783072	0.003876230168576711	-2.739846113344452
CYP2F1	-0.04090954266448471	5.920824940073704	-3.0925087644340685	0.0020781873276918064	0.0038882214518104765	-2.7439642954900787
TPTE2	-0.05648762394476142	6.188483690448633	-3.083819019910327	0.0021388513335873953	0.003996117197486815	-2.770334945940972
WT1-AS	-0.11518714118833073	6.029167512239167	-3.0814784755792126	0.0021554669273737255	0.0040215285050581116	-2.7774254820685043
FXYD3	0.2786990142686945	7.0267719436310365	3.074592111808813	0.0022050438838896818	0.004108280085347535	-2.7982570663997484
F7	-0.13470356052809102	6.544621919302529	-3.069372170558019	0.0022433195316602784	0.0041737632569523175	-2.8140175675610903
RAB25	-0.22698145424199756	6.388694299720561	-3.0624675982608918	0.0022948855432845957	0.004263756705768316	-2.8348246056914537
FAM95C	-0.23414085406527754	6.844726021994063	-3.04920360451874	0.002397012063966849	0.004447307501156852	-2.874668491460759
PSG9	-0.07556083977816548	5.911714916977273	-3.0406345350721584	0.002465190142012512	0.004567449513117627	-2.9003201288753324
SLC28A2	-0.04502898552716111	6.031210868107668	-3.038290404573746	0.0024841481740948503	0.00459619093514914	-2.9073251318073066
EVPLL	-0.0594854453760343	5.966210098524227	-3.0323875751889755	0.0025324808567719487	0.004672849523656007	-2.9249414575824977
PRRX2	-0.2854381402728978	7.041268349630145	-3.0323748034402924	0.0025325863610219587	0.004672849523656007	-2.9249795374189773
GABRA4	0.4121419745817715	7.265990698588531	3.0314372280997612	0.002540342455532185	0.004680686237126982	-2.927774557397676
SPATS1	0.0898587915529324	6.0875329256874755	3.0273519592190046	0.002574392708968182	0.004736882584501455	-2.9399434351676366
PIWIL1	-0.09193293286722173	6.02416618915346	-3.011345654414084	0.0027118731852355713	0.00498297359380751	-2.9874684666857005
FAM83A	-0.16014270261104077	6.175386850161977	-3.006778154758889	0.002752319564714473	0.005050336037591619	-3.000985229407352
C4orf45	-0.04518300091200634	6.004230176132474	-3.003421926726629	0.002782391127569492	0.005098502423321019	-3.0109047507607913
COL6A6	-0.2092618851507301	6.293906137298277	-3.001844035382598	0.0027966326312861885	0.005117569177140981	-3.01556458442142
CHRNG	-0.09371358946675575	6.016998848836032	-3.000791418538058	0.0028061702676498534	0.005127987858965622	-3.0186718550845972
NLRP9	-0.025911752806917997	5.881426981631724	-2.9996798686197415	0.0028162742095527377	0.005139411485011426	-3.021951945703014
RXFP1	0.19617491140261115	6.466368999561724	2.998599702449626	0.0028261247725715256	0.005150342140178162	-3.025138296236526
AL117190.1	0.15737100277154936	7.031184534943508	2.990365806555414	0.0029022565263709436	0.005278483824941971	-3.049390638443027
ADGRD2	-0.18387401199504474	6.379630797128457	-2.990141856862214	0.002904353169046032	0.005278483824941971	-3.0500493622988625
GRB7	-0.24461389243889356	6.597866313281713	-2.9872797235255444	0.002931271110263712	0.005320157362029648	-3.0584638040204304
UPK1B	-0.09848364536735378	6.008617471868385	-2.9806095841854012	0.0029948908510493244	0.005428239667526901	-3.07804313555961
LINC01055	0.04098373080020309	5.9274758433403605	2.975880129236569	0.0030407628294972606	0.00550390449735325	-3.091900107360688
TRIM54	-0.16640390076023334	6.35082900716501	-2.973066036143365	0.003068361267381669	0.00554430473450634	-3.1001350699322963
CES1P1	-0.08453903579255954	6.056608640693248	-2.9727580923034105	0.0030713952014993894	0.00554430473450634	-3.1010357560011537
ANKRD20A7P	0.1988737567043314	6.808073872070413	2.971749901508847	0.003081347329350727	0.005554753158586311	-3.1039839180135456
BTG4	0.0409810806210775	5.96702841087068	2.9644187975150813	0.003154605889521576	0.005679142046723053	-3.125392419693428
RHBG	-0.19328375648916477	6.437705260195024	-2.956431831357402	0.0032362273352833826	0.0058182308157251105	-3.148657767075391
TMEM235	0.3056170165300841	7.213246421891567	2.9417276355834843	0.003391557567650627	0.006089283708271785	-3.1913304539200027
TGFB2-AS1	0.06217950079085278	6.182670381543652	2.9386491191463295	0.003424927353882797	0.006140931572687703	-3.2002383851751484
CASC18	-0.07017292473335818	6.166679350896557	-2.9352612567098624	0.0034619964273197553	0.006199064743683964	-3.2100309644797793
ADGRF2	-0.11790503208664431	6.207072344118505	-2.933696423404831	0.0034792416984607477	0.006221593064003536	-3.21455039405832
LCN8	-0.14517343036922092	6.219855918382235	-2.930733122362998	0.003512113712887822	0.0062719674604984664	-3.2231023557738316
GCGR	-0.12666112383447667	6.112101143225891	-2.9095391052972546	0.003755602469230642	0.006697825794055717	-3.284022621125307
ADAMTS9-AS1	-0.0988733071297142	6.298700754479373	-2.9017486249328277	0.003848902748080827	0.006855055094712715	-3.3063076587552374
AC018816.1	0.058608886300108624	6.3116837658118765	2.89733965401784	0.003902636180050075	0.0069414888855824	-3.318893997523994
LINC01877	0.09275902312154928	6.06777148296498	2.890220329000601	0.0039908450523047706	0.007088931158155212	-3.339178344020988
ZNF676	-0.2513082915818445	6.844893465573526	-2.8883925429536927	0.004013782312389725	0.007120193623308369	-3.3443782374232613
SERPINA11	0.06315868078835524	5.990797708332422	2.881529936524853	0.004100977526271082	0.007265211181999499	-3.3638732158329105
CHRND	-0.13042300440221705	6.140253235797408	-2.8806810395522366	0.004111882420139568	0.007274868897170004	-3.366281590081427
LINC01266	-0.1974564798421152	6.80982180498739	-2.8788987187236565	0.004134863922941071	0.007305839037355481	-3.3713359017110784
P2RX3	-0.14552155262706848	6.3412241652917	-2.8726200633224726	0.004216755652418232	0.007440677302018415	-3.3891167043085284
XG	-0.15832143555803085	6.3426360786785345	-2.86593809012767	0.004305525484225942	0.007587280047499876	-3.4079982139182325
SLC30A3	-0.3640111101103616	7.211833821335742	-2.8631791765004486	0.004342670511466033	0.0076237593349682605	-3.4157817092875087
RIPPLY1	-0.09836172129219492	6.165840851092019	-2.863151429941413	0.004343045556057478	0.0076237593349682605	-3.4158599513339842
LINC00968	0.10229054881145468	6.259975357683568	2.863127344690179	0.004343371135364226	0.0076237593349682605	-3.4159278683234993
CALCB	-0.16330071317948325	6.562408161266192	-2.856751066763403	0.004430348731877781	0.007766209209362628	-3.4338885197812914
MOGAT3	-0.0265318945059124	5.884920620169084	-2.8518544813708333	0.004498213087813261	0.00787482448706416	-3.4476547429719053
SLC7A11-AS1	-0.14237531538772344	6.153324781842765	-2.8498307510838776	0.004526535755742184	0.007911724138305395	-3.4533375334708003
CNGB1	-0.3065882718477617	6.868760933772006	-2.849501973332358	0.004531152355071455	0.007911724138305395	-3.4542603961402323
LINC01399	-0.05069934109636735	6.026011076703065	-2.8455909116658833	0.0045863992486200374	0.007997721042691672	-3.465230604818797
MAGEA10	-0.11085735694720657	5.961724055453185	-2.842140621417437	0.0046356443951822025	0.008073041283515742	-3.474896216565262
PLK5	-0.16572513981418877	6.667094265909525	-2.827830438671391	0.004845055030235287	0.008426731956106746	-3.514862819615685
CFTR	-0.1906432560012351	6.557525925076389	-2.8232389691328863	0.004914041388967141	0.008535587516773654	-3.527644632344718
HNRNPA1P57	-0.07614957347940954	5.898212360203176	-2.8227039619945247	0.0049221374898573925	0.0085385323946290791	-3.5291326794585656
LINC00354	0.03454241147835626	5.93899110401575	2.8089917074538175	0.00513381257875594	0.008894163610468082	-3.5671776987885937
GPR171	0.0881291978699769	6.312413694788443	2.8001037650282754	0.005275385855762218	0.009127580715417378	-3.591741183860996
CD1C	0.10670028501396772	6.371031577050655	2.7992571466131704	0.005289054132530357	0.009139375923310229	-3.594077017572355
GRIN3B	-0.12750202325532395	6.359244001655023	-2.798422284986231	0.0053025639969404076	0.009150867234047223	-3.596379740542019
FGL1	0.12980604446121394	6.552605789294747	2.7956769268148465	0.005347210431336617	0.009215993172355358	-3.6039472961809964
C1orf105	0.0616454192224424	6.069209662988341	2.790559213051733	0.005431346891904806	0.009348924843614208	-3.618034918244784
SERPINB13	-0.1820015206542854	6.105761535514215	-2.788355623411145	0.005467942058404325	0.009399786992153826	-3.624093036064888
LINC01697	-0.08910015181763455	6.01860249470813	-2.7763543209598267	0.0056711938553426575	0.009736644276740161	-3.6570052352672855
TEX11	-0.08331175184092199	6.040175540377906	-2.7711092773193085	0.005762149230168453	0.009880086212139738	-3.671345738510551
LINC01894	0.06611543382349103	6.073971582826669	2.7627340586392446	0.0059101223174254395	0.01012079996334472	-3.6941896912284524
LINC01615	-0.09263258115250814	6.07364495316624	-2.758674940367933	0.005983066694949275	0.010232578168028632	-3.7052369581151168
TNNT3	-0.1609999251530552	6.268020816941794	-2.7528737681791062	0.006088728624442941	0.010399953886052346	-3.7209979080961566
SBSN	-0.1293749176650217	6.2469472880136045	-2.7507237589932068	0.006128314668618292	0.010454183846466498	-3.726830960605738
B4GALNT2	-0.10471951490878152	6.295106086025662	-2.747815837881089	0.006182225089301682	0.010532679781773236	-3.7347131885868157
CCR6	0.09777150003508596	6.250641278722171	2.739541532736567	0.006337973899803579	0.010784256610124967	-3.7570971065069325
MYL4	-0.12338180964954008	6.3281490332742445	-2.7213814336996807	0.0066922830037214566	0.011372618505687163	-3.8059936474005944
MAGEA12	-0.13451446687916735	6.305221575327511	-2.702753230721384	0.0070741769971375415	0.012006300399721984	-3.8558210303151075
FAM3B	0.09252229025295597	6.386448196906615	2.6979411300293754	0.007175965615840079	0.012163580853279118	-3.8686383477689854
DLGAP1-AS4	0.12183804507167274	6.115402328920975	2.697344522378476	0.00718867684261497	0.01216966358889387	-3.8702258952215107
SOHLH1	0.1834656371851869	6.381684678055406	2.687790636442545	0.007395009088952743	0.012503095215035436	-3.895601709705696
IGFN1	-0.3493994168148977	7.2014090270967035	-2.6859558518448354	0.007435238612097686	0.012555200390554827	-3.9004649741242305
LINC01608	-0.1557113262598131	6.147615595006525	-2.6822449460839817	0.007517206035553275	0.01267756365540843	-3.9102911634976474
PLEKHN1	-0.14279540737028903	6.276957326365875	-2.6795350964443214	0.007577574096469612	0.012763237177639473	-3.9174582585982543
ART3	0.2501039779243204	7.165966180648658	2.6781543332812054	0.007608501003907498	0.012799168145287013	-3.9211074251066607
TCL6	-0.14344971197147408	6.4243305096973105	-2.6650856100152867	0.007906885728339919	0.013277704960791226	-3.9555553349974177
PSG1	-0.05667197660932589	5.940826719024892	-2.664827849070785	0.007912875145299118	0.013277704960791226	-3.956233114146477
LINC02074	-0.03123681250762058	5.8871514099919375	-2.663996459825557	0.00793222134641371	0.013293446326778756	-3.9584188055657936
PRDM14	-0.03185084961123077	5.91887616077026	-2.6627822845593325	0.007960551178013286	0.01332418478227067	-3.961609631010346
SPATA22	0.10636702484842753	6.487128670067551	2.660667389029257	0.008010114116252492	0.013390341141705293	-3.96716413810503
LINC01965	0.1172781831845763	6.148758013253017	2.652572252422901	0.008202394381876095	0.013694610895397636	-3.988385183704724
PRSS33	-0.11973017898696382	6.2296820339240675	-2.6501683654407633	0.008260284941763604	0.01377402514039081	-3.994674709504958
BANCR	-0.05324339144438789	5.924709674034282	-2.6419747679711656	0.00846036735530195	0.014090050002462922	-4.016070586311895
PRAP1	-0.09386888951693095	6.079232469386638	-2.634367184323619	0.008650018320662837	0.014387935710429208	-4.035878280737894
CAPN11	0.06062918628677314	6.272870322262327	2.61590578672059	0.009126177678523022	0.015161047351369503	-4.083713809909586
KISS1R	-0.15540472558903337	6.39417812403973	-2.615061612777408	0.009148501121337294	0.0151792294724676	-4.085893300259484
MFAP5	-0.2682338147566055	6.872971722179378	-2.613522313157432	0.009189332377636335	0.015228036511511642	-4.089865698445575
ANKRD34B	0.14593537359057096	6.423562278556072	2.61236196814252	0.00922021924389261	0.015260263612100174	-4.092858635572471
ALKAL2	-0.1247682770621764	6.522021947459105	-2.600241472818424	0.009548446705886842	0.015783925533646898	-4.124044006538258
SPINK8	0.07592769756768909	6.295972994685992	2.598448982072857	0.009597864615030746	0.015845979451053236	-4.1286439566521835
SLC6A7	0.2745593933190301	6.871193203241846	2.578950484456943	0.010150380715914183	0.016737463380753423	-4.178481335751748
TM4SF19	-0.14822092976094553	6.167896429186126	-2.5775504141906476	0.010191125130452321	0.016783902375337525	-4.182045737670546
DDC	-0.11561733639862694	6.318670777013574	-2.575646517954881	0.010246765937623272	0.016854729668051103	-4.186889780249821
ANKRD26P1	-0.07095870379259661	6.113863459723325	-2.5730925563452987	0.010321830409410296	0.01695729281545977	-4.19338227403388
CCDC39	0.153511546946331	6.7361008503290645	2.567776384306979	0.010479655547167323	0.017195400368906776	-4.206876456781572
SLC30A8	-0.11798129349851331	6.099671474335171	-2.565206134609579	0.010556729511227393	0.017300586201446366	-4.213390803659305
VIT	0.22878886436326848	7.193632169079556	2.555387463831922	0.01085583600960627	0.017768938940877013	-4.238217669068904
LINC02137	-0.041774903742858846	6.087449857290531	-2.553014378928268	0.01092925101747214	0.017867182423171365	-4.244204126897319
BARX2	0.21633190708067565	6.769391017343842	2.5459040839592264	0.011151874072711608	0.018208812745406713	-4.2621083258354995
KLK11	-0.17287026533228073	6.126383888783986	-2.542687167990487	0.01125391569627208	0.018352962761402143	-4.270192685971523
TRPM1	-0.11043945622731982	6.169847988247681	-2.5288286039318857	0.011703080554910657	0.019062160513126758	-4.304905988411087
FAM92B	0.1343065169309779	6.32817013821035	2.5120654794900483	0.0122676399428998	0.019957355711985772	-4.346646601163654
PAX2	0.20256883104466122	6.630367957996061	2.5108585096833864	0.012309207507679764	0.020000588081905975	-4.349641500776922
MIR1-1HG	-0.04121226949557976	5.886224221506415	-2.4996754008874316	0.012700337682443627	0.0206110103021652	-4.377323562192237
ALG1L2	-0.041128417315782456	6.282032119266647	-2.4916751188763064	0.012986876072370455	0.021050416379759643	-4.397052794602547
HPD	0.14657155341271486	6.6794495732109045	2.4859277470490926	0.013196248299030888	0.021363829163722335	-4.411187974047598
EFCAB8	-0.052781158814413684	6.263135143779075	-2.479945898744548	0.013417334684936416	0.02169542359964264	-4.425865879590974
LGSN	-0.10953047120658282	6.292559563337839	-2.478937148747568	0.013454939277913157	0.021729889826557082	-4.428337678197001
ADAD1	-0.027119314782270528	5.874169054501376	-2.4699607521592077	0.013793698519443202	0.02225005299266896	-4.450289683636428
LHX2	-0.4773259932937498	9.464152245263458	-2.4680925932809146	0.01386514268345429	0.022292216758332106	-4.454848507411047
MANSC4	-0.10198645455480944	6.187090373435649	-2.4680645731862225	0.013866216747057788	0.022292216758332106	-4.454916858463765
LINC01393	-0.08097124777919043	5.95220201216723	-2.4679666750553086	0.01386996994708819	0.022292216758332106	-4.45515566112215
TMPRSS11B	-0.058601896079710857	5.9237511500487905	-2.4546661809141765	0.014388317368114684	0.02309749141885077	-4.487513246677722
SAGE1	0.0435017938813669	5.9741115825412665	2.446136932689111	0.014729665808054987	0.023617036283588164	-4.508173135440112
LINC01612	-0.04718918508284291	5.899013062125428	-2.4423219897277515	0.014884645685758821	0.023836875563988315	-4.517391035907611
TJP3	-0.13305161685076114	6.314566908159577	-2.4358410740916008	0.01515123307038417	0.02423470613416365	-4.533018301465971
PNLDC1	-0.09427519928841586	6.295218160011233	-2.4346178876882925	0.015202018108174618	0.024286816953658613	-4.535963174227201
LINC00499	0.07017648853863259	6.014226717541978	2.4312452523871393	0.01534282454546022	0.024475373158137803	-4.54407542605361
FAM25BP	-0.02331774068964069	5.902065653239232	-2.4308930215387208	0.015357596245050406	0.024475373158137803	-4.544922016672289
ANGPTL5	0.08300589972152811	6.274285907684591	2.4304764010966844	0.015375084487645786	0.024475373158137803	-4.54592321316545
KCNJ13	-0.12952802368127045	6.316309810960472	-2.4260796002351523	0.015560720650471245	0.024741360366780263	-4.556479078379477
IL2RA	0.23701228426708026	7.257745441504811	2.4227849613154175	0.01570111582169601	0.02493321583425069	-4.564376587217726
MCHR2	0.1233765843732118	6.084085706493884	2.4223725950277735	0.015718766504201523	0.02493321583425069	-4.565364320868339
RAPSN	-0.1053811784226091	6.40959204023176	-2.4166878213215486	0.01596388363552283	0.025291948657704816	-4.578964160025878
FXYD4	0.05257867624447074	5.97605004936902	2.414783199769175	0.01604675771033966	0.0253930898998732	-4.583513632053702
TAC4	0.07751566489003578	6.226763441533834	2.4109062613504735	0.01621662369203148	0.025631488157784356	-4.592763411386235
C8orf34-AS1	0.11793989504432362	6.496589112368783	2.4087393764216505	0.016312253131305448	0.025752125061729546	-4.597926917321939
WDR64	0.05738589789043399	6.084152486108256	2.3976209317785804	0.016810789361708146	0.02650779315427738	-4.62434962808957
ANKRD18B	-0.1830831098578907	6.843294819276044	-2.391640407163334	0.017084455275779706	0.026907512795619988	-4.638512611477052
LINC01121	-0.0587593009303355	6.098932672474021	-2.3865112881240473	0.017322275060343124	0.027249899682190718	-4.6506316736654085
PRKY	-0.35484321187918566	7.882404951955892	-2.385462316434118	0.017371269259340478	0.02729478585625465	-4.653107036471152
IDO2	-0.0668033484975998	5.996498085923006	-2.379392875579982	0.017657152727892214	0.027711343222362603	-4.667408741574144
MMP8	-0.10589552761472978	6.121862901558185	-2.374288839209003	0.01790075527998148	0.02806064341186286	-4.679407952223047
SLC5A11	0.2166883507827365	6.8529312859684355	2.371408421832559	0.018039529103500408	0.028244990403837496	-4.686168441040296
TH	-0.1605261346995578	6.405365406595903	-2.3568481773915138	0.01875557061440037	0.029331689565779712	-4.7202188580260795
CLEC4G	-0.09084773684209775	6.217468697415624	-2.353607388604614	0.0189182959586752	0.02955153022116243	-4.727769728805753
TMOD4	0.052344816469071874	6.317288617128442	2.350414265235297	0.019079837198231666	0.029769009149053848	-4.735199568664154
MCOLN2	0.11829213834993263	6.745156642228515	2.345835330162205	0.019313596660615166	0.030098525636986718	-4.745836672958376
LGALS7	-0.1020169275132985	6.077179078258161	-2.341100600020126	0.01955794450782458	0.030443754928165687	-4.756814286640346
ST7-AS2	0.06295729423085296	6.099127665027285	2.3361094174103036	0.019818454277020912	0.03080058505111978	-4.768362921008999
PTPN20CP	0.08271696455195555	6.231135756192368	2.3358100858964446	0.019834173680819297	0.03080058505111978	-4.769054747388961
WT1	-0.11615419330119357	6.144745330418693	-2.335386268430242	0.019856449133405556	0.03080058505111978	-4.770034141595318
TPTE	-0.04801725604214146	5.903072760197528	-2.3281156082910157	0.020242012592417844	0.03134675148228745	-4.786808643937365
SFTPA1	-0.040601149997907614	5.969304167769344	-2.3278625939490274	0.020255547059768952	0.03134675148228745	-4.787391461349104
FAM86FP	-0.04631679150430324	6.261862384202969	-2.319335506164988	0.020716338113973727	0.03202270572890029	-4.806997201496522
ROS1	0.09630680240794613	6.1065151427528646	2.3110079158051064	0.021175165069233438	0.03269406273420996	-4.82607606041203
FRMD1	-0.05775926224740719	6.028426963876545	-2.309314930936145	0.021269521835051628	0.03280178280688887	-4.829946516614854
MYL1	-0.12250701659981868	5.96958131351393	-2.3042037251749226	0.021556620505736843	0.033206156760569226	-4.841614716445142
C1orf100	-0.03506069608887519	5.908042706901759	-2.294009594314848	0.02213934413938946	0.03406445799532358	-4.864810723539758
TNNI2	0.10145052308239966	6.5418160495177515	2.2910402773601204	0.022311640907597685	0.034290010334948516	-4.871548189778209
NUGGC	0.06118121861957067	6.171422586430448	2.2803439439998088	0.022942029103980185	0.03521825871658178	-4.895747413816027
CFC1	0.11958175049130951	6.250882583769065	2.2719382758180497	0.023448245898716583	0.035953977044698764	-4.914686194140952
ELOVL2-AS1	-0.12039575586648732	6.637664954519349	-2.2544589018780123	0.024532113473281932	0.03757272029088186	-4.953848833180025
MUC15	-0.15788701871356178	6.111052802243968	-2.2511081854579444	0.024744785086517576	0.03785498085483308	-4.961322176448684
PWRN1	-0.146352215714097	6.543527384961677	-2.247468551549046	0.02497760672582885	0.03813401214702168	-4.969427532853892
FMO1	-0.13554947933114952	6.47366139912899	-2.2473635321030567	0.02498435278597972	0.03813401214702168	-4.969661216662883
SLC5A10	-0.04560648481037741	6.198160199395617	-2.2312759899542876	0.026036613963616898	0.039694677745674214	-5.005331593820185
MUC19	-0.13040183027767102	6.568356233039697	-2.224415207511369	0.02649692158398243	0.04035033492355315	-5.020467139419087
LINC00507	0.10358137941775715	6.027420483589518	2.2166681780977693	0.027025146872061125	0.04110780607449207	-5.037502730104592
MEPE	-0.12933133366745453	6.30329167845302	-2.2126051120619454	0.027305809464948084	0.041487414380684214	-5.046413978510824
TMEM40	-0.09365671621290299	6.199691344920242	-2.210944986359554	0.027421208775248774	0.041615349836384374	-5.0500503928802
PAX3	0.415052796468772	8.160920037490317	2.2045191698082065	0.027871867684527873	0.042251217603591115	-5.064100484817217
SRGAP3-AS2	-0.024720694261906775	5.910440002546102	-2.1965440251153017	0.02844007622846956	0.04306363415298342	-5.081482247905307
TEX41	-0.09002998953672589	6.305645095501804	-2.193822012527809	0.028636289321253127	0.043311575912190106	-5.087400666604397
ILDR1	0.12136248564421918	6.332496210061915	2.1855545860909023	0.029239419165741232	0.044173709136012235	-5.105332101381738
TNNT2	-0.1528537728687618	6.373325376232899	-2.1746078507844646	0.030054849467460742	0.04531993984217752	-5.1289722574710055
DSC1	-0.1559419149025026	6.25643987068975	-2.174458922125207	0.030066077031729466	0.04531993984217752	-5.129293072771464
