Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CD3D	0.21325832089851918	6.5853849251858065	4.507531641470099	7.881226787169129e-6	1.573853482839844e-5	2.0221388392622703
COL6A4P2	-0.21382323755204252	6.589434652757781	-4.497073851882148	8.265554290593125e-6	1.6481014312758413e-5	1.976565500605611
PZP	0.16606264708190835	6.340591314987762	4.488020815582701	8.6127010618999e-6	1.7147223294191026e-5	1.9371937786107178
WDR38	0.31068437531729604	6.62475078589715	4.48553914952354	8.710275727616384e-6	1.73152913255939e-5	1.9264139525153645
DYDC2	-0.2455862196928964	6.491948955945752	-4.4828448894240385	8.817407996185287e-6	1.7501823413242593e-5	1.914716977454546
ADORA2A-AS1	0.11013019271281535	6.229349418342691	4.476836771164763	9.060874243342295e-6	1.7957997747347078e-5	1.8886567550763331
KLK10	-0.33911505195097713	6.5475831381120715	-4.4737162552818015	9.18985424904589e-6	1.8186237882322393e-5	1.8751344145893611
AL117190.1	0.2307709086624475	7.032062842004508	4.472341500471178	9.247233217845687e-6	1.8272310682710096e-5	1.8691798969515023
LINC00499	0.12886924171042577	6.013676159838334	4.469116450318385	9.383188835512151e-6	1.851315818220988e-5	1.855217859168489
PPP1R17	0.4441700135137014	7.232284633966155	4.4440366769999144	1.0507753814159534e-5	2.0700904220709503e-5	1.7469630812925452
DAW1	0.3266581447913507	6.725200078000243	4.432628800926523	1.1060951425871102e-5	2.1758164538783813e-5	1.6979106940817967
MCHR2	0.22424997144301695	6.082853174826141	4.429403912001433	1.1222320607237636e-5	2.204264764048467e-5	1.6840655030917997
HTR3B	0.14805381013687754	6.0391090470430395	4.41924835760307	1.174534156436433e-5	2.303557302340307e-5	1.6405270521555924
NPHS1	-0.17860689711224595	6.2418056487014955	-4.418741211444759	1.1772062316289854e-5	2.305362203606763e-5	1.6383552923850448
DMP1	-0.2592128848780255	6.170182971232619	-4.416195688531686	1.1907063045778741e-5	2.328335062146333e-5	1.6274580893385284
ART3	0.40365198202957414	7.172929403981205	4.410929851710449	1.21910512376421e-5	2.3803298855692884e-5	1.6049340968887016
ADGRD2	-0.26500379861789125	6.370710529062333	-4.40668382468049	1.2424748449639479e-5	2.4223657718111933e-5	1.5867905658928603
ANKRD34C-AS1	0.19743259191409632	6.213623931312344	4.402642893211898	1.2651133053000461e-5	2.462853712684705e-5	1.5695386350968121
PCSK9	-0.4813699824146747	6.85088097218236	-4.400488282563076	1.2773447907566178e-5	2.482992237275789e-5	1.5603460312761754
SLC26A9	0.25106400251221983	6.691489545004305	4.397166446250608	1.296424375458095e-5	2.516363537024857e-5	1.5461817498338561
CEACAM5	-0.13940798211454125	5.999554597560232	-4.394712266716987	1.3106951751637325e-5	2.5403164219668216e-5	1.535723592441963
CNGA1	-0.2606192716480717	6.4227609992220644	-4.386694329389781	1.3583733193135833e-5	2.6288518944362877e-5	1.501594397774534
FRG1EP	-0.10835286096172173	6.060605354819584	-4.381065268942598	1.392832296306421e-5	2.6915819411736416e-5	1.4776686404586314
RASSF6	-0.25107200312875155	6.169242931495215	-4.3769206297843635	1.4187368149999514e-5	2.7376211855424283e-5	1.460070691715357
AMELX	-0.37610257380623596	6.115870848921306	-4.36979795504704	1.4643338825226111e-5	2.821469091361283e-5	1.4298646506994057
ETV3L	-0.19680984304208962	6.097702876298464	-4.369123000392584	1.468726659412175e-5	2.8257957365298573e-5	1.4270046786691406
TH	-0.28980934720401413	6.3992612167939775	-4.360939860641158	1.522996855356527e-5	2.9259326447433422e-5	1.3923634130484999
MIR3681HG	0.1899113905491916	6.491858879443091	4.357093667688623	1.5491618293476166e-5	2.971861468544407e-5	1.3761025830836093
CASR	-0.2579394672593614	6.35938633678017	-4.350190654302964	1.5972028747307366e-5	3.0595618386399556e-5	1.346951997522181
TPTE	-0.08728655293764907	5.897831837371284	-4.347768275424745	1.6143962120718603e-5	3.0880020568118724e-5	1.3367328740593045
EFCAB8	-0.0904173120124148	6.258714513416795	-4.343195685466326	1.6473342762517692e-5	3.146432376701492e-5	1.3174573723159106
CHRNB4	-0.333091748636733	6.772227738159127	-4.331182527614389	1.7369568241965935e-5	3.312804609627126e-5	1.2669073493826986
SLC52A1	0.20088550146043613	6.618911298396297	4.326604968742601	1.772317490008011e-5	3.371509966307719e-5	1.2476801079046638
KRT13	-0.45605834985425225	6.325294444152497	-4.326535309970505	1.7728608637423565e-5	3.371509966307719e-5	1.2473876659011154
SLC6A14	-0.21250815189881125	6.044510858035587	-4.322662640959816	1.8033212375592774e-5	3.4244888147590316e-5	1.2311363574035585
ANKRD33	-0.1458588801001635	6.237245834080312	-4.32230903751145	1.8061272636925557e-5	3.4248753299991404e-5	1.229653173620239
ECEL1	-0.5080480969119662	7.1673443341880265	-4.3128496370676	1.8827591711872606e-5	3.5650518982481074e-5	1.1900182089232931
MTHFD2P1	-0.12932479132142025	6.0094606455178115	-4.308429178730794	1.9196251994015583e-5	3.6296361528914525e-5	1.1715244395035143
SLC9A3	-0.3438331590201324	6.642460890236811	-4.29290044121089	2.0546727968421278e-5	3.879410904798049e-5	1.106698585227365
HTR5A-AS1	0.3071016629429329	6.434909924510848	4.279819438682657	2.175425132224e-5	4.101517871069891e-5	1.0522618407944044
IL1RL2	0.14633270132028706	6.478110650553688	4.265940264276055	2.3109378778333235e-5	4.34616579186006e-5	0.9946744307469668
CHRNA9	-0.4047370496473064	6.776888348065178	-4.265855440817889	2.3117903148191808e-5	4.34616579186006e-5	0.9943230229235809
DEUP1	-0.12895861312628865	6.168021705151921	-4.262176694859872	2.3490499976492713e-5	4.409914118268817e-5	0.9790889908612144
AC018816.1	0.08414133575069489	6.306893515748035	4.234457573012872	2.6487992130394928e-5	4.965555219886001e-5	0.8646995147938963
ITIH6	0.29353644828868514	6.305104842228713	4.2291364373576	2.7103672634786114e-5	5.073745830352564e-5	0.8428210388283475
UCA1	-0.07686066023997064	5.94377561842894	-4.226344942127653	2.7432093373785298e-5	5.127931090895093e-5	0.8313538443407111
SCT	-0.10266239869098366	6.031889581570141	-4.214463527213524	2.887286053587914e-5	5.3896006333641064e-5	0.7826259604877635
CEACAM6	-0.2786647771441478	6.160766896209094	-4.212137310718091	2.9163259099017996e-5	5.43609758842885e-5	0.7731008528993382
PYY	-0.19729160438977295	6.211437162757322	-4.206498348977205	2.987880680079085e-5	5.5615996817313665e-5	0.7500316974551016
MIR7-3HG	-0.3277618166536662	6.6631567296888665	-4.201344254303203	3.054743403405085e-5	5.678025874125837e-5	0.7289716372201447
TCF24	0.10705332335014145	6.322934176071762	4.195318558823271	3.13472072974342e-5	5.818466121780452e-5	0.7043810190739617
LINC00458	-0.0739421467276088	5.933533805317184	-4.1889820669324465	3.220972920025694e-5	5.970141355991287e-5	0.6785579641162531
LINC00887	0.12945320393740406	6.34640194846175	4.1868183368673275	3.2509398190397305e-5	6.017210691780992e-5	0.6697485655565334
ACP7	0.26441920921310896	6.381287090433604	4.1833716694907315	3.2992239715383054e-5	6.0980038575061936e-5	0.655724691272539
PSG1	-0.08670034225847129	5.9356369356846646	-4.17397388034071	3.434370969529459e-5	6.338895085414822e-5	0.6175421341955296
LINC01708	-0.08671249592347241	5.925698006687681	-4.148607296473639	3.825973573731653e-5	7.051794430015203e-5	0.5148842040018025
SCEL	-0.19168351069309958	6.192275955424257	-4.1411952894485555	3.948193093586963e-5	7.266884071553067e-5	0.48499956336318917
RAPSN	-0.17622239445076954	6.402880471238607	-4.137343317715042	4.013167748620834e-5	7.376157482101979e-5	0.46948864465949747
LINC-ROR	-0.14177248236627285	5.92061684635042	-4.134309906719399	4.0650496604028955e-5	7.461095332064449e-5	0.4572834613335708
SCN10A	-0.10779024258762687	5.962278108308292	-4.126851940951219	4.1953332763963286e-5	7.689496645874051e-5	0.42731167336593323
LINC00355	-0.07805264844933994	5.909313910429812	-4.117825878845073	4.3583241966347904e-5	7.977127458652828e-5	0.39110648204282583
PLA2G12B	-0.07543026066060975	5.9613555956506366	-4.117293031944455	4.3681321086584605e-5	7.983974798603519e-5	0.3889714775310473
GIPR	-0.22535447701628222	6.6353562801136725	-4.102328364473138	4.652309996573486e-5	8.491594945202092e-5	0.3291179090290193
PRAP1	-0.14382647815422897	6.076102589981602	-4.097237182941788	4.7529352791703584e-5	8.663244913280043e-5	0.3088019007839229
SLC5A1	-0.22973164940431437	6.305216377999757	-4.0948420487330655	4.800986542880447e-5	8.738725159655144e-5	0.29925253602117685
SIRPG	0.15360026071972127	6.428558325791122	4.087787648683259	4.9452091491446174e-5	8.988805580489387e-5	0.2711574346238379
CFTR	-0.27108618050974476	6.553639264575074	-4.086608486807239	4.969714404089574e-5	9.020888490733626e-5	0.2664657332011551
TGM6	-0.11929593072663658	5.929165842350841	-4.085430028297929	4.9943203021439605e-5	9.053065451269217e-5	0.2617781097378753
LY86-AS1	0.23783708788789648	6.268313382981354	4.079696803147226	5.115689139093207e-5	9.260312114231995e-5	0.23899097312405004
BPIFB3	-0.05287850084425232	5.905946314580632	-4.078752531624793	5.135945631462411e-5	9.284209410720512e-5	0.23524079870833425
WT1-AS	-0.1494576269628807	6.023741334745779	-4.077019508855109	5.173320828358486e-5	9.338944046803521e-5	0.2283602358919854
KLHL1	0.37096814848698834	6.809253107611605	4.070941695930004	5.3064504302588105e-5	9.566148994822733e-5	0.20425156675783285
SLAMF1	0.1701121405569595	6.517220279011456	4.067305856276168	5.3876395405105424e-5	9.699225219304888e-5	0.189845668672465
BPIFB4	-0.26950821890829063	6.308655146649505	-4.056891528295351	5.6267743322694224e-5	1.0115894837795846e-4	0.1486495293140866
PRODH2	-0.05158924714686822	5.902978886835265	-4.052860735823949	5.722007810335077e-5	1.0273072685403768e-4	0.13273169427974807
PWRN1	-0.26064815090860227	6.544257966768567	-4.049960983387225	5.791463185491513e-5	1.038266395296243e-4	0.12128966903488347
AGXT	-0.2054538299969554	6.068054399018067	-4.0496554308310575	5.798828271601357e-5	1.038266395296243e-4	0.12008445220910247
SPRR3	-0.19789830948077994	6.021332156234942	-4.032838861920145	6.218173936467855e-5	1.1118365353793068e-4	0.05388624941568132
PCAT1	-0.13125541662119614	6.40268261254917	-4.031466381751074	6.253640287759318e-5	1.116660870921474e-4	0.048495017126104045
IGFL2	-0.26241111206597023	6.415016931231201	-4.028118537556595	6.340959162615898e-5	1.1303793235408744e-4	0.03535166077060836
PCK1	-0.2598361735502986	6.44700045561199	-4.027863937060336	6.347646809245488e-5	1.1303793235408744e-4	0.034352543829710314
ENTHD1	-0.11376235342627145	6.0076461474992255	-4.027377142429513	6.360452187044384e-5	1.1311290646149202e-4	0.03244240477815552
GPRC5D	-0.12645308091002702	6.050052167211975	-4.021014342790299	6.530099247681739e-5	1.1597315263089297e-4	0.00749546018983871
KIAA2012	0.2887183056446555	6.756906654225622	4.020008834805394	6.557298142941028e-5	1.162992500823503e-4	0.0035565354549840222
TJP3	-0.21514957196005094	6.309466736331676	-4.017932196001248	6.613811619401072e-5	1.1714368897889382e-4	-0.0045754262892439
PIWIL1	-0.11997557615589155	6.01943919504955	-4.0070897356513715	6.91646022152643e-5	1.2233953832699977e-4	-0.04696900099115631
SLC30A8	-0.18002136848445094	6.094531935821193	-4.005344550224137	6.966384839096608e-5	1.2305721407048506e-4	-0.053782457663962724
CNGB1	-0.42116290565070946	6.863030410616748	-3.9697289722080473	8.063064675965572e-5	1.4223851358673853e-4	-0.19221584069742992
LINC01876	-0.22302628375097228	6.385881178215014	-3.967754291944265	8.12842366259236e-5	1.4319953868770476e-4	-0.1998568556894078
MIR31HG	0.21669702979041275	6.463073659500434	3.948249693105479	8.801535541493955e-5	1.548505450883161e-4	-0.27513592535780074
OLAH	-0.12069603412524602	6.257329369151365	-3.9477104989276066	8.820872913854087e-5	1.5498356147706247e-4	-0.2772119720870103
P2RX3	-0.1970616622720252	6.338793623870973	-3.937232729397835	9.204725563033796e-5	1.6151225121269967e-4	-0.3175008277054019
SAA2	-0.28637998217824384	6.369534722680661	-3.9317407393348565	9.412189548797348e-5	1.6493264242632902e-4	-0.33857786577988325
FAM81B	0.2972346141216962	6.601549114146995	3.92934779337889	9.503962661812425e-5	1.6631934658171743e-4	-0.3477527193472483
FADS6	0.27135522304513665	6.507523189861301	3.9265112503928115	9.613845596253081e-5	1.6801886858790245e-4	-0.35862150601198817
NDST3	-0.5460555374913136	7.61025546605246	-3.9252842473721676	9.661749303712168e-5	1.6863212312579859e-4	-0.36332070511913983
SAXO1	-0.08229815378197602	6.305757148592802	-3.913646187504948	1.0127486372983092e-4	1.765267823423278e-4	-0.4078229684814163
BAGE2	-0.13166640365970056	6.092949237123548	-3.9098404049891418	1.0284342335512207e-4	1.790237369515088e-4	-0.4223484842719527
DCSTAMP	-0.18626632978171462	6.3606865587579735	-3.897593706442127	1.0804837134354393e-4	1.878357419922111e-4	-0.46899924268910365
UGT2B4	-0.04824683493700594	5.890736910258032	-3.8959687592032304	1.087574240064158e-4	1.8881895777367175e-4	-0.47517862011020195
IGFN1	-0.5000058267129827	7.197211939382593	-3.890877143652766	1.1100777996206975e-4	1.9247198739141472e-4	-0.49452523657128467
CERS3	-0.19732419105989019	6.562498832075862	-3.884527735494767	1.1387576535588318e-4	1.971848779057135e-4	-0.5186173782958852
SPATA22	0.15440832092692997	6.486819832671217	3.8789158184760146	1.1646882624583837e-4	2.014099544540385e-4	-0.5398800329698261
KIAA1210	-0.1872695788443214	6.383196748419698	-3.8778726621490294	1.1695694233762088e-4	2.019886300738964e-4	-0.543829162377456
TARID	-0.13557201282021467	6.142329215774053	-3.8749034342598248	1.183569186816622e-4	2.0413853864360086e-4	-0.5550643864509279
CD300LG	0.12256659320441375	6.344094015147211	3.8730621745575395	1.1923300526070409e-4	2.0538041220299292e-4	-0.562027393210685
SYNGR4	-0.1581954125603066	6.2189565346069795	-3.8644912050947635	1.2339243566907845e-4	2.1226724881112058e-4	-0.5943983878833059
SLC26A4-AS1	0.3806888558451385	6.739839743607496	3.8623119519035507	1.2447167107962527e-4	2.13844280862646e-4	-0.6026181497939662
IRX4	-0.1681618812448599	6.1659457021447714	-3.8577190472560705	1.26775503208168e-4	2.1751833405729998e-4	-0.6199273330217698
TEX41	-0.15430986630816887	6.300372169831935	-3.849703874396304	1.30892768229725e-4	2.242902122269767e-4	-0.650086990397635
FCAR	0.23410669257271852	6.771130336120867	3.8444744055276145	1.3364681099626487e-4	2.2871157772572765e-4	-0.6697323530329085
LINC01479	-0.02701144564444979	5.8647381850785765	-3.8408569481409347	1.3558383330652333e-4	2.3172509692387621e-4	-0.6833070514803588
SNX31	0.24771149112529645	6.7830522773504685	3.838446029610872	1.368894878156879e-4	2.3365313354791863e-4	-0.6923473924292871
PYHIN1	0.14526061744183383	6.434797671631267	3.830487197832676	1.4128446773423533e-4	2.4084243463504365e-4	-0.7221526415658932
TNNT3	-0.21922261744779153	6.261302569487568	-3.830016387177131	1.4154858599251788e-4	2.4098051638570962e-4	-0.7239139476425951
SDR42E1	-0.3059582554465383	6.59622214041176	-3.8211066880850963	1.4663555124702082e-4	2.49318327443255e-4	-0.7572063184753617
RBPMS-AS1	0.11353209773736905	6.330500976984261	3.807180457696674	1.549336943864264e-4	2.630874087903705e-4	-0.8090957019606213
MISP	-0.2777290793719219	6.553795455606978	-3.8022818700192333	1.5795649527911365e-4	2.678746749836515e-4	-0.8273050036597231
ACMSD	0.10827740483517434	6.0554354235471175	3.7951225577719288	1.6247457159943764e-4	2.7518215730355203e-4	-0.8538778004239971
SP8	-0.35054586638091595	6.425019176756101	-3.7755932271666537	1.754268377813176e-4	2.96737427403874e-4	-0.9261208795098863
NPIPB15	-0.22923288149896098	7.291472072144366	-3.7714039716574876	1.7832924104563603e-4	3.0125966779981643e-4	-0.9415715098529178
PASD1	-0.10067357074404225	5.930318084682635	-3.7553827442905763	1.898519852703323e-4	3.203143751484068e-4	-1.0005093451170763
ADAD1	-0.04026279318826673	5.869722688403021	-3.7473574318066105	1.9588425316557003e-4	3.300687287655444e-4	-1.0299423328290365
ATP8B5P	-0.07140270659217474	6.17492735340097	-3.6992266593171026	2.3602265915611775e-4	3.971941425184795e-4	-1.2052011874778437
NBEAP1	-0.19595955097499537	6.511190128200293	-3.6862146855043925	2.481345840157064e-4	4.17043566493831e-4	-1.2522100672946364
NPFFR2	-0.1433150550338685	6.102033579331291	-3.68432361148267	2.499427408197942e-4	4.195467435189403e-4	-1.2590288493080246
IL36B	-0.05473949709292558	5.889477277486108	-3.6815168453634053	2.5264929240791713e-4	4.2354964179467384e-4	-1.2691432419950166
CNTN5	-0.41819165827990734	7.317979991007957	-3.677323119170556	2.567446725779939e-4	4.298676706267684e-4	-1.2842419185941747
MYEOV	-0.16683756159694482	6.3488245701457835	-3.6666715170648483	2.6742878627046736e-4	4.4718714451325926e-4	-1.3225169198090843
NPIPB7	-0.1185337978110271	6.29140260856992	-3.665686407165047	2.6843773175003004e-4	4.4830463830334964e-4	-1.3260514069540719
FMO1	-0.2178120269045831	6.469346916001053	-3.664031884870703	2.7014033972182607e-4	4.5057628272994054e-4	-1.3319856427501708
UGT1A4	-0.0465592561807307	5.893825714894092	-3.6545122057396613	2.801355095526759e-4	4.666561146472424e-4	-1.366079862071584
MAGEA12	-0.17837030200537962	6.3011577452704275	-3.6533555891358587	2.8137329413332476e-4	4.6812548050500043e-4	-1.3702164419053933
FAM183A	-0.23526158232903085	6.466734785150566	-3.6475793371546623	2.8763217636063043e-4	4.779342728416536e-4	-1.3908561606084549
C1orf105	0.07924694815633787	6.0657871207512795	3.6409020939095806	2.950302153680706e-4	4.896087811152344e-4	-1.4146763639413944
FOXR1	-0.061745869112804254	5.984528174565485	-3.6358703997180513	3.007227225377357e-4	4.984270816872294e-4	-1.4325986886408115
ZDHHC19	0.09372761395213233	6.337522690910905	3.635405200448735	3.012541917719676e-4	4.986798948074331e-4	-1.4342544778526944
VSIG2	-0.10276013907790332	6.3159867192287	-3.618836046868157	3.207689938636405e-4	5.303165777946619e-4	-1.4930970091227875
C5orf58	0.08400485173762569	6.045786430806267	3.6050443912954337	3.3791077587777855e-4	5.579555596676996e-4	-1.5418794541274892
VIT	0.31629225100864206	7.183136224954137	3.6018507379264735	3.420008978736215e-4	5.640014807038671e-4	-1.5531502836649596
PLCE1-AS1	-0.09674408534737307	6.190338867728243	-3.5830924490189267	3.669773482550889e-4	6.044332794789698e-4	-1.6191576137403008
C4orf45	-0.053126414595805055	5.998461967076555	-3.5801618870333707	3.71030430307368e-4	6.103450578556203e-4	-1.6294399519685534
CHRDL2	-0.22991291717961967	6.688302943751271	-3.5708024846700783	3.8425756925772293e-4	6.313145582311653e-4	-1.6622248909670887
SCML4	0.17945737893486213	6.748886718661144	3.5595913099687335	4.006831385782355e-4	6.57480062804187e-4	-1.7013880888927009
LHFPL3-AS2	-0.0803093202636769	6.1768667088427796	-3.5589064171897498	4.017075950392543e-4	6.58340218021991e-4	-1.7037767492562006
KRT77	-0.1172942346362495	5.969975138127223	-3.5501630055945523	4.1500330585803616e-4	6.792840180462383e-4	-1.7342319046024874
TMEM40	-0.14670836437509815	6.193626744525351	-3.5378208842672825	4.344739514344015e-4	7.10270459736239e-4	-1.7770998361916002
LINC00989	-0.15058284002063121	6.34873015786573	-3.5224126776385534	4.599818517072231e-4	7.510373658147714e-4	-1.8304161963331627
LINC00616	-0.069557132291999	5.93945707040537	-3.5174795322465036	4.68440189829008e-4	7.638999873791506e-4	-1.847438955721576
MAGEA10	-0.1344688953066996	5.956124042148898	-3.516188804667772	4.7067715054622823e-4	7.665979333153915e-4	-1.8518890784670274
ANGPTL5	0.11881671434290687	6.271662751926633	3.5127228389813094	4.767335477642436e-4	7.755022853618598e-4	-1.8638311501526497
LINC01697	-0.11059668955951378	6.0119882673155915	-3.511512191860183	4.788661388307716e-4	7.780096774090067e-4	-1.8679998012991508
LINC01579	0.40959705371180183	7.752522208510077	3.5073073383486126	4.8634260906007637e-4	7.891823348003212e-4	-1.8824677621546355
PNLIPRP3	-0.0786917884042544	5.930408583458985	-3.506137858367074	4.884413268940591e-4	7.916118056558888e-4	-1.8864887235782435
SLC7A11-AS1	-0.1709041278557527	6.146805417071854	-3.48585087847588	5.262223808905106e-4	8.517941614414661e-4	-1.9560354762071306
MUC2	-0.11011863101712277	6.06954217181582	-3.4827616547461986	5.322095483835461e-4	8.604272305561998e-4	-1.9665917868284142
RSPO1	-0.2324817635644515	6.203094373545925	-3.479694329867963	5.382171838156807e-4	8.690721642962403e-4	-1.9770643714818439
LHX2	-0.6626778715158929	9.466952841918692	-3.475051115636217	5.474319674652672e-4	8.828682220395731e-4	-1.992900556435738
CD1E	0.12009415169574804	6.2707363126476015	3.47153481283758	5.545081272287294e-4	8.931856737246119e-4	-2.0048797707333295
PRSS16	-0.16663339923654258	6.281926671515091	-3.4701561977469577	5.573056687788083e-4	8.965944500157844e-4	-2.00957320760263
PRSS51	-0.14952229082624885	6.326987723267928	-3.4693922314305747	5.588616095486926e-4	8.979998512406342e-4	-2.01217332737256
LINC02137	-0.0557997343474259	6.082169882088912	-3.4559723080458737	5.86863548864096e-4	9.418444272014029e-4	-2.0577576326758056
LINC01010	0.11755215904167995	6.281027982187305	3.45299029342199	5.93261096486847e-4	9.509520133699033e-4	-2.0678637752588163
PPEF2	-0.0880499781521717	6.165921441819641	-3.449238715008943	6.014020955297187e-4	9.62828659023248e-4	-2.0805660834271347
SLCO4A1-AS1	0.2738860606022294	6.702587207883049	3.4473477261308014	6.055449770655072e-4	9.682833412128889e-4	-2.086963670107842
PRSS33	-0.15264450704445748	6.226306712395564	-3.4382733146519278	6.257987577661415e-4	9.994552975973812e-4	-2.1176172579798953
SLC22A18AS	-0.112651788950527	6.32562846981024	-3.4344496064025583	6.345209035856197e-4	0.0010121569807499098	-2.1305105762456513
DNTT	-0.11782455638255114	5.957831155509765	-3.429054462037022	6.470205621265595e-4	0.0010308463193202811	-2.1486792186236396
NRK	-0.3396060279103184	6.698677367836851	-3.4280321495312855	6.494148135882849e-4	0.0010334097880074762	-2.152118853912377
FGF5	-0.36501002222153817	6.954903237632746	-3.420117092249719	6.682333156237801e-4	0.0010620713084068774	-2.1787161824664194
CACNG3	0.42872521922898676	7.15057392900897	3.418377900063071	6.724358913426558e-4	0.00106746155971886	-2.1845525445659204
PTPRQ	-0.21847962199201412	6.436043430470698	-3.4098373520345944	6.934330756503695e-4	0.0010994673825974533	-2.2131713761751017
NGB	0.27050191091174264	6.977023041841691	3.3947312710844724	7.320745657791023e-4	0.0011593383015226215	-2.2636222113327857
UPK1B	-0.11218420100453047	6.006499330177927	-3.3939376790634044	7.341590023452042e-4	0.0011612418835171738	-2.266266666155004
AC010729.1	-0.13611839217573124	6.421323443181426	-3.391146375931369	7.415345814250384e-4	0.001171500010990817	-2.275563285978583
GJB6	0.5019659514063834	7.317630001716776	3.3896030042246914	7.456422589986634e-4	0.0011765769938156367	-2.280700426767866
ALOX15	-0.20369509776621295	6.3729887128269604	-3.389151216698505	7.468486920062107e-4	0.0011770693157846387	-2.2822037838625517
ANXA8L1	0.2758133517479877	7.004367160523438	3.3877064633420577	7.507189049657478e-4	0.001181753682936512	-2.287010015005798
SLC9C2	0.11894944313163863	6.496216348338511	3.3818685283967915	7.665485302745811e-4	0.001205230425139007	-2.3064108615455634
LINC01612	-0.06404826415001347	5.8945958366312805	-3.3811282706611046	7.685777946504765e-4	0.001206978971074018	-2.308868612757469
KISS1R	-0.19732917453144105	6.3853951632703625	-3.3797489239017855	7.723723343994584e-4	0.001211492243229663	-2.3134468401634356
RXFP1	0.21854511630629117	6.469040569581879	3.37348543076688	7.898233648945333e-4	0.0012373899383347688	-2.3342135431391187
PLA2G3	0.12020196467632013	6.258020840026454	3.3717553176173656	7.947079866997167e-4	0.0012435620814468813	-2.339943220749574
TRPM1	-0.1443018566128347	6.165861767604732	-3.3612024086344006	8.251157241928182e-4	0.0012896107993322433	-2.3748303780312785
LINC01198	-0.16842218752642615	6.2222062340390405	-3.357338492371979	8.365175177545556e-4	0.001305880253102011	-2.387577863106798
FCN3	-0.1759118211465611	6.5609053219568	-3.340753592902193	8.871407790818512e-4	0.0013832669019807065	-2.44213283203133
SCGN	-0.3250435856077276	6.6453739274042265	-3.339981503987911	8.895654487628458e-4	0.001385406071682728	-2.4446662280095044
KIF25	0.11064799684771029	6.3990150192478215	3.3391563517681426	8.921635652392007e-4	0.00138780999037209	-2.4473731127598617
NFE4	-0.0636320680683385	6.089557005486653	-3.330274402550387	9.205796901357248e-4	0.0014303221631860846	-2.4764692451783015
EREG	-0.24133174581189581	6.515607288749203	-3.309053998339014	9.919088829448116e-4	0.0015393302947586934	-2.5456821185459138
NPSR1	0.18700942319654243	6.284527157387636	3.305494498316294	0.0010043645010181107	0.0015568241264308994	-2.5572500714929927
LINC01551	-0.3238265998132938	6.719311096232522	-3.2988509094090928	0.0010280012644502345	0.0015915878400194219	-2.5788088285198096
ZFPM2-AS1	-0.11794693319956061	6.341525764054352	-3.289913204945531	0.001060614755383533	0.0016401516076201283	-2.6077460972568076
FAM25BP	-0.031016323812349193	5.897184085366045	-3.2892071016927598	0.0010632317877132356	0.0016422688176415704	-2.6100289932895615
TIMD4	0.10472862685815104	6.3671592777450225	3.2748126143696137	0.001117905027690913	0.0017246928680436594	-2.6564646177252973
CASP5	0.08774084712385927	6.322104142907611	3.271118727896571	0.001132349377778644	0.0017449318280523367	-2.668349154035268
VWA5B1	-0.24274150520613266	6.727954077413868	-3.2580811515726964	0.0011847246737679742	0.0018235060475773732	-2.7101921535381237
MIR1-1HG	-0.05267216281981973	5.881668583848179	-3.2565281291192067	0.0011911109603837614	0.0018311939531133528	-2.715165696090046
MYL1	-0.16932600865000152	5.963554756854262	-3.252455461396141	0.0012080102017611636	0.001855007497686921	-2.7281975098301947
PTGFR	-0.23900270618455433	7.01801140845514	-3.2456015500318283	0.0012369520841844447	0.001897236530054463	-2.750093262935411
ACRV1	-0.1218414329690186	6.496798147574332	-3.2428683421142708	0.001248671557557367	0.0019129822697852095	-2.7588124283916198
WT1	-0.1582080511072926	6.137571350621477	-3.241196308639922	0.0012558915012572	0.0019218060647145058	-2.764142860140998
AKAP14	-0.10805755163334775	6.230152649106253	-3.240183952895793	0.0012602816762463424	0.0019262841880838405	-2.7673689533008936
AC002066.1	0.039773425818914465	5.966654586675972	3.2368543814235524	0.001274821054631938	0.001946246528881242	-2.777972496965911
CELA2B	-0.055640360067697986	5.897434505363678	-3.225781247224216	0.0013242985465739552	0.0020194401938485804	-2.813160892310509
SLC18A1	0.19049416993219395	6.531355723195461	3.203299914706719	0.0014302593906841325	0.002178496942292035	-2.884244063029838
CRHR2	-0.18056118410819938	6.5041726165036975	-3.2021655195295033	0.0014358083271146646	0.002184420530038033	-2.8878181466990194
CYP4F35P	0.12817090734480782	6.384577308497125	3.196785121839518	0.001462398701807262	0.002222305648473853	-2.9047532392121234
GLRA4	-0.13492008731075827	6.390189126063249	-3.1934175363931003	0.0014792723134108181	0.0022453545149349902	-2.9153388891880443
LINC02008	0.05861924300255536	5.992505415495352	3.1890563631475293	0.001501391677772129	0.00227630351146097	-2.9290317489990034
CALCR	0.15045890757556496	6.469357566912161	3.1872177706650544	0.0015108080182148437	0.0022879440183782903	-2.9347989921695268
CCDC144NL	-0.1871224981256588	6.455854804937673	-3.1792693802582495	0.0015521465185146012	0.002347844618810592	-2.9596942692011208
TNFRSF18	-0.156551599117887	6.5669402005158455	-3.177329031230121	0.0015623953502093377	0.0023606340767801243	-2.965762538680223
KRT7	-0.38351980300675786	7.001636932283932	-3.1696748557123176	0.0016034365774886719	0.0024198652935494176	-2.9896653515673597
LINC00943	0.2557568583393311	6.543402260294326	3.151788342150754	0.001703251440525348	0.0025675588725445108	-3.0453047567227873
