Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC4A5	-0.043628080657206865	0.04065274878218511	-2.3409686107184173	0.01936969796725918	0.026390600753912207	-4.915188719426562
MASP1	-0.10162533721479639	0.46167432150313154	-2.340641176430813	0.01938662549064157	0.02640852312358901	-4.915951084684908
PHKA1	-0.061709149380439296	0.09315379262352122	-2.3402054226724607	0.01940917292386309	0.026434092487666424	-4.916965486033394
GPX8	-0.09614418314002227	0.25577105080027834	-2.3399623085751835	0.01942176246837308	0.02644609251286832	-4.917531355560184
NALCN	-0.04350112023898436	0.04053444676409186	-2.339761994193819	0.019432141016887523	0.026455077801438586	-4.917997561129628
SHMT2	-0.08906313727880995	0.2046116910229645	-2.3376362608462222	0.019542577237644583	0.026600252447739097	-4.922942487543079
RABL2A	-0.06149361387572211	0.09114683368128045	-2.337109927650679	0.019570005952327954	0.026632407478192368	-4.924166166141911
ANKRD42	-0.04542942494398806	0.0423312456506611	-2.336270760804059	0.01961380693670535	0.02668682635108879	-4.926116590022304
ENSG00000254553	-0.04333980582524271	0.04038413361169102	-2.3361491857397447	0.019620159747738276	0.026688011412565334	-4.926399101815768
USH1C	-0.050053862919327584	0.05500765483646486	-2.336038530767327	0.019625943501667156	0.026688011412565334	-4.9266562252060915
NAA40	-0.04607393577296493	0.04293180236604036	-2.336035206755166	0.019626117265391308	0.026688011412565334	-4.926663948858898
NFKBID	-0.04430918595967142	0.04128740431454419	-2.335873399027209	0.019634577439080925	0.026694329350452094	-4.927039911042059
BORCS8-MEF2B	-0.043532486930545226	0.04056367432150313	-2.3357864249269116	0.019639126227785485	0.026695328115803184	-4.927241985720336
TMTC3	-0.045255414488424225	0.04216910229645094	-2.3355830578553505	0.019649766022885092	0.026704604348383062	-4.927714457418283
SIDT1	-0.04443539955190438	0.04140501043841336	-2.335162040355362	0.019671808909709106	0.02672937110445623	-4.928692454814253
SCLY	-0.03170108670802153	0.0318044537230341	-2.334511171949979	0.019705928465603106	0.026770534419789622	-4.930204037182713
ZSCAN18	-0.02105377147124721	0.01961795407098121	-2.3330713720494662	0.01978158891649688	0.0268681041774814	-4.933546355079483
UBA6	-0.045218073188946974	0.04213430758524704	-2.3323355725703814	0.019820352599508543	0.02691553120759804	-4.935253632691767
CALML4	-0.06408464281903944	0.09772442588726514	-2.3322440939576117	0.01982517654963708	0.026916859489992225	-4.93546585342176
DCP2	-0.04227333831217327	0.03939039665970773	-2.3311227044102494	0.019884394331137024	0.026992024034838642	-4.938066687527302
YME1L1	-0.09438382283458582	0.2387633959638135	-2.330928849220161	0.019894646995955886	0.026999372479399812	-4.938516169212152
ENSG00000268119	-0.043542195668409306	0.040572720946416146	-2.3308744866487956	0.019897522967387376	0.026999372479399812	-4.938642210145245
KLF8	-0.04496191187453325	0.041895615866388305	-2.329694776223485	0.01996002335790577	0.027078930700132293	-4.9413766786175515
HLA-DMA	0.04118509853530656	0.035082811412665275	2.328583241304816	0.020019068745524164	0.027153771734481323	-4.9439518649588585
MAP3K19	-0.05144190760695618	0.05707654836464857	-2.3268090730543616	0.02011362981933746	0.027276747743759523	-4.948059702483244
KIF6	-0.0536123287253662	0.07568058455114822	-2.326485413584164	0.02013092250879163	0.027294089580256725	-4.948808755396836
SNRPG	-0.10033300056392981	0.5511537926235213	-2.326423780371756	0.020134216959975065	0.027294089580256725	-4.948951382904195
SLC4A8	-0.052014281141881676	0.05683437717466945	-2.3261848560832403	0.02014699251997281	0.0273061194127207	-4.949504250257187
SLC26A10	-0.042796116504854376	0.03987752261656228	-2.326034891241568	0.02015501493146712	0.02731170367963957	-4.949851237947367
SLC22A3	-0.04230619865571326	0.039421016005567154	-2.3235911619799405	0.020286136693571235	0.027484063243961496	-4.955502394341581
MSH5-SAPCD1	-0.04387303958177744	0.04088100208768267	-2.3214703427062995	0.020400535473297204	0.027633703847030604	-4.960402038472965
LRATD1	-0.011349270701559196	0.011595685455810717	-2.320432128278903	0.020456742723088044	0.027704478002881817	-4.962798964818196
TNFSF13	-0.07144759262928464	0.11655462769659011	-2.320349623581115	0.02046121518772904	0.027705174134052143	-4.962989397824746
DRP2	-0.04525392083644524	0.04216771050800278	-2.3198681453684524	0.02048733248232746	0.027735172155475798	-4.964100586478654
ENSG00000285708	-0.03943017176997758	0.03674112734864301	-2.319235635489554	0.02052168656352921	0.02777630714719415	-4.965559988608402
ARID3B	-0.0445175504107543	0.04148155880306193	-2.3188679827260037	0.020541678323259822	0.027797990445571442	-4.966408099333293
HJURP	-0.044850634802091116	0.041791927627000694	-2.318649124546108	0.020553587189137582	0.02780872931312081	-4.966912903570028
UTP23	-0.0445451829723674	0.04150730688935282	-2.3184229317991214	0.02056590148815468	0.027820012469191073	-4.967434575554013
FERMT1	-0.04460119492158325	0.041559498956158666	-2.3181397141599747	0.020581329394698908	0.027835502305989884	-4.968087693745508
AIFM3	-0.05436888631479479	0.06847738343771746	-2.317600546681515	0.02061072775523777	0.027865546325219488	-4.969330829929733
UGDH	-0.044967886482449565	0.041901183020180935	-2.317586275339161	0.02061150640458084	0.027865546325219488	-4.96936373087526
ALCAM	-0.08854911523982266	0.5483061934585943	-2.3154603073661884	0.02072778713716281	0.02801347912453658	-4.974262660377157
HCFC1R1	-0.06710450991449607	0.6493444676409186	-2.3154393928620385	0.020728933902839686	0.02801347912453658	-4.974310832107941
RD3	-0.04293726661687826	0.04000904662491302	-2.3153369647416073	0.020734550950971476	0.02801566063819486	-4.97454674539444
RAB4B	-0.10110948621420185	0.34002018093249825	-2.3143675154229766	0.020787780324449296	0.028082160681494037	-4.9767790760214545
ABCC3	-0.06440786605904507	0.0934133611691023	-2.313549786272456	0.02083277189677722	0.02813750878146348	-4.97866132232796
HM13	-0.09384286933593455	0.3312491301322199	-2.3132090408425827	0.020851544822374384	0.028157430486551865	-4.979445454176793
LRP11	-0.052490618951090466	0.05772720946416145	-2.31252175578345	0.020889454811710395	0.02820318175678261	-4.98102670281982
BTBD19	-0.04412770724421211	0.04111830201809325	-2.3120097158203117	0.02091773752359356	0.02823591994746988	-4.982204458862427
C1QC	0.04539978052460712	0.042778009742519135	2.311477763612515	0.020947155470770973	0.028270177620502514	-4.983427741391128
ZKSCAN8	-0.03458401792382374	0.032225469728601255	-2.3111611479248655	0.02096468203606083	0.028288376628183873	-4.984155701301249
TRPV4	-0.051568006889088726	0.056734864300626305	-2.3094671522165333	0.021058672279824553	0.028409723840881272	-4.988048839332699
C21orf58	-0.04287378640776702	0.039949895615866385	-2.308810019221744	0.02109523169373858	0.028453560729326713	-4.989558298491525
DNAJC27-AS1	-0.04118745332337569	0.0383785664578984	-2.3084117638030377	0.0211174154544757	0.028477994367220698	-4.990472898630304
GLT8D2	-0.06796960875462954	0.1312526096033403	-2.3081961221557314	0.021129435688415407	0.028488715157622697	-4.990968057873339
PHEX	-0.04300149365197911	0.04006889352818371	-2.306812056054253	0.02120672804647172	0.028587420954787283	-4.994145075906262
PROM1	-0.06161286217250156	0.11627835768963117	-2.3042985885862866	0.021347721712199706	0.02877194382123739	-4.99990971195759
ITGA3	-0.05562502476718848	0.06955601948503827	-2.3032856430269764	0.021404773803039928	0.028843282989502592	-5.002231138358974
U2SURP	-0.08034064409931263	0.15922894919972164	-2.3028029658884694	0.021432006332364088	0.028874420080888592	-5.003336961278837
PAQR7	-0.04446900672143394	0.041436325678496866	-2.302001009479084	0.021477319298011617	0.028929899493222343	-5.005173750705229
EFR3B	-0.044468259895444374	0.04143562978427279	-2.2995705311533188	0.02161515908672342	0.02910996699018226	-5.01073660433989
ZNF839	-0.04389395070948471	0.040900487125956855	-2.298331695901857	0.02168571332590505	0.02919936659638504	-5.013569793245782
SIPA1L3	-0.04441000746825991	0.04138135003479471	-2.298060367531538	0.021701192799322457	0.029209506499613964	-5.014190112932638
TRIM41	-0.043864077669902864	0.040872651356993736	-2.2980533940213297	0.021701590769823205	0.029209506499613964	-5.014206055038747
THUMPD3	-0.05624094282970819	0.07027279053583856	-2.2958484289042658	0.021827744994256378	0.02937365645352824	-5.019244406375366
ID2-AS1	-0.041840926064227034	0.0389874739039666	-2.2955432618903515	0.02184525495795476	0.029391568521861852	-5.019941335614373
ENSG00000272980	-0.05091368825349406	0.055727209464161445	-2.295442882113835	0.02185101725226037	0.0293936709107381	-5.020170559167479
COLEC11	-0.05506788495831491	0.0690062630480167	-2.294039715709279	0.021931704640997245	0.029496541272547985	-5.023373736474545
TBP	-0.04401418969380135	0.041012526096033404	-2.292820198032529	0.022002042183545723	0.029585454993782234	-5.02615609738425
GRHL3	-0.04162509335324872	0.038786360473208076	-2.2923815721421708	0.022027388593026522	0.0296138480143282	-5.027156474496554
NLRC5	-0.04370201643017176	0.04072164231036882	-2.2919545481454544	0.022052088999621213	0.029641361803024558	-5.02813020856223
CCN4	-0.042280059746079145	0.03939665970772443	-2.2897832922866286	0.022178054687326504	0.029804954830376	-5.033078493092844
OGFOD2	-0.0432708996966972	0.04152400835073069	-2.2883344953067373	0.02226245487379202	0.02991263614161458	-5.0363777065668796
FIG4	-0.06773393181021464	0.1063187195546277	-2.2880573451612185	0.022278632174427982	0.029928626984418703	-5.037008599157935
PDCL	0.05975935437655275	0.07998956158663884	2.2876649056025538	0.02230155644009617	0.02995367367573078	-5.037901801819828
CLBA1	-0.016014936519790888	0.02292275574112735	-2.2866810941020965	0.02235911583639506	0.030025220978305647	-5.040140313837469
BBS7	-0.04422255414488429	0.041206680584551146	-2.285094010443517	0.02245224313836431	0.0301436777389838	-5.043749464183833
CCDC40	-0.042489171023151584	0.03959151009046625	-2.2850310981431496	0.022455941667532724	0.0301436777389838	-5.043892480335027
UBA2	-0.04434072030604626	0.1129902574808629	-2.284684740542433	0.022476313058756206	0.03016523779448412	-5.044679771959752
OSBPL5	-0.04401120238984323	0.04100974251913709	-2.2842125425184965	0.022504111794424034	0.030196755837648352	-5.045752915553564
ZNF737	-0.04424570575056009	0.041228253305497564	-2.2838403299687675	0.02252604537336784	0.030220393246732133	-5.046598671369095
BEX4	-0.0790620475225189	0.1629151009046625	-2.2830598275724547	0.022572098883613563	0.030276374106249775	-5.048371714947949
PRTFDC1	0.07699431497767166	0.14509324982602645	2.2823424859153163	0.022614497819077473	0.03032743250349171	-5.050000747599022
FCER1G	0.049062253280699956	0.05121224773834377	2.281862159131809	0.022642926554295076	0.03035974002940828	-5.051091251991645
CRACR2B	-0.04306770206215425	0.049089770354906054	-2.280568120762872	0.02271967057647866	0.030456804130391528	-5.054028023249497
TMCO6	-0.04309410007468257	0.04015518441196938	-2.2802453880740607	0.02273884572127894	0.030476672003682745	-5.054760195236518
TNKS	-0.027760268857356232	0.025867084203201114	-2.2800658726011513	0.022749517714640663	0.030485137753162934	-5.055167410976983
TEX261	-0.08069663623477778	0.17158107167710507	-2.276916569812679	0.022937450102360684	0.03073108982894763	-5.062306162110373
PACS2	-0.028918321622898598	0.039844119693806544	-2.2767019934452053	0.022950303775721912	0.030742426052876106	-5.0627922013319395
SLC4A11	-0.04148244958924571	0.03865344467640919	-2.276295364438885	0.022974679074623246	0.030769188450686588	-5.063713136289598
DSCC1	-0.0428685586258402	0.03994502435629784	-2.275653953938441	0.023013174063845215	0.030814847000737066	-5.065165473308793
CNPY2-AS1	-0.05404840651719986	0.08381141266527488	-2.2750836841734126	0.023047446541614832	0.03085483518453753	-5.066456386086527
NUBP1	0.06347874594199142	0.09072790535838553	2.2744491696372937	0.023085632193652915	0.030900045844975473	-5.067892351443533
TTC9C	-0.008012696041822275	0.0074662491301322196	-2.2740565605399787	0.023109287294775155	0.030925793838648432	-5.068780663159273
LINC01503	-0.049544870524759525	0.05491092553931803	-2.2731666848032925	0.023162981237831424	0.030991723510529944	-5.070793519620121
SIRT2	-0.07450545640212768	0.3688427279053584	-2.270626341086421	0.023316859348698298	0.031191647282404315	-5.076535352341823
MTERF1	-0.040333831217326366	0.03758315935977732	-2.2685306387828974	0.023444471838659584	0.03135636506760528	-5.0812673822327525
NCAM1	-0.06850363506119397	0.5469338900487126	-2.267295871510321	0.023519943609116314	0.03144568527314268	-5.084053416851457
TEAD3	-0.04025018670649741	0.03750521920668058	-2.267291022978421	0.023520240377897118	0.03144568527314268	-5.084064353740164
ENSG00000272305	-0.043082150858849894	0.040144050104384134	-2.267101747013469	0.023531828117448816	0.031453753072762027	-5.084491287549701
GCLM	-0.04300000000000004	0.04006750173973556	-2.26704565874623	0.02353526287213241	0.031453753072762027	-5.084617794320332
JAKMIP3	-0.03654966392830469	0.03405706332637439	-2.266685440954233	0.023557332408840226	0.031477237405397616	-5.085430189454339
B4GALT1	-0.043505601194921605	0.040538622129436326	-2.26643631703022	0.023572606048927105	0.031491633849292	-5.085991960863055
CYHR1	-0.042873039581777204	0.03994919972164231	-2.265146882308729	0.02365179809130808	0.03159139977882925	-5.088898640587017
GANAB	-0.033795064851930304	0.14126583159359776	-2.264948171493069	0.023664022659756	0.031601697118037064	-5.089346433998767
PGGT1B	-0.04288200149365199	0.03995755045233124	-2.2646327493963794	0.02368343850436485	0.03162159215796444	-5.090057155356884
CENPX	0.039869602658090884	0.35565553235908143	2.263356529467681	0.023762137681800348	0.03172061827864212	-5.092931780552023
TC2N	-0.06282831384981168	0.09288030619345859	-2.263028255684864	0.023782417645233526	0.03174163636517724	-5.093670941613697
TEX9	-0.05705611101796953	0.07556297842727905	-2.262740800137223	0.023800188297724418	0.03175929797822177	-5.094318106452807
ORMDL2	-0.06969440337748235	0.11735977731384829	-2.2624849660627993	0.023816013790772972	0.031774357705226845	-5.094894011440505
TMEM69	-0.07992637667464299	0.5737306889352818	-2.261376092197031	0.02388471266055695	0.03185993975819289	-5.097389436530694
ETNK1	-0.010677371172516794	0.00994919972164231	-2.2607365419453216	0.02392441336587271	0.03190400251321072	-5.0988281369583
EHHADH	-0.04175429424943986	0.038906750173973555	-2.2606971216353395	0.02392686229344807	0.03190400251321072	-5.098916801706396
ZNF815P	-0.04044585511575802	0.03768754349338901	-2.2599289937175033	0.023974624542482646	0.03196159946149258	-5.100644180070222
MDFI	-0.07793698465196379	0.1514892136395268	-2.258764648173072	0.02404718144924031	0.03205222299813996	-5.1032614675991645
SLCO5A1	-0.04250410754294251	0.03960542797494781	-2.2582785572171353	0.02407752885744594	0.032086562161703	-5.104353736481791
ZNF143	-0.04801283321394279	0.05328949199721642	-2.2577803846201117	0.024108665027636103	0.032121939183024	-5.105472911176635
DRD2	-0.04552101781713436	0.05034516353514266	-2.255546322292942	0.024248725785493273	0.03230240422014987	-5.11048885150694
POMZP3	-0.028448583316821853	0.03546764091858037	-2.255227976465712	0.024268741304018224	0.03232291539235462	-5.111203203563144
PPP1R13B	-0.04014413741598206	0.037406402226861514	-2.2543446765039383	0.024324352560772047	0.032389325031355005	-5.113184760048689
AHNAK	-0.04189619118745331	0.039038970076548364	-2.2542890486344267	0.024327858506905737	0.032389325031355005	-5.11330952737768
ZNF331	-0.02706123973114265	0.02521572720946416	-2.254015774041269	0.024345088004613887	0.03240609945688334	-5.1139224085039405
RGL3	-0.04221583271097835	0.039336812804453725	-2.252020576432123	0.024471202941459793	0.03256777892893651	-5.1183948623296
TMEM63A	-0.04952379174223838	0.055217814892136396	-2.2499989287709177	0.024599567419730035	0.032732390184541924	-5.122922595504109
PKNOX1	-0.04293129200896188	0.04000347947112039	-2.249374578964259	0.024639328341981237	0.03277906463895204	-5.124320089043212
GNPTG	-0.062219795461127124	0.09189491997216423	-2.2491762706947154	0.02465196900866653	0.03278729735843815	-5.1247638854656445
LINC01114	-0.06038190242489827	0.09136604036186499	-2.2491305236155794	0.02465488584047149	0.03278729735843815	-5.124866257879882
GPANK1	-0.06806674947798394	0.11455741127348643	-2.248603123154946	0.024688534491713272	0.03282580792315752	-5.126046320707253
BRWD1	-0.04235026138909633	0.039462073764787754	-2.247290767831145	0.02477243689682913	0.03293110842182471	-5.1289815337517695
SWT1	-0.04207991038088124	0.03921016005567154	-2.246756889612501	0.02480663984719502	0.0329703137657649	-5.130175118513972
ZNF410	-0.09686882534940791	0.3633340292275574	-2.2463839802462506	0.024830554595641718	0.03299583284885065	-5.131008660211344
RACK1	-0.03011377665330508	0.029100904662491302	-2.245859828889721	0.024864202312345783	0.033026765539594265	-5.132180031685858
PTCH2	-0.04195892457057504	0.03909742519137091	-2.245812633047972	0.02486723397219047	0.033026765539594265	-5.132285491454338
SUGCT	-0.03931590739357728	0.03663465553235908	-2.2458008811825834	0.024867988911796222	0.033026765539594265	-5.132311750819701
ZSCAN12	-0.04199551904406276	0.03913152400835073	-2.2454620721660072	0.024889762541994653	0.033049411502830695	-5.13306875576586
TRPM2	-0.04069006721433906	0.03791510090466249	-2.2439502535465246	0.02498712139457649	0.03317239427933249	-5.1364452476596325
MPHOSPH8	-0.012605271981832315	0.016123173277661794	-2.243601291379386	0.02500964086773175	0.03319599401351309	-5.137224298106776
EML5	-0.041995519044062755	0.03913152400835073	-2.2434387732016465	0.0250201346081256	0.03320362573421901	-5.137587075338985
TMEM255A	-0.08492829708433035	0.30510577592205984	-2.2431366149211427	0.02503965500357324	0.033223231349764765	-5.138261491417996
BNIP1	-0.03061367758455136	0.0486687543493389	-2.242800524046801	0.0250613830584481	0.03324575815505653	-5.139011538941761
TRANK1	-0.03981179985063484	0.03709672929714684	-2.2423786495432108	0.025088680096292428	0.03327566268598649	-5.139952870168785
CCDC173	-0.0482594153419396	0.058039665970772446	-2.2420074783262067	0.0251127177243285	0.033301233678017274	-5.140780921418717
USP14	-0.04984443919464724	0.05555741127348643	-2.2416836510981684	0.025133705581252788	0.03332275153687976	-5.141503241094861
WRN	-0.04759355900687382	0.051674321503131525	-2.2413965704071415	0.025152324534492877	0.033341121101688576	-5.142143508364813
SULT1C4	-0.018623599701269616	0.017353514265831593	-2.235320725016736	0.025549193339222075	0.03385587304662127	-5.155675181074838
VPS33B	-0.041609410007468234	0.03877174669450244	-2.235303524182368	0.02555032453668432	0.03385587304662127	-5.155713437721067
SPATS2L	-0.03474966850070871	0.5387981906750174	-2.2333190158621954	0.025681125464436756	0.03402275168002893	-5.160125251330701
ADAMTSL4	-0.04071919342793129	0.03794224077940153	-2.232493540426451	0.025735703884474766	0.03408860550481432	-5.1619592418950635
HYDIN	-0.06224337382451111	0.0966311760612387	-2.231598195790177	0.02579501539175151	0.0341607025027188	-5.163947702344082
BMP7	0.042669125603938186	0.04036325678496869	2.231165338045826	0.025823732172945677	0.03419226286009209	-5.1649087470073916
PHF6	-0.04944685342396853	0.05508489909533751	-2.2296280711574066	0.025925941789219423	0.03432110205839734	-5.168320339983895
NOXA1	-0.04129200896191191	0.03847599164926931	-2.2294309736432303	0.02593907167617106	0.03432710636920187	-5.16875758147259
NUP188	-0.048162000274344204	0.05363256784968685	-2.229412741044777	0.02594028655332314	0.03432710636920187	-5.168798026762868
NCOA3	-0.04194622852875278	0.03908559498956159	-2.2293042593527894	0.025947515939471786	0.0343301822420346	-5.16903866441546
ENSG00000286679	-0.03918297236743841	0.03651078636047321	-2.2281754746170184	0.026022843416398923	0.03442333794582802	-5.171541881767334
GAS6	-0.047446579079727505	0.05311899791231733	-2.2267640327468734	0.026117299730940843	0.03454175752397108	-5.174670154210793
ANAPC7	0.05789664842785505	0.07921503131524009	2.226046166008977	0.026165454419574363	0.034592982956568735	-5.176260454746804
ZNF613	-0.039935772964899204	0.03721224773834377	-2.2260392784194654	0.026165916812698226	0.034592982956568735	-5.176275710456885
MARCHF3	-0.05387512764627886	0.06758872651356994	-2.225024956893066	0.02623408975680002	0.03467656170119799	-5.1785218765458865
ACSS3	-0.020984057551325236	0.024512178148921364	-2.22412483928659	0.026294715643867584	0.03475013496817017	-5.18051429213387
LHX6	-0.03840776699029127	0.03578844815588031	-2.223057264378229	0.026366777415910973	0.03483879085028524	-5.182876337510085
DBI	-0.07400847418877925	0.18500208768267223	-2.2214135237964365	0.026478064598135467	0.034979232563674995	-5.186510966743999
SPRTN	-0.04157879014189694	0.03874321503131524	-2.22058757174559	0.026534137720367595	0.03504669369783974	-5.188336299019291
RASEF	-0.03919417475728156	0.036521224773834376	-2.219259461157544	0.02662451723608923	0.03515943323309217	-5.191269974857469
CDADC1	-0.047824876926125186	0.06109394572025052	-2.2186003256377083	0.026669470944774506	0.03521215377145383	-5.192725298214263
SNCA	0.024926430019356505	0.09730410577592206	2.218258997459994	0.026692775650591256	0.03523627626904719	-5.193478757305032
ENSG00000213204	-0.05593146728444949	0.07882115518441198	-2.2174597882447253	0.02674741177270887	0.0353017414665641	-5.195242507710789
NCOA7	-0.04360771059730836	0.04980723729993041	-2.2169882752124384	0.02677969101192491	0.035337680503857924	-5.196282779357579
TRAPPC10	-0.038474981329350275	0.03585107863604732	-2.216126150110679	0.026838798183582667	0.03540900065728465	-5.198184267452845
PXN-AS1	-0.02552323543308287	0.03261934585942937	-2.2158544748446998	0.026857447551371004	0.03542692714135802	-5.198783317478156
GABRA2	-0.05306098062824832	0.06740153096729297	-2.215764509791652	0.026863625743222232	0.03542839958108392	-5.198981676351464
RALYL	-0.07285881940528274	0.14676757132915796	-2.2139445074905795	0.0269888752513732	0.035586876014386024	-5.202992779121901
NDUFB1	-0.046191339866790686	0.06465344467640918	-2.2134396023016416	0.02702371127360981	0.03562609817366643	-5.2041049595330104
FUOM	-0.04102613890963409	0.03822825330549756	-2.2127176644025695	0.027073589000296595	0.03568513171621015	-5.20569477129653
ENSG00000274272	-0.04789623691149348	0.052813500347947115	-2.212103469331928	0.02711608552292609	0.03573441584917336	-5.207046912233481
MALRD1	-0.03827931292008966	0.0356687543493389	-2.2115795796878963	0.02715237929330245	0.035771033919589704	-5.2081999525440335
SCUBE3	-0.04054742345033595	0.0377821851078636	-2.2115548448083224	0.027154093901240194	0.035771033919589704	-5.208254385381922
USP49	-0.040930545182972365	0.03813917884481559	-2.211071690399357	0.027187604657461693	0.03580202362896187	-5.209317518366865
GCN1	-0.04121956684092607	0.03840848990953375	-2.2110681684856495	0.027187849062427823	0.03580202362896187	-5.2093252671387535
RECQL4	-0.04074682598954445	0.037967988865692415	-2.210576912508237	0.02722195861979216	0.035840197212175566	-5.210405988560065
IL2RA	-0.04021583271097837	0.037473208072373	-2.2097390209299235	0.02728022155630138	0.03591015058727729	-5.212248728522832
EYS	-0.03829051530993278	0.03567919276270007	-2.2093949777825213	0.027304175832896654	0.03593492415465282	-5.213005167307601
ST3GAL6-AS1	-0.039630321135175534	0.03692762700069589	-2.208096190780783	0.027394768732203582	0.036047374761551586	-5.215859722358793
LYST	-0.0395713218820015	0.03687265135699374	-2.2079073989812446	0.027407958910851855	0.036057951958092506	-5.216274521963293
SPTBN5	-0.04005899925317405	0.037327070285316635	-2.207074173983829	0.02746623877551949	0.036127834089430724	-5.218104802476687
DCLK2	-0.039406951578241374	0.07344398051496173	-2.2057512752896407	0.02755898866956226	0.036243021739621614	-5.221009301542937
FDXR	-0.05271933822072522	0.06670563674321503	-2.2053766820410248	0.027585300897970996	0.036270809878808756	-5.22183142801915
TFG	-0.01693966712898751	0.023427279053583855	-2.2050738606161775	0.02760658757263435	0.03629198092052363	-5.2224959342210315
KDM5B	-0.04299192970690894	0.04864161447459986	-2.204543727309679	0.027643887165439193	0.03633419084899698	-5.223659031542661
ENSG00000261487	-0.042818940421575656	0.04658246346555324	-2.202341342946307	0.0277993106978734	0.0365297252288367	-5.2284880258313535
PPWD1	-0.033936801755803166	0.03475504523312457	-2.202238694238165	0.027806573036152027	0.0365297252288367	-5.228712978618162
PIGT	-0.08058403316517054	0.17414961725817676	-2.2022141178131767	0.027808312047327036	0.0365297252288367	-5.22876683586356
AIMP2	-0.062060439560439544	0.09361377870563674	-2.2016879709964794	0.027845564362798197	0.03657179676772839	-5.229919700812511
OBI1	-0.04611032448827181	0.04913917884481559	-2.2014399603253367	0.02786313897781606	0.036588013077998985	-5.230463033731855
CEP112	-0.05391438935544341	0.06833959638135004	-2.2010330882072933	0.02789199162121077	0.03661903008007019	-5.231354262952999
CFAP300	-0.06383592690250131	0.1024008350730689	-2.199682615789281	0.027987942974865718	0.03673811194318927	-5.2343112197496815
CENPT	-0.05194090167807231	0.06300069589422408	-2.1991958154870033	0.028022600013594186	0.03677670682451635	-5.235376662123386
ANAPC15	-0.06955235402600171	0.1266151704940849	-2.195965591471367	0.02825351055277184	0.037072800967163505	-5.242440603704548
COX18	-0.04136295743091859	0.03854210160055672	-2.1956043594685872	0.028279434744252485	0.03709986200094155	-5.243229914479446
ANGPT2	-0.06117108411699255	0.09224425887265136	-2.1950420751200617	0.028319828491022374	0.037145891980634484	-5.2444582784792235
ALPK1	-0.03878790141896936	0.03614265831593598	-2.194170804384373	0.028382517697242517	0.0372211432195991	-5.246361035528043
RAB9A	-0.06086594473487676	0.5662150313152401	-2.1938777085057612	0.028403633259567775	0.03724185634764235	-5.24700095521256
TSC1	-0.04129790736309459	0.04717536534446764	-2.193580628063624	0.028425049706224104	0.03726295615168806	-5.247649487787491
BANF1	-0.03698982640106077	0.08259986082115518	-2.1933713233387313	0.02844014678619444	0.03727576542257957	-5.248106351824433
MAP9	-0.04022703510082153	0.03748364648573417	-2.1929921310523492	0.028467515410703435	0.03729504266611639	-5.248933931012665
SLC22A18	-0.040571321882001465	0.0378044537230341	-2.192976145155758	0.028468669709286108	0.03729504266611639	-5.248968816773685
ENSG00000256861	-0.0402942494398805	0.03754627696590118	-2.192946082755286	0.02847084054365765	0.03729504266611639	-5.249034420774389
ME2	-0.0610457469021964	0.09164787752261656	-2.1926186109932657	0.02849449683702995	0.037319046287869126	-5.2497489917277225
ZNF75D	-0.039350261389096364	0.03666666666666667	-2.1895423291087313	0.02871755361870279	0.03760414551493	-5.256456522595007
ODF3B	-0.052979142217006295	0.06758037578288101	-2.1892944365382982	0.028735593306292256	0.03762072905924794	-5.256996620746015
ARPC2	0.05529927908429996	0.07426791927627001	2.188616025832862	0.02878501269929298	0.03767838112630476	-5.258474403530292
ADAMTS18	-0.03888125466766245	0.03622964509394572	-2.188030996307169	0.028827688470071403	0.03772718616343114	-5.259748408657375
SAT2	-0.05023082257548277	0.6610194850382742	-2.1872494036895294	0.028884787884488915	0.037794845841005405	-5.261449936695605
ZFAS1	0.049359368093764754	0.7154251913709117	2.186423700799394	0.028945215631737853	0.037866834431127705	-5.263246836886099
ENSG00000267360	-0.03866243465272594	0.03602574808629089	-2.18414259221142	0.029112721412809735	0.03807885202172591	-5.26820749787759
ERAL1	-0.06632848912529915	0.11334585942936673	-2.183836512286586	0.029135260818617018	0.03809960712512238	-5.268872729643609
GLUD1	-0.040892761884440125	0.04032846207376479	-2.183779285174508	0.029139476631058734	0.03809960712512238	-5.268997096334409
GRB14	-0.04369394613708067	0.05829575504523313	-2.182920704413519	0.029202789757247993	0.038175256912771516	-5.270862586358893
HMBS	-0.05144322598344789	0.06437369519832986	-2.1824459469133113	0.029237849990989235	0.0382139518369624	-5.271893807627479
VTI1B	0.052262882748319625	0.11430132219902575	2.180258394288687	0.029399866756732933	0.03841853387422961	-5.27664251428981
ST8SIA1	-0.0857390452820412	0.2296367432150313	-2.1797000294735907	0.029441344590802127	0.038465553629087934	-5.277853846453255
ZNF780A	-0.04748629040862045	0.061676409185803756	-2.1787040491543044	0.029515455574378333	0.038555183569442694	-5.280013788643315
ILK	0.09391070094953576	0.4772080723729993	2.178429138473907	0.029535939968265517	0.038573042126260115	-5.28060980360435
CUL5	-0.04747023364984532	0.053161447459986085	-2.1783451239886786	0.02954220257326988	0.038573042126260115	-5.2807919347327825
PLEKHA8	-0.03859746079163558	0.035965205288796105	-2.1782987396521976	0.02954566064278904	0.038573042126260115	-5.280892486207164
LARP4B	-0.026615384615384638	0.02480027835768963	-2.1774238529829604	0.029610950966600748	0.03865107158061146	-5.282788657867108
