Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PHEX	0.042606345475910766	0.04006889352818371	3.4612669580376343	5.533705100333142e-4	0.0010782405901233758	-1.6045262123190973
HEATR5A	-0.04826630100950753	0.050278357689631174	-3.460182847299741	5.555846837493449e-4	0.001082253604665089	-1.6082396188366648
MFF	0.01750285760068369	0.8509937369519833	3.459918365025433	5.561261109703219e-4	0.0010830068588428723	-1.6091453768673913
CEP20	-0.09692533850550154	0.2878803061934586	-3.4597155826402335	5.565415642063102e-4	0.001083514438909587	-1.6098397885345328
HDHD5	0.09035290700779822	0.2295073068893528	3.4567983577671186	5.625503853166624e-4	0.0010949082722000333	-1.6198251562788055
CEP112	0.055887351778656114	0.06833959638135004	3.455678916545855	5.648721960930736e-4	0.0010991216292620023	-1.6236546917763421
KIAA0753	0.09757611700138882	0.34054001391788447	3.4553820896354654	5.654893356363885e-4	0.001100016637053664	-1.6246699126890887
DIS3L2	0.09005995286294195	0.24519137091162144	3.455203307124582	5.658613496497116e-4	0.001100434450180142	-1.625281351385457
STK32B	0.06398974802371542	0.0937348643006263	3.4545353085043216	5.672533534846803e-4	0.0011028350613997992	-1.627565640723489
DNAH14	-0.05755518908236294	0.0790187891440501	-3.4532038560340044	5.700374179960777e-4	0.0011079399857135649	-1.6321173823187074
ADAMTS9	0.0695276713225083	0.14564231036882394	3.4519121409459443	5.72750560009671e-4	0.0011129042669371703	-1.6365316272844979
BRD7	-0.060006686652067105	0.08036673625608907	-3.4517750014455397	5.730393160628777e-4	0.0011131563067233088	-1.6370001858320915
SEPTIN7P2	-0.03205505221130221	0.06295685455810716	-3.450072621100656	5.766351031355006e-4	0.001119830490245663	-1.642815110170699
PLXNB3	0.055963104903322285	0.08498469032707029	3.449177248794201	5.785347473764794e-4	0.0011232079603017973	-1.6458723557577484
BSCL2	-0.04612502002991139	0.04759707724425887	-3.4474064560363153	5.823088924547457e-4	0.0011302218353551761	-1.6519164232232262
RCBTB1	-0.05277788831321445	0.06097981906750174	-3.4451793974119376	5.870880690629211e-4	0.0011391819782011047	-1.6595134826624944
FAM120A	-0.09062226257878422	0.24363952679192763	-3.4435992710431487	5.905010963819617e-4	0.0011454564279158568	-1.6649007642887925
ACP1	0.04362691285653244	0.5114335421016005	3.443530995566811	5.9064898533338e-4	0.0011454564279158568	-1.6651334878573314
DTNBP1	0.08108681965067836	0.1893277661795407	3.4399245559212166	5.985100017624577e-4	0.0011603799175444436	-1.6774199347619714
UBXN11	-0.09620991347078302	0.4977098121085595	-3.437076850091368	6.047859525148429e-4	0.0011722228971618347	-1.6871125735593928
GRIP1	-0.05201357360324755	0.06663465553235907	-3.43693907617067	6.050911366112223e-4	0.0011724897190315462	-1.6875813096824714
GGNBP2	-0.04493949297617775	0.04401948503827418	-3.434943947489249	6.09526674724925e-4	0.00118075759656788	-1.694367089159119
ENSG00000259316	-0.03838429054054058	0.03162630480167015	-3.43326913568742	6.132734551616972e-4	0.0011875796426039542	-1.7000604227137375
ANKUB1	-0.039273935744044426	0.03585734168406402	-3.4332182247495733	6.133876850997706e-4	0.0011875796426039542	-1.7002334459202624
TBRG4	0.07428963585621193	0.42356854558107165	3.432174970750199	6.157328247205614e-4	0.001191594249061166	-1.7037784377205973
WDHD1	-0.0640527354182245	0.09974391092553932	-3.432133497838935	6.15826224412438e-4	0.001191594249061166	-1.703919341354255
NAPA	-0.09170091336395689	0.23559151009046625	-3.4320687820168136	6.159719950140447e-4	0.001191594249061166	-1.7041392091054304
MYH10	-0.06575613582950537	0.27979958246346553	-3.429692795413376	6.213461439837912e-4	0.0012015024544754426	-1.7122086438347024
CDH19	0.0445110999091977	0.04576826722338204	3.4296527082971346	6.214371889128593e-4	0.0012015024544754426	-1.7123447423802292
SMC5	0.09246990839653874	0.2825219206680585	3.429091629064372	6.227128037902339e-4	0.0012036362644926393	-1.7142494811317244
TAMALIN	0.044343179147526925	0.04236116910229645	3.4274741893165195	6.264037179708411e-4	0.0012104361187404518	-1.7197386123281833
ZNF616	0.02454427945732294	0.04610508002783577	3.424780850569448	6.325950209644449e-4	0.0012220625315291609	-1.7288733858042473
LAS1L	0.08018086008439268	0.48447738343771746	3.4239964027615097	6.344089548443492e-4	0.0012252285526919426	-1.7315326038883434
TMTC2	0.06541057646084827	0.10004244954766875	3.420446861563022	6.426775137947769e-4	0.0012408551500826604	-1.7435577859844793
UBQLN1	0.04728100964106399	0.7781579679888657	3.4172557753427757	6.501966061909061e-4	0.001255026488342568	-1.7543581148981113
UBN2	0.08782104609550265	0.23467640918580376	3.414115360548001	6.576761919524414e-4	0.001269113776530228	-1.764977261651281
ACYP2	0.07716570411814982	0.16657828810020878	3.4138588620505192	6.582906240129431e-4	0.0012699493047041313	-1.7658441734391728
PEX5	0.04056551450165581	0.4223472512178149	3.4067119328875943	6.756272037937235e-4	0.0013030352161345468	-1.78997354370183
HNRNPDL	-0.02445985671936757	0.03591231732776618	-3.4057485715928957	6.779962966047202e-4	0.0013072440991560431	-1.793222226291853
KCNQ2	-0.054715788911441104	0.09743423799582464	-3.405595538651449	6.783733451590391e-4	0.0013076108627838375	-1.7937382064233942
DTNB	0.09169669706762101	0.454214335421016	3.4052868222830632	6.791345665727317e-4	0.0013087177399346227	-1.794779033877984
IPO11	-0.054264882224121416	0.06922477383437717	-3.4030691071118806	6.846263358643195e-4	0.0013189374414297747	-1.8022532612372677
ZDHHC8P1	-0.03534414725990813	0.056880306193458595	-3.402974410146047	6.848617530949223e-4	0.0013190279058644362	-1.8025723058635164
VPS16	-0.0538674654150198	0.06535977731384829	-3.4007122267471437	6.905079964546404e-4	0.0013295365796935428	-1.810191256656756
CALU	0.08881494698750138	0.4343910925539318	3.4002292607076403	6.917190410047809e-4	0.0013315020814060675	-1.8118172227697054
AFTPH	0.08542556884948192	0.557776617954071	3.3999852401590953	6.923316773586324e-4	0.0013323149325908904	-1.8126386623236108
DNAH9	0.07046372583057356	0.12165762004175365	3.3996802538953053	6.930980835935695e-4	0.0013334231685187996	-1.8136652474989443
STOX2	0.032574598066445935	0.05905775922059847	3.397774183918388	6.979057957739311e-4	0.0013423035626880307	-1.8200790349312364
CORO1C	0.022487277667984164	0.04405288796102992	3.3964443319483113	7.012784578711435e-4	0.0013484197600659707	-1.824551794244683
NID1	0.05261153322294622	0.06426791927627001	3.394324767700059	7.06685279583375e-4	0.0013584428101631534	-1.831677071743563
ABRAXAS1	-0.062147547003525205	0.11759707724425887	-3.3928145425404947	7.10561360757997e-4	0.0013655186611601375	-1.836751281278878
FLYWCH2	-0.07620069637325073	0.1463973556019485	-3.3927200126116253	7.108046337567391e-4	0.0013656112082523792	-1.8370688187379143
AK7	-0.05098634627710728	0.05885942936673626	-3.3910000040395896	7.152446310547734e-4	0.0013737643174402741	-1.8428450150019406
ORC5	-0.058092027427625294	0.08187613082811412	-3.38697211417275	7.257432765386403e-4	0.001393174534241032	-1.8563603442301364
TP73	-0.06411989904924688	0.10584272790535838	-3.386970090985388	7.257485857755111e-4	0.001393174534241032	-1.8563671289350552
SLC35G1	-0.0376538397340028	0.033680584551148224	-3.3867796791811386	7.262484250529985e-4	0.0013937517759654335	-1.8570056519816767
CASP3	0.04336539231919667	0.14565692414752957	3.3857488505083704	7.289599574218064e-4	0.001398572023573252	-1.8604617984123157
MAP3K19	-0.04942693756008977	0.05707654836464857	-3.3849113647277678	7.311698409491697e-4	0.001402427436778087	-1.863268945450777
SMN2	-0.043259257157355	0.04265483646485734	-3.3840846608653767	7.333573824842689e-4	0.0014060648783342652	-1.866039282544322
SSR2	-0.037505067567567524	0.03090187891440501	-3.3840428995595806	7.33468048406687e-4	0.0014060648783342652	-1.8661792096589815
TESK1	-0.0408426149716911	0.03705497564370216	-3.3839114795396927	7.338164079495895e-4	0.0014063474915769925	-1.8666195397863339
FNDC4	-0.0922120800395257	0.26854627696590117	-3.3825850425619985	7.373410625276689e-4	0.0014127156026912551	-1.8710628988921183
TMEM120A	-0.04660005942207027	0.0501544885177453	-3.3800981908627836	7.439916680404858e-4	0.0014248450476375247	-1.8793888476707554
SH3PXD2A	0.08226855103621403	0.24810508002783577	3.3800656870998536	7.44078961153758e-4	0.0014248450476375247	-1.879497629967851
SLC25A29	0.058274376402093805	0.1764439805149617	3.3787222495201488	7.476952800241141e-4	0.001431378354728877	-1.8839928925800589
FAM47E-STBD1	0.06938064175835904	0.20183855254001393	3.3770967600281403	7.520926813588725e-4	0.0014394029742495896	-1.8894295746814098
DYM	-0.037890189349428456	0.06082393876130828	-3.37600975482061	7.550467341061304e-4	0.0014446615888487717	-1.8930637823586158
ANKRD10	0.060543147767332564	0.40394224077940155	3.3741390074107347	7.601559568893753e-4	0.0014540397765150967	-1.8993155958183374
PLA2G4B	-0.0479622836769576	0.05311482254697286	-3.3731027217827956	7.629999826845946e-4	0.001459081114428819	-1.9027772701222005
GAL3ST3	0.047503809021472124	0.051112734864300624	3.370984228728514	7.688448649493713e-4	0.0014698566538597787	-1.9098507620013292
CSDE1	-0.07525277080440121	0.26701948503827416	-3.3707248617146397	7.695633058322935e-4	0.001470828393642879	-1.910716468766803
SHC1	0.0806421856639248	0.25586012526096036	3.3704229018914105	7.704005138639648e-4	0.0014720265346802866	-1.9117242578239226
SLC25A40	0.07110599495246235	0.2109624217118998	3.369474101773415	7.730366505546436e-4	0.001476660348589506	-1.9148902940842083
MDM1	-0.06683900291101386	0.13255741127348644	-3.368354259671518	7.761587936025023e-4	0.0014822197534580938	-1.9186259487507273
SP2-DT	-0.09639629847238543	0.34185942936673624	-3.3641465341533916	7.87995053992301e-4	0.0015044128158461852	-1.9326514757146693
GALNT10	-0.04098231024997329	0.03815031315240083	-3.3628592416111522	7.916495533685835e-4	0.0015109776994891508	-1.9369389347012023
SIRT5	0.09239762712317051	0.298107167710508	3.3624691861733775	7.927599878315022e-4	0.0015126846114592923	-1.938237735219138
FMNL1	-0.05485569450379229	0.12975504523312456	-3.361597524079342	7.952467229802248e-4	0.0015170160300186954	-1.9411396460669286
MON1B	0.08729235324751626	0.22542032011134308	3.361490841100149	7.95551572484059e-4	0.0015171840479062475	-1.9414947609174158
CEP78	0.05970364744685394	0.29884342379958245	3.360510673719788	7.98357512786449e-4	0.0015221204663558585	-1.9447569176845931
INMT-MINDY4	-0.05998982480504214	0.08924217118997912	-3.360428675296372	7.985926672075536e-4	0.0015221541606170118	-1.945029779350902
DRC1	-0.059311511857707416	0.09462004175365345	-3.3586078768544527	8.038309456977342e-4	0.0015317214236151488	-1.9510870620689786
PTPRN	-0.09212247289285334	0.3211009046624913	-3.3580052309351625	8.055717240034677e-4	0.001534620712112213	-1.9530911831887199
RNF167	0.0919313541555389	0.28717118997912316	3.357878822570779	8.059373060490526e-4	0.0015348993755203589	-1.9535115139250356
THYN1	0.05173973467044121	0.694223382045929	3.356720368673531	8.092948228896686e-4	0.0015408744465192576	-1.9573628577438908
CDK12	-0.04036485151159067	0.04086290883785665	-3.3562930700770925	8.105365279079032e-4	0.0015428189172769688	-1.958783105210819
BCAR1	0.08843588759213761	0.2358615170494085	3.3529598283799205	8.202836525197975e-4	0.0015609476030413439	-1.9698559649025231
NADSYN1	0.0549272647153082	0.11970772442588727	3.3527307910566697	8.209573886893806e-4	0.001561805045783358	-1.9706164175709322
B9D1	-0.0389466536694797	0.03503827418232429	-3.351307856892534	8.251546196633669e-4	0.001569363364952148	-1.9753397160953394
RAB3GAP1	-0.06527135856211941	0.1529930410577592	-3.3506143288348667	8.272075359482855e-4	0.0015728404086123473	-1.9776411029367367
KIF2C	-0.07551284251148394	0.1643562978427279	-3.3504646604879715	8.276511918576942e-4	0.0015732565702911466	-1.9781376972662885
SLC30A6	0.09038149302959096	0.3113375086986778	3.3492820042161986	8.311646721096767e-4	0.0015795062557957173	-1.9820609412520565
ZZEF1	-0.07108815831641915	0.22305845511482256	-3.347891723057762	8.353126818266354e-4	0.0015867508436620407	-1.9866711987893915
PLCD1	-0.05661123277427624	0.07713430758524704	-3.3478523856845386	8.354303270316645e-4	0.0015867508436620407	-1.9868016165160478
HCG18	0.07797243884200414	0.20656576200417537	3.3473651852983983	8.368886597366534e-4	0.001589089454556928	-1.988416738281173
CCND3	0.06012760388847345	0.5553834377174669	3.3457975281537236	8.415971694564907e-4	0.00159759657961106	-1.9936121202799306
TCP11L2	0.04471286454438634	0.1463688239387613	3.345661884398844	8.42005734000955e-4	0.0015979387560392311	-1.9940615454373454
MGST2	-0.08357812666915918	0.19441266527487822	-3.343277005125578	8.492192382891687e-4	0.0016111915014328793	-2.0019603776070864
BBS2	-0.044951938227753445	0.04840918580375783	-3.3421704433753288	8.525856863202633e-4	0.001617140167630223	-2.005623478646206
ANKRD13C	-0.09795339039632517	0.3660633263743911	-3.3417637882453386	8.53825946741605e-4	0.0016190538610795161	-2.0069693473870993
TXN2	-0.03709459459459459	0.030563674321503132	-3.3395952308418835	8.604681742823472e-4	0.0016312071375412102	-2.0141436980196925
CBLL1	-0.013025144215361616	0.018000695894224077	-3.3373785005519725	8.673075046783476e-4	0.0016437273829525466	-2.0214726822478104
TMEM50B	-0.04712153816365773	0.11535490605427975	-3.3357494054013452	8.723659200130475e-4	0.0016528665604145423	-2.0268557645305316
PIWIL2	-0.04360850870633474	0.045788448155880304	-3.3346592004303446	8.757663353914143e-4	0.001658860238539786	-2.030456725699291
PTPN3	-0.05835047671188971	0.11118789144050105	-3.332222236284532	8.834119042049691e-4	0.0016728895880764553	-2.038501859003241
PDPR2P	0.0607072628458498	0.10800069589422408	3.3294374703393004	8.922244547447287e-4	0.0016891206271999882	-2.0476880980216086
TOM1L1	-0.07346778856425595	0.14407446068197635	-3.3290730305976015	8.933837622703447e-4	0.0016908580184235107	-2.048889733013328
IST1	-0.06904859924153392	0.11942936673625609	-3.3278988047520013	8.97128567931722e-4	0.001697486576629933	-2.0527605232779678
EIF2AK4	-0.07417481438948824	0.1476214335421016	-3.3266844416755106	9.010166938636206e-4	0.0017043826595544542	-2.0567622100187597
TM6SF1	0.07268543691913258	0.13917884481558804	3.325186141542291	9.058354689462632e-4	0.0017130349762644952	-2.061697571772007
TCEAL4	-0.05193972999679527	0.06380306193458594	-3.324548186286173	9.078944844734492e-4	0.0017164650180523152	-2.0637983152785786
DNAH7	-0.05752991467257772	0.08087543493389004	-3.3242508165431617	9.088557352081224e-4	0.001717818333978301	-2.0647773981002784
GABPB1	0.024886400357867773	0.04304453723034099	3.3222765121823365	9.152616762940854e-4	0.0017291491111700525	-2.0712755613209737
FANCI	-0.06826198122529642	0.12088796102992345	-3.3222510129272926	9.153446859387119e-4	0.0017291491111700525	-2.0713594638998583
CEP162	-0.05620863155645763	0.08380654140570633	-3.321458103331823	9.179293918883392e-4	0.00173356390011508	-2.0739681319016263
ARID3B	-0.04208952035038985	0.04148155880306193	-3.318929445816013	9.262175360952319e-4	0.0017487446817185132	-2.082283304703288
BRCA1	-0.043439336075205684	0.04813917884481559	-3.3170878061911835	9.322974784624009e-4	0.0017597492048970723	-2.088335380431168
MRPL10	0.018318385455613716	0.0326972860125261	3.3146574199525562	9.403777568283292e-4	0.0017745224912487129	-2.0963171572915016
CDK14	-0.051468743323362924	0.07220946416144745	-3.3142986130600067	9.415761651741871e-4	0.0017763050081008452	-2.097495048402555
LINC-PINT	0.025581651933554113	0.031025052192066808	3.3126017245420734	9.472629524260637e-4	0.0017865517122150417	-2.103063892049044
PIP4K2C	-0.04373472385428901	0.04586082115518441	-3.3104120031629	9.546484415714497e-4	0.0017999958088789267	-2.1102459623892473
FLI1	0.04649118350069431	0.0506624913013222	3.3090768362286664	9.591778559029558e-4	0.0018079598508236449	-2.114622882983615
TRMT13	-0.05965672737955345	0.0982839248434238	-3.309014768985668	9.593888964079178e-4	0.0018079598508236449	-2.114826308422942
PIP5K1A	0.08971506783463311	0.31707237299930413	3.3079538637606247	9.630028407408914e-4	0.001814281798747106	-2.11830284508701
ATP8A1	-0.06552091456575153	0.15905636743215032	-3.3076354480969274	9.640899749376112e-4	0.0018158411557019217	-2.1193460640685178
ZFTA	0.07764108068048287	0.1890403618649965	3.3071799943680995	9.656469620765701e-4	0.0018182843926752529	-2.1208380862589014
HEATR6	0.06277683674286935	0.11290814196242172	3.3043808513545576	9.752672496296855e-4	0.0018359051856261886	-2.1300033635107614
PHACTR2	-0.04621233375173592	0.09915518441196938	-3.304302201147881	9.755388389319267e-4	0.0018359226495521794	-2.1302607786995704
C5orf63	-0.034039635856211954	0.054267919276270005	-3.302262096232472	9.826081266728088e-4	0.0018487296447803733	-2.1369357537555365
PPP1R7	-0.0952961489157141	0.4745260960334029	-3.301219571598825	9.862389447113829e-4	0.0018550621806060115	-2.1403451999300698
CNOT10	0.08552645951287259	0.21832985386221293	3.3005673197938927	9.885168726170243e-4	0.0018588472841070804	-2.142477768515211
SCFD1	0.07814922951607735	0.6134161447459986	3.299751178174545	9.913740385974045e-4	0.0018637192844864986	-2.1451455981377565
BNC2	-0.0611772713919453	0.09963952679192763	-3.299593588082986	9.919266142246477e-4	0.0018642573504184504	-2.1456606587772873
GALNT11	-0.060738683100096155	0.13306471816283924	-3.298670276735935	9.95169863090506e-4	0.0018693618608696698	-2.148677882822869
TMEM184B	-0.052945371755154354	0.14462769659011832	-3.2986683101408447	9.951767814831247e-4	0.0018693618608696698	-2.148684308432598
ABCG1	0.04459103260869559	0.04769450243562978	3.295558034379801	0.0010061745465758483	0.0018895131879485812	-2.15884203347216
SRPX	-0.04771707416408507	0.055711203897007656	-3.293098543750857	0.001014950796939223	0.0019054830010133107	-2.1668677028261065
MPP1	0.058919162616173526	0.08724077940153097	3.2903036176075107	0.001025010061671148	0.0019238523522757752	-2.1759807818901464
PELO	0.059475222999679674	0.09139526791927627	3.288651004530096	0.0010310013829321865	0.0019345787343545238	-2.1813656725351933
EIF3K	-0.042331314763379965	0.04179540709812109	-3.2879097388869103	0.0010336992650816048	0.0019391211890394402	-2.1837801540470734
NEDD4L	-0.058929037362461356	0.1040598469032707	-3.2870773768641555	0.0010367364923032035	0.0019442976178001398	-2.1864907194694707
CNPY2-AS1	-0.051522917556884915	0.08381141266527488	-3.283136925554642	0.001051227430332457	0.0019709458304036608	-2.1993135216192545
LRRC43	-0.05356411240786239	0.07986082115518442	-3.2819546402205626	0.0010556117135819873	0.0019786358819925895	-2.203157895200638
DCAF5	-0.04463558914645875	0.04721572720946416	-3.2815863162592547	0.0010569810297704518	0.0019806720822927422	-2.2043552757390392
APLP1	-0.07387226257878417	0.1498385525400139	-3.2809787272352895	0.0010592434561481883	0.0019843803398236536	-2.206330191270199
SMYD4	0.04683389194530496	0.053210160055671536	3.2797319442313797	0.0010639000441244606	0.001992570620504977	-2.210381623426689
MXRA8	-0.03973654991453905	0.03961795407098121	-3.2781621113820676	0.0010697901474540977	0.0020030661428654976	-2.215480651405815
FDXR	-0.0517591236246127	0.06670563674321503	-3.2780515054810273	0.0010702062838205627	0.00200330938231081	-2.215839823539368
SLC25A17	0.09667803252857596	0.423580375782881	3.27755401471396	0.0010720798643822167	0.002006279938719555	-2.217455184850552
WDSUB1	-0.07296779190257453	0.14776130828114126	-3.2773804791072547	0.0010727341242587063	0.002006967691977195	-2.2180186012121883
DNAJC5	-0.02500657314923619	0.19716910229645093	-3.276490802496616	0.001076094172640259	0.0020127159578592125	-2.2209066440290632
IRF3	-0.039504917343232554	0.03610299234516354	-3.275187633875306	0.0010810334540752595	0.002021414145090233	-2.2251355584099217
FIRRE	0.053674737608161605	0.08854210160055671	3.271590122734023	0.0010947779440961807	0.0020465680637631327	-2.236801244064239
NFRKB	0.07166878538617669	0.197901878914405	3.2711467127443963	0.0010964831700933338	0.0020492084666176883	-2.238238219757772
CARMIL1	-0.054082349642132294	0.13610995128740433	-3.2705546407008783	0.0010987639409147398	0.0020529228036471605	-2.240156671073013
ANKS1A	-0.03315995887191543	0.05810438413361169	-3.2700562542108207	0.0011006872212778874	0.002055967403716022	-2.2417712941667602
PIGQ	0.08731534090909093	0.4469665970772443	3.269888675655198	0.001101334609034542	0.002056627782452711	-2.242314144080999
GLE1	0.02132519562546736	0.04163883089770355	3.2678480305925395	0.0011092463392369924	0.002070849594110352	-2.2489223612441345
PCSK4	-0.04001845756329443	0.04231663187195546	-3.2673360884305955	0.0011112394143226864	0.002074017242891862	-2.2505795448925356
CACNA1C	0.06916267626321973	0.15679679888656925	3.266982085345298	0.0011126195445720355	0.002076039507453926	-2.2517253218610955
PTK2	0.04414215228073925	0.7729220598469033	3.2667611077932084	0.0011134818603960124	0.0020770947603709197	-2.2524404824062625
USH1C	0.046240165313534906	0.05500765483646486	3.266459357267539	0.001114660373920311	0.002078739130580404	-2.253416975530646
ESRP1	-0.03716218219207354	0.03521224773834377	-3.2663607684371985	0.0011150456715236627	0.0020789037440048256	-2.2537359990105594
SPATS2	0.07980069570558707	0.2856562282533055	3.2648321343082793	0.0011210355620399832	0.002089514753320331	-2.258681290466108
MMAB	0.07165366614143791	0.22844398051496173	3.26396071515864	0.0011244634958149993	0.002095346114805426	-2.26149940196486
ZFYVE9	-0.08620226872129044	0.3431795407098121	-3.2631113007169796	0.0011278142031505881	0.0021010305051506434	-2.2642456383413965
SLC6A13	-0.040322221183634196	0.039970076548364646	-3.262057728667386	0.0011319830945238647	0.0021082356781725728	-2.267650956878387
RSRP1	-0.028083437933981416	0.04090187891440501	-3.2612057973850277	0.0011353645341618483	0.002113970836551949	-2.2704037469404357
PTCD3	-0.07057947534985591	0.14062352122477384	-3.2593335847798413	0.0011428284869232823	0.002127302281908525	-2.2764508164128836
L3MBTL3	-0.039645056617882694	0.059340988169798194	-3.2581846898737603	0.0011474312410110913	0.0021349381805274635	-2.2801599441527785
TUB	0.08005767612968698	0.19382393876130827	3.2581574170260503	0.0011475407108364505	0.0021349381805274635	-2.280247976999278
BCLAF3	0.08265731826193784	0.2142748782185108	3.2575826175700553	0.001149850133726994	0.0021386662465998486	-2.2821031784120365
CHMP7	-0.0648756175889328	0.11173416840640223	-3.2554827637837	0.0011583235022602628	0.0021535277045921634	-2.2888778473878224
BBOF1	-0.07336160666595438	0.16500278357689632	-3.255450102702384	0.0011584557519344898	0.0021535277045921634	-2.2889831864501726
ENSG00000286679	-0.03781234309902784	0.03651078636047321	-3.2550980226720685	0.0011598822646163509	0.0021556070021375036	-2.290118654699471
DTHD1	-0.037807205426770595	0.037431454418928325	-3.2541755194175486	0.0011636276558916546	0.0021619936192157395	-2.293093180387375
PRIMPOL	0.0964706194583911	0.45717814892136394	3.252582388009353	0.0011701221744700738	0.0021734833065594605	-2.2982281278129175
SLC4A8	-0.04802967097532309	0.05683437717466945	-3.251162478279597	0.0011759387859154168	0.0021837080293504916	-2.3028026625341163
ZDHHC3	-0.031837180189082354	0.06776548364648573	-3.248020996373348	0.0011889029285898816	0.00220719671013278	-2.3129166057439363
TMX3	-0.0932633866574083	0.3460883785664579	-3.2467994184405295	0.0011939796861105672	0.002216033896337274	-2.316846851746843
MOGS	-0.0903666542036107	0.29742101600556714	-3.246613603142726	0.0011947536706128968	0.002216882539930982	-2.317444557278251
ENSG00000282246	-0.05145614784745216	0.06637299930410577	-3.244171575680269	0.0012049687667066026	0.0022352442083698677	-2.325296608482158
FIG4	-0.06344554200940068	0.1063187195546277	-3.2440582834191374	0.0012054446273201747	0.002235534432065157	-2.32566074506029
ENSG00000283580	0.03640967177651958	0.0317160751565762	3.243807872361754	0.0012064970435737591	0.0022368934590656264	-2.326465555447781
SLC35C2	-0.03882366667556887	0.035521920668058454	-3.2414051157821846	0.001216638517069712	0.0022550987767401788	-2.334184799869311
TMEM218	0.09188964186518529	0.3358893528183716	3.2404207168328916	0.0012208161504050317	0.002262243112704479	-2.3373457130780038
FAM104A	0.04467870019228718	0.18166179540709812	3.2399087348829148	0.0012229941599137388	0.0022656792284902745	-2.3389893173625413
SEPTIN7	0.08607042516825124	0.2964982602644398	3.2378471975297414	0.0012318005009255815	0.0022813897078534386	-2.3456048348580882
DLD	-0.05608509707830359	0.08408420320111343	-3.2370080597742215	0.001235401833515122	0.0022874543472942697	-2.3482964575531193
TP53TG1	0.059805462824484554	0.30002435629784274	3.2362225058025405	0.001238782018968458	0.002293106413848251	-2.3508155815214025
CYLD	0.026141311024463206	0.06565483646485734	3.235831143658892	0.0012404692125603726	0.0022955536277255596	-2.3520703814987947
ERC2	-0.06625470035252651	0.13372025052192066	-3.2357637377706845	0.001240760019100699	0.0022955536277255596	-2.352286485687096
UBE2B	-0.05717760522380096	0.08422546972860125	-3.2350762830016713	0.0012437294788676615	0.0023003960987743577	-2.3544902216097574
TMEM67	-0.07974192794573216	0.1927696590118302	-3.2350056955959947	0.001244034752659086	0.0023003960987743577	-2.354716473647441
IFI44L	0.07826821052772134	0.27548016701461375	3.234898789944503	0.0012444972261407257	0.0023006434457894715	-2.3550591263821286
EIF6	-0.09117580253178079	0.2928782185107864	-3.233363982051105	0.0012511543426457702	0.0023120002129776223	-2.3599772443560143
ATL3	0.08657453797671184	0.2523437717466945	3.2333302186419797	0.0012513011582739296	0.0023120002129776223	-2.3600854095176382
IFT27	-0.040597198483068	0.040524704244954766	-3.232650709382317	0.0012542592998643013	0.002316854272829307	-2.362262062912966
GDAP1L1	-0.06537538390663382	0.11522894919972164	-3.2312715861025403	0.0012602829882011131	0.0023273669220104463	-2.3666783845544703
SMARCA1	0.05053893480931524	0.4198886569241475	3.2290449907915955	0.0012700646932459164	0.0023448121308436215	-2.3738046183968917
CRCP	0.09273283102766797	0.3657954070981211	3.2272081859327093	0.0012781867636063164	0.0023591849046626077	-2.379679680921363
CHD1	-0.034454472011537236	0.08675991649269311	-3.2269584759530803	0.0012792946415971995	0.002360607222920854	-2.3804781296232917
PKIG	-0.0430687793772033	0.19535560194850382	-3.2268338524771263	0.0012798478853159212	0.002361005627128659	-2.380876590929078
BMPER	0.057726698536481096	0.08616005567153792	3.2237581966814397	0.0012935719676874487	0.0023856943878378008	-2.390705644811434
U2SURP	-0.07427412268988351	0.15922894919972164	-3.2222153472963204	0.0013005075103181517	0.00239785354708028	-2.3956327397719974
NCAPG2	-0.06727311451767974	0.1416186499652053	-3.2206863696418693	0.0013074145742596479	0.002409953807016928	-2.4005132418337656
EPC1	-0.0165262825819891	0.03658107167710508	-3.2192260173695546	0.001314043254252493	0.002421534685759136	-2.4051725596805724
FBXO17	-0.042657819009721175	0.0455901183020181	-3.217009582427537	0.0013241632042723763	0.0024395415284818012	-2.4122402127832068
NEIL2	0.0686354122155753	0.32224704244954766	3.2161373058668365	0.0013281656076452619	0.0024462713389234707	-2.41502036746588
COMMD4	-0.09012019949791682	0.2791586638830898	-3.2160429310803953	0.0013285993115010554	0.002446426356536671	-2.4153211180025353
PCCB	0.04446300141544708	0.04952331245650661	3.2146109711973754	0.0013351960221827826	0.0024579266068535757	-2.4198833743692685
OSM	0.04565058153509241	0.05517327766179541	3.213180444851886	0.0013418163229384804	0.002469464224098455	-2.4244390636820325
WDR54	-0.09021515463091548	0.4459088378566458	-3.2123128764480513	0.0013458460773619753	0.002476229415209376	-2.4272009696274166
APBB3	-0.05432936518534346	0.08097355601948504	-3.211906233807702	0.0013477387295380812	0.002479060017880954	-2.4284952643275757
TRPM8	0.036330837383826496	0.03227905358385525	3.2107548956157443	0.001353110786067821	0.0024882875437962897	-2.4321589595171815
AFG1L	0.05739407181390878	0.11618510786360473	3.210626694831973	0.0013537101830722205	0.002488735900005903	-2.4325668295595406
CCDC125	0.07468573736780258	0.1886374391092554	3.2103369026887423	0.001355065996861579	0.002490574294126626	-2.4334887424063307
HOATZ	-0.01822070959299221	0.01801670146137787	-3.2077404833134073	0.0013672696017666937	0.0025123444323352823	-2.441745045459939
