Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TAF2	0.08165803019054695	0.10233402922755741	3.012911210178353	0.002632730341958532	0.006378151493031418	-2.8988971797104783
CFAP69	0.07677384310814166	0.07324565066109952	3.0125064538071906	0.0026362214576018087	0.006384399301645349	-2.900105414628122
KIF1B	0.11327396683989115	0.5148093249826027	3.0115987139238096	0.002644066328676468	0.006401183062748737	-2.9028145186767924
KLF3-AS1	-0.07340608760207859	0.06880862908837856	-3.0107809841436515	0.0026511515968678785	0.006416116883291245	-2.9052543018650416
INCENP	-0.08320650829002722	0.14871746694502436	-3.0095806683389257	0.0026615832728734737	0.006439136303782041	-2.9088343858991603
FAM161A	0.04237255629794604	0.0630034794711204	3.0081312819476573	0.002674229611547357	0.00646749587118865	-2.9131554736956327
TNFRSF1A	-0.11897646622123242	0.19929157967988867	-3.005261856211116	0.0026994285109990935	0.006526183125555322	-2.921704093688822
ETNK2	0.0856907448651323	0.08953166318719555	3.004586938608746	0.002705387008861835	0.006538329998281762	-2.9237136442276803
CBY1	-0.1146867359564464	0.2651816283924843	-3.003819291682748	0.0027121787875530046	0.006552340359994367	-2.9259987522758415
ATP13A4	0.10406030685473883	0.1477125956854558	3.003720217061417	0.0027130564885360304	0.006552340359994367	-2.926293632587943
APEH	-0.10481665429349173	0.7105963813500348	-3.000886830910812	0.002738267644181798	0.006610946961582754	-2.934722703922584
ICA1L	0.11307750556792873	0.18653792623521226	2.999898307515493	0.002747113707051139	0.0066300168398796275	-2.937661624523508
IL4R	-0.11453509032417722	0.23861725817675714	-2.998131061097649	0.0027629935285993544	0.006666043332184379	-2.942913337834506
INIP	-0.13281195248700828	0.5063938761308281	-2.9955207093225793	0.0027866027750301685	0.006720686706559666	-2.9506649102153073
SLC13A3	0.08634902251917848	0.09401461377870564	2.9936726275591843	0.002803429053352104	0.006758939009442431	-2.9561488515098953
ZNF28	-0.10583853006681536	0.17404314544189284	-2.9924770374143006	0.002814364002023266	0.006782966132975495	-2.959694828582114
DNAJB5	0.04956018312298936	0.11135490605427975	2.9907535950107946	0.0028301953437633947	0.006818773566609294	-2.9648038905795113
NTM	0.10706419203167535	0.3974857341684064	2.9902483697208795	0.0028348516895123172	0.006825301741348084	-2.966301055657949
SLC29A3	0.10312254392477116	0.14231384829505916	2.9902479795477914	0.002834855288198154	0.006825301741348084	-2.9663022117854005
ZFPM1	-0.10257658995298201	0.15137439109255393	-2.9899677817717056	0.002837440716556503	0.006829177295453564	-2.967132431241194
COL6A3	0.08298973026478605	0.12881906750173974	2.9894096570646433	0.0028425970429525713	0.006839235717987297	-2.9687859127431215
N4BP2	0.11647983172482058	0.2087042449547669	2.9885508159340946	0.0028505483183427402	0.006856009512055271	-2.9713296911299967
C2CD5	0.09751269487750554	0.30106123869171886	2.9884263970324185	0.002851701890741809	0.006856427871282007	-2.971698144257161
ARFGEF2	0.09026481069042319	0.10382185107863605	2.9875189058973914	0.0028601287729671525	0.00687432736332318	-2.9743851229142395
KCTD17	-0.11967629299678298	0.5048364648573417	-2.9871509385062023	0.002863552165562061	0.006878599317060931	-2.975474403100959
CLK3	0.10801945063103192	0.16834585942936672	2.987116607630081	0.002863871754524297	0.006878599317060931	-2.9755760247586647
ASB1	0.12422021776787939	0.23968197633959637	2.9854083593193588	0.002879815203338815	0.006914520277244723	-2.9806310957724325
TJP2	0.11661586241029456	0.5334989561586639	2.9845272999891406	0.0028880699859859535	0.0069319622194498245	-2.983237221835883
IGHG3	-0.06715963870329132	0.07029784272790536	-2.9833756349360088	0.0028988927179380685	0.006955553696554179	-2.9866426394651278
RWDD2B	0.12465070527097262	0.3726562282533055	2.9811752173333086	0.0029196741690745926	0.007000655135568012	-2.9931455578967334
LINC01563	-0.034752041573867874	0.032575504523312454	-2.981173515935969	0.002919690290144739	0.007000655135568012	-2.9931505842215316
VPS37A	0.06068421182875529	0.054238691718858735	2.979391516335296	0.002936619800405033	0.007038836295559872	-2.9984134714066037
MYD88	0.06004172234595406	0.041318719554627695	2.9778709520162048	0.0029511364547733297	0.007071209875713295	-3.0029017883789892
PRRG1	0.09400880970056909	0.12025678496868476	2.976328639154098	0.002965927676014574	0.007104218961131418	-3.0074519896174863
TCF7L2	0.11267567433803519	0.34367014613778707	2.9760294548423576	0.002968804768825819	0.007108677583651012	-3.008334387084809
PLPP1	0.10518693392724579	0.6508009742519137	2.9755515519132447	0.0029734057898396075	0.007117259618018952	-3.009743705488799
CMTM7	0.09835733729274934	0.13935838552540014	2.9750069342540213	0.002978657047763499	0.00712739168454589	-3.011349490667145
APOL1	-0.11752637960900782	0.22251009046624912	-2.9725675839647243	0.003002281596805566	0.007181465788121038	-3.0185382630123936
KLHL12	0.0822373422420194	0.08267988865692415	2.9712477161884365	0.0030151354342162593	0.007209748173583737	-3.022425488783983
SLC7A7	-0.10721618411284337	0.1655678496868476	-2.970890505451461	0.0030186228436481083	0.00721392235673252	-3.023477239432043
SV2B	-0.04917668893838157	0.04609672929714683	-2.9707697604563523	0.0030198024965334565	0.00721392235673252	-3.0238327257709514
ARHGEF2	0.13207260579064595	0.4935991649269311	2.970752290288689	0.0030199732112053557	0.00721392235673252	-3.023884158654268
XIST	0.13041593664934414	0.3049965205288796	2.968865195888129	0.003038465458222775	0.007255619154589287	-3.0294380821240106
SKA3	0.08388277654046025	0.0893375086986778	2.9683595538338485	0.003043437939842567	0.007263177623763181	-3.0309256493560923
CLCN2	0.11174620143528839	0.17754140570633264	2.9683322924087707	0.003043706239533849	0.007263177623763181	-3.0310058436493206
TDP1	0.08864894828012884	0.13652540013917885	2.9676814998890846	0.003050117580875704	0.007275996233315969	-3.0329200487223256
RNF170	0.13523932195001248	0.35477522616562285	2.9642652196878525	0.003083976071067519	0.007354258440000533	-3.042961705346392
IMPA1	0.05757263053699585	0.03892205984690327	2.9624464872882026	0.0031021410017427965	0.007393259149909795	-3.0483029432187685
RPAP2	0.07631061618411285	0.07133542101600557	2.962416281587846	0.0031024435095420868	0.007393259149909795	-3.0483916237260456
ANKS3	0.1053549368968077	0.16354349338900487	2.9617734108421683	0.0031088881993147402	0.007403824460432458	-3.0502788074529557
ANKRD65	-0.08666656768126696	0.1288608211551844	-2.9617629941237964	0.003108992725990998	0.007403824460432458	-3.050309382992471
GLI4	-0.08216718634001488	0.08575434933890048	-2.9612033015174886	0.0031146136861357736	0.007414687479341591	-3.0519520573789656
CDCA7	0.08243048750309352	0.14277661795407098	2.9596802500318486	0.00312995659646104	0.007448679435100584	-3.056420597020529
VSTM2B	0.08885347686216286	0.09983368128044537	2.959105421092497	0.003135765212485136	0.007459966254990981	-3.05810651956571
SLC6A9	0.10694521158129179	0.17768615170494084	2.9561449762185097	0.003165836443354612	0.007528946404022741	-3.066784119830097
TMED5	-0.02401479831724822	0.03415518441196938	-2.9557608994857607	0.0031697569926913706	0.007535709643969736	-3.0679092894970683
PROSER1	0.12590682999257627	0.2771454418928323	2.953544457582902	0.0031924684952918856	0.007587126315296403	-3.0743996318261146
ZNF138	-0.0878143281365998	0.21394780793319415	-2.9518878654987626	0.0032095401511426837	0.007625109137083382	-3.0792474412927797
SMC5	0.12524441969809452	0.2825219206680585	2.951484901084996	0.003213705387694989	0.0076308981041527365	-3.080426259939067
SUMF1	0.11948054936896822	0.21723590814196242	2.951441200402755	0.0032141573954911087	0.0076308981041527365	-3.0805540909004083
EYA4	0.06250393466963627	0.0728107167710508	2.95083331090764	0.003220450975478273	0.007641986853270692	-3.082332063702668
BTN3A1	0.12100339024993818	0.22871955462769658	2.9507791992394345	0.0032210117469850755	0.007641986853270692	-3.082490313540183
SIGMAR1	0.0837881217520415	0.0865929018789144	2.949371591923933	0.0032356304321869292	0.007674068924051615	-3.0866058607056566
PSMG4	-0.0943262311309082	0.20922964509394573	-2.9487212772043465	0.0032424046824055595	0.007687530613874157	-3.088506588717034
ORMDL2	-0.09437023014105403	0.11735977731384829	-2.9481789974275423	0.0032480634338056145	0.007698339306876226	-3.090091237549773
ILK	-0.13191437762929975	0.4772080723729993	-2.9451241910060504	0.003280109316833858	0.007771660497129375	-3.099012606779656
DSTYK	0.1208509774808216	0.2309624217118998	2.9450126649756894	0.0032812846966369046	0.007771814413455735	-3.0993381386200642
PHKG1	0.12138260331601097	0.23243075852470424	2.94459999001744	0.003285637244537707	0.0077794908912447265	-3.1005425841319187
PDE6D	-0.13033773818361807	0.28681906750173974	-2.9444281496928713	0.003287451223647929	0.007781153572645199	-3.1010440732808275
ERBB3	0.05077213560999751	0.030052192066805847	2.944230530014095	0.003289538463502498	0.007783461699139277	-3.1016207597017615
TOM1L2	0.1183566938876516	0.6019004871259569	2.942491098219926	0.0033079623683817745	0.007824409806118298	-3.1066950554288626
RPRD2	0.10873707003217024	0.570795407098121	2.942115937935092	0.0033119483461544687	0.007831191376599706	-3.107789090055851
WNK1	0.060768101954961636	0.6768267223382046	2.941810406897882	0.0033151977666926514	0.007836227345181314	-3.1086799714920588
C1orf52	-0.06463429844097995	0.5013862212943633	-2.9409305788307263	0.003324571264170712	0.007855730681273064	-3.1112449039674788
PMS1	0.10542548874041095	0.1574662491301322	2.939594012548916	0.0033388569924046574	0.007886824195018629	-3.115139899202666
FBXO22	0.12594060876020796	0.2702804453723034	2.939293031770377	0.0033420816994918453	0.007891777940196836	-3.1160167701600914
GLT8D2	-0.08992937391734723	0.1312526096033403	-2.9386711862775647	0.003348753144656987	0.007904864505718128	-3.117828160529899
SNX16	0.09404127691165567	0.14898190675017398	2.937893749170801	0.003357110924367417	0.007921921564277665	-3.1200922452231312
DARS1	-0.07656198960653308	0.07176687543493389	-2.9359208743243337	0.0033784055883571413	0.007969484567883933	-3.125835076643316
DPF2	-0.05463669883692155	0.14275922059846904	-2.934543715239467	0.003393343149533854	0.008002024495817871	-3.129841583051383
HERC2P2	-0.10293662459787177	0.1650340988169798	-2.9340246528726963	0.003398988838720987	0.008012638222367191	-3.1313511856831173
CRAT	0.06525753526354863	0.2385295755045233	2.933846451473576	0.0034009290562098714	0.008014512614280435	-3.1318693926220504
AQP4-AS1	-0.0634862657757981	0.05951009046624913	-2.933047027764057	0.0034096454316734684	0.008032348830791857	-3.13419372183344
SPOCD1	0.11621049245236335	0.26222338204592904	2.9327491756167294	0.0034128982123610317	0.008036282168719128	-3.1350595686953344
RSRC2	-0.09480868596881961	0.1826374391092554	-2.932683895557898	0.003413611499871691	0.008036282168719128	-3.1352493241736292
NKIRAS1	-0.09939388765157144	0.13235768963117606	-2.931659687555315	0.0034248203871982026	0.008059958940820518	-3.138225936227661
SNX21	0.0883550111358575	0.20111203897007654	2.9301860062591527	0.003441007143243346	0.008095330754810143	-3.142507030805949
AGPAT4	0.11452667656520668	0.20716840640222686	2.9300580260673845	0.0034424161484432735	0.008095924268465886	-3.1428787172655834
SRRM1	0.09639277406582539	0.49328879610299237	2.929107536895419	0.0034528970748422673	0.008117845692583484	-3.1456386733859034
HPS3	-0.09304338035139825	0.11602713987473905	-2.927043112021977	0.0034757614556808194	0.00816885642320687	-3.1516301409908065
GABBR1	0.12668661222469688	0.48962560890744605	2.9244810322195276	0.0035043293633711028	0.00823323303599676	-3.159060120623307
GDAP1	0.07264944320712703	0.08430062630480167	2.919436460386232	0.003561203783338854	0.008364048751539812	-3.1736704851168502
DPY19L3	0.07810390992328635	0.09179888656924147	2.9192354473079623	0.003563487399199606	0.008364254562219899	-3.174252153777309
ZNF107	-0.06041247216035634	0.09882881002087683	-2.9192183635861118	0.003563681540868658	0.008364254562219899	-3.174301586873339
SOBP	0.11741764414748831	0.6134140570633264	2.918127116197307	0.0035761025963643054	0.008390594056974112	-3.1774586048875495
ISLR2	-0.061410541945063166	0.05756437021572721	-2.9166169944357043	0.0035933564922408503	0.008428251370373228	-3.181825517596759
KCNG1	-0.07535859935659499	0.09764996520528879	-2.9159511939586173	0.003600987644194601	0.008443320777794978	-3.183750144572291
CSF1	-0.12409930710220243	0.2939157967988866	-2.915425542112367	0.0036070228861569244	0.008454639377164204	-3.1852693376815395
EVL	-0.0989746597376885	0.15039805149617258	-2.914431689939086	0.003618458917054209	0.008478605276351659	-3.18814094289288
CDC27	-0.09819858945805501	0.13054836464857342	-2.91225607192655	0.0036436085659174527	0.008534677494262467	-3.1944237278352183
ENSG00000256594	-0.0279569413511507	0.02620598469032707	-2.911766363590811	0.003649291377060712	0.008545128922063541	-3.1958372762122096
PDZD4	0.10772588468200937	0.22976548364648575	2.9100625213913105	0.0036691265087802276	0.008586781213287953	-3.200753604442353
FIBP	0.057501806483543506	0.040455114822546975	2.910027677476792	0.0036695331631582044	0.008586781213287953	-3.200854114666604
SLC38A11	0.05358732986884442	0.03605775922059847	2.909827347728109	0.003671871956250517	0.008589382293381473	-3.201431959728051
MACROD1	-0.08152655283345714	0.09550939457202505	-2.9096088827666877	0.003674424019327639	0.008592480357926544	-3.2020620704448852
NDEL1	0.0628069784706756	0.16945998608211552	2.9091563537882603	0.003679715506846919	0.008601980237949763	-3.2033671349524226
TRPM7	0.08414553328384057	0.09278009742519137	2.908715088576245	0.0036848819634140765	0.008611181589961643	-3.2046395222997877
QPCTL	0.0756781489730265	0.07223938761308281	2.9084335299373754	0.0036881819801061412	0.008616016581696556	-3.2054512963807715
PXN-AS1	-0.03479881217520421	0.03261934585942937	-2.907458366746885	0.0036996322112114355	0.008639881830586865	-3.2082622319408527
SIRT6	-0.1312942588468201	0.5228601252609604	-2.9071276276108757	0.0037035230452294905	0.008646083320067114	-3.209215385323631
CALM2	-0.07262717149220486	0.07334516353514266	-2.9061015349833452	0.0037156177670472413	0.008669307533535717	-3.2121717881337757
PIK3IP1	0.12822276664192023	0.491785664578984	2.906073530470155	0.003715948364138755	0.008669307533535717	-3.2122524609528753
YPEL4	-0.07238678544914624	0.06785316631871956	-2.905508630528877	0.003722622803339926	0.008680488026104447	-3.213879608547633
SDHC	-0.12231665429349177	0.5918336812804453	-2.9054580309742	0.0037232211822211107	0.008680488026104447	-3.214025341127794
RAB35	0.08821445186834947	0.10135490605427976	2.904936169857899	0.0037293977020331917	0.008691992845997438	-3.215528215272707
FOLR1	-0.05661410541945068	0.06913500347947112	-2.904831129477539	0.0037306420406556843	0.008691998549450445	-3.2158306820285176
XPR1	-0.07383964365256128	0.06921503131524008	-2.904700874851852	0.003732185599203022	0.008692701167661214	-3.216205738906676
ZNF883	-0.07413734224201929	0.06949408489909534	-2.9041719554244754	0.00373845943471492	0.008702296811426714	-3.2177285456630624
HDAC11	0.09565201682751809	0.12458315935977732	2.9041439251643593	0.0037387921863066336	0.008702296811426714	-3.217809239664109
TPD52	-0.08178428606780497	0.12513987473903967	-2.902866362300156	0.0037539869705126966	0.008734758911774722	-3.2214862928400514
C2	0.11743068547389252	0.2318796102992345	2.902151500092916	0.003762513729459798	0.008751689462442381	-3.2235430957385
TMEM192	0.04248292501855984	0.02801113430758525	2.901783602666213	0.003766908813843742	0.008759001590728356	-3.2246014157826597
RBM6	0.07783417470923043	0.7584961725817676	2.8987196948396283	0.0038036936006130145	0.0088415979776454625	-3.233410121375498
LRRC7	0.07643994060876022	0.09681419624217119	2.897963366685325	0.00381282409847398	0.00885987910531852	-3.235583142158398
NDUFB1	-0.06279759960405841	0.06465344467640918	-2.895819876324375	0.0038388090271642243	0.008917299827787058	-3.2417386000567348
CBWD1	-0.08609792130660732	0.1416722338204593	-2.892804465407721	0.0038756367031987124	0.008999861076870534	-3.250390329988635
EXD2	-0.11087030438010395	0.605026443980515	-2.891878534961456	0.0038870095380708633	0.009023276867979426	-3.2530451950308743
PDE4DIPP2	0.10298092056421682	0.17103549060542797	2.889337662998186	0.003918374122645904	0.009093070452386833	-3.260326169861698
ECSIT	-0.13114679534768622	0.5125107863604732	-2.888145545106938	0.0039331688102634986	0.009124378025533387	-3.2637400532659218
NCAM1	0.09065498638950757	0.5469338900487126	2.887092327761515	0.003946281917051561	0.009151765121750786	-3.2667550067718247
RAB30	0.09167235832714683	0.20851356993736953	2.885826577159062	0.003962093750282446	0.009185390579074807	-3.2703769226156787
ADGRA1	0.09121380846325151	0.11483228949199721	2.8843823214639883	0.003980205809688495	0.009224324656294627	-3.274507708987824
EPB41L5	0.10327572383073501	0.15205915100904663	2.8824548938706323	0.004004494442483902	0.009276767452293621	-3.2800172548641635
GRB10	-0.12993080920564226	0.38572651356993737	-2.882376494253112	0.004005485246582558	0.009276767452293621	-3.2802412828808665
ENSG00000225649	-0.05323311061618414	0.0498990953375087	-2.881945446508477	0.0040109367525855855	0.009286320321318728	-3.2814729003164507
ANKRD46	-0.016600123731749572	0.01668267223382046	-2.8810434883316667	0.004022365734864556	0.00930970164626886	-3.2840494443294013
MARK3	0.0855761692650334	0.6724168406402227	2.879911638493756	0.004036749611922679	0.009339904308709696	-3.2872815715716728
ERCC2	0.10608475624845326	0.16383716075156576	2.8790903871133597	0.0040472155572199115	0.009361025011560529	-3.289625963309131
FLNB	0.08600047018064833	0.36650800278357687	2.875836389724307	0.004088927005723466	0.009453177704326006	-3.2989085149194963
ENSG00000231424	-0.05327765404602816	0.04994084899095338	-2.875771804204793	0.004089758835362072	0.009453177704326006	-3.299092650492259
PACRGL	0.11951912892848317	0.5368775226165623	2.874081657834336	0.004111581814402066	0.009498657633793614	-3.3039098635943116
MICALL1	0.05372400395941587	0.03522964509394572	2.8740378195477714	0.004112149254235555	0.009498657633793614	-3.30403477313882
CCNB1IP1	-0.05763919821826276	0.054029227557411276	-2.8729581534114073	0.004126146850641784	0.009527846191897673	-3.3071104989093705
ENSG00000269707	-0.06686340014847814	0.06267571329157968	-2.8711637908627687	0.004149506070329681	0.009578625655091504	-3.3122197067784613
ENSG00000285269	0.12658730512249455	0.30397425191370914	2.8703435478070687	0.004160224038407415	0.00960020047636449	-3.3145541884728393
FHOD1	0.08074291017074964	0.09308072372999304	2.8694334746861805	0.004172145219517602	0.009624536714371686	-3.317143562520651
GK	-0.10662764167285323	0.20609394572025053	-2.8693150531492364	0.004173698719564595	0.009624948052135948	-3.3174804402167473
NAT9	-0.07944063350655774	0.08430967292971468	-2.8690719411823484	0.004176889603815835	0.009629133839626821	-3.318171985866715
TRIM9	0.11035169512496905	0.26098190675017396	2.867451964964023	0.004198208684474979	0.009675094692999793	-3.322778620194054
AKR1C2	-0.0823338530066816	0.09607724425887265	-2.8671406455404327	0.004202316986814864	0.0096813747829879	-3.323663606905013
PSMG3-AS1	-0.05899925760950264	0.05530410577592206	-2.8663205321230985	0.00421315703084844	0.009701406012914965	-3.3259944859157295
MTMR10	0.1230566196486018	0.2818949199721642	2.866273156153588	0.004213784009038647	0.009701406012914965	-3.3261291150206826
TMEM45A	0.07243021529324427	0.15927279053583857	2.8658400343920185	0.0042195199135732706	0.009711417255869556	-3.3273598225680345
DNALI1	0.12305817866864642	0.283526791927627	2.864504011707641	0.0042372577779872505	0.009749035893534768	-3.3311549482056924
LINC00893	-0.05903266518188575	0.05533542101600557	-2.863532462872046	0.004250199148697126	0.009773437434335635	-3.333913645376133
PTPRO	0.06784637465973767	0.0840473208072373	2.863498191103263	0.004250656315204697	0.009773437434335635	-3.334010942614503
TICAM2-AS1	-0.06529769858945805	0.0612080723729993	-2.8632205042773986	0.0042543621510690065	0.009778745712752702	-3.3347992505208675
PARD3	0.07421026973521407	0.771026443980515	2.8630886167501077	0.0042561232672507525	0.00977958199195273	-3.3351736313687983
AFF4	-0.12461036872061382	0.29552818371607514	-2.8613373416112085	0.004279571162026577	0.009830232544477851	-3.3401432499409793
PIGN	-0.0903853996535512	0.19310229645093946	-2.8579807366202057	0.004324840928301206	0.009930958548943616	-3.3496599332879438
RCHY1	0.12140584013857957	0.28330897703549063	2.857501415719032	0.004331340763520637	0.009942621844500144	-3.3510180080429937
DEDD	-0.08386340014847814	0.09794432846207377	-2.857134204955039	0.004336326324660563	0.009950802605344027	-3.35205828531872
PARD6G	-0.07196956198960658	0.06746207376478776	-2.853278240942361	0.004388993482970673	0.010068359681190344	-3.3629739263645346
TFDP2	0.10973236822568679	0.28197355601948504	2.852132820541567	0.004404749784645925	0.01010119388687314	-3.366213627515873
ZNF34	0.1253444939371444	0.39582811412665275	2.851954114752177	0.004407212668501125	0.010103531433619185	-3.3667189620660087
ZNF85	-0.0832516703786192	0.09870424495476687	-2.85167265266475	0.004411094250738296	0.010109118749481774	-3.3675148018251724
DPH6	0.049120044543429935	0.02972303409881698	2.8511130320249554	0.004418821072386422	0.010123511844724245	-3.3690969098237113
ARNTL	0.07904553328384065	0.18012734864300625	2.850310708665037	0.004429920374357891	0.010145619339048064	-3.3713646290287294
KAT7	0.073102573620391	0.6084203201113431	2.8484520061871	0.004455730802946601	0.010200527916385605	-3.3766157165558894
TMEM168	-0.11893046275674349	0.2635929018789144	-2.8483744901282066	0.004456810168353648	0.010200527916385605	-3.3768346364066932
EFHC1	0.07429648601831236	0.07523451635351426	2.8479778823548387	0.00446233640980778	0.010209837375692922	-3.377954638778067
MGLL	0.13147149220489984	0.482062630480167	2.846688789984568	0.004480341286422793	0.01024768256982782	-3.381593912032165
BCL2L13	0.07874949269982678	0.7839937369519833	2.84655914803845	0.0044821556495787925	0.010248483303300217	-3.3819598177326524
PHYHIP	-0.014268745360059405	0.01337508698677801	-2.84561983319123	0.004495321454943359	0.010275230196978631	-3.384610478722875
SLC39A13	0.1228075228903738	0.3016395267919276	2.8453781012210424	0.004498715334966636	0.010278723780957965	-3.3852924843914867
ENSG00000254469	0.061278990348923534	0.05262560890744607	2.8453018007366517	0.004499787064559967	0.010278723780957965	-3.385507741345175
GUSBP1	-0.10390898292501854	0.17920111343075854	-2.8448113256328096	0.0045066818916274665	0.010291114701305266	-3.3868913207588776
SLC33A1	0.10189703043801056	0.15071816283924844	2.8436865662080297	0.0045225293286900664	0.010323934367743566	-3.390063259922864
AGO4	-0.09748492947290274	0.1477794015309673	-2.8432722489357447	0.004528379627877103	0.01033391881823014	-3.391231365364134
ZNF43	-0.11223919821826261	0.20960960334029227	-2.8418063724118197	0.004549133433181416	0.010377895990494372	-3.395362833425331
ZNF592	0.11379757485770849	0.5758851774530271	2.841218985197951	0.004557473807808445	0.010393535086624736	-3.3970177510275823
POLH	0.08394738926008413	0.09626583159359778	2.840046986320423	0.004574156591227416	0.010428183056026281	-3.400318755520221
WDR20	0.12844842860678057	0.4079185803757829	2.839191919447127	0.004586362928186693	0.010452606360917834	-3.4027262525059294
SPEF2	0.061298614204404946	0.05546276965901183	2.8379058860375563	0.004604777057454249	0.010491157104531995	-3.4063458142601615
PHLPP2	0.11750284583024018	0.22941196938065414	2.8367308072713193	0.004621661049788586	0.010521325381370681	-3.4096516746388232
ENSG00000284634	-0.035729027468448436	0.033491301322199026	-2.8367131662462217	0.0046219149499682624	0.010521325381370681	-3.4097012939892544
ZNF277	0.07404899777282842	0.0742553931802366	2.836670554450047	0.00462252829657306	0.010521325381370681	-3.4098211479904057
RHOT1	0.07987681267013118	0.5587703549060543	2.834700668803165	0.004650963152681257	0.01058260439064243	-3.4153598926921247
NECAB3	-0.11067975748577083	0.19829227557411275	-2.8343600515298184	0.004655895932405052	0.01059038532041045	-3.416317223437057
UHRF2	0.08984357832219746	0.17868336812804453	2.8337535778379523	0.0046646905531303965	0.010606942554047967	-3.4180214822669712
CAMK2G	0.09748007918831979	0.6657362560890745	2.830548127891309	0.004711424139105136	0.010709729636114598	-3.427023164294407
GBF1	0.0744285077951002	0.0738329853862213	2.829784349715424	0.004722621985244851	0.010730698918802614	-3.429166552627314
SMPD3	-0.07499069537243276	0.07778288100208769	-2.829709865456981	0.004723715297732655	0.010730698918802614	-3.429375546959891
ASS1	-0.03745063103192281	0.03510508002783577	-2.8292765270254723	0.00473008057840155	0.010741672280412864	-3.4305913372769714
CSNK1G1	0.07718730512249447	0.1668803061934586	2.8276637072507356	0.004753839535689768	0.010789764610192654	-3.4351147060644016
SUSD5	0.0968112348428608	0.13800765483646485	2.8276297317817334	0.004754341199862001	0.010789764610192654	-3.435209967379841
TAF1C	-0.1273425884682011	0.3141892832289492	-2.827364118789417	0.004758264757224361	0.010795168569145317	-3.435954661074177
DTWD1	-0.044443949517446193	0.0559937369519833	-2.8259959968586412	0.004778520763209634	0.01083761076529625	-3.439789340570669
ENOX2	-0.09731789161098736	0.1499561586638831	-2.8258570987418516	0.004780581609330319	0.01083877249229119	-3.440178552481018
CIDEB	-0.0749018807225934	0.08948851774530271	-2.825519226750788	0.004785598013869804	0.010846632285969804	-3.4411252379782744
NCALD	-0.07465562979460533	0.1466910229645094	-2.8253024073196444	0.004788819655639257	0.010850420449925268	-3.4417326866363274
NIPA1	-0.025463820836426634	0.03579123173277662	-2.8217936990203403	0.004841228163673825	0.01096561680179712	-3.4515563933653417
ARRB2	0.08138549863895073	0.5092894919972164	2.8214021078031184	0.004847109350725934	0.01097538607108729	-3.4526520243986365
ANGPT1	0.05403043801039337	0.03735351426583159	2.8211383836916943	0.004851073786947966	0.010980810295876072	-3.4533898119817534
UBR7	-0.0929016332590943	0.12291649269311064	-2.8201205138225345	0.004866402484567881	0.011011946650336439	-3.456236738113134
BCL7B	-0.07908054936896813	0.1166276965901183	-2.8194244953643044	0.004876909472327664	0.011032155590439989	-3.4581828786052666
ENSG00000284626	-0.04220118782479586	0.03955810716771051	-2.818509929850627	0.004890746844690463	0.011059882767686123	-3.4607393772904045
GCDH	-0.0833656273199704	0.09764439805149618	-2.8180121192030465	0.004898293651228095	0.011073371209607698	-3.462130570096355
MECOM	0.03723895075476365	0.03613778705636743	2.8169715863714284	0.004914102189526402	0.011105521867773744	-3.4650376816005872
RPS6KB2	0.11694565701559025	0.4664453723034099	2.8164766735272524	0.004921637468228689	0.011118960826382375	-3.4664200301945987
ATG4B	0.045663895075476316	0.042107167710508	2.8124377530589157	0.004983524064226105	0.011252290172249185	-3.4776922210162367
MRPL49	-0.11822254392477108	0.24974043145441893	-2.812415365222069	0.004983869057575721	0.011252290172249185	-3.477754658464691
DHTKD1	0.13116587478346944	0.469571329157968	2.81208570451105	0.004988951585353607	0.011260132907413704	-3.478673992461076
RABGGTB	-0.0915261073991587	0.1230160055671538	-2.8106441332849235	0.005011232100571876	0.011306774168891864	-3.4826928901279866
HERC4	0.08193137837169029	0.1566778009742519	2.810465333939446	0.005014001841440995	0.011309377662985988	-3.483191215461121
IL17RA	0.11141081415491211	0.22211134307585248	2.8095057490029243	0.005028890244762906	0.011339305033213782	-3.485865105013877
AGAP1	0.0908284583024004	0.47188239387613085	2.809317425939373	0.005031816856613381	0.011342249977274413	-3.4863897624211364
ALDH3A2	-0.04650262311309084	0.14026791927627	-2.808561430025232	0.0050435808406463145	0.011365106987663734	-3.4884955741994474
FABP6	0.05626782974511268	0.04966736256089074	2.8059559918018566	0.005084314786016401	0.011453208621605662	-3.4957486762713708
CPLANE2	-0.04879787181390742	0.07231941544885177	-2.8058442068804923	0.00508606909546368	0.011453474131000738	-3.496059717743674
SLTM	0.09741997030438011	0.7084481558803062	2.8054598770820345	0.005092104798748983	0.011463377769843722	-3.4971290216535023
CAMK2D	-0.08362103439742637	0.2595615866388309	-2.805320029491485	0.005094302641487687	0.011464638002499139	-3.497518077509499
BTN3A2	-0.1233847067557535	0.4830570633263744	-2.802105271297587	0.005145062975442467	0.011575151322764973	-3.506456242713656
SLC35F5	-0.12813632764167296	0.36965553235908144	-2.8011729616086805	0.005159869294765475	0.011604731746164384	-3.5090464973298547
LST1	-0.12399569413511513	0.41596311760612387	-2.8003603937377726	0.005172805380185062	0.011627618894061961	-3.511303375499566
ENSG00000251569	0.053118460777035276	0.03668615170494085	2.8002850207914993	0.005174006803539525	0.011627618894061961	-3.511512688335533
VSIG10	-0.07971286810195499	0.1537981906750174	-2.800220860589204	0.005175029697814403	0.011627618894061961	-3.511690858668571
