Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DEDD	-0.07827991825449299	0.09794432846207377	-3.125976421520893	0.001807606098354463	0.003937577056452812	-2.819279230266723
TVP23C	0.05343483801166083	0.04472860125260961	3.121527118484329	0.001834956204631091	0.003995911162480711	-2.8330647469566967
TBCEL-TECTA	-0.10687739376089446	0.20859707724425888	-3.11739057685662	0.0018607246829063422	0.004050765802694087	-2.8458638418311857
CHMP1A	0.0906030173709202	0.24885316631871957	3.1166010278771816	0.0018656808200680382	0.0040602923071070265	-2.8483049246160146
BCL11A	0.06376226483139985	0.07648712595685456	3.1164243859989043	0.0018667912925517253	0.0040614461475192805	-2.84885097245734
CCDC153	-0.062376702530504306	0.06992693110647182	-3.115759039512704	0.0018709795021126495	0.004069293205496095	-2.850907464369529
TREM2	-0.11892588207008473	0.313517745302714	-3.114850616032536	0.0018767117809158197	0.004080492623370557	-2.8537145733845
ZBTB1	0.029549888802067693	0.0391955462769659	3.1146515455480452	0.0018779700987026202	0.004081960472304236	-2.8543296109390592
COL12A1	-0.08293411071707657	0.14561238691718859	-3.1141522846828917	0.0018811293231386593	0.0040875579424549755	-2.8558719300938638
MRPS18A	0.12093317905872462	0.44184133611691023	3.1139174925674937	0.0018826167302442706	0.004089520327430059	-2.856597166736859
IRAK2	0.07987311414317486	0.10228044537230341	3.1137144181175382	0.001883904078135762	0.004091047050224076	-2.857224388893221
DERPC	0.09030953897938344	0.13345929018789143	3.1119350001216732	0.0018952189938895461	0.004114341730221133	-2.8627186293621616
ZNF844	0.11346056380357042	0.2838503827418232	3.1105380133358183	0.0019041458616789453	0.004132439344462307	-2.8670298804180723
ZNF317	-0.11646488549618325	0.31017188587334726	-3.1096188913150877	0.0019100401978054415	0.004143946479987689	-2.869865347890074
HFE	-0.0881500931658352	0.13276896311760614	-3.106903592143721	0.0019275515432972468	0.004179832457260012	-2.8782371460321494
NAA60	-0.0669173348560438	0.10673556019485038	-3.1068690468794595	0.0019277752781876436	0.004179832457260012	-2.8783436093503925
PPT1	-0.11262270842098937	0.2542755741127349	-3.105069841056681	0.0019394610155187694	0.004202831787353716	-2.883886877066705
LETMD1	0.07546373745266576	0.7779930410577592	3.1050509969039304	0.0019395837509862124	0.004202831787353716	-2.883944918241488
TULP1	-0.0626641221374046	0.0641259568545581	-3.1048929881562413	0.0019406131722407493	0.004203760938567937	-2.8844315814402943
KCTD20	0.12402755304441905	0.42903618649965203	3.104212232595004	0.0019450540148369042	0.00421207705750108	-2.886528013015787
DET1	-0.031628701087936535	0.032518441196938065	-3.1004642039436123	0.0019696716298917894	0.0042640679670932985	-2.898062190868133
ABCA8	0.07375372963875698	0.10859916492693111	3.099885107460506	0.0019735006580743667	0.004271036210841834	-2.8998430752290467
CATIP	-0.061792408487107105	0.06335490605427975	-3.0986124453355304	0.0019819396379943915	0.004287973887580447	-2.903755715434734
TINF2	0.1218657630582437	0.41898329853862215	3.0960487397848167	0.001999040242707979	0.0043236349377976345	-2.9116326934216614
ZNF711	0.08072163851655954	0.29212108559498956	3.0945269880347737	0.0020092547417943202	0.0043443849051030105	-2.916305228618376
MXD3	-0.07043194085472139	0.07771120389700766	-3.0940733170400487	0.0020123091960702285	0.0043496454797083165	-2.9176977857314155
ZNF121	0.06469665204063235	0.0971864996520529	3.0927234798504344	0.002021422560059716	0.004367995213911069	-2.9218399611339754
LINC00667	0.08202024403438132	0.14829157967988865	3.091425861708128	0.0020302190959299417	0.004385201507544383	-2.925820213248447
PIGB	-0.08848217226663459	0.13879610299234516	-3.0913641388321502	0.0020306383891915054	0.004385201507544383	-2.926009497994313
USP14	-0.06094351145038171	0.05555741127348643	-3.0910077067072526	0.002033061245300966	0.004389079474355787	-2.9271024908355754
CWC25	-0.02037881228586887	0.020396659707724425	-3.0907896728189006	0.0020345446446420304	0.004390927526318092	-2.9277710266140096
MRPS31P5	0.07087390755544871	0.07861029923451636	3.089988939982124	0.0020400009855185914	0.004401346146006357	-2.930225835355503
DAB1	-0.0901656969405542	0.1557954070981211	-3.088294791679066	0.002051589550125109	0.004424984672211291	-2.9354175214332052
CFAP43	-0.08101396285388002	0.10812178148921364	-3.0879404756798454	0.0020540208265835773	0.004427548429654391	-2.9365029609927875
HEXIM2	-0.0370783194085472	0.043486430062630484	-3.08793718791916	0.0020540433992124315	0.004427548429654391	-2.936513032402666
SLC1A3	0.06953564344533271	0.11402713987473904	3.0871022799494177	0.0020597829691014475	0.0044385532637749485	-2.9390702666092894
FBXW4	-0.08802969886397788	0.12835212247738345	-3.085388804049734	0.002071608406909046	0.004462661508142941	-2.9443163234951184
PRKDC	0.05219826891867527	0.6739582463465553	3.0828837924645653	0.002089008797283749	0.004498760791442756	-2.951980609998378
ZFHX4-AS1	0.03657755003906957	0.04254488517745303	3.0823147119623093	0.002092980422019345	0.0045059273988660095	-2.9537209017133685
ABHD14A-ACY1	0.11530665985454105	0.2960020876826722	3.0809986413154715	0.0021021918762850556	0.004524366833369958	-2.9577443319846086
EXOC1	0.07205892889343035	0.16993945720250522	3.0804675971280138	0.0021059192938229165	0.004530995738538762	-2.9593673355371974
VPS9D1	0.04953171244815767	0.03618441196938065	3.0782484358066124	0.0021215614129403777	0.004563247796302921	-2.966146658700352
CFAP298	0.08890242832241382	0.13973416840640224	3.0771309379781537	0.0021294785893709745	0.004578869630417036	-2.9695586811636074
EIF2AK3	0.01883800565005711	0.019346555323590815	3.0758089290211643	0.002138879687951265	0.004597671663381727	-2.9735935525190325
MFAP2	-0.06039923664122135	0.05506123869171886	-3.0746190323892524	0.002147373865262567	0.004614513258511731	-2.977223743863325
MICALL2	0.09138232253411088	0.15318997912317328	3.0721547317174274	0.0021650640230665586	0.004651099784359375	-2.984737537186102
NUP188	-0.05883206106870229	0.05363256784968685	-3.0711823485087186	0.0021720810678802814	0.00466474237314946	-2.987700753048431
ACOT8	0.11494881288693877	0.5742338204592902	3.069359561188193	0.0021852911730182102	0.004691672674832655	-2.993252974392763
RGS22	-0.09008791849492095	0.14677174669450244	-3.0685061082802934	0.0021915016211116346	0.004703563276958089	-2.9958514789512485
PLA2G4B	0.05854773096111078	0.05311482254697286	3.066524614467204	0.002205983149674641	0.004733193152842677	-3.0018817747666535
HPS3	0.08316542044839825	0.11602713987473905	3.0658195430978488	0.002211157228029349	0.004742840771982045	-3.0040265966409416
PRPF3	0.044087924505620005	0.18858803061934587	3.0649287650066603	0.0022177100101515132	0.004755438836106141	-3.0067356409861485
ZNF491	-0.061897565666887026	0.06263187195546277	-3.063117255021866	0.002231090907370403	0.004782666236044548	-3.0122424287493175
ADARB2	0.04976705535853816	0.037127348643006264	3.062826522851711	0.0022332453130797947	0.004785818722059241	-3.013125922782007
ZNF385B	0.05173492216144742	0.04223103688239388	3.0626058903498854	0.002234881534297694	0.004787859154744279	-3.0137963385749558
LINC01727	0.058296670072729394	0.0542964509394572	3.0623908600233714	0.0022364772675684207	0.004789063460508206	-3.0144496856817895
ARID5A	0.08890726693514459	0.40701322199025747	3.0623457472482203	0.0022368121806545685	0.004789063460508206	-3.0145867503740442
SOX9-AS1	0.05674089078559843	0.07788796102992346	3.0620783242241107	0.0022387984493754246	0.004791850259076024	-3.0153992122153666
USP33	-0.08778249083368397	0.31962282533054975	-3.061419915403616	0.002243695639092511	0.004800863888110207	-3.0173992353151657
SIRT6	0.11795858628358481	0.5228601252609604	3.060690034391306	0.00224913591511354	0.004811033701063468	-3.019615870598458
PARVG	-0.0763052653723628	0.09608907446068198	-3.059595450474629	0.0022573172386408267	0.004827058769705819	-3.02293912410713
MMP19	-0.06476486746408606	0.06531663187195547	-3.0594517124239906	0.0022583936149042166	0.004827885433938489	-3.0233754383786033
PARD3	0.06765345915730002	0.771026443980515	3.058944824816517	0.002262193179277419	0.004833245246563688	-3.024913925126329
IFI44	-0.10258035703552322	0.5790577592205984	-3.0589329904013396	0.0022622819585287387	0.004833245246563688	-3.0249498415050393
C1orf194	-0.05249501713049226	0.055343771746694505	-3.0575191459682522	0.002272911340720229	0.004854472527830601	-3.029239744384599
SPINK8	-0.06377019895413837	0.07526026443980514	-3.0546326019268295	0.0022947549248848215	0.004899630786842241	-3.0379920508955296
TEPSIN	0.10478303780729713	0.24757202505219206	3.053127875832468	0.002306217932454795	0.004922604241918606	-3.042551303802
GLE1	-0.026742447556650818	0.04163883089770355	-3.052889986044119	0.00230803497624514	0.00492498073132309	-3.043271896244815
SEPTIN6	-0.05412895954799542	0.06674669450243563	-3.052559771772732	0.002310559386209135	0.004928864719316592	-3.0442720571039645
KDM6A	0.11251740698443244	0.44979679888656926	3.0514075163400647	0.0023193879477040637	0.004946190202919178	-3.0477611993525002
AKAP14	-0.05672061068702288	0.051707724425887266	-3.050868065376791	0.0023235318313843535	0.004953517906749647	-3.0493942627859862
RNF165	-0.06910595059205386	0.077053583855254	-3.0505679552681317	0.002325840115146575	0.004956929039558734	-3.0503026535717197
NSMCE4A	0.07060654565125918	0.07967292971468337	3.048015203636676	0.002345559651932246	0.00499743439996158	-3.058025904783836
CFAP44	-0.0898579731922823	0.149892832289492	-3.0470900748917344	0.0023527438534198387	0.005011215529545177	-3.0608232703302596
AFAP1L2	0.0555534050610086	0.0962303409881698	3.0468926291347356	0.0023542797521395593	0.005012961358449887	-3.061420189993987
HIRIP3	0.0631693454348741	0.6139095337508699	3.0457534297299986	0.0023631593631449513	0.00503033831589158	-3.064863481451648
PLXDC1	0.10960739917052355	0.36149686847599166	3.0429665935184937	0.0023850112025400523	0.005075309640187846	-3.073281485459261
PIGF	-0.07158006251127007	0.19163187195546277	-3.0428123554079907	0.0023862259886383427	0.005075990556946869	-3.0737471597257118
ZNF19	-0.05276335877862598	0.048100208768267226	-3.042741825766313	0.002386781672083461	0.005075990556946869	-3.073960094398921
PPP1R13L	-0.05511458195588143	0.0557160751565762	-3.041698025760702	0.00239501935826741	0.0050919624813224795	-3.0771108411018906
PWWP3A	-0.03879532968684261	0.0657446068197634	-3.0410341883548284	0.002400271918840019	0.005101580066796628	-3.0791141022684085
CSNK2A1	-0.11164212297890247	0.33199582463465555	-3.040922065623487	0.0024011601223113822	0.005101918547679832	-3.079452412259948
PHF5A	-0.0653788663821603	0.0735929018789144	-3.040527881402779	0.002404285125544757	0.005107008070921928	-3.080641693855597
IL10RA	-0.04183955641041055	0.07792136395267919	-3.03892352273312	0.002417042606822893	0.005132548909330531	-3.085480586740591
C1orf158	-0.0742639778806275	0.0939053583855254	-3.038505188425308	0.0024203792817954774	0.005138075399844266	-3.086741906953012
USP15	0.08775548476287791	0.38599234516353514	3.0381037072287396	0.002423585502922893	0.005143321690405496	-3.0879522521268417
BORCS5	0.0441609605097072	0.0290883785664579	3.037632005990974	0.002427357471464803	0.005149765062983376	-3.089374087894581
PRRG1	0.0817733786139329	0.12025678496868476	3.033269969321651	0.002462494287743742	0.00522272652118741	-3.102512125093778
FAM111A	-0.05657307206828149	0.06045511482254697	-3.032680031337032	0.002467281921634541	0.005231295416395078	-3.1042875309888283
IPO13	0.05296141732283466	0.04438065414057063	3.031484619437987	0.002477009423304371	0.005250329786101542	-3.1078840524570515
NCAPD3	-0.08174169020857135	0.11835212247738344	-3.0284509318116273	0.002501853536873875	0.005301384470051545	-3.1170049339948127
GK5	0.08447738775019532	0.15439805149617258	3.0273265453620355	0.002511119413454766	0.005319408224809294	-3.1203831486879015
RIBC1	-0.05993209713289657	0.06808420320111343	-3.0254111983372005	0.0025269758496117454	0.005349938098654144	-3.126134949376267
TIAL1	-0.0357603774719	0.08249756437021573	-3.0254010214023523	0.0025270603449279324	0.005349938098654144	-3.126165501184615
TLE2	-0.05787251908396949	0.052757828810020876	-3.0243474885080213	0.0025358214466357568	0.005366862505292913	-3.129327725250791
RNF8	-0.11572565967422013	0.43133263743910927	-3.023820395698963	0.002540215140959051	0.0053745362066422	-3.130909408750269
NPHP4	0.09644944401033839	0.1717439109255393	3.0237095529152653	0.0025411399810960265	0.0053748681558449946	-3.1312419876458426
ARL14EP	-0.06081000180320975	0.06090814196242171	-3.021856562918172	0.0025566465180851595	0.005406032924494873	-3.136800019975797
FBXO25	0.10837152130792813	0.37862352122477383	3.021692646623337	0.0025580223950392392	0.005407308590419702	-3.1372915239594628
CLSTN1	-0.07626932139207787	0.5207334725121782	-3.0209552729361935	0.0025642201330561857	0.005418773161612392	-3.139502217770989
C6orf52	-0.057253639478271376	0.06773695198329854	-3.0201117301371965	0.0025713270946011546	0.005432151625449285	-3.1420305601222287
CCDC81	-0.06290274688946319	0.06902853166318719	-3.017698964738182	0.002591754628954613	0.005473654389877289	-3.149258468647373
TMEM11	-0.034023291458796664	0.1763785664578984	-3.0170712608325325	0.002597093339879623	0.0054832748976824984	-3.151137942928578
ZNHIT3	-0.046444142573781336	0.6556938065414057	-3.012134763356965	0.0026394310798410316	0.00557098254758968	-3.1659053723062573
NME4	0.07072135601370434	0.19625330549756437	3.011623212517544	0.0026438543037327874	0.005578636198922454	-3.1674343005744037
SERPINB8	-0.08083263208511152	0.11329505915100904	-3.0089082020642937	0.0026674439036982506	0.0056267148529186425	-3.1755446589794767
ZMYM4	0.07552346576906895	0.26311969380654143	3.006138131615007	0.002691710216923306	0.005676191566208562	-3.183812049739057
PRANCR	0.055441413716415325	0.07506471816283924	3.004492042048708	0.0027062257420970787	0.005705082520764294	-3.1887213108726815
WDR20	0.11594241750315563	0.4079185803757829	3.0032123509841253	0.0027175597256905684	0.005727250984675787	-3.192535998661783
CFAP69	-0.06530889583458553	0.07324565066109952	-3.002027295096945	0.0027280942446663565	0.0057477217394400456	-3.196067153052627
CITED1	-0.045139117629380276	0.07796868475991649	-3.0004157284882416	0.0027424801509148113	0.005776292078318617	-3.2008669886347265
SPEN	-0.08913822804592175	0.14300835073068893	-2.999520740476286	0.0027504993334077714	0.005791439480902826	-3.203531491458387
ATM	0.07567495341708246	0.1422178148921364	2.9987762618122793	0.0027571862677845194	0.005803773440067324	-3.2057473090937014
LDLRAD3	0.08882615856224092	0.14948086290883786	2.997762069446567	0.002766319701223949	0.005821248222749975	-3.208765010943689
DCBLD1	-0.07731283885315868	0.10425956854558108	-2.9971636157681782	0.0027717221192126284	0.00583086357450231	-3.2105452206944687
TEX264	-0.08701838071767748	0.1530758524704245	-2.996656461378412	0.002776307901296927	0.005838755709488338	-3.212053569271707
SUSD5	0.087496844383001815	0.13800765483646485	2.994816701520093	0.0027930016318992723	0.005872099255531092	-3.217523158320149
RBM47	-0.08842816012502257	0.14156576200417537	-2.992893929895551	0.002810546631503195	0.0059072119741414	-3.2232359953512226
PPP1R42	-0.0636363346757228	0.07169728601252609	-2.9924770075509373	0.002814364251728061	0.005913460041382377	-3.2244742548666228
CDKL3	0.08798390935865845	0.14454001391788449	2.9902634201848373	0.002834712853640652	0.0059544283501293295	-3.231045756576888
MOB1B	0.017764074051812236	0.013404314544189283	2.9899247662077446	0.0028378377945761915	0.005959203937665396	-3.2320506988672166
ENSG00000233184	-0.05828623549918854	0.0668357689631176	-2.989369222063989	0.0028429709167640035	0.005968192395450289	-3.2336990107004135
FANCE	-0.06931406503576365	0.08322755741127348	-2.9880612842814043	0.002855089539238995	0.005991835587746244	-3.237578496715667
RECQL	-0.11268469676023324	0.31427696590118304	-2.98766641114498	0.002858757481071528	0.005997734895089816	-3.2387494039450173
TRIM5	-0.10903866682695196	0.28211064718162837	-2.9826877528895723	0.0029053747054975294	0.006092518900240003	-3.2534993805555192
FBXL6	-0.058822311714852485	0.061292971468336815	-2.982655786392104	0.002905676252179044	0.006092518900240003	-3.253594007306692
SFSWAP	0.10737828935505213	0.24930062630480168	2.979082443489289	0.0029395651662350065	0.00616173003847823	-3.264165449598546
SMYD3	-0.08381502674761071	0.12441544885177454	-2.9788752557717015	0.002941541126322297	0.006164025851236455	-3.2647780135781224
PDLIM5	0.061533455550880634	0.26455045233124563	2.978471918349959	0.002945391256940543	0.006170246455350752	-3.2659703862350993
CYP39A1	-0.06127399170523534	0.06268545581071677	-2.9771613345050625	0.0029579334757623287	0.00619466678541608	-3.2698437195479144
JAKMIP2	0.10850551782172273	0.40141475295755047	2.9765360941974692	0.0029639341644242135	0.006205275816536072	-3.2716909776282046
JPX	0.09991628298371104	0.5517724425887265	2.976448841994635	0.002964772443277129	0.006205275816536072	-3.271948731779334
TYK2	-0.07717014485784707	0.1063027139874739	-2.9761048337953246	0.0029680796255874497	0.006210340597753829	-3.272964903219423
SPIRE1	0.047778187173168236	0.18940501043841337	2.974927545577183	0.0029794232034921044	0.006232212492899353	-3.2764416362391797
CELF1	0.10441210554787524	0.37616214335421017	2.9748100976768055	0.002980557023871688	0.0062327214251801455	-3.2767884053955623
UBA1	-0.02478063953837831	0.03314961725817676	-2.974599860939206	0.00298258759468897	0.00623510471183635	-3.277409103168174
MR1	-0.05875366352106749	0.1714036186499652	-2.9732538790964353	0.002995617721450572	0.006260474300517334	-3.281381920118453
DPY19L3	-0.06786781270661775	0.09179888656924147	-2.9719631609927757	0.003008161661004063	0.006284812974736548	-3.2851899517325016
RNGTT	-0.08575597764019981	0.1333187195546277	-2.970044923557852	0.0030268928262739622	0.006322059949594587	-3.290846348906207
CFDP1	0.05108984191861516	0.04184272790535839	2.9694577813233867	0.0030326473919218915	0.006332189467798723	-3.292576961816085
IMMP2L	-0.10980019234236937	0.27748990953375086	-2.969270359897362	0.0030344864065676843	0.006333646800311206	-3.2931293188737945
PIR	0.07293771713650297	0.09061864996520529	2.9692022243703122	0.0030351552176373464	0.006333646800311206	-3.2933301152303516
VEZT	-0.08467724950411734	0.5945636743215031	-2.9680658422848105	0.0030463296828584143	0.0063550704769973305	-3.2966783782328566
MPRIP	0.06780156278175155	0.691741823242867	2.9665846128025284	0.0030609515476964087	0.006383671001885329	-3.301040807065511
TMEM39B	-0.07147940133437518	0.10531176061238692	-2.96549879785295	0.0030717107702234884	0.006404201275184449	-3.3042373181728975
DAB2	-0.09510126224679938	0.17640501043841336	-2.964829213496467	0.003078362806554536	0.006416158809730553	-3.3062079193185028
ENSG00000261487	-0.0510984732824428	0.04658246346555324	-2.9633664802077857	0.003092940204637712	0.006444622950955446	-3.310511245777586
TC2N	0.07294436496964594	0.09288030619345859	2.9621432666834075	0.003105178929433344	0.006468198609257136	-3.3141083001351745
NDUFS2	0.1129753741660156	0.30397773138482953	2.9617692061143406	0.0031089303658704917	0.006474086173974285	-3.3152079919576174
UFC1	-0.055972519083969406	0.05102574808629089	-2.9613317711168063	0.0031133226284614426	0.006481304305949326	-3.316493822737546
PTCH1	0.09009639358057345	0.1747480862908838	2.959026198806261	0.003136566494762082	0.006527751679107884	-3.3232679025650755
DCAF10	0.09681445573120155	0.5773402922755742	2.958404122302847	0.0031428650952583727	0.00653748959853671	-3.3250947536650033
RAD51D	0.09157343271022417	0.19414961725817675	2.958379596438592	0.0031431136589621417	0.00653748959853671	-3.325166770957658
ANKRD10	0.07127851175091665	0.40394224077940155	2.9577383361227647	0.0031496190469684298	0.006549074185897813	-3.32704954652937
TSC1	-0.04937357696700124	0.04717536534446764	-2.9569905403771832	0.0031572207204260266	0.006562930746142489	-3.3292446067250294
TMEM176A	-0.0802107952154836	0.11446833681280445	-2.956855997899643	0.003158590179681221	0.006563827989189094	-3.3296394810152403
NT5C2	0.07525006912303905	0.6582901878914404	2.954790017828828	0.0031796872196145475	0.0066057081775251466	-3.335700782569968
LSS	0.11466809520947284	0.35852122477383436	2.9545468222605336	0.003182179084021301	0.006608923266784893	-3.3364140096045105
FAM193A	0.07715208871791787	0.12042240779401531	2.954364134151268	0.0031840521402077705	0.00661085165509172	-3.3369497464285285
EXOSC2	-0.06584899921860915	0.07382463465553236	-2.9527630868090693	0.0032005103702451494	0.006641179427974599	-3.34164345211558
CHD1	-0.04232753501232194	0.08675991649269311	-2.9527585645962713	0.0032005569667893016	0.006641179427974599	-3.341656706087414
PDPR2P	0.07227678668029094	0.10800069589422408	2.9516950540191367	0.003211532503758206	0.0066613491894315854	-3.3447731495914583
UBR3	-0.09140826471118593	0.15868406402226862	-2.95163233767576	0.00321218081359217	0.0066613491894315854	-3.344956894928835
RBBP6	0.10096335276792698	0.42753444676409186	2.9504642710038342	0.0032242771618632153	0.0066844537487798115	-3.348378373049303
NKIRAS2	-0.10694053615435475	0.5279617258176758	-2.9482126817774565	0.0032477116454211	0.0067310434724022145	-3.354969909033506
CCNL1	0.08839701268257502	0.5030925539318024	2.9476475682931365	0.0032536176687090372	0.00674128776296464	-3.3566235004194054
LIN54	0.1009916210855323	0.22020946416144746	2.9471465164245205	0.003258862372499021	0.00675015618381789	-3.3580893777212326
NDE1	0.10606484342128998	0.35133263743910925	2.9447397194018974	0.003284162881173521	0.006800549114003985	-3.365127271186944
ACD	0.11425488369297354	0.3633152400835073	2.942447944253266	0.0033084206185678487	0.006848753596378696	-3.371823540553395
LSR	0.09674619222215558	0.2534418928322895	2.9421586763352257	0.003311494014694732	0.006853088884934485	-3.3726683777360185
PCSK5	0.09493976077417816	0.20912804453723033	2.9414322407477154	0.0033192236837710203	0.0068670548515262705	-3.3747896469669953
VTI1B	0.06251500270481461	0.11430132219902575	2.9404721335138944	0.0033294649841795615	0.006886207276676344	-3.377592468237691
HTRA2	-0.10900446594938995	0.28544954766875436	-2.9400546033130435	0.0033339276893094303	0.006893400265133442	-3.3788110734865597
DOLPP1	0.10067937128087999	0.5259429366736256	2.939112462613706	0.003344017652610075	0.006911819254707417	-3.3815601807768134
RAD51	-0.05434351145038167	0.049540709812108556	-2.939038499467863	0.003344810946662955	0.006911819254707417	-3.381775963728961
CPEB3	-0.08370857125683726	0.13097981906750175	-2.938746677925289	0.003347942561868107	0.006916248521403448	-3.3826272828775776
RAB9A	0.0722835186632205	0.5662150313152401	2.9375254945458322	0.0033610764243145958	0.00694133192498609	-3.3861888855463507
PRPF39	-0.04981680591452778	0.12456367432150313	-2.9348042599420685	0.0033905124772226182	0.007000058061380857	-3.394120152738842
TRIM68	-0.0796155556891267	0.12516979819067503	-2.9337768781520945	0.0034016868021966465	0.007021057484097413	-3.3971126547192263
MDH1B	-0.07312520286109277	0.12281210855949895	-2.9335557078337504	0.0034040967487885656	0.007023960243151877	-3.397756732207945
RNF7	-0.025820394301857293	0.0358455114822547	-2.932501565332113	0.0034156044376250057	0.007045627898301625	-3.400825876579593
TCTN3	-0.08217352287070989	0.12390327070285316	-2.932170293786142	0.003419228122446445	0.007051024640248282	-3.4017901512718725
TAX1BP1	-0.0766752539520347	0.10943423799582463	-2.9317504582426364	0.0034238256169718366	0.007058425771188773	-3.4030120659300342
SEC61A2	-0.10479257678668033	0.2646492693110647	-2.931181346700849	0.003430066782551863	0.007069210073934184	-3.404668166423283
IGSF3	-0.03646262547334257	0.06711412665274878	-2.9308323207967195	0.0034338995042312408	0.007075025796324537	-3.4056836660010132
TMEM144	0.04610813247580695	0.04225817675713291	2.930592347342466	0.0034365369631696847	0.007078376163986057	-3.406381805434415
CDH23	-0.06288629560617899	0.08277731384829506	-2.9303369312230467	0.003439346174462335	0.007082078221553952	-3.4071248091717026
GBF1	-0.06577178577868607	0.0738329853862213	-2.930063897940381	0.003442351463120681	0.00708618173246519	-3.407918990353738
ESPL1	-0.057978379515537595	0.05928740431454419	-2.9294508137100395	0.0034491084272718553	0.0070980034938182045	-3.40970202283813
NCKIPSD	0.043134399230630525	0.030079331941544885	2.9292400399390632	0.003451434211050572	0.0071007019527169184	-3.4103149309009977
YLPM1	0.10959065937368526	0.34933890048712596	2.9286818193641166	0.0034576008029926918	0.007111298272155701	-3.4119379673677814
CDKL5	0.020155965618801456	0.020633263743910925	2.9266810226275437	0.0034797859110090633	0.007154824204216343	-3.417752809107638
AKAP11	0.09136994650477855	0.6497209464161448	2.926096677048697	0.0034862896389137713	0.0071660913899434615	-3.419450330215412
RNASEH2B	-0.09872912183686962	0.3469248434237996	-2.9233255590377967	0.003517283032192904	0.0072276758491832465	-3.427495854223231
ST3GAL1	0.051962174670914234	0.047866388308977034	2.9213075168615643	0.0035400114037976087	0.007272245322917365	-3.4333501955830643
DCLRE1C	-0.059422287672056213	0.07054070981210855	-2.9206390078324533	0.003547569987347271	0.007285634489860197	-3.435288659702345
INTS14	-0.1151326080423154	0.3662644398051496	-2.9204282400700583	0.003549956106005884	0.007288396241107417	-3.435899728453559
CHORDC1	0.030600895594157605	0.04745789839944328	2.9194882527184673	0.0035606155831017796	0.007308137380096586	-3.438624457624388
MRPL49	0.1047278656007695	0.24974043145441893	2.919224397029687	0.003563612947241005	0.007312145123934271	-3.4393891368917604
DRC7	-0.0646876119492697	0.07630132219902575	-2.9189227867804006	0.0035670420123351007	0.007317036062231351	-3.440263148866208
HNMT	-0.02820229007633588	0.0257098121085595	-2.9173896760407794	0.003584518743847799	0.007350731523056181	-3.4447044469069006
TPK1	0.05732752900162293	0.05814057063326374	2.91719637283127	0.0035867278347078272	0.0073523425329338156	-3.445264267005232
RASA2	0.05890964717196614	0.059737647877522615	2.9171371132685056	0.003587405307896697	0.0073523425329338156	-3.445435879650425
COQ3	0.09686734988279147	0.20002435629784274	2.9161666020001205	0.003598517078081851	0.007372531850730176	-3.4482459401329066
C20orf96	0.09044384203882914	0.5239352818371608	2.9160928340685546	0.0035993629567002447	0.007372531850730176	-3.4484594932193975
KANK2	-0.06638492516679692	0.1249116214335421	-2.915510749285675	0.003606043931926478	0.007384055435796787	-3.450144401354472
NUMA1	0.08319379094788726	0.3739304105775922	2.910247171541566	0.0036669721607036263	0.007506621278960129	-3.465365310139342
FANCD2	-0.05957073991705233	0.06116423103688239	-2.909498401615348	0.00367571522395521	0.007522318962708337	-3.4675283511993182
SON	-0.020869579852136808	0.031946416144746	-2.9091527455912662	0.003679757697652832	0.007528390565879032	-3.4685266942049315
FERMT1	0.04964714191260438	0.041559498956158666	2.908636624622575	0.0036858013041352815	0.00753855152765717	-3.470017165377376
NPHP3	-0.08173914768287546	0.1502080723729993	-2.908085454691686	0.003692265296331997	0.007549438814948604	-3.47160856352008
CCDC57	0.09638258099416966	0.2289151009046625	2.9079430794864245	0.003693936715401852	0.007549438814948604	-3.4720195963534426
SLC35F6	-0.11134036184408243	0.31330340988169797	-2.9079070044659208	0.00369436032878968	0.007549438814948604	-3.4721237406684695
BRD7	-0.06790337200216388	0.08036673625608907	-2.9074632574911954	0.003699574675820841	0.007557887669605973	-3.4734046812209183
GRIN2B	-0.07017915489571441	0.09055949895615867	-2.906764045142124	0.0037078045184088084	0.0075724901734296034	-3.475422667893124
MRPL2	-0.08319930876960988	0.13074391092553933	-2.906360630685255	0.0037125603477478632	0.00757999121175242	-3.47658673832035
WDR90	-0.09001084931177508	0.16157550452331246	-2.903687955984993	0.003744208825234902	0.007642378993239743	-3.4842948272219187
FNDC4	-0.10631206347298187	0.26854627696590117	-2.9032614743484686	0.0037492816582967822	0.0076492136142014815	-3.4855241670012207
INO80E	0.07532367013283647	0.5747585247042449	2.9031776734988313	0.0037502791715889896	0.0076492136142014815	-3.485765703241232
CHCHD4	0.015392636893670734	0.01810160055671538	2.903130903779769	0.0037508359942762517	0.0076492136142014815	-3.485900502960643
ZFAND4	-0.09164526056380366	0.1918135003479471	-2.902217710192708	0.0037617232178605033	0.007668422167585666	-3.4885320801276274
NF1	0.09609475265973437	0.47120111343075854	2.902157144194972	0.0037624463099713073	0.007668422167585666	-3.488706586033625
ABCC9	0.05448261705836391	0.05866318719554628	2.8996743055909473	0.003792197774522895	0.007726809963285513	-3.495857171759133
INPP1	0.029975163791548944	0.04576061238691719	2.8983885261441404	0.0038076890354541526	0.007756116286130272	-3.4995578446895514
RALYL	0.08459892408487113	0.14676757132915796	2.8980367567489016	0.003811937222073798	0.007762510508377804	-3.500570009019876
