Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SNTB2	-0.027870570107858258	0.02517466945024356	-2.577624485588302	0.01004693839929151	0.017663532242311295	-3.9910130940133497
CLASRP	-0.04379227588653267	0.044995128740431455	-2.575894749631038	0.010097099919337308	0.017747263268569013	-3.9954325765726035
MED12	-0.05717709591956635	0.08284064022268615	-2.573544866416704	0.010165603032330743	0.01786318243115312	-4.001431828908064
GORAB	-0.03509964971012405	0.07318649965205289	-2.572951470910808	0.010182966899472248	0.017889203144931292	-4.002945909832494
SEMA3A	-0.03987722118145238	0.04207028531663187	-2.5709766538911873	0.010240944272954751	0.017985527175298638	-4.007982271545119
TBC1D10B	0.04736281052199835	0.05211064718162839	2.5709089781887573	0.010242936322437545	0.017985527175298638	-4.008154796503179
GNPTG	-0.060614204476172474	0.09189491997216423	-2.570622896171965	0.010251361026165213	0.017995805322831786	-4.008884052672099
RRAGD	0.03627978849585975	0.029977731384829506	2.5695707264930756	0.010282399047544214	0.01804576502852607	-4.011565463254927
CAST	0.05084593896531464	0.6781155184411969	2.5691636993711415	0.010294428409438715	0.018062347565219745	-4.0126024631504755
ALG5	-0.08224041414018254	0.19219902574808628	-2.5682398203150862	0.010321779460120048	0.018105798105609076	-4.014955664141795
NAF1	-0.04705670040238995	0.05410925539318023	-2.5671670145698684	0.010353620644247467	0.018157101199971944	-4.017687142190599
SLC22A17	-0.05676236268304304	0.08245163535142658	-2.566773645886861	0.010365317846994985	0.018173061024829133	-4.018688417556996
RCCD1	-0.038898305084745774	0.0351356993736952	-2.565829582033167	0.010393438551721972	0.018217800256324086	-4.021090804748113
TONSL	-0.03890061633281994	0.035137787056367435	-2.565204560554139	0.010412093352216665	0.01824592923689645	-4.0226808335931485
FN3KRP	-0.047722201283657194	0.05548016701461378	-2.5640219005888554	0.010447473419123948	0.018303345797358827	-4.025688421467139
CHTF18	-0.03811941448382129	0.0344321503131524	-2.5637891213627513	0.010454449764088191	0.018310984459172484	-4.0262802336244725
MCPH1	-0.0496023932779817	0.059444676409185805	-2.5633460200511173	0.010467740884575184	0.018329676870438256	-4.0274066163315
ALDH3B1	-0.03860323574730352	0.034869171885873344	-2.562711463326426	0.010486801045284988	0.018358459358666743	-4.029019351031677
DEPDC1B	-0.047599699593176	0.05488030619345859	-2.562491808983235	0.01049340599341343	0.018365428494098675	-4.02957751340657
ZNF544	-0.05302789016860467	0.0735963813500348	-2.561333188200107	0.010528306759706806	0.018421904752796984	-4.032520893419797
QTRT2	-0.05328116305106912	0.12870285316631871	-2.5596701764772765	0.010578581790094632	0.018505247175424226	-4.036743331470689
CEMIP	-0.019449806564609637	0.018295059151009048	-2.5591499540580744	0.010594352629755093	0.01852820441170812	-4.038063634243112
IPP	-0.06277984392147298	0.09885107863604732	-2.5571852615307717	0.01065410238185095	0.018628044609186812	-4.043047543251056
USP32	0.05680431987229934	0.07920111343075853	2.5567695871913125	0.010666782149017855	0.018645556508735256	-4.044101513768194
CHN1	0.08960266486348671	0.43045302713987477	2.5566751951671387	0.010669663362625165	0.018645936048692517	-4.044340827501365
SLC37A3	-0.0944811054084313	0.33462978427279055	-2.553539763500652	0.0107657635418059	0.01880918098579618	-4.0522851661934105
LRP2BP	-0.0630030594938533	0.10795198329853863	-2.551631673602742	0.010824622331598878	0.01890560693800878	-4.057115023418692
SFT2D2	-0.057480224141180085	0.08342379958246346	-2.5515755793066264	0.010826356994933445	0.01890560693800878	-4.057256958108029
VPS28	-0.06349089357173732	0.10157967988865692	-2.550876874252418	0.01084798452969183	0.01893864897064433	-4.059024623566125
DOCK5	-0.04428742614537027	0.046384829505915104	-2.5501521907949036	0.010870456798290348	0.018973148910532204	-4.060857505395406
QRICH2	-0.050428107437008735	0.0640250521920668	-2.5492177577191732	0.01089949448664623	0.01901908798604761	-4.063220127808684
DAGLB	-0.0700512132666747	0.12856297842727907	-2.54882421035664	0.010911744685142404	0.019035718108502415	-4.0642149169388215
ETS1	0.037578931615878296	0.03323590814196242	2.5483629766423608	0.010926117388565346	0.01905604176490627	-4.0653806064904074
DZANK1	-0.03706240369799696	0.033477383437717466	-2.5478437149101336	0.010942318479293367	0.019079543357392693	-4.066692701796407
STAM	-0.059471949097116845	0.09583437717466944	-2.547282782422213	0.010959843715792185	0.01910534151104097	-4.0681097950343625
COQ5	0.03932196184500782	0.15784133611691023	2.546517906264905	0.010983781006604331	0.019142301609866463	-4.070041616338655
TTBK2	-0.038751155624037005	0.03500278357689631	-2.545283310025496	0.011022516609196047	0.01920502707188527	-4.0731585804858454
GTDC1	0.07694593785680237	0.6622379958246346	2.5449041195294675	0.0110344381203634	0.019221013540175073	-4.074115615603884
ZFR2	0.05596616266308983	0.0890661099512874	2.544494178039946	0.011047339322481121	0.019238698163235972	-4.0751501038907
FAM185A	-0.03694992295839753	0.03337578288100209	-2.544254241515501	0.011054896547963003	0.019245092129644436	-4.075755507639377
GPR83	-0.042471483521965135	0.0443848295059151	-2.544203025557777	0.011056510280511541	0.019245092129644436	-4.075884727543703
DPF1	0.08425249692387851	0.223508698677801	2.54388431769508	0.011066556962128049	0.019257790198392397	-4.076688782262732
STARD4	-0.09287175067342121	0.363089770354906	-2.5429967396457975	0.01109457903593273	0.01930175457929236	-4.078927489645521
ENSG00000100101	-0.043559216725233135	0.04505080027835769	-2.5425168316999995	0.011109756664188064	0.019314395025818196	-4.080137622363879
SPRYD7	-0.08872481737260433	0.2474231036882394	-2.5425102060325817	0.011109966337518169	0.019314395025818196	-4.080154328019432
ZNF347	-0.038482280431432994	0.03475991649269311	-2.54250523978996	0.011110123499634812	0.019314395025818196	-4.08016684964865
FUCA2	-0.06829834499118737	0.1278141962421712	-2.5409931534720447	0.011158067141162098	0.01939292573156035	-4.083978219246011
ODAD2	-0.04122076021771182	0.0434133611691023	-2.5387741272193303	0.011228758761134812	0.01951094403405724	-4.0895674354406
UEVLD	-0.09233591247187149	0.5413827418232429	-2.53761100447903	0.011265971222381344	0.01957074524334749	-4.092495140709236
EMC1	-0.06459710567447437	0.1482839248434238	-2.5371067072712696	0.011282139535573204	0.019593968885726266	-4.0937640979079175
RAMP2	-0.0934618505503764	0.5261983298538622	-2.5367938604706155	0.011292180105223263	0.019606541442931683	-4.094551185049118
RNF14	0.04492030351065835	0.8117557411273486	2.536640142131306	0.011297116482681118	0.01961024758489215	-4.094937887748392
IL17RA	-0.0824778574674929	0.22211134307585248	-2.5360820248716918	0.011315055504769512	0.019636517103367668	-4.096341724406945
PYCARD	-0.08381034463646336	0.2119624217118998	-2.5357791858081318	0.011324799959584833	0.019648556003255886	-4.097103329717569
VEGFA	-0.062513584817816	0.5925170494084899	-2.5323265403931545	0.011436424142068915	0.019837306708882365	-4.105779962666319
ZNF780A	0.046999296094711256	0.061676409185803756	2.52991534015938	0.011514957054295442	0.01996857889569222	-4.111832454790324
CASTOR3	0.07404073782576408	0.5854377174669451	2.529423452904605	0.011531036558217037	0.019991509752529363	-4.113066467444488
NKIRAS1	-0.07032571415902715	0.13235768963117606	-2.528597797479958	0.011558071591048866	0.020033418292657507	-4.11513727993117
CCNC	0.01872827593087318	0.019536534446764092	2.527234995327458	0.01160281798835303	0.020105997301431755	-4.118553835354039
CPSF7	-0.04908301648357739	0.06070215727209464	-2.5234846598788225	0.01172675226743916	0.020315727504902643	-4.127946530641926
PTH1R	-0.0497779816208666	0.06073277661795407	-2.52336546935571	0.011730710259798131	0.020317555334899064	-4.128244816002151
CATIP	-0.04837202780148764	0.06335490605427975	-2.5231453584130086	0.011738022662290229	0.02032519065150156	-4.128795627384344
SYT5	-0.05784904279965858	0.0911670146137787	-2.5215175455896643	0.01179222671244535	0.02041399820935073	-4.1328676303567855
LINC01088	0.07181137001030918	0.2603723034098817	2.521375291396221	0.011796974134346784	0.020417166658331636	-4.133223358015889
GLE1	-0.021232172351487083	0.04163883089770355	-2.521248535987116	0.011801205747827177	0.02041944104549874	-4.133540311912318
TMEM63A	-0.04729635521167045	0.055217814892136396	-2.5207297786449225	0.0118185380341575	0.020444376594431126	-4.134837308231048
SLC30A4	-0.038001540832049305	0.034325678496868475	-2.5200279469103326	0.011842023017049915	0.02047994047351924	-4.136591605826801
EPHA8	-0.03793836671802773	0.034268615170494086	-2.5198061816887685	0.01184945242495259	0.020487726660633195	-4.137145829186426
ERBIN	-0.05100735497888283	0.5442533054975643	-2.519717822818939	0.011852413708389343	0.02048778551371129	-4.137366637311931
CNOT8	-0.0951421279001452	0.5427160751565762	-2.519068235543812	0.011874204330260442	0.020520384224072305	-4.138989715231338
TTC3	-0.06891237764795863	0.2623472512178149	-2.518537064792182	0.011892049051126499	0.02054614942207711	-4.140316605869167
PXN-AS1	0.024721597144472363	0.03261934585942937	2.5178624178598707	0.011914748179403538	0.020580286897247127	-4.142001507212855
AHSA2P	-0.011352185431931804	0.013549060542797494	-2.5140686479600665	0.012043110710383506	0.020796874379959085	-4.151467950106225
COG3	-0.04186671802773496	0.0428169798190675	-2.513642003914846	0.012057622731904949	0.02081679859412993	-4.152531652946657
LEPROT	-0.09228012104953943	0.3449582463465553	-2.5111121369882623	0.012143993738096267	0.020960742829330647	-4.158835404543452
TOR1B	-0.04273398476904147	0.04503201113430758	-2.5108348041926205	0.012153495329708474	0.020971970861101977	-4.159526060998447
FAM86DP	-0.053745951158949624	0.08518023660403619	-2.5086062723957876	0.012230085917916463	0.021098933039067617	-4.165073145981307
TMEM165	-0.0657351653346044	0.12100974251913708	-2.508464631968726	0.012234968279991062	0.021102154507554816	-4.165425541101564
SIGLEC1	-0.042319312500692804	0.04402435629784273	-2.506472072151851	0.012303835498543293	0.02121570452187842	-4.170380851442548
NF2	-0.05760647814568067	0.2222212943632568	-2.5054877298349827	0.012337983204536473	0.021269345923288368	-4.172827378495959
SEC14L2	0.09612258482890115	0.466347947112039	2.504803277216382	0.012361776979805126	0.02130511624763755	-4.174527985213742
FAM118B	0.08615455986520491	0.274107167710508	2.5039744527366734	0.0123906440447598	0.0213496104552619	-4.17658668501822
RP9P	0.08734306791854658	0.3005588030619346	2.5035494490674406	0.012405469634503744	0.021369894652200763	-4.177642080795172
SLC16A11	-0.0358613251155624	0.03239248434237996	-2.503378951235404	0.012411421604198523	0.02137488676372674	-4.178065421797452
TSGA10	-0.04098819988693174	0.042498260264439806	-2.5023544270469102	0.012447240431024246	0.021428367167796985	-4.180608682757571
INPPL1	0.055560114620168286	0.07885734168406403	2.5023156337067056	0.012448598500394705	0.021428367167796985	-4.180704962390151
ACVRL1	-0.04078177273281528	0.04322546972860125	-2.5019790915762976	0.01246038561286276	0.021439567913478223	-4.1815401506871535
SLC43A2	-0.0656636219529769	0.14524008350730688	-2.5019549386666178	0.012461231929136935	0.021439567913478223	-4.181600086084298
RNF41	0.01679609471128796	0.013324982602644399	2.5004401460239327	0.012514412080709685	0.021525772954752293	-4.185357894992524
PHYKPL	-0.06623953287293119	0.6599617258176758	-2.4997433380944165	0.012538942549561342	0.02156266803547416	-4.187085737725022
BECN1	-0.06221940229018636	0.10552470424495476	-2.4987668142054225	0.012573391870255277	0.021616597813784496	-4.189506376012073
VSTM2B	-0.06154995510525325	0.09983368128044537	-2.498490888833653	0.012583141014695863	0.021628046159591442	-4.190190178655019
ABHD12	0.05363706199909101	0.6449109255393181	2.4982739418729656	0.012590811005985728	0.0216359160890975	-4.190727767495282
NID1	-0.04998016317300549	0.06426791927627001	-2.497933380680447	0.012602859639895724	0.021651304521264157	-4.19157157579737
TAF5	-0.0369830508474576	0.03340570633263744	-2.4967701593846394	0.012644090060876032	0.021716806462839595	-4.194452828689412
LINC00680	-0.04104460099100995	0.04873625608907446	-2.496502251828471	0.012653602971931847	0.02172781334655324	-4.195116236560336
FYCO1	-0.03743143297380582	0.0338107167710508	-2.496127696960531	0.012666913366981242	0.02174533398467052	-4.196043612244793
ENSG00000248235	-0.05025570606688764	0.0640347947112039	-2.495882659900139	0.012675627855266939	0.02175495815571685	-4.196650234863483
VANGL2	-0.036629429892141734	0.03308629088378567	-2.494877766227882	0.012711421444135423	0.021811041600270614	-4.199137368516469
CDK8	-0.058375386593652656	0.08985107863604733	-2.4946639421557264	0.012719049248606291	0.021818780806616526	-4.1996664596226525
SCFD2	0.04214897850594722	0.04348921363952679	2.4943762963846363	0.012729316911933974	0.02183104363308647	-4.200378145889493
PGM3	0.08868638525235278	0.27878427279053586	2.4934151999930703	0.012763677021537348	0.021884609376222417	-4.202755477486107
DPH5	0.08614331955083088	0.62523242867084206	2.493111490271755	0.012774552004769341	0.021893181999778685	-4.203506533484131
SNX25	-0.07271261265255899	0.1517223382045929	-2.4931008573396696	0.012774932888569245	0.021893181999778685	-4.203532826446636
PPP1R42	-0.050925424837325775	0.07169728601252609	-2.4914404420177956	0.012834534457872287	0.021989940433451198	-4.207637313614182
COQ7	-0.05060723747658263	0.06492066805845512	-2.491021799393131	0.012849600703408513	0.02201036596259329	-4.2086717552583615
MBD2	-0.016736850273248265	0.018470424495476687	-2.490736071287269	0.012859892570989146	0.022022605359518728	-4.209377673887009
PGF	-0.05449784948620459	0.1614133611691023	-2.490419926168877	0.012871288561094624	0.02203672911915393	-4.21015864710459
CUL3	-0.06470282448925313	0.11454488517745302	-2.489786390187434	0.012894152371395158	0.022070475042160604	-4.211723375095578
KCNQ5	-0.039175167108224045	0.04133542101600557	-2.4895398662895176	0.01290305894021512	0.02208032017666641	-4.212332141254098
EIF2D	0.08592256487568029	0.5511224773834377	2.488090739382523	0.012955524132639631	0.022164681839243406	-4.215909407389617
MIEF1	-0.019171032357473024	0.029316631871955462	-2.487378363929724	0.012981384658929002	0.02220349736750833	-4.2176671965019965
METTL13	0.08892894990633077	0.5548385525400139	2.4860665113291853	0.013029126912864206	0.02227971152287725	-4.220902892110047
LAMTOR3	0.0903376750063739	0.4578538622129436	2.484743744532208	0.013077423711581661	0.022356836482012712	-4.2241637941926875
PLCH2	-0.04288972519980935	0.05144606819763396	-2.4840248221411203	0.013103739396737157	0.0223963545879764	-4.225935369416552
MOBP	0.0403217235148707	0.08597425191370911	2.4833482484527556	0.013128547742723325	0.022433277746904432	-4.227602124345886
ESCO1	-0.06300368026072212	0.1357439109255393	-2.483227726763053	0.013132971346283407	0.022435359153682586	-4.227898985080852
MEIS2	-0.07924113467315524	0.48108698677800976	-2.4829544653848448	0.01314300596378773	0.02244702263068578	-4.228572010800242
RIBC1	-0.04727586990500052	0.06808420320111343	-2.482658090393886	0.013153897023873871	0.0224601427836285	-4.22930188089472
ABHD11	-0.09118353637583	0.44301809324982605	-2.4812076723266854	0.013207311652825755	0.022544745294567816	-4.2328725180784375
PWWP3A	0.03042898316169867	0.0657446068197634	2.4811378675758142	0.013209887191459152	0.022544745294567816	-4.23304431113877
MTG2	-0.08287312522863062	0.2823820459290188	-2.4773581757572383	0.013350009291110864	0.022778331308748158	-4.242339171628705
USP4	0.054171697464832476	0.7633632567849686	2.476357488420873	0.013387326624543444	0.022836436520882176	-4.2447976679911195
EWSR1	-0.05481664098613253	0.1215142658315936	-2.474556176857652	0.013454733237029953	0.022945827954671698	-4.249220662247957
UNC119	-0.036064714946070886	0.03257620041753653	-2.4741535304239464	0.013469841602653755	0.022965997899384562	-4.2502088959662645
FOXP4	-0.0365631741140216	0.03302644398051496	-2.4727692744753984	0.013521897113941011	0.02304913733572166	-4.253605122874271
ZNF684	-0.03636363636363637	0.032846207376478774	-2.4726125794883336	0.01352780088953381	0.023053586176247174	-4.253989450188573
TMEM41A	-0.052843223110263626	0.07297633959638135	-2.47232507084944	0.013538639242680537	0.023066440131334246	-4.254694562613468
NEIL2	0.06807921982906746	0.32224704244954766	2.4721167785825764	0.013546496134568306	0.02307420940517001	-4.25520534679474
CD55	0.02951818514371863	0.08224356297842728	2.4718786672368727	0.013555482757272766	0.023083898739209754	-4.255789202466637
ZNF141	-0.03578582434514639	0.03232428670842032	-2.469688595264102	0.013638386423058674	0.023219427529795097	-4.261156705045827
PLEKHB2	-0.05612444158694618	0.11540779401530968	-2.4693464559183425	0.013651378284698838	0.02323589411833832	-4.261994805702075
BAIAP2	-0.02910236002261365	0.058992345163535145	-2.4692011959191085	0.013656897468121208	0.023239636610595752	-4.2623505981302525
CCDC127	-0.03630046224961484	0.032789144050104385	-2.4687170359076585	0.013675307477381557	0.023265307981087387	-4.263536325091525
GTF2IRD1	-0.057895184622717845	0.0888705636743215	-2.467260775572605	0.013730813578998927	0.023354061783575575	-4.267101374470272
CASS4	-0.03889771757324491	0.04127905358385525	-2.466090243166781	0.013775573312494705	0.023424498934438882	-4.269965425462155
PSME4	0.04855315316313973	0.06063256784968685	2.464425967699979	0.013839435241009205	0.02352737606310989	-4.274035243566962
PRRC2C	-0.06262260699914644	0.47134933890048714	-2.464100785645177	0.013851943711141925	0.023542922300699935	-4.27483012539235
ENSG00000214719	0.0831035627584219	0.23007167710508003	2.4628363992568967	0.01390067467959111	0.023620010216668652	-4.277919829548512
SHC1	0.07601824611189321	0.25586012526096036	2.4612050625044906	0.013963772170478023	0.02372146636436303	-4.281903904814845
PRKCSH	0.03990681845894623	0.04152887961029923	2.4597250117080645	0.01402123699893717	0.023808789413158345	-4.285516242479982
HNRNPA2B1	0.0508266286816464	0.75953583855254	2.4597059398700876	0.014021978848555322	0.023808789413158345	-4.285562776766051
NUDT17	-0.04456411080688608	0.06292971468336812	-2.459549344895347	0.0140280713360983	0.023813357089825852	-4.2859448467767125
CKAP5	-0.030606223187859587	0.04932915796798887	-2.4590597571420245	0.014047134338066621	0.023839935313319176	-4.287139217373614
FGGY	-0.0903679096784206	0.3468065414057063	-2.458590737328191	0.014065417951221714	0.023862234799752666	-4.288283190466
ZNF385B	-0.03992775271308378	0.04223103688239388	-2.458547806570281	0.014067092553761894	0.023862234799752666	-4.288387890866058
HAUS4	0.09226162552238634	0.5225476687543493	2.4583607716904132	0.014074390289598348	0.02386882908575208	-4.2888440141570445
ADD1	-0.055204365321302296	0.2559652052887961	-2.458023192320024	0.014087570444394015	0.023885393783990724	-4.289667184267159
FMNL2	-0.0570918513263349	0.1297348643006263	-2.4567811763543963	0.014136156541692873	0.023957295461737665	-4.29269481208102
MYG1	0.06065453215239828	0.0995866388308977	2.4567641436121033	0.014136823868692179	0.023957295461737665	-4.292736321776431
EBF4	-0.04840605358548285	0.06163743910925539	-2.4566301207217585	0.01414207573189544	0.023960394104947033	-4.29306293270491
CCDC81	-0.04922133110152861	0.06902853166318719	-2.456408987173321	0.014150744908693016	0.023969279674719852	-4.293601791825123
CMAHP	-0.04072139761226459	0.043221294363256786	-2.4551575748369383	0.014199892975088921	0.02404474034637013	-4.296650332116825
TMEM98	-0.07724325747414398	0.5686492693110647	-2.455099803263479	0.01420216553677584	0.02404474034637013	-4.296791031079989
ENSG00000288663	0.04793863276097152	0.7412164231036883	2.4545688102534378	0.014223068270488777	0.024074305882745093	-4.2980840767493635
PIGS	0.04173435612065044	0.04409394572025052	2.4537489849229464	0.01425539435599766	0.0241231878862736	-4.300079926701657
PLA2G4B	-0.04503187527019989	0.05311482254697286	-2.4532889076315723	0.01427356382184338	0.024148096008963456	-4.301199686932018
NUSAP1	-0.07016453647559616	0.1430250521920668	-2.452611341375368	0.014300359644008116	0.024187582684488354	-4.302848404079837
TAC1	-0.06516403764507653	0.1244794711203897	-2.452421582805696	0.014307872014791091	0.024194442191718492	-4.303310061307703
CCM2L	-0.03615793528505394	0.03266040361864996	-2.45078170091113	0.014372938785655157	0.024298598686183684	-4.307298198951119
ZNF700	-0.041516500205074774	0.04387473903966597	-2.4504674966153916	0.014385435476637162	0.024313852427187515	-4.308062031247701
BSN	-0.03574114021571658	0.0322839248434238	-2.4488533106786012	0.014449787043971015	0.024416721274928326	-4.311984594707364
GRIK1	-0.07138679872742787	0.19488448155880306	-2.4485664384784633	0.014461250124849064	0.02443019300599049	-4.312681442196178
AKAP8L	-0.03677242243185423	0.1303089770354906	-2.4465666029862865	0.014541384516406557	0.024559640499596885	-4.31753703666784
ENOPH1	-0.07756144483488715	0.1894258872651357	-2.4461222711736994	0.014559242234544778	0.02458386885393942	-4.318615338767829
DNAI2	-0.034941448382126344	0.0315615866388309	-2.445641521857193	0.014578585371724304	0.024610593105812446	-4.319781799919944
SCAP	0.06832075356663825	0.13429505915100903	2.4452347162591828	0.014594971067168743	0.024632313117702923	-4.3207686708929
CRTC3-AS1	-0.033715716486902886	0.030454418928322895	-2.44436828356421	0.014629924234853105	0.024685207441231035	-4.322870010044392
SLC48A1	-0.03432742681047765	0.03100695894224078	-2.444283077050412	0.014633365577034943	0.024685207441231035	-4.323076619544143
NDUFA6-DT	-0.013742681047765808	0.012413361169102296	-2.443653020468805	0.014658834639616859	0.0247222129259466	-4.324604164580892
PEX14	0.05363904069348521	0.0762616562282533	2.4432980859680677	0.014673199535565552	0.024740477848572223	-4.325464516017622
ZNF221	-0.03447842835130972	0.031143354210160054	-2.441529011826999	0.014744982838687673	0.02485552381694967	-4.329750854614737
CFAP418	-0.04447075744643114	0.05210438413361169	-2.4413425726911173	0.014752565952475514	0.024862318589303184	-4.330202403807842
ATP6V0E2	-0.06098340557138269	0.10439387613082811	-2.439526979484817	0.014826592390401775	0.024981059253832937	-4.334597920273154
TMA16	0.04328671115495892	0.04862700069589422	2.4374496501978054	0.014911692249249726	0.025118395680505133	-4.339623116755545
PRRX1	0.06413641906197688	0.37217536534446766	2.436380911569753	0.014955641792313502	0.025186365953898508	-4.342206811952699
STK33	-0.0835265211559566	0.26031036882393876	-2.435847550399768	0.014977617806316354	0.025217307439597825	-4.343495801994454
BOLA3	0.044583709303743425	0.5052108559498956	2.4351381242755186	0.01500689232920393	0.025260519339128984	-4.34520985980864
PPP2R1B	-0.05131993326756164	0.07094572025052193	-2.4349981745951594	0.015012673318246	0.025264174213609943	-4.345547936390195
MCF2L	-0.03925925884869916	0.1126847599164927	-2.434312294276352	0.015041033810376445	0.02530581625933287	-4.34720453951307
SLC38A6	-0.06253333296382922	0.12858524704244956	-2.43321956093516	0.015086314873927724	0.025375899495943318	-4.349842856492188
CARD16	0.05942862289521239	0.18334864300626305	2.4327110693529663	0.015107426870805208	0.02540530530244249	-4.35107016807577
TM7SF3	-0.0930776734544568	0.4728441196938065	-2.431871827711398	0.015142328211557407	0.025457880171196323	-4.353095232178063
MLF1	0.08394946292580725	0.41777522616562285	2.4317415833111737	0.0151477510209819	0.02545817265562085	-4.3534094457655215
PDZRN3	-0.048382680604360885	0.06162352122477383	-2.4316929345171863	0.015149776983949256	0.02545817265562085	-4.353526806315695
SEZ6	-0.060502560663333774	0.10666457898399444	-2.431357545225527	0.015163750661466592	0.025475537897168672	-4.354335837453809
CYBRD1	0.04375476383146181	0.04900278357689631	2.431137544389235	0.015172922957904263	0.025484830281346755	-4.354866466699436
PCCB	0.043393538482003204	0.04952331245650661	2.4310487741836533	0.015176625358657046	0.025484933033886915	-4.355080561797708
BOD1L1	-0.024062148740175808	0.1782310368823939	-2.4306229244833615	0.01519439764468946	0.02550865653998118	-4.356107514053916
MUTYH	-0.058104338717007896	0.10083646485734168	-2.430237675348418	0.015210491321133947	0.025529551260579497	-4.357036402825689
EGLN1	-0.06984408220726963	0.6591600556715379	-2.4287915088389336	0.015271038672910471	0.025625029890122365	-4.360522006665625
ZSCAN18	-0.018684262451364023	0.01961795407098121	-2.428154664602465	0.015297769037581127	0.025658301126084956	-4.362056299507913
DNAAF1	-0.034630970724191086	0.031281141266527486	-2.4281444431642503	0.01529819839965031	0.025658301126084956	-4.362080921866754
RBM19	-0.06947571249625872	0.14404314544189284	-2.427386760618284	0.015330055224444448	0.02570557175751957	-4.363905812388186
VPS39	-0.032393089534535686	0.055914405010438414	-2.4270351980674483	0.01534485654619484	0.02572422777648328	-4.364752364557033
ENSG00000259316	-0.03501309707241915	0.03162630480167015	-2.4255029479824035	0.015409513773529846	0.025826433644860005	-4.368440557125564
PSMA4	0.08946735431377546	0.3246256089074461	2.425172798277348	0.015423476680826949	0.025843646944962367	-4.369234939314971
MPPED1	-0.03513251155624036	0.031734168406402224	-2.42476491082221	0.015440742716873885	0.02586638541775977	-4.370216220315257
THAP12	-0.035759486093713606	0.14658107167710507	-2.4246579335933025	0.015445273922909609	0.025867784682087665	-4.370473555195177
DTHD1	-0.03635048940816532	0.037431454418928325	-2.4242201682394984	0.015463828441990554	0.02589266393911289	-4.371526487159572
GRIN2D	-0.034884437596302	0.03151009046624913	-2.4240262877099013	0.015472052267583532	0.025900237699310488	-4.371992756656365
KCNAB3	-0.05989636518828078	0.10387961029923452	-2.422732422933442	0.015527032820441721	0.02598605994984974	-4.375103466454242
FCHO1	-0.049054865814590225	0.06798608211551845	-2.4219821499438625	0.015558993150967232	0.026033323706339866	-4.376906518281707
CYP26B1	-0.03495993836671805	0.03157828810020877	-2.420900437224885	0.015605174238132503	0.02610307536106995	-4.379505109215124
BEGAIN	-0.05112739022957286	0.07615309672929715	-2.420831070660759	0.015608139789409593	0.02610307536106995	-4.37967170874461
NAXD	0.08815344581037793	0.5546325678496868	2.4203046911595933	0.015630659683726355	0.026134492863449776	-4.380935774161254
ZNF25	-0.009815571271796128	0.010448851774530272	-2.42011383005147	0.015638832288560254	0.026141912392556296	-4.381394047085315
ITGB5	0.04501803549456268	0.05345163535142658	2.419520720752081	0.01566425304158797	0.02617815354299766	-4.382817921605562
PPP2R2C	-0.039762955737105234	0.048441892832289495	-2.4191935423397197	0.015678291525157144	0.02619535984353661	-4.3836032290356926
INPP1	-0.024035156466506308	0.04576061238691719	-2.4178548864841196	0.015735845684546838	0.026285246765189337	-4.38681523011943
FOLH1	0.06438179379454839	0.1391983298538622	2.417405074116151	0.015755226630186327	0.02631109120317479	-4.387894124254143
TTF2	-0.03453389830508475	0.031193458594293667	-2.4173213542308534	0.015758836165696347	0.02631109120317479	-4.388094907990012
RABL3	0.06853679152209811	0.1457258176757133	2.417166962901156	0.0157654945701374	0.02631593047850982	-4.388465163557083
CD38	-0.07690925164336934	0.19565692414752958	-2.415175314483722	0.015851610344537883	0.02645336690544126	-4.3932393580102405
HAUS1	0.0764547893272439	0.18941544885177453	2.4135374350873993	0.015922739728308963	0.02656243391442506	-4.39716260525045
MRPS31P5	-0.05322648568356413	0.07861029923451636	-2.413478735428668	0.015925294127745123	0.02656243391442506	-4.397303160786136
DNAI1	-0.04671332210040904	0.060856645789839944	-2.4134084786205547	0.015928351927252747	0.02656243391442506	-4.39747138530084
C21orf91	-0.034688751926040096	0.03133333333333333	-2.413260111691625	0.015934811025485423	0.02656687526616781	-4.397826622522551
PRTFDC1	0.06935656959794263	0.14509324982602645	2.411220764394241	0.016023827157099338	0.02670892266552471	-4.40270726788167
CCNE1	-0.036693219230470774	0.03744606819763396	-2.409749971347826	0.016088297618440942	0.026809998817016227	-4.406224686758225
AGK	0.04637795279954769	0.05748225469728601	2.4085654863474764	0.01614038392427734	0.026890394450373032	-4.409055848979116
C1QTNF1	0.038944956823447285	0.059153096729297146	2.4028314488281515	0.01639463453151128	0.02730748383770763	-4.422741854261179
AGPAT2	-0.04041989336112004	0.04297773138482951	-2.402120589367124	0.016426398576135027	0.027353464084630547	-4.4244362797337615
RLF	-0.03489137134052389	0.03151635351426583	-2.4020388127216887	0.01643005615256277	0.027353464084630547	-4.42463117304822
NAA40	-0.040392939885379814	0.04293180236604036	-2.4016640179681814	0.01644682854383707	0.027374875856912166	-4.425524314423367
TRAPPC12	-0.07173021028477664	0.1600723729993041	-2.401188446105445	0.016468132470184957	0.027403818154737164	-4.426657410112085
WASH9P	-0.041760184456441043	0.04964161447459986	-2.4009563549887494	0.01647853813373166	0.027414615735200352	-4.4272103086887675
DNA2	-0.03471186440677972	0.03135421016005567	-2.400521224109795	0.01649806254225197	0.02744057503165911	-4.42824675544219
