sample_id	geneset	gsva_score
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.03392186965088015
CTRL1	KEGG_THYROID_CANCER	-0.6686243903911484
CTRL2	KEGG_THYROID_CANCER	-0.3597528262599531
CTRL3	KEGG_THYROID_CANCER	-0.18172847079156307
Treated1	KEGG_THYROID_CANCER	-0.412553823324041
Treated2	KEGG_THYROID_CANCER	-0.5185653684726989
Treated3	KEGG_THYROID_CANCER	-0.5347978113808295
CTRL1	KEGG_TIGHT_JUNCTION	-0.19485823812873762
CTRL2	KEGG_TIGHT_JUNCTION	0.13930422969030254
CTRL3	KEGG_TIGHT_JUNCTION	-0.09995797858025604
Treated1	KEGG_TIGHT_JUNCTION	-0.2946491940236751
Treated2	KEGG_TIGHT_JUNCTION	-0.06465939258555589
Treated3	KEGG_TIGHT_JUNCTION	-0.30900516880002526
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03079429845772924
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.01069066580284403
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.16130010392932917
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21761550183543255
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3156743081653124
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21090685847216845
CTRL1	KEGG_TRYPTOPHAN_METABOLISM	0.06481481481479934
CTRL2	KEGG_TRYPTOPHAN_METABOLISM	0.1901709401709255
CTRL3	KEGG_TRYPTOPHAN_METABOLISM	0.5794611616293954
Treated1	KEGG_TRYPTOPHAN_METABOLISM	-0.06386514719849198
Treated2	KEGG_TRYPTOPHAN_METABOLISM	-0.7921573307283021
Treated3	KEGG_TRYPTOPHAN_METABOLISM	-0.08238366571701566
CTRL1	KEGG_TYPE_I_DIABETES_MELLITUS	-0.7495850130425794
CTRL2	KEGG_TYPE_I_DIABETES_MELLITUS	-0.5342660659237299
CTRL3	KEGG_TYPE_I_DIABETES_MELLITUS	0.471188048375633
Treated1	KEGG_TYPE_I_DIABETES_MELLITUS	0.4071614892103513
Treated2	KEGG_TYPE_I_DIABETES_MELLITUS	0.4991700260849043
Treated3	KEGG_TYPE_I_DIABETES_MELLITUS	0.6613706426369512
CTRL1	KEGG_TYPE_II_DIABETES_MELLITUS	0.4510811852394342
CTRL2	KEGG_TYPE_II_DIABETES_MELLITUS	0.306440886337789
CTRL3	KEGG_TYPE_II_DIABETES_MELLITUS	0.2051748223436366
Treated1	KEGG_TYPE_II_DIABETES_MELLITUS	0.19919278252610134
Treated2	KEGG_TYPE_II_DIABETES_MELLITUS	-0.18404588867034272
Treated3	KEGG_TYPE_II_DIABETES_MELLITUS	-0.5085320734272416
CTRL1	KEGG_TYROSINE_METABOLISM	0.12684543761271505
CTRL2	KEGG_TYROSINE_METABOLISM	0.032981420464421374
CTRL3	KEGG_TYROSINE_METABOLISM	-0.31500710173007224
Treated1	KEGG_TYROSINE_METABOLISM	0.19821239299346058
Treated2	KEGG_TYROSINE_METABOLISM	-0.12060210684317862
Treated3	KEGG_TYROSINE_METABOLISM	-0.08122624764034986
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.07863055674171922
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.14530674317946204
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2999831658464359
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.10701926554325875
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.15122048194608553
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.08157048355770673
CTRL1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.09200166036315849
CTRL2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4028496461302003
CTRL3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.13875638385030403
Treated1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.11946548778772068
Treated2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.0010482161057883133
Treated3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.39900256301047293
CTRL1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.12540076443380602
CTRL2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.15324305060585397
CTRL3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.6502223283785785
Treated1	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.5742931812781835
Treated2	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.29690590788605686
Treated3	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.05844618674268448
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.013275232187374836
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.2186301138569188
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.15553819005341385
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.2857488907623758
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.08528960710364288
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.38008788310438507
CTRL1	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.22833322661963704
CTRL2	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.1549229469517713
CTRL3	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.13460755352015152
Treated1	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.1579771762246702
Treated2	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.04777369772836751
Treated3	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.02134947503580742
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.18211394134908584
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.039878879985247695
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	-0.08166720195271288
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	0.08768735362999008
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	-0.016785771273547967
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	-0.11449828162563974
CTRL1	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.41974389154508446
CTRL2	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.079200026653320793
CTRL3	KEGG_VIBRIO_CHOLERAE_INFECTION	0.17593808747754336
Treated1	KEGG_VIBRIO_CHOLERAE_INFECTION	-0.5180407589058179
Treated2	KEGG_VIBRIO_CHOLERAE_INFECTION	0.16478162169194832
Treated3	KEGG_VIBRIO_CHOLERAE_INFECTION	0.08188547552240433
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.04562883728587616
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.10924008655171413
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.2695473488152261
Treated1	KEGG_VIRAL_MYOCARDITIS	0.33166238510651297
Treated2	KEGG_VIRAL_MYOCARDITIS	0.18511297397080687
Treated3	KEGG_VIRAL_MYOCARDITIS	-0.11454500223964459
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	-0.023379113585503125
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.08131224923402147
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	0.19115793526695307
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.020376064818873843
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.020040515800678588
Treated3	KEGG_WNT_SIGNALING_PATHWAY	-0.04971713754695867
