geneset	sample_id	gsva_score
KEGG_TASTE_TRANSDUCTION	Treated2	-0.38504447430374206
KEGG_TASTE_TRANSDUCTION	Treated3	-0.4588900591061339
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	CTRL1	0.11733980997157387
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	CTRL2	0.009437325654300305
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	CTRL3	-0.07256556064931946
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	Treated1	-0.19292584444758995
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	Treated2	-0.4304711006862452
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	Treated3	-0.2879582892639127
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	CTRL1	-0.38674652758044065
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	CTRL2	0.4255327951228878
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	CTRL3	0.6200512451318069
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	Treated1	-0.5469553051171258
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	Treated2	-0.4434243944617933
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	Treated3	0.25989313354210736
KEGG_TGF_BETA_SIGNALING_PATHWAY	CTRL1	-0.17894535476411497
KEGG_TGF_BETA_SIGNALING_PATHWAY	CTRL2	0.08375628723615333
KEGG_TGF_BETA_SIGNALING_PATHWAY	CTRL3	0.24546070625557317
KEGG_TGF_BETA_SIGNALING_PATHWAY	Treated1	-0.3699711383383023
KEGG_TGF_BETA_SIGNALING_PATHWAY	Treated2	-0.3306966317150703
KEGG_TGF_BETA_SIGNALING_PATHWAY	Treated3	-0.21840409987006532
KEGG_THYROID_CANCER	CTRL1	-0.5286931771900564
KEGG_THYROID_CANCER	CTRL2	-0.03856860000176421
KEGG_THYROID_CANCER	CTRL3	0.226422262371968
KEGG_THYROID_CANCER	Treated1	-0.3090939328040986
KEGG_THYROID_CANCER	Treated2	-0.3823210184059339
KEGG_THYROID_CANCER	Treated3	-0.30673749694444996
KEGG_TIGHT_JUNCTION	CTRL1	-0.3181331060976197
KEGG_TIGHT_JUNCTION	CTRL2	0.08655113782875803
KEGG_TIGHT_JUNCTION	CTRL3	0.15059691018790725
KEGG_TIGHT_JUNCTION	Treated1	-0.4764562188233704
KEGG_TIGHT_JUNCTION	Treated2	-0.3546816056419893
KEGG_TIGHT_JUNCTION	Treated3	-0.20309784302360132
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	CTRL1	-0.32894677241047443
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	CTRL2	-0.07337425305455841
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	CTRL3	0.15692054272679812
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	Treated1	-0.37055128796209463
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	Treated2	-0.3056357524115428
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	Treated3	0.02488267371210562
KEGG_TRYPTOPHAN_METABOLISM	CTRL1	0.2079483294658644
KEGG_TRYPTOPHAN_METABOLISM	CTRL2	0.0797224715104726
KEGG_TRYPTOPHAN_METABOLISM	CTRL3	0.4189121636040453
KEGG_TRYPTOPHAN_METABOLISM	Treated1	-0.4289689547101254
KEGG_TRYPTOPHAN_METABOLISM	Treated2	-0.487812085667109
KEGG_TRYPTOPHAN_METABOLISM	Treated3	0.10636051838834915
KEGG_TYPE_I_DIABETES_MELLITUS	CTRL1	-0.7335637850550488
KEGG_TYPE_I_DIABETES_MELLITUS	CTRL2	-0.7606496425660302
KEGG_TYPE_I_DIABETES_MELLITUS	CTRL3	-0.7665108222554446
KEGG_TYPE_I_DIABETES_MELLITUS	Treated1	-0.8013196968117489
KEGG_TYPE_I_DIABETES_MELLITUS	Treated2	-0.7964643045792215
KEGG_TYPE_I_DIABETES_MELLITUS	Treated3	-0.7639136705924603
KEGG_TYPE_II_DIABETES_MELLITUS	CTRL1	-0.06353065918775691
KEGG_TYPE_II_DIABETES_MELLITUS	CTRL2	-0.210723639185086
KEGG_TYPE_II_DIABETES_MELLITUS	CTRL3	0.22326346982404968
KEGG_TYPE_II_DIABETES_MELLITUS	Treated1	-0.4158208626221247
KEGG_TYPE_II_DIABETES_MELLITUS	Treated2	-0.45791027264282325
KEGG_TYPE_II_DIABETES_MELLITUS	Treated3	-0.4170699562074049
KEGG_TYROSINE_METABOLISM	CTRL1	-0.038707581355228976
KEGG_TYROSINE_METABOLISM	CTRL2	0.20073450355443273
KEGG_TYROSINE_METABOLISM	CTRL3	0.28144520096121556
KEGG_TYROSINE_METABOLISM	Treated1	-0.3636369684618748
KEGG_TYROSINE_METABOLISM	Treated2	-0.3985017526336274
KEGG_TYROSINE_METABOLISM	Treated3	-0.11018850719232927
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	CTRL1	-0.24097840715610463
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	CTRL2	0.3638062883222368
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	CTRL3	0.4805795411865007
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	Treated1	-0.5740806022037493
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	Treated2	-0.3560377665716355
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	Treated3	-0.10067663417084075
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	CTRL1	-0.7648367567256474
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	CTRL2	-0.24323370390707438
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	CTRL3	-0.48937345249364317
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	Treated1	-0.6835110572768018
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	Treated2	-0.49776029826290447
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	Treated3	-0.6154159093626471
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	CTRL1	0.017261732931175888
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	CTRL2	0.2935958220392481
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	CTRL3	0.5079039479996673
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	Treated1	-0.6054571308919867
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	Treated2	-0.5710742673938778
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	Treated3	-0.05701112136941698
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	CTRL1	-0.15526217492201802
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	CTRL2	0.1942568020952512
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	CTRL3	0.21326832939879334
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	Treated1	-0.3720857583456596
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	Treated2	-0.13980955264895764
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	Treated3	-0.2212601719278292
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	CTRL1	-0.28078745880362155
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	CTRL2	0.28494199556687655
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	CTRL3	0.41105096648692246
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	Treated1	-0.5179348314696345
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	Treated2	-0.35714346156026655
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	Treated3	0.0016096152638674505
KEGG_VEGF_SIGNALING_PATHWAY	CTRL1	-0.23330177766025534
KEGG_VEGF_SIGNALING_PATHWAY	CTRL2	0.2510676213390234
KEGG_VEGF_SIGNALING_PATHWAY	CTRL3	0.2959317425090938
KEGG_VEGF_SIGNALING_PATHWAY	Treated1	-0.41432467383782
KEGG_VEGF_SIGNALING_PATHWAY	Treated2	-0.3088827876227766
KEGG_VEGF_SIGNALING_PATHWAY	Treated3	-0.11025159865240873
KEGG_VIBRIO_CHOLERAE_INFECTION	CTRL1	-0.5555122148752292
KEGG_VIBRIO_CHOLERAE_INFECTION	CTRL2	-0.01750052355490128
KEGG_VIBRIO_CHOLERAE_INFECTION	CTRL3	0.18649507950229985
KEGG_VIBRIO_CHOLERAE_INFECTION	Treated1	-0.5472499971873321
KEGG_VIBRIO_CHOLERAE_INFECTION	Treated2	-0.38132927535135847
KEGG_VIBRIO_CHOLERAE_INFECTION	Treated3	-0.16493330637528286
KEGG_VIRAL_MYOCARDITIS	CTRL1	-0.509646379074535
KEGG_VIRAL_MYOCARDITIS	CTRL2	-0.5625735064167471
KEGG_VIRAL_MYOCARDITIS	CTRL3	-0.6528065981976946
KEGG_VIRAL_MYOCARDITIS	Treated1	-0.6896530687009239
KEGG_VIRAL_MYOCARDITIS	Treated2	-0.6771328158096207
KEGG_VIRAL_MYOCARDITIS	Treated3	-0.5872037167947868
KEGG_WNT_SIGNALING_PATHWAY	CTRL1	-0.2291481229759004
KEGG_WNT_SIGNALING_PATHWAY	CTRL2	0.11697270319725925
KEGG_WNT_SIGNALING_PATHWAY	CTRL3	0.2244300911359107
KEGG_WNT_SIGNALING_PATHWAY	Treated1	-0.45481136132178585
KEGG_WNT_SIGNALING_PATHWAY	Treated2	-0.26140603907228827
KEGG_WNT_SIGNALING_PATHWAY	Treated3	-0.13167088044428482
