baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
6965.096010688392	-0.24719098269539347	0.0444728085002351	-5.558249884175556	2.7249308171144913e-8	1.857462811227495e-7	P-val < 0.05	ENSG00000178904.19	DPY19L3	7636	8449	8962	5261	6047	6218	Down
1777.5604498558612	0.1972016727488225	0.07977944444661905	2.471835622780896	0.01344213080114665	0.03254001473649464	P-val < 0.05	ENSG00000178913.9	TAF7	1656	1771	2071	1610	1554	2070	Down
3883.6248788480216	-0.376766744539199	0.05444072513782316	-6.920678289743005	4.494862150553616e-12	4.77689728341996e-11	P-val < 0.05	ENSG00000178927.18	CYBC1	4156	4968	5456	2906	3062.71	3324	Down
127.54105232921006	-0.5767322391148999	0.2250740366791623	-2.5624112297635557	0.01039481569247597	0.02605499995947388	P-val < 0.05	ENSG00000178935.5	ZNF552	177.22	176.76	146.6	102.97	82.41	95.39	Down
551.7467531444611	-0.5553242723328164	0.11565345060986992	-4.801623033333213	1.5738476268172022e-6	8.378195866506003e-6	P-val < 0.05	ENSG00000178947.9	SMIM10L2A	621	664	904	393	391	445	Down
4548.174154681806	-0.23381976226864912	0.05952178158393947	-3.928305841096325	8.554637559912302e-5	3.4123720535076085e-4	P-val < 0.05	ENSG00000178952.11	TUFM	4898	5168	6264	3391	3737	4397	Down
3307.0536186010218	-0.15896499260515137	0.05417567121695799	-2.934250541512301	0.00334354198691517	0.00954214410652805	P-val < 0.05	ENSG00000178965.14	ERICH3	3620	3880	4042	2742	2905	2933	Down
3397.1126173292155	-0.2628930180132892	0.05010046027771648	-5.247317420958264	1.543298685253798e-7	9.525910121348376e-7	P-val < 0.05	ENSG00000178996.14	SNX18	3773	4106	4396	2624	2802	3069	Down
718.1310925702511	0.3516185339246721	0.09044820573198266	3.887512539127563	1.0127675742798548e-4	3.988647410916686e-4	P-val < 0.05	ENSG00000179041.4	RRS1	626	686	782	701	715	798	Down
13771.625768144955	-0.3072121069217855	0.04136035469811321	-7.42769517244493	1.105062590919538e-13	1.3663273913312393e-12	P-val < 0.05	ENSG00000179051.14	RCC2	14972	16883	18698	10221	11258	12414	Down
3605.60654085087	-0.16579495346295758	0.06418294086730378	-2.583162304851899	0.00978992551072085	0.02471398918774097	P-val < 0.05	ENSG00000179091.5	CYC1	3591	4606	4449	2813	3243	3294	Down
6500.172998507554	0.8903275587173336	0.047267687409482007	18.83586034164074	3.838386475292876e-79	9.485439155991827e-77	P-val < 0.05	ENSG00000179094.16	PER1	4454	5147	5511	7383	7899	7906	Down
183.87200119464285	0.972324554797514	0.1822608521495354	5.33479649266521	9.565177402829469e-8	6.079682482473975e-7	P-val < 0.05	ENSG00000179097.7	HTR1F	140	115	156	195	247	228	Down
13246.417378305629	0.17729687894947463	0.03914615427677871	4.529100807602094	5.923523431826471e-6	2.8784029639941425e-5	P-val < 0.05	ENSG00000179104.9	TMTC2	12446	13897	14865	12207	13094	13318	Down
60.70305156346717	-1.2505194304302691	0.30662613133946875	-4.078319825409163	4.536233663277502e-5	1.8996057302467304e-4	P-val < 0.05	ENSG00000179111.9	HES7	95	93	94	30	28	41	Down
4113.681759475317	0.23390845101707208	0.05899948939572574	3.964584327979247	7.35239524492642e-5	2.957424971309049e-4	P-val < 0.05	ENSG00000179115.11	FARSA	3547	4124	4913	3707	4089	4444	Down
3948.4222340081337	0.5507110527590164	0.04784417393583028	11.51051439403349	1.1677974692237932e-30	4.705833770382951e-29	P-val < 0.05	ENSG00000179119.15	SPTY2D1	3226	3559	3833	3938	4359	4613	Down
22748.988154152805	-0.2012044391090044	0.03732498974280703	-5.390609361058937	7.021916725822101e-8	4.5448574933208305e-7	P-val < 0.05	ENSG00000179134.16	SAMD4B	23819	27028	29917	18154	19556	20469	Down
33.68906567183221	1.9447842459646247	0.4175390563897969	4.657730136145769	3.1971493071871376e-6	1.619978494064115e-5	P-val < 0.05	ENSG00000179141.9	MTUS2-AS1	13	18	15	43	56	48	Down
7389.832781219293	0.20403149725665867	0.04266546999140754	4.782122341503536	1.7345405408410313e-6	9.183572801546309e-6	P-val < 0.05	ENSG00000179151.13	EDC3	6744	7765	8270	6783	7257	7711	Down
3423.9077223213376	-0.2217579195927539	0.05663170128294738	-3.9157912365159406	9.010819591951176e-5	3.580413030811905e-4	P-val < 0.05	ENSG00000179152.20	TCAIM	3503	4094	4657	2718	2964	3006	Down
1301.406488990218	-0.4136662125819803	0.07320389323780623	-5.650877218212513	1.5963108719275355e-8	1.1197651263374036e-7	P-val < 0.05	ENSG00000179163.12	FUCA1	1473	1660	1798	950	975	1147	Down
142.4457235711968	-0.7248175720201518	0.20502355606302256	-3.535289241580362	4.073290319788118e-4	0.00143035880412898	P-val < 0.05	ENSG00000179168.15	GGN	210	175	200	84	97	115	Down
41688.82994669052	-0.15384366707417796	0.03935239474750232	-3.9093851355499103	9.253134034909371e-5	3.669586855955649e-4	P-val < 0.05	ENSG00000179195.16	ZNF664	42296.99	49288.97	54238.93	33824.45	35834.67	38871.74	Down
27640.872586885533	0.1291713851129385	0.04029757098338638	3.20543849072671	0.00134856866228968	0.00421012052240848	P-val < 0.05	ENSG00000179222.18	MAGED1	25783	28936	32972	24306	26156	29012	Down
1546.4881744405668	-0.18834989718291392	0.07495607732707166	-2.5128035497515047	0.0119776012270749	0.02943596678271428	P-val < 0.05	ENSG00000179241.13	LDLRAD3	1593	1940	1928	1186	1422	1368	Down
75.48048946579608	-0.6526374984398726	0.26845371422220915	-2.431098784871571	0.01505310977847849	0.03591419502923955	P-val < 0.05	ENSG00000179270.7	PCARE	85	114	107	52	58	51	Down
65.33518133595736	-1.1534754089420796	0.3264157464619778	-3.5337615340087183	4.096905354448933e-4	0.00143766682164417	P-val < 0.05	ENSG00000179314.16	WSCD1	103	120	72	27	39	46	Down
2771.160270634514	-0.27783718974653904	0.05932622779191655	-4.683210109380923	2.8241676118052225e-6	1.4420339030554374e-5	P-val < 0.05	ENSG00000179364.15	PACS2	2931.72	3387	3769	2052	2286	2563	Down
3481.6375452217294	0.16444991841047082	0.062507070686795	2.6309010581296026	0.00851588243966717	0.02182820103974173	P-val < 0.05	ENSG00000179387.10	ELMOD2	3147	3842	3904	2940	3594	3599	Down
350.9073739561787	0.8719411209138471	0.1872569874437123	4.6563876350726	3.2180578197078643e-6	1.6289630784804543e-5	P-val < 0.05	ENSG00000179388.9	EGR3	256	246	322	249	480	534	Down
41.16254841551072	-2.4957194156999134	0.5041502254966016	-4.950348704578208	7.408062819390446e-7	4.1470190089660874e-6	P-val < 0.05	ENSG00000179403.12	VWA1	40	49	151	11	15	8	Down
1803.051596075299	1.0500387788550678	0.08696159488126352	12.074741502714849	1.4361484121700351e-33	7.013533352861806e-32	P-val < 0.05	ENSG00000179406.9	LINC00174	1379.91	1185.17	1303.37	2202.77	2243.61	2219.22	Down
24799.4966191968	0.1243845343970582	0.03766866275483922	3.3020692878479947	9.597435932341502e-4	0.00310542685610122	P-val < 0.05	ENSG00000179456.10	ZBTB18	23440	26951	28281	22266	23967	24856	Down
176.93486475812395	-0.4743351846384269	0.1890217133494567	-2.509421675601325	0.01209290304753944	0.02968021232596405	P-val < 0.05	ENSG00000179476.8	C14orf28	184	212	291	138	141	127	Down
1950.508996570746	1.0570893112686857	0.0963424847308241	10.972203117058257	5.198993074981448e-28	1.8741045160095687e-26	P-val < 0.05	ENSG00000179532.13	DNHD1	1528	1312	1320	2330	2568	2324	Down
5131.260941999892	-0.9239880475243089	0.05425419516916515	-17.03072075151616	4.860190846517153e-65	7.552073822190402e-63	P-val < 0.05	ENSG00000179546.5	HTR1D	6398	7600	8330	3024	3114	3610	Down
19609.68429729265	0.3981013552478084	0.04233100359682911	9.40448658008262	5.228483871919711e-21	1.1849882065960794e-19	P-val < 0.05	ENSG00000179583.20	CIITA	17529	18539	19940	19200	21304	20733	Down
12.424771913368756	-1.9579559176854489	0.7165815973161737	-2.732355847566582	0.00628831824169728	0.0166557376699621	P-val < 0.05	ENSG00000179588.9	ZFPM1	12	21	34	5	4	5	Down
383.5112921364056	0.4060087346755031	0.12758562587467875	3.1822451149340756	0.0014613808200141	0.00452853633468942	P-val < 0.05	ENSG00000179598.6	PLD6	292	385.85	420	380.4	413.51	407.25	Down
94.40268889724544	-1.207306906522883	0.2594955790113139	-4.652514355438189	3.279119022613023e-6	1.658643903152052e-5	P-val < 0.05	ENSG00000179627.10	ZBTB42	128	134	177	43	43	72	Down
152.12180526434827	-0.7226704085089843	0.1948165192654492	-3.709492455946728	2.0767514493177903e-4	7.741957284070738e-4	P-val < 0.05	ENSG00000179630.11	LACC1	204	195	227.51	101	90	125	Down
2790.6535729988054	-0.17946159001590117	0.06951140372394234	-2.581757530442273	0.00982986204322917	0.0248025956905737	P-val < 0.05	ENSG00000179632.10	MAF1	3000	3058	3785	2143	2268	2806	Down
35.822758428274824	1.308117580653812	0.404107787873325	3.237051152955917	0.00120771761184452	0.00380748477352337	P-val < 0.05	ENSG00000179698.14	WDR97	18	18	33	51	39	50	Down
21279.556457594754	-0.1522173203246788	0.04328960675739392	-3.5162555570842624	4.376794788536045e-4	0.00152389132418371	P-val < 0.05	ENSG00000179761.12	PIPOX	21438	25626	27312	16824	18715	19930	Down
20.04856477114524	1.737055905544582	0.6008442288341717	2.8910253642862167	0.00383987127914119	0.01076833467411334	P-val < 0.05	ENSG00000179766.19	ATP8B5P	11	16	3	28	35	21	Down
26018.44702993214	0.14547746613959073	0.04594334398536379	3.1664535821758117	0.00154309971390413	0.00475447171877537	P-val < 0.05	ENSG00000179820.16	MYADM	23601	28060	30400	22837	26348	25954	Down
10629.759810086687	0.6749412918894135	0.04726780929573596	14.27908976416853	2.9543499640003628e-46	2.6694569212163626e-44	P-val < 0.05	ENSG00000179833.4	SERTAD2	8189	9164	9782	11696	12213	11947	Down
21.164332598436637	1.9291173319822144	0.5516557624533995	3.496958544224714	4.705949564780715e-4	0.00162826807562782	P-val < 0.05	ENSG00000179846.11	NKPD1	10	11	8	17	42	34	Down
124.08720874858729	-1.4902589363625491	0.21859168861460057	-6.817546201356391	9.26086267467481e-12	9.521280918308524e-11	P-val < 0.05	ENSG00000179862.7	CITED4	164	215	230	58	60	61	Down
9750.743795575068	-0.43078363828999	0.18075303081050703	-2.383272005776784	0.01715951005153619	0.04027909254601268	P-val < 0.05	ENSG00000179869.15	ABCA13	14127	10968	11608	7360	7367	8088	Down
54.26044674163943	-0.860909859176284	0.32650857859960386	-2.6367143640413024	0.00837132886909681	0.02148721391991549	P-val < 0.05	ENSG00000179873.14	NLRP11	65	65	104	36	30	40	Down
409.1847597770632	-0.5762969976595165	0.11935091590701762	-4.828593004753232	1.3750111168333109e-6	7.379082422126646e-6	P-val < 0.05	ENSG00000179899.8	PHC1P1	526.27	536.63	555.01	292.49	293.88	316.36	Down
275.6909088688761	-0.4945156497268795	0.16958332436749213	-2.9160629535440017	0.00354478968051568	0.01003549774148477	P-val < 0.05	ENSG00000179915.25	NRXN1	381	358	319	230	203	192	Down
30.651735497742585	2.859830806783151	0.5207279035124456	5.491986865871497	3.974369557009139e-8	2.651863825107823e-7	P-val < 0.05	ENSG00000179921.15	GPBAR1	6	3	16	57	48	42	Up
509.2788101300704	-0.5631371991395262	0.12441835640150124	-4.526158481970843	6.0065542164952874e-6	2.911851418920701e-5	P-val < 0.05	ENSG00000179922.6	ZNF784	590	674	754	327	331	478	Down
1463.7362060769783	-0.21557683414702403	0.07164816229131381	-3.008825729130519	0.00262259502803183	0.00767911843575616	P-val < 0.05	ENSG00000179933.6	C14orf119	1510	1713	2006	1133	1235	1361	Down
504.81185031903726	-0.6038286992371157	0.11921842258646229	-5.0648942179988445	4.086271930315798e-7	2.362275184969203e-6	P-val < 0.05	ENSG00000179954.16	SSC5D	636	639	741	396	354	346	Down
1256.5589553997156	-0.3411888847781835	0.07253440603832977	-4.703821309267869	2.5533674446379975e-6	1.314561236369728e-5	P-val < 0.05	ENSG00000179958.10	DCTPP1	1376	1595	1687	931	1046	1072	Down
10776.532052186072	-0.1316869615550708	0.04195205334946703	-3.138987273354614	0.00169532810612707	0.00517222590878662	P-val < 0.05	ENSG00000179981.11	TSHZ1	11219	12281	13885	8951	9631	9665	Down
11037.064716517298	0.1050001854522828	0.04382939560870617	2.3956567046848756	0.01659062077443105	0.03909135240716317	P-val < 0.05	ENSG00000180008.9	SOCS4	10483	12008	12776	10163	10504	10731	Down
5377.977936897592	0.1867245257591054	0.04751875292459037	3.929491290636917	8.512575966703552e-5	3.397576292139649e-4	P-val < 0.05	ENSG00000180011.7	ZADH2	4876	5680	6139	4993	5246	5492	Down
2055.994740375691	-0.15617589690651434	0.06580855164881372	-2.373185444650788	0.01763540716604415	0.04125454338306701	P-val < 0.05	ENSG00000180035.13	ZNF48	2049	2454	2699	1592	1845	1917	Down
393.3727189216875	1.0081032353294042	0.12030954401993128	8.379245749301445	5.326795021364327e-17	8.933597112281579e-16	P-val < 0.05	ENSG00000180089.6	TMEM86B	261.8	304.12	299.18	444.31	487.26	514.07	Down
73.37491030490484	1.138879562837983	0.28055784840450376	4.059339524146782	4.92117147584136e-5	2.045352545916558e-4	P-val < 0.05	ENSG00000180139.11	ACTA2-AS1	56	42	53	98	88	90	Down
47.151306563949454	-1.3041181855362454	0.37738025825638577	-3.4557138509620966	5.488376311731975e-4	0.00187714001217166	P-val < 0.05	ENSG00000180155.20	LYNX1	48.6	73	103.51	17.7	34	23	Down
4057.17480856487	0.5860517585460642	0.0596698134812657	9.821578522782955	9.090871921591145e-23	2.336627493530777e-21	P-val < 0.05	ENSG00000180198.17	RCC1	3039.33	3658.36	4090.94	3945.74	4499.1	4974.6	Down
57.114889757122896	-2.1555943853961224	0.4089142112038099	-5.271507632493939	1.3530766003377977e-7	8.414874773347249e-7	P-val < 0.05	ENSG00000180210.15	F2	58	87	172	27	15	15	Down
6385.41309228323	-0.1984330731830674	0.04936991585014149	-4.019311553728295	5.8368445448805426e-5	2.3915205445474393e-4	P-val < 0.05	ENSG00000180228.14	PRKRA	6530	7666	8471	5148	5583	5606	Down
4010.135785999436	-0.15489803768585697	0.05430664228863627	-2.8522853035653353	0.00434061229618203	0.01201812888863252	P-val < 0.05	ENSG00000180233.11	ZNRF2	4175	4793	5038.36	3286	3643.6	3489.55	Down
245.98714315363745	-0.4349940674796939	0.1532649268698733	-2.838184027902335	0.00453710156656028	0.01248966450566608	P-val < 0.05	ENSG00000180251.5	SLC9A4	300	312	323	178	173	225	Down
1441.5829626963834	-0.3102190860967595	0.0714912266680274	-4.339260921305424	1.4296270232945406e-5	6.524939892032559e-5	P-val < 0.05	ENSG00000180263.14	FGD6	1665	1799	1812	1115	1208	1212	Down
21.243889606116536	1.2543245323266974	0.5263560094791986	2.38303450466498	0.01717058484031837	0.04029457142237647	P-val < 0.05	ENSG00000180279.7	LINC01869	11	11	20	33	18	31	Down
2427.728775451499	-0.5928971263017244	0.05665586960931417	-10.464884404567549	1.252292935618588e-25	3.897690501133969e-24	P-val < 0.05	ENSG00000180287.17	PLD5	2919.88	3297	3457.93	1631.95	1777	1915.96	Down
2472.5593745899164	0.2708367625577131	0.06794054878901351	3.9863787882960025	6.708937663781297e-5	2.717358223179664e-4	P-val < 0.05	ENSG00000180329.14	CCDC43	2221	2436	2782	2317	2265	2865	Down
318.6655960702602	-0.9024994651463222	0.13660450007277442	-6.606659844042666	3.930878136137371e-11	3.7693427513003086e-10	P-val < 0.05	ENSG00000180340.7	FZD2	447	424	503	201.06	191	218	Down
625.8254942469401	-0.24498535797958665	0.09680376838863018	-2.5307419541361647	0.0113821551789148	0.0281714150646614	P-val < 0.05	ENSG00000180346.5	TIGD2	698	731	820	485	553	536	Down
8015.090438724118	0.3196683411517696	0.05339037580274472	5.987377619007805	2.132512863083099e-9	1.6777894643152073e-8	P-val < 0.05	ENSG00000180354.16	MTURN	7325.71	8071.9	8190.28	8194.07	7922.63	8285.45	Down
779.367392534559	0.21209780181302035	0.0918642349943558	2.308818027233904	0.02095368124114609	0.04793987238562717	P-val < 0.05	ENSG00000180376.17	CCDC66	713	787	897	738	706	857	Down
654.6188424882492	0.7470134746669786	0.1120895755622044	6.664433074353302	2.6568893892733208e-11	2.6037008248153413e-10	P-val < 0.05	ENSG00000180385.9	EMC3-AS1	561	518	532	647	834	776	Down
25039.349030940022	-0.15741363761791685	0.04474777180909671	-3.517798345121543	4.351428982375186e-4	0.00151583151931891	P-val < 0.05	ENSG00000180398.13	MCFD2	25168	30147	32376	20108	21164	23875	Down
121.41371107276576	0.7504664659938316	0.2233748571158951	3.3596729537221908	7.803478967152157e-4	0.00257865566449585	P-val < 0.05	ENSG00000180423.4	HARBI1	75	117	109	144	143	130	Down
1752.9133341583893	0.2819578061382579	0.06310648734505434	4.467968635246103	7.896588029482803e-6	3.7570614027539264e-5	P-val < 0.05	ENSG00000180425.11	C11orf71	1566	1723	1962	1635	1748	1909	Down
359.65088137491387	-1.9586206843336535	0.16071890362685048	-12.186622980462124	3.662879079594358e-34	1.868888378148256e-32	P-val < 0.05	ENSG00000180432.6	CYP8B1	496	752	651	140	143	120	Down
16.607700369798366	-2.0807556185305915	0.6989631685109104	-2.976917400330962	0.002911624429641	0.00842436573231296	P-val < 0.05	ENSG00000180447.7	GAS1	21	35	34	1	3	14	Down
87.73889656640361	-0.6250566215828881	0.2496258007083562	-2.5039744281608005	0.01228069098262588	0.03009070036371276	P-val < 0.05	ENSG00000180448.11	ARHGAP45	121	109	121	65	63	61	Down
4579.074469876378	0.7225222786419265	0.05097519513585499	14.173997308226449	1.3272535394653837e-45	1.1535295486429863e-43	P-val < 0.05	ENSG00000180488.16	MIGA1	3305	3920	4251	4803	5216	5672	Down
24.394567836429022	1.103943602251261	0.47209092011497344	2.3384131217402055	0.01936582769481186	0.04471602970261015	P-val < 0.05	ENSG00000180509.13	KCNE1	19.62	13.96	16.72	23.97	30.76	37.35	Down
14413.237057753056	-0.3364446612326984	0.04585712928113697	-7.336801638193534	2.187584549702362e-13	2.645610064796294e-12	P-val < 0.05	ENSG00000180530.11	NRIP1	16333	18121	18804	11522	11159	12293	Down
1952.3618817663923	-0.19428087232658456	0.06730137322754565	-2.886729690785384	0.00389268501169576	0.0108955871008313	P-val < 0.05	ENSG00000180537.13	RNF182	2057	2400	2449	1503	1615	1899	Down
6107.762401856114	-0.21674905517340168	0.0613885706444922	-3.5307721437043824	4.1434852134466566e-4	0.00145177699373085	P-val < 0.05	ENSG00000180573.10	H2AC6	6018	7628	8192	4730	4969	5863	Down
36.54310176263546	-0.9399227543707428	0.4057261906274166	-2.316643036815648	0.02052318494288106	0.04709151430399749	P-val < 0.05	ENSG00000180574.4	EIF2S3B	48	53.01	58.01	27.72	26	14	Down
635.1632098928719	-0.36682176165289454	0.10645106612269171	-3.445919097044165	5.691207162033667e-4	0.00193746639170908	P-val < 0.05	ENSG00000180592.17	SKIDA1	710	790	872	543	478	498	Down
11001.001262010315	-0.4087989661856673	0.06297389842304449	-6.491562003029378	8.495093485057959e-11	7.841712982539325e-10	P-val < 0.05	ENSG00000180596.8	H2BC4	11565.35	14395.37	15788.36	7365	8741	9980	Down
332.13376969542526	0.4330768553445883	0.13392934645319135	3.233621807420301	0.00122231199781987	0.00384817212391151	P-val < 0.05	ENSG00000180611.7	MB21D2	295	316	324	334	314	402	Down
247.9916729211072	-0.6281680441863251	0.1523010045555833	-4.124516749047909	3.71513958238544e-5	1.5802826207861418e-4	P-val < 0.05	ENSG00000180613.11	GSX2	313	351	331	157	190	189	Down
19890.967327003043	-0.476705983435292	0.04557182488452723	-10.46054189498006	1.3110370164807148e-25	4.068181580186981e-24	P-val < 0.05	ENSG00000180628.15	PCGF5	22352	26959	27460.99	13859	15761	16136	Down
2543.110326755479	-0.18326678741339408	0.05625662790576032	-3.257692368628954	0.00112322099187446	0.00356962903073087	P-val < 0.05	ENSG00000180638.19	SLC47A2	2700	3021	3245	1993	2154	2409	Down
3017.2401869429505	-0.6153227561057529	0.05643523168100013	-10.903167007160736	1.1131407517350575e-27	3.922960474027107e-26	P-val < 0.05	ENSG00000180694.14	TMEM64	3568	4168	4374	2009	2131	2420	Down
56.882097427236154	-0.982465607019084	0.32494141829961537	-3.0235160914857335	0.00249855740744676	0.00734526458135882	P-val < 0.05	ENSG00000180758.12	GPR157	62	85	106	27	32	47	Down
612.5307404161242	0.5781895064265081	0.1011528342861906	5.715999067219836	1.090613357088854e-8	7.835226118125915e-8	P-val < 0.05	ENSG00000180769.10	WDFY3-AS2	520	511	596	634	710	670	Down
5474.783789387827	0.1582612219771797	0.0476343957704733	3.322414810083088	8.924191717797212e-4	0.00290828357166159	P-val < 0.05	ENSG00000180773.15	SLC36A4	5188	5865	6091	4828	5225	5843	Down
16115.327582594056	-0.4260166690238611	0.05121667148074545	-8.317929625395886	8.951313285055883e-17	1.4790679306867302e-15	P-val < 0.05	ENSG00000180776.16	ZDHHC20	17371	21811	22162	11387	13034	13420	Down
203.3083053067784	-0.9243849391187852	0.24018896071521664	-3.8485737910944	1.1880751012165044e-4	4.628415650722074e-4	P-val < 0.05	ENSG00000180834.8	MAP6D1	211.87	347.93	328.99	77.07	115.07	199.96	Down
631.453347984434	-0.2603770160756088	0.09929658848669078	-2.622215123840921	0.00873602684869308	0.02233665503534579	P-val < 0.05	ENSG00000180855.16	ZNF443	673.26	781.99	826.61	523.6	530	522.29	Down
239.77216755676696	0.472106512260408	0.152430378584512	3.097194382408871	0.00195361723953775	0.0058849527390452	P-val < 0.05	ENSG00000180867.11	PDIA3P1	213.74	210.73	239.96	238.86	236.35	291.84	Down
437.5045650399641	-0.30174843545000785	0.115656086236112	-2.6090147546060667	0.00908033270627199	0.02311326683275562	P-val < 0.05	ENSG00000180881.20	CAPS2	513	535	549	315	370	394	Down
468.26184217439464	-0.6396640582495633	0.1209799679028086	-5.287355165802729	1.240975472299722e-7	7.760258509859633e-7	P-val < 0.05	ENSG00000180884.10	ZNF792	599	604	685	316	378	310	Down
6518.399499065677	-0.14155161749282802	0.04339958498737729	-3.2615891957030954	0.00110789571339395	0.00352638873020226	P-val < 0.05	ENSG00000180901.11	KCTD2	6861	7489	8326	5233	5599	6226	Down
616.0975366826419	-0.2765083390867597	0.09725618698084512	-2.84309253396104	0.0044678096862566	0.01233202051874704	P-val < 0.05	ENSG00000180902.18	D2HGDH	686	752	798	452	528	554	Down
4703.766952132383	0.30801008515704076	0.04968693101187539	6.199016097078425	5.681722135135173e-10	4.8315838604377095e-9	P-val < 0.05	ENSG00000180917.18	CMTR2	4100	4799	5042	4561	4794	4938	Down
21.55858214390997	-1.7494438835623312	0.5235369104577543	-3.3415865216316947	8.330104974029382e-4	0.00273592927337576	P-val < 0.05	ENSG00000180921.7	FAM83H	36	32	42	10	10	7	Down
9886.162222392682	-0.12732752197665864	0.04611522405697573	-2.7610734758513686	0.00576117135402615	0.01542453800318895	P-val < 0.05	ENSG00000180957.19	PITPNB	10007	11806	12434	7872	9027	9092	Down
4595.416392653524	0.2509426817795569	0.05123329936828088	4.8980386755048295	9.679798542148068e-7	5.310038724204306e-6	P-val < 0.05	ENSG00000180979.10	LRRC57	4172.77	4709.09	5028.85	4504.67	4515.35	4684.35	Down
571.9941551434033	-0.6537296054107768	0.10741223058124832	-6.086174748193925	1.156402240128557e-9	9.461095471590282e-9	P-val < 0.05	ENSG00000180998.12	GPR137C	748	731	836	366	383	476	Down
1135.4868521806593	0.28781074015783553	0.07681347336803594	3.746878347485338	1.790488644074948e-4	6.747145430575283e-4	P-val < 0.05	ENSG00000181007.9	ZFP82	1072	1091	1222	1092	1178	1157	Down
21048.752657482397	-0.5954085303202261	0.04933761692410057	-12.068043968077822	1.5579344106497046e-33	7.536507711517946e-32	P-val < 0.05	ENSG00000181019.13	NQO1	24407	29041	30623	14054	14666	17460	Down
2122.802639347099	0.4941995185111602	0.07608689158936797	6.495199214843694	8.292360676628749e-11	7.661468911636589e-10	P-val < 0.05	ENSG00000181026.15	AEN	1660	2084	2108	1909	2362	2580	Down
1574.043330009776	0.23446382950808747	0.07679051794726151	3.0532914189889104	0.00226346012229662	0.00672754487003287	P-val < 0.05	ENSG00000181027.11	FKRP	1308	1638	1870	1473	1580	1624	Down
179.87141675701335	-0.49273819158403925	0.19053460904080088	-2.5860823609138897	0.0097073731755425	0.0245357894274248	P-val < 0.05	ENSG00000181031.16	RPH3AL	228	204	264	154	133	121	Down
1160.5145500773017	0.3242024030771126	0.07735807504286107	4.1909316241062715	2.7781137966034004e-5	1.2034190513649916e-4	P-val < 0.05	ENSG00000181038.14	METTL23	1064	1071	1283	1087	1149	1315.98	Down
10832.691298986752	-0.243588909844612	0.04672277495974362	-5.213494062681175	1.8531646441618064e-7	1.1285706655701545e-6	P-val < 0.05	ENSG00000181061.14	HIGD1A	11255.98	13691.01	14021.47	8436.14	9100.5	9746.83	Down
220.82840908356965	-1.0954318896716628	0.42380822765618226	-2.584734835682191	0.00974539138703716	0.02462277934707061	P-val < 0.05	ENSG00000181143.15	MUC16	456	219	304	144	143	96	Down
19397.206276822813	0.3659166281617608	0.04373958079387463	8.365800986666164	5.970790346635546e-17	9.964758405194605e-16	P-val < 0.05	ENSG00000181163.14	NPM1	16149.62	19438.98	20696.77	18407.11	20306.93	21369.21	Down
2656.193807051783	-0.13107120047861184	0.05713238088552509	-2.294166608271347	0.02178093054241079	0.04960016280175283	P-val < 0.05	ENSG00000181192.12	DHTKD1	2680	3098	3444	2128	2324	2526	Down
52385.08287452211	0.1141931205365888	0.04419726239910975	2.583714789966017	0.00977425849103922	0.02468051408466152	P-val < 0.05	ENSG00000181222.19	POLR2A	51910	55296	59348	47465	52356	49634	Down
1437.3655912008414	0.5447771904886235	0.07263242777396503	7.500467865179883	6.359044588724944e-14	8.081187333292274e-13	P-val < 0.05	ENSG00000181264.9	TLCD5	1118	1283	1485	1457	1510	1727	Down
402.84061004200134	-0.28180942008396237	0.11674784199653838	-2.413829799888876	0.01578583437502062	0.03742293676214148	P-val < 0.05	ENSG00000181274.7	FRAT2	459	488	516	310	327	363	Down
510.4592944555503	-0.5916695100201604	0.10670699372371652	-5.544805353172057	2.9428135334927853e-8	1.9953735003461325e-7	P-val < 0.05	ENSG00000181350.12	LRRC75A	643	639	751	351	379	389	Down
117.56866046910974	0.5605794397028011	0.2396960616453464	2.338709429995695	0.01935047678782577	0.04469557739977001	P-val < 0.05	ENSG00000181404.17	WASHC1	106.58	98.84	107.7	85.42	139.13	164.56	Down
63459.37891536584	-0.1322285545006595	0.03813256675420634	-3.4676017314274703	5.251249328473148e-4	0.00180325422695986	P-val < 0.05	ENSG00000181449.4	SOX2	65288	74219	80669	49875	56994	59799	Down
2274.078171701894	0.14835279830461676	0.06113026039792873	2.426830792784311	0.01523135783427602	0.03628038329332662	P-val < 0.05	ENSG00000181450.18	ZNF678	2242	2441	2450.36	2031	2249	2291.03	Down
651.1552547501534	0.7191885490596225	0.0977436156194922	7.357908181536521	1.8681446539240995e-13	2.27538687628487e-12	P-val < 0.05	ENSG00000181458.10	TMEM45A	511	567	549	675	764	789	Down
3891.116426135493	0.24125836896158467	0.05479037270923356	4.403298554691645	1.0661728239988591e-5	4.9621671869844805e-5	P-val < 0.05	ENSG00000181472.5	ZBTB2	3362	4033	4458	3636	3882	4070	Down
1246.982483338919	-0.28570752884700734	0.0739503310011393	-3.863505747426683	1.117712622704616e-4	4.3734077841080466e-4	P-val < 0.05	ENSG00000181544.15	FANCB	1373	1481	1690	999	1047	1039	Down
16928.569025955978	-0.1582255408465812	0.04822570147457391	-3.2809380892054545	0.00103462451718851	0.00332203874014616	P-val < 0.05	ENSG00000181555.22	SETD2	19132	19345	20526	14103	15005	14807	Down
