gene	log2FoldChange	padj
CD81-AS1 	0.6770282643876315	0.35293915737622267
PAXBP1-AS1 	0.14061114549654563	0.6194466231344096
LRIG2-DT 	0.6450708083669398	0.4292727960252657
TMEM250 	-0.08520653727122054	0.2022860128531869
OR7E7P 	-0.379194438161199	0.13176182655953544
LINC00391 	0.17939786134791438	0.3927314214631468
LINC00707 	1.242068902964576	3.3916771643060375e-141
ENSG00000238273 	1.2856778416386492	0.1601097201126927
ENSG00000238279 	-0.2803712349633134	0.6804196528917612
SLC35E1P1 	-0.7452925421534862	0.23428454502968254
ENSG00000238287 	0.28874109432023376	0.7916642963441058
ENSG00000238290 	0.7058611674981632	NA
RNU1-88P 	-0.1875476645072132	0.5932769477595462
SNORD97 	1.4510294195833726	0.14351226997067462
SCARNA7 	0.4708876635356492	1.716085136987315e-4
SCARNA12 	0.8774503647026973	1.6820027310106308e-4
SNORD10 	0.5461653399124625	0.28000468026552783
SNORA47 	1.2787082780335313	0.13082967309394464
SCARNA10 	0.03793272460884667	0.8085956272003826
SNORD13 	0.17088167088242856	0.8704082198935839
NCK1-DT 	0.4101909197461555	0.03420118952546375
RPS20P22 	1.6718434214622886	2.2136284843358802e-4
ENSG00000239219 	0.23937792949132264	0.7361148003540853
RPL23AP1 	-0.5093886483098999	0.6416796678341388
RBM43P1 	0.41578177030988256	0.5483086089393422
TXNDC5 	0.07611425499448728	0.16483953572353213
CLRN1-AS1 	-0.4572491704228114	NA
CASTOR1 	-0.309933888409623	0.034341718141478995
ENSG00000239291 	0.5866664428119394	0.15695016814658228
RNF103 	0.12968188438551057	0.01755638771533843
RBM14 	0.013130466868577594	0.8451113646293226
LINC01119 	-0.816198769516876	9.479587403169703e-10
NPM1P29 	0.5161651802422522	NA
ENSG00000239381 	-1.0497853828634627	0.3843818127043993
ALKBH6 	-0.1770135284629704	0.18252355519304617
PCDHA13 	-0.2756023268220628	NA
ENSG00000239407 	-0.2346536239053922	0.2888349216950525
ENSG00000239415 	0.056070401169023155	0.9616348463245328
RN7SL535P 	-0.46133873713352264	0.6249601400804988
LINC02008 	0.010685507253737013	0.9880163972823925
ST3GAL6-AS1 	0.4716405639020378	0.6054827402664061
ENSG00000239467 	0.5622424587273709	NA
RN7SL569P 	0.20400074918336156	0.8642816315693901
KLHL41 	-0.8484299728764678	0.12703285162807695
CASTOR3 	-0.5974210741884349	9.869239406915604e-45
MYLK-AS1 	0.662373543192254	8.518118519594924e-4
RPS14P8 	-0.013366795594159804	NA
RN7SL399P 	0.5805919077997164	NA
PPP2R5CP 	-0.5119547032342585	0.47384059959678526
KMT2E-AS1 	1.550638050395698	0.006273493882837239
ENSG00000239593 	-0.4952241142577374	0.45258227634992737
STPG4 	1.439183840296441	0.041674319556214964
RPL32P27 	0.8054281924734882	0.0389196892242175
RPSAP41 	0.41906956355704744	0.6394556600299349
PSMD6-AS2 	0.530039594564333	0.17632039695897372
ENSG00000239665 	0.3725896669808194	0.07079283684888768
NME1 	-0.005859487155227947	0.9522750062749126
PDZRN3-AS1 	1.3999651763990464	0.10169980177285637
TNFSF12 	-0.19659987801369125	0.011544049118841406
CDRT4 	0.6563005376173519	0.5144711957198176
ENSG00000239705 	0.41223960112031394	0.559292933514116
TLR9 	1.3562201589745344	1.0430835487123844e-5
ENSG00000239763 	0.6496310151824247	0.5655268874787379
WBP1 	-0.4644307226549599	4.992416573032012e-12
MRPS17 	-0.33549019713207073	2.3667152577112457e-4
ENSG00000239791 	1.137781807321151	0.03904821020920083
SUGT1P3 	-0.04713051698426765	0.9687268413021104
ENSG00000239828 	-0.914159155291446	NA
GET4 	0.41266965277796736	4.957755913608038e-9
PARGP1 	0.44374802361089183	2.8680398233081067e-5
C1orf226 	-0.5540459995479113	3.0213368944914866e-34
ADSL 	-0.009107455766250041	0.9247634104229118
PRKAG2-AS1 	-0.7654741806390649	0.3641964107680382
ENSG00000239920 	0.27864347076134854	NA
LINC01471 	1.4676835157080987	0.10178707169190303
ENSG00000239969 	0.4686900192074065	0.21639114980873222
ENSG00000239985 	0.8705388600001833	0.28723735959886665
STIM2-AS1 	0.5996664836113454	0.44419082980767716
ENSG00000240015 	0.16457150297093012	NA
LINC00888 	0.054375818547312424	0.7509587944172482
OR9A3P 	2.1096680413610622	0.033924408511357425
LNCSRLR 	-0.3803006606621815	0.7030866004485071
ENSG00000240036 	0.2679881671098642	NA
LY6G5B 	0.6277293249137436	8.053442138851601e-5
ENSG00000240057 	0.031026398847149906	0.885497223122685
ENSG00000240063 	-0.6692958724807991	0.1934659664699571
PSMB9 	-0.1249543436427112	0.47339261158102997
ENSG00000240086 	-0.261018767041364	0.28770556827060306
RPSAP12 	0.26497672925253246	NA
RN7SL146P 	0.3895756027448388	NA
ERICH6-AS1 	-0.017938951344928684	0.9638634691947684
RPL12P28 	-0.6047985136163799	0.32956096136709173
PCDHGC3 	0.3664329909178841	2.467184469857518e-20
SMKR1 	-0.5155421651846632	0.05501922557666952
ENSG00000240207 	0.7803846738933646	0.004451991447409255
ENSG00000240219 	1.5167133897359684	0.07117504012281183
ZNF542P 	0.17251570310904318	0.6131128740560957
COX19 	0.15699976578131458	0.15227691211506944
ENSG00000240240 	0.6450754787431211	7.559010469440745e-5
ENSG00000240265 	-0.05796126845311336	0.9377648976823391
RPL12P37 	1.7969592908432253	0.06831037978739826
GHRLOS 	0.26315870915082185	0.30106352366396455
ENSG00000240291 	0.8830323694674898	0.12940294492665455
ACAD11 	0.15248117105998935	0.04755672145597954
RPS2P5 	0.18756342663573047	0.017368636149089452
PPIL3 	0.06110974893631039	0.509223370525411
RPL23AP7 	-0.030303561141665904	0.9247474021846135
RPL13P5 	0.10216518701412912	0.6467219695755996
ENSG00000240399 	0.8782860984287554	0.0036050542745981124
ENSG00000240401 	-0.27322044599984524	0.7168123961551509
SAMMSON 	-0.2655995133606967	0.7810395448772506
LRRFIP1P1 	0.3944752170636625	0.008120875592321412
FOXO3B 	0.014567313896576145	0.8877723306329989
SETP14 	0.11530699053867953	0.833124163232606
ENSG00000240497 	-0.32281931031534267	0.5528499695313296
CDKN2B-AS1 	0.6686751792826828	0.022718912685998204
UOX 	-0.3384988599232276	NA
AQP1 	-0.1608961585814112	0.018663086584454765
ENSG00000240591 	1.1812130908551732	1.4137433930816047e-4
RPS6P25 	0.5946279231689223	0.35988830311654213
ENSG00000240634 	0.76124393847240035	0.45907762855015827
C1QTNF9 	1.871732573271974	0.0064359210275353185
ISY1 	0.047163514932048727	0.7282151547969292
ENSG00000240687 	-0.13724543744329212	0.8713322262070441
PNMA2 	-0.14641956210834797	0.002740783030311033
ENSG00000240695 	1.5204265087692979	0.059970698125111556
LRRD1 	2.2768483078262203	0.0013748646696650553
ENSG00000240729 	-0.2875445612743044	NA
ENSG00000240758 	-0.3443020808601052	0.6749470796625219
PCDHGC5 	0.751869559634483	0.018512734543104387
ARHGEF25 	-0.40931971163222386	3.678102563627471e-8
ENSG00000240775 	1.9206275992277202	0.012526879127941249
RPL9P25 	0.023986232316342913	0.974993352826055
PEDS1 	-0.35361212040845413	2.119861486071522e-11
RDH14 	0.03128400015741898	0.8397402466850155
ENSG00000240859 	0.8206208201541304	0.4219140678784804
LINC00886 	0.6064670392064453	0.4858277936472326
NDUFB2-AS1 	0.2439071454008322	0.5022251427229827
PLCXD2 	-0.3414401561989438	0.16788025531087486
MIF 	-0.4211997086302995	1.6719724425909263e-15
ENSG00000240996 	0.374955329407101	0.7328327535066222
GPR199P 	-1.8686145586744376	0.6013644956726073
TPM3P9 	0.4190719899801731	3.601689065835409e-5
RPL32P24 	0.2590072952065623	0.7430065821178826
RPL29P24 	-0.24164965301998706	0.8332518532773904
ENSG00000241057 	0.5109691894396868	0.5377592647328918
NSUN6 	0.16947926055118548	0.40434025656256717
RPL5P1 	0.06963097698462828	NA
HLA-DOB 	-0.20577598218049561	0.40862724168258135
PRICKLE2-AS1 	0.4338062708158761	0.7456626480681146
RPL29P14 	2.4792998862464293	6.588249841582588e-5
UGT1A9 	-2.2659303783625875	0.01771590553433647
YAE1 	-0.001560705465655216	0.9886522217722314
ARHGAP31-AS1 	-0.34823674920847913	0.5968086919292793
RPL32P32 	1.834030385399033	0.04497155530439451
ENSG00000241170 	2.079809441043908	3.7206901859787493e-7
CRCP 	0.20113050671048266	1.8156935343917007e-4
ENPP7P4 	0.024462250977929957	NA
LINC02614 	0.4347411990796606	0.11572463040751109
WWTR1-AS1 	0.4700566327795186	0.30603862873865995
SUCLG2-AS1 	-0.17901362077990188	0.16484362656215282
CDRT1 	0.20129016203346273	0.11774514944244409
RPL36A 	0.3943683772864582	1.9620799749243245e-5
PDXP 	-0.4064776281836594	6.434532258453379e-7
RPP21 	0.03431347959717253	0.8204862671398594
CD302 	-0.30867337239491455	1.1815096135480293e-7
EGFL8 	-0.18132447285168293	0.544161451615243
ATP5MF 	-0.1725329871119618	0.004270660985420339
PTPRG-AS1 	-0.3127756843277128	0.03682326845452708
ENSG00000241489 	-0.6077525994640333	4.268112747054138e-4
PSMC1P1 	0.06829229901719175	0.9390047853555195
ENSG00000241520 	1.150883013287834	0.1218453423361827
ENSG00000241525 	-0.966476612315082	0.16151838089849271
ACTG1P20 	0.5993062031160749	0.10419118450836533
GUSBP2 	0.22805675240694656	0.5874918113389827
ARPC4 	-0.04042427738068959	0.5035408838558942
CORT 	0.7388546811439544	0.5507527363427187
ATP5F1AP7 	0.5367470121779468	0.8744076278232336
UBQLN4P1 	0.4483141788955827	0.22853600250394532
ENSG00000241634 	-0.20991206910093374	0.5598610123008448
UGT1A1 	-1.2773109828340878	1.3137830218576042e-11
INMT 	-1.8146912639622372	0.08814586327072996
ADAMTS9-AS2 	0.27944109630814234	0.4175581001001991
ARPC1A 	-0.28209550327570426	3.64744152091499e-7
TMEFF1 	-0.8938855632285366	0.09141397919478472
XACT 	1.1026672498502834	0.04014202349224473
ENSG00000241754 	-1.0588479484457076	0.1537725116144363
CBLL1-AS1 	0.07449666729316365	0.8415159268588358
LINC00893 	0.16550875851564298	0.5684031833338278
MTND4P16 	-0.09232056665303831	0.9465929059754903
CECR3 	-0.8158712021044692	0.45563460145144874
ATP5PO 	-0.11850669822562203	0.02576846558412186
PLEKHO2 	-0.22224173889124502	0.051903116983658903
C8orf58 	-0.35602575700940703	0.03146686410275979
ENSG00000241860 	-8.21734512596843e-4	0.997601241435106
PISD 	0.13122225329938947	0.03936027226156789
ENSG00000241882 	1.1522331389950577	0.1762494674855228
ENSG00000241889 	0.01983661482433486	0.9774362459559616
DENND6A-DT 	0.6839552458256994	0.2639217788366101
HOGA1 	-0.5295213571615707	0.0040936408895585735
PWP2 	-1.2992094971600612	0.15914955097174746
ENSG00000241962 	-0.13718926234982898	0.81179328337306
PI4KA 	-0.26251056388848787	2.194174454292703e-10
ELOCP19 	0.34130111393225443	0.6438978974599086
PRR34-AS1 	0.10409904585003021	0.8608347503055316
HYPK 	0.04028011923667703	0.777405589401305
RPL7AP6 	0.10012140922981105	0.8412792293554227
ENSG00000242073 	0.3277170270787144	0.7762035403998715
SLC5A4-AS1 	-0.4481071478199599	1.0411141995078823e-17
MUC20-OT1 	0.2562044178496462	0.14821060870670785
FOXP1-IT1 	-0.13408782650872705	0.8462124313444513
AMACR 	-0.28901285582689357	0.0110697320875636
MTFP1 	-0.3144755626694564	0.03532045233713312
SNHG3 	0.9539287566018595	4.614091577509646e-65
ARHGDIG 	0.430837584597087	NA
CRYZL2P 	-0.3287781806450465	0.001688902774655227
TCP10L 	0.7953087311629559	0.09547821628448402
NECTIN3-AS1 	0.6072422963319928	0.2250186056916187
ARFGAP3 	-0.0752782090735161	0.392571919716864
BGLAP 	-0.31038135617584234	0.3504824779535311
C22orf39 	0.033560046099933356	0.6910277918632245
PEG10 	0.1695234528167664	2.9071199079294025e-5
LINC02082 	-0.12917087212028439	0.7863262213340159
ENSG00000242282 	-0.11770389557051056	0.7830689180439032
BMS1P4-AGAP5 	1.4968646218858932	0.5097173473371379
STAG3L5P 	0.6312834780191523	1.8611516512958585e-9
ENSG00000242299 	-0.2795270995820999	0.6689654030297665
BMS1P4 	-0.5092718997627899	0.5525453613614689
EIF6 	0.23551182536019621	5.287353574761433e-4
ENSG00000242375 	0.17593451689918407	0.8090105818868338
PCDHGC4 	0.5585601570438505	0.07823730818633251
ENSG00000242474 	-0.025882354422493568	0.892821902397124
ENSG00000242479 	0.8318257166929562	0.45362565473680844
MRPL20 	-0.010605924619458784	0.9365334797210141
ARPIN 	-0.10694631326585832	0.07671601657350303
LINC01206 	-0.08244252828627015	0.6109167592469423
OR7E100P 	-0.14779133610182155	0.843634866857847
ENSG00000242539 	0.21046530393302815	0.6412892557596845
DCAF13P1 	0.8318550610409143	0.4647113417955204
HLA-DMB 	0.027645277834183725	0.76466595243988
TUBAP13 	1.9636796477182932	5.18417867037481e-14
ENSG00000242588 	0.31149171075424825	0.001994623306592068
RPS3AP34 	-0.675284778354438	0.5971382321839794
DECR2 	0.22418930401964848	0.017528993236387336
ENSG00000242615 	-0.029720038684431127	0.8299619058859552
GNG10 	-0.04303069209610647	0.5834088037458992
ENSG00000242622 	0.08289248842988925	0.812529069600054
ENSG00000242628 	-0.3168837931311199	0.4219731647628054
CNTF 	0.8778351958055983	4.4824966528977304e-4
CCDC169 	-0.1990776197056711	0.35873012161465867
RTL5 	-0.017101442039816634	0.9031650777203908
RPSAP26 	-0.4514637173257435	0.5478364830125676
RPL23AP81 	-0.025112815273711647	NA
LINC00882 	-0.015582479737795293	0.9560332648129483
ZBTB20-AS4 	-0.03806471568347894	0.9788137165682333
GLYCTK-AS1 	-1.0406221149526358	1.885551821452696e-13
ENSG00000242798 	-0.2946384059522025	0.4604115500146869
AP5Z1 	0.14774082495866753	0.039424781529269405
SOX2-OT 	-0.31981439409915696	8.000005354932606e-11
RPS26P21 	-0.43680070898429585	0.6349003334128958
ZNF709 	0.024535121366625404	0.853236873433764
ENSG00000242861 	0.6665147843665236	NA
STRC 	-0.28769326853840593	0.6188769062002508
ENSG00000242880 	0.6351556606434596	0.6269704539830271
RPL7P49 	1.0742944405800663	0.11560129990670896
ENSG00000242970 	0.5167829056926091	0.6204004435231881
ENSG00000243008 	0.7284465086131997	0.5739301331447236
RN7SL737P 	0.34008041196557215	0.5425509210393342
ENSG00000243024 	-0.19850382377716405	0.855219511633073
EIF4EBP3 	0.42149318538007186	0.6251470339211312
ARHGEF26-AS1 	-0.4156580261830764	0.4038014255798843
RPL32P2 	-1.348471357952184	0.20176400831705132
ENSG00000243107 	0.9330800849535386	0.0033571380104594913
MRPL33 	-0.0891112355506127	0.431313078553893
ENSG00000243150 	0.18594675826119764	NA
ENSG00000243155 	0.39507553728229733	0.28082474503183397
MICAL3 	0.32167177265270286	3.330648596675328e-9
RN7SL861P 	1.3647859812943872	0.14346059446207068
RPSAP36 	0.6352563913758205	0.5274128729035584
ENSG00000243176 	0.13772813991618896	0.625820232170684
ENSG00000243179 	2.457731612536936	2.9454912921871175e-16
PPAN-P2RY11 	0.570684476553024	0.13049132192872825
ENSG00000243224 	0.22551339670458384	0.37396344807964504
STON1 	-0.6540469191227661	2.3264422391639606e-69
PRAF2 	-0.40022416974711683	6.947011852542096e-7
ENSG00000243302 	0.3964587442473308	4.900319434141665e-4
ENSG00000243304 	-0.5127089923843953	0.6852986677752113
STMP1 	-0.24612508648541392	2.512528757769589e-6
FGF14-IT1 	1.5702043426835595	0.03683757678163845
PTPRVP 	-1.1266226181577104	0.07681116342249052
KCTD7 	0.4401312758619347	1.4721673909294599e-15
EFNA4 	-1.1575172859531178	1.4231366915342391e-5
MRPS31P5 	0.4272315273938315	0.0022205366798249567
TICAM2 	0.31925263299978596	0.06776351088769891
RPL23AP49 	-1.3831155506984978	0.08075080575570771
OR7E29P 	-0.8913523700935778	0.07146078101178382
RPL5P30 	0.5041586507854379	0.4923362958050437
C4orf48 	-0.3945621407006239	3.9671241874091463e-4
NAA80 	0.1217869350787292	0.41776144134852466
MNX1-AS1 	-1.0346314565027162	0.07905485130454323
ENSG00000243491 	-0.8798355941634466	NA
TNFRSF6B 	-0.3727617957009147	0.41536859387742003
HNRNPKP4 	-0.17193808841590685	0.8811924725972226
UPK3B 	1.235095712285085	0.037564771644949355
RPS2P44 	0.47885429977925936	0.5683179785344038
ENSG00000243620 	-0.0037033579795398915	0.9874752759136702
LINC00880 	-0.267596722423675	0.8178127803130417
IL10RB 	-0.0016087490433632614	0.9882808172855897
CFB 	-1.9771175016872005	8.527202820867396e-160
RN7SL834P 	0.48095181754857264	0.6862080547145586
ZNF487 	0.07413974743493178	0.8093048377210383
DNAAF10 	-0.06153475494508712	0.7180834331904495
NME2 	-0.07597268885788531	0.3184890637443709
ENSG00000243679 	0.2045973063105217	0.3223454470612674
ENSG00000243695 	0.39606348077319226	0.4991194120912659
ENSG00000243696 	0.01669607158938409	0.9432280269637991
DUBR 	-0.2813070399431542	5.1449424503476257e-5
PLA2G4B 	0.20931860711186362	0.41142212198626077
LEFTY1 	-0.6185624202559074	0.09740345224620464
CFAP57 	-1.0995073793203238	0.051254709448325345
NPIPB5 	0.3949696876031248	4.269770964833259e-5
TTC4 	0.15106774343699617	0.10311819058446632
RPLP0P2 	-0.36841473826433363	0.7865326927471572
TMEM35B 	-0.21017951836014376	0.010700680466795337
HLA-L 	0.1945851638591947	0.6227379974816695
RN7SL65P 	-0.13469618570533146	NA
JMJD7 	-0.045498394281072295	0.9180035989794253
LINC02044 	-0.6205501406809754	0.5449923537042439
APOBEC3D 	0.7345818151160767	NA
RN7SL832P 	0.5332299463106551	0.0031568626395088247
TIPARP-AS1 	-0.2113368804137178	0.834313778739734
MRPS6 	0.022649096679312173	0.7691536208087478
ZNF512 	-0.4547257960889681	8.248307962774719e-17
PPIEL 	0.2786163339060708	0.019982843328302184
RTL9 	-1.1370594770057871	0.006093185418718219
ACY1 	-0.34879164653009537	0.004370990669404943
NFS1 	-0.24783034020195363	1.8309024429950875e-4
FAM86DP 	-0.30638988121490457	6.288789140459354e-6
ENSG00000244036 	0.5907508737949405	0.5805149033568711
DDOST 	0.15763416080660408	0.004873058435008531
LINC01011 	0.4462794045009672	6.032364013751089e-7
RN7SL735P 	2.2492750339030856	7.224507848737422e-4
TMEM199 	0.12983518654589063	0.18259316595793287
ENSG00000244055 	-0.3372026595707893	0.006213318967261314
ENSG00000244063 	-0.23255930217958798	0.8389097579339433
GSTA2 	-0.2258192539461129	NA
DNAJC25-GNG10 	0.051625659421890076	0.5557489628414134
PDCL3P4 	0.6946827698374028	8.528074729798796e-4
UGT1A7 	-1.5324352329771707	1.7382277100254227e-21
ENSG00000244125 	-0.371936659915367	0.0901482926693942
RPSAP51 	-0.5138707835042114	0.6790643467315818
ENSG00000244151 	-0.3987005692822617	0.5644257436660203
P2RY11 	0.021924782387652792	0.8389798241492417
PBX2P1 	0.548850676568367	NA
ENSG00000244184 	0.23923444716481093	0.7215884628661025
TMEM141 	0.11605113736462291	0.6469798019479147
TMEM225B 	-0.17638702082879457	0.7970585675120413
IFITM10 	0.821836208608529	6.155328247669186e-4
PKD1P1 	0.7070573992153829	0.46196896640436586
ENSG00000244260 	0.6020244603800462	0.2803385644285107
SIAH2-AS1 	0.23466771134317502	0.7183734403573846
RPL32P29 	0.17531020110332515	0.865070760058054
DBNDD2 	-0.08776694573762159	0.3674319006662474
GATA2-AS1 	0.024701586039648133	0.9754038933207483
DUXAP10 	-0.08270785274894349	0.334589420236176
ENSG00000244313 	-0.2496806685263866	0.6750605946384598
RPS2P45 	-0.1285937193680074	0.8954564461779788
ENSG00000244380 	-0.34500275861124796	0.5901649070604472
FAM3D-AS1 	0.5693045975971054	0.6635262819059085
ETV5 	-0.025719928690826212	0.7112316316081898
CFHR1 	-1.4288782903329638	1.170221933998275e-6
RBM12 	-0.21324443695484618	6.109743252804079e-8
ENSG00000244471 	-0.5140427195855404	NA
UGT1A4 	-1.8224267090444113	1.549570779080909e-13
ENSG00000244480 	0.8628532402047375	0.07373711761285252
SCARF2 	0.21832337693833975	2.0220855024852662e-4
ENSG00000244491 	1.7136564097680549	0.11223378320210589
APOBEC3C 	-0.17030309055012116	0.1594733299586987
KCNK15-AS1 	-2.3646555146383843	0.005267102220085529
ENSG00000244560 	0.0050233249158009915	0.9897044974378688
RPS26P19 	-0.00861744426315251	0.9562663651468696
CCDC13 	0.07007881928311659	0.8982524950972186
ASPRV1 	0.009767279458425279	0.9906602139190096
OR2AE1 	0.01511256850942413	0.9781337446576
MIATNB 	0.2941142185640618	0.037564771644949355
TPTEP2 	-0.18073000714513496	0.7211363101998846
RN7SL863P 	0.15460021394844053	NA
ENSG00000244675 	0.26813414756081355	NA
UBE2V1 	-0.460782350704829	1.8107757806407824e-31
PTCHD4 	-0.18821293688621735	0.7970585675120413
ENSG00000244701 	0.7117790962546545	0.19082228764135495
ENSG00000244716 	0.3013482017798672	0.5600172954259771
C4A 	-1.495636557518021	2.158721462650509e-42
N4BP2L2 	0.0053969639885841645	0.9435290279169208
GABPB1-AS1 	-0.14315806043176613	0.5177696169712215
RUFY1-AS1 	1.3352471997289255	0.06706941353804594
LIFR-AS1 	0.25200382434921453	0.19199037171503358
LINC02453 	0.4738418595565002	0.7044549947848192
ENSG00000245025 	0.7314704495528307	1.2139786626500525e-4
ENSG00000245059 	1.4099848146187504	0.04392036903280005
LINC00847 	0.3741006397686204	0.4783031968137218
IGFBP7-AS1 	-0.4680050051614169	0.6105555604626067
A2M-AS1 	0.5396073159764734	0.01258760197304776
SMARCA5-AS1 	-0.247384049632037	NA
MALINC1 	0.11292876824255382	0.7349258431819277
RNF139-DT 	-0.2341119485386115	0.29505959398187603
ENSG00000245213 	0.07586574819239113	0.7168123961551509
USP2-AS1 	-0.3374283530354248	0.258652399034574
ENSG00000245261 	-0.1597121585325717	0.9433930854595393
SAP30L-AS1 	0.29555529463867486	0.3890006939805225
ENSG00000245281 	-0.1975362046673225	0.6400451554499799
CYP2U1-AS1 	-0.10757589352112817	0.8800564128723798
ENSG00000245317 	0.1523555380769285	0.8299619058859552
H2AZ1-DT 	-0.10271906148166002	0.8622154278881646
CXXC4-AS1 	-1.0213859653349855	0.15198946787595327
LINC02447 	-0.6817289078460038	0.23677123266473674
ENSG00000245498 	-0.05748576509830102	0.7699238981158215
LINC02709 	2.129087473785621	0.02524550265511748
LINC00461 	-0.015574860937796184	0.7886145495495378
NEAT1 	0.03314271444358837	0.8247233037718628
RORA-AS1 	0.40607672038109677	0.56265791762944
ENSG00000245552 	-0.2616270167568029	0.002293974885847556
SCAMP1-AS1 	0.36688922455821243	0.0017751782360177428
FAM111A-DT 	0.16066244788690912	0.2151298838150087
BDNF-AS 	0.11300834118649747	0.6882596937491532
DACT3-AS1 	1.3800551328490338	0.21933398869533458
DDX11-AS1 	0.3362010395982994	0.0986672173351352
KLRK1-AS1 	-0.3786311625076639	0.7553364117371881
ENSG00000245651 	-0.08271191459587082	0.8727716833665699
ZNF585B 	0.10847662256891286	0.08749241332123495
FRG1-DT 	0.31156568332415835	0.6914752558812232
CRNDE 	-0.1254151593872097	0.17814231928371882
DRAIC 	0.1444926945347189	0.3847523384353359
LINC02202 	-0.06229185063116082	0.9530525539541761
CEBPA 	-0.5585962705261692	1.4882998527060818e-5
RAD51-AS1 	0.4290292489597493	7.576326088288539e-4
MEF2C-AS2 	-0.13113413030059298	0.8425805090751137
NSMCE1-DT 	0.8421729168505445	0.039435284268490835
BTG1-DT 	0.030539917296740923	0.9658359714705202
SNHG6 	0.42155913308747206	0.009100832141492364
LINC01184 	-0.2275194984312182	0.004759374542225233
SEPTIN7P14 	0.09178838609685848	0.6234116425011653
ENSG00000245975 	0.43977926839679693	0.22615707550424385
RAB30-DT 	0.9158420629980548	5.615051000357469e-7
MCPH1-DT 	0.8156725034136673	7.373959885311586e-4
ENSG00000246090 	0.6994343748797938	0.2306401019750453
LINC01096 	0.07694878826758572	0.9465530514191768
RRS1-DT 	-0.28755347770030504	NA
KCTD21-AS1 	0.25097906621419236	0.36278353862025126
ENSG00000246225 	-0.7165301338731275	0.47930010435466697
UBR5-DT 	-0.2929974885487773	0.24967436222389347
SBF2-AS1 	0.7069759436828416	0.236553837796343
TTBK2-AS1 	0.45692244101558555	0.19426307829414743
ENSG00000246308 	0.17626935591535944	0.7367225313594398
PRR7-AS1 	0.5163302430321626	0.22511849535349673
EXTL3-AS1 	0.18110452597286109	0.5663080526666897
ZBED9-AS1 	0.89973410760513	0.06837388822685954
LINC02458 	0.11230915629514412	0.832706426073396
LACTB2-AS1 	0.40267348047809154	0.7253807157966414
GNAO1-DT 	0.7133874213992788	NA
ENSG00000246465 	-0.26417033938313755	0.6809452455037274
FZD4-DT 	-0.5271639104348583	0.1939861103179977
SLCO5A1-AS1 	0.11177478584900592	0.8028590931687257
LINC02288 	0.07069369065763967	0.9100260985175563
UBE2D3-AS1 	-0.1293174163468879	0.7450594320208329
PICART1 	-0.4868427669266806	0.4671700410049838
CIBAR1-DT 	0.8445142926135937	0.3904409576038646
RASSF8-AS1 	7.662228122701851e-4	0.9973732322695115
MGC16275 	-0.6392444413165468	0.43608864320259494
RGMB-AS1 	0.10984716347824304	0.8357044553558479
DYNC1LI2-DT 	0.41636992463461237	0.19793863972062586
SORL1-AS1 	0.5972529063988966	0.11040823381583319
ENSG00000246792 	-0.621462830066532	0.1461320089027942
GPR176-DT 	0.3365714007752264	0.5031311157938994
DNM1P35 	-0.13741692872607297	0.7485144769313185
CTTN-DT 	-0.15689913957908627	0.7146655002359922
LINC00920 	0.0256594214378737	0.9795704347891799
UBAP1L 	0.34272014104930254	0.05700541162968979
BRPF3-AS1 	0.217204911419105	0.7492366989068362
SOCS2-AS1 	0.3860077574683312	0.011727334680023535
ENSG00000247049 	-0.10976974137111373	NA
PGAM5 	0.007650400593551507	0.9256680435692624
BAALC-AS1 	0.11695370236086	0.4094156772108548
SNHG10 	0.3796307055976335	0.002579813296979322
MIR210HG 	-0.6916339806743939	0.19339925358594418
ENSG00000247121 	0.021146370842292168	0.9623383555061387
ANKRD42-DT 	0.37460191519350594	6.691976017640329e-4
CSTF3-DT 	-0.1714995083491885	0.8569414804874512
LINC01252 	0.4441656315503314	0.2570531625376083
FBXO38-DT 	-0.12118644686113503	0.648090444393267
UBL7-DT 	0.4627843022441347	0.005315205550869261
ZBED5-AS1 	0.12168225340847885	0.5024732835668214
ZCCHC3 	-0.1418863461957405	0.08531752165563114
LY6E-DT 	-1.1072147391623974	0.24668283390856927
ENSG00000247324 	-0.08601199196695582	0.8909036161832814
NUP107-DT 	0.997583149334977	0.049474294073548274
TMED2-DT 	0.38062499889377227	0.018785251585091426
DNAJC3-DT 	0.12165993479369244	0.5700770450294804
GPRC5D-AS1 	2.0064181519205464	0.02152632718530051
MIR4458HG 	0.010149356795403085	0.969106332622051
OIP5-AS1 	0.2867264080599783	4.98238340589307e-13
CKMT2-AS1 	0.5731126569874284	2.899984639406534e-10
SPTY2D1OS 	0.5389773057062571	0.6543516652657954
TWF2 	-0.37095346209929597	5.727684041944623e-8
CPEB2-DT 	0.9024871112444465	0.33518745601390315
MARS2 	-0.017181099484070782	0.8666647168575372
MTND4P12 	0.87793197072666	9.722940721191937e-4
LRP4-AS1 	-0.07043987658987902	0.9639891521507491
ENSG00000247679 	0.32171961020907774	0.06845361571618748
STX18-AS1 	0.4636239822187816	0.152500132501263
ARHGAP11B-DT 	0.6100705613586143	0.010620197567415295
KCTD13-DT 	0.6456231070350038	0.021386923379546487
SNCA-AS1 	0.9553674151540112	0.22308731663959966
MOCS2-DT 	-0.2296683934271998	0.19947991217926764
NR2F2-AS1 	0.3185323827389917	0.07903268079096948
TMEM161B-DT 	-0.013674081718778527	0.9551370467756615
