gene	log2FoldChange	padj
ENSG00000229352	0.6908667022738137	NA
DPY19L1P1	0.24564691732955762	0.5187384802722439
CTNNA2-AS1	-0.1112316757000067	0.7800420017853478
LINC01715	0.046414264756336754	0.9701754353028055
HLA-DRB6	-0.18315711565608578	0.14009838152550905
CNIH3-AS1	0.6453395231262475	0.2379534941403989
LINC00858	0.967323449507108	0.16236132352829707
RALGAPA1P1	0.2542021293359098	0.6625471096960804
ENSG00000229422	0.15213352180461526	0.6180583434261533
ENSG00000229425	-0.7098840830208627	8.39792694367726e-6
ENSG00000229447	1.1643273060191885	0.2533254767675214
RGS17P1	0.8613006803642957	NA
PATL2	1.41169258778425	0.0883464174964977
ENSG00000229495	1.895537259800077	0.04764356454889527
ENSG00000229498	0.5217872105584327	0.3939041366396419
ENSG00000229525	-0.27791666291116524	NA
PANK2-AS1	0.551280290319133	0.6072139901705431
SACS-AS1	0.8595498089745104	0.00483679467566581
ENSG00000229582	0.5596208569207061	NA
RPL21P44	1.5635896777442617	0.13706881240795354
ENSG00000229587	0.1351979286874727	0.8629209448753509
ENSG00000229588	-0.4120169300103333	1.301433106645631e-5
ACVR2B-AS1	0.3731678240020372	0.17374745013177748
ENSG00000229591	-0.054004038180507925	0.9719021757334689
LINC01501	-1.6190602774132274	0.07014973635846579
MBNL1-AS1	1.0025282397138853	3.460487088361587e-20
LINC01822	0.7040697950091677	0.43572359505995495
MTND5P2	-0.17183900533486782	0.8301676461407703
RPL4P4	0.2534592906395611	0.44734067862897275
NAMPTP1	0.023438026660344172	0.9492319345855471
MYOSLID	-0.12195930250671151	0.9190891752634808
ITGB1-DT	0.45895109580661786	0.6915394707253363
ENSG00000229657	0.4804402462378013	0.6154439790332751
MAST4-AS1	-1.230775344115884	0.1606964098480733
ZNF492	0.7487599421153613	NA
ENSG00000229677	-0.6827260134325948	0.39459061641945664
SOS1-IT1	0.9111628403905574	0.0874492112100484
ENSG00000229699	0.5143654429197337	0.6233346266280828
MIR194-2HG	-0.3921803917119281	0.6477993850624796
PDC-AS1	0.28300393055379713	0.645789411836221
LINC01159	0.22691054028673657	0.15843689172331255
ENSG00000229750	-0.19845544853111946	0.8365752927866329
ENSG00000229766	0.5479846999438251	0.6900918333550107
MTCYBP32	0.679337457918342	0.3073202934707688
XIST	-1.6146782417102479	0.1475970860979102
ENSG00000229808	0.3291127745928178	0.6524407686119397
ZNF688	-0.2972919228395436	0.07439755160283146
DDX50P1	0.2881598984883081	0.4870962562518175
PET100	0.25955669428895306	0.36584876747701905
ENSG00000229848	-0.7466275065132566	NA
KHDC1-AS1	0.3104902185926415	1.7193287486808777e-4
STEAP3-AS1	0.6280816605944014	0.3585190264579625
OGFR-AS1	-0.011958197539731869	NA
LINC01315	-0.1778708746879156	0.7389332147601102
TAX1BP1-AS1	0.03891463405022091	0.9740937913813189
ENSG00000229896	0.26532193566837425	0.8420515968832405
RPL7P46	0.5058322131517662	0.6829465527606583
RHEBP1	-1.026734702279024	0.297698708979919
ATXN1-AS1	-0.14376937482633514	0.5325796866208096
YWHAZP3	0.17230522937379744	0.7290610017768072
TFAP2A-AS1	-1.2163045381357969	0.0242258570439414
FLJ31356	0.8082376466174709	0.003136595196429063
ENSG00000229953	-0.6473774060803792	1.1151582419032163e-13
MTND2P2	0.07681291415442293	0.9342966269282955
ZRANB2-AS2	0.34901432852470893	0.3268497614976015
TOB1-AS1	-0.08254728855527559	0.8584969273033111
MIR181A1HG	1.2766183682387444	7.370658354172483e-33
HMGB3P9	0.1933641060377385	0.8789529934685099
RPL5P4	0.25761078601626575	NA
ENSG00000230001	2.2052450687299663	4.743322378610529e-4
ALMS1-IT1	-0.3116771951479984	0.5892515408246131
ANKRD36BP2	-0.6945758363575372	NA
CT70	0.2423180192462249	NA
ENSG00000230026	1.1983856089817497	0.15344770959302378
AK3P3	0.26730351271040753	0.5262593409761582
RPL4P6	0.6647799057325963	0.2937738624087187
ENSG00000230074	0.38104387202329665	0.1168779136339252
PRRT3-AS1	0.31760206164250987	0.7044549947848192
ENSG00000230084	-0.7635670145180018	0.43319248719627035
TMEM254-AS1	-0.1462655076274259	0.8171824184236
TCERG1L-AS1	-0.47336360218449886	0.5997438485669041
ACBD6	-0.04902819607530217	0.5160710816113734
LINC02641	-0.25246801778953976	0.8105677037133752
HOXB-AS1	-0.4319046352074112	0.12547777853701622
AIDAP1	-0.18271902040723048	NA
CNOT6LP1	1.4525168662493335	0.02813537126929603
HSDL2-AS1	0.3240384680096404	0.09136833606707113
ENSG00000230202	1.0166288731705648	8.499659824548821e-4
PHBP9	0.8469207862128832	NA
MTND5P14	-0.1954544065808385	0.7743940114600247
PHBP4	1.010277255364141	0.09549318646806276
LINC02525	1.2569932367704986	1.73902617669929e-6
ENSG00000230303	-0.3539465147142319	0.3307169857163214
TOMM20P4	0.23546460502463049	0.8212915597805165
FEZF1-AS1	0.0423404630827148	0.4884032551532167
ENSG00000230325	-0.1114400784812035	0.792845420125846
ENSG00000230333	0.1737213366824655	0.871180817152042
EXOSC10-AS1	-0.24714213785161496	0.7090842646534969
TPI1P2	0.2970006140716875	0.006133255911416468
DSCR9	1.5779232899585562	0.06336341113223416
GOLGA6L5P	0.5076922364572095	0.09742794593683192
ENSG00000230392	-1.432034084503854	0.11290251004816564
ENSG00000230393	0.1744601714632311	0.6672695692044157
SPTLC1P1	-0.28791430476119373	NA
TCEA1P2	0.2748388922278812	0.6703130410636909
LINC00595	0.18534007245235945	0.7987892998630303
EMC1-AS1	0.2399140166319993	0.5508103625653098
LINC01036	0.25580585575798714	0.03647551932267339
SERPINB9P1	-1.6850574033105172	0.0032433720650714075
LINC00276	0.3927200741706654	NA
RPL7P4	-1.0323248462065033	0.17009001790387093
ANKRD18B	0.3077076630492983	NA
ENSG00000230454	0.0027718095535359775	0.9936621187009302
PA2G4P4	0.32778241152166665	0.750829124205564
PROX1-AS1	-0.08905661420779493	0.6440153316920532
ENSG00000230479	1.5279746159591228	0.25121251649497073
PSMG3-AS1	0.1386376577742273	0.3073202934707688
ENSG00000230490	0.8704679283099903	5.866936798419335e-4
ENSG00000230498	-0.06569012470497929	0.9083470654212767
PPP5D1P	0.5374696776985759	0.043659008632416375
THAP7-AS1	-0.1883944110932029	0.22552977272706135
NOS2P3	1.1259944911656263	0.0017151695809125538
LIMD1-AS1	0.3671583331941587	0.5379554442123224
ENSG00000230537	1.152760364256819	0.10773041662613589
ENSG00000230551	0.42207412525895194	0.04750612787817827
LINC02916	-0.48212777536934737	0.4819267533110558
FAM133DP	0.08178519357429911	0.9458966626463796
ACTG1P14	1.1425164781461072	0.12114315262660641
GTF2IRD1P1	-0.03885342626164642	0.9349285473192082
LINC02580	-0.5640075654821011	0.06010363842624717
FTX	0.5767743098775938	0.055620303495991584
ENSG00000230606	0.42978107516288167	0.02048671299426027
ENSG00000230615	-1.0611456415199136	9.914889410292255e-5
RPS23P8	-0.11264385918996672	0.9203616730411968
ENSG00000230631	-0.2524141524789299	0.046404759035468715
USP12-AS2	0.21766540970015452	0.8687360773426518
KLHL7-DT	-0.6097517315918857	0.06126826250008283
SETSIP	1.1375627094505016	NA
PABPC1P3	-1.94074700359945	3.753583874831132e-4
FBXW4P1	-0.09258390083806155	0.7730634115925903
ENSG00000230715	0.41351971441355495	0.10409950141120268
LINC01001	0.3004218588942518	0.057739761479852075
ENSG00000230730	-0.020130068487240835	0.9451959946125722
ENSG00000230732	0.5905400940030369	0.059282013172461116
VN1R108P	-0.021358954633268208	0.9773705209828706
ANKRD63	-0.14299604525230508	0.7919018782031332
RPS3AP13	-0.04150985651467008	0.9743521451877651
YY2	-0.18569000522883258	0.1840785691159418
ENSG00000230825	0.9403142063798505	0.05562241342409225
ZNF674-AS1	0.7798379591910964	7.307367161902969e-16
GOT2P2	0.5091798495825556	0.6758602880772443
FBXW11P1	-0.07064516477700022	0.9429380118936207
ENSG00000230882	-0.21724393715624177	0.3612504843157713
ENSG00000230896	0.4538045312740841	0.5267233609847547
ENSG00000230898	0.56383974943935955	0.570916375224986
ENSG00000230910	-0.3809258686609969	0.6651492372715933
ENSG00000230922	0.15066676602343365	0.8382866156725398
LINC00309	0.7958272306989421	NA
ENSG00000230928	1.1301588111430165	0.012370023840666685
ENSG00000230979	0.3425718931946114	0.7662903135097533
HSBP1	-0.2907798029608829	1.2031352818821974e-8
CDC20P1	0.20740891742246706	0.8763287347804748
ENSG00000231015	0.3617430247953998	0.7574786502781018
LINC00326	0.9075506032502968	NA
LINC00271	0.22978515240469846	0.29245344025657594
ENSG00000231043	0.364577974866014	0.738616562219532
ENSG00000231050	0.01656468991991754	0.9784559275444265
ENSG00000231057	0.9156338140684435	0.24796795625897217
THBS3-AS1	-0.5110562078927254	6.542214721683582e-14
NPM1P9	-0.5634741295402205	0.21503437886461027
HCG18	0.2583558127418649	0.12878887284223875
KIF5C-AS1	-0.8331501295275612	NA
ENSG00000231081	-0.45124154757996965	NA
TSSK1A	0.17536283193719018	0.877142344615756
ECE1-AS1	-1.6218715946477467	0.15378290010099924
LINC01508	-0.24080129388553476	0.14328605804459335
ENSG00000231113	-0.2549761337497238	0.4859538040587076
ENSG00000231119	-0.3861149259409675	0.6744622752614216
ENSG00000231125	-0.2881429483506842	0.7986400776723488
MORF4L2-AS1	0.4415937341329023	0.19185275143822528
KLF3-AS1	-0.5014228815539689	0.13012846078079998
YBX1P2	0.05466858505756042	0.9535389333832003
ENSG00000231170	-0.08898246686714321	0.6702458356928757
LINC00852	-0.349790736265291	0.11635650182881337
ENSG00000231212	0.4649404546209728	0.5648913596401838
CFAP58-DT	-0.48705389387096976	0.6941370954972175
ENSG00000231236	-2.0101286195560314e-4	0.9998581167135014
C1DP1	0.57373134189046	NA
ITPR1-DT	0.3695641151783284	0.1627054032204491
ENSG00000231252	0.26840663144444715	NA
CFAP97D1	2.8816848713495107	7.419671294195456e-4
ANAPC1P2	-0.3413332888924109	1.5633471526522433e-4
APCDD1L-DT	0.7415038476536124	0.01107070882173661
SGO1-AS1	1.7405002287186486	0.013624980612446245
ENSG00000231305	0.9752094949095208	7.144184721945222e-4
RPS3P2	0.33865300342762883	0.694880503416011
MAP4K3-DT	-0.11490209112022562	0.43251422080812746
CLIC1P1	0.031483938913925334	0.9810384856668006
ENSG00000231324	0.029567544893532867	0.9754906301801234
LINC01816	0.9376283648977899	0.15756421922454017
WARS2-AS1	0.2555933055273015	0.0015328107450464667
HLA-DPA1	0.00230356226073602	0.9792486223480777
GORAB-AS1	0.17590173224797667	0.7330150096969087
ENSG00000231412	-0.2971352341583121	0.07734724938017563
LINC01750	-0.47204516291465953	0.02758699424804264
ENSG00000231460	1.2210106178511633	0.018822671329612187
RB1-DT	0.49920868077381747	0.4914144660018207
RPL7L1P2	2.072709195508948	0.0014348515356283381
RPS18	0.13038051810746656	0.028064505897409324
FAM27C	0.23233447877170624	0.15200476781577826
FAM225A	0.17914676542643534	0.5069888885677191
ENSG00000231533	-0.16458968484993663	0.8266882266904613
FBXO36-IT1	1.3552982729081842	0.11284482053260449
PDE4DIPP6	0.26727720127398114	0.15299697680417274
MTND2P19	-0.4850097755218634	0.6655060981338788
LINC02015	-0.542704800190928	NA
FAHD2CP	-0.22323343326922582	0.19040722283471853
DLEU2	0.5014832494824898	1.2544362134882774e-9
ENSG00000231609	-0.09956746485809595	0.9439587614655238
ENSG00000231652	-0.14518945886639092	0.667272564942606
COA6-AS1	0.8469894296612482	5.103703727903341e-4
DIRC3	0.3514427392725339	0.00520659130048789
ANKRD11P2	-0.1699679691602801	NA
LINC00574	-0.5758589969304352	0.44611495783099914
NANOGP5	1.2090112697890378	0.07299187762192869
ENSG00000231703	-0.5462026436498837	NA
LINC00899	-0.19932821223938235	0.5190495745136205
ENSG00000231713	0.26360270108912015	0.711643292213241
LINC-PINT	1.0117775421335609	1.4395964677491768e-4
TSPAN19	0.16902800449293823	0.6644902279375094
EMBP1	-0.8835262564277545	0.13203745289911756
ENSG00000231754	-0.10207115996963806	NA
ENSG00000231760	-0.39843330658750253	0.44819463521562247
DLX6-AS1	0.6521775711339581	2.748336949343033e-26
RPS27AP5	0.09795351791919653	0.9312738816036792
LINC01354	1.638049341786924	8.634664777272985e-4
ENSG00000231769	-1.0353841540031885	1.83332728024133e-26
TMEM44-AS1	0.2780274039340274	0.3935974974699979
DBIL5P	0.5425312652884351	0.41539212274390774
PIK3CD-AS2	-0.7589446852620346	4.702213678669781e-5
DOC2GP	0.2408615687922775	NA
PCAT7	-0.52216093825713	0.04138537033072272
LINC01819	-1.1910405819158	0.15391302327734233
ENSG00000231830	-0.016862266804963843	NA
TMEM139-AS1	-0.057609619465253045	0.8991946889188966
FAM192BP	0.6586782724537579	0.4351242375412427
CYP21A2	-0.579791039938911	0.4071255037058071
ENSG00000231856	0.4045267223625695	0.20629100187198046
IPO9-AS1	-0.2941646745095044	0.3525458127813063
ENSG00000231880	1.066456136397395	0.15554616245233505
PRH1	0.21522451307523283	0.6186945965286995
MTND5P15	1.3077826501515823	0.053370022295029435
TRAF3IP2-AS1	0.5525179330947364	7.860658348323181e-6
DARS1-AS1	0.12027643111496193	0.7493730204004002
NEBL-AS1	-0.7102702912896515	0.3585027500696366
TAPBP	0.08342035209638161	0.08291065958962597
PGM5P4-AS1	-0.7712243873346901	0.4712510824895714
DPY19L1P2	-0.21526845461656893	0.8182404946104145
ENSG00000231961	-0.6044115124953618	0.6484114035263298
MMADHC-DT	0.9232045822692481	0.0072245647398123955
PPP1R2B	-0.3258665094708694	0.7639307030657764
ENSG00000231995	-0.427987117961793	0.47000164931817273
LRRC8C-DT	-0.10112280821269655	0.5807935473438542
CLCN3P1	0.08694216919993011	0.2840291316071407
ENSG00000232006	-0.14100929977909682	0.8461369615978932
LINC01807	-0.9607367945128636	0.3122039348685726
LSM12P1	-0.10809241587513853	0.870633522422075
ENSG00000232036	-0.22240440606866257	NA
ZBED9	-0.10769533920459376	0.8354121322108262
SILC1	1.2012954112132173	0.0032588071265159425
LINC01798	1.173587413228555	0.13281928170693447
ENSG00000232053	-0.3791798757994341	0.22612257987032963
ENSG00000232063	0.038368319954694335	0.8651748715511004
TMEM253	0.3353386112547227	0.5915639407364166
LINC01031	2.3370783257262735	1.0805901501034616e-11
LARGE-IT1	1.2715266123568723	0.02419315554481306
DCST1-AS1	-0.8615001194615759	0.40594736100852497
ENSG00000232097	-0.23018969019379026	NA
ENSG00000232098	0.27650488800113104	4.934940269523066e-5
RFX3-AS1	-0.04364492484987127	0.8982696803092772
ENSG00000232110	1.5156604579691295	NA
TMA7	0.006846884900470376	0.9494878475278418
LINC00384	2.3038924738818283	3.8657677198847215e-6
MCTS1	0.5141594091083365	2.843393349298643e-13
IMPDH1P10	2.3120414974297714	0.009535360325825986
ST13P4	-0.4408550811872567	NA
RAP2C-AS1	0.016426950272859748	0.9419872476411327
FTH1P7	-0.07675986620769934	0.9351698630068721
KIF26B-AS1	1.0657803752082449	0.04220220826802866
MTND1P32	0.4300337487634208	0.6143636098558185
GNG12-AS1	1.0117450473585448	0.019002454345425118
ENSG00000232295	-0.17123018252588693	0.8250297281576322
FAM215B	0.12146301999093756	0.7326551405775948
DFFBP1	0.37383903669609425	0.23815678022243655
ENSG00000232325	1.5375973785916677	0.19602684653547534
ENSG00000232344	-0.5134203258944942	0.6492819390891864
MTCYBP3	-0.1325042829127496	0.851520425502108
SMIM26	0.15421861531224387	0.015019481941112385
RPL27P5	0.14916853666310348	NA
ELN-AS1	0.44819153380180854	0.5748729792515769
GXYLT1P3	0.8771849917903635	0.0031702899667242217
AJM1	-0.06488156886554076	0.7025838890583217
MHENCR	-0.05600724826038957	0.8011522154801896
EMSLR	0.37632726748930156	0.665365149905765
ENSG00000232450	0.5483010669478517	0.048364685571707346
LINC02777	-0.6013572213429221	0.20690755516417483
H3P31	0.6400645907276257	NA
TMA16P2	0.27753082833265436	0.8215418900887543
EEF1B2P3	-1.2459865210805219	0.02532148661930794
KRT8P52	-0.45553441055265464	0.7346056181631597
TGFB2-AS1	1.2268183471788787	0.004796434960793805
RPL37A-DT	0.6981663349616274	0.03941617444379064
DEPDC1P2	1.2167333953406874	0.020162993304020188
ENSG00000232499	3.030384879270821	3.054433354097494e-7
MRPL45P1	-0.3749659448796918	NA
LIF-AS1	0.9497779167579914	0.1900529886783338
KMT5AP2	0.25211831111181765	0.8033473688690552
ENSG00000232533	-0.12904684306155384	0.6809452455037287
ENSG00000232545	0.5531604306275535	0.5843238164428942
ENSG00000232555	0.6203850860373494	0.613401739727142
RPL3P4	-0.5116332242535109	0.5232465875176564
KIAA1614-AS1	0.15760290480292583	0.5856398698719388
EEF1A1P3	0.18390117863324634	0.8172552594552471
KANTR	0.3522157041689926	0.27726835571503894
ENSG00000232599	0.23812021502523104	0.21953641711987953
ENSG00000232611	1.2720739195715003	4.6352359218651664e-12
ENSG00000232618	0.7479078950367957	0.10049753261731156
ENSG00000232626	0.39512937181029334	0.6531707390519962
HLA-DQB2	-0.3417704945555628	0.29624233176447046
LINC01431	0.3929585181047883	0.38119053271333647
ENSG00000232648	0.3208602872321151	0.8097832154400071
GOLGA8N	0.22780574839496623	0.13288782122296589
IDI2-AS1	1.0891825226695946	0.10137120491856468
ZNF687-AS1	0.1606531969719311	0.605739004714013
LINC00665	-0.3627619426520111	2.578788796978367e-13
ENSG00000232692	-1.448470621702257	0.21740751911472447
ENSG00000232710	-0.043048733004282407	0.9737164266171872
ENSG00000232732	-0.265823916043161	0.7019851151869293
RPS2P32	0.14203360573588475	NA
ENSG00000232825	-0.44958002457746926	0.5965602413303716
PET117	0.6823008389654365	1.9696093463909763e-4
KAT7P1	0.17997403547175747	0.7517891325032485
SLC25A6P3	0.47028603752843856	NA
PTGES2-AS1	-0.1312722201619062	0.9139182278015455
ENSG00000232855	0.47695368359579715	0.5279308837368428
LYRM9	-0.7344747355473524	1.752447293427665e-6
SMG7-AS1	0.9121895937088575	0.006261401636337895
ENSG00000232862	-0.5999241476716461	0.6515444028785621
SEC1P	0.38054258310584826	0.709452516028454
CTAGE3P	0.9369984740490945	0.24951590183579914
ENSG00000232876	0.5253935971219951	0.5908384273472055
ENSG00000232884	1.7534914389209495	4.661870215333151e-8
ENSG00000232906	0.2680888840300045	0.6495942009561273
LINC00342	0.39894848282130146	0.406272330519365
RPL23AP87	-0.46646805678343367	0.5991297023156029
HCG25	0.04744186607657376	0.906667175557727
HSPA8P18	-0.2287523066153997	0.8658749975200458
SNHG15	0.6476398281709527	9.162736125037746e-19
CYP1B1-AS1	0.9650146109324367	0.0019650928393512516
LINC00327	0.02104041935749498	0.9730125074463539
RPL7P14	0.29502195889578653	NA
RGS5	-0.03897981853304792	0.8892904270126326
MIR3936HG	0.7384878662450519	0.0061955106074802375
NALCN-AS1	0.4098606280426427	NA
HDAC1P2	0.7705731574882678	0.20635702787754046
SNHG7	0.5600310536115933	1.4556089063324928e-8
NPIPA9	0.0012962866079554412	0.9921342026545491
CRYZP1	0.2368804213267523	0.8806117305751975
ENSG00000233029	2.003213149857219	1.649702961696036e-7
ENSG00000233030	-0.5063298810532104	NA
LINC01722	0.28674955810690617	NA
LINC00884	-0.6237262772433676	0.20941893995465086
TTLL7-IT1	0.015149589161122443	0.9856476914607459
GRM3-AS1	0.09559637516588596	0.8881918561155219
LINC01271	-0.2912635524771604	0.7826081112552853
CCDC144NL-AS1	0.13460816941368903	0.008375375225668278
HOXB-AS3	-0.05322902273173465	0.9610999215265178
RPS15AP14	0.503377748689179	0.6495069178545649
DIRC3-AS1	-1.0648021999989137	0.08893957744250987
ENSG00000233175	0.048467614454880466	0.8550758805654745
ENSG00000233178	0.483812874901606	0.002215822149481623
ENSG00000233184	0.8892936202190862	9.959994397689001e-14
RNF224	0.6193915629918474	0.4713819879300617
LINC00167	0.4555330783753338	0.2982190272534196
ENSG00000233221	0.8726544667308979	0.16774755705869265
ENSG00000233223	0.06477419580794372	0.6889429314149844
SSBP3P1	0.49223630493413556	NA
ENSG00000233230	-0.2205631042178782	0.6468690164639147
NPIPB7	-0.08068008184065514	0.8918752135424942
LINC00472	0.12298862990462148	0.701338711201863
ENSG00000233242	2.040876313617077	0.017916703448822197
ENSG00000233264	0.03336461214079947	0.9745694768092595
SNRPEP4	0.35220942975880837	NA
AMMECR1LP1	2.901448094993793	4.85812401818186e-7
GPX1	0.08865090723681184	0.2498911067107997
ENSG00000233287	0.5176134387581987	NA
TMEM18-DT	1.016653335178134	0.02923959739165113
RASA4DP	-0.15133180967500326	0.7513164239063899
MIPEPP3	0.3611670905317573	0.33493560913728676
USP32P2	0.12033277212985558	0.6165217384784764
GTF2IP4	-0.665341443154389	1.7000507528071343e-64
AK4P3	-0.0769102136478064	0.9118776886684224
NKAPP1	0.33654697263329236	0.06639305180236175
CNIH3-AS2	0.011809094450883276	0.9797653601130483
LINC01719	-0.047500919678080906	0.8738713869746741
RPS25P3	1.2156710621318851	0.11425392084338076
ENSG00000233420	0.1969122954906199	0.8599117259196143
LINC01783	0.5283385351626538	0.5359205331807095
EIF3FP3	-0.4989017011427915	0.6359605672712588
ENSG00000233427	-0.3635889955946741	0.7919571607331759
HOTAIRM1	0.48931606713462816	0.3702559975061894
AGGF1P2	-0.4592463220402287	0.5799365316957042
STXBP5-AS1	-0.3875194461101532	0.094515155052937
ENSG00000233461	-0.10126833123126593	0.30763725764660854
ST6GALNAC4P1	0.8595628785757256	NA
EEF1A1P6	0.21536625302453474	0.36743124481408296
EFCAB15P	0.5351314430630366	0.7213101488196226
FHAD1-AS1	-0.18499141779905826	0.8766728114495528
SYNJ2-IT1	0.9968992180271806	0.19719907484059787
ZNF197-AS1	1.325732684879037	0.10782951803956864
ZNF529-AS1	0.07203905959416873	0.7093331207841309
LINC00460	-0.2833261895962823	0.7385597195466904
ENSG00000233547	1.0871629645585361	0.14845634618180548
B4GALT1-AS1	-1.0094374097339887	0.005094321008444709
KRT8P39	-0.4326753740097396	0.5243185850116467
ENSG00000233569	1.3307507183961753	0.20689940667594864
KRT8P15	0.42933543438626637	NA
ENSG00000233585	-0.3678771218143201	NA
CYP51A1P2	0.4433363897939682	0.6905672403308581
LINC02609	-0.09801806808225767	0.7582549425958619
ERI3-IT1	1.1189917269145995	0.025946858326226573
TWIST2	0.4211431669903958	1.0982741154771967e-10
RPL10P19	0.1244532225189065	0.8925920666158778
ENSG00000233611	0.7508240723218224	0.2925730681722966
LINC01137	-0.27004317017261276	0.45772511361694923
PANTR1	-0.33244739507359283	4.066546223384238e-6
GPR158-AS1	0.4044537474326788	0.5699697836331495
ENSG00000233654	0.18502990031088612	0.831953691051078
ENSG00000233668	1.2668551203867011	0.23422655093796818
RNASEH2B-AS1	-0.08164770642804012	0.8669151645196835
ENSG00000233682	0.6255831215681428	0.6073833909979388
EBAG9P1	2.597774945795328	3.7811038201447536e-4
PBX1-AS1	1.7718261005151166	0.03698897387767698
GAS6-AS1	-0.9884670245442913	0.05163664829289858
MTFR2P1	0.1766277590804435	0.8134995648625117
MYCNOS	0.026807901876036617	0.9622148849498009
GOT2P3	-0.13243722645105954	NA
ENSG00000233721	-0.3858759290372037	0.7632210493732924
LINC01122	-0.2822875454927287	0.5616325262026184
ENSG00000233757	0.06425299592361694	0.8090790532709996
RPS15P4	-0.049195227826333114	0.9459820352237498
ENSG00000233785	1.774135951613736	0.14137804880148327
LINC01136	-0.31270909506082123	0.7167129559609358
UFL1-AS1	0.5295523714075702	0.0076447188230782635
H2BC15	-0.3687396788766647	1.4708847513166852e-7
EIF4HP1	-0.12743421926461784	0.7213534447703674
SELENOTP1	-0.3947199683968309	NA
ENSG00000233862	-0.0902661419538491	0.8826339527640248
DLG5-AS1	1.1931262986633702	0.002507542613052206
YEATS2-AS1	0.709516815028711	0.2532738087035155
PAIP1P1	0.31187290523051037	0.8118430750343497
LINC01503	-0.9596408706293951	0.0025465684965433016
ENSG00000233912	-0.5203346358582355	0.6466229014239716
RPL10P9	-0.02141089599033999	0.9847022359612353
LINC01694	-1.1443975407446019	8.030162458614516e-5
RPSAP13	-0.1023864301857737	NA
RPS28	-0.026975933997241668	0.703578499485376
KRTAP5-AS1	3.0087833733877956	9.287303674449243e-7
CTXN2	-1.7548533164880613	0.06480695198580297
CTC-338M12.4	0.6318986646160453	0.0022375444579123415
UQCRHL	-0.0913323566126275	0.8355789579707293
UBE2SP1	0.1395980503735622	0.8631827930614837
ENSG00000233967	0.36460140850864975	0.09552281070015546
ENSG00000233968	-0.3921242437050355	0.8322307046404597
LINC02574	2.2697211817825687	0.012530154645700974
GAPDHP22	1.1414482210498267	0.3201403115830617
DDX39B-AS1	-0.06856435192576871	0.940889695966065
RPL5P34	1.007883498450354	0.37776387207162454
ENSG00000234026	0.7014943138044463	0.4034871684705605
EIF2AK3-DT	0.33235791312299195	0.0039987869142609446
NUDT9P1	-0.31545805683608646	0.8228031831153922
ENSG00000234062	0.14963051035931538	0.4280545579007024
ENSG00000234072	0.2212875381917587	0.011294847789297947
TPRG1-AS1	0.9590519986227732	0.2260444264672033
TRIM26	-0.14286372732127092	0.012157307554004274
ENSG00000234129	0.8628879775167942	4.414044349729042e-4
AP2B1P1	-0.6720582839684406	0.5685296825930605
ENSG00000234147	-0.12109702311226607	0.9341074718013489
ENSG00000234160	0.828940456134193	0.016764188544377962
RNASEH1-AS1	-0.020319065868934845	0.9053488097673127
LINC01114	0.403457311942402	0.5330776188110773
LINC01191	2.3120912665086055	3.6311187939892687e-9
CT66	0.8478138906031395	0.31171561797760666
RBPJP7	0.5662461162698245	0.9212644116494108
LIX1L-AS1	1.0714630366957911	0.22024901687065834
DEPDC1-AS1	-0.18605786387517165	0.6717109381022736
ZNF879	0.1997173524013323	0.6056074524448014
ENSG00000234286	0.20346159963054844	0.6928061697619368
ENSG00000234292	-0.05368837729202238	0.9530525539541765
LINC01505	1.0397794813488332	0.04442221937837517
ZNF232-AS1	0.07136925174723567	0.8394395792579342
ENSG00000234329	1.8835633527376763	0.0034546136878406877
JAZF1-AS1	0.05169364895367673	0.9587989297212863
ENSG00000234353	0.9332400779051214	0.0807508057557079
LINC01426	-0.5279042787486669	2.3787050179672773e-4
CTBP2P8	0.5079693442984097	0.563019659643626
USP27X-DT	0.35853452447218187	0.2739647076350536
ENSG00000234394	1.0948162501195324	0.21995514323859963
ENSG00000234405	0.31686621615764526	0.5586852918319819
CCDC188	-0.5516078245530758	0.49172690651459083
ENSG00000234418	-0.23863983364541674	0.7826081112552853
ZNF37BP	0.3658231885693509	4.9685797302288685e-9
ENSG00000234424	2.10309865014941	0.010806356276479674
ENSG00000234426	0.7774277407119045	0.5540241892273844
ENSG00000234432	0.8291820720265396	0.03673700459855533
ZNF736	-0.11529044717352313	0.058517459554791006
MAGI2-AS3	-0.24904833566090873	7.914333905030039e-7
PINLYP	0.18747849971883832	0.6536995699619572
ZNF101P2	0.780417054290074	0.31452813479870234
RPL34-DT	0.8658939525823801	0.21353306335960826
SP2-AS1	-0.013640341036792005	0.9554563616429113
RPL13AP20	0.7554184086479863	0.4347676570290814
ENSG00000234509	-1.2979562155770341	0.08485217121691241
PTGES3P1	-0.24073772302586222	0.7613888390401206
FAM133B	0.24107898886704668	2.7825179824304103e-4
API5P1	-0.3265068008574033	NA
H2BP2	-0.5958777152428364	0.0010804630019849012
CCT6P3	1.2069036154298745	5.7887560001484107e-39
ENSG00000234597	2.350396456877674	0.006243146391866562
MCIDAS	0.026184417697070056	0.9015317761885878
MAPKAPK5-AS1	0.29845555614183816	0.05272310641153068
JRK	0.0950915920623468	0.2510889367920463
SNRK-AS1	1.2224192158946132	0.0018534677437921693
RPSAP9	-0.15515419065800634	0.8353484493716562
WDR82P1	0.39680758158397617	NA
MED14OS	0.040958683829087884	0.9695019157938665
ENSG00000234648	0.12171171747061343	NA
