gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

LINC02348 	12.189366836993985	-0.06040770384654309	0.6663634627843159	-0.09065278518443538	0.9550064969580537	Not Sig
ENSG00000286741 	12.144018945958159	1.7603458628245527	0.7495506901076787	2.3485347769764116	0.04367640067798333	P-val < 0.05
ENSG00000286743 	7.998347319872941	-0.6313792010620335	0.8184898157774823	-0.7713953049767484	0.5777295479378153	Not Sig
ENSG00000286747 	41.86896219085509	0.5958777274253179	0.3677881700292956	1.6201655626331162	0.18773948129650103	Not Sig
ENSG00000286753 	217.06904067841097	1.1048991781236766	0.16758400629693104	6.593106362226349	4.1167064567026917e-10	P-val < 0.05
ENSG00000286756 	25.02013011419952	2.2914043028003723	0.5181820895296794	4.422005988049747	4.583512261251295e-5	P-val < 0.05
ENSG00000286760 	172.49425916076183	-0.1699670185660432	0.18081593972965265	-0.940000194784651	0.4841452982820301	Not Sig
ENSG00000286780 	4.651351865263611	0.833866694975393	1.1884928043487928	0.7016169487305319	NA	Not Sig
ENSG00000286782 	63.1984228423919	1.4924114417685166	0.3825498096752146	3.901221237139227	3.781698572585646e-4	P-val < 0.05
ENSG00000286786 	474.75558715042837	0.367022587506561	0.3960061360941705	0.9268103548256202	0.4909341446420794	Not Sig
ENSG00000286787 	67.59577892786453	0.23192370301371984	0.301453581592705	0.7693512937825127	0.5789861839369906	Not Sig
ENSG00000286802 	64.49762852472836	0.5408917049795734	0.33035412287646204	1.6373087772294677	0.18230677929773736	Not Sig
ENSG00000286804 	7.720511897554041	0.43821404262145464	0.8756542361103028	0.5004418691195077	0.7334017019905258	Not Sig
ENSG00000286805 	7.323887753887274	-0.2155944135847336	1.0038996967737797	-0.21475692669057156	0.8894141735518714	Not Sig
ENSG00000286807 	5.4941582690620105	0.16971946003701785	0.9528840952047035	0.17811133682586844	NA	Not Sig
ENSG00000286808 	15.92984686219622	-0.2751130713807194	0.6546928794348131	-0.42021699032105025	0.7782096409279284	Not Sig
ENSG00000286813 	20.625444278339362	0.27328446770425197	0.5421744346969483	0.5040526631562885	0.7317393306308795	Not Sig
ENSG00000286817 	104.4700688175828	0.30303559816975145	0.24779541797795665	1.2229265603156103	0.34160427081408445	Not Sig
ENSG00000286825 	25.357328615571248	-0.43048328072165776	0.5024439511327052	-0.8567787108416373	0.5296033435440073	Not Sig
ENSG00000286828 	89.8023536768345	1.4133727287803226	0.2667563138489487	5.29836654430848	7.342437146015313e-7	P-val < 0.05
ENSG00000286830 	133.00349683983825	-0.5504448774495472	0.20592588878819465	-2.6730241675232396	0.019531656846050113	P-val < 0.05
ENSG00000286833 	71.5450041271281	0.7305110971719794	0.2781646269143291	2.626182578552545	0.022102755751117642	P-val < 0.05
ENSG00000286834 	12.931428796655304	0.9232417218356788	0.6932867464740778	1.3316881168306005	0.29336678015781587	Not Sig
ENSG00000286835 	10.23667034552549	-0.7562477658018405	0.7217860521961995	-1.0477450534002193	0.42723072862476874	Not Sig
ENSG00000286837 	12.807712775390478	-0.33794298345577034	0.641269593541923	-0.5269904995638582	0.7180197543552103	Not Sig
ENSG00000286846 	75.09015465487836	0.34041998852334815	0.3300808940518234	1.0313229110131454	0.4355554317955755	Not Sig
ENSG00000286847 	11.734458955881612	-2.1281776720004544	0.7643531587725737	-2.7842858338126844	0.014493251902612254	P-val < 0.05
ENSG00000286850 	6.385673290841462	0.3585523704387517	0.9825227673458949	0.3649303429449428	NA	Not Sig
ENSG00000286855 	24.114904630302664	2.4400264965561864	0.6060122538098405	4.026364947600281	2.3267011506127307e-4	P-val < 0.05
ENSG00000286860 	10.430646502765203	1.5260016613231921	0.9110699915167668	1.6749554650380651	0.17091220999685183	Not Sig
ENSG00000286861 	79.4649522121595	0.33344914093267425	0.28411143292671415	1.1736561865804487	0.364558306826765	Not Sig
ENSG00000286863 	55.84647185224704	-0.9330084996234738	0.3296251431614245	-2.830513748663158	0.012757148539795357	P-val < 0.05
ENSG00000286871 	24.60179218383982	0.0942682201303068	0.457795254786464	0.20591786206756924	0.8934381840854814	Not Sig
ENSG00000286872 	56.160723906532496	0.6535673467512498	0.31785059423052164	2.0562092964886802	0.08334002562974102	P-val < 0.05
ENSG00000286873 	99.10076601572403	0.11395616455203922	0.23722850462744258	0.48036455286434737	0.7442589720435573	Not Sig
ENSG00000286880 	7.518381459454418	-0.08653082183214766	0.8883897648294176	-0.09740186712840249	0.9518764012594745	Not Sig
ENSG00000286883 	15.972817947209329	-0.10054595264932925	0.649690300924707	-0.1547598178797217	0.9213463355676454	Not Sig
ENSG00000286885 	51.51701066734036	-0.23739146868864186	0.3203949052243171	-0.740933968729739	0.5950595982286259	Not Sig
ENSG00000286900 	10.451935068774361	0.934686945677239	0.7185457037490266	1.3008037495743014	0.30643757072542205	Not Sig
ENSG00000286905 	122.00561709352691	0.19144528649984832	0.24078069997964974	0.7951022923183996	0.5648702404773341	Not Sig
ENSG00000286909 	76.16716081697186	0.3644439776296607	0.33224507138264775	1.0969131193218795	0.4018562468925734	Not Sig
ENSG00000286911 	11.959206902026168	0.3651612811891514	0.6748349167416545	0.5411120144053619	0.7095828958487561	Not Sig
ENSG00000286918 	8.437962148478315	-0.6117146212489158	0.8582051479321234	-0.7127836773327036	0.610990143202235	Not Sig
ENSG00000286938 	10.540960165643929	0.18367334968376114	0.8468103671969435	0.21690021378900295	0.8882765936664994	Not Sig
MICB-DT 	26.01028013410327	0.12184214708221852	0.4506193061603836	0.2703882088861339	0.8602589675183508	Not Sig
ENSG00000286943 	21.09863311679373	1.216269219535314	0.6712584806005818	1.8119238038484156	0.1344063263941336	Not Sig
ENSG00000286945 	4.977302562046891	0.8354210028770389	1.3475784643434592	0.619942381821942	NA	Not Sig
ENSG00000286950 	4.678501160538799	0.4481426151027472	1.1276366322677704	0.39741757431336316	NA	Not Sig
ENSG00000286962 	233.21352788209543	-0.5601519814906288	0.15595120530750906	-3.591841309505144	0.001175149600062115	P-val < 0.05
ENSG00000286964 	845.5239731849783	0.2158375906520916	0.10833606326249867	1.9922967860583631	0.09488360370264175	P-val < 0.05
ENSG00000286965 	12.644040204923328	0.44365893967037806	0.6679316351805181	0.66422806811729	0.639400292186818	Not Sig
ENSG00000286966 	712.9338849091612	1.6967509383722186	0.10220790384022907	16.600975801485685	1.0045572073420867e-59	P-val < 0.05
ENSG00000286977 	68.99043155073207	0.18239811250633944	0.40723093851310044	0.4478984656036191	0.7630844040709448	Not Sig
ENSG00000286994 	108.12229441768983	-0.14728118955961844	0.250837448874601	-0.5871578993503774	0.6832470389678045	Not Sig
ENSG00000286996 	26.231444807329748	2.0807272850115814	0.4845353700955115	4.294273263480082	7.864561521677701e-5	P-val < 0.05
ENSG00000287001 	42.456705867785494	0.1534729411257558	0.3645698245980754	0.4209699508042224	0.777793817476602	Not Sig
ENSG00000287005 	17.47579074376231	1.0560978667421574	0.6877112328555601	1.5356705202515857	0.21556656879859634	Not Sig
ENSG00000287009 	58.488874104375014	0.445608855720252	0.30811366675409485	1.4462482642027428	0.24788531965497623	Not Sig
ENSG00000287011 	13.072584797709721	0.8168598129513391	0.6325084434689244	1.291460724968918	0.3106745743910891	Not Sig
ENSG00000287012 	5.0552947394938	0.4437124721047877	1.0105936342565802	0.4390612181435266	NA	Not Sig
ENSG00000287016 	6.162859358231607	-0.6907045446790231	1.1325552135029662	-0.6098639045973666	NA	Not Sig
ENSG00000287021 	22.738823471971386	-0.21828756463486118	0.5318063899024035	-0.41046435089830546	0.7830552256169164	Not Sig
ENSG00000287022 	32.88870149490215	0.19681927749803513	0.4799928157071096	0.4100462987307163	0.783279734855956	Not Sig
ENSG00000287031 	28.58058264336213	0.29763557432638355	0.44463909508187865	0.6693868749251008	0.6365008654691624	Not Sig
ENSG00000287032 	110.85263982240346	0.9416751750789534	0.275087113865108	3.423188974023386	0.0020920352738424204	P-val < 0.05
ENSG00000287033 	4.8041644843057965	0.29655512435678166	1.0963945329623808	0.2704821261334737	NA	Not Sig
ENSG00000287035 	7.964464562549425	0.389475747628182	0.8052700387424286	0.4836585603463121	0.7425161623996285	Not Sig
ENSG00000287041 	30.909298267465477	0.45622431550584525	0.4438665920084825	1.0278410759445635	0.4374106460069485	Not Sig
ENSG00000287042 	33.371581942584186	0.3272821169025965	0.4617399315248258	0.7088018483084129	0.6131864321353768	Not Sig
ENSG00000287044 	19.653352585041983	0.7449506981344147	0.5330215689556317	1.3975995372833099	0.2666107197770455	Not Sig
ENSG00000287045 	19.507958624576734	0.6949857623679889	0.5690856639639408	1.221232243889429	0.3424898843166523	Not Sig
ENSG00000287046 	14.961530248432979	-0.9362780450277026	0.6266538063773975	-1.4940913715025552	0.2301259602424526	Not Sig
ENSG00000287051 	10.628142174406717	-0.34538193196694233	0.6984858989923435	-0.49447230425868377	0.7364613437753437	Not Sig
ENSG00000287055 	34.06252476351547	0.09991097668280374	0.419147223541549	0.23836726350854576	0.876514667043482	Not Sig
ENSG00000287056 	7.287165636472292	-0.011103964640114596	0.8312759680981039	-0.013357735657292754	0.9935566821879142	Not Sig
ENSG00000287064 	16.063371251970334	-0.018526706184501446	0.5698367362314677	-0.032512305729927346	0.9841918530968327	Not Sig
ENSG00000287070 	19.100887767157257	0.223777287617736	0.5898410999566546	0.37938571529549336	0.8015966642998336	Not Sig
ENSG00000287078 	8.748711903701201	0.743177605864857	0.8089499959458805	0.9186941215023832	0.4950936742521464	Not Sig
H3C3 	5161.092886382352	-0.2802829771889717	0.06714576533083169	-4.174246518868296	1.2904573636232926e-4	P-val < 0.05
ENSG00000287089 	15.710115823292977	0.8688787454156341	0.6183025742863059	1.405264641536651	0.26333140450027925	Not Sig
ENSG00000287091 	26.296205895728708	0.6599327538306047	0.4531711959435547	1.4562548540988987	0.24408879576652548	Not Sig
ENSG00000287097 	54.8183541134669	-0.10293248224092097	0.31069808970206503	-0.33129422308204437	0.8279085806197769	Not Sig
ENSG00000287100 	74.99257701324885	0.643332956136805	0.26562062244917567	2.4219992792912812	0.03671519226326078	P-val < 0.05
ENSG00000287104 	95.36518034487236	-0.051219343537799625	0.24224296339800042	-0.2114379002771992	0.8910768893836241	Not Sig
ENSG00000287110 	206.9241283774335	-0.20172634725017055	0.19117094233594023	-1.0552144838815596	0.42339779269702604	Not Sig
ENSG00000287113 	9.709799213833456	0.9682577319422511	0.7699837338497642	1.2575041385629755	0.3258685771454761	Not Sig
ENSG00000287115 	13.636888557381344	-0.08966840420876482	0.6398087905585438	-0.14014875308369176	0.9300313545303847	Not Sig
ENSG00000287116 	38.31768031083389	0.9053548221673561	0.46092020253034216	1.964233325415492	0.10035153676332242	P-val < 0.05
ENSG00000287126 	372.21557110887926	0.14489033639730892	0.12144693728548571	1.1930340907380377	0.35565640544542365	Not Sig
ENSG00000287133 	44.887942393084415	0.2505483373616631	0.351442275638955	0.7129146227674025	0.6109887318589836	Not Sig
ENSG00000287135 	16.261662473311453	-0.12188355866273663	0.6025797649347208	-0.20226958446893853	0.8954564461779793	Not Sig
C2orf27A 	444.8287846344575	-0.029611093908253394	0.11591922995386031	-0.25544591626462315	0.8679975106102732	Not Sig
ENSG00000287156 	3.9360114564722104	0.24663770890017736	1.1766073644507409	0.20961768245884793	NA	Not Sig
ENSG00000287160 	190.03824206144708	-0.13618948578016402	0.22770774221280793	-0.5980889558550273	0.6764982576400539	Not Sig
ENSG00000287166 	61.766818929928334	0.6545790600813614	0.308847748743252	2.1194231227034748	0.07298813500750875	P-val < 0.05
ENSG00000287168 	575.7438512416543	0.24019553504446572	0.12313286746299101	1.9507020342611547	0.10298332282661547	Not Sig
ENSG00000287170 	46.58087061146858	-0.3540277594714883	0.38072085277659384	-0.9298880187138869	0.4893827496123046	Not Sig
ENSG00000287180 	14.543345988288197	-0.8734635053884976	0.6150650622295485	-1.4201156252027727	0.2577735492620973	Not Sig
ENSG00000287185 	9.86523774829843	0.004131765861959038	0.7531231070368847	0.005486175929743027	0.9973732322695104	Not Sig
ENSG00000287189 	5.430618718763243	0.03245888097050307	0.9962448128900988	0.032581229583861115	NA	Not Sig
ENSG00000287190 	1406.5000516137172	0.9520736038093	0.0908079059846447	10.484479225523517	3.1831121664362107e-24	P-val < 0.05
ENSG00000287192 	26.787666581381433	0.08676324552407305	0.460787619538197	0.18829335217605778	0.9029385928408503	Not Sig
ENSG00000287193 	37.975779308632646	-0.06981632942458416	0.38918673863309344	-0.17939030931473654	0.9080098262468191	Not Sig
ENSG00000287200 	76.07834095272807	-0.6420141800970628	0.2651927830082729	-2.4209338309068333	0.036814438550127455	P-val < 0.05
ENSG00000287202 	16.014888995377873	1.5629092043422095	0.6440053879773923	2.426857342375333	0.036280383293326626	P-val < 0.05
ENSG00000287205 	7.407195257280617	0.2293048918587577	0.8583004721762528	0.26716155855926144	0.8619629787193129	Not Sig
ENSG00000287211 	43.544474548428184	1.5440232387995305	0.4726998109037695	3.266392757482734	0.0034735741150992115	P-val < 0.05
ENSG00000287213 	21.09035820478151	3.195019672800988	0.6205515155308517	5.148677576055557	1.5641388258928215e-6	P-val < 0.05
ENSG00000287214 	16.20996291628824	1.2723567658995791	0.7347785872421537	1.7316192768696743	0.15490846170796338	Not Sig
ENSG00000287218 	30.256137587437426	-0.018710633744002968	0.4401827154349409	-0.04250651624409001	0.9789335464586103	Not Sig
ENSG00000287222 	545.7704676801017	0.20675343636406818	0.11461656448303559	1.8038704727942685	0.13639214853784126	Not Sig
ENSG00000287229 	230.3964714217231	-0.2267018570416131	0.16842021739148513	-1.346048951561765	0.28741956478127373	Not Sig
ENSG00000287236 	25.53306469880881	1.051901482480613	0.4662712587490612	2.2559861083925985	0.05404822767105479	P-val < 0.05
ENSG00000287242 	20.47388832177688	0.3546086169833695	0.5375292390008442	0.6597010753173421	0.6416796678341214	Not Sig
ENSG00000287244 	11.294801065578945	0.6883779051060601	0.8622688190068079	0.7983332922776432	0.5629517263315469	Not Sig
ENSG00000287245 	12.856333355211554	-0.6055466280926727	0.6948035528138758	-0.8715364589606333	0.5218401594822916	Not Sig
ENSG00000287249 	54.897885201028046	0.13641778465492602	0.3416606147929168	0.3992786371868174	0.789675969419187	Not Sig
ENSG00000287250 	10.05890121068391	0.07802232657724528	0.7175705969029703	0.10873122019490361	0.9463032538575642	Not Sig
ENSG00000287261 	24.189493352725957	-1.4188216838299614	0.48598531420538854	-2.919474400476091	0.00994003006475188	P-val < 0.05
ENSG00000287262 	9.426407483971126	0.22178641587819733	0.7804949720770376	0.2841612358987833	0.8533372088411942	Not Sig
ENSG00000287263 	23.47454387445759	0.4978733074415321	0.48991928248105787	1.0162353784488605	0.44326976721911016	Not Sig
ENSG00000287264 	5.07870461211349	-0.1650520269117739	1.0708224934414585	-0.15413574884976697	NA	Not Sig
ENSG00000287265 	24.44577097117068	-0.5161678576506659	0.4595539289366675	-1.123193220967545	0.38899122640411216	Not Sig
ENSG00000287275 	5.636191418263519	0.5674447531121171	1.0357946881718827	0.5478351642386041	NA	Not Sig
ENSG00000287276 	61.060169285331	0.18878992581208243	0.320152884916973	0.5896867862397752	0.6817776556742753	Not Sig
ENSG00000287277 	9.273458156041352	1.2854995316205329	0.7790267066899248	1.6501353812151127	0.17820383713499374	Not Sig
ENSG00000287291 	9.553588365587075	0.7199178493053883	0.7461376539575735	0.9648592930364615	0.4710889059463127	Not Sig
ENSG00000287292 	4.1225891347817205	-0.02962577335272301	1.136228165715086	-0.026073788915519456	NA	Not Sig
ENSG00000287294 	31.719849691236192	-1.131237465378602	0.4332269037344359	-2.6111893227943206	0.022981063326841102	P-val < 0.05
ENSG00000287296 	4.4377520223391365	0.6612812477722804	1.1334840107290391	0.5834058897283911	NA	Not Sig
ENSG00000287300 	71.18371099650142	-0.005996197054426291	0.29773578479655294	-0.020139322717031064	0.9900862178509067	Not Sig
ENSG00000287307 	7.532617545029677	-0.11397838775261596	0.90302817337554	-0.12621797537784687	0.9376391148442974	Not Sig
ENSG00000287329 	24.890546192259468	0.8976957372594065	0.5940011390975519	1.5112693868285314	0.22410624435194335	Not Sig
ENSG00000287336 	22.806996397130245	-0.1716384468666723	0.538209687113857	-0.31890627570655855	0.8346401066347493	Not Sig
ENSG00000287337 	13.833626175685746	-1.6125922844024325	0.6603873613813286	-2.441888471380467	0.03501334710589919	P-val < 0.05
ENSG00000287342 	59.11835583512667	-0.6416959819281418	0.32102230820583716	-1.998913986739797	0.09365067035367669	P-val < 0.05
ENSG00000287355 	9.57834516173876	0.40650544390910504	0.8221372549199233	0.49444960859813963	0.7364613437753437	Not Sig
ENSG00000287356 	12.262512780895635	0.35712406510492484	0.7044169062740379	0.5069782708565396	0.7300128024884766	Not Sig
ENSG00000287362 	5.336687555700426	0.18301585250367977	1.0208547739489133	0.1792770697400279	NA	Not Sig
ENSG00000287369 	4.424280458514959	0.02148759037329415	1.12480853802574	0.01910333149765123	NA	Not Sig
ENSG00000287377 	14.864052243873868	1.3320515937333308	0.6163650893615069	2.16114055893919	0.06678368401508188	P-val < 0.05
ENSG00000287387 	330.3137452008557	0.456677238597604	0.1396089194998012	3.271117921647222	0.0034218945841838454	P-val < 0.05
ENSG00000287402 	14.92473682293875	0.4434896911914809	0.6291223879981299	0.7049338883053693	0.6153829567325659	Not Sig
ENSG00000287425 	15.50800232306272	0.19345753470768512	0.6083042365742424	0.3180275971727085	0.8349980407990866	Not Sig
ENSG00000287427 	47.04425197240446	-1.071077582838793	0.36724776005072923	-2.916498613063947	0.010024260547626469	P-val < 0.05
RENO1 	110.38606930445243	-0.03694858291840083	0.2371531265784774	-0.15580053044830514	0.9208617682373644	Not Sig
ENSG00000287435 	9.758292687736114	0.2925554769144602	0.7871219635246148	0.371677440690945	0.8064189149528617	Not Sig
ENSG00000287439 	5.318331192750748	0.7473954100411325	0.985479158624343	0.7584081342566817	NA	Not Sig
ENSG00000287445 	7.8784080940274155	-0.9151785135058179	0.8931510866839107	-1.024662598691662	0.43898916174678976	Not Sig
ENSG00000287446 	12.838570652963384	-0.7268130210827656	0.6680780144682481	-1.0879163890182304	0.4062723305193662	Not Sig
ENSG00000287454 	13.22190345063491	0.87841329180657	0.6744036997584164	1.3025036667521745	0.3056105152986401	Not Sig
ENSG00000287467 	8.807396636370594	1.2220641325896409	0.8368454812859669	1.4603223174626152	0.2425040215531633	Not Sig
ENSG00000287490 	120.99834225781129	1.7564750509514522	0.22816597069256755	7.698234077675584	1.8789421469182903e-13	P-val < 0.05
ENSG00000287493 	18.269347446115507	2.080369187982197	0.6399834300522232	3.250661017602342	0.0036500402083222967	P-val < 0.05
ENSG00000287502 	61.17184725812758	0.5496915310028236	0.33277529845475984	1.6518399459194029	0.17770163419321297	Not Sig
ENSG00000287507 	13.673323488443247	-0.07712448463932445	0.6302798396457563	-0.12236546338317221	0.9397612739052086	Not Sig
ENSG00000287509 	12.182645047211953	-1.196478336309505	0.7532551456844403	-1.5884104385670448	0.1979017956589254	Not Sig
ENSG00000287513 	32.77197502968454	0.4339455055414032	0.4140031146614199	1.0481696638835496	0.4270075114431416	Not Sig
ENSG00000287515 	12.510426654091257	-0.6395406824565949	0.8314476693406011	-0.7691893381140842	0.5790381766907947	Not Sig
ENSG00000287519 	26.01418880346731	-0.8070260475815361	0.4499476832668264	-1.7935997396900838	0.13887196970289473	Not Sig
ENSG00000287530 	17.52483446591213	-0.13522319985441214	0.5329453061256095	-0.25372809986348105	0.8687443487303779	Not Sig
ENSG00000287539 	42.78643927092388	0.19707962459395542	0.36401570296712504	0.5414041839061928	0.7095069398223871	Not Sig
ENSG00000287542 	163.96214519828678	-0.09613881063291148	0.2011430305206027	-0.4779624249673625	0.7456626480681146	Not Sig
ENSG00000287548 	9.828949251171176	0.5468833665259901	0.7363468468289387	0.7426980489984185	0.5940110605333409	Not Sig
ENSG00000287550 	924.6619369519891	-0.6084065057379909	0.08704644449302934	-6.989446947332949	2.996538151569822e-11	P-val < 0.05
ENSG00000287553 	73.3578801971721	-0.14036433200529977	0.28782985394580873	-0.4876642574808342	0.7402693901238707	Not Sig
ENSG00000287558 	151.5641497641501	0.2924838075772748	0.1941828740845445	1.5062286463528782	0.2257483823615905	Not Sig
ENSG00000287560 	5.6533691691814285	0.8677937901073397	0.9791183438494859	0.8863012275876025	NA	Not Sig
ENSG00000287562 	477.4087683298093	0.8963609436450274	0.1358082385725003	6.600195636632981	3.930068024223178e-10	P-val < 0.05
ENSG00000287569 	214.55782822179623	-0.06974311828034978	0.22343117811550162	-0.3121458646397882	0.8380280496807887	Not Sig
ENSG00000287574 	11.553188440109922	0.5171352654170502	0.7934649252564105	0.6517430688570593	0.64615881468240155	Not Sig
ENSG00000287575 	4.14316639645412	0.08848009345162175	1.151036211548138	0.07686994776004176	NA	Not Sig
ENSG00000287576 	51.57373203387759	0.6355511714702222	0.32359362321639645	1.9640410869444442	0.10038679599938122	P-val < 0.05
ENSG00000287577 	33.83750033570943	-0.11769118692573709	0.429680352167156	-0.27390404595449686	0.8585391356747802	Not Sig
ENSG00000287578 	28.48470007789882	0.5088330808328962	0.45993660252145857	1.1063113438751733	0.3971943814782251	Not Sig
ENSG00000287584 	53.40037904652083	0.8301712183152281	0.31842318764029864	2.6071317998770143	0.023232112839025088	P-val < 0.05
ENSG00000287600 	48.22386163422974	0.050667159733751674	0.3515418234197266	0.14412839769923236	0.9275458677387005	Not Sig
ENSG00000287601 	62.66169725777311	0.36945869570988815	0.3308479693224472	1.1167023224187016	0.39213888098225747	Not Sig
ENSG00000287613 	75.31289892138606	1.4975987383807323	0.29214134531251096	5.1262813785522665	1.7498349019318635e-6	P-val < 0.05
ENSG00000287616 	4.5253754084562265	0.19928654797528164	1.097172210236149	0.1816365253476374	NA	Not Sig
ENSG00000287619 	9.888812595872336	0.4633537883853449	0.7660248510631298	0.6048808830970406	0.6720357383562839	Not Sig
ENSG00000287620 	15.728701190743397	0.47041457004967757	0.580336822201087	0.8105888719338901	0.5559440978048673	Not Sig
ENSG00000287621 	12.753829583239638	1.8292361182724002	0.8021856545607494	2.2803151712729517	0.051231264273910684	P-val < 0.05
ENSG00000287630 	8.342963255193103	-0.03389633066712618	0.9416065750817977	-0.035998400567860946	0.9823955137306573	Not Sig
ENSG00000287646 	7.148716099755078	-0.057014130199869055	0.8611886589638383	-0.06620399561283946	0.9676429620365594	Not Sig
ENSG00000287655 	14.692541648951565	2.0698334445195306	0.6553438773326469	3.158392892818469	0.004875483530901803	P-val < 0.05
ENSG00000287665 	40.508847199067745	0.822505075367931	0.41222775110699894	1.9952685697631245	0.09431246789011888	P-val < 0.05
ENSG00000287666 	8.920398725722826	1.3099684951429718	0.8248311398778646	1.5881656642315214	0.19793863972062437	Not Sig
ENSG00000287672 	48.53334409661512	0.31554462689412893	0.3407369848763147	0.9260650909635465	0.49123852535774687	Not Sig
ENSG00000287688 	7.512855670026808	-0.08203365351352329	0.8256636775327932	-0.09935480480218306	0.9508981029483293	Not Sig
ENSG00000287695 	21.529588430591822	0.5884248169692758	0.6225910492932938	0.9451225128231442	0.4814068510524015	Not Sig
ENSG00000287697 	90.04924208396932	0.8448348603537695	0.27630538624735096	3.057612708271514	0.006638854616506935	P-val < 0.05
ENSG00000287705 	18.031193376096983	-0.15142020061582173	0.5434193827531323	-0.27864335616569236	0.856199363685517	Not Sig
ENSG00000287707 	104.86202164064998	0.19486055978809969	0.235263743710157	0.8282642991015492	0.5455332122275907	Not Sig
ENSG00000287708 	9.867386156011543	-1.0397925059663857	0.7902600448857383	-1.3157599358534275	0.2999060754496754	Not Sig
ENSG00000287710 	33.113992111542636	1.017972970902156	0.46362471826666657	2.19568312644763	0.061793743186674154	P-val < 0.05
ENSG00000287717 	6.781938582543367	0.2432089844390139	1.0294335485718351	0.23625515680582318	0.8774002712319835	Not Sig
ENSG00000287720 	23.20280235978056	0.03651782275648479	0.4744379152321247	0.076970709093977	0.962196285178745	Not Sig
ENSG00000287721 	65.75705206114611	1.7451111466287608	0.30451716435139886	5.730748052727112	7.216284348632093e-8	P-val < 0.05
ENSG00000287725 	336.6569807571515	0.4059596572595354	0.15009668720117422	2.704654345338273	0.01793979710170711	P-val < 0.05
ENSG00000287729 	56.948011529811005	0.9421720676519783	0.3554395251331014	2.6507239657693193	0.02071845387110558	P-val < 0.05
ENSG00000287731 	11.015117393781564	0.48793181685804726	0.6996227346461492	0.697421328231751	0.6194520488210681	Not Sig
ENSG00000287733 	24.89934803250057	-0.49035871345218657	0.48748587597427273	-1.0058931706937606	0.44885399114152097	Not Sig
ENSG00000287737 	87.64566406233352	-0.05385607915718687	0.2858920163794956	-0.18837909445396278	0.9029208077892861	Not Sig
ENSG00000287738 	4.800882546419015	0.4291542508419733	1.0967468958423432	0.3912974383322658	NA	Not Sig
ENSG00000287742 	4.853034328741577	-0.2913280684728939	1.0809349703153108	-0.26951488893722525	NA	Not Sig
ENSG00000287744 	4.4894583037647235	-0.384655621738521	1.1104112639231012	-0.3464082491198139	NA	Not Sig
ENSG00000287750 	76.98322493597378	-0.9523852980115852	0.32126030398093697	-2.9645284095482216	0.008741534175725282	P-val < 0.05
ENSG00000287751 	16.05186822126145	0.43603733504226333	0.5797663029427308	0.7520915459023064	0.588441136952236	Not Sig
ENSG00000287757 	41.132184281283514	0.6419430143214744	0.3964722432690598	1.6191373424490392	0.1880388493254619	Not Sig
ENSG00000287759 	34.964990589661895	0.5879005996857143	0.3867755710181113	1.5200044773721892	0.2209257849691842	Not Sig
ENSG00000287760 	23.36309592677491	0.3528006114559143	0.4789000394238176	0.7366894600392637	0.5971571088820812	Not Sig
ENSG00000287765 	15.453406260097983	-0.2661597424396242	0.6016136324524447	-0.44240975949071953	0.7661856321928746	Not Sig
ENSG00000287766 	32.29350209596378	-0.36380990659379864	0.4160811374139115	-0.8743725054565158	0.5201850914486136	Not Sig
ENSG00000287769 	571.2606535741992	0.09543384005393542	0.10585304095124347	0.9015691868303793	0.5050210052983792	Not Sig
ENSG00000287777 	7.64071623024479	-1.1452692050274609	0.8520897454130762	-1.3440711042382714	0.28835851166241755	Not Sig
ENSG00000287778 	82.93410582345551	0.33310065330415467	0.2776795382247286	1.199586600560295	0.3525135766743048	Not Sig
ENSG00000287780 	6.9501833469933	-1.0342564286697407	1.0565246456105961	-0.9789231448283102	0.46321934435795525	Not Sig
ENSG00000287783 	58.75445456740743	0.13209817962602272	0.29407130915828456	0.44920458239916417	0.7622780343394752	Not Sig
ENSG00000287796 	12.957910620267914	0.07616942200351928	0.6750333409125564	0.11283801463872618	0.9441771610291205	Not Sig
ENSG00000287804 	19.388683780037574	-0.19060393594167202	0.5312513417845312	-0.358782973237136	0.8133405917558765	Not Sig
ENSG00000287808 	55.086535075079	-0.09731818107945035	0.3374648108901041	-0.2883802338464918	0.8509711474248468	Not Sig
ENSG00000287811 	488.7074146547824	0.9221954482405649	0.13498960796495613	6.831603277786915	8.659251716921618e-11	P-val < 0.05
ENSG00000287815 	17.64822555979238	0.4199522311191666	0.6280789236287535	0.6686297140698085	0.6368761120971931	Not Sig
ENSG00000287817 	50.09941596733506	0.534664963979854	0.3252837994852052	1.6436876500643924	0.18024351561600208	Not Sig
ENSG00000287821 	7.075003203245	-0.22310220516900547	0.9007899492441519	-0.24767395035458528	0.8713374898295678	Not Sig
ENSG00000287825 	78.23577390999328	0.1888508131155969	0.31141248295786017	0.6064330219580565	0.6711547043840753	Not Sig
ENSG00000287836 	12.553546041322996	0.872214066729474	0.6979972721768967	1.2495952369688126	0.3295609613671644	Not Sig
ENSG00000287837 	17.07963177168556	0.3314109062557586	0.5918654937934139	0.5599429426636502	0.6987780153444756	Not Sig
ENSG00000287838 	7.1285746268417824	0.6616137739518907	0.9162010480966452	0.722127283445435	0.6055955016813791	Not Sig
