gene	log2FoldChange	padj
ENSG00000272622	0.1447094688409554	0.8312892202767193
ENSG00000272630	0.74747040432357	0.050619291686950216
ENSG00000272631	0.24500746016852662	0.13562755636439283
ENSG00000272638	0.23954596004684203	0.7919278690236927
GTF2IP20	0.366229624928863	7.985372537535818e-5
ENSG00000272647	-0.8195080118897933	0.03243420274730366
ENSG00000272654	0.18969386505432465	0.6582989627876356
POLR2J4	-0.045780122903433126	0.825595221551442
ENSG00000272657	0.3380232242777451	0.7711876316421632
TIMMDC1-DT	1.6993449582598639	0.10435621919783336
PPP1R21-DT	0.05384322811850903	0.896670581571382
ENSG00000272667	-0.15292962561400703	0.775527205868196
ENSG00000272668	-0.2883503816771885	0.04862635098304109
PCDHB16	0.09734660131978846	0.4786387121316579
HNRNPD-DT	-0.04935440655416984	0.959488657396137
FAM223B	1.1183156651071695	0.013470749297416594
ENSG00000272682	0.14156775339907712	NA
WASL-DT	0.24990302527507127	0.016135292898577083
LINC02018	-0.1395451537826239	0.8447831049258129
ENSG00000272692	-0.6104871978218354	0.0031027194817515274
ENSG00000272693	0.18026357277399818	0.4785946119505295
ENSG00000272696	1.0199686733682025	0.21503397742156402
MESTIT1	0.6944772611846486	0.518561052663808
ENSG00000272702	-0.6251970796247726	0.20152385534808134
HK2-DT	-0.38543912840910677	0.48989968629348773
ENSG00000272715	0.1434471277334446	0.8388439511812777
SLC30A6-DT	1.0624393656628817	0.003848495865872285
ENSG00000272717	1.534210516640656	3.6612182815254704e-4
ENSG00000272720	0.1319450309946001	0.8755282953490408
ENSG00000272732	-2.370944270035158	0.0018591174230862086
ENSG00000272733	-0.23934816366409964	0.8322733505319011
ENSG00000272735	1.6654355752024064	0.14872581142823754
ENSG00000272744	0.6610129939770661	0.4071255037058071
ENSG00000272750	-0.5270906471816744	0.004702581140324568
STAG3L5P-PVRIG2P-PILRB	0.9768813447178173	1.2676290900822196e-42
ENSG00000272754	1.0293436545155303	0.044880468689417356
ENSG00000272755	-0.40895577194892446	0.5211880279307578
WDR5B-DT	0.6915662987531023	0.011083569676707575
ENSG00000272760	0.6743327863985221	0.003656189548581571
ENSG00000272763	0.27386629628659553	NA
JMJD1C-AS1	-0.012141219645593245	0.985181017928915
ENSG00000272769	0.2622242643091306	0.6181894936659745
ENSG00000272777	-0.15134120103336934	0.8049170409227873
ENSG00000272779	-0.24346571395474673	0.01261440798657531
ENSG00000272788	0.4965847749374569	0.4174742651675308
ENSG00000272791	0.6366691166851812	0.17170322995248932
ENSG00000272797	-0.6811041729028277	0.2769543584316979
ENSG00000272800	1.4270698392377066	1.4057635648958331e-9
ENSG00000272807	0.24087449644513986	0.38180816000473244
GCAWKR	1.2937476482251593	0.06908611608892364
ENSG00000272812	-0.038763549429741834	0.9638634691947106
ENSG00000272817	0.580920568658626	0.4883842202088161
ENSG00000272821	-0.9300702529403561	0.004510703381518453
ENSG00000272822	0.9726571230007726	0.05038715330384259
ENSG00000272829	0.06975006240118793	0.9349716881717958
ENSG00000272831	0.4418847781431162	1.272048388365323e-4
MAP3K4-AS1	1.602487523202345	2.813497511632159e-71
ENSG00000272843	0.13368609053283598	0.784065324664787
ENSG00000272848	-0.2996297459246718	0.5944755421158322
ENSG00000272851	0.7073416858324014	0.043712053080845595
SUV39H2-DT	-0.015927462151077088	0.9888673763068144
ENSG00000272858	-0.003614063581955576	0.9976131208882011
ENSG00000272861	-0.9830539019727369	NA
ENSG00000272864	0.8479231876832998	0.14216267325185042
ENSG00000272865	-1.570194778180161	0.05799711337767031
SAP30-DT	-0.2351339391894688	0.5219931316114567
ENSG00000272871	0.6202047751117052	0.31983704564013743
ENSG00000272885	1.6242766514808433	0.04263225458678309
DCP1A	0.12884603070273049	0.00703867929545479
CSPG4P5	-0.2056075487223236	0.6916726909040082
CHASERR	0.47209739232319275	1.2403857608974022e-16
ENSG00000272892	0.5963039978108775	0.05764810194635689
MIOS-DT	-0.38229584303186165	0.1581280339405057
ENSG00000272896	-0.19314858240943553	NA
ATP6V1FNB	-0.06147379459992213	0.7553321759756613
TBC1D8-AS1	-0.31892096291050964	0.5268369002471928
ENSG00000272904	0.6373129125440435	0.5251208418621429
ENSG00000272905	1.0923834229954879	0.30505151792898655
ENSG00000272906	0.974161281703761	0.38641854609525134
ENSG00000272908	-1.045053288966102	0.21775101360425014
ENSG00000272909	-0.26835076169257543	0.6087186337056951
ENSG00000272910	1.0793882294228443	0.12185760780875386
ENSG00000272912	0.2197260241477334	NA
ENSG00000272914	-1.4658828779191666	0.10197111346227525
ENSG00000272916	0.04517837692138651	0.95185194060535006
ENSG00000272918	-0.005941248492229153	0.9912684016801918
LRRC8D-DT	-0.395317644774586	0.5432282013075701
TRIM8-DT	-0.2549263157153647	0.7564848310119486
ENSG00000272936	-0.10680856066613112	0.748374063703443
ENSG00000272941	-0.06541031306280132	0.9362457296746844
ENSG00000272944	0.9319198039956411	0.4249253985787497
ENSG00000272950	0.05281552277854621	0.9551915641324558
ENSG00000272953	-0.24849694810852768	0.4283035922140269
ENSG00000272954	0.13815040012386193	0.8669151645196835
OR7A19P	0.33918738996271974	NA
ENSG00000272969	0.5338831235456049	NA
ENSG00000272970	-0.04280232465283615	0.9094504913026553
ENSG00000272973	-0.23053744391465653	NA
ENSG00000272977	0.9086676491957241	8.912181152618666e-13
ENSG00000272979	-0.18993613636071885	0.8538581843056435
ENSG00000272980	-0.1585152161058915	0.6555942301301639
ENSG00000272983	-0.16732728563199403	0.821355572160237
ENSG00000272986	-0.09947105846127408	0.8669151645196835
LINC02012	0.16976882373812413	0.8596504395789345
ENSG00000272990	0.39823951520111966	0.19231999855083173
C2orf49-DT	0.49218429694778754	4.007504102911296e-6
PFKP-DT	0.7392556743672185	0.2603954779765194
ARHGEF2-AS2	0.5300459186002942	0.14603229572545745
ENSG00000273004	-0.529895101819551	0.13494826042631608
ENSG00000273007	0.4658731820754055	0.6863744241873765
CSGALNACT2-DT	0.5933617718145106	0.3141848711786308
ENSG00000273010	1.1959695973417908	0.20933105438439406
ENSG00000273011	0.23806533923622877	0.7849111647896028
ENSG00000273014	-0.34002194852793455	0.06242562335495865
ENSG00000273015	0.5787323165779106	5.796848691660783e-11
ENSG00000273017	0.4186422271270994	0.7049341368280057
FAM106A	0.41694658012351127	0.49458998557729555
INTS4P2	1.0608521699536624	3.348082264361574e-34
ENSG00000273026	0.6540856691238742	0.11187896126595165
DGCR5	-0.9310214212860589	7.690970638527893e-11
LINC02035	0.037277458590137834	0.7186975404507358
ENSG00000273035	0.5868662685803704	0.5923977596630928
ENSG00000273036	2.351300994935318	4.2098214571293486e-4
ATF4P2	-0.5757580875266389	NA
C2orf15	-0.6902433779806966	3.555793414650876e-5
ENSG00000273047	0.9003141983860582	0.4722408474425808
ENSG00000273055	1.9468413241460627	0.010051150646519666
ENSG00000273056	0.24962782607149994	0.8269522403487264
ENSG00000273058	-0.611922110424445	0.037249213970297276
RALGPS2-AS1	-1.3136426127313112	0.1199117957294714
ENSG00000273064	0.14856498349681566	0.7872741957640125
ENSG00000273066	-0.05035656493218633	0.8957500892034751
GRIN2B	0.6919906253952177	0.003974868505460993
ENSG00000273080	0.45416354832622124	0.1889727654202432
ENSG00000273084	-0.06512578136009521	0.8947131965018097
ENSG00000273088	-0.10979188742910947	0.9365334797210259
ENSG00000273102	-0.31866903033581495	0.7780761967470797
ENSG00000273110	0.1907048225149574	0.8977695317134932
INSIG1-DT	0.04550368255381699	0.8776413443015002
ENSG00000273119	-0.599265281800517	0.08689841957948598
ENSG00000273123	0.7991747129070487	NA
PACERR	3.9309701463466067	4.150057928350465e-29
ENSG00000273133	1.8105789525833715	4.961348203375175e-7
NBPF26	0.9097440058971498	1.3106570146838783e-27
ENSG00000273137	0.3625253901189743	NA
LINC02604	0.8541315899400648	2.568369839453112e-26
DUSP5-DT	0.6245601384369629	0.3570595414959985
ENSG00000273145	0.6773641242409478	0.003076327280395428
LINC00653	0.671422816976165	0.3496546117103849
ENSG00000273151	1.7097744743360557	7.154776519215593e-5
ENSG00000273154	-0.11025955813744868	0.9779172173337237
ENSG00000273155	-1.645174081343147	0.5875781611316628
ENSG00000273156	0.01890917893908455	0.9698724603975346
ENSG00000273162	0.12129298164069159	0.8702109446296699
ENSG00000273165	1.1970053530974103	0.05708807866458195
ENSG00000273167	-0.2142796684051021	0.8543683071931442
SNURF	0.6527976318058271	0.589629929781377
ENSG00000273175	0.9194712552785929	0.16009260562607128
ENSG00000273183	-0.24352106291708228	0.8024266696129321
ENSG00000273189	-1.0741245888633275	0.37181881815969714
ENSG00000273192	0.9149516181076139	0.1432498173169167
ENSG00000273203	0.42941581846488486	0.009215790361031869
ENSG00000273204	1.1220811464556866	0.2788459626390081
ENSG00000273209	0.3768511488186093	0.572710186792236
ENSG00000273210	0.972778210395642	NA
ENSG00000273211	0.002002155639175336	0.997601241435105
ENSG00000273212	0.06761056062275039	0.9497319964622425
H3-2	-0.27846595810325936	0.0033820988810494886
ENSG00000273216	1.593848850075516	0.07426347534075922
ENSG00000273230	0.5006856364885159	5.512617766167948e-4
ENSG00000273240	0.0632895774299671	0.8867191015782137
ENSG00000273243	1.353953268798709	0.006866500698456163
ENSG00000273245	0.5156556665645926	0.2519975804387331
RAB33B-AS1	0.5763952311358688	5.640646284035548e-6
WDR5-DT	-0.721506815350625	0.5183729843397747
ENSG00000273253	-0.3552413667220247	0.5437146909760565
ENSG00000273254	-0.09554360003083238	0.9074501502300308
ENSG00000273257	1.3246560070915656	0.09171517117906146
ENSG00000273259	-1.6995635422760969	0.1146663613072749
ENSG00000273261	0.7852610898683111	0.3682127782953055
ENSG00000273262	-0.03507287184729475	0.9790225570365372
ENSG00000273270	0.1980615645864133	0.23051514143253207
ENSG00000273271	0.1219782940266273	0.8657590745623135
ZBTB8B	-0.3252867321205325	0.10170436085343687
ENSG00000273275	0.7947384822497022	0.2557685343363847
ENSG00000273284	-0.4936513230928851	0.19893814308946783
ENSG00000273289	-0.4949917279755716	0.7016643173036091
C1QTNF3-AMACR	-1.5621929909419725	0.5916545286048794
ENSG00000273295	1.0898863663454932	0.0046149815525570025
ENSG00000273297	-0.5818811601486115	1.7798040619587015e-4
ENSG00000273306	0.05418698760620736	0.8806117305751975
ENSG00000273308	0.28270761503416375	0.6953079035746094
DGCR11	-0.3034363050386487	0.17503152017460424
ENSG00000273314	-0.11276035780340371	0.6348581432155307
ENSG00000273320	0.8706846277196116	0.03940449347995843
ENSG00000273325	-0.31068810763495214	0.16037840191229036
ENSG00000273328	0.813066614520161	0.23212713539952573
ENSG00000273329	0.4977797753477005	2.4638257737077864e-4
OR7M1P	1.3337219384484398	0.08959926297656112
ENSG00000273338	0.6189983883789008	0.6125722642484843
ENSG00000273342	-0.7814066940251099	0.10075288898574476
ENSG00000273343	-0.9079350863705216	0.06922792850481817
PAXIP1-DT	-0.021366773633734945	0.8928219023971232
ENSG00000273345	0.6507335647331511	0.6645289810214109
ENSG00000273361	0.8533939498931655	0.29638103232766155
ENSG00000273373	0.2550891741440917	0.4677620591948027
ENSG00000273374	-3.9394600311450106e-4	NA
ENSG00000273375	0.3926221251381834	0.3618903318533791
ENSG00000273381	0.9749587718352775	0.007252534675072458
TMEM167B-DT	-0.13258137474348258	0.4590335847146015
ENSG00000273384	0.014605645123949565	NA
ENSG00000273387	0.04125455023201574	0.9180011642329989
ENSG00000273391	0.4731221174306312	0.743548201804669
ENSG00000273394	0.8710578372174059	0.26965621241871174
ENSG00000273419	0.7669350781828757	1.2353751946910823e-5
ENSG00000273420	-0.7044846451581342	1.989581727631826e-6
ENSG00000273428	0.3863284316951773	0.43811240892359415
ENSG00000273432	0.41324031111765003	0.6854173727316455
ENSG00000273437	0.4689965871989586	0.6085325745658648
ENSG00000273442	0.6478433115746779	0.6138176109542018
ENSG00000273447	-0.16034462224282367	0.7389332147601102
ENSG00000273448	0.048766784734760454	0.8966835381648535
ENSG00000273449	0.6751816543481527	0.14832749760661504
ENSG00000273451	0.29974233466678607	0.5839258271771961
ENSG00000273454	-0.1972782453545999	0.8712169056603736
ENSG00000273456	0.25470710263508833	NA
ENSG00000273472	0.3727603950610512	0.62910637863474
ENSG00000273483	0.4892915366144082	0.5220654383097848
ENSG00000273486	0.672334656942242	0.0018014217053295882
ENSG00000273487	-0.2599417190373885	0.7993635679761135
ENSG00000273489	0.6370102088687458	0.043799275994197744
APP-DT	-1.3037954647456056	0.0073210919051845
ENSG00000273507	-0.8161110544880207	0.40172078144073387
FOXD4L6	1.1584295454553177	0.014597554416836458
ENSG00000273521	0.9727279059655799	NA
AGBL1	0.21293358191609457	0.2701067327579203
ENSG00000273541	0.13702118330701762	0.4791873295110111
H4C12	-0.09350023436101998	0.2954403526698753
CWC25	0.5337791593378104	8.274179217021535e-21
ENSG00000273568	0.40266830470230874	0.6703130410636909
ENSG00000273576	-0.08999355363795178	0.8053048874428141
SNORA78	0.6788943628316748	0.610555560462607
SMIM11B	-1.5812063200581004	4.465289720748267e-5
ENSG00000273597	2.1519950023404117	1.5938660462725889e-9
ENSG00000273598	0.20195547821871246	0.4970367471015132
ENSG00000273599	1.039434847094674	1.0621398652261107e-4
EPOP	-0.9290660246120153	5.282868005553618e-16
ZNHIT3	0.09098346504474657	0.3598554340650052
ENSG00000273618	3.4077684520706732	6.490697650800976e-12
ENSG00000273619	0.5746830139249641	0.027832425200569312
ENSG00000273654	0.7095108788436788	0.3121133853972656
ENSG00000273674	-0.34980471734511204	0.6585772006571524
ENSG00000273680	0.8093563741068636	0.2834339269860371
ENSG00000273691	2.110727458643878	0.040263189660252684
ENSG00000273702	0.6238490058775793	0.044560877337832254
LHX1	-1.455182826104282	0.06057031686396586
U2	-0.168409006870624	0.44042146714610036
SUGT1-DT	0.21880472875139934	0.6470230744915509
ENSG00000273729	-0.24672942472401396	0.25850343830954203
ENSG00000273733	-0.17782050460660961	0.7452168406404667
ENSG00000273748	-0.704524115309961	2.690693593006654e-4
CYFIP1	-0.030976627205457255	0.5827072750336064
ENSG00000273759	0.18683508380019362	0.8463988639290776
ENSG00000273763	0.9118297529721695	1.757047331682256e-6
RNVU1-29	2.5942970069019795	0.022642474300710265
ENSG00000273771	0.5714563767739396	0.5506853080260923
ENSG00000273783	0.4235169112221159	0.10024248480669574
ENSG00000273784	0.07336157637152227	0.5981031392993278
ENSG00000273786	0.28100606022389385	0.6265875089601486
ENSG00000273796	-0.2601201816407194	0.7399657814176603
H2BC8	-0.5295373214815319	3.386411715552148e-10
ENSG00000273805	0.8078487563049843	0.004411983898752182
USP27X	-0.14909234013234987	0.3232900600260967
ENSG00000273828	0.7805740025267638	0.0023796892414012292
TAF9	-0.00299169334363145	0.9715663679014194
FRMD6-AS1	0.826116845765234	0.09860336900962055
ENSG00000273893	0.234028497703152	0.3538770089610635
NOL12	-0.19231637988711744	0.05681908476783986
ENSG00000273951	0.5441672904209627	0.30114614574260784
ENSG00000273973	0.2001266327563931	0.8910768893836241
ENSG00000273987	-0.24337964095254178	0.7769218311884868
ENSG00000273998	2.1257127283434296	0.031277755287618586
ZFP91P1	1.4123774386677268	0.09230182367920782
RN7SL2	0.5184125506320548	0.08085339816789473
ENSG00000274015	-1.4074680766189922	0.04219760258037533
LINC01138	0.12122587419870193	0.3899422888516924
ENSG00000274021	0.42906406846216405	0.37792570497321487
ENSG00000274023	0.04018762594413721	NA
FAM27E3	1.0269220350533426	4.036244491297912e-8
ENSG00000274038	-1.308228279242109	0.2199387687520565
U2	-0.168409006870624	0.44042146714610036
CASTOR2	-0.6438516107598559	1.1326095306456064e-81
ENSG00000274093	1.3618775568827777	0.22949766847627176
ENSG00000274104	-0.007038750487267851	0.9900770725008792
ENSG00000274105	0.06259057871066298	0.9135560092915915
RN7SL585P	0.23635590216305027	0.7565221467013789
NATD1	-0.4162752535947678	4.810250323973932e-6
RBPJP2	0.5636116914248321	0.5419898208854049
ENSG00000274204	0.5832670390869046	0.10984469044882363
RNVU1-27	0.36364609354556376	0.7493584477973038
SOCS7	-0.3199906543558964	7.016646609793971e-11
ENSG00000274213	1.1273401264392566	0.013025642836595639
ENSG00000274220	0.46293142586020014	0.5554131992856933
ENSG00000274227	0.3082000459294641	0.5450909205127799
ENSG00000274265	0.12609121179686622	0.610990143202235
SNORA73A	0.5598378418518252	0.007362209392552061
ENSG00000274270	0.7141342425429109	0.022106268221047214
ENSG00000274272	-0.20326135269660273	0.4045863972740293
CBSL	0.7824362919627984	0.23940799520168238
H2BC6	-0.6398563498050402	2.10355904034853e-9
ENSG00000274292	-0.06312824356724833	0.8349746382591856
ENSG00000274308	0.23929153774070477	0.8551380055919435
ENSG00000274322	-0.25531550394342595	0.5024732835668656
ENSG00000274330	-1.1427477897993839	0.012648651461381307
ENSG00000274333	-0.34395964079267816	0.868625355854073
ENSG00000274340	-0.3418140189658749	0.5214049710408165
ZNF658	0.03712525422412528	0.7296506656015553
ENSG00000274354	0.5948859165791426	NA
ENSG00000274363	-0.1438983192547912	0.9060618487267065
LINC02804	0.22832840627184833	0.7456626480681146
ENSG00000274383	0.3863409076476388	0.7393834012598198
TMEM269	1.477665795036084	1.5177955504613576e-8
ENSG00000274403	1.224859856872474	0.021244908063289644
ENSG00000274414	1.5384403886934555	0.05359918986631726
TBC1D3D	0.048481756017689996	NA
ENSG00000274421	0.24816156113303775	0.6847238006723609
ENSG00000274422	-0.19624754588011314	0.6603596204893449
SEC22B2P	0.1877348550448828	0.880258121272754
ENSG00000274425	0.11456079468244489	0.2832540537551882
ENSG00000274430	0.658354101463999	NA
U2	-0.168409006870624	0.44042146714610036
ENSG00000274447	-0.5031016342638461	0.3847519432328173
U2	-1.5864192075864914	0.7528026400697916
ENSG00000274460	-0.4049868762491837	0.29453354006925814
HERC2P7	0.2750574471018918	0.18092260737971566
NPEPPSP1	0.27185123801513755	0.003373237984848793
ENSG00000274492	0.5407046055887175	0.6189759741145994
TBC1D3L	0.7814324117154304	9.460174542339167e-16
RCC1L	0.17622081483479707	0.004217831006074988
ENSG00000274528	1.4478400617234495	2.5807105908737552e-18
ENSG00000274560	-1.300499140604229	0.2404599036006664
ENSG00000274561	-0.11541512322176573	0.8215289827621661
ENSG00000274565	-0.4655160994742597	0.08182188968660985
ENSG00000274578	-0.17828363524755533	0.7828677707407002
RNU2-1	-0.168409006870624	0.44042146714610036
RIMBP3B	-1.0844931445608401	0.21427269603888996
PI4KAP1	0.03291789190341273	0.853337208841195
PCCA-DT	0.00832586352973133	0.9576973233076448
ENSG00000274628	1.2467647688357502	0.028426495860379333
ENSG00000274642	-0.05417909399259004	0.9599062904620926
ENSG00000274652	0.029064582280759508	0.9694504258415327
ENSG00000274653	1.6925939951432571	3.4625804807825666e-4
ENSG00000274667	1.3588984052633504	0.0037115962543126362
ENSG00000274677	-0.2674570311946821	0.5875039528808124
ENSG00000274695	-0.17552102639880823	NA
ENSG00000274698	-0.2280553587750753	0.7438647611266721
ENSG00000274712	0.44813167300825985	3.567477566685482e-15
ENSG00000274717	1.1414984965318307	0.32816539169994513
H3C6	0.18663293822954954	0.10538106001077661
ENSG00000274751	0.02673933073714513	0.9410620136614077
ENSG00000274776	0.8108217160934097	0.002911987443772772
TBC1D3B	0.4136115621595653	NA
NPHP3-ACAD11	0.7383950859827909	0.7762837900428262
ENSG00000274818	1.140018086469321	0.29954880929473787
ENSG00000274825	-0.42817805971502354	0.6638368756058842
ENSG00000274828	0.29143837471029516	0.0769852819823156
MAFIP	0.7685612912245356	0.18634110438935483
ENSG00000274849	-0.34223150929975876	0.7911865867697465
U2	-0.168409006870624	0.44042146714610036
ENSG00000274893	-0.31146174978879615	0.6178367509308894
ENSG00000274895	0.13365685251874196	0.5685296825930605
ENSG00000274902	-0.47433874409992527	0.6055955016813791
ENSG00000274904	0.18511006778337183	0.8657040452336927
ENSG00000274918	-0.39354726140839114	0.730909752040548
ENSG00000274922	-0.4919980894204758	0.4312948774412865
ZKSCAN2-DT	0.6329509139697551	0.0016122184162206082
ENSG00000274929	-0.38511648665178033	0.7297423470408495
TBC1D3I	0.025773171369534022	0.9492274115798768
ENSG00000274943	1.043086511859824	0.31299791091799917
ENSG00000274944	0.800484517047221	0.2957459494333661
ENSG00000274964	0.01757421596623966	0.9652392574605662
ENSG00000274976	-0.5438467621746095	0.40680141437215933
ENSG00000274987	-1.5607302902163376	0.11927401370940592
ENSG00000274993	1.1661044670520686	NA
ENSG00000274995	1.5365552359063008	0.031357312319998734
H2AC12	-0.31011753131423253	7.574646325655867e-4
ZNF280B	-0.48840356311520694	1.3138938699215168e-18
MLLT6	-0.24822587882115918	6.966389360881699e-10
GXYLT1P4	-0.12527652969356406	0.8669151645196835
HMGB1P24	0.07596885706345038	0.952747632905839
PPP4R3B	-0.07039120215754231	0.1628976622905093
ENSG00000275055	0.4238885349314452	0.3408288904104833
ENSG00000275056	0.526262356932201	0.19596636826320035
SYNRG	-0.0686488670021786	0.16944691399564307
NUDT18	-0.35845543932710783	0.23586425239580025
ENSG00000275092	0.4449973141268902	0.7711876316421632
ENSG00000275097	0.41558929819757967	0.7670883741279456
ENSG00000275106	0.5694560267543326	0.16550082430083654
ZNF2	0.14085900887207514	0.13749320377865965
ENSG00000275120	-0.45472850548875554	0.6939222568203819
PDE4DIPP2	0.36773370531537997	8.22837544490606e-5
SEC22B3P	-0.8060747369370327	NA
SCARNA16	0.8010449273601623	0.347276958109459
SNX18P5	2.049044468709309	0.005533853400742289
ENSG00000275160	0.4446174893426833	0.08192822034803383
ENSG00000275180	-1.1379043811733667	0.12931710724096576
LENG9	0.26415149789050096	0.6064463111968594
ENSG00000275185	0.29016673272890414	0.45907762855015904
ENSG00000275198	0.7814896086107633	0.04959421426034318
ENSG00000275202	0.23057676513102343	0.3943854388351242
ENSG00000275216	0.10250751707741529	0.14920399428232456
U2	-0.168409006870624	0.44042146714610036
H2AC15	-0.3455023150449551	0.01516201766903618
ENSG00000275223	-0.20656351794823516	0.45426019358683933
ENSG00000275234	-1.0711165207889022	0.29646760688384527
ENSG00000275236	2.063339269514268	2.6072197677264904e-7
ENSG00000275297	0.3877486543652969	0.7560373102898185
ENSG00000275318	0.07198827579856718	0.8279085806197843
ENSG00000275322	0.11960307814134685	0.6181702521619176
ENSG00000275329	0.45175874600523047	0.5680877457295617
PRAG1	-0.09047383919746459	0.4335588669490273
ENSG00000275345	1.4985397698521508	0.22148420649500056
ENSG00000275367	-0.47698200965539433	0.11307894224183167
ENSG00000275383	1.4100387876169422	0.20555951639855072
ENSG00000275389	1.135282921522116	0.07943283378188194
FCGBP	0.6713328095643869	3.5325029669586216e-7
ENSG00000275400	-0.1570273205924267	0.5813165890186817
ENSG00000275401	-0.343552003071885	0.6613432482046805
U1	-0.4867364150826475	0.310307533979783
ENSG00000275409	1.1643089230470145	0.005496566255507846
HNF1B	-1.3902743207752395	0.16986715237785702
ENSG00000275417	1.3284575020007905	0.23957977452117168
ENSG00000275426	-0.1617357598673421	0.7522712631768937
ENSG00000275437	-0.4692038396181127	0.2646361485077196
ENSG00000275441	0.10247061329240617	0.8961854245060404
PTGER4P2-CDK2AP2P2	0.029941908661017282	0.9405758659188616
ENSG00000275454	0.07186632260421669	0.901115587479503
ENSG00000275457	-0.15478106441771308	0.8637030792427015
ENSG00000275464	0.26478436400735395	0.01899486510596645
ENSG00000275468	-0.11751246710131094	0.6608252129156225
ENSG00000275476	1.772119919812638	0.02800257353709709
ENSG00000275481	0.91384960475462	0.035979771329981626
ENSG00000275485	0.684028350787198	NA
LINC01730	0.943241387489763	0.21625801629716487
ENSG00000275493	0.01412720748627344	0.974480520248431
ENSG00000275494	0.07238275597590373	0.9222427751268824
ENSG00000275496	-1.199522252412777	0.47704819288191797
ENSG00000275512	0.41593675046617906	NA
ENSG00000275552	0.5102233760208407	0.5265472004767019
ENSG00000275569	0.12149665091748554	NA
ENSG00000275576	1.149030982944418	0.18108997990471348
ENSG00000275580	0.8003487200989048	0.10579692624454563
XKR5	-1.807884752516881	0.013640486402671133
ENSG00000275601	0.5849664631688517	0.1628767695516072
ENSG00000275613	1.42330328055992	0.16309395192517262
U2	-0.168409006870624	0.44042146714610036
ENSG00000275632	-0.1589827429896586	0.817400491318517
ENSG00000275638	-0.6787846536870266	NA
ENSG00000275645	1.4541289261818817	0.00488346099158762
AATF	0.26509042424022344	1.8607035532179805e-5
ENSG00000275703	0.31913976381142994	0.60072886377582
MIR3648-1	1.4623975524454897	9.225634533837901e-22
ENSG00000275709	0.18450837071073162	0.746428816226229
H2BC9	-0.7184153787413715	2.8418497220250146e-11
H3C1	-0.5222458195762484	4.6853377987489164e-17
ENSG00000275719	1.6005891548795201	0.04581164844386808
ENSG00000275720	0.8982442935697654	0.21968702772459422
ENSG00000275734	-0.07836200374450589	0.8892904270126326
ENSG00000275740	0.11786228813307757	0.42632224537575447
ENSG00000275759	1.2246587724128297	0.03877316559461878
ZNF516-DT	0.5662594559284696	0.09228782508006968
ENSG00000275764	0.20572204248182893	0.038649292774257785
ENSG00000275765	-0.06629880187345284	0.910026098517555
ENSG00000275769	0.09971817024637675	0.9212644116494108
ENSG00000275778	0.1837986339961959	0.14386751056048763
RIMBP3	-0.9812485647178828	1.6908530781426222e-6
ENSG00000275805	1.1719673997531974	0.11329452991226034
ENSG00000275807	0.9980476381920246	0.3816437601934534
ARHGAP23	0.05972544290486414	0.363238093985771
TUBGCP5	0.23796358194807	8.564328639459627e-4
ENSG00000275846	0.6899560693438693	0.26007261385693975
ENSG00000275854	0.2695998099971751	0.662736354170826
ENSG00000275857	0.13599970177379803	0.824488320860562
ENSG00000275880	0.09868179085898882	0.7321895515344222
U2AF1L5	0.3513586263694436	0.42437287069521645
ENSG00000275902	1.479946441160245	0.18876013423721105
ENSG00000275927	1.3094241715379198	0.2888198612691819
ENSG00000275963	-0.24019376529806866	0.7956228506754766
ENSG00000275964	0.928832662537228	0.2752932398144071
SIK1B	-0.4152720061656234	0.044108550146399486
ENSG00000276007	0.13110964836800604	0.751685240547493
DUSP14	-0.21589419931673248	0.0017160733203019079
ENSG00000276030	0.5650202788457344	NA
UHRF1	-0.10415080738639534	0.09027143247163055
ORAI1	-0.08569463015735548	0.3624849455415313
ENSG00000276071	0.8851921744675985	0.16783447084266218
ENSG00000276074	0.47457468455650037	0.17374745013177748
ENSG00000276075	-0.4937613193796696	0.34520915253638246
ENSG00000276077	1.908075713398022	0.6847238006723609
ENSG00000276087	0.11159596842460233	0.9223814211541682
ENSG00000276089	-0.1280428711408541	0.777224896410565
ENSG00000276101	-0.032296071575453944	0.9817108558198079
THBS1-IT1	0.27610877254754645	0.33666667624022717
ENSG00000276110	1.689415988688511	0.10353432825750701
ENSG00000276115	0.8965061279442367	0.049628832146794914
FUT8-AS1	-0.3951565765080151	0.04304656464480446
ENSG00000276128	0.25974899640009463	0.06018815276313024
ENSG00000276131	0.3749651243457089	0.551606905098702
ENSG00000276136	0.9145567832243006	0.35316199052851677
WHAMMP3	0.14232532288895478	0.2948759275883197
SNORA17B	0.6851342979058167	0.2479208331686617
ENSG00000276166	-0.590517927493694	0.6502387353416982
RN7SL1	0.3092833438269263	2.9538306814848795e-7
ENSG00000276174	0.9335563920624645	0.486061555010881
ANKRD20A3P	0.17360524032199737	0.737205168073701
ENSG00000276216	0.8033507696365039	0.015793021356032
ENSG00000276232	0.5135084660216165	0.0019901424729197046
TADA2A	-0.07678620750521002	0.5133036623380431
ENSG00000276248	0.03857972639767432	0.9139182278015455
ENSG00000276250	-0.8902180523764325	NA
ENSG00000276251	-0.7480558130531337	0.5287539571644377
LINC02809	0.31532536097817043	0.3448400983257809
ENSG00000276256	-0.059161831351329186	0.7383319467186571
ENSG00000276259	1.1940235971280355	0.1062745482527997
ENSG00000276261	0.00391066779595601	0.9954691806195765
