baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
13.376332167931146	-1.005524246418247	0.6765084097726749	-1.4863440452368217	0.13718814204822283	0.23291664444591495	Not Sig	ENSG00000226608.3_FTLP3	21	14	24	11	10	3
52.842419201468935	0.030235120915355188	0.32499590364768405	0.09303231387227562	0.9258778897791332	0.9535389333831996	Not Sig	ENSG00000226609.2_ENSG00000226609	57	51	65	57	38	51
4.777395880159882	0.4306188047807092	1.074349871827373	0.4008180352348953	0.6885540995101744	NA	Not Sig	ENSG00000226641.1_SHISA5P1	2	2	10	6	5	4
219.5649668136576	-0.7207299933149408	0.18823799653466097	-3.828823120640418	1.2875750151965067e-4	4.972594828976755e-4	P-val < 0.05	ENSG00000226648.2_PLCG1-AS1	321	297	280	130	190	135
9.944597175003064	1.230644528950597	0.7679150064013709	1.602579085825767	0.10902761420081795	0.1933482098282014	Not Sig	ENSG00000226650.6_KIF4B	5	5.01	10.01	10	7	22.01
4.349003155557982	0.45417783570973136	1.0825512804331119	0.4195439457870503	0.6748186447554654	NA	Not Sig	ENSG00000226666.1_HSPA9P1	5	4	3	2	6	6
446.0623809156122	-0.12929625747244808	0.3054029736997414	-0.42336279803079585	0.6720305831396756	0.7766519771680126	Not Sig	ENSG00000226686.9_LINC01535	576.07	497.61	452.4	457.17	416.26	284.09
847.2757448965631	0.039235285316250014	0.09184977573874556	0.4271680034129811	0.6692569646285706	0.7747938775232283	Not Sig	ENSG00000226688.8_ENTPD1-AS1	897	867	1001	740	844	773
103.61466032438159	-0.12400385168184877	0.23311351401654945	-0.5319462160097906	0.594763246802333	0.715193045341023	Not Sig	ENSG00000226690.9_ENSG00000226690	111	130	116	87	77	109
150.42227081062825	0.11195856849634735	0.18914101144076456	0.5919317425846096	0.5538962968326064	0.6804196528917524	Not Sig	ENSG00000226696.7_LENG8-AS1	134	174	172	128	151	151
145.7784092953603	-0.3934809163476887	0.1936581143565787	-2.031832839305563	0.04217058145871571	0.08769753587141012	P-val < 0.05	ENSG00000226711.8_FAM66C	179.8	162.97	205	113.68	109.98	121.83
18.26989128542677	0.1969075444078544	0.5759767185319263	0.34186719371182334	0.7324508393481898	0.822158330097451	Not Sig	ENSG00000226721.2_EEF1DP2	18	21	17	26	8	19
9.599220698319696	1.143931118466442	0.7546958067835168	1.5157512579032744	0.12958226118960833	0.22243382368901635	Not Sig	ENSG00000226723.2_ENSG00000226723	5	7	8	7	11	19
66.22737868924933	-1.3192290591848217	0.3034610859279629	-4.347275879379101	1.3783880067534019e-5	6.30370488439666e-5	P-val < 0.05	ENSG00000226742.4_HSBP1L1	105	89	119	30	44	30
5.52484306269303	0.22165443022033673	1.0421587473388785	0.21268777984767173	0.8315704989656334	NA	Not Sig	ENSG00000226747.6_FSIP2-AS2	5	6	6	1	3	13
1395.2755721088047	-0.011893340097012619	0.07152891976276789	-0.16627316806206432	0.8679419808824291	0.9150060634189713	Not Sig	ENSG00000226752.10_CUTALP	1383	1529	1737	1256	1248	1310
225.08562270728294	0.307156695154059	0.15413184005516517	1.9928179345949861	0.046281387158498076	0.0947855748385376	P-val < 0.05	ENSG00000226754.2_ENSG00000226754	204	230	232	221	217	246
5.939939869871177	1.187250397183917	0.9569994773044429	1.240596703906272	0.21475477019764957	NA	Not Sig	ENSG00000226756.1_ENSG00000226756	5	2	5	4	9	10
38.280786703806555	1.1132172048336453	0.42284082364743153	2.632709858123481	0.008470667462368015	0.02172316333091152	P-val < 0.05	ENSG00000226761.3_TAS2R46	33.05	25.03	21.45	41.34	68.56	33.34
56.42798468927436	1.6564889350279406	0.3313080916013181	4.999844486204967	5.737657343690406e-7	3.2518676368177375e-6	P-val < 0.05	ENSG00000226763.5_SRRM5	24	39	27	63.12	77.08	97
6.674967330594814	-0.40487224654186243	0.8916749335761153	-0.454058122861095	0.6497869933335114	0.759158180693988	Not Sig	ENSG00000226765.1_RPSAP33	11	5	9	3	5	8
17.14389244613679	2.090727180678733	0.6591326687567681	3.1719368190658583	0.0015142594706786395	0.0046726258728304985	P-val < 0.05	ENSG00000226767.1_ENSG00000226767	14	2	5	25.98	21.86	28
7.729052627861773	1.1216187768153485	0.8274903919314966	1.3554462840315384	0.175275411787334	0.28354554548229416	Not Sig	ENSG00000226774.1_HIKESHIP1	7	3	6	10	9	10
148.7968297870593	-0.40854642923565326	0.20557764497034559	-1.9873096089537643	0.04688809748869605	0.09582719884322885	P-val < 0.05	ENSG00000226792.8_C13orf42	152	192	221	133	98	119
10.672073433316603	-1.5351581041381694	0.7345356708801691	-2.089970800599298	0.036620422752224255	0.0775391236782153	P-val < 0.05	ENSG00000226800.5_CACTIN-AS1	22	12	18	5	5	5
7.703301006583709	-1.0545966294622322	0.8596934963107317	-1.2267123503759225	0.2199307241149781	0.3396836658375238	Not Sig	ENSG00000226801.2_OSTCP8	13	13	8	2	4	8
39.830228191462204	0.7004509731407512	0.39472444949141816	1.77453150936874	0.07597527490099419	0.1434605944620706	Not Sig	ENSG00000226803.9_ZNF451-AS1	46	24	29	36	47	53
767.5391864303	0.9674278291524575	0.13091518601432597	7.389729630347028	1.4712767191991968e-13	1.8037870165866541e-12	P-val < 0.05	ENSG00000226824.8_ENSG00000226824	677	519	504	876	958	954
759.8549707052716	0.01012800467987104	0.09777434399445423	0.10358550378456644	0.9174982920756305	0.9490069323632504	Not Sig	ENSG00000226833.7_ENSG00000226833	839	824	834	693	688	710
19.46510833043577	-0.3426767285121984	0.5566654130235724	-0.6155883237848792	0.5381662594809488	0.6660026637030131	Not Sig	ENSG00000226849.1_ENSG00000226849	11	35	27	16	18	13
79.83225954918446	0.5417201132026834	0.2622518698413563	2.065648239344816	0.038861705995601674	0.08169441956295849	P-val < 0.05	ENSG00000226853.4_ENSG00000226853	61	72	83	88	95	76
46.60645314618128	-0.24944471090203874	0.3375446078054296	-0.7389977654326086	0.4599083542511375	0.5961688841588246	Not Sig	ENSG00000226856.8_THORLNC	48	59	61	41	31	45
4.990378111855243	-0.12456317431580276	1.0150561182054951	-0.1227155544227608	0.9023323463168265	NA	Not Sig	ENSG00000226877.9_ENSG00000226877	7	5.25	5.39	6	2	5.25
3.722491743733189	0.06655668868578313	1.3278776792039961	0.050122605212914575	0.9600246860211262	NA	Not Sig	ENSG00000226889.3_ENSG00000226889	5	3	4	0	1	10
26.528999994182318	0.900747902261781	0.5331896759664938	1.6893573579215082	0.09115096758719349	0.16665175819981662	Not Sig	ENSG00000226891.9_LINC01359	31	13	16	19	52	24
5.634864898000284	0.6164943474877418	0.9700278829897446	0.635542914073388	0.5250743874283075	NA	Not Sig	ENSG00000226900.2_ENSG00000226900	4	3	8	3	9	7
9.295754546170134	-0.7078496129278089	0.7859377679312023	-0.9006433356562795	0.36777798555506924	0.5055622452731067	Not Sig	ENSG00000226904.1_ENSG00000226904	12	13	13	9	8	2
61.02891947716542	0.03584418575760121	0.29672350466686365	0.12079995414533833	0.9038494864262919	0.9404381279404288	Not Sig	ENSG00000226913.2_BSN-DT	54	65	82	49	66	55
19.665488252366373	1.2634864443401288	0.6059425735297473	2.0851587254878714	0.037054895079238016	0.07837007145496505	P-val < 0.05	ENSG00000226928.1_RPS14P4	24	6	7	23	28	25
2038.5373774458585	0.3440721072446072	0.06243285949152407	5.511073976858591	3.5665077483561485e-8	2.3953058423881123e-7	P-val < 0.05	ENSG00000226950.8_DANCR	1797.09	2059	2095	1933	2039	2302.98
70.06088855030123	-0.029759811199872345	0.27003723257260565	-0.11020632568462849	0.9122457456640365	0.9455767378873587	Not Sig	ENSG00000226953.8_NCKAP5-AS2	72	73	90	56	65	70
46.169146752151825	-0.10844128156239703	0.3435389248158504	-0.31565937286590035	0.7522610668672223	0.8359316687893377	Not Sig	ENSG00000226976.3_COX6A1P2	40.92	64.1	53.96	36.6	47.09	38.12
12.636532600188438	1.64570895167976	0.6809679191228053	2.4167202381570254	0.015661048778012044	0.03717437466564113	P-val < 0.05	ENSG00000226979.9_LTA	9	6	5	11	22	20
5.215057019480391	0.3583285319991991	0.9766077592897129	0.36691141206968453	0.7136850986581446	NA	Not Sig	ENSG00000226982.4_CENPCP1	6	4	5	5	7	4
123.83070509050364	-0.39862150086502207	0.20599276448176135	-1.9351237984881557	0.05297510577097075	0.10602775121666481	Not Sig	ENSG00000227014.6_FKBP14-AS1	139	156	172	99	96	98
18.83412952834586	-0.6944875749551991	0.587084629407101	-1.1829428674645506	0.2368317908896976	0.360467264985054	Not Sig	ENSG00000227032.1_RPS2P36	13	35	30	20	8	11
20134.93042726605	0.3811981541757172	0.03800795456890141	10.029430904645901	1.1316696899580355e-23	3.1367131095580087e-22	P-val < 0.05	ENSG00000227036.9_LINC00511	17710	19600	20616	19918	20988	21659
15.245461979731441	-0.9428704535546484	0.6717223809835883	-1.4036609174373853	0.160419845706687	0.2639217788366064	Not Sig	ENSG00000227038.3_GTF2IP7	23	12	32	3	17	9
332.9738642691103	-0.14778540760961503	0.12963902037068847	-1.1399762755614704	0.25429618522997743	0.38091499709720783	Not Sig	ENSG00000227051.7_C14orf132	369	375	414	289	275	303
95.3765842972517	-0.6817585417464319	0.24844780693807986	-2.7440714818478766	0.00606823226720245	0.016135015819625287	P-val < 0.05	ENSG00000227053.2_MUC12-AS1	121	124	145	49	66	88
1766.015560030084	0.20482871466719996	0.06603186031493781	3.1019679544128085	0.0019223876739427122	0.005801102483483738	P-val < 0.05	ENSG00000227057.10_WDR46	1589	1873	1983	1549	1771	1887
66.90735663890739	0.0294769720926256	0.28377712881018696	0.10387367091990762	0.9172696016185993	0.9489139455691274	Not Sig	ENSG00000227082.3_LINC02798	71	59	90	56	64	66
565.2335576401096	0.10533674756367915	0.11241222097895916	0.9370577918160308	0.34872883126002735	0.48582779364722994	Not Sig	ENSG00000227124.11_ZNF717	561	535	712	539	543	524
12.949263657122348	-0.4645555244740632	0.6787155927280762	-0.684462725553124	0.49368301897554756	0.6272645977951716	Not Sig	ENSG00000227145.2_IL21-AS1	15	26	8	9	8	13
8.197083643066751	-0.778394746981705	0.8410431946047593	-0.925511022471925	0.3547001528453255	0.4914144660018772	Not Sig	ENSG00000227157.2_ENSG00000227157	8	10	17	3	3	11
43.64661085564964	1.1658285255317953	0.3538201298398453	3.2949751221319743	9.84303934354359e-4	0.0031763779102489394	P-val < 0.05	ENSG00000227165.10_WDR11-AS1	32	23	34	51	56	59
8.00459453772866	0.3334232585060943	0.8503389561472251	0.3921062960784386	0.6949796756749262	0.7938257018303955	Not Sig	ENSG00000227195.11_MIR663AHG	10	9	4	3	9	13
51.220939244229285	0.1665602319681059	0.3229737367024701	0.5157082853505967	0.6060581670106568	0.725000528610497	Not Sig	ENSG00000227199.1_ST7-AS1	47	44	70	46	52	51
165.73616937115025	0.201324417887869	0.19937826261021488	1.0097611206566628	0.3126097514666546	0.44673159704121457	Not Sig	ENSG00000227210.2_ENSG00000227210	126	204	183	148	183	156
932.2896571415968	0.627785603272995	0.08246111366138258	7.613110900380597	2.6757600448977575e-14	3.5362444768619787e-13	P-val < 0.05	ENSG00000227232.5_WASH7P	701.16	830.97	899.87	976.51	1054.3	1080.03
200.916813774109	-0.4836582528984742	0.1858046535015527	-2.6030470377558785	0.009239927557073731	0.02348744009457669	P-val < 0.05	ENSG00000227252.2_ENSG00000227252	272	272	225	136	174	150
24.452596270211167	0.11229623579256245	0.4652090015800159	0.24138878527965782	0.8092538038573677	0.8745774156129653	Not Sig	ENSG00000227258.7_SMIM2-AS1	31	23	23	20	22	28
7.301781501513941	-0.31882405358756927	0.9135925520615594	-0.34897838524200925	0.7271055367570964	0.8182404946104136	Not Sig	ENSG00000227262.3_HCG4B	15	6	5	2	10	6
220.99390539867574	-0.041646762334446266	0.15790320294511195	-0.2637486862690361	0.7919735771726641	0.863699596632132	Not Sig	ENSG00000227268.5_KLLN	229	264	248	188	208	202
6.076177505394133	-0.6104753209741253	0.944567371001801	-0.6463015129631884	0.5180841082485487	NA	Not Sig	ENSG00000227295.2_ELL2P1	8	10	6	7	2	4
20.370099549513426	-0.02043823311893128	0.5063045816185352	-0.04036746626624455	0.9678001672562665	0.9797418306398146	Not Sig	ENSG00000227344.2_HAUS6P1	21.15	23.16	24.27	12.07	23.1	21.11
3865.10391447521	-0.11368695561179358	0.05035426303891099	-2.2577424184312376	0.02396172300355066	0.05386070142748795	P-val < 0.05	ENSG00000227345.9_PARG	4027.2	4541.68	4738.81	3260.81	3409.26	3526.57
552.7088409228493	0.481948923510982	0.1081091625928961	4.4579840593701086	8.273405285508296e-6	3.920882990089202e-5	P-val < 0.05	ENSG00000227354.7_RBM26-AS1	508	455	563	566	588	615
9.88452593238985	0.016088258337566327	0.8000218012098442	0.02010977490017976	0.9839558024802728	0.9900862178509062	Not Sig	ENSG00000227359.1_ENSG00000227359	10	7	16	6	3	19
4.712210833920427	-0.16451623763519857	1.093205436490268	-0.15048977268479138	0.8803782190666226	NA	Not Sig	ENSG00000227365.1_ENSG00000227365	3	3	11	7	2	3
1011.4469657946511	-0.22738351463172143	0.08281640077237482	-2.7456338661311404	0.006039412268914842	0.01607233759176968	P-val < 0.05	ENSG00000227372.12_TP73-AS1	1034	1277	1310	806	828	929
8.366269888844162	0.2987314770621982	0.8122426700248053	0.36778599313561694	0.7130328139894637	0.808861016964653	Not Sig	ENSG00000227373.6_RABGAP1L-DT	7	9	9	4	6	16
16.649633215097825	-0.10890972734166357	0.5604700048792749	-0.1943185654781342	0.8459264495455981	0.8995177254720184	Not Sig	ENSG00000227375.6_DLG1-AS1	17	23	17	12	19	13
18.517161170144394	0.03218067426228749	0.545866583888748	0.05895336921529926	0.9529892494469553	0.9711229379673341	Not Sig	ENSG00000227376.1_FTH1P16	25	17.45	18	11.01	17.01	24
11.754996800343271	0.5949754846366649	0.6576681563447039	0.9046743086110743	0.36563795560951684	0.5031600206311171	Not Sig	ENSG00000227383.1_RPL35AP2	11	8	12	12	11	16
105.2578396369592	0.021040321243946083	0.27937538311554877	0.07531200855747507	0.9399664671711686	0.9629233946732513	Not Sig	ENSG00000227388.3_ENSG00000227388	158	82	100	98	99	93
355.1843641729348	0.30136961234014753	0.1297266902879883	2.3231118567128974	0.020173144192241376	0.04637652550180036	P-val < 0.05	ENSG00000227398.5_KIF9-AS1	339	341	372	366	361	347
7.693940761006647	-0.02420087644641896	0.9293947529950121	-0.026039394313805475	0.9792259169755761	0.9876040115595242	Not Sig	ENSG00000227407.1_ENSG00000227407	9	3	14	3	15	3
150.99086367352123	0.28049746008972265	0.19781035406571662	1.418012021739447	0.1561872549868602	0.2584580204276397	Not Sig	ENSG00000227449.8_FGF7P6	129.19	178.32	144.1	138.91	163.23	153.3
309.57906683942355	2.672277961396511	0.5297184930304973	5.044713364845015	4.5420174026614087e-7	2.6066401495799707e-6	P-val < 0.05	ENSG00000227456.9_LINC00310	139	87	43	522	427	517
42.77686348718261	-0.1504089351011619	0.40242620017266734	-0.37375532466978184	0.708586360204125	0.8051002434340577	Not Sig	ENSG00000227477.1_STK4-AS1	39	65	45	38	20	54
172.16827608074897	0.44823203641119314	0.24859773133893134	1.803041540230654	0.07138169105960047	0.13653615155414178	Not Sig	ENSG00000227486.3_ENSG00000227486	210	98	169	197	187	158
872.7103500948078	0.006151677630961917	0.09515578934362018	0.0646484851147353	0.9484538798838249	0.968425802981737	Not Sig	ENSG00000227496.3_ENSG00000227496	803	944	1153	805	775	820
13651.8727162469	0.027124089751157654	0.044621298325885975	0.6078731630142251	0.5432716000815396	0.6704599151186799	Not Sig	ENSG00000227500.10_SCAMP4	13241.92	15035.32	16609.93	11170.21	12917.23	13869.85
11.078475469442902	-1.2435198328531447	0.7773795692851948	-1.5996301960914263	0.10968064558879996	0.19427113313228636	Not Sig	ENSG00000227518.5_MIR1302-9HG	10.34	23.76	18.48	3.91	11.68	1.74
126.04467704457986	0.5863742490433079	0.21368751891841167	2.744073458343593	0.006068195730309998	0.016135015819625287	P-val < 0.05	ENSG00000227533.7_SLC2A1-AS1	95	113	127	133	116	168
48.60801294635051	0.6335798359037442	0.3410266871124704	1.8578599852943178	0.06318890007350168	0.12320033549501835	Not Sig	ENSG00000227536.1_SOCS5P4	49	37	39	57	45	60
11.667170285645202	1.6444588757963874	0.7161423827066725	2.296273639860731	0.021660240317980455	0.04935272041347446	P-val < 0.05	ENSG00000227540.1_DNAJC9-AS1	4	6	9	16	9	24
64.1500588623149	-0.3775513986168771	0.2965097687440854	-1.2733185831146694	0.2029050150803661	0.3185690607726218	Not Sig	ENSG00000227543.5_SPAG5-AS1	81	90	67	49	53	51
113.54703323684546	-0.46043937136182744	0.2194380845105734	-2.098265542140392	0.035881694641439005	0.07624256073661612	P-val < 0.05	ENSG00000227544.10_ENSG00000227544	125	151	161	73	85	106
5.263558338214603	0.7189374250441064	0.9936952271113921	0.7234989214288682	0.4693734164991448	NA	Not Sig	ENSG00000227555.1_MIR4290HG	6	3	4	4	9	5
215.96951264222875	0.41203614742757	0.1747290366764929	2.358143530490849	0.01836659004534611	0.04269716971779373	P-val < 0.05	ENSG00000227582.2_ADGRF5P1	209.43	215.95	184.82	198.59	207.62	272.84
6.568564389607311	-0.8083164524046221	0.9291857776818535	-0.8699190967184431	0.38434461850560586	0.5226954296624109	Not Sig	ENSG00000227583.1_RPS3AP37	15	4	8	5	4	4
7.411077269861933	0.12381445587246252	0.8922517857568885	0.13876627410437956	0.889634845453304	0.9307947518410894	Not Sig	ENSG00000227598.1_ENSG00000227598	12	4	7	6	12	3
353.4521908600575	0.5465611085465324	0.19144695038749654	2.8548958729312224	0.004305094116206293	0.011931061399474025	P-val < 0.05	ENSG00000227627.4_ENSG00000227627	411.99	277.87	243.93	393.9	380.9	372.78
12.982094802828714	0.5012539200372192	0.6554936046686614	0.764696888676119	0.44445205932519716	0.5816549540304774	Not Sig	ENSG00000227632.2_ENSG00000227632	16.27	10.13	9.33	13.12	9.39	19.98
3991.975352930182	-0.025579149570064533	0.04965825181202129	-0.515103706568106	0.6064805527429471	0.7253365957615503	Not Sig	ENSG00000227640.4_SOX21-AS1	3944	4570	4843	3408	3664	3802
7.696400040466666	-0.757453065337344	0.8567906032548305	-0.8840585581353055	0.3766646027960864	0.5148109327614132	Not Sig	ENSG00000227666.1_CYCSP24	13	6	13	2	6	8
496.87936499937246	-0.29618881224792004	0.10648464894269638	-2.781516539602915	0.005410557363132001	0.014597554416836044	P-val < 0.05	ENSG00000227671.4_ZNF731P	534	610	674.03	383	399.48	444.92
11.31056772090559	-0.21239638773227487	0.7567819655379124	-0.28065730607270195	0.7789732578376732	0.8552195116330771	Not Sig	ENSG00000227676.4_LINC01068	20	13	6	9	4	16
227.9195340250777	-0.6108487710861665	0.1640443761030499	-3.7236800529049634	1.9633971943482648e-4	7.344745550479165e-4	P-val < 0.05	ENSG00000227704.2_ENSG00000227704	257	345	311	147	181	168
12.105237794961274	2.380108727909288	0.7170431616734126	3.3193381586049373	9.023109051236941e-4	0.0029376665039669986	P-val < 0.05	ENSG00000227722.2_ENSG00000227722	4	3	6	15	22	19
4.3330883088011305	-0.1545417446335918	1.1268359519461049	-0.13714662224495952	0.8909149013853568	NA	Not Sig	ENSG00000227725.3_POLR2MP1	4.01	7.02	4.02	6.63	1	3.02
29.330912335677198	0.5256460246416245	0.44380748145467963	1.1844009995475977	0.23625436473694025	0.3598554340650068	Not Sig	ENSG00000227733.11_ENSG00000227733	28.7	24.3	26.38	41.56	23	29.27
27.74247717854777	1.3632849133164673	0.47795125140513506	2.8523513837625245	0.00433970997270827	0.01201725276768183	P-val < 0.05	ENSG00000227740.2_LINC02803	12	17	23	41	21	48
70.7766891005454	1.1083986683895024	0.3182341437712652	3.4829658918880115	4.958915399744226e-4	0.0017108883728200813	P-val < 0.05	ENSG00000227741.1_ENSG00000227741	28	53	70	75	112	79
13.928482253290186	0.2612380022832969	0.6310902305525473	0.41394714992588544	0.6789128122941157	0.7816270503995603	Not Sig	ENSG00000227744.4_LINC01940	14	12	16	14	7	21
18.60503413634266	0.03773378602502854	0.5181559299804419	0.07282322529137672	0.9419467889135222	0.9639891521507462	Not Sig	ENSG00000227755.1_ENSG00000227755	18	20	23	14	19	19
9.695966071996233	-1.0054671116124707	0.7695963475232297	-1.3064863351396316	0.1913872230176116	0.3038816636719486	Not Sig	ENSG00000227766.1_ENSG00000227766	8	13	23	3	7	8
27.250879255555468	-0.09426984787909383	0.4488255627026248	-0.2100367174085259	0.8336390158047197	0.8914430870742196	Not Sig	ENSG00000227769.7_ENSG00000227769	33	36	23	26	23	23
4.672799545623603	0.36444785085530756	1.1299963916009392	0.3225212518944159	0.747057840509528	NA	Not Sig	ENSG00000227773.1_ASH1L-IT1	3	2	9	1	4	10
5.892909586718178	0.004245122953869218	1.1101000051470338	0.0038240905631803388	0.9969488246170912	NA	Not Sig	ENSG00000227775.3_ENSG00000227775	12	0	7	8	2	6
11.884308192494633	0.24915855168745102	0.6973090546682885	0.3573143787814089	0.7208564668394232	0.8141339679171525	Not Sig	ENSG00000227782.2_ENSG00000227782	14	7	15	5	16	15
40.64348232796005	-0.15107484816906616	0.3715557867028233	-0.40660071401309766	0.6843012727439325	0.7851702509090848	Not Sig	ENSG00000227811.3_INKA2-AS1	47	37	58	28	45	33
5.651395038226642	-0.2911503057098281	0.9742378759237692	-0.29884929841570806	0.7650550340730369	NA	Not Sig	ENSG00000227825.4_SLC9A7P1	11	5	4	3	6	5
384.4201451000662	-0.2718259037020246	0.14525392591577238	-1.8713842120842008	0.06129184562750849	0.12019858931693532	Not Sig	ENSG00000227827.3_PKD1P2	410.7	461.99	521.74	363.6	312.41	273.81
58.81070757402056	0.8457461338352236	0.2996912365175046	2.822058274586299	0.004771650581849542	0.013059957977624227	P-val < 0.05	ENSG00000227855.4_DPY19L2P3	45	45	49.07	73	63	71
4.956021110980805	0.809689903483605	1.134114843395028	0.7139399578439154	0.47526430773666617	NA	Not Sig	ENSG00000227868.7_TEX46	5	0	7	9	4	4
5.87661274684691	0.7430170906543859	0.9834428437365088	0.7555264603190915	0.4499331619358285	NA	Not Sig	ENSG00000227878.2_ENSG00000227878	9	3	2	8	5	7
31.30730064160347	2.9910072925335878	0.4910969170862758	6.0904623679568495	1.1258504761612143e-9	9.225856618674656e-9	P-val < 0.05	ENSG00000227881.1_ASS1P5	8	10	5	41	62	50
54.55409796080208	-1.0507442367714297	0.3290869255759631	-3.192907876642114	0.0014084787313610348	0.0043811506307167404	P-val < 0.05	ENSG00000227885.3_ENSG00000227885	86	65	92	37	31	29
63.753797613600696	0.2833119286364682	0.3020255494508385	0.9380396100647891	0.3482240546032345	0.4853179033748008	Not Sig	ENSG00000227896.2_ENSG00000227896	58	60	73	47	84	62
76.03382630585448	0.4161575069130464	0.27462572772400073	1.5153624183794074	0.12968064921605119	0.22254683702061795	Not Sig	ENSG00000227908.4_FLJ31104	81	64	69	76	89	73
396.0151372911735	0.3903881501080477	0.12434254916801084	3.139618358479669	0.001691680619016155	0.0051618656912586075	P-val < 0.05	ENSG00000227946.2_ENSG00000227946	324	364	453	375	395	468
76.73403013722886	-0.11096389719094675	0.28899491903987323	-0.38396487232232906	0.70100448340864	0.7987892998630304	Not Sig	ENSG00000227953.7_LINC01341	107	84	69	57	72	74
32.37559296394421	-0.23110958485949526	0.40609390815101365	-0.5691037964882566	0.5692857020940363	0.693221267849132	Not Sig	ENSG00000227954.7_TARID	37	46	32	24	27	31
13.69521557648137	-0.4173246458641043	0.6647743148569492	-0.6277689082405465	0.5301553367659122	0.659539323021903	Not Sig	ENSG00000227959.2_ENSG00000227959	16	18	18	3	12	18
31.692424390136402	-1.2879941687079834	0.4619954610439567	-2.7878935559183704	0.005305197201053932	0.014365003272715143	P-val < 0.05	ENSG00000227963.2_RBM15-AS1	53	32	64	24	12	14
4.990263578033388	0.24770186254967294	1.0845851241247815	0.22838397562345217	0.8193477458987555	NA	Not Sig	ENSG00000227964.1_LINC01429	5	6	4	1	11	3
10.895348856673937	0.007497266731455775	0.7107284395287413	0.010548707937488678	0.9915835048917996	0.9949304994049359	Not Sig	ENSG00000228010.6_ENSG00000228010	9	16	11	7	16	7
14.439329769497549	-0.1471088288464816	0.6086883375911463	-0.24168169449189295	0.8090268148222008	0.8744242503461117	Not Sig	ENSG00000228013.1_IL6R-AS1	20	12	18	8	14	16
58.22257733727726	0.24161547647543366	0.34484069398579065	0.7006582479659131	0.48351631813594215	0.6178297533819032	Not Sig	ENSG00000228014.1_ZNF680P1	74	39	62	59	69	44
12.975645058167816	-1.0750662457307096	0.6449275653820047	-1.6669565753386961	0.09552303990838178	0.17321837782343016	Not Sig	ENSG00000228031.4_ENSG00000228031	22	15	21	6	9	8
56.050397768557424	0.14603607713432692	0.3136315942606543	0.4656293556093671	0.6414808267701215	0.7525832659087092	Not Sig	ENSG00000228043.5_ENSG00000228043	54	63	59	43	68	51
318.32364790597114	0.12544005226428248	0.16433922792745093	0.7632995106905283	0.44528479383953024	0.5824768116353702	Not Sig	ENSG00000228049.7_POLR2J2	384.04	298.71	315.76	275.29	351.45	284.81
4.673681821798355	0.2165496508719672	1.1255266984660695	0.19239850211202733	0.8474300656254238	NA	Not Sig	ENSG00000228063.3_LYPLAL1-DT	8	2	4	4	1	9
43.00783513011914	-0.5339675567285885	0.39113719213435816	-1.3651669221605682	0.17220059217825057	0.27967426923494315	Not Sig	ENSG00000228084.2_ENSG00000228084	53	41	76	18	34	46
6.002186814046605	0.1865948873658441	1.044475263888267	0.1786494078100112	0.8582129966800403	NA	Not Sig	ENSG00000228097.1_MTATP6P11	11	2	5	9	7	1
59.090121438630966	-0.04065011427381979	0.2969717703300901	-0.13688208218793446	0.8911240018570584	0.9318299465760962	Not Sig	ENSG00000228109.2_MELTF-AS1	65	64	69	54	46	60
50.417663258927185	1.3715291509724985	0.3291667671290722	4.166669566720559	3.090820073420546e-5	1.3310058896898766e-4	P-val < 0.05	ENSG00000228113.7_ENSG00000228113	27	36	30	61	68	71
12.074080813417103	-0.17145010189348425	0.719290617783095	-0.23835998642927625	0.8116018992974415	0.8765146670434826	Not Sig	ENSG00000228124.1_ENSG00000228124	20	16	5	9	14	8
56.74271894150438	-0.1311662116983618	0.31662626364666907	-0.41426194462735205	0.6786822806723178	0.7816034401154802	Not Sig	ENSG00000228140.2_ENSG00000228140	56	66	75	50	60	38
7.209432319833764	0.7014323500793701	0.9223878392432029	0.7604527295750978	0.44698401468071014	0.5839547213449711	Not Sig	ENSG00000228150.1_ENSG00000228150	8	3	7	10	12	2
22.538670233551542	-0.13383782978237282	0.6121432665092912	-0.21863808213651473	0.8269319851622803	0.8875099130167721	Not Sig	ENSG00000228166.1_MTND1P11	41	15	20	21	31	6
7.6072933825731175	-0.2784967571756937	0.8819409270223655	-0.3157771100565233	0.7521716933343646	0.8359190433749333	Not Sig	ENSG00000228170.1_ENSG00000228170	15	4	8	6	3	10
130.05231363873804	0.12783560052420886	0.21687489481326308	0.5894439770646567	0.5555634830933535	0.6818184791485303	Not Sig	ENSG00000228172.5_ENSG00000228172	139	117	155	140	113	118
38.94470534245174	-0.1447839296641169	0.3807839090341391	-0.38022596603769915	0.7037776860114209	0.8011142697593293	Not Sig	ENSG00000228175.3_GEMIN8P4	32	56	48	39	32	30
434.68349643570554	-0.10575774493218378	0.11587525478539089	-0.9126861910945054	0.3614076085660732	0.49881107996088603	Not Sig	ENSG00000228192.9_ENSG00000228192	449	496	550	346	364	444
5.645533406019755	0.3058046378738862	0.9818480876588004	0.3114581998148736	0.7554523153436784	NA	Not Sig	ENSG00000228201.1_ENSG00000228201	2	8	7	6	8	3
