Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_R7NTZR4C	CRX_NRL_DN.V1_DN	-0.2089791666032213	polya
BS_R7NTZR4C	CRX_NRL_DN.V1_UP	-0.37676607346745916	polya
BS_R7NTZR4C	CSR_EARLY_UP.V1_DN	-0.06583869297309652	polya
BS_R7NTZR4C	CSR_EARLY_UP.V1_UP	-0.2546708635115133	polya
BS_R7NTZR4C	CSR_LATE_UP.V1_DN	-0.34783507447219886	polya
BS_R7NTZR4C	CSR_LATE_UP.V1_UP	0.11410607989237238	polya
BS_R7NTZR4C	CTIP_DN.V1_DN	-0.35372863225587314	polya
BS_R7NTZR4C	CTIP_DN.V1_UP	-0.31407656866342487	polya
BS_R7NTZR4C	CYCLIN_D1_KE_.V1_DN	-0.2516143900670458	polya
BS_R7NTZR4C	CYCLIN_D1_KE_.V1_UP	-0.13058578842636337	polya
BS_R7NTZR4C	CYCLIN_D1_UP.V1_DN	-0.427660727321968	polya
BS_R7NTZR4C	CYCLIN_D1_UP.V1_UP	-0.39343596674578357	polya
BS_R7NTZR4C	DCA_UP.V1_DN	-0.17780514403176434	polya
BS_R7NTZR4C	DCA_UP.V1_UP	-0.19605243274865877	polya
BS_R7NTZR4C	E2F1_UP.V1_DN	-0.31192334940250405	polya
BS_R7NTZR4C	E2F1_UP.V1_UP	-0.043976629878655915	polya
BS_R7NTZR4C	E2F3_UP.V1_DN	-0.3044911944724105	polya
BS_R7NTZR4C	E2F3_UP.V1_UP	-0.2423617923406196	polya
BS_R7NTZR4C	EGFR_UP.V1_DN	-0.29287697410268054	polya
BS_R7NTZR4C	EGFR_UP.V1_UP	-0.5341225896756044	polya
BS_R7NTZR4C	EIF4E_DN	-0.31995547517065315	polya
BS_R7NTZR4C	EIF4E_UP	-0.3359705741222168	polya
BS_R7NTZR4C	ERBB2_UP.V1_DN	-0.2858642907224604	polya
BS_R7NTZR4C	ERBB2_UP.V1_UP	-0.41514087076550454	polya
BS_R7NTZR4C	ESC_J1_UP_EARLY.V1_DN	-0.24385837104043062	polya
BS_R7NTZR4C	ESC_J1_UP_EARLY.V1_UP	-0.20127310897551487	polya
BS_R7NTZR4C	ESC_J1_UP_LATE.V1_DN	-0.24701914904457656	polya
BS_R7NTZR4C	ESC_J1_UP_LATE.V1_UP	-0.41676483389838287	polya
BS_R7NTZR4C	ESC_V6.5_UP_EARLY.V1_DN	-0.383950153627337	polya
BS_R7NTZR4C	ESC_V6.5_UP_EARLY.V1_UP	-0.24479369327228565	polya
BS_R7NTZR4C	ESC_V6.5_UP_LATE.V1_DN	-0.3695286434932852	polya
BS_R7NTZR4C	ESC_V6.5_UP_LATE.V1_UP	-0.32228871685130256	polya
BS_R7NTZR4C	GCNP_SHH_UP_EARLY.V1_DN	-0.2510503953097501	polya
BS_R7NTZR4C	GCNP_SHH_UP_EARLY.V1_UP	0.09984198098396646	polya
BS_R7NTZR4C	GCNP_SHH_UP_LATE.V1_DN	-0.23105684998363837	polya
BS_R7NTZR4C	GCNP_SHH_UP_LATE.V1_UP	-0.030551493249622835	polya
BS_R7NTZR4C	GLI1_UP.V1_DN	0.04370731184504953	polya
BS_R7NTZR4C	GLI1_UP.V1_UP	-0.2082443674660483	polya
BS_R7NTZR4C	HINATA_NFKB_IMMU_INF	-0.720279206626236	polya
BS_R7NTZR4C	HINATA_NFKB_MATRIX	-0.19513514781705393	polya
BS_R7NTZR4C	HOXA9_DN.V1_DN	-0.06846196438257035	polya
BS_R7NTZR4C	HOXA9_DN.V1_UP	-0.4257878514920662	polya
BS_R7NTZR4C	IL15_UP.V1_DN	-0.24941142607265315	polya
BS_R7NTZR4C	IL15_UP.V1_UP	-0.2883073360920636	polya
BS_R7NTZR4C	IL2_UP.V1_DN	-0.08172175659272014	polya
BS_R7NTZR4C	IL2_UP.V1_UP	-0.32993890063334036	polya
BS_R7NTZR4C	IL21_UP.V1_DN	-0.23681278237611103	polya
BS_R7NTZR4C	IL21_UP.V1_UP	-0.22304728312639588	polya
BS_R7NTZR4C	JAK2_DN.V1_DN	-0.20669001774145476	polya
BS_R7NTZR4C	JAK2_DN.V1_UP	-0.18813456003319493	polya
BS_R7NTZR4C	JNK_DN.V1_DN	-0.21287139797683535	polya
BS_R7NTZR4C	JNK_DN.V1_UP	-0.33329346357304834	polya
BS_R7NTZR4C	KRAS.300_UP.V1_DN	-0.42973819639498456	polya
BS_R7NTZR4C	KRAS.300_UP.V1_UP	-0.46666778554134025	polya
BS_R7NTZR4C	KRAS.50_UP.V1_DN	-0.5266429577488638	polya
BS_R7NTZR4C	KRAS.50_UP.V1_UP	-0.5264849584893693	polya
BS_R7NTZR4C	KRAS.600_UP.V1_DN	-0.3584041276946084	polya
BS_R7NTZR4C	KRAS.600_UP.V1_UP	-0.3287417774990914	polya
BS_R7NTZR4C	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.38389805016639417	polya
BS_R7NTZR4C	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.29053383956228873	polya
BS_R7NTZR4C	KRAS.AMP.LUNG_UP.V1_DN	-0.1378876049089604	polya
BS_R7NTZR4C	KRAS.AMP.LUNG_UP.V1_UP	-0.1465492505813744	polya
BS_R7NTZR4C	KRAS.BREAST_UP.V1_DN	-0.39291425320153234	polya
BS_R7NTZR4C	KRAS.BREAST_UP.V1_UP	-0.27427086900157477	polya
BS_R7NTZR4C	KRAS.DF.V1_DN	-0.40443101844464197	polya
BS_R7NTZR4C	KRAS.DF.V1_UP	-0.3575212358353115	polya
BS_R7NTZR4C	KRAS.KIDNEY_UP.V1_DN	-0.2307907555860108	polya
BS_R7NTZR4C	KRAS.KIDNEY_UP.V1_UP	-0.44428710292038415	polya
BS_R7NTZR4C	KRAS.LUNG_UP.V1_DN	-0.21980099977165066	polya
BS_R7NTZR4C	KRAS.LUNG_UP.V1_UP	-0.42972964989116336	polya
BS_R7NTZR4C	KRAS.LUNG.BREAST_UP.V1_DN	-0.339967235496611	polya
BS_R7NTZR4C	KRAS.LUNG.BREAST_UP.V1_UP	-0.38129749220308884	polya
BS_R7NTZR4C	KRAS.PROSTATE_UP.V1_DN	-0.29910077691037756	polya
BS_R7NTZR4C	KRAS.PROSTATE_UP.V1_UP	-0.2734455108111656	polya
BS_R7NTZR4C	LEF1_UP.V1_DN	-0.4477085726910513	polya
BS_R7NTZR4C	LEF1_UP.V1_UP	-0.38505318156931956	polya
BS_R7NTZR4C	LTE2_UP.V1_DN	-0.4289009855448589	polya
BS_R7NTZR4C	LTE2_UP.V1_UP	-0.4269586966470485	polya
BS_R7NTZR4C	MEK_UP.V1_DN	-0.3759418494373888	polya
BS_R7NTZR4C	MEK_UP.V1_UP	-0.411481396565887	polya
BS_R7NTZR4C	MEL18_DN.V1_DN	-0.4221822456908798	polya
BS_R7NTZR4C	MEL18_DN.V1_UP	-0.425902654687398	polya
BS_R7NTZR4C	MTOR_UP.N4.V1_DN	-0.09439991181430497	polya
BS_R7NTZR4C	MTOR_UP.N4.V1_UP	-0.3994636212264771	polya
BS_R7NTZR4C	MTOR_UP.V1_DN	-0.31628362298390916	polya
BS_R7NTZR4C	MTOR_UP.V1_UP	-0.2573103972443175	polya
BS_R7NTZR4C	MYC_UP.V1_DN	-0.24255947180949483	polya
BS_R7NTZR4C	MYC_UP.V1_UP	-0.29458838819390953	polya
BS_R7NTZR4C	NFE2L2.V2	-0.3398450632618479	polya
BS_R7NTZR4C	NOTCH_DN.V1_DN	-0.33461768988489893	polya
BS_R7NTZR4C	NOTCH_DN.V1_UP	-0.30681909511097105	polya
BS_R7NTZR4C	NRL_DN.V1_DN	-0.33283009702096905	polya
BS_R7NTZR4C	NRL_DN.V1_UP	-0.30910250042261667	polya
BS_R7NTZR4C	P53_DN.V1_DN	-0.38960329490754025	polya
BS_R7NTZR4C	P53_DN.V1_UP	-0.3363540003632536	polya
BS_R7NTZR4C	P53_DN.V2_DN	-0.3365908821431441	polya
BS_R7NTZR4C	P53_DN.V2_UP	-0.41404763793858396	polya
BS_R7NTZR4C	PDGF_ERK_DN.V1_DN	-0.0026470626103721473	polya
BS_R7NTZR4C	PDGF_ERK_DN.V1_UP	-0.40580484101140707	polya
BS_R7NTZR4C	PDGF_UP.V1_DN	-0.3670171506470572	polya
BS_R7NTZR4C	PDGF_UP.V1_UP	-0.20475010046598335	polya
BS_R7NTZR4C	PGF_UP.V1_DN	-0.30771328638836926	polya
BS_R7NTZR4C	PGF_UP.V1_UP	-0.2921629773292219	polya
BS_R7NTZR4C	PKCA_DN.V1_DN	-0.2972741146427858	polya
BS_R7NTZR4C	PKCA_DN.V1_UP	-0.27335437851413363	polya
BS_R7NTZR4C	PRC1_BMI_UP.V1_DN	-0.3746822981708229	polya
BS_R7NTZR4C	PRC1_BMI_UP.V1_UP	-0.43785069312558833	polya
BS_R7NTZR4C	PRC2_EED_DN.V1_DN	0.08654943800055723	polya
BS_R7NTZR4C	PRC2_EED_DN.V1_UP	-0.22787399607149808	polya
BS_R7NTZR4C	PRC2_EZH2_UP.V1_DN	-0.1057739509490678	polya
BS_R7NTZR4C	PRC2_EZH2_UP.V1_UP	-0.4585405557551259	polya
BS_R7NTZR4C	PRC2_SUZ12_UP.V1_DN	-0.11103797432823523	polya
BS_R7NTZR4C	PRC2_SUZ12_UP.V1_UP	-0.20694861611164284	polya
BS_R7NTZR4C	PTEN_DN.V1_DN	-0.4347801334203456	polya
BS_R7NTZR4C	PTEN_DN.V1_UP	-0.393526989242149	polya
BS_R7NTZR4C	PTEN_DN.V2_DN	-0.23588955817584528	polya
BS_R7NTZR4C	PTEN_DN.V2_UP	-0.39347284018325146	polya
BS_R7NTZR4C	RAF_UP.V1_DN	-0.3334902774174982	polya
BS_R7NTZR4C	RAF_UP.V1_UP	-0.4464877962470062	polya
BS_R7NTZR4C	RAPA_EARLY_UP.V1_DN	-0.27164667150612515	polya
BS_R7NTZR4C	RAPA_EARLY_UP.V1_UP	-0.22016746714881816	polya
BS_R7NTZR4C	RB_DN.V1_DN	-0.3497048233993498	polya
BS_R7NTZR4C	RB_DN.V1_UP	0.07870361669775594	polya
BS_R7NTZR4C	RB_P107_DN.V1_DN	-0.2402226537342082	polya
BS_R7NTZR4C	RB_P107_DN.V1_UP	-0.022340803215010502	polya
BS_R7NTZR4C	RB_P130_DN.V1_DN	-0.3365777174186793	polya
BS_R7NTZR4C	RB_P130_DN.V1_UP	-0.22295439186327023	polya
BS_R7NTZR4C	RELA_DN.V1_DN	-0.26744867514778414	polya
BS_R7NTZR4C	RELA_DN.V1_UP	-0.2932830277658029	polya
BS_R7NTZR4C	RPS14_DN.V1_DN	-0.027218528501043504	polya
BS_R7NTZR4C	RPS14_DN.V1_UP	-0.49938042767897645	polya
BS_R7NTZR4C	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.28486576569381755	polya
BS_R7NTZR4C	SIRNA_EIF4GI_DN	-0.3159908903924035	polya
BS_R7NTZR4C	SIRNA_EIF4GI_UP	-0.4158032641047272	polya
BS_R7NTZR4C	SNF5_DN.V1_DN	-0.3400048242187115	polya
BS_R7NTZR4C	SNF5_DN.V1_UP	-0.4246728377190798	polya
BS_R7NTZR4C	SRC_UP.V1_DN	-0.24112657298922005	polya
BS_R7NTZR4C	SRC_UP.V1_UP	-0.16428022339238002	polya
BS_R7NTZR4C	STK33_DN	-0.3676680040461349	polya
BS_R7NTZR4C	STK33_NOMO_DN	-0.3419304963104281	polya
BS_R7NTZR4C	STK33_NOMO_UP	-0.42745444699226676	polya
BS_R7NTZR4C	STK33_SKM_DN	-0.38495919459176914	polya
BS_R7NTZR4C	STK33_SKM_UP	-0.3944048121092321	polya
BS_R7NTZR4C	STK33_UP	-0.4240385184208082	polya
BS_R7NTZR4C	TBK1.DF_DN	-0.28166726221453653	polya
BS_R7NTZR4C	TBK1.DF_UP	-0.34061281985646735	polya
BS_R7NTZR4C	TBK1.DN.48HRS_DN	-0.47594412550559145	polya
BS_R7NTZR4C	TBK1.DN.48HRS_UP	-0.02433950751612296	polya
BS_R7NTZR4C	TGFB_UP.V1_DN	-0.28483171969580745	polya
BS_R7NTZR4C	TGFB_UP.V1_UP	-0.31714217973929115	polya
BS_R7NTZR4C	VEGF_A_UP.V1_DN	-0.07569608838086071	polya
BS_R7NTZR4C	VEGF_A_UP.V1_UP	-0.33108913172453347	polya
BS_R7NTZR4C	WNT_UP.V1_DN	-0.362156218647354	polya
BS_R7NTZR4C	WNT_UP.V1_UP	-0.1560359415718151	polya
BS_R7NTZR4C	YAP1_DN	-0.011331228969922724	polya
BS_R7NTZR4C	YAP1_UP	-0.40442839316442786	polya
BS_R9B92M75	AKT_UP_MTOR_DN.V1_DN	-0.2658602892402861	polya
BS_R9B92M75	AKT_UP_MTOR_DN.V1_UP	-0.04088497062437088	polya
BS_R9B92M75	AKT_UP.V1_DN	-0.29303483843044925	polya
BS_R9B92M75	AKT_UP.V1_UP	0.012698978660089316	polya
BS_R9B92M75	ALK_DN.V1_DN	-0.024370030528709258	polya
BS_R9B92M75	ALK_DN.V1_UP	-0.08972001370259089	polya
BS_R9B92M75	ATF2_S_UP.V1_DN	0.03019602805488908	polya
BS_R9B92M75	ATF2_S_UP.V1_UP	0.028851606679326708	polya
BS_R9B92M75	ATF2_UP.V1_DN	0.09059981923873017	polya
BS_R9B92M75	ATF2_UP.V1_UP	-0.12208321724390352	polya
BS_R9B92M75	ATM_DN.V1_DN	0.056328887483168194	polya
BS_R9B92M75	ATM_DN.V1_UP	-0.02659025001165602	polya
BS_R9B92M75	BCAT_BILD_ET_AL_DN	0.15705474254663432	polya
BS_R9B92M75	BCAT_BILD_ET_AL_UP	-0.26517648858895104	polya
BS_R9B92M75	BCAT_GDS748_DN	-0.21419367174556447	polya
BS_R9B92M75	BCAT_GDS748_UP	-0.14616853207272718	polya
BS_R9B92M75	BCAT.100_UP.V1_DN	0.2503115703825617	polya
BS_R9B92M75	BCAT.100_UP.V1_UP	-0.08209255832417756	polya
BS_R9B92M75	BMI1_DN_MEL18_DN.V1_DN	0.09032829209101892	polya
BS_R9B92M75	BMI1_DN_MEL18_DN.V1_UP	0.0893160817146177	polya
BS_R9B92M75	BMI1_DN.V1_DN	0.034988202178819816	polya
BS_R9B92M75	BMI1_DN.V1_UP	-0.05406241636326904	polya
BS_R9B92M75	BRCA1_DN.V1_DN	-0.0179491343517289	polya
BS_R9B92M75	BRCA1_DN.V1_UP	-0.11709404061422962	polya
BS_R9B92M75	CAHOY_ASTROCYTIC	0.3258492680748087	polya
BS_R9B92M75	CAHOY_ASTROGLIAL	-0.14709953902654907	polya
BS_R9B92M75	CAHOY_NEURONAL	0.5665933653325186	polya
BS_R9B92M75	CAHOY_OLIGODENDROCUTIC	0.13242244243345436	polya
BS_R9B92M75	CAMP_UP.V1_DN	0.0752146971154942	polya
BS_R9B92M75	CAMP_UP.V1_UP	-0.31792608780351483	polya
BS_R9B92M75	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.1979162313623367	polya
BS_R9B92M75	CRX_DN.V1_DN	0.0014494638817317829	polya
BS_R9B92M75	CRX_DN.V1_UP	-0.32039960106114673	polya
BS_R9B92M75	CRX_NRL_DN.V1_DN	0.11335785455518214	polya
BS_R9B92M75	CRX_NRL_DN.V1_UP	-0.3034304883476863	polya
BS_R9B92M75	CSR_EARLY_UP.V1_DN	-0.10376302799626189	polya
BS_R9B92M75	CSR_EARLY_UP.V1_UP	-0.10839461993714035	polya
BS_R9B92M75	CSR_LATE_UP.V1_DN	0.07803843214215739	polya
BS_R9B92M75	CSR_LATE_UP.V1_UP	-0.24502517789199346	polya
BS_R9B92M75	CTIP_DN.V1_DN	-0.0718007710892827	polya
BS_R9B92M75	CTIP_DN.V1_UP	-0.17953375928891005	polya
BS_R9B92M75	CYCLIN_D1_KE_.V1_DN	0.011069905753686105	polya
BS_R9B92M75	CYCLIN_D1_KE_.V1_UP	-0.1267361144080494	polya
BS_R9B92M75	CYCLIN_D1_UP.V1_DN	-0.11016445771482403	polya
BS_R9B92M75	CYCLIN_D1_UP.V1_UP	-0.37539343436374906	polya
BS_R9B92M75	DCA_UP.V1_DN	0.05798343320302235	polya
BS_R9B92M75	DCA_UP.V1_UP	0.06144689470804138	polya
BS_R9B92M75	E2F1_UP.V1_DN	-0.0945150047588647	polya
BS_R9B92M75	E2F1_UP.V1_UP	-0.15113141889031526	polya
BS_R9B92M75	E2F3_UP.V1_DN	-0.20122733655662733	polya
BS_R9B92M75	E2F3_UP.V1_UP	0.17804012881898468	polya
BS_R9B92M75	EGFR_UP.V1_DN	0.07848519350812613	polya
BS_R9B92M75	EGFR_UP.V1_UP	-0.03589640316747483	polya
BS_R9B92M75	EIF4E_DN	0.14846961478788598	polya
BS_R9B92M75	EIF4E_UP	-0.29502790609701623	polya
BS_R9B92M75	ERBB2_UP.V1_DN	0.08649465351415639	polya
BS_R9B92M75	ERBB2_UP.V1_UP	0.04928466426972944	polya
BS_R9B92M75	ESC_J1_UP_EARLY.V1_DN	-0.2683672053101116	polya
BS_R9B92M75	ESC_J1_UP_EARLY.V1_UP	0.0013600253708138943	polya
BS_R9B92M75	ESC_J1_UP_LATE.V1_DN	0.03288708587649458	polya
BS_R9B92M75	ESC_J1_UP_LATE.V1_UP	-0.18397556171361823	polya
BS_R9B92M75	ESC_V6.5_UP_EARLY.V1_DN	-0.2375567925754467	polya
BS_R9B92M75	ESC_V6.5_UP_EARLY.V1_UP	-0.06673033122652397	polya
BS_R9B92M75	ESC_V6.5_UP_LATE.V1_DN	-0.1322092224387646	polya
BS_R9B92M75	ESC_V6.5_UP_LATE.V1_UP	-0.10199105569718858	polya
BS_R9B92M75	GCNP_SHH_UP_EARLY.V1_DN	-0.021972489619440594	polya
BS_R9B92M75	GCNP_SHH_UP_EARLY.V1_UP	0.0064612825534006435	polya
BS_R9B92M75	GCNP_SHH_UP_LATE.V1_DN	-0.28097429395531537	polya
BS_R9B92M75	GCNP_SHH_UP_LATE.V1_UP	-0.19871671514538583	polya
BS_R9B92M75	GLI1_UP.V1_DN	0.27436858524613256	polya
BS_R9B92M75	GLI1_UP.V1_UP	-0.4229781379968989	polya
BS_R9B92M75	HINATA_NFKB_IMMU_INF	0.5680065411729984	polya
BS_R9B92M75	HINATA_NFKB_MATRIX	-0.36657526438570787	polya
BS_R9B92M75	HOXA9_DN.V1_DN	-0.04749220589783559	polya
BS_R9B92M75	HOXA9_DN.V1_UP	-0.12424422902976036	polya
BS_R9B92M75	IL15_UP.V1_DN	0.1842280848796905	polya
BS_R9B92M75	IL15_UP.V1_UP	0.10848467800517855	polya
BS_R9B92M75	IL2_UP.V1_DN	0.1849546269203453	polya
BS_R9B92M75	IL2_UP.V1_UP	0.11403483938477164	polya
BS_R9B92M75	IL21_UP.V1_DN	0.12483260219404693	polya
BS_R9B92M75	IL21_UP.V1_UP	0.26823323291648404	polya
BS_R9B92M75	JAK2_DN.V1_DN	-0.02857270110370491	polya
BS_R9B92M75	JAK2_DN.V1_UP	-0.07465772792075934	polya
BS_R9B92M75	JNK_DN.V1_DN	-0.08259130096545311	polya
BS_R9B92M75	JNK_DN.V1_UP	0.005487096619345655	polya
BS_R9B92M75	KRAS.300_UP.V1_DN	-0.017654654135823622	polya
BS_R9B92M75	KRAS.300_UP.V1_UP	0.2645005610174301	polya
BS_R9B92M75	KRAS.50_UP.V1_DN	-0.2483342400828729	polya
BS_R9B92M75	KRAS.50_UP.V1_UP	0.1510094755154528	polya
BS_R9B92M75	KRAS.600_UP.V1_DN	-0.009650731965346854	polya
BS_R9B92M75	KRAS.600_UP.V1_UP	0.24280973112147944	polya
BS_R9B92M75	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.18773906544919514	polya
BS_R9B92M75	KRAS.600.LUNG.BREAST_UP.V1_UP	0.15218041660143664	polya
BS_R9B92M75	KRAS.AMP.LUNG_UP.V1_DN	0.15619338891496207	polya
BS_R9B92M75	KRAS.AMP.LUNG_UP.V1_UP	-0.029868389752255753	polya
BS_R9B92M75	KRAS.BREAST_UP.V1_DN	-0.0912842830153591	polya
BS_R9B92M75	KRAS.BREAST_UP.V1_UP	0.12120626157661771	polya
BS_R9B92M75	KRAS.DF.V1_DN	-0.34096905765199115	polya
BS_R9B92M75	KRAS.DF.V1_UP	-0.026287609985204657	polya
BS_R9B92M75	KRAS.KIDNEY_UP.V1_DN	-0.002600634859849571	polya
BS_R9B92M75	KRAS.KIDNEY_UP.V1_UP	0.27158572209056475	polya
BS_R9B92M75	KRAS.LUNG_UP.V1_DN	0.04241568982068855	polya
BS_R9B92M75	KRAS.LUNG_UP.V1_UP	-0.08145449721217254	polya
BS_R9B92M75	KRAS.LUNG.BREAST_UP.V1_DN	-0.11287014115740407	polya
BS_R9B92M75	KRAS.LUNG.BREAST_UP.V1_UP	0.19790981876138558	polya
BS_R9B92M75	KRAS.PROSTATE_UP.V1_DN	-0.0864754712654793	polya
BS_R9B92M75	KRAS.PROSTATE_UP.V1_UP	-0.023007958111425975	polya
BS_R9B92M75	LEF1_UP.V1_DN	-0.11558934366342932	polya
BS_R9B92M75	LEF1_UP.V1_UP	-0.058291596978859606	polya
BS_R9B92M75	LTE2_UP.V1_DN	-0.1660737663534399	polya
BS_R9B92M75	LTE2_UP.V1_UP	-0.0031426069380035004	polya
BS_R9B92M75	MEK_UP.V1_DN	0.0034910599958808963	polya
BS_R9B92M75	MEK_UP.V1_UP	0.01715822910663528	polya
BS_R9B92M75	MEL18_DN.V1_DN	0.09245234721916512	polya
BS_R9B92M75	MEL18_DN.V1_UP	-0.04186441146213821	polya
BS_R9B92M75	MTOR_UP.N4.V1_DN	0.0026466851081058396	polya
BS_R9B92M75	MTOR_UP.N4.V1_UP	-0.02711659862808094	polya
BS_R9B92M75	MTOR_UP.V1_DN	-0.255359328986487	polya
BS_R9B92M75	MTOR_UP.V1_UP	-0.039827725513297274	polya
BS_R9B92M75	MYC_UP.V1_DN	-0.0017352715075024394	polya
BS_R9B92M75	MYC_UP.V1_UP	-0.15328987625871698	polya
BS_R9B92M75	NFE2L2.V2	-0.03555891210444978	polya
BS_R9B92M75	NOTCH_DN.V1_DN	-0.15007773476978664	polya
BS_R9B92M75	NOTCH_DN.V1_UP	0.12053510252151103	polya
BS_R9B92M75	NRL_DN.V1_DN	7.804825502132906e-4	polya
BS_R9B92M75	NRL_DN.V1_UP	-0.126352331281876	polya
BS_R9B92M75	P53_DN.V1_DN	0.10191569815381996	polya
BS_R9B92M75	P53_DN.V1_UP	-0.022684866817739013	polya
BS_R9B92M75	P53_DN.V2_DN	-0.06940932456395912	polya
BS_R9B92M75	P53_DN.V2_UP	-0.10220559866750709	polya
BS_R9B92M75	PDGF_ERK_DN.V1_DN	0.10979344694108847	polya
BS_R9B92M75	PDGF_ERK_DN.V1_UP	-0.07942912490528908	polya
BS_R9B92M75	PDGF_UP.V1_DN	-0.2077269977078932	polya
BS_R9B92M75	PDGF_UP.V1_UP	0.031921561731739295	polya
BS_R9B92M75	PGF_UP.V1_DN	0.03627163431386085	polya
BS_R9B92M75	PGF_UP.V1_UP	0.2227265366565032	polya
BS_R9B92M75	PKCA_DN.V1_DN	-0.04405926843627858	polya
BS_R9B92M75	PKCA_DN.V1_UP	0.14886808611041796	polya
BS_R9B92M75	PRC1_BMI_UP.V1_DN	-0.300849418509643	polya
BS_R9B92M75	PRC1_BMI_UP.V1_UP	0.004486542253313908	polya
BS_R9B92M75	PRC2_EED_DN.V1_DN	-0.132244241788365	polya
BS_R9B92M75	PRC2_EED_DN.V1_UP	0.0951226629601836	polya
BS_R9B92M75	PRC2_EZH2_UP.V1_DN	-0.1523690577662834	polya
BS_R9B92M75	PRC2_EZH2_UP.V1_UP	0.09305337051012799	polya
BS_R9B92M75	PRC2_SUZ12_UP.V1_DN	0.06125370954867895	polya
BS_R9B92M75	PRC2_SUZ12_UP.V1_UP	0.012049559037808522	polya
BS_R9B92M75	PTEN_DN.V1_DN	-0.29339936144065853	polya
BS_R9B92M75	PTEN_DN.V1_UP	-0.038580918174976025	polya
BS_R9B92M75	PTEN_DN.V2_DN	-0.1899832811656219	polya
BS_R9B92M75	PTEN_DN.V2_UP	0.1738298618720695	polya
BS_R9B92M75	RAF_UP.V1_DN	0.06218468254275905	polya
BS_R9B92M75	RAF_UP.V1_UP	0.029508457309018438	polya
BS_R9B92M75	RAPA_EARLY_UP.V1_DN	-0.2218793608479131	polya
BS_R9B92M75	RAPA_EARLY_UP.V1_UP	0.03633328790888246	polya
BS_R9B92M75	RB_DN.V1_DN	-0.20469635722632978	polya
BS_R9B92M75	RB_DN.V1_UP	-0.2061337417623193	polya
BS_R9B92M75	RB_P107_DN.V1_DN	-0.0659044094860798	polya
BS_R9B92M75	RB_P107_DN.V1_UP	-0.46548761723141874	polya
BS_R9B92M75	RB_P130_DN.V1_DN	0.003169681684134895	polya
BS_R9B92M75	RB_P130_DN.V1_UP	-0.2510949034102621	polya
BS_R9B92M75	RELA_DN.V1_DN	0.06408926775756366	polya
BS_R9B92M75	RELA_DN.V1_UP	-0.14985112443111379	polya
BS_R9B92M75	RPS14_DN.V1_DN	-0.16578602978473897	polya
BS_R9B92M75	RPS14_DN.V1_UP	-0.10643183137071699	polya
BS_R9B92M75	SINGH_KRAS_DEPENDENCY_SIGNATURE	0.36410131790672345	polya
BS_R9B92M75	SIRNA_EIF4GI_DN	-0.1141896694348206	polya
BS_R9B92M75	SIRNA_EIF4GI_UP	-0.4030489533904576	polya
BS_R9B92M75	SNF5_DN.V1_DN	-0.012329873740054398	polya
BS_R9B92M75	SNF5_DN.V1_UP	-0.3600505326028045	polya
BS_R9B92M75	SRC_UP.V1_DN	-0.03398854480738614	polya
BS_R9B92M75	SRC_UP.V1_UP	-0.1735855171416878	polya
BS_R9B92M75	STK33_DN	-0.006934455264374306	polya
BS_R9B92M75	STK33_NOMO_DN	0.047713013872368176	polya
BS_R9B92M75	STK33_NOMO_UP	0.17199498763512847	polya
BS_R9B92M75	STK33_SKM_DN	-0.021970253529211142	polya
BS_R9B92M75	STK33_SKM_UP	0.001260114618903324	polya
BS_R9B92M75	STK33_UP	0.03717962907025982	polya
BS_R9B92M75	TBK1.DF_DN	-0.06927803893697516	polya
BS_R9B92M75	TBK1.DF_UP	-0.028425684331513268	polya
BS_R9B92M75	TBK1.DN.48HRS_DN	-0.46781309640099694	polya
BS_R9B92M75	TBK1.DN.48HRS_UP	-0.30039336077173573	polya
BS_R9B92M75	TGFB_UP.V1_DN	0.21454711962370865	polya
BS_R9B92M75	TGFB_UP.V1_UP	0.14265271372261823	polya
BS_R9B92M75	VEGF_A_UP.V1_DN	0.01534884007025586	polya
BS_R9B92M75	VEGF_A_UP.V1_UP	-0.22526452984721518	polya
BS_R9B92M75	WNT_UP.V1_DN	-0.19607228796101303	polya
BS_R9B92M75	WNT_UP.V1_UP	0.008844073754263049	polya
BS_R9B92M75	YAP1_DN	-0.04275608707184653	polya
BS_R9B92M75	YAP1_UP	-0.17665227313197093	polya
BS_T3DGY9J9	AKT_UP_MTOR_DN.V1_DN	-0.0025498243177460578	polya
BS_T3DGY9J9	AKT_UP_MTOR_DN.V1_UP	-0.003721596404630073	polya
BS_T3DGY9J9	AKT_UP.V1_DN	0.08707914285919638	polya
BS_T3DGY9J9	AKT_UP.V1_UP	0.03432000451734049	polya
BS_T3DGY9J9	ALK_DN.V1_DN	-0.13935182271547764	polya
BS_T3DGY9J9	ALK_DN.V1_UP	-0.08209084334062489	polya
BS_T3DGY9J9	ATF2_S_UP.V1_DN	0.18871208187628707	polya
BS_T3DGY9J9	ATF2_S_UP.V1_UP	-0.1058287813994874	polya
BS_T3DGY9J9	ATF2_UP.V1_DN	0.22251665426883602	polya
