baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
16.515929093880693	-0.6759316848310328	0.679360767214967	-0.9949524868826447	0.3197593734309587	0.4546363862777204	Not Sig	ENSG00000280161.1_ENSG00000280161	3	12	29	12	15	30
13.948090943723352	-1.26384338671962	0.7111186299794867	-1.7772609708679372	0.07552531197001182	0.14286633531466497	Not Sig	ENSG00000280162.1_ENSG00000280162	9	9	9	31	5	17
4.924810113193033	0.3257543124903625	1.050131569636303	0.31020333252449744	0.7564063364609783	NA	Not Sig	ENSG00000280163.1_ENSG00000280163	7	5	6	2	8	2
197.65956758952677	-1.090298305707853	0.17562237248318252	-6.208197112314146	5.359590082723382e-10	4.5728183105964754e-9	P-val < 0.05	ENSG00000280164.1_ENSG00000280164	130	140.88	146.65	235	278	224
17207.424698966868	-0.6777447208381483	0.04394709491940696	-15.421832138871537	1.1674475843612742e-53	1.3377384023929663e-51	P-val < 0.05	ENSG00000280165.1_PCDH20	13166.21	14302.51	16467.65	19016.78	18697.51	20428.71
8.493532730528376	-1.524778020474951	0.8696956242270122	-1.7532317951239296	0.07956222745498223	0.1490184318627651	Not Sig	ENSG00000280166.1_ENSG00000280166	2	3	10	6	19	10
13.388987493455284	-1.4808099323499773	0.6848301212153131	-2.1623025718	0.03059486162961362	0.06664520039135566	P-val < 0.05	ENSG00000280169.1_ENSG00000280169	11	5	7	26	16	11
814.0809556706813	-0.47112362522750206	0.08632001178061892	-5.4578725779701704	4.8187325601839925e-8	3.181107935047759e-7	P-val < 0.05	ENSG00000280173.1_ENSG00000280173	666	764	834	802	900	898
67.21687642252776	-0.2964131197860549	0.31169736267305537	-0.9509644779926085	0.34162240840050345	0.4784253187698161	Not Sig	ENSG00000280184.2_ENSG00000280184	79	52	67	70	80	52
40.32803299835924	0.5633314842009898	0.43960236706319966	1.2814568947032128	0.20003323116529684	0.3148796319594323	Not Sig	ENSG00000280186.1_ENSG00000280186	37.7	75.29	46.34	46	17.27	25.36
136.10105610453323	-0.2809190290866819	0.1993206078408785	-1.4093827634267755	0.158722017995787	0.26178411958118264	Not Sig	ENSG00000280187.1_ENSG00000280187	135	127	144	140	134	135
78.97949689768264	-1.2457437930475843	0.303416385383894	-4.105723530624168	4.030513124935993e-5	1.7041817090406546e-4	P-val < 0.05	ENSG00000280190.1_ENSG00000280190	67	42	44	92	126	86
3.811663918379272	-0.3857759006424387	1.1864109349825205	-0.3251621249159528	0.7450583723596542	NA	Not Sig	ENSG00000280194.1_ENSG00000280194	4	2	5	4	1	7
99.13301082702684	-0.08555044774399048	0.24173045149875652	-0.3539084431173975	0.7234074993424756	0.8156677048547918	Not Sig	ENSG00000280195.1_ENSG00000280195	87	110	123	102	75	103
11.98815991905208	-0.18171354484326882	0.6547807347147081	-0.27751816021655323	0.781382263393546	0.8568260681349918	Not Sig	ENSG00000280198.1_ENSG00000280198	13	11.72	11.95	8.79	16	10.12
68.03608254404176	-0.7303540425846343	0.28434219749589346	-2.5685742356098316	0.010211783710970706	0.02566549770158483	P-val < 0.05	ENSG00000280202.1_ENSG00000280202	60	49	60	63	87	84
30.55453952243948	-0.12405656444608698	0.49589684050191724	-0.25016607147672953	0.8024589222104337	0.8705997189293719	Not Sig	ENSG00000280205.1_ENSG00000280205	51	23	20	35	18	34
311.0023058010407	0.3782803807204032	0.14014640319001018	2.6991800867520768	0.006951055058145074	0.01819798437036017	P-val < 0.05	ENSG00000280206.1_ENSG00000280206	389	352	421	251	230	261
213.15699436264455	-1.4682781585061306	0.17435374074885707	-8.421259860555963	3.7245710764756376e-17	6.325376123204783e-16	P-val < 0.05	ENSG00000280208.1_GGT4P	98.34	133.16	145.66	233.91	303.91	327.13
4.813113381147866	-0.18441054723417932	1.003323911270225	-0.1837996136269816	0.854170659255263	NA	Not Sig	ENSG00000280211.1_ENSG00000280211	4	5	6	5	5	4
6.954833158294991	-0.7349220249055372	0.9691360801948002	-0.7583269676202901	0.44825526688412703	0.58513102393307	Not Sig	ENSG00000280212.1_ENSG00000280212	6	7	4	14	8	1
171.2439426369741	-2.465912869852737	0.20330755212666368	-12.128978210885329	7.416908968248747e-34	3.701416541307787e-32	P-val < 0.05	ENSG00000280213.1_UCKL1-AS1	67	48	58	247	264	286
22.951008946750637	0.03934097757396002	0.5355900620860183	0.07345352417618546	0.941445226452936	0.9638629543800776	Not Sig	ENSG00000280214.1_ENSG00000280214	23	39	14	24	13	25
7.819786601319564	0.050352910546267275	0.8331040690135656	0.06044012077133111	0.9518051052925237	0.9705285169790282	Not Sig	ENSG00000280227.1_ENSG00000280227	8	13	5	6	10	5
162.37590700534506	-1.5735515598917746	0.4952682763053338	-3.1771701018897427	0.001487197803785908	0.004596732090634834	P-val < 0.05	ENSG00000280228.1_ENSG00000280228	138	64	61	251	239	171
15.656907393170044	-1.0537819717963572	0.6047902288332228	-1.7423925215017795	0.08143978362366278	0.15199375813511803	Not Sig	ENSG00000280231.1_ENSG00000280231	16	10	7	19	16	23
25.873088034930884	-0.3422247090466272	0.5418424267991271	-0.6315945229100663	0.5276518664388056	0.6572337057464226	Not Sig	ENSG00000280232.1_ENSG00000280232	38	13	23	33	32	13
217.9221676158006	-0.7592508386284282	0.17683291916084729	-4.293605750735888	1.757945227812153e-5	7.884805284857876e-5	P-val < 0.05	ENSG00000280239.1_ENSG00000280239	194	149	191	248	218	287
35.75669293787635	0.19491233659797907	0.4275193213585529	0.4559146846944715	0.6484513293686611	0.7578998926822388	Not Sig	ENSG00000280241.4_ENSG00000280241	33	50	44	23	19	51
30.58876173819878	-0.18878943085993805	0.4137780903442261	-0.4562576783678475	0.6482046934235296	0.7577159344690608	Not Sig	ENSG00000280247.1_ENSG00000280247	25	37	33	23	34	33
63.65130262736781	0.1724610754736021	0.2954766591252506	0.5836707237186439	0.5594418677195742	0.6852210766031402	Not Sig	ENSG00000280248.1_ENSG00000280248	75.89	64.25	83.4	50.67	64.61	48.39
9.013915108637349	-0.24691381817096572	0.8920744080672147	-0.27678612449597545	0.7819443361397214	0.8569425084534829	Not Sig	ENSG00000280269.1_ENSG00000280269	20	2	4	6	10	11
29.135049505792853	-0.09465424802859046	0.4480871874059218	-0.21124069308155258	0.8326994586257173	0.8911099535177648	Not Sig	ENSG00000280273.2_ENSG00000280273	24	43	26	30	31	21
26.04498403330427	-2.3443389072833933	1.1797324192046932	-1.9871785068548087	0.04690261877476349	0.09584732626174892	P-val < 0.05	ENSG00000280274.1_ENSG00000280274	16	11	0	38	47	34
29.57834246947624	0.20780117060365522	0.5026259887745514	0.41343101082037886	0.6792908581968343	0.7819145177886115	Not Sig	ENSG00000280277.1_ENSG00000280277	53	26	23	36	20	18
33.57512122691312	-0.6308718393203	0.4000959846744489	-1.5768012264197786	0.11484126938015758	0.2016012732160572	Not Sig	ENSG00000280278.1_FLJ30679	28	32	27	28	37	48
15.98551422232687	-0.6762050633022697	0.6096588361182728	-1.1091532234777404	0.2673640878054062	0.3957497874703534	Not Sig	ENSG00000280279.1_LINC02887	16.17	14.81	9.1	26.32	13.87	13.2
12.101865051777928	-0.43721924266379425	0.7968881634117224	-0.5486582217408333	0.5832400221854983	0.7049362286545696	Not Sig	ENSG00000280281.1_ENSG00000280281	22	1	10	13	13	12
92.95270690123051	-0.12464108532022795	0.26636641554398227	-0.46793093290564364	0.6398339818428915	0.7512957866716024	Not Sig	ENSG00000280287.1_ENSG00000280287	112	98	81	93	70	103
23.985988575503214	-0.5653419946564315	0.6378435332677299	-0.8863333484940006	0.37543792374317814	0.5135792486258721	Not Sig	ENSG00000280291.1_ENSG00000280291	43	10	8	34	29	14
58.53357662740465	-0.589912426708822	0.31076314464085303	-1.8982702321106322	0.05766049321124981	0.11404767369874107	Not Sig	ENSG00000280303.2_ERICD	59	39	56	60	69	64
11.1731675858224	-0.006121301522067412	0.7148048852806026	-0.00856359777069017	0.9931673210665963	0.9960066164648861	Not Sig	ENSG00000280310.1_ENSG00000280310	17	13	6	7	10	14
7.9667084140902515	-0.4684374627394314	0.8075964104208184	-0.5800390599746973	0.5618882776153539	0.687150635712409	Not Sig	ENSG00000280311.1_ENSG00000280311	7	8	7	11	9	5
8.593278007767378	-0.8187322807527728	0.9326820911375204	-0.8778256691454515	0.3800383320250472	0.518454687606634	Not Sig	ENSG00000280321.1_ENSG00000280321	12	2	6	18	9	2
50.01359073126323	0.079224570545982	0.33222989808628917	0.23846309739831187	0.811521933869316	0.8765125005343498	Not Sig	ENSG00000280327.1_ENSG00000280327	48	66	56	51	37	45
70.87475008314901	1.4718319315038708	0.33083764368297414	4.448804299048438	8.634964766265028e-6	4.082797656082572e-5	P-val < 0.05	ENSG00000280330.1_CTBP2P10	70.5	158	120.5	28	30	46
125.43690308510524	-0.1438890452803985	0.27011734303096324	-0.5326908804367466	0.5942475800151092	0.714832685102921	Not Sig	ENSG00000280332.1_ENSG00000280332	157	99	135	146	129	82
19.27726027915449	0.3528531419293794	0.5308236061462374	0.6647276757171409	0.5062246889278292	0.6392006029671697	Not Sig	ENSG00000280339.1_ENSG00000280339	24	17	31	11	15	21
248.85869907300466	-0.5453219378129783	0.4897820595158438	-1.113397126779279	0.26553790844723574	0.393671705107427	Not Sig	ENSG00000280344.1_ENSG00000280344	343	147	162	287	303	215
1780.4288776545945	-0.2302001345983713	0.2573860470427018	-0.894376898993984	0.37112026820431676	0.5092250646820443	Not Sig	ENSG00000280347.1_ENSG00000280347	2243	1492	1615	1816	1851	1588
428.44603491281237	-0.0633517148030679	0.1382284087057019	-0.4583118289233018	0.6467284269569005	0.7565519113142233	Not Sig	ENSG00000280351.2_ENSG00000280351	468	439	475	440	402	353
21.913174615443054	-0.37125455611133246	0.5133964936500204	-0.7231341871306481	0.469597447483271	0.6050196762141565	Not Sig	ENSG00000280353.1_ENSG00000280353	21	22	20	15	35	18
349.02311798115437	-0.11790532922794397	0.15262152811238056	-0.7725340630918475	0.43979818021815203	0.577066304660601	Not Sig	ENSG00000280355.1_ENSG00000280355	353	356	398	383	323	284
80.39304171310607	-1.6309329051482777	0.8825369622161551	-1.848005211082391	0.06460158898328476	0.12557270580327462	Not Sig	ENSG00000280365.1_ENSG00000280365	89	11	24	119	126	86
82.76889195434667	0.05663543964863646	0.30682124678492	0.18458773713392015	0.8535524050058951	0.9053269924023122	Not Sig	ENSG00000280367.1_ENSG00000280367	88	102	88	86	91	43
40.81101244108682	0.3122877081016787	0.4200719394092609	0.7434148268528551	0.45723057039722337	0.5935605208492056	Not Sig	ENSG00000280374.1_ENSG00000280374	68	36	43	34	44	21
21.99425839651096	0.7410883731669701	0.609358902350184	1.216177149966514	0.22391744617220513	0.3448410634802966	Not Sig	ENSG00000280375.1_ENSG00000280375	48	23	17	25	12	7
35.146419099355235	-0.12826673961810692	0.45077707143128587	-0.28454583816971984	0.7759921112817676	0.8532376028348748	Not Sig	ENSG00000280376.1_ENSG00000280376	57	29	22	37	32	31
23.808355238104777	0.04254582494886456	0.5241460020498317	0.08117170556004667	0.9353054009371267	0.9600665137934843	Not Sig	ENSG00000280378.1_ENSG00000280378	27	31	21	34	16	13
80.94458708782777	-1.69716476867414	0.3328432388110703	-5.098991269092568	3.414682998439183e-7	1.9959693069531516e-6	P-val < 0.05	ENSG00000280381.1_ENSG00000280381	61	29	34	141	94	101
269.5341851952652	-0.4392809342908942	0.20235635026231474	-2.1708285098117943	0.029944137986157228	0.06540136452284856	P-val < 0.05	ENSG00000280383.1_ENSG00000280383	319.69	213.11	213.22	291.26	314.35	242.44
7.774595704027089	-1.3079320956222613	0.8827520059997415	-1.4816529293988876	0.13843266771559806	0.23456360574263793	Not Sig	ENSG00000280384.1_ENSG00000280384	4	3	8	16	4	10
85.74895951681204	-1.5032850160229758	0.26631277959350336	-5.644809904795301	1.6536385900195217e-8	1.1595822605090738e-7	P-val < 0.05	ENSG00000280387.1_ENSG00000280387	50	57	40	107	123	118
186.2884371486086	-1.1364968278422125	0.19798090347725816	-5.74043661727587	9.443276077213926e-9	6.836958546407866e-8	P-val < 0.05	ENSG00000280388.1_ENSG00000280388	151	112	119	249	224	227
187.82250167928387	-1.7103495738277497	0.673763962224443	-2.5384996374412814	0.01113289182462184	0.027654928450383743	P-val < 0.05	ENSG00000280392.1_ENSG00000280392	171	67	41	299	270	214
35.70225891419086	-0.9437533823902698	0.41948407238659113	-2.2497955095670923	0.02446192920702635	0.05482283981264395	P-val < 0.05	ENSG00000280401.1_ENSG00000280401	37	15	28	40	43	46
11.855075172139003	-0.47383626026538084	3.483809166560732	-0.13601096891686493	0.8918126096064707	0.9324074031827058	Not Sig	ENSG00000280402.1_ENSG00000280402	15.27	0	18	0	38	0
13.320471114292346	0.23204149238548571	0.6680591687395844	0.34733673788696645	0.7283383539205961	0.8191560002887177	Not Sig	ENSG00000280409.1_LINC01101	20	14	13	10	5	19
26.09806810216507	-0.7848468424161948	0.5114642874086311	-1.5345095674082645	0.12490434136952076	0.21597647494775252	Not Sig	ENSG00000280414.1_ENSG00000280414	29	8	26	33	32	25
77.20160165989121	0.18110559186874342	0.26441550571338823	0.6849280316603363	0.49338933618360115	0.6269691267246046	Not Sig	ENSG00000280417.1_ENSG00000280417	84	90	98	50	73	77
22.77640587720712	0.4264251286299867	0.5126709919728569	0.8317715168338675	0.40553792410395084	0.5438726534128505	Not Sig	ENSG00000280422.1_ENSG00000280422	34	19	33	23	11	19
23.726645187291197	0.10802521177859738	0.547815513824977	0.1971926844939821	0.8436767551517883	0.8981032761531208	Not Sig	ENSG00000280424.1_ENSG00000280424	24	36	21	10	38	15
42.49347654880456	-0.1373299767120829	0.35418172578221846	-0.3877387417681884	0.69820938256187	0.7963174291440457	Not Sig	ENSG00000280426.1_ENSG00000280426	39	39	57	36	36	51
5.239345604996207	-0.9270752356473385	0.9883934418130111	-0.937961743196923	0.3482640708907381	NA	Not Sig	ENSG00000280431.1_ENSG00000280431	3	5	4	6	4	9
84.94251059442335	-0.10179768522092059	0.3739240722924589	-0.272241593318178	0.7854362623036897	0.8593991674228192	Not Sig	ENSG00000280432.1_ENSG00000280432	153	46	64	85	81	74
1046.8408646812518	-0.13630447583282895	0.08175565045400036	-1.6672178017777544	0.09547110420816883	0.1731395064910478	Not Sig	ENSG00000280433.1_ENSG00000280433	1033.44	1045.14	1229.38	874.01	1025.73	1120.54
1211.9563431283266	0.21479173457655046	0.2804275717608236	0.7659437095570121	0.4437097965419847	0.5809723355807628	Not Sig	ENSG00000280441.3_ENSG00000280441	858.28	1648.15	1874.51	875.94	1038.94	1181.25
18.795692380426278	0.0957087271967072	0.5711737506959551	0.1675649959055182	0.8669255109865575	0.9141694080430456	Not Sig	ENSG00000280496.1_SNORA17B	17.66	17.44	29.88	19.89	6.62	22.52
96.37556003504456	-0.4914495598373003	0.2805485691231545	-1.751745023591851	0.07981766126533207	0.14944226839007085	Not Sig	ENSG00000280537.2_ENSG00000280537	70.64	86.71	109.08	104.89	133.99	67.68
32.0036339999484	-0.661961645356493	0.40703649446638485	-1.6262955640484007	0.1038867949911851	0.18584000165933398	Not Sig	ENSG00000280543.1_ASAP1-IT2	27	24	31	40	36	31
30.676170392190954	-0.3503952121572731	0.4979812662719603	-0.703631312841221	0.48166240580500935	0.6161517778138048	Not Sig	ENSG00000280571.2_ENSG00000280571	30.09	31.99	26.53	13.86	22.5	60.77
37.1195885840934	0.7712665826800167	0.4120462829110385	1.8717959963894018	0.06123483238377238	0.12015571099431313	Not Sig	ENSG00000280587.2_LINC01348	59	40	55	31	15	29
114.65807175777927	0.23879432101088427	0.23629972205712974	1.0105569271602928	0.3122285400610851	0.44637342895329446	Not Sig	ENSG00000280594.2_BTG3-AS1	151	137	119	81	114	94
61.19082577252376	0.4263328995874348	0.29777253536856835	1.4317401672378574	0.15221819639307219	0.25333880446432194	Not Sig	ENSG00000280614.1_ENSG00000280614	64	87.25	82.33	38.33	55	51
107.62196080440549	0.06249934336623831	0.22946952531618567	0.2723644600742542	0.7853417968062038	0.8593991674228192	Not Sig	ENSG00000280623.1_PCAT14	99	134	132	104	95	89
29.79058253669518	-1.521470897040493	0.47521137521926593	-3.2016718798839263	0.0013663253480172375	0.004263608582562233	P-val < 0.05	ENSG00000280639.1_LINC02204	21	7	23	31	47	44
268.00107557569055	0.06340610927468783	0.15169764547104925	0.41797688472883104	0.6759640177552267	0.7794849029165939	Not Sig	ENSG00000280649.2_ENSG00000280649	291.96	299.58	312.88	250.82	206	262.3
201.9396771108995	-2.3990148865553604	0.4964192444858448	-4.8326387689504	1.3473513202719486e-6	7.234430086413072e-6	P-val < 0.05	ENSG00000280650.1_KCNIP4-IT1	113	47	47	329	322	276
544.2389427505335	-0.14676094524545677	0.1083173783918392	-1.3549159647729616	0.17544433257906206	0.28379642788084714	Not Sig	ENSG00000280670.3_CCDC163	525	515	676	502	510	560
137.71807700610967	0.9335658794377798	0.22410807724713727	4.165694922313225	3.104055736403041e-5	1.3361445374472774e-4	P-val < 0.05	ENSG00000280707.3_HPAT5	227	172	195	77	75	109
29.279817987174	0.09715295460105268	0.4517373364125244	0.2150651424400596	0.8297165302906608	0.8892885903115298	Not Sig	ENSG00000280710.3_ENSG00000280710	32.79	34.6	31.64	15.97	21.34	42.02
460.55146707834757	-0.0202609205227129	0.1148115937807439	-0.17647103271996423	0.8599239040701931	0.9094513352781134	Not Sig	ENSG00000280734.3_LINC01232	454	487	577	403	456	414
264.3064611566804	-0.3101232123513576	0.1607001208619048	-1.9298256322897058	0.053628446394630096	0.10716230385982935	Not Sig	ENSG00000280739.4_EIF1B-AS1	282	239	256	221	297	288
29.107638006279135	1.3393523518197175	0.5318947540725579	2.5180777617464734	0.011799726675004122	0.029068483525223343	P-val < 0.05	ENSG00000280778.1_ENSG00000280778	25.25	27.4	90.86	18.56	14.3	12.21
4409.660867058348	0.10052677313824754	0.049912516735474526	2.0140593925771677	0.044003298230884724	0.09087310209561786	P-val < 0.05	ENSG00000280780.3_JAKMIP2-AS1	4667	5041	5406	3467	3971	4282
608.4939900669972	0.2545072940250978	0.09976133059596698	2.551161782874082	0.010736447463999264	0.026802794573586673	P-val < 0.05	ENSG00000280789.2_PAGR1	699.46	699.6	792.83	462.02	491.83	573.84
3662.684659523768	-0.5170682097286033	0.05822464561352201	-8.880572896239666	6.651688639927515e-19	1.2968895978474644e-17	P-val < 0.05	ENSG00000280798.1_LINC00294	2975	3466	3543	3857	4044	3927
61.19082577252376	0.4263328995874348	0.29777253536856835	1.4317401672378574	0.15221819639307219	0.25333880446432194	Not Sig	ENSG00000280800.1_ENSG00000280800	64	87.25	82.33	38.33	55	51
38.04662958290037	-0.5862409683279433	0.3897277983103938	-1.5042318532819643	0.13252167873415022	0.22634292218470772	Not Sig	ENSG00000280809.5_LINC00836	35	22	44	42	46	37
448.5976648423601	0.38913937146655603	0.12222774522549858	3.183723717954797	0.0014539371232853333	0.004508194155057516	P-val < 0.05	ENSG00000280832.2_GSEC	565	500	618	305	376	389
4.7594680870133015	-7.354857891653612e-4	1.1735859496773573	-6.26699552229269e-4	0.9994999661357458	NA	Not Sig	ENSG00000280837.1_CPS1-IT1	6	0	10	6	2	5
4.282691553401931	0.40570921710004376	1.1299025830247011	0.35906566034567106	0.7195459699984128	NA	Not Sig	ENSG00000280852.2_ENSG00000280852	7	3	6.01	3.01	6.01	1
6.266713873980208	-0.7505483249081315	1.0008047207860489	-0.7499448287160738	0.453287933718737	NA	Not Sig	ENSG00000280916.3_FOXCUT	6	8	1	11	7	3
852.6689170095282	0.1266577719543653	0.31261226228298117	0.4051593211008238	0.6853604042379045	0.7859828904845026	Not Sig	ENSG00000280987.4_MATR3	713.17	1065.19	1199.01	715.67	503.35	1035.04
99.9800291947072	0.09188007913478681	0.2484307314581153	0.3698418412066605	0.7115003374318097	0.8076586098325226	Not Sig	ENSG00000281005.1_LINC00921	109	124.05	107	100	68	97
303.33808847392555	-0.9570588620182637	0.5117863018043721	-1.8700361042177618	0.061478804357378125	0.12054218107008724	Not Sig	ENSG00000281026.1_N4BP2L2-IT2	361	154	147	402	372	318
393.96288292431933	0.5406394607067728	0.3577384899598115	1.511270036298047	0.13071966485316197	0.22410637337555672	Not Sig	ENSG00000281039.1_ENSG00000281039	502.12	445.22	601.06	355.02	336.32	177.84
37.06322283333423	-0.6548194815502955	0.3835090743298481	-1.7074419495667499	0.08773993887325938	0.1614890421957487	Not Sig	ENSG00000281091.3_ENSG00000281091	28	40	27	36	40	49
23.872191113069732	0.9583525118187091	0.5399143978315938	1.7750082525445663	0.07589652456589133	0.143383403828958	Not Sig	ENSG00000281100.1_ENSG00000281100	28	23	55	23	8	13
61.19082577252376	0.4263328995874348	0.29777253536856835	1.4317401672378574	0.15221819639307219	0.25333880446432194	Not Sig	ENSG00000281181.1_ENSG00000281181	64	87.25	82.33	38.33	55	51
218.14477426204112	-0.4731401736449216	0.20112613075723673	-2.3524550085240357	0.018649945798872147	0.04325294417465701	P-val < 0.05	ENSG00000281183.1_NPTN-IT1	227	199	172	250	254	187
152.9191935989444	-0.19256243856091904	0.18841602635601937	-1.022006685339308	0.3067777362730573	0.44042059312300574	Not Sig	ENSG00000281186.2_LINC00706	130	172	172	147	144	157
39.86978587788084	-0.0800492649201595	0.3850780927552287	-0.20787800299780249	0.8353242250491384	0.892547154614653	Not Sig	ENSG00000281189.1_GHET1	35	43	51	47	24	41
192.65020131051688	-1.402714805144808	0.24032379209950427	-5.836770437460576	5.322234497117973e-9	3.9710568123094486e-8	P-val < 0.05	ENSG00000281195.1_ENSG00000281195	161	99	83	271	260	232
299.3910471351112	-0.6415627864550794	0.1857699628595567	-3.4535334807603157	5.532936175066435e-4	0.0018901741153695478	P-val < 0.05	ENSG00000281207.1_SLFNL1-AS1	319	187	261	330	353	316
3610.3025641237386	0.22962749066899027	0.07961313535462604	2.8842915135315974	0.0039229542135889185	0.010971327225923413	P-val < 0.05	ENSG00000281332.1_LINC00997	4278	4219	4360	3151	3153	2785
1236.9023333727048	-0.6926108184155024	0.3649038857280488	-1.8980636970571563	0.05768769165856702	0.11409046799815525	Not Sig	ENSG00000281344.1_HELLPAR	1392.11	795	888	1454.67	1559.75	1156
26.337827166603105	-0.5878231046005025	0.4722389385437953	-1.2447578050491233	0.21322079060783622	0.3315672203303509	Not Sig	ENSG00000281348.1_ENSG00000281348	20.8	19.05	30.46	31.52	35.8	18.41
29.017440758494285	-0.32171000214349404	0.4864560085771055	-0.661334214134805	0.5083980044189901	0.6408376784168726	Not Sig	ENSG00000281357.4_ARRDC3-AS1	15	31	41	40	16	32
10.42295868697686	0.28725966328456276	0.7090291112932633	0.40514509024968454	0.6853708641150752	0.7859828904845026	Not Sig	ENSG00000281358.1_RASSF1-AS1	12	12	14	8	5	13
17.121389840181404	-0.13821611082533863	0.5710650706928424	-0.2420321569618126	0.8087552461941278	0.8743150189578747	Not Sig	ENSG00000281376.1_ABALON	22	19	12	15	21	13
639.3549372459554	-0.8495295799938033	0.09848624717017143	-8.625870153483731	6.360715568339532e-18	1.147446235903361e-16	P-val < 0.05	ENSG00000281398.4_SNHG4	443.96	540.47	528.37	714.67	762.44	781.65
470.04382592704656	-0.8745429662768347	0.3448011731227513	-2.536368882844526	0.011200867833386969	0.027792294179775915	P-val < 0.05	ENSG00000281404.2_LINC01176	500	291	285	562	578	525
19.91222223015318	0.7170624359669299	0.6227251281986239	1.1514910889194376	0.24953025917170246	0.3750908864690941	Not Sig	ENSG00000281406.2_BLACAT1	20	17	47	13	4	25
14.397447761264152	-0.7564597818461591	0.6260213953803223	-1.2083609081548923	0.2269084695498571	0.34841440477145674	Not Sig	ENSG00000281468.1_ENSG00000281468	9	9	18	17	10	23
214.13312756616128	-0.20349451046415473	0.17025267456434703	-1.1952500069961833	0.23198936585744478	0.35446468139913956	Not Sig	ENSG00000281501.1_SEPSECS-AS1	225	229	201	185	229	216
12.528169543013847	0.37103949351042503	0.6888459613379772	0.5386392812548948	0.5901357776253484	0.7112311423519354	Not Sig	ENSG00000281530.1_ENSG00000281530	21	12	13	6	17	7
9.397823707256183	-0.2621334492991587	0.8063003311699165	-0.3251064636409256	0.7451004971813466	0.8312886607781452	Not Sig	ENSG00000281538.1_ENSG00000281538	4	10	15	8	16	4
21.35485389194567	-0.3197444339409067	0.5638537164983836	-0.5670698349326626	0.5706667362571538	0.6942435010302777	Not Sig	ENSG00000281571.2_ENSG00000281571	31.31	20.98	9.21	23.01	15.09	27.31
8621.269766165193	-0.2272173027347278	0.04170161648938514	-5.448644965419132	5.075501364314598e-8	3.3441570344830296e-7	P-val < 0.05	ENSG00000281649.3_EBLN3P	7867	8984	9484	7825	8667	9084
22.405799439096793	-2.5592047555641684	0.5906172927509247	-4.333101632774977	1.4702319534401613e-5	6.68794136105814e-5	P-val < 0.05	ENSG00000281664.1_LINC00538	4	4	14	31	49	25
11.453421847939275	-0.8685645149733167	0.7428176746215079	-1.1692835868719484	0.24228939372695074	0.3665976508360495	Not Sig	ENSG00000281706.4_LINC01012	8	8	11	5	26	10
166.51952626896386	-0.3949428203710882	0.20226908196826487	-1.9525614914940532	0.050871577922022244	0.10260860800064886	Not Sig	ENSG00000281731.3_METTL14-DT	169	140	165	187	184	145
57.459213267292945	0.05854969489394123	0.363562126852794	0.16104453838682695	0.8720583218743502	0.918002027814376	Not Sig	ENSG00000281831.1_HCP5B	87	58	45	59	35	60
43.47964288363522	0.25034514133859004	0.3913254132527771	0.6397364772649695	0.5223439364254931	0.6526833067330667	Not Sig	ENSG00000281880.2_PAUPAR	51	38	68	40	46	22
87.06128465630071	-1.635684973046891	0.26967724197048953	-6.065343004456721	1.3167233580940744e-9	1.0691731115545354e-8	P-val < 0.05	ENSG00000281903.2_LINC02246	54.52	45	39.38	114.82	109.67	136.72
7.949303747653407	0.04499696192902036	0.9709361308712148	0.046343894823076444	0.9630361538639041	0.9773255335925553	Not Sig	ENSG00000281904.1_ENSG00000281904	16	3	7	5	1	16
123.50273249800192	-0.09244390911509187	0.21244199895609245	-0.4351489327409228	0.6634543272405233	0.7702559407952891	Not Sig	ENSG00000281912.1_LINC01144	108	124	167	104	124	123
8.164476291233315	-0.7446102121119509	0.7858501997607565	-0.947521820747312	0.3433729425128207	0.48030234705145664	Not Sig	ENSG00000281969.1_ENSG00000281969	8	6	6	9	10	9
25.39405198668413	-0.7588470029831491	1.4268094475285578	-0.5318488774360044	0.5948306671252475	0.715198535283777	Not Sig	ENSG00000281991.2_TMEM265	38.13	20.76	0	24.18	32.33	31.65
239.24722882995627	0.08781304172192216	0.16992948814176212	0.5167616443866702	0.605322557984651	0.7244163012324625	Not Sig	ENSG00000282012.1_ENSG00000282012	267	264	283	243	177	214
21.75797525376917	0.09922411117514046	0.4984672731625893	0.19905842673602303	0.8422170410453423	0.8970931510958922	Not Sig	ENSG00000282021.1_ENSG00000282021	23	32	19	16	18	24
4.4501179485039595	0.1970623875356527	1.1913870314301782	0.16540585245341546	0.8686245475335762	NA	Not Sig	ENSG00000282024.1_ENSG00000282024	4	3	9	7	4	0
6082.828849619159	-0.3388134192914801	0.053870478695804344	-6.28940799291372	3.1867891482576113e-10	2.7720200262897314e-9	P-val < 0.05	ENSG00000282034.1_ENSG00000282034	5600.83	5616.65	6583	5427.69	6551.23	6732.94
52.174577612481635	-0.8766310983494957	0.33272472019000354	-2.6347038412081094	0.008421072304111252	0.021606781840083297	P-val < 0.05	ENSG00000282057.1_ENSG00000282057	40	45	36	70	62	52
5.832260557309767	-1.3560415122092275	0.9841394366458036	-1.3778957144842812	0.16823548828838222	NA	Not Sig	ENSG00000282080.1_ENSG00000282080	1	6	4	7	10	6
