baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
7.0966345682255465	-1.1518970640329422	0.9052022232836645	-1.2725300870941085	0.20318484104121468	0.3189106423780497	Not Sig	ENSG00000254862.5_LGR4-AS1	12	11	9	6	1	5
1263.5658477312159	0.031130954828639965	0.0747104594225019	0.41668803898780055	0.6769066042820415	0.7802209250030319	Not Sig	ENSG00000254870.5_ATP6V1G2-DDX39B	1230	1438.41	1475.35	1106	1116.44	1291.25
4.751558390170878	0.6518141381342141	1.0733823087433343	0.6072525444334251	0.5436833264680185	NA	Not Sig	ENSG00000254873.1_ENSG00000254873	7	1	4	4	6	6
15.434637904571447	0.15919699910289536	0.5972371519455086	0.26655575358014627	0.7898112267924721	0.8622162734475654	Not Sig	ENSG00000254884.1_PRR13P2	17	14	17	20	15	9
8.598561332056887	-0.05302152207293262	0.7710309140670039	-0.06876705084787944	0.9451750455923017	0.9660877882766041	Not Sig	ENSG00000254893.6_RAP1BL	8	11.01	10	8.01	10	5
7.8527130780200345	-0.1569418744464513	0.9647875356888747	-0.1626698818557934	0.8707783618827288	0.917059763475263	Not Sig	ENSG00000254895.2_MTCO3P15	19	4	3	7	11	2
4.068546706202148	0.016911029922545135	1.1430755620891295	0.014794323738001955	0.9881962680879306	NA	Not Sig	ENSG00000254896.1_OPCML-IT1	6	5	2	6	2	3
6.335694427023664	1.35127235413581	1.177179458695392	1.1478898515892864	0.25101403818646667	NA	Not Sig	ENSG00000254897.1_ENSG00000254897	11	0	0	7	8	10
1565.0123609147504	-0.10786240188044886	0.077756957459121	-1.3871736421419927	0.16538882066000687	0.27079828375168846	Not Sig	ENSG00000254901.8_BORCS8	1753.38	1645.78	1973.46	1379.36	1382.58	1367.78
213.72501577806352	0.22736481324742477	0.1923607239257338	1.181971083323669	0.23721717484206434	0.36089315184583753	Not Sig	ENSG00000254911.3_SCARNA9	226	193	231	227	154	252.01
20.588444250142732	1.0140636519441368	0.5595479231411535	1.8122909763500732	0.06994124811072774	0.13430998408380646	Not Sig	ENSG00000254919.1_ENSG00000254919	23	13	8	17	31	28
162.3452132368634	0.8505959356011473	0.18891857282842608	4.502447392367556	6.717538599977224e-6	3.2320768056329544e-5	P-val < 0.05	ENSG00000254929.6_ENSG00000254929	117.13	110.94	157.28	194.24	182.62	195.69
17.76681995108771	0.2154752963038345	0.6692653155559679	0.3219579609094731	0.7474845424745338	0.8329252703153779	Not Sig	ENSG00000254931.2_MTATP6P15	33	4	16	11	18	24
695.7628158687052	-0.29007814944943033	0.12736154558709775	-2.2775960209359805	0.022750657796499135	0.05152812964487563	P-val < 0.05	ENSG00000254959.6_INMT-MINDY4	816.53	813.8	899.55	534.65	699.76	479.08
22.84889731821716	-0.06707778869309468	0.4896896885254021	-0.13698019432487007	0.891046450168933	0.9317963566541748	Not Sig	ENSG00000254966.1_IGSF22-AS1	27	24	26	25	13	23
3465.437529627365	-0.3832437858030076	0.06222023721621877	-6.159471627715179	7.298805533662252e-10	6.13045865278241e-9	P-val < 0.05	ENSG00000254986.8_DPP3	3647	4598	4789.79	2495	2726	3062
15.504712707598932	0.7162710162671354	0.5716454275456776	1.252998767684364	0.21020615517274074	0.3280261986168816	Not Sig	ENSG00000254990.6_ENSG00000254990	10	15	14	17	17	19
153.24533054344855	-0.014205437979800345	0.19227372062721673	-0.07388132883402235	0.9411048126723525	0.9637813725117491	Not Sig	ENSG00000254995.4_STX16-NPEPL1	149.31	171.91	189.5	149.66	120.8	146.59
5927.47008802761	0.3450463886992467	0.046081377882456205	7.487761967087587	7.005793467470665e-14	8.886569561613532e-13	P-val < 0.05	ENSG00000254996.5_ANKHD1-EIF4EBP3	5235.8	5720.61	6358.26	5797.92	6217.05	6198.38
2922.721163997488	0.04850488228086831	0.06270316042603598	0.7735635963371286	0.4391889067560241	0.5766357487180137	Not Sig	ENSG00000254999.4_BRK1	2806	3090	3653	2487	2594	3106
5.482157398142236	0.7636892995741051	1.0454934216254963	0.7304582542343958	0.46511012134878466	NA	Not Sig	ENSG00000255002.2_LINC02324	9	1	3	6	4	9
4.369850915568796	-0.2672004709202378	1.0582152726724585	-0.25250105325491967	0.8006538000975483	NA	Not Sig	ENSG00000255008.4_LINC02739	4	5	7	3	3	5
35.3666705502095	-0.1871397205456681	0.40843761712104015	-0.45818434125818874	0.6468200087611866	0.7565536724281876	Not Sig	ENSG00000255031.5_ENSG00000255031	36	34	56	23	24	45
9.709346299515593	-0.574715915357059	0.8184634249370065	-0.7021888796085083	0.4825613797153594	0.6170708515799088	Not Sig	ENSG00000255046.1_ENSG00000255046	6	20	13	4	3	15
302.81381300191975	-0.09008950160034875	0.13840807447038034	-0.6508977308229811	0.5151125063607491	0.6465226176701336	Not Sig	ENSG00000255052.5_FAM66D	298.66	357.1	379.56	276.4	263.76	263.58
388.69541072379684	0.400456166766516	0.147092704189817	2.722474707173403	0.006479499314154961	0.017115390912122656	P-val < 0.05	ENSG00000255062.2_ENSG00000255062	335	410	362	408	457	344
28.619747221422543	-1.0958068741718854	0.46275680445312156	-2.3679973230580416	0.01788466530356141	0.04173292036875405	P-val < 0.05	ENSG00000255071.3_SAA2-SAA4	48.79	25.67	53.63	15.97	18.66	14.52
1202.5279004375275	-0.10948922091509825	0.08196186371192048	-1.335855676731936	0.18159645060021923	0.2917005872238309	Not Sig	ENSG00000255072.2_PIGY	1199	1479	1461	963	1013.5	1209.5
360.1606910461622	-0.2714729644351132	0.1447922100298488	-1.874914157185316	0.060804534096026354	0.11941418985480626	Not Sig	ENSG00000255073.8_ZFP91-CNTF	317.91	462.63	535.96	283.05	293.47	322.33
5.850198778823341	1.0708535488448554	1.038744111893243	1.0309117872091607	0.3025821885421744	NA	Not Sig	ENSG00000255097.1_ENSG00000255097	9	1	2	4	8	10
7.575074134312184	-0.029900392054869766	0.8703149604535539	-0.03435582911189708	0.9725934059229262	0.983110853854182	Not Sig	ENSG00000255104.9_ZNF286A-TBC1D26	3.26	11.28	11.83	4.78	4.44	11.92
3077.738721768443	-0.029202863634999222	0.058092156143918626	-0.5026989110655746	0.6151759754109531	0.7324050633651068	Not Sig	ENSG00000255112.3_CHMP1B	3129	3571	3594	2496	2779	3116
5.115704336034471	0.25796657442560506	1.0709574898502177	0.24087470965974928	0.8096522238681212	NA	Not Sig	ENSG00000255114.1_ENSG00000255114	2	3	11	8	5	2
234.3831088392255	-0.04553262673822023	0.16959693516093852	-0.2684755281397755	0.7883333093579135	0.8612711467050264	Not Sig	ENSG00000255121.2_CENATAC-DT	257	236	295	211	239	181
5.092445669791094	-0.018730384890792602	1.0177513998094385	-0.018403693568291468	0.9853168059011554	NA	Not Sig	ENSG00000255133.2_LINC02721	3	10	4	3	6	5
154.68195256131204	-0.045034755020657034	0.195986978326299	-0.22978442448190925	0.8182592883697875	0.880967732074574	Not Sig	ENSG00000255135.5_EMSY-DT	172	172	175	109	140	172
146.6007229590354	-0.4463808194831924	0.19080230479126314	-2.3394938544978845	0.019309889259054303	0.0446069533272286	P-val < 0.05	ENSG00000255145.3_STX17-DT	172	180	209	102	108	132
220.11924049135362	1.582485287388585	0.18351336008876562	8.623270189282868	6.506868470046527e-18	1.1727801334720941e-16	P-val < 0.05	ENSG00000255150.2_EID3	137	104	122	274	267	369
74.23568087290333	-0.028391980667903997	0.2731532794906814	-0.10394156980594695	0.9172157178184508	0.9489105052564548	Not Sig	ENSG00000255152.8_MSH5-SAPCD1	69.39	100.89	78.07	63.61	66.3	72.24
50.88294418921609	0.20399827803137183	0.3508594060532375	0.581424566398594	0.5609543444523334	0.686458717204332	Not Sig	ENSG00000255153.1_TOLLIP-DT	29	62	68	50	43	57
475.5711695980987	0.4340722362127803	0.2933879682881761	1.479516146300925	0.1390024192373753	0.23543176060923243	Not Sig	ENSG00000255154.9_HTD2	257.37	529.97	574.03	446.41	537.37	520.56
86.37271105723794	-0.27064549105689867	0.2775584450244914	-0.9750936997540005	0.3295137834967352	0.46550431939538095	Not Sig	ENSG00000255176.1_ENSG00000255176	119	99	91	85	68	60
42.16745881054059	0.04400642921830105	0.4041158147979255	0.10889558786583511	0.9132853062076989	0.9462717172977425	Not Sig	ENSG00000255182.2_ENSG00000255182	56	34	46	55	26	35
15.49970014074683	0.29270815469184136	0.5672705043230502	0.5159939613661799	0.6058586267926203	0.7248463773998737	Not Sig	ENSG00000255185.6_PDXDC2P	16.15	14	16	14.31	15	18.5
20.405011025668365	0.1868676690773665	0.5340656727386361	0.34989642400929366	0.7264164308389603	0.8177118386991886	Not Sig	ENSG00000255197.7_ENSG00000255197	16	29	18	27	14	18
239.1397558098855	-0.04001692016146945	0.15428662939140717	-0.25936738860210107	0.7953517890876325	0.8659868641032185	Not Sig	ENSG00000255198.5_SNHG9	221.03	274.03	312.04	206.04	202.03	241.06
18.693879937268118	-0.17245931429084663	0.5303573039567094	-0.32517571268316814	0.7450480891631777	0.8312892202831204	Not Sig	ENSG00000255200.1_PGAM1P8	25	19	21	16	19	13
79.82298290489142	0.27142222087499984	0.26875435872307285	1.0099267679400727	0.3125303769807426	0.44664928666750353	Not Sig	ENSG00000255224.1_ENSG00000255224	63	98	79	70	74	97
69.92437521086916	0.412605698449744	0.2716578592813122	1.518843222652634	0.12880196333049804	0.22127959375758818	Not Sig	ENSG00000255234.6_CCDC90B-AS1	66	65	67	71	75	73
32.175949544451214	0.3051282296521682	0.4350810248168907	0.7013135766621521	0.48310734275959333	0.6175449454997227	Not Sig	ENSG00000255236.3_CHKA-DT	44	20	30	27	33	38
8.451827807701644	-0.5622180728952101	0.8061416674937368	-0.6974184508327479	0.4855409579828841	0.6194520488391451	Not Sig	ENSG00000255240.6_ENSG00000255240	11	15	7	4	5	10
21995.317660729535	-0.3869828085591581	0.040765572639553556	-9.492882927975378	2.2473132035153023e-21	5.2619453330253836e-20	P-val < 0.05	ENSG00000255248.10_MIR100HG	25837	27765	28862	16687	16957	18746
189.0491125530134	-1.0236206255469233	0.18216135503698705	-5.6193072638215815	1.917246230090498e-8	1.332135414139099e-7	P-val < 0.05	ENSG00000255277.3_ABCC6P2	214.88	303.82	326.12	109.84	107.47	125.83
25.712837323336334	-0.2832971378871988	0.5241802695905334	-0.5404574615303588	0.5888815894645517	0.7099901654123001	Not Sig	ENSG00000255284.3_ENSG00000255284	39	31	22	8	23	34
10.360264498068258	0.6496945482706697	0.7761797820215904	0.8370413186729948	0.4025693432222009	0.5408462565553522	Not Sig	ENSG00000255295.1_H3P34	14	7	5	5	19	11
23894.99442405698	-0.30032367622996103	0.045639803769919336	-6.580301653880047	4.6949476113119435e-11	4.4685879561772287e-10	P-val < 0.05	ENSG00000255302.5_EID1	25100	30641	31805	17953	19565	21423
9.07211020001348	0.24976973205823075	0.8134968770821356	0.30703219532213705	0.7588188666521475	0.8406531082333133	Not Sig	ENSG00000255306.1_ENSG00000255306	3	13	12	12	4	11
6.483283660146576	-0.23000494044965175	0.9418050926971375	-0.24421713391989053	0.8070626578081721	0.8732392120618268	Not Sig	ENSG00000255320.2_ENSG00000255320	6	11	6	10	2	4
6.3205712415216375	-0.5781408414072292	0.9031485027991268	-0.6401392900673567	0.5220820475329089	NA	Not Sig	ENSG00000255326.1_ENSG00000255326	10	5	10	4	4	6
5633.571930594615	0.3424304252333277	0.0557716380930631	6.139866730504359	8.259074115099868e-10	6.877867201575858e-9	P-val < 0.05	ENSG00000255330.9_ENSG00000255330	5388.94	5407.95	5606.99	5398.26	6011.05	5891.84
31.256034553297056	-0.4687434378046011	0.4745528347981198	-0.9877581660722982	0.32327110014203925	0.45877074206139673	Not Sig	ENSG00000255339.6_ENSG00000255339	39.62	24.61	56.13	17.16	38.91	15.88
25.83679506252625	-1.9714630982971548	0.48508504001234526	-4.0641597569098025	4.820580126566577e-5	2.009244441698985e-4	P-val < 0.05	ENSG00000255345.1_ENSG00000255345	44	47	45	7	10	12
24.00925567664112	0.4075411518444919	0.5509704401205755	0.7396787961170925	0.4594949171229465	0.5958212318313791	Not Sig	ENSG00000255350.1_MTCO1P15	34	12	21	37	14	23
18.908331675826933	-0.06272966183831565	0.5172574567074898	-0.12127357667806306	0.9034743482797774	0.940286297826594	Not Sig	ENSG00000255366.1_ENSG00000255366	18	25	21	15	16	20
87.76519629880954	1.8794303352361466	0.335181365569717	5.607204123778263	2.056211046213005e-8	1.4229063687204773e-7	P-val < 0.05	ENSG00000255374.3_TAS2R43	62.92	36	22	138	109	130
197.3360215360362	-0.6155692687801851	0.17129441110655683	-3.5936331185800277	3.260989242005825e-4	0.0011679090333993622	P-val < 0.05	ENSG00000255389.1_ENSG00000255389	246	264	281	126	129	175
20.256972129704646	0.43604850156023917	0.5485480951524148	0.7949138925349518	0.4266635924068771	0.5648913596603058	Not Sig	ENSG00000255406.3_LINC02730	15	12	31	25	13	26
4.533241350167498	-0.15051406954953442	1.1567083857802314	-0.1301227443319766	0.8964693157294712	NA	Not Sig	ENSG00000255408.4_PCDHA3	4.16	5	6.56	4	0	8.27
5.321789897467134	0.5385606321161441	1.0010645740896325	0.5379879041328686	0.5905853993618616	NA	Not Sig	ENSG00000255417.1_MTCO2P15	7	4	3	7	7	3
7.268979798670865	0.36910790488728823	0.8656023962479068	0.42641737879567565	0.6698037401356041	0.7751703726187088	Not Sig	ENSG00000255422.3_ENSG00000255422	5	9	7	12	6	4
171.4664697149705	0.14938943478307584	0.1919662311568737	0.7782068433744248	0.4364470831007021	0.5740279654683232	Not Sig	ENSG00000255423.1_EBLN2	168	201	167	171	174	148
140.64143620435982	-1.0288010057268957	0.21835833242241676	-4.711526207008524	2.4586847124875766e-6	1.2702791470486822e-5	P-val < 0.05	ENSG00000255435.7_TTC36-AS1	192	192	243	84	62	109
33.290126626567776	0.6317358072763335	0.42385949867839723	1.4904368292939028	0.1361094147855181	0.23150677557556695	Not Sig	ENSG00000255439.6_ENSG00000255439	24.26	39.84	21.58	39.83	27.61	42.52
5.635760414855267	0.7835917931027028	1.0798261325279908	0.7256647801884818	0.4680442978353535	NA	Not Sig	ENSG00000255441.1_SIGLEC10-AS1	5	0	9	4	5	11
10.581430446711332	1.6253936964111837	0.7337609330642627	2.2151543141215884	0.026749474465018658	0.05924366467530213	P-val < 0.05	ENSG00000255449.1_ENSG00000255449	8	3	6	13	14	17
61.1024150178956	0.29034317883838456	0.3078797594298502	0.9430408136477016	0.34566002731434387	0.4824342304740203	Not Sig	ENSG00000255458.8_SMIM14-DT	47	80	55	56	62	67
197.43700428960963	-0.33240680426183905	0.16882278323063787	-1.9689688672394428	0.04895666627584189	0.09944050128577867	P-val < 0.05	ENSG00000255468.7_ENSG00000255468	235	256	235	149	167	164
18.66503023675386	-1.1096031547055545	0.6116164007349031	-1.8142141927068713	0.06964475594914697	0.1338352228619349	Not Sig	ENSG00000255471.1_ENSG00000255471	36	12	36	14	12	6
109.82044544464425	0.3756271832181076	0.24698821410496963	1.5208303950020328	0.1283024047460279	0.220643131025889	Not Sig	ENSG00000255495.1_ENSG00000255495	124	83	107	114	126	99
27.308884844295978	0.4296037525324264	0.4640534599859135	0.9257634940281819	0.35456890269144065	0.4913893758854148	Not Sig	ENSG00000255507.7_UVRAG-DT	30	16	31	19	31	37
110.41117722161766	0.39927087231461433	0.28911560758265	1.3810076725120213	0.1672766015900063	0.273365498781979	Not Sig	ENSG00000255508.7_ENSG00000255508	68.04	124.8	125.66	64.32	154.69	130.12
8.646793818745854	1.6048023076252615	1.035501557378407	1.549782611325241	0.12119370199055247	0.21089369827167403	Not Sig	ENSG00000255513.1_ENSG00000255513	8.32	0	5.58	14.15	0.52	20.69
378.14628350939466	-0.3083784278335739	0.13691570318869348	-2.252323295660069	0.024301849053436218	0.05451768849776115	P-val < 0.05	ENSG00000255517.7_DPP3-DT	472	466	439	324	293	308
256.74508717100747	0.08421192906667879	0.1603028221839846	0.5253302962441055	0.5993535999548952	0.718885734408421	Not Sig	ENSG00000255521.3_ENSG00000255521	248	312	263	251	245	227
12.808338049895452	1.8125301328065058	0.8609480917548192	2.105272257601656	0.03526761556827625	0.07511672512159025	P-val < 0.05	ENSG00000255524.8_NPIPB8	2.18	12.25	4.68	2.24	16.53	38.19
7967.758558760933	-0.02609211935351233	0.0445806264004329	-0.5852793345510049	0.5583599079307087	0.6843106979730073	Not Sig	ENSG00000255529.9_POLR2M	7758.99	9124.77	9802.83	6735.3	7222.35	7757.38
36.043580090186175	-0.2817575081185252	0.38593419297592463	-0.7300661958607586	0.46534972304048716	0.6009058278319965	Not Sig	ENSG00000255537.1_ENSG00000255537	33	48	51	22	34	34
26.021630355285627	-0.31059248148367524	0.4729702385474942	-0.656685043095976	0.5113834536302444	0.6433050664250844	Not Sig	ENSG00000255559.1_ZNF252P-AS1	36	36	22	20	16	28
807.2674325802014	0.32125967021780166	0.0932254452679889	3.44605133603061	5.688422859289287e-4	0.0019368399944701621	P-val < 0.05	ENSG00000255561.7_FDXACB1	650.57	840	896	770.97	805.54	890.37
25.760661802893438	-0.027772129031982687	0.48456487763249095	-0.05731354110449155	0.9542954338428697	0.9719228185883659	Not Sig	ENSG00000255568.3_BRWD1-AS2	29	35	21	31	22	16
422.65967511062536	-0.6224828681011024	0.11907184899576999	-5.227792071350265	1.7154627467075547e-7	1.0493843244174964e-6	P-val < 0.05	ENSG00000255571.9_MIR9-3HG	560	554	578	287	295	333
6.565687236532205	-0.08825495794012081	0.9436652960804148	-0.09352358119631447	0.9254876167076425	0.9533382970586746	Not Sig	ENSG00000255572.1_ENSG00000255572	8	9	5	11	2	4
13.37981926584918	0.8841895651826042	0.6346393829831383	1.3932157204402429	0.1635545673522597	0.2683519503209502	Not Sig	ENSG00000255580.1_ENSG00000255580	9	14	8	11	19	18
13.465392686680376	0.37851567884575965	0.6543032670171814	0.5785018934282964	0.5629253194351809	0.6880496529965434	Not Sig	ENSG00000255622.3_PCDHB17P	15	17	6	10.01	16.01	16
1810.5764429529418	0.004380487405322447	0.07251600002046694	0.06040718467767247	0.951831336563992	0.97053057173093	Not Sig	ENSG00000255639.3_ENSG00000255639	1861.09	1967.5	2160.42	1492.8	1555.04	1951.34
5.259587069065982	0.3848138733956147	1.0549982297254543	0.3647530986812708	0.7152957182388187	NA	Not Sig	ENSG00000255642.1_PABPC1P4	4	7	4	10	1	5
6.1446951481410546	1.031403076585805	0.9802501316946984	1.0521835633958765	0.2927153390832889	NA	Not Sig	ENSG00000255647.3_ENSG00000255647	7	3	3	12	7	3
396.7763259075629	-0.5076999450698473	0.4491384015591278	-1.1303864094172984	0.25831343826381614	0.38555282580622424	Not Sig	ENSG00000255663.1_ENSG00000255663	386.32	651.46	510.36	275.85	160.83	473.46
9.973781800500007	-0.5184337491821338	0.7821235233808169	-0.6628540552535047	0.5074240296946778	0.6400451554681469	Not Sig	ENSG00000255670.1_ENSG00000255670	19	8	11	11	8	3
578.0199107046798	-0.6700468492687962	0.10889516699317445	-6.153136707258962	7.596526899290246e-10	6.351910445631563e-9	P-val < 0.05	ENSG00000255690.3_TRIL	773	754	818	410	369	446
53.78180485009663	-0.399339546750284	0.36221362571534443	-1.102497306559406	0.2702455288207111	0.39906450983740865	Not Sig	ENSG00000255710.2_ENSG00000255710	82	58	60	34	62	31
8028.963749680531	0.6631869275281844	0.04460777341192339	14.867070844448797	5.392141319796334e-50	5.47515894110607e-48	P-val < 0.05	ENSG00000255717.8_SNHG1	6002.98	7072	7553	8375	8981	9716
3.3370114652905074	0.28124164657830936	1.2751853483079167	0.22054962202278883	0.8254431308400668	NA	Not Sig	ENSG00000255725.2_TDGP1	1	7.02	2	3.02	5.04	2
979.2501716688884	-0.5318459625900295	0.09056985623848537	-5.8722182487470365	4.300021229066611e-9	3.241372121623861e-8	P-val < 0.05	ENSG00000255737.2_AGAP2-AS1	1113	1188	1554	672	756	775
16.657941965001925	0.23928521517665718	0.5586971381826049	0.42829146387796435	0.6684389328837372	0.774289882666648	Not Sig	ENSG00000255760.3_LINC02422	13	18	20	14	13	23
343.6379893969138	0.18927347191267938	0.13336652845756614	1.4191977110126355	0.1558413831223042	0.2580497787375136	Not Sig	ENSG00000255769.7_GOLGA2P10	313.72	326.17	427.86	336.99	321.33	346.89
4900.193382371391	-0.27904224648439957	0.06521020995212086	-4.279118970622547	1.876345544391637e-5	8.34831311518804e-5	P-val < 0.05	ENSG00000255794.10_RMST	6076.44	5563.07	6080.46	3804.34	4225	4131
75.85762363602176	0.7798310983552128	0.33129505650367097	2.353886914538285	0.01857826205764559	0.043120825287356425	P-val < 0.05	ENSG00000255837.2_TAS2R20	76	56	50	114	88	57
198.8861474671431	0.31335910477292916	0.16402418806593763	1.910444480584528	0.056076008363421116	0.11140112334817122	Not Sig	ENSG00000255857.7_PXN-AS1	171	199	219	186	192	229
7.445749006926955	1.174789111920491	0.8785699621284536	1.3371605706555305	0.18117022927563173	0.29119838356496214	Not Sig	ENSG00000255867.1_DENND5B-AS1	6	4	5	9	15	4
24.818425278266457	-0.17047005631531909	0.5897665628231878	-0.289046661952631	0.7725456697072175	0.8505466576148544	Not Sig	ENSG00000255872.3_ENSG00000255872	12.41	35.81	40.74	13.76	40.55	9.44
96.36267555424058	0.3948105089456112	0.23371758817317612	1.689263148878086	0.09116901207514064	0.16666377956089212	Not Sig	ENSG00000255874.3_PRECSIT	82	93	101	105	93	102
83.72854880958165	0.35882438066815087	0.2889141931216327	1.2419756080210502	0.21424556179274157	0.3328779471680132	Not Sig	ENSG00000255893.1_ENSG00000255893	98	68	74	95	95	66
13.877041124687027	0.7792620862733847	0.66434040606889	1.1729861365568928	0.24080136519073114	0.36491147406184604	Not Sig	ENSG00000255910.2_ENSG00000255910	6	19	9	10	14	25
99.0512701248287	-0.4910947473510604	0.23279068581481874	-2.109597923267937	0.03489300338274846	0.0744607505007299	P-val < 0.05	ENSG00000255920.4_CCND2-AS1	112	123	150	63	83	81
37.13343868186495	-0.2490064355948485	0.3997248846762164	-0.6229445429612113	0.5333209655933614	0.6624044038564512	Not Sig	ENSG00000255931.2_ENSG00000255931	41	30	64	25	29	40
34.48397797675627	0.1120759111311415	0.47974983887799605	0.23361323349947646	0.8152852531545326	0.8789529934758918	Not Sig	ENSG00000255946.2_ENSG00000255946	43	24	42	51	30	15
18.281890359807765	0.6874253870864897	0.5423533198411867	1.2674862712885824	0.20498146946280302	0.3212143723853276	Not Sig	ENSG00000256019.1_TAS2R63P	11	14	22	18	26	18
233.2962345386732	0.11478686601325527	0.17296653895205039	0.6636362542068115	0.5069231476219404	0.639688733903877	Not Sig	ENSG00000256028.2_ENSG00000256028	233.89	201.61	308.85	194.36	255.51	216.85
94.88259711663937	0.4252306447278631	0.24381208674525973	1.7440917323026464	0.08114309549251908	0.15157796280938607	Not Sig	ENSG00000256029.6_ENSG00000256029	75.26	85.04	109.78	80.17	116.48	104.45
36.667661274873545	1.0300202995427188	0.4280299322633021	2.4064211913785107	0.0161096794078479	0.038093801514222765	P-val < 0.05	ENSG00000256040.2_PAPPA-AS1	34	18	27	45	59	30
1541.6977890772462	-0.5840345001012968	0.06945419884274902	-8.408915657116815	4.138185437170371e-17	6.991624505914456e-16	P-val < 0.05	ENSG00000256043.5_CTSO	1825	2125	2180	1061	1088	1245
364.76720095855654	0.2594191487292839	0.12568253604276527	2.064082703113286	0.039009875654000395	0.08193032557231232	P-val < 0.05	ENSG00000256053.9_COA8	342	335.28	425	346	351	396
218.88469725283713	0.49272768468300865	0.1643220803535087	2.998548239061943	0.0027126920900880105	0.00790565891727695	P-val < 0.05	ENSG00000256060.3_TRAPPC2B	175	213.02	215	238	203	262
586.7462426132043	0.4000855559781921	0.10658497544983829	3.75367686007943	1.7425948000656841e-4	6.581175095589625e-4	P-val < 0.05	ENSG00000256061.7_DNAAF4	465.61	600.08	614.6	545.72	597.67	696
546.9352883786022	0.25163590460947866	0.10626372006424402	2.3680321417069417	0.017882982241327693	0.04173292036875405	P-val < 0.05	ENSG00000256073.3_URB1-AS1	488	578	590	470	554	615
9.800304543433628	-0.15797136908874196	0.7499472984890997	-0.21064329374477778	0.8331656266640699	0.8913740138798047	Not Sig	ENSG00000256084.1_ENSG00000256084	9	16	9	12	8	5
1465.324103242774	0.23402802281502288	0.0699459645135648	3.3458402417145483	8.203364558960625e-4	0.0026981913160494127	P-val < 0.05	ENSG00000256087.7_ZNF432	1350.32	1483.06	1631.36	1434.64	1432.49	1479.26
114.78446776624004	0.4507853551390423	0.21442172056954856	2.1023306498131946	0.03552432149659053	0.07559283724624632	P-val < 0.05	ENSG00000256092.3_SBNO1-AS1	107	107	106	114	125	125
56.404285436326795	-0.15422244053536877	0.33231492047602185	-0.46408521264845426	0.6425866957806419	0.7535789432336618	Not Sig	ENSG00000256116.1_ENSG00000256116	76	43	77	52	48	46
47.05988019846527	0.2768132463127823	0.36825604712723864	0.7516868995694691	0.45223937044918683	0.5887205970603752	Not Sig	ENSG00000256124.6_LINC01152	30	51	62	30	61	52
8.54267122029767	0.6448543565622767	0.847166887470049	0.7611892840713456	0.4465440178331122	0.5835285645881093	Not Sig	ENSG00000256128.7_LINC00944	7	7	8	12	14	2
6.7221754030287215	1.215021100073197	1.0491432930799416	1.1581078658057207	0.24682002046248955	0.37183440614808105	Not Sig	ENSG00000256139.2_ENSG00000256139	1	3	10	11	1	14
129.49356323846044	1.1999967607601025	0.29109726010667397	4.122322416639573	3.750717339879178e-5	1.5944241110520582e-4	P-val < 0.05	ENSG00000256188.3_TAS2R30	127	54.97	72.55	167.66	192.44	131.66
8.395461325008535	-0.3229408986330351	1.036794072894287	-0.31148027084252305	0.7554355390317455	0.8383691343512679	Not Sig	ENSG00000256206.2_ENSG00000256206	0	16.36	16.08	10.43	9.24	1.42
899.3197647037374	0.13888499236491395	0.09029011080315061	1.53820823930219	0.12399770707134827	0.21482532052879671	Not Sig	ENSG00000256223.6_ZNF10	884.84	944.38	1005	822	779.48	992.92
3001.1147704818463	-0.09050567359117631	0.058171274927868465	-1.5558482034887844	0.11974419261160936	0.20888528105602308	Not Sig	ENSG00000256229.8_ZNF486	3072	3614	3564	2426	2738	2832
297.57215950375513	-0.5195694557760876	0.1358334679081019	-3.8250474185611028	1.307469184569864e-4	5.041831254881084e-4	P-val < 0.05	ENSG00000256235.3_SMIM3	336	396	432	215	223	234
1509.6534512826636	-0.09501447780021466	0.07925413395482196	-1.1988583189159159	0.23058304130812507	0.3528415965585611	Not Sig	ENSG00000256269.11_HMBS	1555	1772	1841	1212	1228	1585
62.34551310515311	1.0624482415589434	0.3759850515971816	2.825772559429348	0.004716674129817804	0.01293019287312122	P-val < 0.05	ENSG00000256274.1_TAS2R64P	68	36	26	91	73	65
567.2277664547486	0.10708149484155115	0.10797587807685351	0.9917168236903268	0.32133568187444456	0.45642138027421897	Not Sig	ENSG00000256294.8_ZNF225	504	651	659	517	505	596
11.506958636653051	-0.8223632365398532	0.6883739705996945	-1.1946460378556012	0.23222535395521754	0.3547459771337951	Not Sig	ENSG00000256338.2_RPL41P2	20.17	15.05	13.4	6.03	6.02	11.04
629.91869941073	-0.4203580558598606	0.09800293897714882	-4.28923928452671	1.792861339299072e-5	8.020366178923286e-5	P-val < 0.05	ENSG00000256340.9_ABCC6P1	731.21	805.38	853.1	427.89	516.23	539.89
8.881848974430673	1.2814525858449684	0.7854532824823778	1.6314816099501357	0.10278873714624259	0.1841149059127222	Not Sig	ENSG00000256341.1_ENSG00000256341	6	7	4	8	10	17
9.837087591871216	0.43173699524743564	0.7411481931396771	0.5825245197164912	0.5602134305337874	0.6859203482377335	Not Sig	ENSG00000256407.2_ENSG00000256407	7.73	7.23	13.46	7.69	16	7.18
